Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.167,0.253,0.264,39.759,9.639,3.614,0.275,0.237,0.208,-0.028,83,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.046,-0.014,-0.06,9.759,3.805,0.281,-0.022,-0.022,-0.053,-0.032,hitter,-0.046,-0.018,-0.058,10.064,3.252,0.728,-0.021,-0.026,-0.053,-0.027
Brayan Rocchio,23690,0.25,0.312,0.381,14.336,6.469,2.273,0.274,0.307,0.296,-0.012,572,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.028,0.019,0.05,-6.163,-0.926,-0.162,0.005,0.03,0.011,-0.019,hitter,0.029,0.015,0.053,-5.859,-1.478,0.285,0.006,0.026,0.012,-0.014
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.009,1.898,1.048,-3.276,0.005,0.009,-0.027,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.07,-0.067,-0.115,7.115,-0.591,-0.186,-0.076,-0.074,-0.047,0.027
Brenton Doyle,25479,0.228,0.273,0.321,33.495,5.825,3.398,0.339,0.265,0.238,-0.027,206,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.012,-0.015,-0.077,7.126,-0.463,-3.661,0.04,-0.032,-0.069,-0.037,hitter,-0.011,-0.019,-0.075,7.43,-1.016,-3.214,0.042,-0.036,-0.068,-0.032
Brett Bateman,33312,0.322,0.387,0.411,20,8.485,1.212,0.402,0.356,0.3,-0.056,165,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.233,0.308,0.364,26.754,9.43,6.36,0.303,0.299,0.315,0.016,456,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.012,0,-0.039,1.444,1.526,-0.891,0.005,-0.01,-0.006,0.004,hitter,-0.011,-0.004,-0.036,1.749,0.974,-0.444,0.006,-0.014,-0.005,0.009
Brett Callahan,33514,0.22,0.288,0.356,34.848,7.576,6.061,0.333,0.284,0.303,0.019,66,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0.167,0.286,0.25,27.586,3.448,3.448,0.25,0.257,0.236,-0.021,29,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.048,-0.029,-0.056,4.773,-7.452,0.66,-0.026,-0.026,-0.046,-0.02,hitter,-0.048,-0.033,-0.053,5.077,-8.004,1.107,-0.024,-0.03,-0.045,-0.015
Brett Sullivan,18217,0.236,0.28,0.409,16.372,5.752,3.097,0.251,0.298,0.286,-0.012,226,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.041,0.016,0.119,-8.903,-0.841,-1.848,0.017,0.051,0.029,-0.022,hitter,0.041,0.012,0.122,-8.599,-1.394,-1.401,0.018,0.047,0.03,-0.017
Brewer Hicklen,20450,0.333,0.471,0.519,35.294,20.588,5.882,0.6,0.434,0.365,-0.07,34,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0,0.042,0.185,-13.277,6.303,-8.403,-0.169,0.083,0.142,0.059,hitter,0.001,0.038,0.188,-12.973,5.75,-7.957,-0.168,0.079,0.143,0.064
Brian Navarreto,16398,0.128,0.192,0.234,34.545,3.636,3.636,0.179,0.194,0.176,-0.019,55,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.158,-0.074,-0.409,14.545,3.636,-16.364,-0.094,-0.167,-0.154,0.013,hitter,-0.157,-0.078,-0.406,14.85,3.084,-15.917,-0.093,-0.171,-0.153,0.018
Brian Serven,19422,0.184,0.225,0.395,25,3.75,6.25,0.176,0.268,0.281,0.013,80,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.029,-0.007,0.178,-7.203,-2.606,4.979,-0.066,0.059,0.053,-0.007,hitter,0.029,-0.011,0.18,-6.899,-3.159,5.426,-0.065,0.055,0.054,-0.002
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.031,0.024,-0.118,-10.833,1.829,-7.009,0.094,-0.033,-0.033,0
Brice Turang,22186,0.266,0.367,0.441,24.769,13.692,4.615,0.341,0.356,0.346,-0.01,650,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.028,0.046,4.073,4.442,0.74,0.012,0.034,0.028,-0.005,hitter,-0.004,0.024,0.049,4.377,3.889,1.187,0.014,0.029,0.029,-0
Brock Rodden,33191,0.207,0.319,0.293,33.333,14.493,2.899,0.333,0.282,0.242,-0.04,69,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.25,0.298,0.427,16.306,5.99,3.161,0.264,0.315,0.275,-0.04,601,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.016,0.017,0.066,-0.653,0.097,-1.008,0.009,0.035,-0.011,-0.046,hitter,0.017,0.013,0.069,-0.349,-0.456,-0.561,0.011,0.031,-0.01,-0.041
Bryan De La Cruz,19600,0.303,0.351,0.439,21.622,5.405,2.703,0.36,0.344,0.272,-0.073,74,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.068,0.076,0.065,-5.439,0.227,-3.351,0.065,0.063,-0.032,-0.095,hitter,0.069,0.072,0.068,-5.134,-0.326,-2.904,0.066,0.059,-0.031,-0.09
Bryan Reynolds,19326,0.261,0.364,0.424,23.225,12.426,7.249,0.329,0.349,0.353,0.005,676,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.004,0.036,0,-1.349,3.923,0.666,0.008,0.022,0.009,-0.013,hitter,0.005,0.032,0.003,-1.045,3.37,1.113,0.009,0.018,0.01,-0.008
Bryan Torres,21464,0.244,0.318,0.353,19.774,9.605,2.26,0.286,0.3,0.293,-0.008,177,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.364,0.461,26.562,13.17,6.92,0.344,0.361,0.359,-0.002,448,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.067,0.283,-8.573,-5.749,-3.891,0.156,0.119,-0.003,-0.122,hitter,0.163,0.062,0.285,-8.268,-6.302,-3.444,0.158,0.115,-0.002,-0.117
Bryce Harper,11579,0.271,0.384,0.494,21.752,15.71,6.647,0.314,0.38,0.382,0.002,662,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.002,0.017,-0.008,0.437,3.386,-1.145,0.003,0.01,0.015,0.005,hitter,-0.001,0.012,-0.006,0.742,2.833,-0.698,0.004,0.006,0.016,0.01
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.787,-0.253,-2.028,-0.071,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.019,-0.046,1.831,3.674,1.606,0.037,-0.005,-0.011,-0.006
Bryson Stott,26294,0.25,0.325,0.39,17.098,9.672,4.491,0.29,0.317,0.328,0.011,579,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.006,0.001,0.007,0.914,0.59,1.133,0.003,0.007,0.017,0.01,hitter,-0.005,-0.003,0.01,1.218,0.037,1.58,0.005,0.003,0.018,0.015
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.048,5.823,-0.087,2.449,0.041,-0.014,-0.021,-0.006
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.012,-0.021,-2.336,-0.307,0.657,-0.028,-0.011,-0.004,0.007
CJ Abrams,25768,0.261,0.337,0.488,24.083,8.612,6.38,0.303,0.354,0.328,-0.026,627,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.009,0.023,0.058,3.94,2.589,1.143,0.012,0.033,0.017,-0.016,hitter,0.01,0.019,0.061,4.244,2.036,1.59,0.014,0.029,0.018,-0.011
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.768,-0.524,6.65,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.184,0.294,0.379,31.61,13.121,8.151,0.222,0.3,0.313,0.013,503,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.053,-0.045,-0.148,4.411,0.592,-2.204,-0.029,-0.064,-0.046,0.018,hitter,-0.052,-0.049,-0.145,4.715,0.039,-1.757,-0.028,-0.068,-0.045,0.023
Caleb Durbin,29646,0.253,0.337,0.388,13.523,8.719,2.135,0.274,0.323,0.294,-0.03,562,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.004,0.003,0.002,3.642,2.79,-1.027,0.008,0.004,-0.018,-0.022,hitter,-0.003,-0.001,0.004,3.946,2.237,-0.58,0.01,-0,-0.018,-0.017
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.21,0.276,0.392,25.465,7.249,7.249,0.246,0.291,0.317,0.026,538,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.026,-0.037,0.033,-2.324,-1.473,2.989,-0.074,-0.006,0.013,0.019,hitter,-0.025,-0.041,0.036,-2.02,-2.026,3.436,-0.073,-0.01,0.013,0.024
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.008,-0.36,3.432,2.018,0.007,0.007,0.024,0.017
Carlos Cortes,21842,0.253,0.321,0.39,16.164,8.219,4.384,0.281,0.315,0.302,-0.013,365,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.055,-0.003,-0.152,-4.038,5.189,-2.687,-0.066,-0.048,-0.015,0.034,hitter,-0.055,-0.007,-0.15,-3.733,4.636,-2.24,-0.064,-0.052,-0.014,0.039
Carlos Jorge,29455,0.125,0.192,0.208,26.923,7.692,3.846,0.176,0.184,0.254,0.07,26,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.164,0.243,0.231,32.847,6.569,3.65,0.243,0.222,0.259,0.037,274,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.077,-0.063,-0.185,7.66,-2.046,-2.284,-0.053,-0.092,-0.035,0.057,hitter,-0.076,-0.068,-0.182,7.964,-2.599,-1.838,-0.051,-0.096,-0.034,0.062
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.247,13.132,-3.76,-3.808,-0.126,-0.173,-0.119,0.053
Carson Benge,35177,0.276,0.339,0.42,21.704,7.556,5.145,0.332,0.335,0.34,0.005,622,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.264,0.344,0.386,15.981,9.685,3.874,0.298,0.327,0.315,-0.012,413,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.02,0.02,-0.019,-2.955,-0.143,-1.979,0.028,0.007,-0,-0.007,hitter,0.02,0.015,-0.017,-2.651,-0.695,-1.532,0.029,0.003,0.001,-0.003
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.135,-8.705,-1.213,-1.77,-0.108,-0.086,-0.017,0.068
Carter Jensen,29478,0.233,0.319,0.454,28.448,11.034,7.069,0.288,0.335,0.31,-0.025,580,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.067,-0.072,-0.096,11.057,-2.009,-7.424,-0.045,-0.068,-0.137,-0.069,hitter,-0.066,-0.076,-0.094,11.361,-2.562,-6.977,-0.044,-0.072,-0.136,-0.064
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.036,0,0.083,-3.448,-4.655,3.838,0.015,0.028,0.036,0.008
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.026,0.041,-1.988,-0.852,-1.872,0.035,0.027,-0.009,-0.037
Cedric Mullins,17929,0.202,0.283,0.34,19.255,8.696,2.899,0.223,0.279,0.263,-0.016,483,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.022,-0.019,-0.059,-3.145,-0.669,-0.951,-0.034,-0.027,-0.024,0.003,hitter,-0.021,-0.023,-0.056,-2.841,-1.222,-0.504,-0.033,-0.031,-0.023,0.008
Cesar Prieto,30163,0.059,0.086,0.059,11.429,2.857,2.857,0.067,0.071,0.266,0.196,35,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.108,-0.081,-0.108,-71.905,2.857,2.857,-0.933,-0.076,0.266,0.343,hitter,-0.107,-0.085,-0.105,-71.6,2.304,3.304,-0.932,-0.08,0.267,0.348
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.495,4.366,0.447,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.018,-0.116,-11.46,14.153,3.388,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.761,-3.331,-2.331,-0.055,-0.096,-0.061,0.035
Chandler Simpson,31912,0.309,0.337,0.36,7.744,4.377,0,0.333,0.308,0.266,-0.042,594,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.015,0.011,0.014,-2.006,-0.158,0,0.006,0.012,-0.031,-0.043,hitter,0.015,0.007,0.017,-1.702,-0.711,0.447,0.008,0.008,-0.03,-0.038
Charles McAdoo,33323,0.247,0.293,0.341,25,6.522,3.261,0.311,0.282,0.267,-0.015,92,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.29,0.363,0.458,14.501,10.546,4.708,0.319,0.36,0.345,-0.015,531,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.345,0.398,21.955,9.615,2.885,0.332,0.33,0.295,-0.035,624,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.015,0.016,0.078,7.698,0.704,1.696,0.04,0.037,-0.004,-0.041,hitter,0.016,0.012,0.08,8.002,0.152,2.143,0.042,0.033,-0.004,-0.036
Christian Encarnacion-Strand,30011,0.267,0.316,0.5,27.411,5.076,9.645,0.322,0.349,0.334,-0.015,197,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.053,0.069,0.129,1.62,1.91,3.313,0.073,0.083,0.039,-0.044,hitter,0.054,0.065,0.131,1.924,1.357,3.759,0.075,0.079,0.04,-0.039
Christian Franklin,29896,0.135,0.289,0.189,26.667,13.333,6.667,0.2,0.241,0.289,0.048,45,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.232,0.276,0.326,23.35,4.569,3.046,0.29,0.269,0.252,-0.016,197,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.032,-0.032,-0.042,-0.21,-0.144,-1.143,-0.046,-0.028,-0.058,-0.031,hitter,-0.032,-0.037,-0.039,0.095,-0.696,-0.696,-0.044,-0.032,-0.057,-0.026
Christian Moore,34979,0.173,0.227,0.245,32.773,5.882,4.202,0.254,0.214,0.225,0.011,119,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.025,-0.057,-0.125,-0.923,-4.444,0.397,-0.012,-0.074,-0.057,0.017,hitter,-0.024,-0.061,-0.122,-0.618,-4.997,0.844,-0.011,-0.078,-0.056,0.021
Christian Vazquez,9774,0.206,0.261,0.324,19.847,6.87,1.527,0.233,0.259,0.233,-0.026,262,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,-0.002,-0.003,0.022,0.776,0.626,-1.216,-0.007,0.007,-0.035,-0.042,hitter,-0.001,-0.007,0.024,1.08,0.073,-0.769,-0.006,0.003,-0.034,-0.037
Christian Walker,13419,0.222,0.295,0.409,23.179,7.781,6.126,0.251,0.308,0.299,-0.009,604,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.022,-0.018,-0.034,-2.397,0.042,-2.176,-0.036,-0.017,-0.029,-0.012,hitter,-0.021,-0.022,-0.031,-2.092,-0.511,-1.729,-0.034,-0.021,-0.028,-0.007
Christian Yelich,11477,0.239,0.317,0.381,26.36,9.623,5.858,0.31,0.306,0.31,0.004,478,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.036,-0.042,-0.081,2.407,-1.175,-0.375,-0.024,-0.048,-0.032,0.015,hitter,-0.036,-0.047,-0.078,2.712,-1.728,0.072,-0.023,-0.052,-0.031,0.02
Christopher Morel,21897,0.183,0.24,0.258,34,6,2,0.276,0.227,0.219,-0.008,100,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.029,-0.051,-0.127,3.501,-3.084,-5.447,0.004,-0.068,-0.095,-0.026,hitter,-0.028,-0.055,-0.124,3.805,-3.637,-5,0.005,-0.072,-0.094,-0.021
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.675,-6.855,-0.814,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.228,0.296,0.472,30.303,7.692,8.159,0.274,0.331,0.335,0.003,429,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.022,0.006,0.109,0.079,-1.449,2.561,0.004,0.042,0.053,0.012,hitter,0.022,0.001,0.111,0.384,-2.002,3.008,0.006,0.038,0.054,0.016
Cody Bellinger,15998,0.27,0.345,0.436,15.314,10.701,4.797,0.294,0.344,0.339,-0.004,542,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.003,0.012,-0.032,0.809,2.402,-0.561,0.011,0.002,0.021,0.019,hitter,-0.002,0.007,-0.029,1.113,1.849,-0.114,0.012,-0.002,0.022,0.024
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.01,-0.344,2.842,-1.784,0.053,0.03,-0.034,-0.063
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.238,-2.55,-1.344,-0.047,-0.045,-0.032,0.014
Cole Carrigg,33253,0.271,0.336,0.464,23.547,8.14,3.488,0.333,0.345,0.309,-0.036,344,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.247,0.309,0.387,17.049,6.23,3.77,0.275,0.308,0.314,0.006,610,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.036,0.007,0.082,-1.239,-4.665,-0.121,0.027,0.034,0.017,-0.017,hitter,0.037,0.003,0.085,-0.934,-5.218,0.326,0.029,0.03,0.018,-0.012
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.204,0.29,0.42,35.352,8.511,6.71,0.268,0.309,0.301,-0.008,611,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.035,-0.021,-0.11,6.127,-0.292,-2.093,0.005,-0.046,-0.04,0.006,hitter,-0.034,-0.025,-0.107,6.431,-0.845,-1.646,0.007,-0.05,-0.039,0.011
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.009,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
