Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Triolo,25807,0.235,0.31,0.302,20,8,1.667,0.296,0.28,0.29,0.009,300,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.008,-0,-0.04,-3.256,-2.067,-2.185,0.012,-0.011,-0.013,-0.003,hitter,0.01,-0.004,-0.037,-2.965,-2.63,-1.738,0.014,-0.014,-0.013,0.001
Jared Young,20404,0.273,0.337,0.45,18.939,6.818,5.682,0.313,0.343,0.32,-0.024,264,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.087,0.1,-0.035,-14.039,2.208,-2.474,0.138,0.042,0.027,-0.015,hitter,0.088,0.096,-0.032,-13.748,1.645,-2.027,0.14,0.039,0.028,-0.011
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.278,0.331,0.053,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.036,hitter,-0.004,0.024,-0.093,6.702,3.726,3.764,0.067,-0.015,0.024,0.04
Jarren Duran,24617,0.207,0.265,0.362,28.125,6.641,6.055,0.255,0.273,0.295,0.022,512,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.062,-0.072,-0.101,4.725,-1.396,-0.13,-0.082,-0.071,-0.035,0.036,hitter,-0.061,-0.076,-0.098,5.016,-1.96,0.317,-0.08,-0.074,-0.034,0.04
Jase Bowen,26047,0.167,0.207,0.269,36.585,2.439,6.098,0.239,0.213,0.267,0.054,82,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.913,-6.406,-0.445,-0.056,-0.033,-0.019,0.015
Javier Baez,12979,0.259,0.287,0.364,18,2.667,1.333,0.304,0.286,0.269,-0.017,150,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.025,0.021,0.001,-6.368,-0.39,-2.918,0.017,0.014,-0.002,-0.015,hitter,0.026,0.018,0.004,-6.077,-0.953,-2.47,0.019,0.01,-0.001,-0.011
Javier Sanoja,28253,0.279,0.317,0.424,8.38,5.307,1.955,0.291,0.323,0.276,-0.047,358,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.037,0.032,0.035,-3.556,-0.083,0.58,0.032,0.032,-0.002,-0.034,hitter,0.038,0.028,0.038,-3.265,-0.647,1.028,0.035,0.029,-0.002,-0.03
Jazz Chisholm Jr.,20454,0.22,0.297,0.397,30.38,9.916,5.274,0.284,0.303,0.29,-0.013,474,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.029,-0.029,-0.064,3.569,0.224,-2.663,-0.012,-0.036,-0.041,-0.005,hitter,-0.027,-0.033,-0.061,3.86,-0.34,-2.215,-0.01,-0.039,-0.041,-0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.262,0.314,0.356,11.083,6.297,1.511,0.282,0.297,0.308,0.011,397,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.017,-0.012,-0.041,-1.354,-2.596,-1.461,0.022,-0.019,-0.003,0.015,hitter,0.018,-0.015,-0.038,-1.063,-3.16,-1.013,0.024,-0.022,-0.003,0.019
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.919,-2.96,-4.842,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.638,-0.846,-1.06,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.021,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.076,-0.085,-6.467,-3.348,1.175,-0.106,-0.073,-0.008,0.065
Jeremy Pena,21636,0.284,0.338,0.469,21.203,6.017,3.725,0.329,0.351,0.331,-0.02,349,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.001,-0,0.034,3.71,0.488,-1.257,0.003,0.016,0.009,-0.007,hitter,0.001,-0.004,0.037,4.001,-0.075,-0.81,0.005,0.012,0.009,-0.003
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.264,0.321,0.428,23.105,6.137,7.942,0.319,0.326,0.33,0.005,277,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.02,0.012,0.02,-0.839,-2.111,0.161,0.022,0.014,-0.002,-0.016,hitter,0.022,0.008,0.023,-0.548,-2.674,0.608,0.024,0.011,-0.002,-0.012
Jhonny Pereda,19802,0.27,0.316,0.351,18.987,5.063,2.532,0.316,0.299,0.33,0.031,79,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.028,0.01,0.044,-7.483,-2.78,-0.017,-0.027,0.022,0.078,0.056,hitter,0.029,0.006,0.047,-7.192,-3.343,0.43,-0.024,0.019,0.079,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.265,-20.786,2.447,-0.248,-0.118,-0.069,0.049
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.178,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.304,0.093,-0.211,hitter,0.312,0.393,0.264,-2.99,-10.442,-4.018,0.731,0.3,0.093,-0.207
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.175,0.25,0.31,32.143,6.429,5.714,0.231,0.252,0.281,0.029,140,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.041,0.098,0.065,-4.814,6.429,1.366,0.046,0.081,0.058,-0.023,hitter,0.043,0.094,0.068,-4.523,5.865,1.814,0.048,0.077,0.058,-0.019
Jo Adell,20220,0.241,0.293,0.412,24.525,3.992,6.654,0.285,0.308,0.332,0.024,526,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.015,0.004,-0.046,-2.531,-2.409,-3.323,0.032,-0.012,-0.015,-0.003,hitter,0.016,0.001,-0.043,-2.24,-2.973,-2.875,0.034,-0.016,-0.014,0.001
Joc Pederson,11899,0.235,0.33,0.476,23.393,11.825,6.941,0.252,0.348,0.346,-0.002,389,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.007,0.063,1.316,-0.046,0.006,-0.004,0.018,0,-0.018,hitter,0.011,-0.011,0.066,1.607,-0.61,0.453,-0.002,0.014,0.001,-0.014
Joe Mack,29780,0.235,0.29,0.423,25,6.25,6.25,0.272,0.311,0.301,-0.011,256,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.453,-5.437,-0.824,-0.069,-0.029,-0.024,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.035,6.586,1.704,-0.076,-0.028,0.019,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.696,5.108,-3.061,-0.122,-0.068,0.047,0.115
Joey Ortiz,25493,0.247,0.313,0.375,19.266,9.174,3.058,0.287,0.304,0.294,-0.009,327,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.014,0.017,0.03,2.473,1.779,0.373,0.019,0.02,0.009,-0.012,hitter,0.015,0.014,0.033,2.764,1.215,0.821,0.022,0.017,0.009,-0.008
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.095,hitter,0.076,0.12,0.149,2.94,7.386,-1.116,0.172,0.116,0.025,-0.091
John Rave,26284,0.215,0.282,0.462,21.918,8.219,8.219,0.239,0.32,0.303,-0.017,73,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.019,-0.002,0.154,-4.368,-2.067,4.791,-0.011,0.053,0.001,-0.052,hitter,0.021,-0.005,0.157,-4.077,-2.63,5.238,-0.009,0.049,0.002,-0.048
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.055,-0.048,10.192,8.15,-2.523,0.084,0.012,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.021,hitter,-0.023,0.022,-0.127,8.931,6.019,-2.332,0.055,-0.022,-0.04,-0.017
Jonah Cox,33270,0.255,0.255,0.489,52,0,4,0.526,0.314,0.215,-0.1,50,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.204,0.268,0.38,18.543,7.616,4.967,0.214,0.284,0.294,0.011,302,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.016,-0.007,0.034,-0.93,0.899,0.376,-0.035,0.011,0.012,0.001,hitter,-0.015,-0.01,0.037,-0.639,0.336,0.824,-0.033,0.008,0.013,0.005
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.241,7.093,3.653,-2.851,0.05,0.116,-0.019,-0.134
Jonathan Aranda,21837,0.28,0.363,0.415,23.508,10.669,6.329,0.349,0.344,0.349,0.005,553,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.02,-0.014,-0.059,-1.549,1.055,-2.036,-0.032,-0.025,-0.026,-0.001,hitter,-0.018,-0.017,-0.056,-1.258,0.492,-1.588,-0.03,-0.028,-0.025,0.003
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.03,-0.053,3.482,2.576,-0.616,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.193,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.008,hitter,-0.023,-0.045,-0.058,17.707,-2.198,0.447,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.268,0.298,0.433,19.85,4.12,2.996,0.311,0.318,0.278,-0.039,267,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.024,0.003,0.072,-1.468,-1.841,0.402,0.009,0.03,0.007,-0.023,hitter,0.026,-0.001,0.075,-1.177,-2.404,0.849,0.011,0.027,0.008,-0.019
Jorbit Vivas,23917,0.231,0.319,0.314,13.83,10.284,2.128,0.26,0.289,0.29,0.002,282,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.071,0.053,0.064,-5.867,2.708,-0.903,0.069,0.047,-0.014,-0.061,hitter,0.072,0.05,0.067,-5.576,2.145,-0.455,0.072,0.044,-0.014,-0.057
Jordan Beck,31431,0.195,0.25,0.314,28.125,7.031,3.125,0.268,0.249,0.245,-0.004,128,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.052,-0.055,-0.08,-2.373,-0.157,-2.488,-0.073,-0.056,-0.05,0.006,hitter,-0.051,-0.059,-0.077,-2.082,-0.72,-2.04,-0.07,-0.059,-0.05,0.01
Jordan Lawlar,29976,0.286,0.355,0.429,26.984,4.762,3.175,0.378,0.348,0.321,-0.027,63,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.108,0.102,0.154,-7.917,-3.159,0.699,0.094,0.111,0.074,-0.037,hitter,0.11,0.099,0.157,-7.626,-3.722,1.147,0.096,0.107,0.074,-0.033
Jordan Walker,27475,0.289,0.347,0.507,24.088,7.664,9.124,0.341,0.368,0.355,-0.013,548,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.067,0.063,0.169,-5.587,0.548,2.847,0.038,0.094,0.069,-0.025,hitter,0.068,0.06,0.172,-5.296,-0.016,3.294,0.04,0.09,0.07,-0.021
Jorge Barrosa,23968,0.197,0.282,0.341,26.752,8.917,3.185,0.27,0.278,0.235,-0.043,157,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.052,0.112,0.107,0.328,6.639,2.501,0.09,0.104,0.025,-0.079,hitter,0.053,0.109,0.11,0.619,6.076,2.949,0.092,0.1,0.025,-0.075
Jorge Mateo,17273,0.232,0.273,0.38,29.333,5.333,6.667,0.301,0.286,0.315,0.029,150,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.022,0.021,0.036,2.263,0.15,3.715,0.029,0.027,0.059,0.032,hitter,0.023,0.018,0.039,2.554,-0.414,4.162,0.032,0.024,0.06,0.036
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.098,-0.12,-0.214,4.318,-3.144,-3.888,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.308,-1.443,-1.377,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.245,0.309,0.399,20.674,8.09,3.371,0.283,0.31,0.274,-0.037,445,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.033,-0.048,3.681,0.056,-1.397,-0.024,-0.03,-0.034,-0.004,hitter,-0.033,-0.036,-0.045,3.972,-0.507,-0.95,-0.022,-0.033,-0.034,-0
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.144,-1.539,-2.03,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.232,0.291,0.374,24.138,6.101,2.918,0.278,0.294,0.282,-0.012,377,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.002,-0.025,0.028,-2.546,-3.511,-0.407,-0.033,-0.002,-0.001,0.001,hitter,0.003,-0.029,0.031,-2.255,-4.074,0.04,-0.031,-0.006,-0.001,0.005
Jose Fermin,21746,0.247,0.318,0.375,12.324,9.155,1.761,0.264,0.308,0.305,-0.003,284,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.017,-0.005,0.055,-1.719,-1.185,1.761,-0.003,0.016,0.005,-0.011,hitter,0.018,-0.009,0.058,-1.428,-1.748,2.208,-0.001,0.012,0.005,-0.007
Jose Fernandez,28020,0.265,0.311,0.365,21.827,5.584,3.046,0.333,0.3,0.284,-0.017,197,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.235,0.335,0.375,12.649,12.888,3.58,0.247,0.312,0.345,0.033,419,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.016,-0.136,1.358,3.629,-2.385,-0.028,-0.048,0.005,0.053,hitter,-0.045,-0.02,-0.133,1.649,3.065,-1.938,-0.025,-0.052,0.006,0.057
Jose Siri,17452,0.257,0.313,0.447,30.952,6.548,8.333,0.34,0.329,0.315,-0.013,168,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.075,0.065,0.079,-7.448,-0.497,0.547,0.088,0.061,0.027,-0.034,hitter,0.076,0.061,0.082,-7.157,-1.06,0.995,0.09,0.057,0.027,-0.03
Jose Tena,23691,0.234,0.314,0.39,31.395,9.302,5.039,0.329,0.312,0.306,-0.006,258,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.018,0.007,0.036,8.185,2.144,0.628,-0,0.021,0.005,-0.016,hitter,-0.017,0.003,0.039,8.476,1.581,1.075,0.002,0.017,0.005,-0.012
Jose Trevino,16725,0.236,0.243,0.377,18.349,0.917,1.835,0.256,0.268,0.214,-0.054,109,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.007,-0.033,0.028,4.063,-5.091,-1.779,0.008,-0.005,-0.061,-0.056,hitter,0.008,-0.036,0.031,4.354,-5.654,-1.331,0.01,-0.009,-0.061,-0.052
Josh Bell,13145,0.252,0.317,0.422,20.703,8.203,6.836,0.292,0.324,0.329,0.005,512,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.006,0.01,2.357,-1.638,-0.393,0.026,0.003,-0.009,-0.012,hitter,0.011,-0.009,0.013,2.648,-2.201,0.055,0.029,-0.001,-0.009,-0.008
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.647,2.569,-1.144,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.206,0.261,0.354,28.947,6.767,5.263,0.253,0.27,0.29,0.021,266,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.03,-0.035,-0.038,1.895,-0.843,0.181,-0.05,-0.028,-0.012,0.016,hitter,-0.029,-0.038,-0.035,2.186,-1.406,0.628,-0.047,-0.031,-0.011,0.02
Josh Naylor,18839,0.267,0.33,0.368,12.62,7.648,3.633,0.292,0.31,0.318,0.009,523,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.012,-0.094,-2.12,-0.608,-1.982,-0.001,-0.035,-0.017,0.017,hitter,-0.009,-0.016,-0.091,-1.829,-1.171,-1.535,0.001,-0.038,-0.017,0.021
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.014,-0.035,-0.002,-6.226,-5.991,-1.409,-0.005,-0.022,-0.073,-0.05
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.029,-0.035,-0.067,2.648,0.516,1.943,-0.025,-0.043,-0.028,0.014
Joshua Baez,29596,0.139,0.22,0.472,34.146,7.317,12.195,0.053,0.29,0.376,0.086,41,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.003,-4.573,-0.984,-1.264,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.248,0.311,0.407,21.881,7.678,6.334,0.286,0.314,0.348,0.034,521,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.022,-0.014,-0.049,-1.108,1.435,-0.679,-0.032,-0.022,0.001,0.023,hitter,-0.021,-0.018,-0.046,-0.817,0.871,-0.232,-0.029,-0.025,0.002,0.027
Jung Hoo Lee,33824,0.289,0.324,0.425,10.124,4.132,2.066,0.305,0.327,0.312,-0.015,484,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.023,-0.001,0.028,-0.947,-3.314,-0.968,0.017,0.012,-0.008,-0.019,hitter,0.024,-0.004,0.031,-0.656,-3.877,-0.521,0.019,0.008,-0.007,-0.015
Junior Caminero,28163,0.276,0.363,0.532,18.342,11.817,9.171,0.284,0.38,0.365,-0.015,567,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.015,0.054,0.015,-1.152,5.554,-0.954,0.02,0.031,0.026,-0.005,hitter,0.016,0.051,0.018,-0.861,4.99,-0.507,0.022,0.028,0.027,-0.001
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
