Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.302,0.359,0.056,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.191,0.295,0.265,15.19,11.392,1.266,0.218,0.268,0.274,0.006,79,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.079,-0.042,-0.104,0.648,2.891,-0.3,-0.09,-0.045,-0.017,0.028,hitter
Sal Stewart,31505,0.289,0.388,0.639,18.367,14.286,14.286,0.276,0.438,0.414,-0.024,98,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.035,0.095,0.093,-7.495,9.113,2.217,0.019,0.083,0.015,-0.068,hitter
Salvador Perez,7304,0.176,0.22,0.306,21.978,4.396,6.593,0.19,0.231,0.253,0.021,91,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.077,-0.083,-0.136,1.209,-0.463,-2.109,-0.091,-0.085,-0.096,-0.01,hitter
Sam Antonacci,35101,0.125,0.3,0.125,5,10,5,0.133,0.236,0.391,0.155,20,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.154,0.214,0.154,50,7.143,0,0.333,0.18,0.195,0.015,14,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.089,-0.116,-0.189,31.046,-3.315,-1.307,0.034,-0.121,-0.11,0.011,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.244,0.132,-0.112,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.046,-0.154,-0.108,hitter
Samuel Basallo,28824,0.167,0.275,0.317,24.638,13.043,5.797,0.175,0.27,0.281,0.012,69,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.002,0.047,-0.014,-0.786,7.959,-0.135,-0.012,0.024,-0.005,-0.028,hitter
Santiago Espinal,19997,0.222,0.222,0.278,10,0,0,0.25,0.223,0.269,0.046,20,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.023,-0.075,-0.048,-3.155,-6.475,-1.028,-0.024,-0.053,-0.009,0.044,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
Seiya Suzuki,30116,0.229,0.372,0.257,25.581,16.279,0,0.333,0.31,0.298,-0.012,43,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.042,0.024,-0.225,0.623,5.669,-8.301,0.004,-0.045,-0.053,-0.009,hitter
Shay Whitcomb,27789,0.111,0.2,0.444,60,10,10,0,0.281,0.249,-0.032,10,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.067,-0.031,0.184,36.923,3.59,6.154,-0.222,0.061,-0.033,-0.094,hitter
Shea Langeliers,25816,0.303,0.367,0.584,27.551,9.184,7.143,0.364,0.413,0.365,-0.048,98,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.067,0.073,0.117,2.276,2.008,-1.067,0.1,0.089,0.047,-0.042,hitter
Shohei Ohtani,19755,0.272,0.402,0.506,22.33,15.534,14.563,0.309,0.386,0.424,0.038,103,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.027,0.005,-0.134,-1.588,1.873,1.291,-0.022,-0.04,-0.007,0.033,hitter
Spencer Horwitz,26477,0.255,0.382,0.4,19.118,16.176,1.471,0.293,0.359,0.301,-0.058,68,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.014,0.028,-0.031,0.577,5.411,-4.151,-0.016,0.016,-0.029,-0.045,hitter
Spencer Steer,26323,0.211,0.269,0.394,30.769,5.128,8.974,0.267,0.295,0.307,0.012,78,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.034,-0.061,-0.032,9.329,-4.983,4.369,-0.019,-0.034,-0.008,0.027,hitter
Spencer Torkelson,27465,0.179,0.329,0.224,29.268,17.073,3.659,0.279,0.277,0.328,0.052,82,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.053,0.013,-0.21,3.306,7.038,-4.043,0.001,-0.047,-0,0.047,hitter
Starling Marte,9241,0.217,0.25,0.304,29.167,0,8.333,0.312,0.252,0.244,-0.008,24,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.045,-0.071,-0.069,8.205,-6.25,3.526,-0.006,-0.054,-0.079,-0.025,hitter
Steven Kwan,24610,0.22,0.294,0.286,11.65,8.738,0.971,0.241,0.271,0.287,0.016,103,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.056,-0.05,-0.101,2.117,-0.386,-0.464,-0.052,-0.051,-0.032,0.019,hitter
TJ Friedl,19522,0.157,0.263,0.181,21.649,10.309,0,0.21,0.222,0.241,0.019,97,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.103,-0.085,-0.23,5.404,0.575,-2.149,-0.078,-0.111,-0.054,0.057,hitter
TJ Rumfield,29805,0.253,0.31,0.405,17.241,8.046,4.598,0.274,0.32,0.33,0.011,87,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.227,0.292,0.364,16.667,4.167,4.167,0.235,0.299,0.258,-0.041,24,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.394,0.278,-0.117,33,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.168,0.133,0.125,-5.893,-1.447,-1.995,0.258,0.116,-0.001,-0.117,hitter
Taylor Walls,22458,0.22,0.289,0.244,22.917,6.25,0,0.3,0.254,0.226,-0.027,48,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.017,-0.001,-0.061,-2.029,-4.752,-2.07,0.037,-0.014,-0.037,-0.023,hitter
Taylor Ward,17548,0.293,0.394,0.457,16.514,13.761,3.67,0.351,0.382,0.366,-0.016,109,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.053,0.071,0.013,-7.578,3.56,-4.111,0.073,0.051,0.028,-0.023,hitter
Teoscar Hernandez,13066,0.268,0.312,0.479,31.169,6.494,7.792,0.341,0.347,0.326,-0.021,77,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.008,0.001,0.016,2.757,0.257,-0.843,0.017,0.016,-0.01,-0.026,hitter
Thomas Saggese,27883,0.191,0.255,0.234,31.373,7.843,1.961,0.29,0.231,0.231,0,51,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.059,-0.037,-0.102,3.419,2.656,-1.497,-0.055,-0.046,-0.045,0.002,hitter
Tim Tawa,29571,0.139,0.238,0.194,16.279,11.628,2.326,0.167,0.211,0.282,0.072,43,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.062,-0.035,-0.152,-12.165,2.739,-3.452,-0.085,-0.062,-0.007,0.055,hitter
Tommy Pham,2967,0,0,0,50,0,0,0,0,0.142,0.142,8,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,28.267,-9.375,-5.611,-0.3,-0.312,-0.191,0.121,hitter
Travis d'Arnaud,7739,0.133,0.278,0.2,27.778,5.556,11.111,0.2,0.244,0.294,0.051,18,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.089,-0.007,-0.198,1.157,-1.157,4.514,-0.069,-0.053,-0.015,0.037,hitter
Trea Turner,16252,0.244,0.299,0.356,18.557,7.216,2.062,0.286,0.297,0.282,-0.015,97,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.043,-0.038,-0.105,-0.437,1.063,-3.128,-0.045,-0.047,-0.041,0.006,hitter
Trent Grisham,18564,0.167,0.321,0.348,17.284,18.519,7.407,0.163,0.312,0.377,0.065,81,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.046,-0.004,-0.057,-8.59,5.21,-0.325,-0.089,-0.009,0.037,0.047,hitter
Trevor Larnach,21501,0.265,0.468,0.412,14.894,27.66,6.383,0.308,0.405,0.437,0.032,47,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.018,0.142,-0.004,-9.11,17.481,0.446,0.01,0.083,0.11,0.027,hitter
Trevor Story,12564,0.196,0.224,0.315,33.673,4.082,3.061,0.271,0.239,0.246,0.006,98,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.056,-0.076,-0.092,5.225,-1.63,-3.081,-0.056,-0.068,-0.051,0.017,hitter
Tristan Gray,19877,0.25,0.3,0.444,36.585,4.878,7.317,0.35,0.327,0.277,-0.05,41,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.043,0.036,0.075,7.897,-2.499,-0.06,0.09,0.052,-0.05,-0.101,hitter
Tristan Peters,30063,0.209,0.277,0.233,31.915,8.511,2.128,0.321,0.242,0.229,-0.013,47,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.209,0.277,0.233,-26.418,8.511,2.128,0.321,0.242,0.084,-0.159,hitter
Troy Johnston,26143,0.318,0.375,0.5,20.548,6.849,2.74,0.388,0.389,0.334,-0.056,73,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.041,0.044,0.08,-0.94,0.238,-3.872,0.058,0.061,-0.007,-0.068,hitter
Ty France,17982,0.259,0.31,0.407,13.793,3.448,10.345,0.273,0.323,0.41,0.087,29,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.012,-0.012,0.043,-4.787,-2.646,5.197,-0.018,0.018,0.085,0.067,hitter
Tyler Freeman,22532,0.294,0.385,0.294,15,5,0,0.357,0.326,0.359,0.033,40,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.048,0.06,-0.052,1.313,-2.354,-2.043,0.081,0.026,0.045,0.019,hitter
Tyler Heineman,13897,0.241,0.29,0.241,20.588,2.941,0,0.318,0.252,0.264,0.012,34,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.025,-0.072,-0.136,1.601,-6.763,-1.688,-0.009,-0.079,-0.018,0.061,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.012,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.005,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.213,0.3,0.382,22,11,6,0.262,0.308,0.31,0.002,100,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.037,-0.023,-0.049,-2.308,2.179,-1.487,-0.039,-0.019,-0.023,-0.004,hitter
Tyler Stephenson,17988,0.17,0.286,0.283,26.984,14.286,6.349,0.2,0.269,0.359,0.09,63,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.076,-0.039,-0.131,0.201,4.679,0.308,-0.113,-0.053,0.042,0.095,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.181,0.224,0.043,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.124,-0.089,0.035,hitter
Tyrone Taylor,13675,0.214,0.241,0.357,13.333,3.333,6.667,0.217,0.266,0.291,0.025,30,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.021,-0.042,-0.027,-9.379,-1.295,2.576,-0.071,-0.022,-0.009,0.013,hitter
Vaughn Grissom,26031,0.25,0.429,0.25,9.091,22.727,0,0.286,0.342,0.356,0.014,22,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.022,0.155,-0.022,-11.012,18.088,-4.124,-0.001,0.097,0.062,-0.036,hitter
Victor Caratini,14968,0.258,0.355,0.323,11.842,9.211,3.947,0.273,0.316,0.379,0.063,76,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.004,0.027,-0.077,-6.555,1.874,-0.68,-0.021,-0.003,0.057,0.059,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.218,0.267,0.236,24.615,6.154,0,0.3,0.235,0.262,0.026,65,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.012,-0.016,-0.056,-0.142,-1.613,-2.751,0.029,-0.026,-0.015,0.01,hitter
Vinnie Pasquantino,27676,0.149,0.24,0.253,22,10,5,0.169,0.231,0.271,0.039,100,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.111,-0.08,-0.205,8.029,2.38,-1.818,-0.096,-0.101,-0.065,0.036,hitter
Vladimir Guerrero Jr.,19611,0.354,0.442,0.488,12.632,12.632,8.421,0.397,0.413,0.382,-0.031,95,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.06,0.068,0.002,-1.453,1.947,-0.758,0.086,0.045,-0.008,-0.054,hitter
Wenceel Perez,22857,0.037,0.103,0.148,10.345,6.897,6.897,0,0.121,0.295,0.173,29,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.206,-0.201,-0.257,-11.809,-0.9,2.441,-0.29,-0.187,-0.005,0.181,hitter
Weston Wilson,19358,0.286,0.444,0.429,44.444,11.111,11.111,0.667,0.405,0.592,0.187,9,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.044,0.117,0.001,16.689,0.499,3.764,0.357,0.076,0.26,0.184,hitter
Will Benson,21853,0.188,0.316,0.281,26.316,15.789,0,0.273,0.273,0.229,-0.044,38,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.039,0.011,-0.151,-7.086,5.893,-6.907,-0.038,-0.044,-0.077,-0.033,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,0.105,0.105,4,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,-0.197,0.094,hitter
Will Smith,19197,0.282,0.35,0.38,16.25,10,7.5,0.316,0.332,0.355,0.023,80,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.016,-0.01,-0.072,-2.199,-1.604,0.916,0.022,-0.018,0.004,0.022,hitter
Willi Castro,17338,0.234,0.29,0.344,37.681,5.797,4.348,0.378,0.288,0.279,-0.01,69,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.009,-0.038,-0.042,13.649,-2.547,-0.058,0.069,-0.027,-0.032,-0.005,hitter
William Contreras,20503,0.301,0.393,0.466,11.905,13.095,4.762,0.328,0.382,0.354,-0.029,84,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.025,0.03,0.025,-7.849,1.551,-1.087,0.003,0.033,0.012,-0.021,hitter
Willson Contreras,11609,0.274,0.404,0.466,28.09,12.36,7.865,0.364,0.396,0.402,0.006,89,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.013,0.046,0.006,3.443,2.473,0.026,0.043,0.04,0.037,-0.003,hitter
Willy Adames,15986,0.247,0.295,0.461,27.368,5.263,8.421,0.317,0.333,0.312,-0.021,95,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.016,-0.025,0.03,1.673,-5.92,0.717,0.043,0.008,-0.021,-0.029,hitter
Wilyer Abreu,23772,0.296,0.352,0.481,21.591,7.955,7.955,0.356,0.37,0.342,-0.029,88,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.04,0.026,0.017,-4.647,-1.424,0.684,0.043,0.032,0.013,-0.019,hitter
Wyatt Langford,33333,0.241,0.268,0.367,21.951,3.659,3.659,0.3,0.282,0.28,-0.002,82,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.006,-0.066,-0.056,-1.589,-7.403,-3.775,0.002,-0.047,-0.058,-0.011,hitter
Xander Bogaerts,12161,0.266,0.341,0.405,9.091,10.227,5.682,0.265,0.338,0.374,0.036,88,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.006,0.01,-0.002,-7.754,2.37,1.158,-0.042,0.017,0.057,0.039,hitter
Xavier Edwards,22266,0.341,0.423,0.482,12.245,12.245,4.082,0.389,0.406,0.351,-0.055,98,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.044,0.065,0.111,-3.063,3.796,3.187,0.037,0.084,0.059,-0.025,hitter
Yainer Diaz,23003,0.194,0.222,0.269,15.278,4.167,2.778,0.211,0.22,0.231,0.011,72,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.085,-0.084,-0.187,-2.381,0.648,-4.58,-0.094,-0.104,-0.107,-0.004,hitter
Yandy Diaz,16578,0.326,0.42,0.488,12,10,4,0.352,0.403,0.356,-0.047,100,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.023,0.048,0.017,-3.011,0.812,-2.303,0.02,0.038,-0.001,-0.039,hitter
Yoan Moncada,17232,0.164,0.325,0.328,33.735,16.867,3.614,0.222,0.31,0.279,-0.03,83,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.087,0.004,-0.104,5.804,8.619,-3.332,-0.103,-0.017,-0.039,-0.023,hitter
Yohel Pozo,18848,0.125,0.125,0.188,0,0,0,0.125,0.137,0.25,0.113,16,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.106,-0.137,-0.188,-13.095,-4.167,-1.786,-0.114,-0.138,-0.026,0.112,hitter
Yordan Alvarez,19556,0.326,0.459,0.756,10.092,17.431,13.761,0.273,0.502,0.541,0.039,109,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.028,0.065,0.203,-6.45,4.95,2.934,-0.037,0.104,0.124,0.019,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.266,0.249,-0.017,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.035,-0.056,-0.021,hitter
Zach Neto,31347,0.247,0.375,0.462,27.679,16.071,6.25,0.316,0.374,0.334,-0.04,112,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,0.001,0.059,0.022,3.032,9.876,-0.686,0.02,0.048,0.008,-0.039,hitter
Zack Gelof,29766,0.167,0.167,0.25,38.462,0,0,0.286,0.183,0.176,-0.007,13,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.058,-0.12,-0.147,5.128,-7.489,-5.802,-0.024,-0.113,-0.109,0.004,hitter
