Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Spencer Torkelson,27465,0.209,0.382,0.256,27.273,20,5.455,0.321,0.319,0.389,0.07,55,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.023,0.065,-0.178,1.31,9.965,-2.247,0.044,-0.005,0.06,0.065,hitter
Starling Marte,9241,0.214,0.214,0.357,50,0,14.286,0.429,0.251,0.195,-0.057,14,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.048,-0.107,-0.016,29.038,-6.25,9.478,0.11,-0.054,-0.128,-0.074,hitter
Steven Kwan,24610,0.246,0.338,0.333,12.121,10.606,1.515,0.271,0.315,0.293,-0.022,66,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.03,-0.006,-0.053,2.588,1.483,0.08,-0.022,-0.007,-0.026,-0.019,hitter
TJ Friedl,19522,0.161,0.277,0.161,24.615,13.846,0,0.225,0.224,0.22,-0.005,65,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.099,-0.071,-0.25,8.37,4.112,-2.149,-0.063,-0.109,-0.076,0.033,hitter
TJ Rumfield,29805,0.333,0.389,0.521,20.37,9.259,7.407,0.389,0.402,0.348,-0.054,54,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.091,0.091,0.091,18.182,0,0,0.111,0.083,0.054,-0.029,11,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.5,0.667,0.75,33.333,33.333,0,1,0.605,0.709,0.104,6,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.324,0.375,0.426,0.168,19.765,-5.025,0.758,0.327,0.431,0.104,hitter
Taylor Walls,22458,0.267,0.312,0.333,16.667,0,0,0.333,0.299,0.198,-0.101,18,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.064,0.023,0.028,-8.279,-11.002,-2.07,0.07,0.031,-0.066,-0.097,hitter
Taylor Ward,17548,0.345,0.431,0.527,21.538,13.846,0,0.452,0.425,0.36,-0.064,65,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.105,0.107,0.084,-2.554,3.644,-7.781,0.174,0.093,0.022,-0.071,hitter
Teoscar Hernandez,13066,0.306,0.327,0.531,28.846,3.846,3.846,0.375,0.376,0.292,-0.085,52,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.047,0.016,0.067,0.435,-2.391,-4.789,0.051,0.045,-0.044,-0.089,hitter
Thomas Saggese,27883,0.273,0.351,0.333,24.324,10.811,2.703,0.375,0.319,0.258,-0.062,37,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,0.023,0.059,-0.003,-3.63,5.623,-0.756,0.03,0.042,-0.018,-0.06,hitter
Tim Tawa,29571,0.12,0.233,0.16,12.903,12.903,3.226,0.136,0.199,0.298,0.099,31,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.081,-0.04,-0.187,-15.541,4.014,-2.552,-0.116,-0.074,0.008,0.083,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.13,0.243,0.112,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.166,-0.067,0.099,hitter
Trea Turner,16252,0.237,0.286,0.305,23.81,6.349,1.587,0.318,0.272,0.261,-0.012,63,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.05,-0.051,-0.156,4.815,0.196,-3.603,-0.012,-0.072,-0.063,0.009,hitter
Trent Grisham,18564,0.146,0.352,0.22,16.667,24.074,7.407,0.188,0.293,0.378,0.086,54,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.066,0.027,-0.186,-9.207,10.766,-0.325,-0.065,-0.029,0.038,0.067,hitter
Trevor Larnach,21501,0.273,0.448,0.5,10.345,24.138,3.448,0.278,0.419,0.362,-0.057,29,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.026,0.122,0.084,-13.659,13.96,-2.489,-0.02,0.097,0.035,-0.061,hitter
Trevor Story,12564,0.131,0.141,0.213,32.812,1.562,3.125,0.171,0.156,0.231,0.074,64,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.12,-0.16,-0.194,4.364,-4.149,-3.017,-0.157,-0.151,-0.066,0.084,hitter
Tristan Gray,19877,0.263,0.318,0.474,30.435,8.696,8.696,0.333,0.345,0.244,-0.102,23,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.056,0.054,0.104,1.746,1.319,1.319,0.073,0.07,-0.083,-0.153,hitter
Tristan Peters,30063,0.222,0.282,0.25,33.333,7.692,0,0.348,0.252,0.202,-0.05,39,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.222,0.282,0.25,-25,7.692,0,0.348,0.252,0.056,-0.195,hitter
Troy Johnston,26143,0.283,0.327,0.478,20,6,4,0.324,0.359,0.337,-0.022,50,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.006,-0.004,0.059,-1.488,-0.612,-2.612,-0.006,0.032,-0.003,-0.035,hitter
Ty France,17982,0.091,0.167,0.091,16.667,8.333,16.667,0.111,0.135,0.411,0.276,12,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.156,-0.155,-0.273,-1.913,2.239,11.519,-0.18,-0.17,0.085,0.255,hitter
Tyler Freeman,22532,0.375,0.444,0.375,10.526,0,0,0.429,0.386,0.408,0.022,19,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.128,0.119,0.028,-3.161,-7.354,-2.043,0.153,0.086,0.094,0.008,hitter
Tyler Heineman,13897,0.353,0.421,0.353,15.789,5.263,0,0.429,0.364,0.35,-0.015,19,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.087,0.059,-0.024,-3.198,-4.441,-1.688,0.102,0.033,0.068,0.035,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.33,0.316,-0.014,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.003,-0.026,-0.024,hitter
Tyler Soderstrom,27467,0.236,0.3,0.436,25,8.333,3.333,0.289,0.33,0.278,-0.051,60,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.014,-0.023,0.006,0.692,-0.487,-4.154,-0.011,0.002,-0.055,-0.058,hitter
Tyler Stephenson,17988,0.171,0.293,0.343,24.39,14.634,7.317,0.174,0.297,0.332,0.035,41,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.074,-0.032,-0.071,-2.393,5.027,1.276,-0.139,-0.024,0.016,0.04,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.235,0.235,0.471,11.765,0,5.882,0.214,0.31,0.266,-0.044,17,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,0,-0.048,0.087,-10.948,-4.629,1.792,-0.074,0.021,-0.034,-0.055,hitter
Vaughn Grissom,26031,0,0.25,0,0,25,0,0,0.177,NA,NA,4,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,-0.228,-0.023,-0.272,-20.103,20.361,-4.124,-0.287,-0.067,NA,NA,hitter
Victor Caratini,14968,0.256,0.353,0.279,11.765,9.804,3.922,0.289,0.303,0.39,0.087,51,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.006,0.024,-0.121,-6.633,2.468,-0.706,-0.005,-0.016,0.068,0.084,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.24,0.256,0.016,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.093,-0.05,0.043,hitter
Victor Scott II,31349,0.263,0.275,0.289,24.444,2.222,0,0.357,0.255,0.253,-0.002,45,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.057,-0.008,-0.003,-0.313,-5.545,-2.751,0.087,-0.005,-0.024,-0.018,hitter
Vinnie Pasquantino,27676,0.164,0.25,0.182,23.438,9.375,1.562,0.214,0.212,0.276,0.064,64,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.097,-0.07,-0.276,9.467,1.755,-5.256,-0.051,-0.12,-0.059,0.06,hitter
Vladimir Guerrero Jr.,19611,0.32,0.433,0.44,10,15,11.667,0.349,0.391,0.42,0.029,60,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.027,0.059,-0.045,-4.085,4.315,2.487,0.038,0.023,0.03,0.007,hitter
Wenceel Perez,22857,0,0,0,0,0,0,0,0,0.301,0.301,7,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.243,-0.304,-0.405,-22.153,-7.797,-4.455,-0.29,-0.308,0.001,0.309,hitter
Will Benson,21853,0.179,0.258,0.286,32.258,9.677,0,0.278,0.252,0.207,-0.045,31,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.048,-0.046,-0.147,-1.144,-0.219,-6.907,-0.033,-0.065,-0.098,-0.033,hitter
Will Smith,19197,0.295,0.38,0.432,16,12,10,0.324,0.371,0.357,-0.014,50,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.03,0.02,-0.021,-2.449,0.396,3.416,0.03,0.021,0.006,-0.015,hitter
Willi Castro,17338,0.22,0.278,0.34,38.889,7.407,3.704,0.357,0.283,0.254,-0.028,54,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.024,-0.05,-0.046,14.857,-0.937,-0.702,0.047,-0.032,-0.056,-0.024,hitter
William Contreras,20503,0.283,0.389,0.5,14.815,14.815,3.704,0.306,0.393,0.36,-0.034,54,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.006,0.026,0.059,-4.939,3.27,-2.145,-0.02,0.044,0.018,-0.026,hitter
Willson Contreras,11609,0.25,0.419,0.417,25.806,17.742,6.452,0.333,0.39,0.405,0.015,62,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.011,0.061,-0.043,1.16,7.855,-1.387,0.013,0.035,0.04,0.005,hitter
Willy Adames,15986,0.259,0.317,0.5,23.81,7.937,7.937,0.317,0.362,0.322,-0.04,63,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.027,-0.003,0.069,-1.886,-3.246,0.233,0.043,0.037,-0.011,-0.048,hitter
Wilyer Abreu,23772,0.364,0.397,0.636,20.69,5.172,10.345,0.425,0.455,0.358,-0.096,58,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.108,0.071,0.172,-5.548,-4.206,3.074,0.112,0.116,0.03,-0.087,hitter
Wyatt Langford,33333,0.17,0.185,0.34,24.074,1.852,5.556,0.205,0.23,0.268,0.039,54,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.077,-0.149,-0.083,0.534,-9.21,-1.878,-0.093,-0.099,-0.07,0.029,hitter
Xander Bogaerts,12161,0.224,0.262,0.362,9.836,4.918,6.557,0.22,0.282,0.34,0.057,61,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.048,-0.069,-0.045,-7.009,-2.939,2.034,-0.086,-0.039,0.022,0.061,hitter
Xavier Edwards,22266,0.357,0.41,0.536,12.903,8.065,1.613,0.404,0.421,0.318,-0.102,62,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.06,0.052,0.164,-2.405,-0.385,0.718,0.052,0.098,0.026,-0.072,hitter
Yainer Diaz,23003,0.2,0.245,0.222,16.327,6.122,0,0.237,0.219,0.236,0.017,49,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.079,-0.061,-0.233,-1.332,2.604,-7.358,-0.068,-0.106,-0.103,0.003,hitter
Yandy Diaz,16578,0.364,0.453,0.582,12.5,7.812,6.25,0.386,0.458,0.373,-0.085,64,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.061,0.081,0.11,-2.511,-1.376,-0.053,0.054,0.093,0.016,-0.077,hitter
Yoan Moncada,17232,0.125,0.34,0.25,35.849,20.755,3.774,0.2,0.298,0.287,-0.011,53,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.126,0.018,-0.182,7.919,12.506,-3.173,-0.125,-0.028,-0.031,-0.003,hitter
Yohel Pozo,18848,0.091,0.091,0.091,0,0,0,0.091,0.083,0.232,0.15,11,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.14,-0.171,-0.284,-13.095,-4.167,-1.786,-0.148,-0.192,-0.044,0.148,hitter
Yordan Alvarez,19556,0.36,0.515,0.8,10.294,20.588,11.765,0.316,0.542,0.567,0.025,68,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.063,0.121,0.247,-6.247,8.107,0.938,0.006,0.145,0.15,0.005,hitter
Zach McKinstry,19392,0.176,0.243,0.294,24.324,8.108,2.703,0.208,0.249,0.263,0.013,37,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.061,-0.065,-0.086,2.685,-0.311,-1.581,-0.082,-0.052,-0.042,0.01,hitter
Zach Neto,31347,0.262,0.357,0.557,25.714,12.857,7.143,0.289,0.4,0.324,-0.076,70,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,0.015,0.041,0.117,1.068,6.662,0.207,-0.006,0.073,-0.002,-0.075,hitter
Zack Gelof,29766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
