Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.271,0.312,0.43,22.083,4.167,7.5,0.321,0.32,0.333,0.013,240,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.028,0.003,0.022,-1.861,-4.081,-0.281,0.024,0.009,0,-0.009,hitter,0.029,-0,0.024,-1.614,-4.631,0.092,0.026,0.005,-0,-0.005
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.029,0.013,0.059,-10.047,-2.511,0.766,-0.04,0.027,0.093,0.066
Jhostynxon Garcia,28142,0.178,0.213,0.2,29.787,2.128,2.128,0.258,0.19,0.253,0.063,47,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.035,-0.121,-0.086,-25.768,-20.095,2.128,-0.242,-0.103,-0.056,0.047,hitter,0.036,-0.124,-0.084,-25.521,-20.644,2.501,-0.24,-0.107,-0.057,0.05
Jim Jarvis,33492,0.262,0.314,0.388,15.73,5.618,3.371,0.308,0.309,0.284,-0.025,89,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.174,0.255,0.337,33.333,6.863,5.882,0.222,0.265,0.32,0.055,102,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.041,0.103,0.093,-3.623,6.863,1.535,0.037,0.094,0.097,0.003,hitter,0.042,0.099,0.094,-3.376,6.313,1.908,0.039,0.09,0.097,0.006
Jo Adell,20220,0.239,0.287,0.395,23.684,3.509,5.702,0.281,0.299,0.323,0.024,456,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.012,-0.001,-0.064,-3.372,-2.893,-4.275,0.028,-0.022,-0.024,-0.002,hitter,0.013,-0.005,-0.062,-3.125,-3.443,-3.901,0.03,-0.025,-0.024,0.001
Joc Pederson,11899,0.253,0.34,0.505,23.099,11.111,7.31,0.274,0.363,0.354,-0.009,342,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.027,0.003,0.092,1.022,-0.76,0.375,0.017,0.032,0.007,-0.025,hitter,0.028,-0,0.093,1.269,-1.31,0.748,0.019,0.029,0.007,-0.022
Joe Mack,29780,0.245,0.299,0.449,25.116,6.047,6.977,0.282,0.325,0.322,-0.002,215,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.226,0.303,0.377,26.05,5.042,5.042,0.278,0.303,0.293,-0.009,119,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.026,-0.043,-0.001,-1.131,-5.3,-0.917,-0.064,-0.021,-0.026,-0.005,hitter,-0.025,-0.047,0.001,-0.885,-5.85,-0.544,-0.061,-0.025,-0.026,-0.002
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,0,-0.074,-6.079,6.599,1.631,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.192,-3.741,5.122,-3.135,-0.122,-0.069,0.046,0.114
Joey Ortiz,25493,0.241,0.307,0.357,17.794,8.897,2.847,0.279,0.295,0.298,0.004,281,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.008,0.012,0.012,1.001,1.501,0.162,0.011,0.012,0.013,0.001,hitter,0.009,0.008,0.014,1.248,0.951,0.536,0.014,0.008,0.012,0.005
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.896,7.4,-1.19,0.172,0.115,0.024,-0.092
John Rave,26284,0.312,0.371,0.688,22.857,8.571,17.143,0.364,0.442,0.402,-0.04,35,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.116,0.088,0.38,-3.429,-1.714,13.714,0.114,0.176,0.1,-0.075,hitter,0.118,0.085,0.382,-3.182,-2.264,14.088,0.116,0.172,0.1,-0.072
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.049,10.148,8.163,-2.597,0.084,0.011,0.021,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.232,0.286,0.436,18.257,6.639,5.394,0.238,0.312,0.311,-0.001,241,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.011,0.011,0.091,-1.216,-0.078,0.804,-0.012,0.039,0.029,-0.01,hitter,0.012,0.008,0.092,-0.969,-0.627,1.177,-0.009,0.035,0.028,-0.007
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.049,3.667,-2.925,0.049,0.115,-0.019,-0.135
Jonathan Aranda,21837,0.286,0.376,0.437,22.996,11.392,6.54,0.353,0.356,0.357,0.001,474,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,-0.002,-0.038,-2.061,1.778,-1.825,-0.028,-0.012,-0.017,-0.005,hitter,-0.012,-0.006,-0.036,-1.814,1.229,-1.451,-0.026,-0.016,-0.018,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.438,2.589,-0.69,-0.1,-0.029,-0.047,-0.018
Jonathan Ornelas,24597,0.2,0.2,0.2,40,0,0,0.333,0.178,0.081,-0.097,5,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.015,-0.069,-0.052,7.416,-6.18,0,0,-0.059,-0.133,-0.074,hitter,-0.014,-0.072,-0.05,7.663,-6.73,0.374,0.002,-0.063,-0.133,-0.071
Jonny DeLuca,26365,0.263,0.297,0.435,19.91,4.525,3.167,0.304,0.318,0.283,-0.035,221,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.02,0.002,0.074,-1.409,-1.436,0.573,0.001,0.03,0.012,-0.019,hitter,0.021,-0.002,0.076,-1.162,-1.986,0.946,0.004,0.027,0.011,-0.015
Jorbit Vivas,23917,0.24,0.326,0.333,14.226,10.042,2.51,0.269,0.298,0.296,-0.003,239,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.061,0.083,-5.471,2.466,-0.52,0.079,0.057,-0.009,-0.065,hitter,0.081,0.057,0.085,-5.224,1.916,-0.146,0.081,0.053,-0.009,-0.062
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.251,-2.056,-2.967,-0.105,-0.075,-0.041,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.153,0.175,-11.927,-1.652,0.171,0.125,0.142,0.1,-0.042
Jordan Walker,27475,0.285,0.343,0.491,25.053,7.789,8.632,0.344,0.36,0.356,-0.004,475,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.063,0.06,0.153,-4.622,0.673,2.354,0.04,0.086,0.07,-0.016,hitter,0.064,0.056,0.154,-4.375,0.123,2.728,0.043,0.082,0.07,-0.012
Jorge Barrosa,23968,0.187,0.273,0.341,26.027,9.589,3.425,0.25,0.274,0.224,-0.049,146,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.042,0.104,0.107,-0.396,7.311,2.741,0.07,0.099,0.014,-0.085,hitter,0.043,0.1,0.109,-0.149,6.761,3.115,0.072,0.095,0.014,-0.082
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.037,3.104,0.106,3.991,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.131,0.191,0.196,25,6.897,1.724,0.169,0.18,0.222,0.042,116,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.117,-0.126,-0.251,4.199,-1.891,-5.37,-0.105,-0.149,-0.11,0.039,hitter,-0.116,-0.13,-0.249,4.446,-2.44,-4.996,-0.102,-0.153,-0.111,0.042
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.003,hitter,-0.028,-0.033,-0.055,6.264,-1.43,-1.451,-0.006,-0.035,-0.035,-0
Jose Altuve,5417,0.236,0.299,0.385,20.942,8.115,3.665,0.272,0.301,0.274,-0.027,382,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.043,-0.042,-0.062,3.95,0.082,-1.103,-0.035,-0.039,-0.034,0.006,hitter,-0.042,-0.046,-0.06,4.197,-0.468,-0.729,-0.033,-0.043,-0.034,0.009
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.116,hitter,0.122,0.099,0.196,3.1,-1.526,-2.104,0.173,0.118,0.005,-0.112
Jose Caballero,23401,0.245,0.298,0.396,23.276,5.747,2.586,0.289,0.304,0.276,-0.028,348,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.014,-0.019,0.051,-3.408,-3.864,-0.739,-0.022,0.008,-0.007,-0.016,hitter,0.016,-0.023,0.053,-3.161,-4.414,-0.365,-0.02,0.005,-0.008,-0.012
Jose Fermin,21746,0.245,0.307,0.368,13.158,7.895,1.754,0.263,0.299,0.293,-0.006,228,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.015,-0.016,0.048,-0.885,-2.445,1.754,-0.004,0.007,-0.007,-0.014,hitter,0.016,-0.02,0.05,-0.638,-2.995,2.128,-0.002,0.003,-0.008,-0.011
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.233,0.331,0.388,12.778,12.778,4.167,0.242,0.313,0.346,0.033,360,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.049,-0.02,-0.123,1.486,3.519,-1.799,-0.033,-0.047,0.006,0.053,hitter,-0.048,-0.023,-0.121,1.733,2.969,-1.425,-0.031,-0.05,0.006,0.056
Jose Siri,17452,0.259,0.319,0.444,28.099,6.612,6.612,0.329,0.332,0.306,-0.026,121,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.077,0.071,0.076,-10.301,-0.433,-1.174,0.076,0.064,0.018,-0.047,hitter,0.078,0.067,0.078,-10.054,-0.983,-0.801,0.078,0.061,0.017,-0.043
Jose Tena,23691,0.24,0.309,0.39,29.091,8.182,5,0.328,0.309,0.304,-0.005,220,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.012,0.002,0.037,5.88,1.023,0.589,-0.001,0.017,0.002,-0.015,hitter,-0.011,-0.002,0.039,6.127,0.474,0.963,0.002,0.014,0.002,-0.012
Jose Trevino,16725,0.25,0.259,0.429,18.391,1.149,2.299,0.266,0.295,0.222,-0.073,87,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.021,-0.017,0.079,4.105,-4.859,-1.315,0.017,0.022,-0.053,-0.075,hitter,0.022,-0.021,0.081,4.352,-5.409,-0.941,0.019,0.018,-0.054,-0.072
Josh Bell,13145,0.244,0.304,0.408,22.35,7.604,6.682,0.291,0.312,0.318,0.006,434,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.002,-0.019,-0.005,4.004,-2.237,-0.546,0.025,-0.009,-0.021,-0.011,hitter,0.003,-0.022,-0.003,4.251,-2.787,-0.173,0.028,-0.013,-0.021,-0.008
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.691,2.583,-1.217,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.198,0.251,0.344,26.794,6.22,6.22,0.233,0.26,0.291,0.031,209,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.038,-0.045,-0.048,-0.258,-1.39,1.138,-0.07,-0.037,-0.011,0.026,hitter,-0.037,-0.048,-0.046,-0.011,-1.94,1.512,-0.068,-0.041,-0.011,0.029
Josh Naylor,18839,0.263,0.326,0.36,12.308,7.692,3.516,0.288,0.305,0.319,0.014,455,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.015,-0.016,-0.103,-2.432,-0.564,-2.099,-0.005,-0.039,-0.017,0.022,hitter,-0.014,-0.019,-0.101,-2.185,-1.114,-1.725,-0.003,-0.043,-0.017,0.025
Josh Rojas,19734,0.23,0.266,0.328,13.846,4.615,1.538,0.255,0.263,0.222,-0.041,65,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.019,-0.019,0.02,-8.921,-4.562,-1.568,-0.01,-0.003,-0.058,-0.055,hitter,0.02,-0.023,0.022,-8.674,-5.112,-1.194,-0.008,-0.007,-0.059,-0.052
Josh Smith,26396,0.213,0.299,0.272,18.831,10.39,3.896,0.262,0.261,0.273,0.012,154,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.037,-0.035,-0.102,-0.203,1.308,0.579,-0.036,-0.053,-0.036,0.017,hitter,-0.036,-0.039,-0.101,0.044,0.758,0.952,-0.034,-0.057,-0.036,0.021
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.011,-0.001,0.002,-4.617,-0.971,-1.338,-0.006,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.254,0.317,0.414,20.362,7.466,6.109,0.289,0.319,0.347,0.028,442,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.015,-0.009,-0.042,-2.627,1.223,-0.904,-0.029,-0.016,0,0.017,hitter,-0.014,-0.012,-0.04,-2.38,0.673,-0.531,-0.027,-0.02,0,0.02
Jung Hoo Lee,33824,0.306,0.341,0.452,10.337,4.087,1.923,0.325,0.345,0.312,-0.032,416,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.04,0.016,0.056,-0.734,-3.359,-1.111,0.036,0.029,-0.008,-0.037,hitter,0.042,0.013,0.057,-0.487,-3.909,-0.738,0.039,0.026,-0.008,-0.034
Junior Caminero,28163,0.283,0.373,0.557,18.033,12.295,9.221,0.288,0.393,0.373,-0.02,488,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.021,0.064,0.039,-1.461,6.032,-0.904,0.024,0.043,0.034,-0.009,hitter,0.022,0.06,0.041,-1.214,5.482,-0.53,0.026,0.04,0.034,-0.006
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.049,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.261,0.308,0.343,19.266,5.505,0.612,0.322,0.29,0.278,-0.012,327,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.753,19.45,0.374,0.752,0.473,0.317,-0.156
Justin Foscue,27501,0.256,0.317,0.473,26.056,7.042,7.042,0.302,0.341,0.321,-0.021,142,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.191,0.221,0.362,-12.927,3.652,5.347,0.194,0.246,0.173,-0.073,hitter,0.193,0.217,0.364,-12.68,3.103,5.721,0.197,0.243,0.173,-0.07
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.697,-3.084,-2.724,0.083,-0.04,-0.032,0.008
Kazuma Okamoto,37123,0.231,0.306,0.448,30.58,8.482,7.812,0.284,0.328,0.312,-0.016,448,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.145,0.202,0.25,19.018,5.521,6.135,0.154,0.205,0.31,0.106,163,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.094,-0.088,-0.069,-0.355,-0.549,2.957,-0.135,-0.065,0.025,0.09,hitter,-0.093,-0.091,-0.067,-0.108,-1.099,3.331,-0.133,-0.069,0.024,0.093
Keibert Ruiz,19610,0.265,0.296,0.437,11.858,3.953,3.953,0.275,0.316,0.269,-0.047,253,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.023,0.022,0.086,1.416,0.402,1.238,0.023,0.043,-0.021,-0.064,hitter,0.025,0.018,0.088,1.663,-0.147,1.611,0.025,0.039,-0.021,-0.06
Kenneth Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.317,NA,NA,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.054,-0.038,-0.097,5.479,1.273,-2.97,-0.052,-0.053,-0.051,0.002
Ketel Marte,13613,0.249,0.307,0.444,15.031,7.098,7.724,0.257,0.324,0.351,0.027,479,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.036,-0.066,-0.083,-1.227,-4.217,-1.1,-0.037,-0.058,-0.034,0.024,hitter,-0.035,-0.069,-0.081,-0.98,-4.767,-0.726,-0.035,-0.062,-0.034,0.028
Kevin Alcantara,25971,0.238,0.304,0.381,39.13,8.696,0,0.364,0.304,0.234,-0.07,23,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.032,-0.007,0.11,13.575,3.14,0,-0.007,0.04,-0.128,-0.169,hitter,-0.031,-0.01,0.112,13.822,2.59,0.374,-0.005,0.037,-0.129,-0.165
Kevin McGonigle,33572,0.287,0.393,0.431,13.786,14.403,5.144,0.319,0.366,0.358,-0.008,486,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.238,0.295,0.479,22.278,6.076,8.354,0.262,0.331,0.327,-0.004,395,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.023,0.018,0.047,-2.004,-0.815,1.012,0.024,0.027,0.011,-0.015,hitter,0.025,0.014,0.049,-1.757,-1.365,1.386,0.026,0.023,0.011,-0.012
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,4.858,0.363,0.324,0.304,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.551,-6.908,-3.827,0.066,-0.046,-0.053,-0.007
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.008,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,-0,hitter,-0.015,0.022,-0.054,1.075,3.741,-0.807,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.005,3.592,-0.943,0.524,0.014,-0.001,0.01,0.011
Kyle Karros,33252,0.271,0.369,0.432,21.138,12.195,5.149,0.332,0.352,0.337,-0.015,369,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.045,0.061,0.155,-5.144,2.58,4.508,0.023,0.084,0.077,-0.008,hitter,0.046,0.057,0.157,-4.897,2.03,4.882,0.025,0.081,0.076,-0.005
