Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Lawrence Butler,22542,0.232,0.304,0.411,28.884,9.363,5.578,0.302,0.312,0.307,-0.005,502,24,671732,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.019,0.004,-0.045,4.229,2.638,-1.664,0.011,-0.012,-0.021,-0.009,hitter
Lenyn Sosa,22896,0.273,0.302,0.444,21.728,3.457,7.654,0.314,0.321,0.347,0.026,405,25,672820,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.044,0.045,0.097,-0.59,0.343,2.637,0.042,0.06,0.044,-0.017,hitter
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.25,0.111,32,24,677870,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.061,0.108,hitter
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,660844,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061,hitter
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.23,0.24,0.009,180,26,665750,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.011,hitter
Liam Hicks,29844,0.264,0.356,0.368,16.197,10.563,2.465,0.308,0.324,0.323,-0.001,284,26,689414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Liover Peguero,24273,0.208,0.263,0.453,28.07,5.263,5.263,0.212,0.308,0.245,-0.062,57,24,678894,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.029,-0.017,0.083,-3.648,-0.023,2.179,-0.111,0.025,-0.025,-0.05,hitter
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,669722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Logan O'Hoppe,24729,0.23,0.271,0.411,31.351,4.865,8.919,0.288,0.295,0.317,0.022,370,25,681351,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.013,-0.032,-0.02,3.4,-1.784,0.778,-0.009,-0.023,-0.017,0.006,hitter
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.205,-0.051,9,29,682515,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056,hitter
Lourdes Gurriel Jr.,19238,0.246,0.295,0.412,14.024,5.894,5.488,0.255,0.305,0.313,0.008,492,31,666971,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.03,-0.029,-0.022,-3.497,0.217,0.604,-0.057,-0.022,-0.008,0.014,hitter
Luis Arraez,18568,0.291,0.327,0.399,2.874,4.981,0.766,0.288,0.316,0.29,-0.026,522,28,650333,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.037,-0.044,-0.027,-2.729,-0.78,-1.718,-0.05,-0.03,-0.047,-0.017,hitter
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,669134,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055,hitter
Luis Garcia Jr.,20391,0.263,0.303,0.401,14.423,5.529,6.49,0.286,0.304,0.351,0.046,416,25,671277,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.012,-0.004,-0.013,-2.159,0.842,0.939,-0.022,-0.006,0.035,0.041,hitter
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,641645,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101,hitter
Luis Matos,26467,0.167,0.208,0.351,15.833,5,5,0.156,0.241,0.266,0.025,120,23,682641,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.079,0.007,1.897,-1.112,2.8,-0.105,-0.036,-0.024,0.012,hitter
Luis Rengifo,19858,0.25,0.295,0.352,18.561,5.568,3.944,0.294,0.285,0.316,0.031,431,28,650859,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.023,-0.027,-0.079,2.292,-0.305,-0.183,-0.007,-0.043,0.011,0.053,hitter
Luis Robert Jr.,20043,0.219,0.301,0.353,26.75,10,6.5,0.277,0.288,0.331,0.043,400,27,673357,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.038,-0.005,-0.107,-0.695,4.722,-1.241,-0.041,-0.039,0.008,0.047,hitter
Luis Torrens,15905,0.214,0.28,0.301,22.222,8,8.444,0.273,0.261,0.354,0.093,225,29,620443,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.015,-0.008,-0.032,-4.465,1.252,5.07,-0.027,-0.015,0.058,0.073,hitter
Luis Urias,16622,0.233,0.315,0.344,13.125,9.375,2.812,0.246,0.296,0.305,0.009,320,28,649966,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.011,-0.015,-0.035,-9.83,-1.179,-2.333,-0.02,-0.022,-0.013,0.009,hitter
Luis Vazquez,23442,0.059,0.059,0.059,35.294,0,5.882,0.091,0.052,0.21,0.158,17,25,676679,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.025,-0.084,-0.025,-7.563,0,5.882,-0.052,-0.062,0.047,0.109,hitter
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.262,0.278,0.017,175,23,682668,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115,hitter
Luke Keaschall,33321,0.343,0.429,0.522,10.39,10.39,6.494,0.368,0.414,0.354,-0.06,77,22,807712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Luke Maile,13355,0.25,0.375,0.45,29.167,16.667,4.167,0.333,0.363,0.347,-0.016,24,34,571912,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.036,0.081,0.121,1.439,8.438,-0.127,0.048,0.084,0.072,-0.013,hitter
Luke Raley,19354,0.22,0.343,0.348,27.059,10,6.471,0.293,0.315,0.343,0.028,170,30,670042,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.022,0.018,-0.114,-3.702,3.355,-0.496,-0.022,-0.025,0.025,0.049,hitter
Luke Williams,19931,0.103,0.156,0.172,28.125,3.125,3.125,0.143,0.15,0.225,0.075,32,28,663897,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.105,-0.106,-0.104,-2.793,-3.155,1.193,-0.164,-0.09,0.008,0.098,hitter
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,663609,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.029,0.021,-0.009,hitter
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.151,0.208,0.057,65,26,669004,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.037,hitter
Maikel Garcia,22715,0.3,0.362,0.466,13.043,8.893,4.545,0.329,0.358,0.35,-0.008,506,25,672580,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.05,0.061,0.122,-6.115,1.935,1.796,0.026,0.075,0.043,-0.032,hitter
Manny Machado,11493,0.291,0.353,0.479,17.481,8.647,9.586,0.322,0.358,0.383,0.025,532,32,592518,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.014,0.016,-0.01,-1.904,0.278,2.065,0.019,0.006,0.047,0.041,hitter
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,622534,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,0,0.03,hitter
Marcell Ozuna,10324,0.236,0.366,0.423,22.363,16.667,7.384,0.268,0.347,0.381,0.034,474,34,542303,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.034,0.028,-0.088,-1.476,7.601,-2.689,-0.037,-0.015,0.001,0.017,hitter
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,691785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Marcus Semien,12533,0.228,0.304,0.365,17.308,9.423,4.808,0.247,0.295,0.325,0.03,520,34,543760,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.026,-0.017,-0.068,2.046,0.813,-0.204,-0.022,-0.031,0.007,0.038,hitter
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,592192,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.086,-0.039,0.046,hitter
Mark Vientos,22184,0.232,0.276,0.372,23.292,5.59,6.211,0.279,0.282,0.302,0.02,322,25,668901,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.011,-0.02,-0.082,-6.653,-1.003,-1.756,-0.02,-0.04,-0.017,0.022,hitter
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,455117,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.01,hitter
Masataka Yoshida,31837,0.247,0.292,0.383,15.73,3.371,6.742,0.269,0.293,0.319,0.026,89,31,807799,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.038,-0.051,-0.05,2.444,-2.723,1.946,-0.041,-0.044,-0.005,0.04,hitter
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,669200,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061,hitter
Masyn Winn,27479,0.263,0.318,0.387,17.949,6.624,3.632,0.308,0.31,0.297,-0.013,468,23,691026,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.012,0.019,0.002,0.507,0.035,1.048,0.023,0.013,0.012,-0.001,hitter
Matt Chapman,16505,0.229,0.337,0.423,24.814,12.903,6.203,0.274,0.335,0.355,0.02,403,32,656305,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.01,0.01,-0.018,-1.849,2.411,-2.45,-0.022,0.002,0.015,0.014,hitter
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.257,0.254,-0.003,42,27,685301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt McLain,29695,0.222,0.302,0.335,27.511,9.389,4.148,0.29,0.286,0.289,0.003,458,25,680574,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.069,-0.055,-0.172,-1.025,1.696,-2.551,-0.094,-0.085,-0.043,0.042,hitter
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,670223,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.058,-0.047,-0.105,hitter
Matt Olson,14344,0.264,0.364,0.449,24.144,13.514,8.829,0.326,0.354,0.37,0.016,555,31,621566,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.007,0.015,-0.063,0.047,1.631,-0.107,0.037,-0.012,0.01,0.021,hitter
Matt Shaw,33322,0.227,0.292,0.397,18.91,8.013,4.487,0.25,0.3,0.308,0.008,312,23,807713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.294,-0.004,190,30,642136,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.018,-0.025,hitter
Matt Vierling,21558,0.239,0.31,0.307,24,7,8,0.308,0.278,0.34,0.062,100,28,663837,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.017,-0.005,-0.086,3.161,-0.428,3.873,0.001,-0.03,0.023,0.053,hitter
Matt Wallner,26466,0.211,0.323,0.478,29.21,12.715,8.247,0.243,0.345,0.35,0.005,291,27,670242,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.04,-0.042,-0.022,-5.273,2.715,-0.373,-0.116,-0.029,-0.002,0.026,hitter
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.337,0.305,-0.032,43,24,683090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mauricio Dubon,16530,0.264,0.309,0.391,10.131,5.882,0.98,0.278,0.306,0.295,-0.011,306,30,643289,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,0.003,0.017,0.019,-2.949,1.832,-1.804,-0.007,0.018,0.01,-0.008,hitter
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,668974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Kepler,12144,0.208,0.296,0.364,19.261,10.554,7.652,0.228,0.29,0.334,0.044,379,32,596146,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.039,-0.022,-0.043,0.399,1.871,1.514,-0.051,-0.027,-0.002,0.025,hitter
Max Muncy,13301,0.258,0.389,0.491,21.037,17.291,8.357,0.284,0.38,0.4,0.02,347,34,571970,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.048,0.052,0.048,-4.78,1.981,0.633,0.051,0.043,0.049,0.006,hitter
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.279,0.278,-0.001,213,22,691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Schuemann,24488,0.2,0.302,0.29,17.033,10.44,1.648,0.236,0.272,0.298,0.026,182,28,680474,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.02,-0.009,-0.018,-8.893,0.2,-1.837,-0.056,-0.009,0.002,0.011,hitter
Michael A. Taylor,11489,0.215,0.282,0.408,32.677,8.268,6.693,0.295,0.297,0.301,0.004,254,34,572191,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.011,-0.004,0.039,2.607,0.925,0.399,-0.005,0.011,0.011,0.001,hitter
Michael Busch,26319,0.26,0.342,0.5,24.434,9.05,9.729,0.299,0.362,0.383,0.021,442,27,683737,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.023,0.018,0.079,-4.732,-1.907,3.401,-0.011,0.037,0.071,0.034,hitter
Michael Conforto,16376,0.191,0.301,0.328,24.084,11.257,5.759,0.236,0.286,0.339,0.054,382,32,624424,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.047,-0.02,-0.09,0.702,1.34,-0.713,-0.045,-0.035,-0.001,0.034,hitter
Michael Harris II,25931,0.253,0.274,0.414,19.592,2.653,6.122,0.288,0.293,0.324,0.031,490,24,671739,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.032,-0.051,-0.055,-1.236,-2.106,-1.188,-0.043,-0.048,-0.022,0.026,hitter
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,680737,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206,hitter
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,686681,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013,hitter
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,672279,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063,hitter
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.224,0.292,0.067,25,29,683021,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071,hitter
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,669911,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.03,-0.041,-0.01,hitter
Mickey Gasper,24759,0.123,0.254,0.14,25,11.765,0,0.175,0.202,0.209,0.007,68,29,681508,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.123,0.036,0.14,-9.783,-5.627,0,0.175,0.051,-0.106,-0.157,hitter
Mickey Moniak,19956,0.262,0.302,0.511,24.419,5.233,9.012,0.297,0.343,0.342,-0.001,344,27,666160,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.026,0.029,0.097,-7.352,1.247,2.447,-0.018,0.048,0.06,0.012,hitter
Miguel Amaya,21693,0.281,0.314,0.5,21.359,3.883,4.854,0.324,0.346,0.309,-0.037,103,26,665804,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.055,0.014,0.143,1.706,-2.86,0.615,0.062,0.055,-0.001,-0.056,hitter
Miguel Andujar,15878,0.307,0.345,0.467,14.182,5.455,4.364,0.332,0.35,0.303,-0.047,275,30,609280,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.041,0.045,0.09,-0.754,1.083,1.449,0.032,0.055,0.017,-0.038,hitter
Miguel Rojas,7802,0.239,0.299,0.383,14.634,7.805,2.927,0.257,0.3,0.293,-0.007,205,36,500743,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.009,-0.001,0.037,3.348,1.885,0.954,-0.012,0.015,0,-0.015,hitter
Miguel Vargas,20178,0.229,0.307,0.394,16.957,9.13,6.087,0.252,0.308,0.32,0.012,460,25,678246,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.054,0.033,0.082,-5.209,-1.868,2.364,0.048,0.046,0.038,-0.008,hitter
Mike Tauchman,15274,0.269,0.365,0.426,23.958,12.5,4.861,0.341,0.349,0.337,-0.012,288,34,643565,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.019,0.005,0.054,3.186,-1.215,0.733,0.033,0.021,0.003,-0.018,hitter
Mike Trout,10155,0.234,0.367,0.444,29.976,16.547,7.674,0.298,0.348,0.373,0.025,417,33,545361,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.034,0.004,-0.125,2.62,4.895,-3.066,-0.012,-0.045,-0.021,0.024,hitter
Mike Yastrzemski,14854,0.226,0.327,0.372,22.406,12.972,5.189,0.273,0.308,0.309,0.001,424,34,573262,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.001,0.016,-0.05,-3.355,2.781,-1.464,-0.002,-0.01,-0.004,0.007,hitter
Miles Mastrobuoni,20017,0.248,0.323,0.289,16.279,9.884,1.744,0.298,0.28,0.324,0.044,172,29,670156,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.03,0.045,0.025,-3.942,2.163,0.274,0.021,0.033,0.034,0,hitter
Mitch Garver,15161,0.214,0.308,0.347,30.804,11.161,4.911,0.289,0.292,0.298,0.006,224,34,641598,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0,-0.01,-0.063,3.705,-0.973,-1.055,0.036,-0.027,-0.022,0.005,hitter
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.264,0.321,0.056,20,21,694208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mookie Betts,13611,0.242,0.312,0.371,10.736,9.145,3.976,0.245,0.3,0.321,0.021,503,32,605141,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.047,-0.062,-0.167,-3.767,-2.327,-3.058,-0.049,-0.089,-0.05,0.039,hitter
Myles Straw,17620,0.262,0.304,0.364,16.4,5.2,3.6,0.304,0.294,0.304,0.01,250,30,664702,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.033,0.009,0.081,-0.058,-3.387,3.153,0.028,0.032,0.031,-0.001,hitter
Nacho Alvarez Jr.,31765,0.229,0.316,0.3,29.114,6.329,1.266,0.34,0.283,0.27,-0.013,79,22,805373,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.129,0.16,0.2,-2.136,6.329,1.266,0.19,0.155,0.064,-0.091,hitter
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,683083,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077,hitter
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.276,0.223,-0.053,27,28,681987,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.073,hitter
Nathan Church,31357,0,0,0,0,0,0,0,0,0.336,0.336,4,24,701675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nathan Lukes,18123,0.25,0.332,0.406,11.285,10.345,3.762,0.254,0.322,0.325,0.003,319,30,664770,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.025,-0.018,-0.006,-3.469,-1.131,1.303,-0.056,-0.007,0.012,0.019,hitter
Nathaniel Lowe,19566,0.216,0.292,0.373,26.531,9.592,4.694,0.267,0.293,0.309,0.016,490,29,663993,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.061,-0.068,-0.065,3.935,-1.37,-0.218,-0.072,-0.056,-0.028,0.027,hitter
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,605113,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133,hitter
Nick Allen,22277,0.231,0.297,0.26,23.342,7.958,0,0.309,0.256,0.255,-0.001,377,26,669397,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.022,0.044,-0.023,5.447,2.563,-0.921,0.063,0.017,0.014,-0.002,hitter
Nick Castellanos,11737,0.253,0.291,0.413,21.748,4.675,6.504,0.294,0.304,0.317,0.013,492,33,592206,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,-0.01,-0.019,-0.021,-2.299,-0.94,0.731,-0.024,-0.017,-0.002,0.014,hitter
Nick Fortes,21538,0.216,0.28,0.327,17.059,5.294,4.118,0.246,0.27,0.266,-0.004,170,28,663743,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,-0.004,0.007,-0.004,0.912,0.172,1.334,0.003,0.004,-0.004,-0.008,hitter
Nick Gonzales,27490,0.278,0.323,0.394,16.538,6.154,4.231,0.318,0.314,0.319,0.005,260,26,693304,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.023,0.023,0.008,-4.821,1.494,-0.818,0.008,0.016,0.017,0.001,hitter
Nick Kurtz,35110,0.306,0.39,0.635,30.114,12.216,10.511,0.386,0.429,0.387,-0.042,352,22,701762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nick Loftin,27630,0.207,0.273,0.348,14.57,6.623,5.298,0.223,0.273,0.308,0.035,151,26,679845,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.021,-0.033,0.053,-0.493,-3.001,1.951,-0.044,0.001,0.018,0.018,hitter
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.259,0.259,-0,111,35,605361,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.012,hitter
