Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Rodriguez,26991,0.24,0.309,0.42,14.286,7.143,1.786,0.25,0.32,0.315,-0.005,56,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.324,0.335,0.011,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.03,-1.489,-4.53,0.255,0.03,0.009,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.028,0.013,0.059,-10.062,-2.517,0.736,-0.04,0.027,0.093,0.066
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.058,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.296,-20.075,3.046,-0.218,-0.08,-0.036,0.044
Jim Jarvis,33492,0.25,0.294,0.391,16.901,4.225,4.225,0.294,0.3,0.284,-0.015,71,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.182,0.276,0.338,32.184,8.046,5.747,0.239,0.277,0.335,0.058,87,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.048,0.124,0.093,-4.773,8.046,1.399,0.054,0.106,0.112,0.006,hitter,0.049,0.12,0.094,-4.54,7.49,1.743,0.056,0.102,0.111,0.009
Jo Adell,20220,0.243,0.292,0.405,22.603,3.425,5.936,0.282,0.305,0.329,0.023,438,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.017,0.004,-0.053,-4.453,-2.977,-4.041,0.029,-0.015,-0.018,-0.003,hitter,0.018,0,-0.052,-4.221,-3.533,-3.697,0.031,-0.019,-0.019,0
Joc Pederson,11899,0.254,0.343,0.513,22.05,11.18,7.143,0.271,0.366,0.358,-0.008,322,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.029,0.006,0.099,-0.028,-0.691,0.208,0.015,0.036,0.011,-0.024,hitter,0.03,0.002,0.1,0.205,-1.247,0.551,0.017,0.032,0.01,-0.022
Joe Mack,29780,0.234,0.288,0.429,25.743,5.941,6.931,0.27,0.312,0.317,0.005,202,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.228,0.295,0.386,27.679,4.464,5.357,0.284,0.301,0.296,-0.005,112,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.025,-0.051,0.008,0.497,-5.878,-0.602,-0.058,-0.023,-0.024,-0,hitter,-0.024,-0.055,0.009,0.729,-6.434,-0.258,-0.056,-0.027,-0.025,0.002
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,-0,-0.075,-6.093,6.593,1.601,-0.076,-0.028,0.017,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.193,-3.755,5.116,-3.165,-0.122,-0.069,0.045,0.114
Joey Ortiz,25493,0.237,0.305,0.357,17.949,9.158,2.93,0.274,0.294,0.304,0.01,273,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.004,0.01,0.012,1.156,1.762,0.246,0.006,0.01,0.018,0.008,hitter,0.005,0.006,0.013,1.389,1.206,0.589,0.008,0.006,0.017,0.011
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.147,2.882,7.394,-1.22,0.171,0.115,0.023,-0.092
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.392,0.419,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.305,7.28,3.444,11.201,0.052,0.122,0.117,-0.005
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.015,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.05,10.134,8.157,-2.627,0.084,0.011,0.02,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.223,0.274,0.426,20,6.047,4.651,0.231,0.306,0.294,-0.012,215,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.003,-0.001,0.081,0.527,-0.67,0.061,-0.018,0.033,0.012,-0.021,hitter,0.004,-0.004,0.082,0.759,-1.226,0.404,-0.016,0.029,0.011,-0.018
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.389,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.239,7.035,3.661,-2.954,0.049,0.115,-0.02,-0.135
Jonathan Aranda,21837,0.282,0.377,0.438,23.214,12.054,6.473,0.347,0.357,0.358,0.001,448,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.017,-0,-0.037,-1.842,2.44,-1.892,-0.034,-0.011,-0.016,-0.005,hitter,-0.016,-0.004,-0.036,-1.61,1.884,-1.548,-0.032,-0.015,-0.017,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.055,3.424,2.583,-0.72,-0.1,-0.029,-0.047,-0.018
Jonny DeLuca,26365,0.263,0.299,0.433,20.388,4.854,2.913,0.308,0.318,0.286,-0.032,206,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.02,0.004,0.072,-0.93,-1.106,0.318,0.006,0.03,0.015,-0.015,hitter,0.02,0,0.073,-0.697,-1.662,0.662,0.008,0.026,0.014,-0.012
Jorbit Vivas,23917,0.24,0.321,0.339,14.286,9.375,2.679,0.267,0.297,0.298,0.001,224,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.056,0.089,-5.411,1.799,-0.352,0.077,0.055,-0.007,-0.062,hitter,0.08,0.052,0.089,-5.179,1.244,-0.008,0.079,0.051,-0.008,-0.059
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.088,-5.266,-2.062,-2.996,-0.106,-0.076,-0.042,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.145,0.1,-0.045,hitter,0.139,0.153,0.174,-11.941,-1.658,0.141,0.125,0.141,0.099,-0.042
Jordan Walker,27475,0.285,0.348,0.507,24.605,8.352,9.029,0.338,0.368,0.363,-0.004,443,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.063,0.064,0.169,-5.069,1.236,2.752,0.035,0.093,0.077,-0.016,hitter,0.064,0.06,0.17,-4.837,0.68,3.096,0.037,0.089,0.076,-0.013
Jorge Barrosa,23968,0.192,0.276,0.35,27.338,9.353,3.597,0.262,0.278,0.226,-0.052,139,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.046,0.106,0.116,0.914,7.075,2.914,0.083,0.104,0.016,-0.088,hitter,0.047,0.103,0.117,1.147,6.519,3.257,0.085,0.1,0.015,-0.085
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.036,3.09,0.1,3.961,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.149,0.208,0.223,21.782,6.931,1.98,0.183,0.198,0.235,0.037,101,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.099,-0.109,-0.223,0.981,-1.856,-5.114,-0.09,-0.131,-0.098,0.034,hitter,-0.098,-0.113,-0.222,1.214,-2.412,-4.77,-0.088,-0.135,-0.099,0.037
Jorge Soler,14221,0.2,0.289,0.37,32.665,9.742,6.304,0.268,0.292,0.298,0.006,349,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.032,-0.031,-0.059,5.995,-0.833,-1.615,-0.014,-0.033,-0.031,0.002,hitter,-0.031,-0.035,-0.058,6.227,-1.389,-1.271,-0.012,-0.037,-0.032,0.005
Jose Altuve,5417,0.228,0.293,0.389,21.629,8.146,3.933,0.263,0.299,0.278,-0.021,356,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.051,-0.048,-0.058,4.637,0.113,-0.835,-0.045,-0.042,-0.03,0.011,hitter,-0.05,-0.052,-0.057,4.869,-0.443,-0.491,-0.043,-0.046,-0.031,0.014
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.115,hitter,0.122,0.098,0.195,3.085,-1.532,-2.134,0.173,0.117,0.005,-0.113
Jose Caballero,23401,0.236,0.287,0.372,23.708,5.471,2.432,0.282,0.29,0.265,-0.025,329,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.005,-0.029,0.027,-2.975,-4.14,-0.893,-0.029,-0.006,-0.018,-0.012,hitter,0.006,-0.033,0.028,-2.743,-4.696,-0.55,-0.027,-0.009,-0.019,-0.009
Jose Fermin,21746,0.253,0.317,0.385,13.171,8.293,1.463,0.27,0.31,0.288,-0.021,205,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.022,-0.006,0.065,-0.872,-2.047,1.463,0.003,0.018,-0.012,-0.03,hitter,0.023,-0.01,0.066,-0.64,-2.603,1.807,0.005,0.014,-0.013,-0.027
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.335,0.405,13.554,12.952,4.518,0.246,0.321,0.347,0.026,332,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.016,-0.106,2.263,3.693,-1.447,-0.03,-0.039,0.007,0.046,hitter,-0.045,-0.02,-0.105,2.495,3.137,-1.103,-0.028,-0.043,0.006,0.049
Jose Siri,17452,0.27,0.327,0.47,26.786,6.25,7.143,0.333,0.345,0.308,-0.037,112,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.088,0.079,0.101,-11.615,-0.794,-0.643,0.081,0.077,0.019,-0.058,hitter,0.089,0.075,0.102,-11.382,-1.35,-0.299,0.083,0.073,0.018,-0.055
Jose Tena,23691,0.243,0.307,0.4,30.198,7.426,4.95,0.336,0.311,0.308,-0.003,202,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.009,-0,0.047,6.988,0.267,0.54,0.007,0.019,0.006,-0.013,hitter,-0.008,-0.004,0.048,7.22,-0.288,0.883,0.009,0.015,0.005,-0.01
Jose Trevino,16725,0.256,0.266,0.41,17.284,1.235,2.469,0.279,0.292,0.23,-0.061,81,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.027,-0.01,0.061,2.998,-4.774,-1.144,0.03,0.018,-0.045,-0.063,hitter,0.028,-0.014,0.062,3.231,-5.33,-0.801,0.032,0.014,-0.046,-0.06
Josh Bell,13145,0.243,0.303,0.413,22.276,7.506,6.78,0.287,0.312,0.32,0.008,413,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.02,-0,3.93,-2.335,-0.449,0.022,-0.009,-0.018,-0.01,hitter,0.002,-0.024,0.001,4.163,-2.891,-0.105,0.024,-0.013,-0.019,-0.007
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.005,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.036,-7.705,2.577,-1.247,0.025,0.043,0.039,-0.004
Josh Lowe,19953,0.202,0.252,0.351,26.961,5.882,5.882,0.238,0.263,0.289,0.026,204,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.034,-0.043,-0.04,-0.092,-1.728,0.8,-0.065,-0.034,-0.014,0.021,hitter,-0.033,-0.047,-0.039,0.141,-2.283,1.144,-0.063,-0.038,-0.015,0.024
Josh Naylor,18839,0.258,0.322,0.355,12.326,7.674,3.721,0.281,0.301,0.322,0.021,430,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.02,-0.107,-2.414,-0.582,-1.894,-0.012,-0.043,-0.014,0.029,hitter,-0.019,-0.024,-0.106,-2.181,-1.138,-1.55,-0.01,-0.047,-0.015,0.032
Josh Rojas,19734,0.265,0.28,0.388,18,2,2,0.308,0.29,0.232,-0.058,50,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.055,-0.005,0.08,-4.767,-7.178,-1.106,0.042,0.025,-0.048,-0.072,hitter,0.056,-0.009,0.081,-4.535,-7.733,-0.763,0.044,0.021,-0.049,-0.069
Josh Smith,26396,0.22,0.297,0.28,18.919,9.459,4.054,0.269,0.262,0.278,0.016,148,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.037,-0.094,-0.115,0.378,0.737,-0.029,-0.052,-0.03,0.022,hitter,-0.03,-0.041,-0.093,0.118,-0.178,1.08,-0.027,-0.056,-0.032,0.024
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.401,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.011,-0.001,0.001,-4.631,-0.976,-1.368,-0.006,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.255,0.316,0.416,20.482,7.229,6.265,0.289,0.32,0.347,0.028,415,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.015,-0.01,-0.039,-2.507,0.986,-0.748,-0.028,-0.016,0.001,0.017,hitter,-0.014,-0.013,-0.038,-2.274,0.43,-0.404,-0.026,-0.02,0,0.02
Jung Hoo Lee,33824,0.302,0.336,0.435,9.896,3.906,2.083,0.322,0.336,0.315,-0.02,384,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.036,0.011,0.038,-1.175,-3.54,-0.951,0.034,0.02,-0.005,-0.025,hitter,0.037,0.007,0.039,-0.942,-4.095,-0.608,0.036,0.016,-0.006,-0.022
Junior Caminero,28163,0.282,0.372,0.542,18.261,12.391,9.13,0.291,0.387,0.371,-0.017,460,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.021,0.063,0.025,-1.233,6.128,-0.995,0.027,0.038,0.032,-0.006,hitter,0.022,0.059,0.026,-1,5.573,-0.651,0.029,0.034,0.031,-0.003
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.311,0.047,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.255,0.303,0.339,20.065,5.502,0.647,0.318,0.286,0.274,-0.011,309,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.286,0.444,0.571,44.444,22.222,0,0.667,0.431,0.32,-0.111,9,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.286,0.444,0.571,-5.556,22.222,0,0.667,0.431,0.291,-0.14,hitter,0.287,0.441,0.572,-5.323,21.666,0.344,0.669,0.427,0.29,-0.137
Justin Foscue,27501,0.268,0.331,0.496,25.735,7.353,7.353,0.317,0.356,0.337,-0.019,136,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.235,0.385,-13.248,3.963,5.658,0.209,0.261,0.189,-0.072,hitter,0.205,0.231,0.386,-13.015,3.407,6.002,0.211,0.257,0.188,-0.069
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.088,5.683,-3.09,-2.754,0.083,-0.04,-0.032,0.008
Kazuma Okamoto,37123,0.224,0.304,0.441,31.294,8.941,8,0.276,0.324,0.314,-0.01,425,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.148,0.204,0.239,16.447,5.921,5.921,0.158,0.201,0.31,0.109,152,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.091,-0.086,-0.079,-2.926,-0.15,2.743,-0.131,-0.069,0.024,0.093,hitter,-0.09,-0.09,-0.079,-2.693,-0.705,3.087,-0.129,-0.073,0.023,0.096
Keibert Ruiz,19610,0.267,0.295,0.452,11.538,3.419,4.274,0.274,0.32,0.274,-0.046,234,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.026,0.02,0.102,1.097,-0.131,1.559,0.022,0.047,-0.015,-0.062,hitter,0.027,0.016,0.103,1.33,-0.687,1.902,0.024,0.043,-0.016,-0.059
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.05,-0.051,-0.001,hitter,-0.054,-0.038,-0.098,5.465,1.267,-3,-0.052,-0.054,-0.052,0.002
Ketel Marte,13613,0.254,0.308,0.455,14.856,7.095,7.982,0.26,0.328,0.358,0.031,451,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.031,-0.064,-0.072,-1.402,-4.22,-0.842,-0.035,-0.054,-0.026,0.028,hitter,-0.03,-0.068,-0.071,-1.169,-4.775,-0.498,-0.033,-0.058,-0.027,0.031
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.234,0.032,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.128,-0.067,hitter,-0.07,-0.077,-0.07,17.534,-1.349,0.344,-0.005,-0.065,-0.129,-0.064
Kevin McGonigle,33572,0.282,0.387,0.418,14.004,14.004,5.252,0.319,0.359,0.361,0.001,457,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.299,0.488,22.973,6.216,8.378,0.27,0.336,0.328,-0.007,370,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.028,0.021,0.056,-1.309,-0.675,1.036,0.032,0.031,0.013,-0.019,hitter,0.029,0.017,0.057,-1.077,-1.23,1.38,0.034,0.027,0.012,-0.016
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.01,hitter,0.04,-0.043,-0.033,3.537,-6.914,-3.857,0.066,-0.046,-0.054,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.302,0.295,-0.007,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,0,hitter,-0.015,0.022,-0.055,1.06,3.735,-0.837,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.006,3.578,-0.949,0.494,0.013,-0.001,0.009,0.011
Kyle Karros,33252,0.262,0.362,0.426,20.787,12.64,5.337,0.317,0.347,0.34,-0.007,356,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.036,0.055,0.149,-5.496,3.025,4.696,0.008,0.079,0.079,0,hitter,0.037,0.051,0.15,-5.263,2.469,5.04,0.01,0.075,0.078,0.003
Kyle Manzardo,29794,0.209,0.298,0.358,32.143,9.821,6.25,0.285,0.293,0.298,0.005,336,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.025,-0.01,-0.092,6.591,1.272,-1.115,0.016,-0.032,-0.016,0.016,hitter,-0.024,-0.014,-0.091,6.823,0.716,-0.771,0.018,-0.036,-0.017,0.019
Kyle Schwarber,16478,0.252,0.365,0.545,34.354,14.223,8.972,0.325,0.388,0.368,-0.021,457,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.003,0.017,6.44,-1.113,-1.409,0.061,0.01,-0.023,-0.033,hitter,0.015,-0.001,0.018,6.673,-1.669,-1.065,0.063,0.006,-0.024,-0.03
