Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ryan Ward,27449,0.4,0.4,0.4,0,0,0,0.4,0.363,NA,NA,5,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.191,0.295,0.265,15.19,11.392,1.266,0.218,0.268,0.275,0.007,79,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.079,-0.042,-0.104,0.648,2.891,-0.3,-0.09,-0.045,-0.015,0.03,hitter
Sal Stewart,31505,0.278,0.383,0.595,18.085,14.894,13.83,0.268,0.42,0.422,0.002,94,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.024,0.09,0.049,-7.777,9.721,1.761,0.011,0.065,0.024,-0.042,hitter
Salvador Perez,7304,0.152,0.2,0.291,22.353,4.706,7.059,0.155,0.216,0.258,0.043,85,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.102,-0.103,-0.151,1.584,-0.153,-1.644,-0.126,-0.101,-0.09,0.011,hitter
Sam Antonacci,35101,0.125,0.3,0.125,5,10,5,0.133,0.236,0.371,0.135,20,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.154,0.214,0.154,50,7.143,0,0.333,0.18,0.21,0.03,14,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.089,-0.116,-0.189,31.046,-3.315,-1.307,0.034,-0.121,-0.095,0.026,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.244,0.188,-0.056,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.046,-0.099,-0.053,hitter
Samuel Basallo,28824,0.14,0.234,0.298,26.562,10.938,6.25,0.135,0.24,0.284,0.044,64,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.025,0.006,-0.032,1.139,5.853,0.318,-0.052,-0.006,-0.002,0.004,hitter
Santiago Espinal,19997,0.143,0.143,0.214,13.333,0,0,0.167,0.157,0.269,0.112,15,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.103,-0.155,-0.111,0.178,-6.475,-1.028,-0.107,-0.119,-0.009,0.11,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
Seiya Suzuki,30116,0.235,0.366,0.265,24.39,14.634,0,0.333,0.308,0.314,0.006,41,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.035,0.017,-0.217,-0.569,4.024,-8.301,0.004,-0.047,-0.038,0.009,hitter
Shay Whitcomb,27789,0.111,0.2,0.444,60,10,10,0,0.281,0.311,0.029,10,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.067,-0.031,0.184,36.923,3.59,6.154,-0.222,0.061,0.028,-0.033,hitter
Shea Langeliers,25816,0.31,0.376,0.571,27.957,9.677,7.527,0.385,0.413,0.376,-0.037,93,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.074,0.082,0.104,2.682,2.502,-0.683,0.121,0.089,0.058,-0.031,hitter
Shohei Ohtani,19755,0.273,0.396,0.519,22.68,14.433,12.371,0.308,0.39,0.411,0.021,97,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.025,-0.001,-0.12,-1.238,0.772,-0.901,-0.023,-0.037,-0.021,0.016,hitter
Spencer Horwitz,26477,0.255,0.382,0.4,19.118,16.176,0,0.293,0.359,0.286,-0.072,68,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.014,0.028,-0.031,0.577,5.411,-5.622,-0.016,0.016,-0.044,-0.06,hitter
Spencer Steer,26323,0.206,0.257,0.382,31.081,5.405,9.459,0.256,0.284,0.307,0.023,74,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.039,-0.073,-0.044,9.641,-4.706,4.854,-0.03,-0.046,-0.008,0.038,hitter
Spencer Torkelson,27465,0.182,0.333,0.227,28.395,17.284,3.704,0.279,0.28,0.334,0.054,81,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.05,0.017,-0.206,2.432,7.249,-3.998,0.001,-0.044,0.006,0.049,hitter
Starling Marte,9241,0.217,0.25,0.304,29.167,0,8.333,0.312,0.252,0.216,-0.035,24,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.045,-0.071,-0.069,8.205,-6.25,3.526,-0.006,-0.054,-0.107,-0.053,hitter
Steven Kwan,24610,0.23,0.299,0.299,12.245,8.163,1.02,0.253,0.277,0.29,0.013,98,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.046,-0.046,-0.088,2.711,-0.96,-0.415,-0.04,-0.045,-0.028,0.016,hitter
TJ Friedl,19522,0.154,0.267,0.167,22.826,10.87,0,0.211,0.22,0.242,0.022,92,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.106,-0.082,-0.244,6.581,1.135,-2.149,-0.077,-0.113,-0.053,0.06,hitter
TJ Rumfield,29805,0.253,0.313,0.373,18.072,8.434,4.819,0.288,0.31,0.328,0.019,83,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.227,0.292,0.364,16.667,4.167,4.167,0.235,0.299,0.279,-0.02,24,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.321,0.387,0.429,29.032,9.677,3.226,0.474,0.368,0.302,-0.066,31,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.145,0.096,0.105,-4.134,-3.89,-1.799,0.231,0.09,0.023,-0.066,hitter
Taylor Walls,22458,0.237,0.293,0.263,22.727,4.545,0,0.321,0.261,0.234,-0.027,44,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.034,0.003,-0.042,-2.218,-6.457,-2.07,0.058,-0.007,-0.029,-0.022,hitter
Taylor Ward,17548,0.295,0.388,0.455,17.476,12.621,1.942,0.357,0.378,0.341,-0.037,103,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.055,0.065,0.011,-6.616,2.42,-5.839,0.079,0.047,0.003,-0.044,hitter
Teoscar Hernandez,13066,0.273,0.319,0.5,31.944,6.944,8.333,0.35,0.358,0.326,-0.033,72,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.014,0.008,0.037,3.533,0.708,-0.302,0.026,0.027,-0.01,-0.037,hitter
Thomas Saggese,27883,0.209,0.277,0.256,29.787,8.511,2.128,0.31,0.25,0.231,-0.019,47,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.041,-0.015,-0.081,1.833,3.323,-1.331,-0.035,-0.027,-0.045,-0.018,hitter
Tim Tawa,29571,0.139,0.238,0.194,16.279,11.628,2.326,0.167,0.211,0.279,0.069,43,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.062,-0.035,-0.152,-12.165,2.739,-3.452,-0.085,-0.062,-0.01,0.052,hitter
Tommy Pham,2967,0,0,0,50,0,0,0,0,0.142,0.142,8,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,28.267,-9.375,-5.611,-0.3,-0.312,-0.191,0.121,hitter
Travis d'Arnaud,7739,0.133,0.278,0.2,27.778,5.556,11.111,0.2,0.244,0.254,0.011,18,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.089,-0.007,-0.198,1.157,-1.157,4.514,-0.069,-0.053,-0.055,-0.003,hitter
Trea Turner,16252,0.256,0.304,0.372,19.565,6.522,2.174,0.303,0.306,0.28,-0.025,92,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.032,-0.033,-0.089,0.571,0.369,-3.016,-0.027,-0.038,-0.043,-0.005,hitter
Trent Grisham,18564,0.167,0.321,0.348,17.284,18.519,6.173,0.163,0.312,0.365,0.053,81,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.046,-0.004,-0.057,-8.59,5.21,-1.56,-0.089,-0.009,0.025,0.035,hitter
Trevor Larnach,21501,0.265,0.468,0.412,14.894,27.66,6.383,0.308,0.405,0.409,0.004,47,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.018,0.142,-0.004,-9.11,17.481,0.446,0.01,0.083,0.083,0,hitter
Trevor Story,12564,0.193,0.215,0.307,33.333,3.226,3.226,0.263,0.231,0.244,0.013,93,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.058,-0.086,-0.101,4.885,-2.485,-2.916,-0.064,-0.076,-0.053,0.023,hitter
Tristan Gray,19877,0.25,0.3,0.444,36.585,4.878,7.317,0.35,0.327,0.3,-0.028,41,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.043,0.036,0.075,7.897,-2.499,-0.06,0.09,0.052,-0.027,-0.079,hitter
Tristan Peters,30063,0.209,0.277,0.233,31.915,8.511,2.128,0.321,0.242,0.23,-0.013,47,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.209,0.277,0.233,-26.418,8.511,2.128,0.321,0.242,0.084,-0.158,hitter
Troy Johnston,26143,0.323,0.382,0.516,20.29,7.246,2.899,0.391,0.399,0.319,-0.08,69,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.046,0.052,0.096,-1.198,0.635,-3.713,0.062,0.071,-0.022,-0.093,hitter
Ty France,17982,0.259,0.31,0.407,13.793,3.448,10.345,0.273,0.323,0.41,0.087,29,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.012,-0.012,0.043,-4.787,-2.646,5.197,-0.018,0.018,0.085,0.067,hitter
Tyler Freeman,22532,0.294,0.385,0.294,15,5,0,0.357,0.326,0.364,0.038,40,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.048,0.06,-0.052,1.313,-2.354,-2.043,0.081,0.026,0.05,0.024,hitter
Tyler Heineman,13897,0.259,0.31,0.259,20,3.333,0,0.333,0.269,0.264,-0.005,30,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.007,-0.052,-0.118,1.013,-6.371,-1.688,0.007,-0.062,-0.018,0.044,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.012,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.005,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.202,0.295,0.369,23.158,11.579,6.316,0.25,0.301,0.319,0.018,95,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.048,-0.028,-0.062,-1.15,2.758,-1.171,-0.051,-0.026,-0.014,0.012,hitter
Tyler Stephenson,17988,0.184,0.305,0.306,28.814,15.254,6.78,0.226,0.287,0.359,0.072,59,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.062,-0.02,-0.107,2.03,5.647,0.739,-0.087,-0.034,0.042,0.077,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.181,0.224,0.043,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.124,-0.089,0.035,hitter
Tyrone Taylor,13675,0.214,0.241,0.357,13.333,3.333,6.667,0.217,0.266,0.313,0.046,30,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.021,-0.042,-0.027,-9.379,-1.295,2.576,-0.071,-0.022,0.012,0.035,hitter
Vaughn Grissom,26031,0.25,0.429,0.25,9.091,22.727,0,0.286,0.342,0.374,0.032,22,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.022,0.155,-0.022,-11.012,18.088,-4.124,-0.001,0.097,0.08,-0.017,hitter
Victor Caratini,14968,0.258,0.355,0.323,11.842,9.211,3.947,0.273,0.316,0.39,0.074,76,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.004,0.027,-0.077,-6.555,1.874,-0.68,-0.021,-0.003,0.068,0.071,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.226,0.276,0.245,23.81,6.349,0,0.308,0.243,0.254,0.011,63,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.02,-0.007,-0.048,-0.948,-1.418,-2.751,0.037,-0.018,-0.022,-0.005,hitter
Vinnie Pasquantino,27676,0.157,0.234,0.265,22.34,8.511,5.319,0.177,0.231,0.281,0.05,94,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.104,-0.086,-0.193,8.37,0.89,-1.499,-0.088,-0.101,-0.055,0.046,hitter
Vladimir Guerrero Jr.,19611,0.333,0.429,0.436,12.088,13.187,8.791,0.379,0.388,0.382,-0.006,91,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.04,0.055,-0.049,-1.997,2.502,-0.388,0.068,0.02,-0.008,-0.028,hitter
Wenceel Perez,22857,0.038,0.107,0.154,10.714,7.143,7.143,0,0.126,0.34,0.215,28,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.204,-0.197,-0.251,-11.439,-0.654,2.687,-0.29,-0.182,0.041,0.223,hitter
Weston Wilson,19358,0.4,0.5,0.6,33.333,0,16.667,0.667,0.49,0.703,0.213,6,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.158,0.172,0.172,5.578,-10.612,9.32,0.357,0.16,0.37,0.211,hitter
Will Benson,21853,0.188,0.316,0.281,26.316,15.789,0,0.273,0.273,0.229,-0.044,38,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.039,0.011,-0.151,-7.086,5.893,-6.907,-0.038,-0.044,-0.077,-0.032,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,0.105,0.105,4,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,-0.197,0.094,hitter
Will Smith,19197,0.303,0.373,0.409,16,10.667,8,0.34,0.354,0.371,0.017,75,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.037,0.013,-0.043,-2.449,-0.937,1.416,0.046,0.004,0.02,0.016,hitter
Willi Castro,17338,0.217,0.277,0.333,38.462,6.154,4.615,0.353,0.278,0.269,-0.009,65,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.027,-0.051,-0.053,14.429,-2.191,0.21,0.043,-0.037,-0.041,-0.004,hitter
William Contreras,20503,0.301,0.393,0.466,11.905,13.095,4.762,0.328,0.382,0.354,-0.028,84,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.025,0.03,0.025,-7.849,1.551,-1.087,0.003,0.033,0.013,-0.021,hitter
Willson Contreras,11609,0.279,0.417,0.485,28.571,13.095,7.143,0.375,0.408,0.395,-0.013,84,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.019,0.059,0.026,3.925,3.208,-0.696,0.055,0.052,0.03,-0.022,hitter
Willy Adames,15986,0.247,0.295,0.461,27.368,5.263,7.368,0.317,0.333,0.316,-0.018,95,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.016,-0.025,0.03,1.673,-5.92,-0.335,0.043,0.008,-0.018,-0.026,hitter
Wilyer Abreu,23772,0.312,0.361,0.506,21.687,7.229,8.434,0.375,0.384,0.343,-0.041,83,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.056,0.035,0.042,-4.551,-2.149,1.163,0.062,0.046,0.015,-0.031,hitter
Wyatt Langford,33333,0.241,0.268,0.367,21.951,3.659,3.659,0.3,0.282,0.282,-0.001,82,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.006,-0.066,-0.056,-1.589,-7.403,-3.775,0.002,-0.047,-0.057,-0.01,hitter
Xander Bogaerts,12161,0.266,0.341,0.405,9.091,10.227,5.682,0.265,0.338,0.373,0.034,88,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.006,0.01,-0.002,-7.754,2.37,1.158,-0.042,0.017,0.055,0.038,hitter
Xavier Edwards,22266,0.337,0.409,0.47,12.766,10.638,4.255,0.386,0.394,0.352,-0.042,94,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.04,0.051,0.098,-2.542,2.189,3.361,0.034,0.072,0.06,-0.012,hitter
Yainer Diaz,23003,0.19,0.224,0.27,16.418,4.478,1.493,0.212,0.223,0.229,0.006,67,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.089,-0.082,-0.186,-1.24,0.959,-5.865,-0.093,-0.101,-0.11,-0.009,hitter
Yandy Diaz,16578,0.337,0.427,0.506,12.5,9.375,4.167,0.368,0.413,0.363,-0.05,96,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.035,0.055,0.034,-2.511,0.187,-2.137,0.036,0.048,0.006,-0.042,hitter
Yoan Moncada,17232,0.169,0.316,0.338,34.177,15.19,3.797,0.229,0.307,0.284,-0.024,79,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.082,-0.005,-0.094,6.247,6.941,-3.149,-0.097,-0.019,-0.035,-0.016,hitter
Yohel Pozo,18848,0.125,0.125,0.188,0,0,0,0.125,0.137,0.24,0.103,16,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.106,-0.137,-0.188,-13.095,-4.167,-1.786,-0.114,-0.138,-0.036,0.102,hitter
Yordan Alvarez,19556,0.333,0.471,0.79,10.577,18.269,14.423,0.279,0.518,0.554,0.036,104,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.036,0.077,0.237,-5.964,5.788,3.596,-0.031,0.121,0.136,0.016,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.266,0.249,-0.017,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.035,-0.056,-0.021,hitter
Zach Neto,31347,0.244,0.37,0.467,27.778,15.741,6.481,0.309,0.373,0.333,-0.041,108,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.002,0.054,0.026,3.131,9.545,-0.455,0.013,0.047,0.007,-0.04,hitter
Zack Gelof,29766,0.25,0.25,0.375,33.333,0,0,0.4,0.274,0.108,-0.166,9,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,0.025,-0.037,-0.022,0,-7.489,-5.802,0.091,-0.022,-0.177,-0.155,hitter
