Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonathan Aranda,21837,0.278,0.381,0.447,23.476,13.415,6.707,0.337,0.362,0.373,0.01,328,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.021,0.004,-0.028,-1.581,3.801,-1.658,-0.044,-0.006,-0.002,0.004,hitter,-0.02,-0.001,-0.024,-1.254,3.09,-1.348,-0.042,-0.01,-0.005,0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.518,2.428,-0.754,-0.1,-0.029,-0.049,-0.021
Jonny DeLuca,26365,0.271,0.302,0.451,21.429,4.286,3.571,0.323,0.327,0.285,-0.042,140,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.027,0.007,0.09,0.11,-1.675,0.977,0.021,0.04,0.014,-0.026,hitter,0.029,0.002,0.094,0.438,-2.386,1.287,0.023,0.035,0.011,-0.024
Jorbit Vivas,23917,0.259,0.34,0.353,12.963,8.642,2.469,0.288,0.313,0.304,-0.01,162,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.098,0.074,0.103,-6.734,1.066,-0.561,0.098,0.071,-0.001,-0.072,hitter,0.1,0.069,0.106,-6.407,0.355,-0.251,0.1,0.067,-0.004,-0.071
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.085,-5.171,-2.217,-3.03,-0.105,-0.076,-0.044,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.846,-1.813,0.107,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.29,0.343,0.523,25.076,7.034,8.869,0.342,0.372,0.363,-0.009,327,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.059,0.185,-4.598,-0.083,2.591,0.039,0.098,0.077,-0.021,hitter,0.07,0.055,0.189,-4.271,-0.794,2.901,0.041,0.093,0.074,-0.019
Jorge Barrosa,23968,0.181,0.252,0.352,29.412,7.563,4.202,0.25,0.267,0.211,-0.056,119,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.036,0.082,0.118,2.988,5.285,3.518,0.07,0.092,0.001,-0.091,hitter,0.037,0.078,0.122,3.315,4.574,3.828,0.072,0.088,-0.002,-0.09
Jorge Mateo,17273,0.267,0.306,0.429,29.73,5.405,6.306,0.353,0.322,0.337,0.015,111,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.056,0.054,0.084,2.66,0.222,3.355,0.081,0.062,0.081,0.018,hitter,0.058,0.05,0.088,2.987,-0.489,3.664,0.083,0.058,0.077,0.019
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.025,hitter,-0.068,-0.076,-0.157,-2.441,-1.301,-3.505,-0.067,-0.093,-0.066,0.027
Jorge Soler,14221,0.218,0.299,0.409,31.474,9.163,6.773,0.281,0.31,0.308,-0.002,251,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.014,-0.021,-0.021,4.804,-1.412,-1.146,-0,-0.016,-0.021,-0.006,hitter,-0.012,-0.026,-0.017,5.131,-2.123,-0.836,0.002,-0.02,-0.025,-0.004
Jose Altuve,5417,0.243,0.316,0.405,22.581,9.274,4.839,0.289,0.317,0.299,-0.018,248,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.036,-0.026,-0.041,5.588,1.241,0.071,-0.018,-0.023,-0.009,0.014,hitter,-0.034,-0.03,-0.038,5.915,0.53,0.381,-0.016,-0.028,-0.012,0.015
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.292,-0.992,-2.168,0.129,0.11,0.004,-0.106
Jose Caballero,23401,0.258,0.318,0.401,20.084,6.276,2.092,0.299,0.318,0.289,-0.029,239,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,0.001,0.056,-6.6,-3.335,-1.233,-0.013,0.022,0.006,-0.016,hitter,0.029,-0.003,0.06,-6.272,-4.046,-0.923,-0.01,0.017,0.003,-0.015
Jose Fermin,21746,0.266,0.314,0.367,15.126,6.723,0.84,0.3,0.302,0.275,-0.027,119,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.036,-0.009,0.048,1.083,-3.617,0.84,0.033,0.01,-0.025,-0.035,hitter,0.037,-0.014,0.052,1.41,-4.328,1.15,0.035,0.006,-0.029,-0.034
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.049,3.087,-0.878,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.29,0.351,0.507,24.051,7.595,8.861,0.34,0.371,0.339,-0.031,79,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.108,0.102,0.139,-14.35,0.55,1.075,0.088,0.102,0.051,-0.052,hitter,0.109,0.098,0.142,-14.022,-0.16,1.385,0.09,0.098,0.047,-0.051
Jose Tena,23691,0.221,0.283,0.357,32.895,7.237,5.921,0.322,0.285,0.296,0.012,152,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.031,-0.024,0.004,9.684,0.078,1.51,-0.007,-0.007,-0.005,0.002,hitter,-0.029,-0.029,0.008,10.012,-0.632,1.82,-0.005,-0.011,-0.009,0.003
Jose Trevino,16725,0.159,0.178,0.182,14.894,2.128,0,0.189,0.163,0.234,0.071,47,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.07,-0.098,-0.167,0.608,-3.881,-3.613,-0.059,-0.111,-0.041,0.069,hitter,-0.069,-0.103,-0.164,0.935,-4.592,-3.304,-0.057,-0.115,-0.045,0.071
Josh Bell,13145,0.248,0.307,0.397,22.006,7.443,6.796,0.295,0.311,0.324,0.013,309,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.006,-0.015,-0.016,3.66,-2.398,-0.432,0.029,-0.01,-0.015,-0.004,hitter,0.007,-0.02,-0.012,3.988,-3.108,-0.122,0.032,-0.015,-0.018,-0.003
Josh Jung,26299,0.3,0.36,0.443,16.404,7.571,4.101,0.341,0.354,0.347,-0.007,317,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.045,0.062,0.037,-9.463,2.37,-2.036,0.021,0.048,0.04,-0.008,hitter,0.046,0.058,0.041,-9.136,1.659,-1.726,0.023,0.044,0.036,-0.007
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.022,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.057,-0.04,0.017,hitter,-0.05,-0.075,-0.068,2.379,-3.843,0.452,-0.081,-0.062,-0.043,0.018
Josh Naylor,18839,0.253,0.314,0.368,12.975,7.595,4.114,0.271,0.302,0.323,0.021,316,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.027,-0.095,-1.765,-0.661,-1.501,-0.022,-0.042,-0.012,0.029,hitter,-0.023,-0.032,-0.091,-1.437,-1.372,-1.191,-0.02,-0.047,-0.016,0.031
Josh Rojas,19734,0.333,0.333,0.5,0,0,0,0.333,0.359,0.166,-0.193,6,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.123,0.048,0.192,-22.767,-9.178,-3.106,0.068,0.094,-0.114,-0.208,hitter,0.124,0.044,0.196,-22.44,-9.888,-2.796,0.07,0.089,-0.117,-0.207
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.097,2.173,0.411,-0.021,-0.055,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.395,0.57,13.127,13.9,10.425,0.287,0.408,0.422,0.013,259,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.01,0.031,-5.107,-4.07,-1.036,0.004,0.008,-0.016,-0.024,hitter,0.027,-0.014,0.035,-4.779,-4.781,-0.726,0.006,0.003,-0.019,-0.022
Julio Rodriguez,23697,0.244,0.307,0.425,20.58,7.536,6.667,0.273,0.32,0.344,0.024,345,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.025,-0.018,-0.03,-2.409,1.293,-0.346,-0.045,-0.015,-0.002,0.013,hitter,-0.024,-0.023,-0.026,-2.082,0.583,-0.036,-0.043,-0.02,-0.005,0.014
Jung Hoo Lee,33824,0.331,0.365,0.47,9.123,4.561,2.105,0.349,0.364,0.332,-0.032,285,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.065,0.04,0.073,-1.948,-2.885,-0.929,0.061,0.049,0.012,-0.036,hitter,0.067,0.035,0.077,-1.62,-3.595,-0.619,0.063,0.044,0.009,-0.035
Junior Caminero,28163,0.281,0.372,0.49,17.417,12.913,7.808,0.301,0.373,0.358,-0.015,333,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.02,0.063,-0.028,-2.076,6.65,-2.317,0.037,0.023,0.019,-0.004,hitter,0.021,0.059,-0.024,-1.749,5.939,-2.008,0.039,0.019,0.016,-0.003
Junior Perez,23989,0.222,0.3,0.556,40,10,0,0.25,0.364,0.404,0.039,10,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.243,0.301,0.339,21.61,6.78,0.847,0.309,0.287,0.266,-0.021,236,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1.5,0,0,0,0.5,0.799,0.282,-0.517,2,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1.5,-50,0,0,0.5,0.799,0.254,-0.545,hitter,0.502,0.495,1.504,-49.673,-0.711,0.31,0.502,0.795,0.251,-0.544
Justin Foscue,27501,0.263,0.329,0.474,23.529,7.059,7.059,0.302,0.349,0.365,0.016,85,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.199,0.233,0.363,-15.454,3.669,5.364,0.194,0.254,0.217,-0.036,hitter,0.2,0.229,0.366,-15.126,2.958,5.674,0.196,0.249,0.214,-0.035
Kahlil Watson,29905,0.176,0.176,0.353,52.941,0,0,0.286,0.226,0.089,-0.136,17,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.333,0.36,0.375,34.615,3.846,0,0.533,0.328,0.254,-0.074,26,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.127,0.095,0.042,1.43,-3.233,-3.097,0.24,0.065,0.013,-0.052,hitter,0.128,0.091,0.046,1.757,-3.944,-2.787,0.242,0.061,0.01,-0.051
Kazuma Okamoto,37123,0.241,0.326,0.464,31.646,10.127,8.544,0.307,0.345,0.331,-0.014,316,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.1,-0.09,-3.421,-0.531,4.163,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.282,0.308,0.485,12.791,2.907,4.651,0.292,0.34,0.272,-0.068,172,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.041,0.033,0.134,2.349,-0.643,1.936,0.041,0.067,-0.017,-0.085,hitter,0.042,0.029,0.138,2.677,-1.354,2.246,0.043,0.063,-0.021,-0.084
Kerry Carpenter,25961,0.226,0.305,0.471,31.073,8.475,5.65,0.269,0.334,0.3,-0.034,177,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.037,-0.005,-0.044,7.348,3.348,-3.486,-0.025,-0.015,-0.046,-0.031,hitter,-0.035,-0.01,-0.04,7.676,2.637,-3.176,-0.023,-0.02,-0.05,-0.029
Ketel Marte,13613,0.262,0.318,0.452,14.242,7.576,7.879,0.273,0.334,0.369,0.034,330,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.023,-0.054,-0.075,-2.016,-3.739,-0.945,-0.021,-0.047,-0.016,0.031,hitter,-0.021,-0.059,-0.071,-1.688,-4.45,-0.635,-0.019,-0.052,-0.019,0.033
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.116,-0.156,14.772,3.734,0.31,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.281,0.388,0.425,12.836,14.328,5.672,0.314,0.364,0.366,0.002,335,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.244,0.308,0.466,21.374,6.489,8.779,0.275,0.33,0.335,0.005,262,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.029,0.03,0.035,-2.908,-0.402,1.437,0.037,0.026,0.019,-0.006,hitter,0.03,0.025,0.038,-2.581,-1.113,1.746,0.039,0.021,0.016,-0.005
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.007,5.298,-7.069,-3.89,0.096,-0.03,-0.048,-0.018
Kyle Higashioka,5517,0.223,0.299,0.362,27.778,9.028,6.25,0.282,0.296,0.299,0.003,144,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.011,0.018,-0.064,3.337,3.104,-0.307,0.013,-0.008,0.002,0.01,hitter,-0.009,0.013,-0.06,3.664,2.393,0.003,0.015,-0.012,-0.001,0.011
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.672,-1.104,0.46,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.248,0.339,0.372,21.514,11.952,4.781,0.309,0.319,0.331,0.012,251,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.021,0.031,0.094,-4.768,2.337,4.14,-0.001,0.051,0.07,0.019,hitter,0.023,0.026,0.098,-4.441,1.626,4.45,0.002,0.046,0.067,0.02
Kyle Manzardo,29794,0.231,0.323,0.398,31.855,10.484,6.855,0.315,0.321,0.318,-0.003,248,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.003,0.015,-0.052,6.302,1.934,-0.51,0.046,-0.005,0.003,0.008,hitter,-0.001,0.01,-0.048,6.63,1.224,-0.2,0.048,-0.01,-0,0.009
Kyle Schwarber,16478,0.252,0.365,0.594,34.125,13.947,10.682,0.303,0.406,0.384,-0.022,337,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.002,0.066,6.21,-1.39,0.302,0.039,0.028,-0.006,-0.034,hitter,0.015,-0.002,0.07,6.537,-2.101,0.612,0.041,0.023,-0.01,-0.033
Kyle Stowers,26151,0.223,0.315,0.417,30.508,9.746,5.932,0.299,0.32,0.331,0.011,236,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.045,-0.03,-0.074,1.34,0.17,-4.39,-0.046,-0.037,-0.024,0.013,hitter,-0.043,-0.034,-0.07,1.668,-0.541,-4.08,-0.044,-0.042,-0.028,0.014
Kyle Teel,33549,0,0,0,75,0,0,0,0,0.054,0.054,4,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.273,-0.375,-0.411,49.074,-12.458,-5.724,-0.361,-0.349,-0.283,0.067,hitter,-0.271,-0.38,-0.407,49.401,-13.169,-5.414,-0.359,-0.354,-0.286,0.068
Kyle Tucker,18345,0.234,0.333,0.374,20.44,12.579,3.459,0.283,0.317,0.323,0.005,318,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.049,-0.124,5.599,-2.028,-4.325,-0.001,-0.059,-0.057,0.002,hitter,-0.038,-0.054,-0.12,5.926,-2.739,-4.015,0.002,-0.064,-0.061,0.003
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.178,0.071,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.175,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.421,1.065,-6.559,3.398,0.101,0.171,-0.028,-0.199
Lane Thomas,16939,0.225,0.342,0.355,20.297,14.356,2.97,0.264,0.317,0.323,0.006,202,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.001,0.046,-0.031,-6.82,6.359,-1.7,-0.02,0.02,0.028,0.008,hitter,0,0.042,-0.027,-6.493,5.648,-1.391,-0.017,0.015,0.025,0.01
Lars Nootbaar,21454,0.291,0.394,0.473,21.212,15.152,6.061,0.35,0.375,0.369,-0.006,66,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.052,0.06,0.091,1.117,3.323,-0.631,0.068,0.06,0.037,-0.022,hitter,0.053,0.056,0.095,1.445,2.612,-0.321,0.07,0.055,0.034,-0.021
Lawrence Butler,22542,0.195,0.278,0.305,26.415,10.377,4.245,0.248,0.264,0.303,0.039,212,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.047,-0.029,-0.122,-0.657,1.655,-2.016,-0.053,-0.054,-0.011,0.043,hitter,-0.045,-0.034,-0.119,-0.33,0.945,-1.706,-0.051,-0.059,-0.015,0.044
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.014,hitter,-0.063,-0.085,-0.123,-0.955,-3.131,-2.067,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.182,0.281,0.208,22.472,6.742,3.371,0.241,0.237,0.316,0.079,89,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.013,-0.008,-0.11,-4.996,0.919,-1.693,-0.012,-0.037,0.017,0.054,hitter,-0.012,-0.013,-0.107,-4.669,0.208,-1.383,-0.01,-0.042,0.014,0.055
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.045,hitter,-0.108,-0.112,-0.138,6.711,-4.201,-0.456,-0.118,-0.104,-0.057,0.047
Leody Taveras,18900,0.26,0.333,0.381,23.887,9.312,2.834,0.348,0.318,0.296,-0.022,247,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.032,0.059,0.031,0.769,3.195,-1.605,0.069,0.045,0.015,-0.031,hitter,0.034,0.054,0.035,1.097,2.484,-1.295,0.071,0.041,0.011,-0.03
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.317,-0.044,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,0.002,-0.046,hitter,0.033,0.008,0.129,-4.309,-1.667,1.218,-0.012,0.044,-0.002,-0.045
Logan O'Hoppe,24729,0.235,0.303,0.353,24.339,7.407,7.407,0.298,0.294,0.282,-0.012,189,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.009,0.026,-0.039,-5.711,1.611,-0.752,0.012,0.003,-0.032,-0.035,hitter,0.011,0.021,-0.035,-5.384,0.9,-0.442,0.014,-0.002,-0.036,-0.034
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.415,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.277,8.36,20.574,-0.895,0.275,0.165,0.165,0
Lourdes Gurriel Jr.,19238,0.216,0.268,0.284,18.898,6.299,3.937,0.258,0.249,0.282,0.033,127,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.044,-0.038,-0.144,3.118,0.778,-1.624,-0.018,-0.067,-0.035,0.032,hitter,-0.043,-0.042,-0.141,3.445,0.067,-1.314,-0.016,-0.071,-0.038,0.033
LuJames Groover,33552,0.175,0.25,0.225,15.909,6.818,4.545,0.212,0.223,0.284,0.061,44,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.358,0.445,3.916,5.422,0.301,0.321,0.346,0.303,-0.043,332,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.017,0.045,0.154,0.811,-1.097,0.012,0.023,-0.012,-0.036,hitter,0.017,0.013,0.049,0.481,0.1,-0.787,0.015,0.019,-0.016,-0.035
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.409,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.073,hitter,0.071,0.072,0.254,9.689,-0.133,3.558,0.115,0.125,0.053,-0.071
