Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Young,20404,0.267,0.336,0.448,19.028,7.287,6.073,0.304,0.342,0.322,-0.02,247,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.081,0.098,-0.037,-13.95,2.678,-2.083,0.128,0.041,0.03,-0.011,hitter,0.082,0.095,-0.034,-13.652,2.108,-1.691,0.13,0.037,0.03,-0.008
Jarred Kelenic,22558,0.232,0.312,0.304,36.364,10.39,10.39,0.375,0.282,0.332,0.05,77,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.007,0.026,-0.079,5.425,2.631,4.068,0.074,-0.008,0.024,0.033,hitter,0.008,0.023,-0.077,5.723,2.061,4.46,0.077,-0.012,0.024,0.036
Jarren Duran,24617,0.203,0.262,0.353,28.687,6.869,6.061,0.253,0.268,0.292,0.024,495,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.066,-0.075,-0.11,5.287,-1.168,-0.124,-0.084,-0.076,-0.037,0.039,hitter,-0.065,-0.079,-0.108,5.585,-1.738,0.267,-0.082,-0.08,-0.037,0.042
Jase Bowen,26047,0.158,0.2,0.263,37.5,2.5,6.25,0.227,0.207,0.264,0.056,80,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.004,-4.906,-6.413,-0.5,-0.056,-0.034,-0.019,0.015
Javier Baez,12979,0.261,0.291,0.358,18.44,2.837,1.418,0.308,0.286,0.269,-0.017,141,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.027,0.026,-0.004,-5.928,-0.22,-2.833,0.021,0.014,-0.001,-0.015,hitter,0.029,0.022,-0.002,-5.63,-0.789,-2.441,0.024,0.01,-0.001,-0.012
Javier Sanoja,28253,0.272,0.312,0.412,8.211,5.572,2.053,0.285,0.316,0.278,-0.038,341,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.03,0.027,0.023,-3.725,0.181,0.678,0.026,0.025,-0,-0.026,hitter,0.031,0.023,0.026,-3.427,-0.388,1.069,0.028,0.022,-0,-0.022
Jazz Chisholm Jr.,20454,0.216,0.295,0.388,31.042,9.978,5.322,0.282,0.299,0.288,-0.011,451,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.032,-0.032,-0.073,4.231,0.286,-2.616,-0.014,-0.04,-0.043,-0.003,hitter,-0.031,-0.035,-0.071,4.53,-0.284,-2.224,-0.011,-0.044,-0.043,0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.259,0.314,0.356,11.733,6.667,1.067,0.279,0.297,0.303,0.006,375,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.013,-0.012,-0.041,-0.704,-2.227,-1.905,0.019,-0.019,-0.008,0.011,hitter,0.015,-0.016,-0.039,-0.405,-2.796,-1.514,0.022,-0.022,-0.008,0.015
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.217,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.926,-2.966,-4.897,-0.042,-0.098,-0.059,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.631,-0.852,-1.115,-0.041,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.227,0.256,0.361,20.243,3.239,5.668,0.257,0.266,0.287,0.021,247,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.049,-0.072,-0.087,-7.079,-2.772,0.75,-0.108,-0.069,-0.008,0.061,hitter,-0.048,-0.075,-0.084,-6.781,-3.342,1.142,-0.106,-0.073,-0.008,0.065
Jeremy Pena,21636,0.288,0.343,0.477,20,6.269,3.881,0.326,0.356,0.335,-0.021,335,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.003,0.005,0.043,2.506,0.739,-1.101,0,0.021,0.013,-0.008,hitter,0.004,0.001,0.045,2.805,0.17,-0.71,0.003,0.018,0.013,-0.004
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.261,0.318,0.423,22.472,5.993,7.865,0.311,0.322,0.334,0.012,267,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.018,0.009,0.016,-1.472,-2.256,0.084,0.014,0.011,0.002,-0.009,hitter,0.019,0.005,0.018,-1.174,-2.825,0.476,0.016,0.007,0.002,-0.005
Jhonny Pereda,19802,0.257,0.307,0.343,17.333,5.333,2.667,0.291,0.291,0.332,0.041,75,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,-0,0.035,-9.137,-2.51,0.118,-0.052,0.014,0.08,0.066,hitter,0.016,-0.004,0.038,-8.839,-3.079,0.509,-0.049,0.011,0.08,0.07
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.096,-23.257,-20.792,2.392,-0.248,-0.118,-0.069,0.049
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.179,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.304,0.093,-0.211,hitter,0.312,0.393,0.263,-2.983,-10.448,-4.074,0.731,0.3,0.093,-0.207
Jim Jarvis,33492,0.217,0.265,0.311,17.949,5.128,2.564,0.262,0.258,0.269,0.012,117,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.183,0.258,0.33,32.031,6.25,5.469,0.239,0.263,0.288,0.025,128,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.049,0.106,0.086,-4.925,6.25,1.121,0.054,0.092,0.065,-0.027,hitter,0.051,0.102,0.088,-4.627,5.68,1.513,0.057,0.088,0.065,-0.023
Jo Adell,20220,0.232,0.287,0.396,24.308,4.15,6.522,0.274,0.299,0.326,0.027,506,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.006,-0.002,-0.063,-2.748,-2.252,-3.455,0.021,-0.021,-0.02,0.001,hitter,0.007,-0.005,-0.06,-2.449,-2.821,-3.063,0.024,-0.025,-0.02,0.005
Joc Pederson,11899,0.244,0.337,0.494,23.467,11.733,7.2,0.263,0.358,0.352,-0.006,375,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.019,-0,0.08,1.389,-0.138,0.265,0.006,0.028,0.005,-0.022,hitter,0.02,-0.004,0.083,1.688,-0.708,0.657,0.009,0.024,0.006,-0.018
Joe Mack,29780,0.24,0.297,0.434,25.103,6.584,6.584,0.277,0.319,0.311,-0.008,243,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.019,0.46,-5.443,-0.88,-0.069,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.074,-6.028,6.579,1.649,-0.075,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.689,5.102,-3.117,-0.122,-0.069,0.046,0.115
Joey Ortiz,25493,0.243,0.311,0.367,18.812,9.241,2.97,0.284,0.3,0.295,-0.005,303,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.011,0.016,0.022,2.019,1.845,0.285,0.016,0.017,0.009,-0.008,hitter,0.012,0.012,0.024,2.317,1.276,0.677,0.018,0.013,0.009,-0.004
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.314,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.948,7.38,-1.172,0.172,0.116,0.024,-0.091
John Rave,26284,0.2,0.267,0.418,22.581,8.065,9.677,0.231,0.296,0.312,0.015,62,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.004,-0.017,0.111,-3.705,-2.221,6.249,-0.019,0.03,0.01,-0.02,hitter,0.005,-0.02,0.113,-3.407,-2.791,6.641,-0.017,0.026,0.01,-0.016
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.049,10.199,8.143,-2.579,0.084,0.011,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.264,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.021,hitter,-0.023,0.022,-0.128,8.939,6.013,-2.388,0.055,-0.022,-0.04,-0.018
Jonah Cox,33270,0.258,0.258,0.516,47.059,0,5.882,0.5,0.324,0.29,-0.034,34,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.215,0.276,0.4,18.881,7.343,5.245,0.227,0.294,0.299,0.005,286,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.005,0.001,0.054,-0.592,0.626,0.654,-0.022,0.022,0.017,-0.005,hitter,-0.004,-0.002,0.057,-0.294,0.056,1.046,-0.02,0.018,0.017,-0.001
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.1,3.647,-2.906,0.05,0.116,-0.019,-0.134
Jonathan Aranda,21837,0.286,0.371,0.428,22.976,10.923,6.591,0.354,0.351,0.353,0.002,531,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,-0.006,-0.047,-2.081,1.309,-1.774,-0.027,-0.017,-0.021,-0.004,hitter,-0.012,-0.01,-0.044,-1.783,0.739,-1.382,-0.025,-0.021,-0.021,-0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.03,-0.054,3.489,2.569,-0.672,-0.099,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.158,0.2,0.158,50,5,0,0.333,0.168,0.178,0.01,20,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.057,-0.069,-0.094,17.416,-1.18,0,0,-0.068,-0.035,0.033,hitter,-0.056,-0.072,-0.091,17.714,-1.749,0.392,0.002,-0.072,-0.035,0.037
Jonny DeLuca,26365,0.265,0.297,0.437,20.319,4.382,3.187,0.307,0.318,0.28,-0.039,251,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.002,0.076,-1,-1.578,0.593,0.005,0.031,0.009,-0.023,hitter,0.023,-0.002,0.078,-0.701,-2.148,0.984,0.007,0.028,0.009,-0.019
Jorbit Vivas,23917,0.244,0.336,0.329,14.34,10.943,2.264,0.277,0.302,0.296,-0.006,265,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.084,0.07,0.079,-5.357,3.368,-0.766,0.086,0.061,-0.008,-0.069,hitter,0.085,0.067,0.081,-5.059,2.798,-0.374,0.089,0.057,-0.008,-0.065
Jordan Beck,31431,0.185,0.239,0.315,26.496,6.838,3.419,0.247,0.244,0.246,0.003,117,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.062,-0.066,-0.079,-4.003,-0.35,-2.194,-0.094,-0.061,-0.049,0.012,hitter,-0.06,-0.07,-0.076,-3.704,-0.92,-1.802,-0.092,-0.065,-0.049,0.016
Jordan Lawlar,29976,0.286,0.375,0.405,27.083,6.25,2.083,0.393,0.351,0.324,-0.027,48,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.108,0.123,0.131,-7.818,-1.671,-0.392,0.108,0.114,0.076,-0.038,hitter,0.11,0.119,0.133,-7.519,-2.24,-0,0.111,0.11,0.076,-0.034
Jordan Walker,27475,0.289,0.347,0.5,23.992,7.678,8.829,0.345,0.366,0.356,-0.01,521,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.067,0.064,0.162,-5.682,0.561,2.552,0.041,0.091,0.07,-0.021,hitter,0.068,0.06,0.164,-5.384,-0.009,2.944,0.044,0.088,0.07,-0.017
Jorge Barrosa,23968,0.197,0.282,0.341,26.752,8.917,3.185,0.27,0.278,0.235,-0.043,157,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.052,0.112,0.107,0.328,6.639,2.501,0.09,0.103,0.025,-0.079,hitter,0.053,0.109,0.109,0.626,6.07,2.893,0.092,0.1,0.025,-0.075
Jorge Mateo,17273,0.244,0.287,0.4,29.371,5.594,6.993,0.318,0.3,0.324,0.024,143,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.035,0.056,2.301,0.411,4.041,0.046,0.041,0.068,0.027,hitter,0.036,0.031,0.058,2.599,-0.159,4.433,0.049,0.038,0.068,0.031
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.098,-0.12,-0.215,4.325,-3.15,-3.943,-0.085,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.315,-1.45,-1.433,-0.005,-0.035,-0.035,0
Jose Altuve,5417,0.245,0.309,0.397,20.142,8.057,3.555,0.282,0.31,0.276,-0.034,422,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.033,-0.05,3.15,0.023,-1.213,-0.025,-0.031,-0.032,-0.001,hitter,-0.032,-0.036,-0.047,3.448,-0.546,-0.821,-0.023,-0.034,-0.031,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.196,3.151,-1.546,-2.086,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.3,0.39,23.889,6.389,2.778,0.29,0.303,0.281,-0.023,360,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.012,-0.017,0.045,-2.795,-3.223,-0.547,-0.021,0.008,-0.002,-0.01,hitter,0.013,-0.021,0.047,-2.496,-3.792,-0.155,-0.019,0.004,-0.002,-0.006
Jose Fermin,21746,0.238,0.313,0.351,12.548,9.506,1.521,0.256,0.297,0.303,0.006,263,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.008,-0.01,0.032,-1.496,-0.834,1.521,-0.011,0.005,0.003,-0.002,hitter,0.009,-0.014,0.034,-1.197,-1.403,1.913,-0.008,0.002,0.003,0.002
Jose Fernandez,28020,0.256,0.29,0.351,22.778,3.889,2.778,0.323,0.284,0.276,-0.008,180,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.341,0.382,12.091,13.602,3.778,0.245,0.317,0.353,0.037,397,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.01,-0.129,0.799,4.343,-2.187,-0.031,-0.043,0.014,0.057,hitter,-0.045,-0.014,-0.127,1.098,3.773,-1.795,-0.028,-0.047,0.014,0.061
Jose Siri,17452,0.261,0.313,0.471,30.921,5.921,8.553,0.341,0.339,0.316,-0.022,152,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.079,0.065,0.102,-7.479,-1.123,0.767,0.089,0.071,0.028,-0.043,hitter,0.08,0.061,0.105,-7.181,-1.693,1.158,0.091,0.067,0.028,-0.039
Jose Tena,23691,0.236,0.312,0.389,30,8.75,5,0.326,0.311,0.304,-0.007,240,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.016,0.005,0.036,6.79,1.592,0.589,-0.003,0.02,0.002,-0.017,hitter,-0.015,0.002,0.038,7.088,1.022,0.981,-0,0.016,0.002,-0.014
Jose Trevino,16725,0.242,0.25,0.394,19.608,0.98,1.961,0.267,0.278,0.214,-0.064,102,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.013,-0.026,0.045,5.322,-5.028,-1.653,0.018,0.005,-0.061,-0.066,hitter,0.014,-0.029,0.047,5.62,-5.598,-1.261,0.021,0.001,-0.061,-0.062
Josh Bell,13145,0.256,0.318,0.424,20.774,8.147,6.925,0.297,0.325,0.326,0.001,491,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.013,-0.004,0.011,2.428,-1.694,-0.304,0.032,0.004,-0.013,-0.017,hitter,0.014,-0.008,0.013,2.726,-2.264,0.088,0.034,0,-0.013,-0.013
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.639,2.563,-1.199,0.026,0.044,0.04,-0.004
Josh Lowe,19953,0.201,0.259,0.348,28.571,6.939,5.714,0.247,0.267,0.293,0.026,245,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.035,-0.037,-0.043,1.519,-0.671,0.632,-0.056,-0.031,-0.009,0.021,hitter,-0.033,-0.04,-0.041,1.817,-1.241,1.024,-0.054,-0.034,-0.009,0.025
Josh Naylor,18839,0.267,0.331,0.373,12.676,7.847,3.823,0.29,0.313,0.324,0.011,497,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.011,-0.089,-2.064,-0.409,-1.792,-0.003,-0.032,-0.012,0.02,hitter,-0.01,-0.014,-0.087,-1.765,-0.979,-1.4,-0,-0.035,-0.012,0.023
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.014,-0.035,-0.003,-6.219,-5.997,-1.464,-0.005,-0.022,-0.073,-0.051
Josh Smith,26396,0.21,0.294,0.28,21.91,10.112,4.494,0.265,0.262,0.272,0.01,178,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.04,-0.04,-0.094,2.876,1.031,1.177,-0.033,-0.052,-0.037,0.016,hitter,-0.039,-0.044,-0.092,3.175,0.461,1.569,-0.031,-0.056,-0.037,0.019
Joshua Baez,29596,0.167,0.211,0.667,31.579,0,21.053,0,0.362,0.437,0.075,19,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.002,-4.565,-0.99,-1.32,-0.006,-0.003,-0.015,-0.013
Julio Rodriguez,23697,0.258,0.324,0.426,20.85,8.097,6.275,0.294,0.328,0.352,0.025,494,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.001,-0.03,-2.138,1.854,-0.738,-0.024,-0.008,0.006,0.014,hitter,-0.011,-0.005,-0.027,-1.84,1.285,-0.346,-0.021,-0.012,0.006,0.018
Jung Hoo Lee,33824,0.292,0.328,0.432,9.914,4.095,2.155,0.307,0.331,0.314,-0.017,464,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.026,0.002,0.035,-1.157,-3.351,-0.879,0.019,0.016,-0.006,-0.021,hitter,0.028,-0.001,0.038,-0.858,-3.921,-0.488,0.022,0.012,-0.006,-0.018
Junior Caminero,28163,0.273,0.363,0.538,18.819,12.177,9.225,0.279,0.382,0.368,-0.014,542,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.012,0.054,0.02,-0.675,5.914,-0.9,0.015,0.033,0.03,-0.003,hitter,0.013,0.051,0.023,-0.376,5.344,-0.508,0.017,0.029,0.03,0.001
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.267,0.314,0.359,18.256,5.722,1.09,0.326,0.298,0.282,-0.017,367,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.345,-0.132,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.702,19.43,0.392,0.752,0.473,0.317,-0.156
