Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.311,0.306,-0.004,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.015,-0.023,-0.008,hitter,-0.009,-0.024,-0.019,4.925,-2.358,-1.136,0.01,-0.019,-0.027,-0.009
Jose Altuve,5417,0.24,0.32,0.383,20.707,10.101,4.04,0.285,0.313,0.31,-0.003,198,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.039,-0.022,-0.064,3.714,2.067,-0.727,-0.023,-0.027,0.002,0.03,hitter,-0.036,-0.025,-0.054,4.034,1.232,-0.529,-0.019,-0.031,-0.002,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.371,0.3,-0.071,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.116,0.008,-0.108,hitter,0.105,0.084,0.2,-0.3,-1.117,-2.279,0.13,0.112,0.003,-0.109
Jose Caballero,23401,0.253,0.311,0.388,18.653,5.699,2.073,0.292,0.312,0.284,-0.028,193,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.022,-0.006,0.043,-8.031,-3.912,-1.252,-0.019,0.016,0.001,-0.015,hitter,0.025,-0.01,0.052,-7.711,-4.748,-1.054,-0.016,0.012,-0.004,-0.016
Jose Fermin,21746,0.25,0.312,0.381,15.957,8.511,1.064,0.279,0.308,0.261,-0.047,94,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.02,-0.011,0.062,1.914,-1.829,1.064,0.012,0.016,-0.039,-0.055,hitter,0.023,-0.015,0.071,2.234,-2.665,1.262,0.016,0.012,-0.044,-0.056
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.286,0.276,-0.01,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.238,0.343,0.425,13.758,13.758,5.034,0.245,0.335,0.366,0.031,298,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.044,-0.008,-0.087,2.467,4.499,-0.932,-0.03,-0.024,0.026,0.051,hitter,-0.04,-0.012,-0.077,2.786,3.663,-0.734,-0.027,-0.028,0.022,0.05
Jose Siri,17452,0.375,0.412,0.656,28.571,5.714,11.429,0.5,0.46,0.319,-0.141,35,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.193,0.163,0.288,-9.829,-1.33,3.643,0.248,0.192,0.031,-0.161,hitter,0.196,0.159,0.297,-9.51,-2.166,3.841,0.251,0.188,0.026,-0.162
Jose Tena,23691,0.213,0.267,0.361,32.061,6.107,6.107,0.299,0.279,0.294,0.015,131,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.039,-0.04,0.007,8.851,-1.051,1.696,-0.03,-0.013,-0.008,0.005,hitter,-0.036,-0.044,0.017,9.17,-1.887,1.894,-0.027,-0.017,-0.012,0.004
Josh Bell,13145,0.224,0.283,0.353,24.409,7.087,6.693,0.277,0.284,0.3,0.016,254,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.018,-0.039,-0.059,6.063,-2.754,-0.536,0.012,-0.037,-0.038,-0.002,hitter,-0.015,-0.043,-0.05,6.383,-3.59,-0.337,0.015,-0.041,-0.043,-0.002
Josh Jung,26299,0.313,0.368,0.487,15.02,7.115,4.348,0.344,0.374,0.356,-0.019,253,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.058,0.07,0.081,-10.847,1.914,-1.789,0.024,0.069,0.049,-0.021,hitter,0.061,0.067,0.091,-10.528,1.078,-1.59,0.028,0.066,0.044,-0.021
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.016,hitter,-0.048,-0.074,-0.062,2.372,-3.968,0.34,-0.08,-0.06,-0.044,0.015
Josh Naylor,18839,0.261,0.323,0.376,13.333,7.778,4.074,0.281,0.311,0.327,0.016,270,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.018,-0.087,-1.406,-0.479,-1.541,-0.012,-0.033,-0.009,0.024,hitter,-0.014,-0.022,-0.078,-1.087,-1.314,-1.343,-0.009,-0.037,-0.014,0.024
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.086,-0.114,-0.028,hitter,-0.007,-0.089,-0.098,-22.448,-10.013,-2.908,-0.062,-0.09,-0.119,-0.028
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.266,0.306,0.04,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.002,0.045,hitter,-0.03,-0.014,-0.126,-0.196,3.046,0.584,-0.021,-0.052,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.275,0.366,0.528,14.563,12.621,11.65,0.265,0.381,0.404,0.023,206,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.002,-0.039,-0.011,-3.671,-5.348,0.19,-0.018,-0.02,-0.034,-0.014,hitter,0.006,-0.043,-0.002,-3.352,-6.184,0.388,-0.015,-0.024,-0.038,-0.015
Julio Rodriguez,23697,0.256,0.315,0.452,21.017,7.458,6.441,0.286,0.335,0.338,0.003,295,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.014,-0.01,-0.004,-1.972,1.215,-0.572,-0.032,-0,-0.009,-0.008,hitter,-0.011,-0.014,0.006,-1.652,0.379,-0.374,-0.028,-0.004,-0.013,-0.009
Jung Hoo Lee,33824,0.333,0.367,0.453,10,4.167,2.083,0.36,0.361,0.332,-0.029,240,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.068,0.042,0.056,-1.071,-3.279,-0.951,0.072,0.046,0.012,-0.033,hitter,0.071,0.038,0.066,-0.751,-4.115,-0.753,0.075,0.042,0.008,-0.034
Junior Caminero,28163,0.277,0.378,0.496,15.468,14.029,8.273,0.286,0.382,0.374,-0.008,278,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.069,-0.022,-4.026,7.766,-1.852,0.022,0.032,0.035,0.003,hitter,0.019,0.065,-0.012,-3.707,6.93,-1.654,0.025,0.028,0.031,0.002
Justin Crawford,31791,0.234,0.295,0.337,19.5,7,1,0.287,0.285,0.272,-0.013,200,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.254,0.314,0.46,25.714,5.714,7.143,0.302,0.338,0.377,0.039,70,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.218,0.349,-13.269,2.324,5.448,0.194,0.243,0.23,-0.013,hitter,0.193,0.214,0.359,-12.949,1.489,5.646,0.198,0.239,0.225,-0.014
Kazuma Okamoto,37123,0.231,0.311,0.424,32.21,9.363,8.24,0.3,0.326,0.33,0.004,267,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.104,hitter,-0.094,-0.099,-0.084,-3.429,-0.656,4.052,-0.133,-0.081,0.022,0.103
Keibert Ruiz,19610,0.275,0.297,0.496,13.768,2.899,5.072,0.284,0.34,0.264,-0.076,138,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.022,0.145,3.327,-0.652,2.358,0.033,0.067,-0.025,-0.092,hitter,0.037,0.018,0.155,3.646,-1.487,2.556,0.036,0.063,-0.03,-0.093
Kerry Carpenter,25961,0.231,0.304,0.488,33.333,8.696,5.797,0.286,0.34,0.292,-0.048,138,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.031,-0.006,-0.027,9.608,3.569,-3.338,-0.008,-0.01,-0.054,-0.045,hitter,-0.028,-0.01,-0.018,9.928,2.733,-3.14,-0.005,-0.014,-0.059,-0.045
Ketel Marte,13613,0.246,0.3,0.443,15.356,7.491,8.614,0.251,0.323,0.371,0.048,267,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.039,-0.073,-0.084,-0.902,-3.824,-0.21,-0.043,-0.059,-0.013,0.045,hitter,-0.036,-0.077,-0.075,-0.583,-4.66,-0.012,-0.04,-0.062,-0.018,0.044
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.071,hitter,-0.156,-0.115,-0.15,14.764,3.609,0.198,-0.168,-0.108,-0.179,-0.071
Kevin McGonigle,33572,0.291,0.394,0.426,12.996,13.718,6.498,0.33,0.368,0.374,0.005,277,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.247,0.317,0.468,22.705,6.763,9.662,0.29,0.344,0.34,-0.004,207,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.033,0.039,0.036,-1.577,-0.128,2.32,0.052,0.039,0.024,-0.015,hitter,0.036,0.036,0.045,-1.257,-0.963,2.518,0.055,0.035,0.02,-0.016
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.323,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.021,hitter,0.061,-0.026,-0.001,5.291,-7.194,-4.002,0.097,-0.028,-0.049,-0.021
Kyle Higashioka,5517,0.245,0.319,0.392,26.549,8.85,7.08,0.309,0.318,0.314,-0.004,113,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.011,0.038,-0.033,2.108,2.926,0.522,0.04,0.015,0.018,0.003,hitter,0.014,0.034,-0.024,2.427,2.09,0.72,0.043,0.011,0.013,0.003
Kyle Isbel,21614,0.241,0.291,0.352,22.778,5,2.222,0.303,0.288,0.272,-0.015,180,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.004,-0.003,-0.009,3.718,-0.858,0.187,0.008,0.001,0.007,0.007,hitter,-0.001,-0.007,0.001,4.038,-1.694,0.385,0.012,-0.003,0.003,0.006
Kyle Karros,33252,0.225,0.329,0.335,23.005,13.146,4.225,0.288,0.304,0.335,0.031,213,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.001,0.021,0.058,-3.277,3.53,3.584,-0.021,0.036,0.074,0.038,hitter,0.002,0.017,0.067,-2.958,2.694,3.783,-0.018,0.032,0.069,0.037
Kyle Manzardo,29794,0.229,0.319,0.397,32.843,10.294,6.863,0.321,0.32,0.318,-0.002,204,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.005,0.011,-0.053,7.291,1.745,-0.502,0.052,-0.006,0.003,0.009,hitter,-0.002,0.007,-0.044,7.61,0.909,-0.304,0.055,-0.009,-0.001,0.008
Kyle Schwarber,16478,0.238,0.359,0.573,33.803,14.437,10.915,0.283,0.399,0.377,-0.022,284,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.001,-0.003,0.045,5.888,-0.9,0.535,0.019,0.02,-0.014,-0.034,hitter,0.004,-0.007,0.055,6.208,-1.736,0.733,0.023,0.017,-0.018,-0.035
Kyle Stowers,26151,0.214,0.292,0.365,29.609,8.939,4.469,0.291,0.292,0.302,0.01,179,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.054,-0.052,-0.127,0.441,-0.637,-5.853,-0.054,-0.066,-0.053,0.012,hitter,-0.051,-0.056,-0.117,0.76,-1.473,-5.655,-0.051,-0.07,-0.058,0.012
Kyle Tucker,18345,0.236,0.332,0.384,19.245,12.453,3.774,0.28,0.322,0.328,0.006,265,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.038,-0.05,-0.113,4.404,-2.154,-4.011,-0.003,-0.055,-0.053,0.002,hitter,-0.034,-0.054,-0.104,4.723,-2.989,-3.813,-0,-0.059,-0.057,0.001
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.478,0.283,-0.195,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.178,-0.042,-0.221,hitter,0.117,0.047,0.426,1.057,-6.684,3.286,0.102,0.174,-0.047,-0.221
Lane Thomas,16939,0.225,0.354,0.308,21.088,16.327,2.041,0.281,0.31,0.31,-0,147,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.001,0.058,-0.078,-6.029,8.329,-2.63,-0.003,0.013,0.015,0.002,hitter,0.002,0.055,-0.068,-5.709,7.493,-2.432,0.001,0.009,0.011,0.001
Lars Nootbaar,21454,0.3,0.462,0.7,23.077,23.077,15.385,0.333,0.47,0.465,-0.005,13,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.061,0.128,0.318,2.982,11.249,8.693,0.051,0.155,0.134,-0.021,hitter,0.064,0.124,0.328,3.301,10.413,8.892,0.054,0.151,0.129,-0.022
Lawrence Butler,22542,0.165,0.254,0.241,26.554,10.734,3.39,0.213,0.23,0.298,0.068,177,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.077,-0.053,-0.187,-0.519,2.013,-2.871,-0.088,-0.088,-0.016,0.072,hitter,-0.074,-0.057,-0.178,-0.199,1.177,-2.673,-0.085,-0.092,-0.021,0.071
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.013,hitter,-0.061,-0.084,-0.117,-0.963,-3.256,-2.178,-0.062,-0.089,-0.077,0.012
Leo Jimenez,23782,0.217,0.304,0.233,18.841,8.696,4.348,0.271,0.256,0.35,0.094,69,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.022,0.015,-0.085,-8.628,2.873,-0.715,0.017,-0.017,0.052,0.069,hitter,0.025,0.011,-0.075,-8.308,2.037,-0.517,0.02,-0.021,0.047,0.068
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.106,-0.112,-0.133,6.703,-4.326,-0.567,-0.117,-0.102,-0.058,0.044
Leody Taveras,18900,0.257,0.347,0.365,21.429,11.224,2.551,0.333,0.324,0.307,-0.016,196,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.029,0.073,0.015,-1.689,5.108,-1.888,0.054,0.051,0.026,-0.024,hitter,0.032,0.069,0.025,-1.369,4.272,-1.69,0.057,0.047,0.021,-0.025
Liam Hicks,29844,0.262,0.346,0.461,9.167,10.417,3.75,0.237,0.352,0.321,-0.031,240,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.015,-0,0.115,-5.192,-0.609,1.186,-0.041,0.039,0.006,-0.034,hitter,0.018,-0.004,0.124,-4.873,-1.445,1.384,-0.038,0.035,0.001,-0.034
Logan O'Hoppe,24729,0.194,0.278,0.276,24.503,8.609,7.285,0.25,0.257,0.273,0.016,151,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.032,0.001,-0.116,-5.546,2.813,-0.874,-0.035,-0.034,-0.042,-0.008,hitter,-0.029,-0.003,-0.106,-5.227,1.977,-0.676,-0.032,-0.038,-0.047,-0.009
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.028,-0.025,-0.115,3.167,1.486,-0.461,-0.003,-0.054,-0.032,0.022
LuJames Groover,33552,0.2,0.2,0.2,0,0,0,0.2,0.179,0.355,0.176,10,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.36,0.431,4.61,5.319,0.355,0.327,0.342,0.307,-0.035,282,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.019,0.031,0.848,0.709,-1.044,0.018,0.02,-0.008,-0.029,hitter,0.022,0.015,0.04,1.168,-0.127,-0.845,0.022,0.016,-0.013,-0.029
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.411,0.346,-0.065,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.132,0.057,-0.075,hitter,0.072,0.073,0.26,9.681,-0.258,3.446,0.116,0.128,0.052,-0.076
Luis Garcia Jr.,20391,0.261,0.288,0.448,14.623,3.774,5.66,0.277,0.319,0.328,0.01,212,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.003,-0.013,0.028,-1.093,-1.401,-0.877,-0.008,0.01,-0.005,-0.015,hitter,0.001,-0.016,0.038,-0.773,-2.237,-0.679,-0.004,0.006,-0.01,-0.015
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.02,-0.032,-0.18,19.028,-1.558,-4.311,0.082,-0.082,-0.152,-0.069
Luis Rengifo,19858,0.198,0.276,0.249,11.94,9.453,3.98,0.226,0.243,0.298,0.055,201,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.057,-0.03,-0.117,-6.13,3.2,0.484,-0.07,-0.052,-0.005,0.047,hitter,-0.054,-0.034,-0.107,-5.81,2.364,0.682,-0.067,-0.056,-0.01,0.046
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.007,hitter,-0.002,0.029,-0.057,-11.029,4.628,-4.544,-0.03,0,0.007,0.007
Luis Torrens,15905,0.218,0.271,0.327,22.5,4.167,3.333,0.28,0.269,0.278,0.009,120,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.015,-0.024,2.173,-2.536,-3.642,0.008,-0.012,-0.054,-0.043,hitter,-0.006,-0.018,-0.014,2.492,-3.372,-3.444,0.012,-0.016,-0.059,-0.043
Luisangel Acuna,26548,0.191,0.242,0.209,17.355,5.785,2.479,0.231,0.21,0.268,0.058,121,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.052,-0.055,-0.108,-1.354,-0.482,0.728,-0.065,-0.064,-0.007,0.057,hitter,-0.049,-0.059,-0.099,-1.035,-1.318,0.926,-0.061,-0.068,-0.011,0.056
Luke Keaschall,33321,0.24,0.313,0.308,15.261,8.434,2.008,0.281,0.283,0.28,-0.002,249,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.062,-0.068,-0.137,1.251,-0.745,-1.857,-0.059,-0.08,-0.044,0.036,hitter,-0.059,-0.072,-0.128,1.571,-1.581,-1.659,-0.056,-0.084,-0.049,0.035
Luke Raley,19354,0.253,0.312,0.523,33.508,4.712,10.995,0.32,0.36,0.374,0.014,191,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.024,-0.01,0.112,3.745,-2.406,4.54,0.019,0.038,0.058,0.02,hitter,0.027,-0.013,0.121,4.065,-3.242,4.738,0.022,0.034,0.053,0.019
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.48,-0.026,hitter,NA,0.783,NA,-26.057,94.237,-2.121,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.067,hitter,-0.007,-0.132,-0.136,35.042,-16.135,-4.236,0.23,-0.128,-0.195,-0.068
MJ Melendez,22197,0.2,0.311,0.4,31.776,9.346,6.542,0.264,0.318,0.276,-0.042,107,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.004,0.044,0.034,4.407,1.363,0.753,0.022,0.041,-0.028,-0.069,hitter,0.008,0.04,0.044,4.727,0.528,0.951,0.026,0.038,-0.032,-0.07
Maikel Garcia,22715,0.266,0.327,0.378,14.397,8.56,3.113,0.303,0.315,0.322,0.007,257,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0,0.001,-0.024,-0.351,0.278,-0.609,0.005,-0.003,-0,0.003,hitter,0.003,-0.003,-0.014,-0.031,-0.558,-0.411,0.008,-0.007,-0.005,0.002
Manny Machado,11493,0.166,0.25,0.336,22.989,10.345,5.364,0.167,0.26,0.306,0.045,261,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.107,-0.08,-0.128,3.799,2.575,-3.369,-0.135,-0.079,-0.041,0.038,hitter,-0.104,-0.084,-0.119,4.119,1.739,-3.171,-0.132,-0.083,-0.046,0.038
Marcell Ozuna,10324,0.193,0.277,0.304,28.713,9.406,4.95,0.254,0.265,0.309,0.044,202,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.07,-0.086,-0.169,4.425,-3.931,-3.418,-0.057,-0.097,-0.067,0.03,hitter,-0.067,-0.09,-0.16,4.745,-4.767,-3.22,-0.053,-0.1,-0.071,0.029
Marcelo Mayer,29668,0.222,0.281,0.311,17.742,6.452,4.301,0.254,0.268,0.257,-0.011,186,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.009,-0.09,-12.405,0.569,-1.581,-0.047,-0.022,-0.006,0.016,hitter,-0.004,0.005,-0.081,-12.086,-0.267,-1.383,-0.044,-0.026,-0.011,0.015
Marcus Semien,12533,0.226,0.277,0.362,19.455,6.615,6.226,0.25,0.283,0.325,0.042,257,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.013,-0.035,-0.028,3.497,-2.602,1.295,-0.006,-0.024,0.007,0.031,hitter,-0.01,-0.039,-0.019,3.816,-3.437,1.493,-0.003,-0.028,0.002,0.03
