Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.231,0.286,0.308,21.429,7.143,0,0.3,0.273,0.257,-0.016,28,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.076,0.079,0.101,-5.134,0.893,-4.688,0.105,0.084,-0.001,-0.085,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.303,0.299,-0.004,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.197,0.305,0.268,14.458,12.048,1.205,0.224,0.275,0.274,-0.001,83,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.072,-0.032,-0.101,-0.084,3.547,-0.361,-0.084,-0.038,-0.017,0.021,hitter
Sal Stewart,31505,0.299,0.394,0.632,17.308,14.423,14.423,0.286,0.437,0.419,-0.018,104,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.044,0.101,0.087,-8.554,9.251,2.354,0.029,0.082,0.02,-0.062,hitter
Salvador Perez,7304,0.18,0.221,0.315,21.053,4.211,7.368,0.194,0.235,0.279,0.043,95,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.074,-0.082,-0.127,0.284,-0.648,-1.334,-0.088,-0.081,-0.069,0.012,hitter
Sam Antonacci,35101,0.19,0.32,0.429,4,8,4,0.158,0.338,0.391,0.053,25,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.154,0.214,0.154,50,7.143,0,0.333,0.181,0.195,0.015,14,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.089,-0.116,-0.189,31.046,-3.315,-1.307,0.034,-0.121,-0.11,0.011,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.244,0.132,-0.112,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.046,-0.154,-0.109,hitter
Samuel Basallo,28824,0.167,0.286,0.317,24.286,14.286,7.143,0.175,0.276,0.328,0.052,70,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.002,0.057,-0.014,-1.138,9.201,1.211,-0.012,0.03,0.042,0.012,hitter
Santiago Espinal,19997,0.222,0.222,0.278,10,0,0,0.25,0.223,0.341,0.118,20,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.023,-0.075,-0.048,-3.155,-6.475,-1.028,-0.024,-0.053,0.063,0.116,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.227,0.03,-0.196,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.045,-0.165,-0.21,hitter
Seiya Suzuki,30116,0.256,0.396,0.359,25,14.583,0,0.346,0.357,0.301,-0.056,48,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.014,0.047,-0.123,0.041,3.973,-8.301,0.017,0.001,-0.051,-0.052,hitter
Shay Whitcomb,27789,0.111,0.2,0.444,60,10,10,0,0.281,0.249,-0.032,10,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.067,-0.031,0.184,36.923,3.59,6.154,-0.222,0.061,-0.033,-0.094,hitter
Shea Langeliers,25816,0.312,0.379,0.613,27.184,9.709,7.767,0.368,0.429,0.37,-0.059,103,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.076,0.084,0.145,1.91,2.534,-0.442,0.104,0.106,0.052,-0.053,hitter
Shohei Ohtani,19755,0.271,0.396,0.494,23.364,14.953,14.019,0.316,0.38,0.422,0.041,107,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.028,-0.001,-0.146,-0.554,1.293,0.747,-0.015,-0.047,-0.01,0.037,hitter
Spencer Horwitz,26477,0.255,0.382,0.4,19.118,16.176,1.471,0.293,0.359,0.301,-0.058,68,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.014,0.028,-0.031,0.577,5.411,-4.151,-0.016,0.017,-0.029,-0.045,hitter
Spencer Steer,26323,0.216,0.289,0.432,30.12,7.229,9.639,0.261,0.32,0.316,-0.004,83,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.029,-0.041,0.006,8.681,-2.882,5.033,-0.025,-0.01,0.001,0.011,hitter
Spencer Torkelson,27465,0.186,0.337,0.229,30.233,17.442,3.488,0.295,0.283,0.324,0.041,86,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.047,0.021,-0.205,4.27,7.407,-4.213,0.018,-0.041,-0.004,0.036,hitter
Starling Marte,9241,0.217,0.25,0.304,29.167,0,8.333,0.312,0.252,0.243,-0.008,24,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.045,-0.071,-0.069,8.205,-6.25,3.526,-0.006,-0.054,-0.08,-0.026,hitter
Steven Kwan,24610,0.223,0.308,0.287,11.111,10.185,0.926,0.244,0.28,0.287,0.007,108,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.053,-0.036,-0.099,1.578,1.062,-0.509,-0.049,-0.042,-0.032,0.01,hitter
TJ Friedl,19522,0.157,0.263,0.181,21.649,10.309,0,0.21,0.223,0.243,0.02,97,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.103,-0.085,-0.23,5.404,0.575,-2.149,-0.078,-0.111,-0.053,0.058,hitter
TJ Rumfield,29805,0.244,0.3,0.39,17.778,7.778,5.556,0.266,0.309,0.341,0.032,90,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.227,0.292,0.364,16.667,4.167,4.167,0.235,0.299,0.258,-0.041,24,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.395,0.292,-0.103,33,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.168,0.133,0.125,-5.893,-1.447,-1.995,0.258,0.117,0.013,-0.104,hitter
Taylor Walls,22458,0.2,0.265,0.222,26.923,5.769,0,0.29,0.233,0.23,-0.003,52,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,-0.003,-0.025,-0.083,1.978,-5.233,-2.07,0.027,-0.035,-0.033,0.001,hitter
Taylor Ward,17548,0.281,0.386,0.438,16.667,14.035,4.386,0.338,0.372,0.373,0.001,114,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.04,0.063,-0.006,-7.426,3.833,-3.395,0.06,0.041,0.035,-0.006,hitter
Teoscar Hernandez,13066,0.27,0.321,0.486,29.63,7.407,7.407,0.34,0.355,0.322,-0.033,81,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.011,0.01,0.023,1.218,1.171,-1.228,0.017,0.024,-0.014,-0.037,hitter
Thomas Saggese,27883,0.191,0.255,0.234,31.373,7.843,1.961,0.29,0.231,0.233,0.002,51,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.059,-0.037,-0.102,3.419,2.656,-1.497,-0.055,-0.046,-0.043,0.003,hitter
Tim Tawa,29571,0.139,0.238,0.194,16.279,11.628,2.326,0.167,0.211,0.282,0.071,43,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.062,-0.035,-0.152,-12.165,2.739,-3.452,-0.085,-0.062,-0.007,0.055,hitter
Tommy Pham,2967,0,0,0,50,0,0,0,0,0.142,0.142,8,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,28.267,-9.375,-5.611,-0.3,-0.312,-0.191,0.121,hitter
Travis d'Arnaud,7739,0.133,0.278,0.2,27.778,5.556,11.111,0.2,0.244,0.294,0.05,18,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.089,-0.007,-0.198,1.157,-1.157,4.514,-0.069,-0.052,-0.015,0.037,hitter
Trea Turner,16252,0.234,0.294,0.34,18.627,7.843,2.941,0.274,0.29,0.292,0.002,102,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.053,-0.043,-0.121,-0.367,1.69,-2.249,-0.056,-0.054,-0.031,0.023,hitter
Trent Grisham,18564,0.167,0.321,0.348,17.284,18.519,7.407,0.163,0.313,0.377,0.064,81,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.046,-0.004,-0.057,-8.59,5.21,-0.325,-0.089,-0.009,0.037,0.046,hitter
Trevor Larnach,21501,0.263,0.451,0.395,15.686,25.49,5.882,0.31,0.391,0.438,0.046,51,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.016,0.125,-0.021,-8.317,15.312,-0.055,0.012,0.069,0.111,0.042,hitter
Trevor Story,12564,0.189,0.225,0.305,32.353,4.902,2.941,0.258,0.237,0.251,0.014,102,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.062,-0.075,-0.102,3.905,-0.809,-3.201,-0.069,-0.07,-0.045,0.024,hitter
Tristan Gray,19877,0.25,0.3,0.444,36.585,4.878,7.317,0.35,0.328,0.277,-0.05,41,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.043,0.036,0.075,7.897,-2.499,-0.06,0.09,0.052,-0.05,-0.102,hitter
Tristan Peters,30063,0.25,0.308,0.271,30.769,7.692,1.923,0.375,0.272,0.229,-0.042,52,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.25,0.308,0.271,-27.564,7.692,1.923,0.375,0.272,0.084,-0.188,hitter
Troy Johnston,26143,0.304,0.36,0.478,19.737,6.579,2.632,0.365,0.374,0.329,-0.045,76,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.028,0.029,0.059,-1.751,-0.033,-3.98,0.036,0.046,-0.012,-0.058,hitter
Ty France,17982,0.259,0.31,0.407,13.793,3.448,10.345,0.273,0.324,0.41,0.087,29,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.012,-0.012,0.043,-4.787,-2.646,5.197,-0.018,0.018,0.085,0.066,hitter
Tyler Freeman,22532,0.294,0.385,0.294,15,5,0,0.357,0.326,0.359,0.032,40,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.048,0.06,-0.052,1.313,-2.354,-2.043,0.081,0.026,0.045,0.018,hitter
Tyler Heineman,13897,0.241,0.29,0.241,20.588,2.941,0,0.318,0.252,0.258,0.007,34,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.025,-0.072,-0.136,1.601,-6.763,-1.688,-0.009,-0.079,-0.023,0.056,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.013,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.004,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.226,0.314,0.409,20.952,11.429,5.714,0.275,0.322,0.309,-0.012,105,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.024,-0.009,-0.022,-3.355,2.608,-1.773,-0.025,-0.006,-0.024,-0.018,hitter
Tyler Stephenson,17988,0.158,0.279,0.263,29.412,14.706,7.353,0.194,0.26,0.36,0.101,68,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.088,-0.045,-0.15,2.629,5.099,1.312,-0.118,-0.062,0.044,0.106,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.182,0.224,0.042,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.124,-0.089,0.035,hitter
Tyrone Taylor,13675,0.2,0.226,0.333,18.75,3.125,6.25,0.217,0.249,0.291,0.042,32,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.035,-0.058,-0.05,-3.963,-1.504,2.16,-0.071,-0.039,-0.009,0.03,hitter
Vaughn Grissom,26031,0.25,0.435,0.25,8.333,25,0,0.267,0.343,0.355,0.012,24,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.022,0.162,-0.022,-11.77,20.361,-4.124,-0.02,0.099,0.061,-0.037,hitter
Victor Caratini,14968,0.258,0.355,0.323,11.842,9.211,3.947,0.273,0.316,0.379,0.062,76,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.004,0.027,-0.077,-6.555,1.874,-0.68,-0.021,-0.002,0.057,0.059,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.207,0.266,0.224,24.638,7.246,0,0.286,0.232,0.253,0.021,69,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.001,-0.017,-0.069,-0.12,-0.521,-2.751,0.015,-0.029,-0.024,0.005,hitter
Vinnie Pasquantino,27676,0.143,0.229,0.242,21.905,9.524,4.762,0.159,0.22,0.275,0.055,105,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.118,-0.091,-0.216,7.934,1.903,-2.056,-0.106,-0.111,-0.06,0.051,hitter
Vladimir Guerrero Jr.,19611,0.353,0.444,0.482,12.121,13.131,9.091,0.394,0.41,0.398,-0.012,99,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.06,0.07,-0.003,-1.963,2.447,-0.088,0.083,0.042,0.008,-0.034,hitter
Wenceel Perez,22857,0.071,0.133,0.179,10,6.667,6.667,0.042,0.148,0.293,0.146,30,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.171,-0.171,-0.227,-12.153,-1.13,2.211,-0.248,-0.16,-0.006,0.154,hitter
Weston Wilson,19358,0.3,0.462,0.4,38.462,15.385,7.692,0.6,0.405,0.473,0.068,13,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.058,0.134,-0.028,10.706,4.772,0.345,0.291,0.076,0.141,0.065,hitter
Will Benson,21853,0.188,0.333,0.281,25.641,17.949,0,0.273,0.285,0.228,-0.056,39,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.039,0.029,-0.151,-7.761,8.052,-6.907,-0.038,-0.032,-0.077,-0.045,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,0.105,0.105,4,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,-0.197,0.094,hitter
Will Smith,19197,0.278,0.346,0.375,17.284,9.877,7.407,0.316,0.329,0.336,0.008,81,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.012,-0.015,-0.077,-1.165,-1.727,0.823,0.022,-0.022,-0.015,0.007,hitter
Willi Castro,17338,0.231,0.286,0.338,37.143,5.714,4.286,0.368,0.285,0.27,-0.014,70,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.013,-0.042,-0.048,13.111,-2.63,-0.12,0.059,-0.03,-0.04,-0.01,hitter
William Contreras,20503,0.308,0.393,0.462,11.236,12.36,4.494,0.333,0.382,0.354,-0.028,89,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.031,0.031,0.021,-8.518,0.815,-1.355,0.008,0.032,0.012,-0.021,hitter
Willson Contreras,11609,0.273,0.398,0.455,26.882,11.828,8.602,0.354,0.388,0.408,0.02,93,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.012,0.04,-0.005,2.235,1.941,0.763,0.034,0.033,0.043,0.01,hitter
Willy Adames,15986,0.247,0.293,0.452,28.283,5.051,8.081,0.323,0.329,0.312,-0.017,99,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.016,-0.027,0.021,2.587,-6.132,0.377,0.049,0.004,-0.021,-0.025,hitter
Wilyer Abreu,23772,0.282,0.337,0.459,20.652,7.609,7.609,0.333,0.354,0.339,-0.016,92,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.026,0.011,-0.006,-5.586,-1.77,0.338,0.02,0.016,0.01,-0.006,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.284,0.28,-0.004,84,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.009,-0.061,-0.061,-0.921,-6.3,-3.862,0.002,-0.045,-0.058,-0.013,hitter
Xander Bogaerts,12161,0.265,0.337,0.398,10.87,9.783,5.435,0.271,0.334,0.374,0.04,92,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.007,0.006,-0.01,-5.976,1.925,0.911,-0.035,0.013,0.056,0.044,hitter
Xavier Edwards,22266,0.348,0.431,0.483,11.65,12.621,4.854,0.395,0.411,0.363,-0.048,103,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.051,0.073,0.111,-3.658,4.172,3.96,0.043,0.089,0.07,-0.019,hitter
Yainer Diaz,23003,0.197,0.224,0.282,14.474,3.947,2.632,0.213,0.226,0.234,0.008,76,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.082,-0.082,-0.174,-3.185,0.428,-4.726,-0.092,-0.098,-0.105,-0.006,hitter
Yandy Diaz,16578,0.322,0.413,0.478,12.5,9.615,3.846,0.351,0.396,0.353,-0.044,104,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.019,0.042,0.006,-2.511,0.427,-2.457,0.019,0.031,-0.004,-0.036,hitter
Yoan Moncada,17232,0.176,0.333,0.338,33.333,16.667,3.571,0.243,0.317,0.286,-0.031,84,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.074,0.012,-0.094,5.403,8.418,-3.375,-0.082,-0.009,-0.032,-0.023,hitter
Yohel Pozo,18848,0.125,0.125,0.188,0,0,0,0.125,0.137,0.25,0.113,16,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.106,-0.137,-0.188,-13.095,-4.167,-1.786,-0.114,-0.138,-0.026,0.112,hitter
Yordan Alvarez,19556,0.33,0.456,0.747,9.649,16.667,14.912,0.282,0.499,0.553,0.054,114,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.032,0.062,0.194,-6.892,4.185,4.085,-0.028,0.102,0.136,0.034,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.266,0.249,-0.018,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.035,-0.056,-0.022,hitter
Zach Neto,31347,0.237,0.362,0.443,28.448,15.517,6.034,0.305,0.362,0.336,-0.025,116,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.01,0.046,0.003,3.802,9.322,-0.902,0.009,0.035,0.01,-0.025,hitter
Zack Gelof,29766,0.188,0.188,0.25,35.294,0,0,0.3,0.194,0.151,-0.043,17,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.037,-0.1,-0.147,1.961,-7.489,-5.802,-0.009,-0.102,-0.134,-0.032,hitter
