Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jordan Walker,27475,0.298,0.353,0.562,24.913,7.266,9.343,0.347,0.394,0.377,-0.017,289,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.076,0.07,0.224,-4.761,0.15,3.065,0.044,0.12,0.091,-0.029,hitter,0.079,0.065,0.231,-4.406,-0.665,3.226,0.046,0.115,0.086,-0.029
Jorge Barrosa,23968,0.172,0.241,0.313,30.909,7.273,3.636,0.25,0.248,0.207,-0.041,110,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.026,0.071,0.079,4.485,4.995,2.953,0.07,0.073,-0.003,-0.077,hitter,0.029,0.066,0.086,4.84,4.18,3.114,0.073,0.069,-0.008,-0.077
Jorge Mateo,17273,0.29,0.333,0.473,29.293,6.061,7.071,0.383,0.353,0.346,-0.006,99,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.08,0.081,0.129,2.223,0.877,4.119,0.112,0.093,0.09,-0.003,hitter,0.082,0.077,0.135,2.578,0.062,4.28,0.115,0.089,0.085,-0.003
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.025,hitter,-0.067,-0.076,-0.155,-2.414,-1.405,-3.654,-0.066,-0.092,-0.067,0.025
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.31,0.306,-0.004,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.016,-0.023,-0.007,hitter,-0.01,-0.024,-0.022,4.96,-2.337,-1.173,0.009,-0.02,-0.028,-0.007
Jose Altuve,5417,0.238,0.319,0.386,21.495,10.28,4.206,0.283,0.314,0.301,-0.012,214,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.041,-0.022,-0.061,4.503,2.247,-0.562,-0.025,-0.027,-0.007,0.02,hitter,-0.039,-0.027,-0.054,4.857,1.432,-0.401,-0.022,-0.032,-0.011,0.02
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.37,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.115,0.008,-0.108,hitter,0.104,0.084,0.197,-0.265,-1.096,-2.316,0.129,0.111,0.003,-0.108
Jose Caballero,23401,0.259,0.316,0.392,19.903,5.825,1.942,0.306,0.314,0.283,-0.031,206,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,-0.001,0.046,-6.781,-3.786,-1.383,-0.006,0.019,0,-0.018,hitter,0.031,-0.006,0.053,-6.426,-4.601,-1.222,-0.003,0.014,-0.004,-0.018
Jose Fermin,21746,0.269,0.324,0.387,15.534,7.767,0.971,0.303,0.315,0.264,-0.051,103,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.038,0.001,0.068,1.491,-2.573,0.971,0.036,0.023,-0.036,-0.06,hitter,0.041,-0.004,0.074,1.845,-3.387,1.132,0.038,0.019,-0.041,-0.06
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.285,0.276,-0.009,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.33,0.355,0.025,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.03,0.015,0.045,hitter,-0.04,-0.017,-0.087,3.076,2.983,-1.027,-0.023,-0.034,0.011,0.045
Jose Siri,17452,0.333,0.388,0.6,25.49,7.843,11.765,0.414,0.425,0.368,-0.057,51,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.151,0.139,0.231,-12.91,0.799,3.979,0.161,0.157,0.08,-0.077,hitter,0.154,0.135,0.238,-12.556,-0.016,4.14,0.164,0.153,0.075,-0.077
Jose Tena,23691,0.219,0.275,0.359,31.884,6.522,5.797,0.309,0.282,0.292,0.01,138,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.033,-0.032,0.006,8.674,-0.637,1.386,-0.02,-0.009,-0.009,0,hitter,-0.031,-0.037,0.013,9.028,-1.452,1.547,-0.017,-0.014,-0.014,-0
Josh Bell,13145,0.228,0.283,0.364,23.897,6.618,6.985,0.278,0.287,0.303,0.016,272,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.04,-0.049,5.551,-3.223,-0.243,0.013,-0.034,-0.035,-0.001,hitter,-0.012,-0.044,-0.042,5.906,-4.038,-0.082,0.015,-0.039,-0.04,-0.001
Josh Jung,26299,0.307,0.362,0.466,16.304,7.246,3.986,0.345,0.364,0.35,-0.014,276,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.052,0.065,0.061,-9.562,2.045,-2.151,0.025,0.059,0.044,-0.015,hitter,0.054,0.06,0.067,-9.208,1.231,-1.99,0.028,0.054,0.039,-0.015
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.016,hitter,-0.049,-0.075,-0.065,2.407,-3.947,0.303,-0.08,-0.061,-0.045,0.016
Josh Naylor,18839,0.252,0.315,0.368,12.969,7.85,4.096,0.267,0.304,0.323,0.019,293,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.026,-0.026,-0.094,-1.77,-0.407,-1.52,-0.026,-0.041,-0.013,0.028,hitter,-0.024,-0.031,-0.088,-1.416,-1.221,-1.358,-0.023,-0.045,-0.018,0.028
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.087,-0.114,-0.027,hitter,-0.008,-0.09,-0.101,-22.413,-9.992,-2.945,-0.062,-0.091,-0.119,-0.028
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.266,0.306,0.04,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.002,0.046,hitter,-0.031,-0.015,-0.129,-0.161,3.067,0.547,-0.021,-0.053,-0.007,0.045
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.287,0.378,0.559,13.274,12.832,11.947,0.272,0.396,0.422,0.026,226,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.014,-0.027,0.02,-4.96,-5.138,0.486,-0.011,-0.005,-0.016,-0.011,hitter,0.017,-0.032,0.026,-4.605,-5.953,0.647,-0.008,-0.01,-0.021,-0.011
Julio Rodriguez,23697,0.252,0.314,0.434,20.44,7.862,6.289,0.282,0.328,0.342,0.014,318,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.018,-0.011,-0.021,-2.548,1.619,-0.724,-0.036,-0.007,-0.004,0.003,hitter,-0.016,-0.015,-0.015,-2.194,0.804,-0.563,-0.033,-0.012,-0.009,0.003
Jung Hoo Lee,33824,0.328,0.362,0.444,9.728,4.28,1.946,0.353,0.354,0.339,-0.016,257,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.062,0.037,0.047,-1.343,-3.166,-1.089,0.065,0.039,0.019,-0.02,hitter,0.065,0.032,0.054,-0.988,-3.981,-0.928,0.068,0.035,0.014,-0.021
Junior Caminero,28163,0.273,0.373,0.482,16.949,13.898,8.475,0.289,0.373,0.364,-0.009,295,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.011,0.064,-0.035,-2.545,7.635,-1.651,0.025,0.023,0.025,0.002,hitter,0.013,0.059,-0.029,-2.19,6.82,-1.49,0.028,0.019,0.021,0.002
Justin Crawford,31791,0.227,0.286,0.325,20.952,6.667,0.952,0.284,0.275,0.262,-0.013,210,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.235,0.293,0.426,24,5.333,6.667,0.271,0.314,0.359,0.044,75,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.171,0.197,0.315,-14.983,1.944,4.972,0.163,0.219,0.212,-0.008,hitter,0.173,0.193,0.322,-14.629,1.129,5.133,0.166,0.215,0.207,-0.008
Kameron Misner,26374,0.444,0.5,0.444,20,10,0,0.571,0.428,0.312,-0.116,10,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.238,0.235,0.111,-13.186,2.92,-3.097,0.278,0.165,0.071,-0.093,hitter,0.24,0.23,0.118,-12.831,2.105,-2.936,0.281,0.16,0.067,-0.093
Kazuma Okamoto,37123,0.231,0.311,0.442,32.509,9.541,8.481,0.295,0.33,0.328,-0.003,283,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.095,-0.1,-0.087,-3.394,-0.635,4.015,-0.133,-0.082,0.021,0.104
Keibert Ruiz,19610,0.268,0.29,0.478,13.103,2.759,4.828,0.276,0.329,0.262,-0.067,145,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.027,0.015,0.127,2.662,-0.791,2.113,0.024,0.056,-0.027,-0.083,hitter,0.029,0.01,0.134,3.016,-1.606,2.274,0.027,0.051,-0.032,-0.083
Kerry Carpenter,25961,0.237,0.316,0.489,31.613,8.387,6.452,0.288,0.347,0.311,-0.036,155,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.025,0.006,-0.026,7.888,3.26,-2.684,-0.006,-0.003,-0.035,-0.032,hitter,-0.023,0.001,-0.019,8.242,2.445,-2.523,-0.003,-0.008,-0.04,-0.032
Ketel Marte,13613,0.251,0.302,0.442,15.464,7.216,8.247,0.262,0.324,0.369,0.046,291,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.034,-0.07,-0.085,-0.794,-4.098,-0.577,-0.033,-0.058,-0.015,0.043,hitter,-0.032,-0.075,-0.079,-0.44,-4.913,-0.416,-0.03,-0.063,-0.02,0.043
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.07,hitter,-0.157,-0.116,-0.153,14.799,3.63,0.161,-0.168,-0.109,-0.179,-0.07
Kevin McGonigle,33572,0.277,0.383,0.406,13.333,14,6,0.316,0.356,0.363,0.007,300,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.246,0.314,0.483,22.222,6.667,9.333,0.28,0.346,0.332,-0.014,225,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.032,0.036,0.051,-2.06,-0.224,1.991,0.042,0.042,0.017,-0.025,hitter,0.034,0.032,0.057,-1.705,-1.039,2.152,0.045,0.037,0.012,-0.025
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.02,hitter,0.06,-0.027,-0.004,5.326,-7.173,-4.039,0.097,-0.029,-0.049,-0.02
Kyle Higashioka,5517,0.225,0.306,0.36,26.613,9.677,6.452,0.284,0.301,0.304,0.003,124,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.009,0.025,-0.065,2.172,3.753,-0.106,0.015,-0.003,0.007,0.01,hitter,-0.006,0.021,-0.058,2.526,2.939,0.055,0.018,-0.008,0.003,0.01
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.291,0.276,-0.016,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.006,hitter,0.001,-0.001,-0,3.7,-1.209,0.312,0.014,-0,0.006,0.006
Kyle Karros,33252,0.234,0.335,0.345,21.739,13.043,4.348,0.295,0.31,0.334,0.024,230,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.007,0.027,0.068,-4.543,3.428,3.707,-0.015,0.042,0.073,0.031,hitter,0.01,0.022,0.074,-4.188,2.613,3.868,-0.012,0.037,0.068,0.031
Kyle Manzardo,29794,0.239,0.327,0.399,32.243,10.28,6.542,0.336,0.324,0.319,-0.006,214,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.005,0.019,-0.051,6.691,1.731,-0.823,0.067,-0.001,0.004,0.005,hitter,0.008,0.014,-0.045,7.045,0.916,-0.662,0.07,-0.006,-0.001,0.005
Kyle Schwarber,16478,0.247,0.364,0.573,34.437,14.238,10.596,0.307,0.399,0.377,-0.022,302,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.009,0.002,0.045,6.522,-1.098,0.216,0.043,0.021,-0.014,-0.035,hitter,0.012,-0.003,0.051,6.877,-1.913,0.377,0.046,0.016,-0.018,-0.035
Kyle Stowers,26151,0.216,0.305,0.375,29.353,9.453,4.975,0.292,0.302,0.314,0.012,201,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.052,-0.04,-0.117,0.185,-0.123,-5.347,-0.053,-0.055,-0.041,0.014,hitter,-0.05,-0.044,-0.11,0.54,-0.938,-5.186,-0.05,-0.06,-0.046,0.014
Kyle Tucker,18345,0.235,0.336,0.377,20.415,12.803,3.46,0.285,0.32,0.325,0.005,289,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.039,-0.047,-0.121,5.573,-1.804,-4.324,0.001,-0.056,-0.055,0.001,hitter,-0.036,-0.052,-0.115,5.928,-2.619,-4.163,0.004,-0.061,-0.06,0.001
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.476,0.3,-0.176,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.177,-0.025,-0.202,hitter,0.116,0.046,0.423,1.092,-6.663,3.249,0.101,0.172,-0.029,-0.202
Lane Thomas,16939,0.229,0.36,0.328,22.36,16.149,2.484,0.287,0.32,0.316,-0.004,161,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.003,0.065,-0.058,-4.757,8.152,-2.186,0.004,0.023,0.021,-0.002,hitter,0.005,0.06,-0.052,-4.402,7.337,-2.025,0.006,0.018,0.016,-0.002
Lars Nootbaar,21454,0.25,0.364,0.536,21.212,15.152,12.121,0.263,0.38,0.437,0.058,33,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.011,0.03,0.154,1.117,3.323,5.43,-0.019,0.064,0.106,0.042,hitter,0.013,0.025,0.16,1.472,2.508,5.591,-0.016,0.059,0.101,0.042
Lawrence Butler,22542,0.174,0.262,0.269,26.203,10.695,3.743,0.219,0.244,0.304,0.06,187,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.068,-0.045,-0.158,-0.869,1.973,-2.517,-0.082,-0.074,-0.011,0.064,hitter,-0.065,-0.05,-0.152,-0.515,1.158,-2.356,-0.079,-0.079,-0.015,0.064
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.013,hitter,-0.062,-0.085,-0.12,-0.928,-3.235,-2.215,-0.062,-0.091,-0.077,0.013
Leo Jimenez,23782,0.191,0.282,0.206,20.513,7.692,3.846,0.245,0.236,0.327,0.091,78,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.004,-0.007,-0.112,-6.956,1.87,-1.217,-0.009,-0.038,0.029,0.067,hitter,-0.001,-0.012,-0.106,-6.601,1.055,-1.056,-0.006,-0.043,0.024,0.067
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.107,-0.112,-0.136,6.738,-4.305,-0.605,-0.117,-0.103,-0.058,0.045
Leody Taveras,18900,0.258,0.343,0.374,21.596,10.798,2.817,0.333,0.322,0.307,-0.016,213,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.03,0.068,0.024,-1.521,4.682,-1.622,0.054,0.05,0.026,-0.024,hitter,0.032,0.064,0.03,-1.167,3.867,-1.461,0.056,0.045,0.021,-0.024
Liam Hicks,29844,0.272,0.352,0.482,9.091,9.848,3.788,0.25,0.362,0.324,-0.038,264,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.025,0.006,0.136,-5.268,-1.177,1.224,-0.028,0.049,0.008,-0.041,hitter,0.027,0.001,0.143,-4.914,-1.992,1.385,-0.025,0.044,0.003,-0.041
Logan O'Hoppe,24729,0.221,0.296,0.324,23.926,7.975,7.975,0.279,0.282,0.279,-0.003,163,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.005,0.019,-0.068,-6.123,2.179,-0.184,-0.006,-0.009,-0.036,-0.027,hitter,-0.003,0.014,-0.061,-5.769,1.365,-0.023,-0.004,-0.014,-0.041,-0.027
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.265,0.29,0.025,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.051,-0.027,0.024,hitter,-0.029,-0.026,-0.118,3.202,1.507,-0.498,-0.003,-0.055,-0.032,0.024
LuJames Groover,33552,0.227,0.292,0.227,16.667,4.167,4.167,0.278,0.246,0.311,0.065,24,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.324,0.357,0.441,4.319,4.983,0.332,0.326,0.344,0.303,-0.041,301,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.018,0.016,0.041,0.557,0.373,-1.066,0.017,0.022,-0.012,-0.034,hitter,0.02,0.012,0.048,0.912,-0.442,-0.905,0.02,0.017,-0.017,-0.034
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.41,0.346,-0.064,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.131,0.057,-0.074,hitter,0.072,0.072,0.257,9.716,-0.237,3.409,0.115,0.126,0.052,-0.074
Luis Garcia Jr.,20391,0.26,0.286,0.47,15.179,3.571,6.696,0.272,0.325,0.333,0.008,224,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.003,-0.015,0.05,-0.537,-1.603,0.159,-0.013,0.016,0,-0.016,hitter,-0.001,-0.019,0.056,-0.182,-2.418,0.32,-0.01,0.011,-0.005,-0.016
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.033,-0.183,19.063,-1.537,-4.348,0.082,-0.083,-0.152,-0.068
Luis Rengifo,19858,0.204,0.281,0.254,11.707,9.268,3.902,0.233,0.247,0.296,0.049,205,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.05,-0.025,-0.111,-6.363,3.015,0.407,-0.064,-0.049,-0.007,0.042,hitter,-0.048,-0.03,-0.105,-6.008,2.2,0.568,-0.061,-0.053,-0.011,0.042
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.022,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.008,hitter,-0.003,0.028,-0.06,-10.994,4.649,-4.581,-0.03,-0.001,0.007,0.008
Luis Torrens,15905,0.226,0.282,0.33,21.429,3.968,3.175,0.287,0.276,0.284,0.007,126,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.001,-0.004,-0.02,1.102,-2.735,-3.801,0.015,-0.005,-0.049,-0.044,hitter,0.001,-0.008,-0.014,1.456,-3.55,-3.64,0.018,-0.01,-0.054,-0.044
Luisangel Acuna,26548,0.2,0.248,0.217,16.667,5.556,2.381,0.24,0.216,0.272,0.056,126,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.043,-0.049,-0.1,-2.043,-0.712,0.63,-0.056,-0.058,-0.003,0.055,hitter,-0.041,-0.053,-0.094,-1.688,-1.527,0.791,-0.053,-0.063,-0.008,0.055
Luke Keaschall,33321,0.244,0.321,0.321,15.849,8.679,2.264,0.285,0.291,0.285,-0.006,265,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.059,-0.061,-0.125,1.839,-0.499,-1.601,-0.055,-0.072,-0.039,0.032,hitter,-0.056,-0.066,-0.118,2.194,-1.314,-1.44,-0.052,-0.076,-0.044,0.032
Luke Raley,19354,0.246,0.309,0.513,32.039,5.34,10.194,0.299,0.354,0.362,0.008,206,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.017,-0.013,0.102,2.276,-1.778,3.739,-0.002,0.031,0.046,0.015,hitter,0.02,-0.018,0.109,2.631,-2.593,3.9,0.001,0.027,0.041,0.015
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.48,-0.026,hitter,NA,0.782,NA,-26.022,94.258,-2.158,NA,0.501,0.475,-0.026
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.067,hitter,-0.008,-0.133,-0.139,35.077,-16.114,-4.274,0.23,-0.129,-0.195,-0.067
MJ Melendez,22197,0.208,0.314,0.396,34.454,9.244,5.882,0.298,0.317,0.27,-0.047,119,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.012,0.046,0.03,7.085,1.261,0.093,0.056,0.04,-0.034,-0.074,hitter,0.015,0.041,0.037,7.44,0.446,0.254,0.059,0.036,-0.039,-0.074
