Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.018,-0.046,9.562,2.472,0.899,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.247,0.306,0.374,14.542,6.104,2.334,0.269,0.301,0.293,-0.009,557,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.024,0.013,0.044,-5.957,-1.29,-0.101,-0,0.025,0.008,-0.016,hitter,0.025,0.009,0.046,-5.635,-1.845,0.334,0.002,0.021,0.009,-0.012
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.009,1.915,1.045,-3.288,0.006,0.009,-0.027,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.115,7.132,-0.594,-0.198,-0.076,-0.074,-0.047,0.027
Brenton Doyle,25479,0.211,0.262,0.297,32.979,6.383,3.723,0.309,0.251,0.234,-0.018,188,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.029,-0.026,-0.102,6.61,0.095,-3.335,0.01,-0.045,-0.073,-0.028,hitter,-0.028,-0.03,-0.099,6.931,-0.461,-2.9,0.012,-0.049,-0.072,-0.023
Brett Bateman,33312,0.323,0.395,0.423,20.134,9.396,1.342,0.404,0.364,0.306,-0.057,149,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.228,0.299,0.363,26.879,8.884,6.378,0.295,0.294,0.311,0.017,439,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.017,-0.008,-0.04,1.569,0.98,-0.872,-0.004,-0.015,-0.01,0.006,hitter,-0.016,-0.012,-0.037,1.891,0.425,-0.437,-0.002,-0.019,-0.009,0.01
Brett Callahan,33514,0.231,0.281,0.385,36.842,5.263,7.018,0.355,0.289,0.297,0.008,57,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.267,0,18.75,6.25,0,0,0.192,0.295,0.102,16,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,-0.048,-0.306,-4.064,-4.65,-2.788,-0.276,-0.091,0.013,0.104,hitter,-0.214,-0.052,-0.303,-3.742,-5.205,-2.353,-0.274,-0.095,0.014,0.108
Brett Sullivan,18217,0.23,0.276,0.41,16.972,5.963,3.211,0.245,0.297,0.282,-0.015,218,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.035,0.013,0.121,-8.302,-0.63,-1.734,0.011,0.05,0.025,-0.024,hitter,0.036,0.009,0.123,-7.981,-1.186,-1.299,0.012,0.046,0.026,-0.02
Brewer Hicklen,20450,0.333,0.467,0.5,33.333,20,3.333,0.571,0.427,0.346,-0.08,30,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0,0.038,0.167,-15.238,5.714,-10.952,-0.198,0.076,0.124,0.048,hitter,0.001,0.034,0.169,-14.917,5.159,-10.517,-0.196,0.072,0.125,0.053
Brian Navarreto,16398,0.13,0.196,0.239,33.333,3.704,3.704,0.179,0.198,0.179,-0.019,54,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.155,-0.071,-0.404,13.333,3.704,-16.296,-0.094,-0.164,-0.151,0.013,hitter,-0.154,-0.075,-0.401,13.655,3.148,-15.861,-0.092,-0.168,-0.15,0.017
Brian Serven,19422,0.203,0.247,0.435,26.027,4.11,6.849,0.2,0.294,0.293,-0,73,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.047,0.015,0.218,-6.176,-2.246,5.578,-0.043,0.085,0.065,-0.02,hitter,0.048,0.011,0.22,-5.854,-2.802,6.013,-0.041,0.081,0.066,-0.015
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.031,0.024,-0.118,-10.816,1.826,-7.021,0.095,-0.033,-0.033,0
Brice Turang,22186,0.265,0.363,0.443,24.444,13.175,4.762,0.337,0.354,0.345,-0.009,630,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.024,0.048,3.748,3.925,0.887,0.008,0.032,0.028,-0.004,hitter,-0.005,0.02,0.051,4.07,3.369,1.322,0.01,0.028,0.028,0.001
Brock Rodden,33191,0.218,0.323,0.309,32.308,13.846,1.538,0.343,0.289,0.227,-0.062,65,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.247,0.297,0.429,16.351,6.024,3.27,0.26,0.316,0.275,-0.04,581,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.013,0.015,0.068,-0.608,0.131,-0.899,0.005,0.036,-0.011,-0.047,hitter,0.014,0.011,0.07,-0.287,-0.425,-0.464,0.007,0.032,-0.01,-0.042
Bryan De La Cruz,19600,0.323,0.371,0.468,21.429,5.714,2.857,0.383,0.364,0.275,-0.089,70,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.088,0.096,0.094,-5.632,0.536,-3.197,0.088,0.082,-0.029,-0.111,hitter,0.089,0.092,0.096,-5.31,-0.02,-2.762,0.09,0.078,-0.028,-0.107
Bryan Reynolds,19326,0.266,0.37,0.429,23.089,12.844,7.339,0.334,0.353,0.36,0.006,654,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.008,0.042,0.005,-1.485,4.341,0.757,0.013,0.027,0.015,-0.011,hitter,0.009,0.038,0.008,-1.164,3.785,1.193,0.015,0.023,0.016,-0.007
Bryan Torres,21464,0.255,0.323,0.369,19.643,8.929,2.381,0.298,0.308,0.294,-0.014,168,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.361,0.454,26.712,12.785,6.849,0.345,0.357,0.354,-0.002,438,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.063,0.275,-8.423,-6.134,-3.961,0.158,0.115,-0.008,-0.122,hitter,0.163,0.059,0.278,-8.101,-6.689,-3.526,0.16,0.111,-0.007,-0.118
Bryce Harper,11579,0.272,0.387,0.501,21.44,15.962,6.886,0.313,0.384,0.388,0.005,639,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.001,0.019,-0.001,0.125,3.638,-0.906,0.001,0.014,0.021,0.008,hitter,-0,0.015,0.001,0.446,3.082,-0.471,0.003,0.01,0.022,0.012
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.804,-0.256,-2.039,-0.071,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.019,-0.046,1.848,3.671,1.594,0.037,-0.004,-0.011,-0.006
Bryson Stott,26294,0.251,0.326,0.392,17.204,9.677,4.301,0.291,0.318,0.327,0.009,558,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.005,0.002,0.009,1.02,0.595,0.944,0.004,0.008,0.017,0.009,hitter,-0.004,-0.002,0.012,1.341,0.04,1.379,0.006,0.004,0.018,0.014
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.048,5.84,-0.089,2.438,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.354,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.012,-0.021,-2.319,-0.31,0.645,-0.028,-0.011,-0.005,0.007
CJ Abrams,25768,0.264,0.339,0.494,24.47,8.646,6.525,0.307,0.358,0.33,-0.028,613,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.012,0.026,0.064,4.327,2.623,1.288,0.016,0.037,0.019,-0.018,hitter,0.013,0.022,0.067,4.648,2.067,1.724,0.018,0.033,0.02,-0.013
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.049,4.785,-0.527,6.638,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.181,0.294,0.371,31.07,13.374,8.025,0.216,0.298,0.314,0.016,486,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.056,-0.045,-0.156,3.87,0.845,-2.33,-0.035,-0.066,-0.045,0.021,hitter,-0.055,-0.049,-0.153,4.192,0.29,-1.895,-0.034,-0.07,-0.044,0.026
Caleb Durbin,29646,0.25,0.332,0.386,13.838,8.487,2.214,0.271,0.32,0.292,-0.028,542,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.006,-0.002,-0.001,3.956,2.558,-0.948,0.005,0,-0.02,-0.021,hitter,-0.005,-0.006,0.002,4.278,2.003,-0.513,0.007,-0.004,-0.02,-0.016
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.216,0.281,0.402,25.333,7.429,7.429,0.252,0.297,0.32,0.022,525,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.02,-0.032,0.043,-2.456,-1.294,3.169,-0.068,-0.001,0.015,0.016,hitter,-0.019,-0.036,0.046,-2.134,-1.849,3.604,-0.067,-0.005,0.016,0.021
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.343,3.43,2.007,0.007,0.007,0.024,0.017
Carlos Cortes,21842,0.257,0.326,0.395,16.292,8.427,4.494,0.286,0.319,0.306,-0.014,356,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.051,0.003,-0.148,-3.91,5.397,-2.576,-0.061,-0.044,-0.011,0.033,hitter,-0.051,-0.001,-0.145,-3.588,4.841,-2.141,-0.059,-0.048,-0.01,0.038
Carlos Jorge,29455,0.118,0.118,0.118,35.294,0,5.882,0.182,0.105,0.203,0.098,17,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.164,0.243,0.231,32.847,6.569,3.65,0.243,0.222,0.259,0.037,274,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.077,-0.063,-0.185,7.66,-2.046,-2.284,-0.053,-0.092,-0.035,0.058,hitter,-0.076,-0.067,-0.182,7.981,-2.602,-1.849,-0.051,-0.096,-0.034,0.062
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.247,13.149,-3.762,-3.82,-0.126,-0.173,-0.12,0.053
Carson Benge,35177,0.273,0.336,0.412,22.037,7.513,4.674,0.332,0.33,0.335,0.005,599,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.261,0.34,0.387,16.5,9.75,4,0.295,0.325,0.311,-0.015,400,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.017,0.016,-0.019,-2.436,-0.078,-1.853,0.025,0.005,-0.005,-0.01,hitter,0.017,0.012,-0.016,-2.114,-0.633,-1.418,0.027,0.001,-0.004,-0.006
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.135,-8.688,-1.216,-1.782,-0.108,-0.086,-0.018,0.068
Carter Jensen,29478,0.232,0.319,0.452,28.136,11.111,7.348,0.285,0.334,0.316,-0.019,558,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.068,-0.072,-0.098,10.745,-1.932,-7.145,-0.048,-0.069,-0.131,-0.063,hitter,-0.067,-0.076,-0.096,11.066,-2.488,-6.71,-0.046,-0.073,-0.131,-0.058
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.036,0,0.083,-3.431,-4.657,3.826,0.016,0.028,0.036,0.008
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.041,hitter,0.035,0.027,0.041,-1.971,-0.855,-1.884,0.036,0.027,-0.01,-0.037
Cedric Mullins,17929,0.202,0.284,0.342,19.078,8.805,2.935,0.223,0.28,0.266,-0.015,477,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.022,-0.017,-0.056,-3.322,-0.56,-0.915,-0.035,-0.025,-0.021,0.004,hitter,-0.021,-0.021,-0.054,-3.001,-1.116,-0.479,-0.033,-0.029,-0.021,0.008
Cesar Prieto,30163,0.062,0.091,0.062,12.121,3.03,3.03,0.071,0.075,0.259,0.184,33,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.104,-0.076,-0.104,-71.212,3.03,3.03,-0.929,-0.072,0.259,0.331,hitter,-0.103,-0.08,-0.102,-70.891,2.475,3.465,-0.927,-0.076,0.26,0.336
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.478,4.363,0.435,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.116,-11.443,14.15,3.376,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.744,-3.333,-2.343,-0.055,-0.096,-0.061,0.035
Chandler Simpson,31912,0.305,0.333,0.353,8.028,4.538,0,0.329,0.304,0.264,-0.04,573,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.01,0.008,0.008,-1.723,0.002,0,0.002,0.008,-0.033,-0.041,hitter,0.011,0.004,0.01,-1.401,-0.553,0.435,0.004,0.004,-0.032,-0.036
Charles McAdoo,33323,0.25,0.297,0.345,25.275,6.593,3.297,0.317,0.285,0.267,-0.018,91,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.289,0.362,0.453,14.559,10.536,4.598,0.318,0.357,0.344,-0.013,522,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.267,0.343,0.397,22.388,9.784,2.985,0.331,0.329,0.295,-0.034,603,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.013,0.015,0.077,8.131,0.874,1.797,0.039,0.036,-0.004,-0.04,hitter,0.014,0.011,0.079,8.452,0.318,2.232,0.041,0.032,-0.004,-0.036
Christian Encarnacion-Strand,30011,0.262,0.315,0.47,27.374,5.587,10.056,0.324,0.337,0.341,0.004,179,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.048,0.068,0.098,1.583,2.421,3.724,0.076,0.071,0.046,-0.025,hitter,0.049,0.063,0.101,1.904,1.865,4.159,0.077,0.067,0.047,-0.02
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.229,0.277,0.331,23.757,4.972,3.315,0.286,0.272,0.251,-0.021,181,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.035,-0.032,-0.036,0.197,0.26,-0.874,-0.05,-0.025,-0.06,-0.035,hitter,-0.035,-0.036,-0.034,0.518,-0.295,-0.438,-0.048,-0.029,-0.059,-0.03
Christian Moore,34979,0.172,0.231,0.253,31.481,6.481,4.63,0.246,0.22,0.236,0.017,108,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.026,-0.053,-0.118,-2.214,-3.845,0.825,-0.02,-0.068,-0.046,0.022,hitter,-0.025,-0.057,-0.115,-1.893,-4.4,1.26,-0.018,-0.072,-0.045,0.027
Christian Vazquez,9774,0.208,0.263,0.326,20,6.923,1.538,0.236,0.261,0.234,-0.026,260,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0,-0.001,0.024,0.928,0.678,-1.204,-0.005,0.009,-0.033,-0.043,hitter,0.001,-0.005,0.027,1.25,0.123,-0.769,-0.003,0.005,-0.033,-0.038
Christian Walker,13419,0.225,0.299,0.417,22.75,7.98,6.112,0.252,0.313,0.304,-0.009,589,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.019,-0.014,-0.026,-2.825,0.24,-2.19,-0.035,-0.012,-0.025,-0.012,hitter,-0.018,-0.018,-0.024,-2.504,-0.316,-1.754,-0.033,-0.016,-0.024,-0.007
Christian Yelich,11477,0.241,0.32,0.388,26.509,9.698,6.034,0.314,0.31,0.312,0.002,464,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.039,-0.073,2.556,-1.1,-0.199,-0.02,-0.044,-0.031,0.013,hitter,-0.033,-0.043,-0.071,2.878,-1.656,0.237,-0.018,-0.048,-0.03,0.018
Christopher Morel,21897,0.189,0.247,0.267,35.052,6.186,2.062,0.291,0.234,0.22,-0.014,97,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.023,-0.044,-0.118,4.552,-2.898,-5.385,0.019,-0.061,-0.094,-0.033,hitter,-0.022,-0.048,-0.116,4.874,-3.454,-4.95,0.02,-0.065,-0.093,-0.028
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.658,-6.858,-0.825,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.224,0.29,0.461,31.144,7.299,7.786,0.271,0.324,0.327,0.002,411,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.017,-0.001,0.098,0.92,-1.843,2.189,0.001,0.035,0.045,0.01,hitter,0.018,-0.005,0.101,1.241,-2.398,2.624,0.003,0.031,0.046,0.015
Cody Bellinger,15998,0.268,0.343,0.434,15.709,10.728,4.789,0.293,0.34,0.338,-0.002,522,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.006,0.01,-0.034,1.204,2.429,-0.569,0.01,-0.002,0.019,0.021,hitter,-0.005,0.005,-0.032,1.526,1.874,-0.134,0.012,-0.006,0.02,0.026
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.01,-0.327,2.839,-1.795,0.053,0.03,-0.034,-0.064
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.221,-2.553,-1.356,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.261,0.331,0.444,23.602,8.696,3.416,0.324,0.335,0.309,-0.025,322,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.248,0.31,0.39,17.057,6.355,3.846,0.276,0.309,0.315,0.006,598,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.037,0.008,0.085,-1.231,-4.54,-0.045,0.029,0.036,0.018,-0.017,hitter,0.038,0.004,0.087,-0.91,-5.096,0.39,0.03,0.032,0.019,-0.013
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.205,0.29,0.422,34.833,8.667,6.833,0.264,0.31,0.303,-0.007,600,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.035,-0.021,-0.107,5.608,-0.136,-1.969,0.001,-0.045,-0.038,0.007,hitter,-0.034,-0.025,-0.105,5.93,-0.692,-1.534,0.003,-0.049,-0.037,0.012
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
