Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Rafael Devers,17350,0.219,0.264,0.307,29.73,6.081,4.73,0.301,0.254,0.259,0.005,148,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.041,-0.101,-0.186,4.713,-7.402,-4.166,-0.009,-0.11,-0.109,0.001,hitter
Rafael Marchan,21646,0.078,0.13,0.137,20.37,1.852,1.852,0.077,0.129,0.186,0.057,54,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.15,-0.166,-0.223,5.99,-5.932,-0.655,-0.168,-0.161,-0.104,0.057,hitter
Ramon Laureano,17128,0.238,0.301,0.426,30.147,8.088,8.824,0.308,0.32,0.325,0.005,136,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.032,-0.029,-0.052,3.708,1.379,0.391,-0.025,-0.028,-0.019,0.009,hitter
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.035,hitter
Randal Grichuk,10243,0.206,0.222,0.324,27.778,2.778,13.889,0.28,0.237,0.338,0.101,36,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.048,-0.081,-0.125,8.34,-3.497,6.027,-0.004,-0.085,0.002,0.087,hitter
Randy Arozarena,19290,0.265,0.357,0.417,23.377,11.039,3.896,0.337,0.347,0.325,-0.022,154,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.031,0.02,0.003,-2.962,0.962,-2.453,0.045,0.017,-0.003,-0.02,hitter
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.019,0.036,hitter
Rhys Hoskins,16472,0.207,0.353,0.39,27.451,17.647,5.882,0.269,0.339,0.309,-0.03,102,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.018,0.035,-0.027,-0.816,6.71,-0.918,-0.005,0.02,0.002,-0.018,hitter
Richie Palacios,24589,0.192,0.348,0.269,21.212,15.152,3.03,0.237,0.301,0.353,0.052,66,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.055,-0.004,-0.091,1.29,2.283,0.162,-0.062,-0.018,0.023,0.041,hitter
Riley Greene,25976,0.29,0.392,0.45,27.451,14.379,8.497,0.4,0.378,0.388,0.01,153,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.028,0.065,-0.035,-1.706,5.983,-1.038,0.07,0.031,0.046,0.014,hitter
Rob Refsnyder,13770,0.14,0.208,0.279,25,8.333,6.25,0.133,0.221,0.292,0.072,48,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.133,-0.149,-0.182,0.057,-2.396,-0.224,-0.207,-0.133,-0.041,0.092,hitter
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.314,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.381,0.046,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.058,-0.021,0.037,hitter
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter
Royce Lewis,20437,0.169,0.27,0.312,30.337,10.112,7.865,0.208,0.268,0.296,0.028,89,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.072,-0.024,-0.107,9.371,3.02,0.928,-0.06,-0.039,-0.011,0.028,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter
Ryan Jeffers,24618,0.286,0.394,0.473,17.273,14.545,10,0.319,0.386,0.377,-0.009,110,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.033,0.057,0.056,-3.221,5.187,4.963,0.023,0.055,0.059,0.004,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.48,0.022,18,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.103,0.197,0.579,-20.054,13.446,8.571,-0.068,0.299,0.253,-0.047,hitter
Ryan McMahon,15112,0.216,0.296,0.341,30.612,10.204,6.122,0.291,0.291,0.298,0.007,98,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.011,-0.022,-0.052,-0.305,-1.176,-0.469,-0.016,-0.021,-0.027,-0.006,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.011,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter
Ryan O'Hearn,16442,0.301,0.385,0.463,19.58,11.189,4.895,0.348,0.375,0.376,0.001,143,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.025,0.033,0.026,1.331,1.495,-0.466,0.034,0.032,0.031,-0.001,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.286,0.333,0.405,19.565,6.522,2.174,0.344,0.33,0.295,-0.036,46,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.141,0.128,0.215,-7.912,-0.685,-2.781,0.157,0.147,0.032,-0.115,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.002,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.212,0.311,0.317,10.4,12,3.2,0.211,0.287,0.308,0.021,125,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.065,-0.029,-0.062,-3.682,4.025,1.458,-0.101,-0.031,0.016,0.047,hitter
Sal Stewart,31505,0.252,0.335,0.496,18.71,11.613,12.258,0.253,0.36,0.377,0.017,155,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.003,0.042,-0.049,-7.152,6.44,0.189,-0.005,0.006,-0.021,-0.027,hitter
Salvador Perez,7304,0.209,0.245,0.353,21.088,2.721,6.803,0.231,0.262,0.276,0.014,147,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.041,-0.056,-0.094,1.109,-2.348,-2.899,-0.041,-0.056,-0.079,-0.023,hitter
Sam Antonacci,35101,0.276,0.386,0.431,10,8.571,8.571,0.294,0.367,0.406,0.039,70,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.179,0.233,0.179,43.333,3.333,0,0.333,0.198,0.178,-0.02,30,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.066,-0.089,-0.174,23.258,-5.86,-1.501,0.028,-0.101,-0.123,-0.022,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.108,hitter
Samuel Basallo,28824,0.255,0.324,0.469,26.852,9.259,6.481,0.312,0.346,0.331,-0.015,108,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.09,0.095,0.139,1.428,4.175,0.549,0.126,0.1,0.045,-0.055,hitter
Santiago Espinal,19997,0.192,0.192,0.269,17.857,0,0,0.238,0.202,0.28,0.078,28,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.052,-0.102,-0.045,5.206,-6.358,-0.978,-0.034,-0.069,0.01,0.079,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter
Sean Murphy,19352,0,0,0,66.667,0,0,0,0,0.181,0.181,3,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.205,-0.305,-0.403,38.399,-10.463,-7.41,-0.244,-0.31,-0.144,0.166,hitter
Sebastian Rivero,21735,0.333,0.333,0.333,11.111,0,0,0.375,0.3,0.284,-0.016,9,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.152,0.127,0.091,-15.359,-2.941,-5.882,0.125,0.103,0.08,-0.023,hitter
Seiya Suzuki,30116,0.306,0.406,0.541,22.772,12.871,5.941,0.351,0.409,0.386,-0.023,101,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.045,0.064,0.061,-2.795,2.09,-3.16,0.035,0.057,0.035,-0.023,hitter
Shay Whitcomb,27789,0.077,0.143,0.308,57.143,7.143,7.143,0,0.199,0.181,-0.018,14,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.089,-0.065,0.057,32.311,2.109,3.452,-0.206,-0.006,-0.084,-0.078,hitter
Shea Langeliers,25816,0.336,0.39,0.627,21.918,8.219,10.959,0.38,0.438,0.413,-0.025,146,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.084,0.084,0.132,-1.303,1.06,2.822,0.107,0.098,0.089,-0.01,hitter
Shohei Ohtani,19755,0.24,0.382,0.432,22.785,16.456,10.759,0.282,0.354,0.394,0.04,158,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.053,-0.011,-0.201,-1.55,2.779,-2.917,-0.043,-0.07,-0.037,0.033,hitter
Spencer Horwitz,26477,0.242,0.362,0.368,12.931,15.517,0.862,0.253,0.335,0.298,-0.037,116,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.027,0.008,-0.065,-5.175,4.721,-4.844,-0.056,-0.008,-0.032,-0.023,hitter
Spencer Steer,26323,0.254,0.328,0.439,25,7.812,10.156,0.308,0.34,0.369,0.028,128,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.017,0.008,0.024,3.166,-2.036,5.424,0.032,0.02,0.063,0.043,hitter
Spencer Torkelson,27465,0.212,0.336,0.415,30.714,15,8.571,0.275,0.339,0.36,0.022,140,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.022,0.014,-0.021,4.472,4.629,1.079,-0.006,0.012,0.036,0.024,hitter
Starling Marte,9241,0.303,0.314,0.394,28.571,0,8.571,0.417,0.311,0.276,-0.035,35,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.036,-0.014,0.002,7.512,-6.686,3.468,0.095,-0.005,-0.048,-0.043,hitter
Steven Kwan,24610,0.211,0.303,0.271,11.111,10.458,0.654,0.233,0.267,0.278,0.01,153,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.066,-0.04,-0.117,2.012,1.772,-0.966,-0.057,-0.054,-0.04,0.014,hitter
Sung-Mun Song,37122,0.5,0.5,0.75,0,0,25,0.5,0.545,0.28,-0.265,4,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.19,0.266,0.286,21.831,7.042,2.113,0.237,0.256,0.252,-0.004,142,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.065,-0.086,-0.103,5.424,-3.549,0.074,-0.05,-0.074,-0.048,0.026,hitter
TJ Rumfield,29805,0.26,0.319,0.412,15.972,7.639,6.25,0.286,0.325,0.336,0.011,144,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.113,0.021,-0.092,hitter
Taylor Walls,22458,0.197,0.296,0.239,24.706,10.588,0,0.28,0.257,0.23,-0.028,85,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.01,0.012,-0.062,0.803,0.663,-2.119,0.014,-0.005,-0.031,-0.026,hitter
Taylor Ward,17548,0.289,0.429,0.414,15.528,19.255,3.727,0.35,0.386,0.382,-0.003,161,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.053,0.108,-0.04,-9.748,8.7,-4.518,0.077,0.052,0.045,-0.007,hitter
Teoscar Hernandez,13066,0.239,0.313,0.376,28.244,9.924,6.107,0.312,0.307,0.318,0.011,131,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.018,0.006,-0.092,1.305,3.827,-2.432,0.001,-0.024,-0.015,0.009,hitter
Thomas Saggese,27883,0.17,0.228,0.208,33.333,7.018,1.754,0.265,0.205,0.215,0.01,57,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.083,-0.067,-0.131,5.314,1.745,-1.802,-0.086,-0.074,-0.062,0.011,hitter
Tim Tawa,29571,0.156,0.25,0.267,20.755,11.321,1.887,0.176,0.24,0.27,0.03,53,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.045,-0.024,-0.08,-7.69,2.432,-3.891,-0.075,-0.033,-0.02,0.013,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.051,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter
Travis Bazzana,34967,0.174,0.345,0.174,13.793,20.69,0,0.211,0.255,0.366,0.111,29,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Travis d'Arnaud,7739,0.182,0.289,0.212,18.421,7.895,7.895,0.231,0.247,0.303,0.056,38,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.035,0.011,-0.175,-10.081,1.498,1.134,-0.041,-0.043,0.005,0.048,hitter
Trea Turner,16252,0.241,0.299,0.372,20.382,7.643,3.822,0.284,0.302,0.288,-0.014,157,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.055,-0.046,-0.088,2.592,1.447,-0.994,-0.055,-0.047,-0.033,0.014,hitter
Trent Grisham,18564,0.17,0.307,0.366,16.058,16.788,10.219,0.161,0.306,0.371,0.065,137,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.053,-0.028,-0.07,-8.654,3.307,1.949,-0.088,-0.031,0.017,0.049,hitter
Trevor Larnach,21501,0.288,0.418,0.425,17.347,18.367,5.102,0.355,0.38,0.339,-0.042,98,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.036,0.092,0.012,-4.998,8.666,-0.455,0.057,0.059,0.015,-0.044,hitter
Trevor Story,12564,0.209,0.248,0.295,30.201,4.698,2.013,0.287,0.245,0.259,0.014,149,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.051,-0.06,-0.13,2.672,-0.813,-4.296,-0.044,-0.072,-0.046,0.026,hitter
Tristan Gray,19877,0.273,0.317,0.455,32.787,4.918,6.557,0.364,0.338,0.3,-0.039,61,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.062,0.049,0.085,5.704,-2.468,-1.208,0.102,0.061,-0.028,-0.089,hitter
Tristan Peters,30063,0.269,0.329,0.308,24.138,6.897,2.299,0.368,0.294,0.28,-0.014,87,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.269,0.329,0.308,-34.195,6.897,2.299,0.368,0.294,0.134,-0.16,hitter
Troy Johnston,26143,0.318,0.381,0.449,21.008,8.403,1.681,0.4,0.371,0.318,-0.053,119,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.041,0.051,0.029,-0.479,1.792,-4.931,0.071,0.044,-0.023,-0.066,hitter
Ty France,17982,0.283,0.321,0.528,8.929,3.571,12.5,0.267,0.369,0.403,0.034,56,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.035,0.004,0.165,-9.588,-2.085,7.14,-0.025,0.067,0.082,0.015,hitter
Tyler Black,29949,0.409,0.435,0.591,21.739,4.348,0,0.529,0.449,0.184,-0.265,23,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.195,0.058,0.318,-1.99,-15.144,0,0.224,0.138,-0.119,-0.258,hitter
Tyler Freeman,22532,0.279,0.371,0.344,12.329,4.11,0,0.314,0.335,0.348,0.013,73,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.023,0.036,-0.004,-0.515,-3.527,-1.909,0.027,0.029,0.031,0.002,hitter
Tyler Heineman,13897,0.176,0.222,0.176,24.561,1.754,0,0.243,0.191,0.215,0.024,57,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.101,-0.137,-0.22,5.805,-6.225,-2.073,-0.092,-0.144,-0.059,0.086,hitter
Tyler O'Neill,15711,0.2,0.345,0.267,21.818,14.545,1.818,0.25,0.299,0.31,0.011,55,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.024,0.029,-0.188,-7.449,3.666,-7.816,-0.015,-0.032,-0.037,-0.004,hitter
Tyler Soderstrom,27467,0.216,0.303,0.416,21.127,11.268,9.155,0.25,0.316,0.334,0.018,142,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.049,-0.034,-0.042,-2.148,2.389,1.328,-0.065,-0.028,-0.006,0.022,hitter
Tyler Stephenson,17988,0.195,0.297,0.31,28.713,12.871,7.921,0.263,0.281,0.337,0.056,101,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.048,-0.028,-0.114,0.452,2.903,1.213,-0.051,-0.045,0.021,0.066,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.197,0.222,0.311,15.385,3.077,3.077,0.204,0.237,0.257,0.019,65,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.036,-0.063,-0.047,-7.244,-1.784,-0.544,-0.088,-0.044,-0.043,0.001,hitter
Vaughn Grissom,26031,0.28,0.356,0.42,6.667,11.667,5,0.277,0.343,0.338,-0.005,60,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.072,0.098,0.176,-13.949,6.216,1.209,0.013,0.116,0.048,-0.068,hitter
Victor Caratini,14968,0.217,0.317,0.265,16.832,8.911,2.97,0.246,0.276,0.342,0.066,101,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.045,-0.011,-0.139,-0.932,2.094,-2.1,-0.044,-0.044,0.016,0.06,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.087,-0.038,0.049,hitter
Victor Scott II,31349,0.184,0.25,0.241,26.214,6.796,0.971,0.25,0.23,0.26,0.03,103,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.026,-0.04,-0.053,1.717,-1.405,-1.655,-0.025,-0.036,-0.02,0.015,hitter
Vinnie Pasquantino,27676,0.192,0.281,0.352,20.548,10.959,6.849,0.211,0.283,0.31,0.028,146,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.071,-0.039,-0.112,5.938,3.645,-0.428,-0.057,-0.051,-0.023,0.028,hitter
Vladimir Guerrero Jr.,19611,0.328,0.413,0.427,12,11.333,8,0.369,0.375,0.377,0.002,150,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,0.029,0.031,-0.063,-1.899,0.188,-1.347,0.05,0.001,-0.015,-0.016,hitter
Wenceel Perez,22857,0.156,0.217,0.266,11.594,7.246,8.696,0.148,0.221,0.312,0.09,69,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.087,-0.088,-0.146,-10.694,-0.622,3.868,-0.141,-0.089,0.01,0.099,hitter
Weston Wilson,19358,0.294,0.429,0.353,28.571,14.286,4.762,0.455,0.369,0.383,0.015,21,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.067,0.121,-0.057,0.729,4.721,-2.464,0.168,0.055,0.056,0.001,hitter
Will Benson,21853,0.192,0.311,0.385,31.148,14.754,6.557,0.258,0.308,0.294,-0.014,61,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.023,0.027,-0.033,-1.485,6.052,-1.238,-0.022,0.007,-0.014,-0.021,hitter
Will Brennan,25660,0,0,0,22.222,0,0,0,0,0.058,0.058,9,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.258,-0.303,-0.368,9.176,-4.94,-3.04,-0.282,-0.292,-0.241,0.051,hitter
Will Smith,19197,0.269,0.336,0.385,16.379,9.483,10.345,0.301,0.325,0.373,0.049,116,31,669257,0.273,0.369,0.465,19.446,12.277,7.306,0.308,0.36,0.357,-0.003,1534,-0.004,-0.033,-0.08,-3.066,-2.794,3.038,-0.006,-0.035,0.017,0.052,hitter
Will Wilson,25434,0.2,0.333,0.8,16.667,16.667,16.667,0,0.464,0.453,-0.011,6,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.008,0.066,0.556,-20.696,8.974,15.568,-0.341,0.228,0.234,0.006,hitter
Willi Castro,17338,0.245,0.304,0.33,33.333,6.863,3.922,0.373,0.289,0.279,-0.01,102,29,650489,0.238,0.323,0.378,24.084,8.442,4.363,0.302,0.31,0.312,0.001,1498,0.007,-0.019,-0.048,9.25,-1.58,-0.441,0.071,-0.021,-0.033,-0.012,hitter
William Contreras,20503,0.295,0.364,0.419,10.49,9.79,5.594,0.315,0.347,0.354,0.007,143,28,661388,0.27,0.36,0.428,19.233,12.065,5.418,0.315,0.344,0.341,-0.003,1949,0.025,0.004,-0.01,-8.743,-2.274,0.176,0.001,0.003,0.013,0.01,hitter
Willson Contreras,11609,0.27,0.382,0.492,27.632,11.184,10.526,0.333,0.386,0.415,0.028,152,34,575929,0.259,0.354,0.454,25.297,9.261,8.052,0.322,0.352,0.362,0.009,1416,0.011,0.027,0.038,2.335,1.923,2.474,0.011,0.034,0.053,0.019,hitter
Willy Adames,15986,0.199,0.236,0.34,31.081,4.054,5.405,0.272,0.256,0.263,0.007,148,30,642715,0.233,0.322,0.434,25.75,11.301,7.714,0.274,0.327,0.332,0.005,2012,-0.034,-0.085,-0.093,5.331,-7.247,-2.308,-0.003,-0.071,-0.069,0.002,hitter
Wilyer Abreu,23772,0.311,0.393,0.485,18.667,12,8,0.364,0.39,0.376,-0.015,150,27,677800,0.251,0.321,0.465,25.719,9.371,7.548,0.299,0.335,0.329,-0.006,949,0.06,0.072,0.02,-7.053,2.629,0.452,0.065,0.055,0.047,-0.008,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,-0,84,24,694671,0.246,0.337,0.425,24.25,11.53,7.672,0.298,0.331,0.341,0.009,1130,-0.008,-0.063,-0.063,-1.631,-6.768,-4.101,0.002,-0.049,-0.059,-0.009,hitter
