Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Taylor Walls,22458,0.143,0.143,0.286,14.286,0,0,0.167,0.185,0.314,0.129,7,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,-0.06,-0.147,-0.019,-10.66,-11.002,-2.07,-0.096,-0.082,0.051,0.133,hitter
Taylor Ward,17548,0.333,0.431,0.476,21.569,15.686,0,0.438,0.406,0.336,-0.07,51,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.093,0.108,0.033,-2.524,5.485,-7.781,0.16,0.075,-0.002,-0.077,hitter
Teoscar Hernandez,13066,0.316,0.35,0.5,35,5,5,0.455,0.379,0.347,-0.032,40,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.057,0.039,0.037,6.588,-1.237,-3.635,0.131,0.048,0.011,-0.037,hitter
Thomas Saggese,27883,0.24,0.345,0.32,27.586,13.793,3.448,0.353,0.312,0.259,-0.054,29,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.01,0.053,-0.016,-0.368,8.606,-0.01,0.008,0.035,-0.017,-0.052,hitter
Tim Tawa,29571,0.143,0.2,0.214,13.333,6.667,0,0.167,0.194,0.267,0.073,15,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.058,-0.074,-0.132,-15.111,-2.222,-5.778,-0.085,-0.079,-0.022,0.057,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.13,0.374,0.244,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.167,0.064,0.231,hitter
Trea Turner,16252,0.277,0.32,0.362,20,6,2,0.351,0.31,0.279,-0.031,50,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.011,-0.017,-0.099,1.006,-0.153,-3.19,0.021,-0.034,-0.045,-0.01,hitter
Trent Grisham,18564,0.147,0.326,0.235,16.279,20.93,9.302,0.185,0.28,0.409,0.129,43,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.066,0,-0.17,-9.595,7.622,1.57,-0.067,-0.042,0.068,0.11,hitter
Trevor Larnach,21501,0.333,0.5,0.467,5,25,5,0.357,0.429,0.388,-0.041,20,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.086,0.174,0.051,-19.003,14.822,-0.937,0.059,0.106,0.061,-0.045,hitter
Trevor Story,12564,0.14,0.137,0.24,35.294,0,3.922,0.188,0.164,0.231,0.067,51,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.111,-0.164,-0.167,6.846,-5.711,-2.221,-0.14,-0.143,-0.066,0.077,hitter
Tristan Gray,19877,0.286,0.353,0.571,29.412,11.765,11.765,0.333,0.392,0.285,-0.107,17,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.079,0.088,0.202,0.723,4.388,4.388,0.073,0.116,-0.042,-0.158,hitter
Tristan Peters,30063,0.259,0.31,0.296,37.931,6.897,0,0.438,0.281,0.215,-0.066,29,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.259,0.31,0.296,-20.402,6.897,0,0.438,0.281,0.069,-0.212,hitter
Troy Johnston,26143,0.324,0.343,0.559,19.444,2.778,5.556,0.36,0.398,0.338,-0.06,36,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.047,0.012,0.139,-2.043,-3.834,-1.056,0.031,0.07,-0.003,-0.073,hitter
Ty France,17982,0.125,0.125,0.125,25,0,25,0.167,0.114,0.385,0.271,8,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.122,-0.197,-0.239,6.42,-6.095,19.852,-0.124,-0.192,0.059,0.251,hitter
Tyler Freeman,22532,0.4,0.4,0.4,0,0,0,0.4,0.363,0.334,-0.029,5,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.153,0.075,0.053,-13.687,-7.354,-2.043,0.124,0.063,0.02,-0.044,hitter
Tyler Heineman,13897,0.357,0.438,0.357,12.5,6.25,0,0.417,0.374,0.425,0.051,16,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.091,0.075,-0.02,-6.487,-3.455,-1.688,0.09,0.044,0.144,0.1,hitter
Tyler O'Neill,15711,0.222,0.3,0.333,20,6.667,3.333,0.25,0.294,0.328,0.034,30,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,-0.007,-0.02,-0.121,-9.219,-4.198,-5.844,-0.027,-0.038,-0.014,0.024,hitter
Tyler Soderstrom,27467,0.243,0.333,0.378,26.19,11.905,2.381,0.346,0.324,0.297,-0.027,42,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.007,0.01,-0.052,1.883,3.084,-5.106,0.045,-0.003,-0.036,-0.033,hitter
Tyler Stephenson,17988,0.148,0.207,0.37,31.034,6.897,6.897,0.125,0.258,0.301,0.043,29,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.098,-0.118,-0.043,4.251,-2.71,0.856,-0.188,-0.063,-0.015,0.048,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.154,0.154,0.385,15.385,0,7.692,0.1,0.234,0.264,0.03,13,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.081,-0.13,0.001,-7.328,-4.629,3.602,-0.189,-0.055,-0.037,0.018,hitter
Victor Caratini,14968,0.3,0.353,0.333,11.765,5.882,5.882,0.333,0.315,0.42,0.105,34,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,0.038,0.024,-0.067,-6.633,-1.454,1.255,0.039,-0.003,0.098,0.102,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.24,0.256,0.016,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.094,-0.05,0.044,hitter
Victor Scott II,31349,0.265,0.265,0.294,25.641,0,0,0.375,0.252,0.26,0.008,39,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.058,-0.018,0.001,0.884,-7.767,-2.751,0.104,-0.009,-0.017,-0.009,hitter
Vinnie Pasquantino,27676,0.195,0.306,0.22,20.408,12.245,2.041,0.25,0.258,0.28,0.022,49,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.065,-0.014,-0.238,6.438,4.625,-4.777,-0.015,-0.074,-0.055,0.019,hitter
Vladimir Guerrero Jr.,19611,0.237,0.383,0.316,10.638,17.021,10.638,0.25,0.32,0.426,0.106,47,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,-0.056,0.009,-0.17,-3.446,6.336,1.459,-0.061,-0.048,0.035,0.084,hitter
Will Benson,21853,0.227,0.261,0.364,26.087,4.348,0,0.312,0.277,0.216,-0.062,23,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,0.001,-0.044,-0.069,-7.315,-5.549,-6.907,0.001,-0.04,-0.09,-0.05,hitter
Will Smith,19197,0.235,0.278,0.412,13.889,5.556,13.889,0.222,0.309,0.431,0.122,36,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,-0.03,-0.083,-0.041,-4.56,-6.048,7.305,-0.071,-0.042,0.08,0.121,hitter
Willi Castro,17338,0.25,0.318,0.4,31.818,9.091,2.273,0.36,0.325,0.252,-0.073,44,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,0.006,-0.01,0.014,7.786,0.746,-2.133,0.05,0.01,-0.059,-0.068,hitter
William Contreras,20503,0.263,0.391,0.447,15.217,17.391,4.348,0.3,0.374,0.383,0.009,46,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.013,0.029,0.006,-4.536,5.847,-1.501,-0.025,0.025,0.041,0.017,hitter
Willson Contreras,11609,0.25,0.438,0.444,22.917,20.833,6.25,0.304,0.408,0.394,-0.014,48,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.011,0.079,-0.015,-1.73,10.946,-1.589,-0.016,0.052,0.028,-0.024,hitter
Willy Adames,15986,0.239,0.3,0.435,26,8,4,0.312,0.328,0.276,-0.051,50,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.008,-0.02,0.004,0.304,-3.183,-3.704,0.039,0.003,-0.057,-0.06,hitter
Wilyer Abreu,23772,0.372,0.4,0.721,24.444,4.444,13.333,0.448,0.487,0.368,-0.119,45,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.116,0.074,0.256,-1.794,-4.934,6.063,0.135,0.149,0.04,-0.109,hitter
Wyatt Langford,33333,0.17,0.17,0.298,25.532,0,6.383,0.229,0.203,0.243,0.041,47,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.077,-0.164,-0.125,1.992,-11.062,-1.051,-0.069,-0.127,-0.095,0.031,hitter
Xander Bogaerts,12161,0.233,0.283,0.349,8.696,6.522,2.174,0.237,0.287,0.317,0.03,46,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.039,-0.049,-0.058,-8.15,-1.335,-2.35,-0.07,-0.034,-0.001,0.033,hitter
Xavier Edwards,22266,0.39,0.419,0.537,9.091,4.545,2.273,0.417,0.426,0.351,-0.076,44,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.093,0.061,0.165,-6.217,-3.904,1.378,0.065,0.104,0.058,-0.046,hitter
Yainer Diaz,23003,0.225,0.273,0.25,13.636,6.818,0,0.257,0.243,0.23,-0.013,44,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.054,-0.033,-0.205,-4.022,3.299,-7.358,-0.048,-0.081,-0.109,-0.027,hitter
Yandy Diaz,16578,0.386,0.471,0.591,13.725,7.843,5.882,0.429,0.472,0.395,-0.077,51,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.084,0.099,0.119,-1.285,-1.345,-0.421,0.096,0.107,0.037,-0.069,hitter
Yoan Moncada,17232,0.091,0.268,0.182,39.024,14.634,4.878,0.125,0.236,0.278,0.042,41,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.16,-0.053,-0.251,11.094,6.385,-2.068,-0.2,-0.09,-0.041,0.049,hitter
Yohel Pozo,18848,0,0,0,0,0,0,0,0,0.244,0.244,7,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.231,-0.262,-0.375,-13.095,-4.167,-1.786,-0.239,-0.275,-0.032,0.243,hitter
Yordan Alvarez,19556,0.324,0.519,0.73,12.963,24.074,12.963,0.296,0.511,0.606,0.095,54,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.027,0.125,0.177,-3.578,11.593,2.136,-0.013,0.114,0.188,0.075,hitter
Zach McKinstry,19392,0.273,0.333,0.455,25,8.333,4.167,0.333,0.353,0.291,-0.062,24,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,0.035,0.025,0.074,3.36,-0.086,-0.117,0.043,0.052,-0.014,-0.066,hitter
Zach Neto,31347,0.229,0.339,0.521,28.571,14.286,7.143,0.25,0.375,0.335,-0.04,56,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.018,0.023,0.08,3.925,8.09,0.207,-0.046,0.048,0.009,-0.04,hitter
