Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
James McCann,12859,0.295,0.331,0.455,25.532,4.255,6.383,0.374,0.343,0.292,-0.051,141,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.052,0.034,0.05,1.308,-1.211,0.917,0.084,0.039,-0.022,-0.061,hitter,0.053,0.031,0.053,1.624,-1.768,1.357,0.086,0.035,-0.021,-0.056
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.02,4.841,-4.591,-2.003,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.267,0.392,0.533,28.597,16.576,11.293,0.337,0.394,0.417,0.022,549,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.009,0.041,0.069,-2.752,4.404,2.917,-0.016,0.044,0.059,0.015,hitter,0.01,0.037,0.073,-2.436,3.846,3.357,-0.014,0.04,0.06,0.019
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.2,0.286,0.2,0,14.286,0,0.167,0.227,0.294,0.067,7,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.244,0.316,0.314,19.643,8.036,1.786,0.303,0.287,0.289,0.001,336,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.006,-0.028,-3.614,-2.031,-2.066,0.019,-0.003,-0.014,-0.011,hitter,0.019,0.003,-0.025,-3.298,-2.589,-1.626,0.021,-0.007,-0.014,-0.006
Jared Young,20404,0.267,0.328,0.433,19.672,6.557,4.918,0.313,0.333,0.309,-0.024,305,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.081,0.09,-0.051,-13.307,1.947,-3.238,0.137,0.032,0.017,-0.015,hitter,0.082,0.087,-0.048,-12.991,1.389,-2.798,0.139,0.028,0.017,-0.011
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.726,3.732,3.757,0.067,-0.015,0.025,0.04
Jarren Duran,24617,0.203,0.259,0.359,27.828,6.463,6.104,0.247,0.269,0.296,0.027,557,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.066,-0.077,-0.104,4.428,-1.574,-0.081,-0.09,-0.075,-0.034,0.041,hitter,-0.065,-0.081,-0.101,4.743,-2.132,0.359,-0.088,-0.079,-0.033,0.046
Jase Bowen,26047,0.167,0.205,0.286,37.5,2.273,5.682,0.245,0.217,0.265,0.048,88,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.229,0.269,0.378,21.596,4.225,4.225,0.268,0.284,0.291,0.008,213,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.022,-0.06,-0.008,-5.306,-5.863,-0.44,-0.06,-0.031,-0.016,0.015,hitter,-0.021,-0.064,-0.005,-4.99,-6.421,-0.001,-0.058,-0.035,-0.015,0.02
Javier Baez,12979,0.243,0.271,0.355,19.209,2.825,1.695,0.291,0.274,0.258,-0.016,177,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.009,0.006,-0.007,-5.159,-0.232,-2.556,0.004,0.003,-0.012,-0.015,hitter,0.01,0.002,-0.004,-4.843,-0.79,-2.116,0.006,-0.001,-0.011,-0.01
Javier Sanoja,28253,0.286,0.326,0.427,8.068,5.623,1.711,0.299,0.329,0.287,-0.042,409,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.045,0.041,0.038,-3.868,0.233,0.336,0.039,0.038,0.009,-0.029,hitter,0.046,0.037,0.041,-3.552,-0.325,0.776,0.041,0.035,0.01,-0.025
Jazz Chisholm Jr.,20454,0.229,0.31,0.403,29.825,10.526,5.068,0.297,0.312,0.294,-0.018,513,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.019,-0.017,-0.058,3.014,0.834,-2.869,0.001,-0.027,-0.037,-0.01,hitter,-0.018,-0.02,-0.055,3.329,0.276,-2.429,0.003,-0.031,-0.036,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.271,0.321,0.378,11.308,5.987,1.552,0.291,0.308,0.307,-0.002,451,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.026,-0.005,-0.019,-1.129,-2.907,-1.42,0.031,-0.007,-0.004,0.003,hitter,0.027,-0.009,-0.016,-0.813,-3.465,-0.98,0.033,-0.011,-0.004,0.007
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.944,-2.955,-4.849,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.614,-0.841,-1.067,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.077,-0.085,-6.442,-3.343,1.167,-0.106,-0.074,-0.008,0.065
Jeremy Pena,21636,0.274,0.327,0.461,22.444,5.736,4.489,0.318,0.343,0.326,-0.017,401,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.011,-0.012,0.026,4.95,0.206,-0.493,-0.008,0.008,0.004,-0.004,hitter,-0.01,-0.015,0.029,5.266,-0.352,-0.053,-0.006,0.004,0.005,0.001
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.262,0.321,0.422,23.208,5.802,7.509,0.318,0.323,0.326,0.003,293,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.019,0.012,0.014,-0.736,-2.446,-0.273,0.021,0.012,-0.007,-0.018,hitter,0.02,0.008,0.018,-0.42,-3.004,0.167,0.023,0.008,-0.006,-0.014
Jhonny Pereda,19802,0.291,0.349,0.367,18.605,6.977,2.326,0.344,0.322,0.343,0.02,86,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.049,0.042,0.06,-7.866,-0.866,-0.223,0.002,0.045,0.091,0.045,hitter,0.05,0.038,0.063,-7.55,-1.424,0.216,0.004,0.042,0.092,0.05
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.24,-20.78,2.44,-0.248,-0.118,-0.069,0.05
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.179,0.255,0.336,32.215,6.04,6.711,0.232,0.264,0.294,0.03,149,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.046,0.103,0.091,-4.742,6.04,2.364,0.047,0.093,0.071,-0.022,hitter,0.047,0.099,0.095,-4.426,5.482,2.803,0.049,0.089,0.072,-0.017
Jo Adell,20220,0.239,0.295,0.4,23.917,4.679,6.066,0.283,0.304,0.325,0.021,577,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.012,0.006,-0.059,-3.139,-1.722,-3.911,0.029,-0.016,-0.022,-0.005,hitter,0.013,0.002,-0.056,-2.824,-2.28,-3.471,0.031,-0.02,-0.021,-0.001
Joc Pederson,11899,0.235,0.328,0.485,24.038,11.298,7.212,0.251,0.35,0.342,-0.008,416,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.009,0.071,1.961,-0.574,0.276,-0.005,0.02,-0.004,-0.024,hitter,0.011,-0.013,0.075,2.277,-1.131,0.716,-0.003,0.016,-0.003,-0.019
Joe Mack,29780,0.231,0.282,0.4,26.056,5.986,5.634,0.274,0.299,0.289,-0.01,284,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.299,0.295,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.478,-5.431,-0.832,-0.069,-0.029,-0.024,0.005
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,0,-0.073,-6.01,6.591,1.697,-0.076,-0.028,0.019,0.047
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.191,-3.672,5.114,-3.069,-0.122,-0.069,0.047,0.116
Joey Ortiz,25493,0.255,0.318,0.387,18.384,8.914,3.064,0.293,0.311,0.295,-0.016,359,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.022,0.023,0.042,1.592,1.518,0.379,0.025,0.027,0.009,-0.018,hitter,0.023,0.019,0.045,1.907,0.96,0.819,0.027,0.024,0.01,-0.014
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.149,2.965,7.392,-1.124,0.171,0.116,0.025,-0.091
John Peck,33500,0.267,0.353,0.333,17.647,5.882,11.765,0.333,0.315,0.379,0.064,17,23,807726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Rave,26284,0.225,0.303,0.438,20.792,9.901,7.921,0.25,0.323,0.324,0,101,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.029,0.02,0.131,-5.494,-0.385,4.492,0,0.057,0.022,-0.035,hitter,0.03,0.016,0.134,-5.178,-0.943,4.932,0.002,0.053,0.023,-0.03
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.048,10.217,8.155,-2.53,0.084,0.012,0.022,0.011
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.024,0.022,-0.127,8.956,6.025,-2.34,0.054,-0.022,-0.039,-0.017
Jonah Cox,33270,0.291,0.333,0.519,40.23,5.747,5.747,0.475,0.366,0.274,-0.092,87,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.213,0.272,0.39,18.261,7.246,4.928,0.223,0.29,0.292,0.003,345,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.008,-0.003,0.045,-1.212,0.53,0.337,-0.027,0.017,0.01,-0.007,hitter,-0.007,-0.006,0.048,-0.897,-0.028,0.777,-0.025,0.013,0.011,-0.002
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.248,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.12,-0.019,-0.138,hitter,0.054,0.064,0.241,7.118,3.658,-2.858,0.049,0.116,-0.018,-0.134
Jonathan Aranda,21837,0.278,0.361,0.429,23.627,10.316,6.489,0.342,0.348,0.35,0.002,601,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.022,-0.016,-0.046,-1.429,0.702,-1.876,-0.039,-0.021,-0.025,-0.004,hitter,-0.021,-0.02,-0.042,-1.114,0.144,-1.436,-0.037,-0.025,-0.024,0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.053,3.507,2.581,-0.624,-0.1,-0.028,-0.045,-0.017
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.731,-2.192,0.44,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.26,0.294,0.422,20.261,4.575,2.614,0.303,0.312,0.265,-0.046,306,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.016,-0.001,0.061,-1.057,-1.386,0.02,0,0.024,-0.006,-0.03,hitter,0.017,-0.005,0.064,-0.741,-1.944,0.46,0.002,0.021,-0.005,-0.026
Jorbit Vivas,23917,0.237,0.333,0.322,13.166,11.599,2.508,0.266,0.3,0.298,-0.002,319,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.076,0.068,0.072,-6.531,4.023,-0.522,0.076,0.058,-0.007,-0.065,hitter,0.077,0.064,0.075,-6.215,3.465,-0.083,0.078,0.054,-0.006,-0.06
Jordan Beck,31431,0.197,0.25,0.299,30.405,6.757,2.703,0.283,0.245,0.243,-0.002,148,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.05,-0.055,-0.094,-0.093,-0.431,-2.91,-0.058,-0.06,-0.053,0.008,hitter,-0.049,-0.059,-0.091,0.223,-0.989,-2.47,-0.056,-0.064,-0.052,0.012
Jordan Lawlar,29976,0.269,0.337,0.449,28.736,4.598,3.448,0.347,0.346,0.308,-0.039,87,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.092,0.085,0.174,-6.165,-3.323,0.973,0.062,0.109,0.06,-0.049,hitter,0.093,0.081,0.178,-5.85,-3.881,1.413,0.065,0.105,0.061,-0.045
Jordan Walker,27475,0.286,0.341,0.499,25.168,7.215,8.893,0.345,0.362,0.349,-0.013,596,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.064,0.057,0.161,-4.507,0.098,2.615,0.042,0.088,0.063,-0.025,hitter,0.065,0.054,0.164,-4.191,-0.46,3.055,0.044,0.084,0.064,-0.02
Jorge Barrosa,23968,0.201,0.285,0.343,26.415,8.805,3.145,0.275,0.281,0.235,-0.046,159,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.056,0.115,0.109,-0.009,6.527,2.461,0.095,0.106,0.024,-0.082,hitter,0.057,0.111,0.112,0.307,5.969,2.901,0.097,0.102,0.025,-0.077
Jorge Mateo,17273,0.22,0.267,0.354,28.409,6.25,5.682,0.282,0.274,0.303,0.03,176,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.009,0.015,0.009,1.339,1.066,2.73,0.01,0.014,0.047,0.033,hitter,0.01,0.011,0.012,1.655,0.508,3.17,0.012,0.011,0.048,0.037
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.342,-3.138,-3.895,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.333,-1.438,-1.384,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.242,0.305,0.395,20.528,7.927,3.252,0.279,0.308,0.272,-0.035,492,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.037,-0.036,-0.052,3.536,-0.107,-1.516,-0.028,-0.033,-0.036,-0.003,hitter,-0.036,-0.04,-0.049,3.852,-0.665,-1.076,-0.026,-0.036,-0.035,0.002
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.169,-1.534,-2.038,0.173,0.118,0.007,-0.112
Jose Caballero,23401,0.235,0.292,0.369,24.105,5.967,2.864,0.283,0.292,0.28,-0.012,419,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.004,-0.025,0.024,-2.578,-3.645,-0.461,-0.029,-0.003,-0.003,0.001,hitter,0.005,-0.029,0.028,-2.263,-4.203,-0.021,-0.027,-0.007,-0.002,0.005
Jose Fermin,21746,0.241,0.304,0.354,12.883,8.282,1.84,0.26,0.293,0.291,-0.002,326,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.01,-0.019,0.035,-1.16,-2.057,1.84,-0.007,0.001,-0.009,-0.011,hitter,0.011,-0.022,0.038,-0.844,-2.615,2.28,-0.005,-0.002,-0.008,-0.006
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.009,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.237,0.33,0.378,12.951,11.89,3.185,0.251,0.309,0.335,0.026,471,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.045,-0.021,-0.133,1.66,2.63,-2.781,-0.025,-0.05,-0.005,0.046,hitter,-0.044,-0.025,-0.13,1.976,2.072,-2.341,-0.022,-0.054,-0.004,0.05
Jose Siri,17452,0.22,0.28,0.384,32.653,6.122,8.673,0.299,0.29,0.306,0.017,196,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.038,0.031,0.016,-5.747,-0.922,0.887,0.047,0.022,0.018,-0.004,hitter,0.04,0.027,0.019,-5.432,-1.48,1.327,0.049,0.018,0.019,0.001
Jose Tena,23691,0.228,0.308,0.378,30.435,9.42,5.072,0.314,0.305,0.297,-0.008,276,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.024,0.001,0.025,7.224,2.262,0.662,-0.015,0.014,-0.005,-0.018,hitter,-0.023,-0.003,0.028,7.54,1.704,1.102,-0.013,0.01,-0.004,-0.014
Jose Trevino,16725,0.231,0.235,0.369,18.657,0.746,2.239,0.248,0.26,0.222,-0.038,134,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.002,-0.041,0.02,4.371,-5.262,-1.375,-0.001,-0.013,-0.053,-0.04,hitter,0.003,-0.045,0.023,4.687,-5.82,-0.935,0.001,-0.017,-0.052,-0.035
Josh Bell,13145,0.259,0.323,0.427,20,8.108,6.667,0.298,0.329,0.333,0.004,555,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.017,0,0.014,1.654,-1.733,-0.562,0.033,0.007,-0.006,-0.013,hitter,0.018,-0.003,0.018,1.97,-2.291,-0.122,0.035,0.004,-0.005,-0.009
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.622,2.574,-1.151,0.025,0.044,0.041,-0.003
Josh Lowe,19953,0.21,0.273,0.36,28.475,7.797,5.085,0.259,0.278,0.29,0.011,295,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.026,-0.023,-0.032,1.422,0.186,0.003,-0.044,-0.019,-0.013,0.006,hitter,-0.025,-0.027,-0.029,1.738,-0.371,0.443,-0.042,-0.023,-0.012,0.011
Josh Naylor,18839,0.267,0.325,0.363,12.807,7.193,3.509,0.293,0.306,0.313,0.007,570,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.016,-0.1,-1.933,-1.063,-2.106,0,-0.039,-0.023,0.016,hitter,-0.01,-0.02,-0.097,-1.617,-1.621,-1.666,0.002,-0.042,-0.022,0.02
Josh Rojas,19734,0.247,0.278,0.355,15.152,4.04,1.01,0.276,0.279,0.217,-0.062,99,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.037,-0.007,0.047,-7.616,-5.137,-2.096,0.011,0.014,-0.063,-0.076,hitter,0.038,-0.01,0.05,-7.3,-5.695,-1.656,0.013,0.01,-0.062,-0.072
Josh Smith,26396,0.219,0.314,0.32,21.939,11.735,5.102,0.268,0.288,0.288,0,196,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.02,-0.055,2.905,2.653,1.785,-0.03,-0.027,-0.021,0.006,hitter,-0.03,-0.023,-0.052,3.221,2.095,2.224,-0.028,-0.03,-0.02,0.01
Joshua Baez,29596,0.229,0.286,0.586,35.065,3.896,9.091,0.243,0.365,0.328,-0.037,77,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
