Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Oswald Peraza,22823,0.279,0.344,0.477,23.577,6.504,5.691,0.338,0.364,0.327,-0.037,123,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.111,0.114,0.22,-6.055,-0.016,1.624,0.115,0.143,0.073,-0.071,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.147,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.339,0.37,0.497,17.68,3.867,7.182,0.397,0.382,0.342,-0.039,181,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.085,0.063,0.126,2.815,-3.038,2.126,0.116,0.084,0.018,-0.067,hitter
Owen Caissie,27496,0.208,0.267,0.349,40.833,6.667,5.833,0.328,0.273,0.287,0.014,120,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.015,0.044,0.003,0.093,2.963,-1.574,0.042,0.028,0.055,0.027,hitter
Ozzie Albies,16556,0.288,0.34,0.476,12.766,7.447,3.191,0.291,0.358,0.299,-0.059,188,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.04,0.031,0.084,-1.8,-0.138,-1.016,0.024,0.053,-0.006,-0.059,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.25,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter
Patrick Bailey,27478,0.138,0.202,0.172,24.468,7.447,3.191,0.175,0.18,0.276,0.096,94,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.09,-0.082,-0.161,-2.446,0.169,-0.7,-0.126,-0.092,-0.011,0.081,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter
Paul Goldschmidt,9218,0.262,0.357,0.557,21.429,11.429,12.857,0.286,0.397,0.419,0.022,70,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0,0.035,0.145,-0.756,3.758,6.371,-0.034,0.079,0.085,0.006,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.262,-0.027,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.06,-0.075,-0.015,hitter
Pedro Pages,25782,0.209,0.255,0.341,25,4,4,0.25,0.267,0.262,-0.005,100,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.023,-0.019,-0.026,-2.28,-1.156,-0.463,-0.043,-0.012,-0.002,0.009,hitter
Pete Alonso,19251,0.218,0.31,0.424,24.599,11.23,8.021,0.252,0.328,0.348,0.02,187,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.038,-0.028,-0.076,1.11,2.006,-2.761,-0.033,-0.029,-0.022,0.007,hitter
Pete Crow-Armstrong,27769,0.238,0.311,0.369,25.281,7.865,5.056,0.306,0.305,0.306,0.001,178,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,-0.006,0.024,-0.084,1.284,3.16,-2.95,0.027,-0.008,-0.004,0.004,hitter
Petey Halpin,27931,0.105,0.15,0.105,20,5,5,0.133,0.125,0.226,0.101,20,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.228,-0.35,-0.228,-5,-20,5,-0.367,-0.268,-0.053,0.215,hitter
Rafael Devers,17350,0.247,0.294,0.392,30.556,6.667,5,0.333,0.3,0.266,-0.033,180,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.013,-0.07,-0.101,5.539,-6.816,-3.896,0.023,-0.064,-0.101,-0.037,hitter
Rafael Marchan,21646,0.074,0.123,0.13,21.053,1.754,1.754,0.073,0.122,0.18,0.057,57,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.155,-0.173,-0.23,6.673,-6.029,-0.752,-0.172,-0.168,-0.11,0.057,hitter
Ramon Laureano,17128,0.214,0.296,0.379,31.447,10.063,7.547,0.287,0.302,0.316,0.014,159,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.055,-0.035,-0.1,5.008,3.354,-0.886,-0.045,-0.046,-0.028,0.018,hitter
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.03,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter
Randal Grichuk,10243,0.234,0.26,0.511,24,2,16,0.242,0.329,0.416,0.087,50,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.019,-0.044,0.062,4.563,-4.275,8.138,-0.041,0.007,0.081,0.073,hitter
Randy Arozarena,19290,0.301,0.389,0.454,23.684,10,3.684,0.388,0.377,0.327,-0.05,190,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.067,0.053,0.04,-2.655,-0.077,-2.664,0.096,0.047,-0.002,-0.049,hitter
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.02,0.036,hitter
Rhys Hoskins,16472,0.191,0.361,0.351,27.049,20.492,4.918,0.25,0.331,0.311,-0.02,122,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.034,0.043,-0.066,-1.218,9.555,-1.882,-0.024,0.012,0.003,-0.009,hitter
Richie Palacios,24589,0.226,0.355,0.29,22.368,13.158,2.632,0.289,0.308,0.338,0.03,76,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.022,0.003,-0.07,2.446,0.29,-0.237,-0.01,-0.01,0.008,0.018,hitter
Riley Greene,25976,0.331,0.426,0.49,26.23,14.208,8.197,0.457,0.409,0.39,-0.02,183,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.07,0.099,0.005,-2.927,5.812,-1.338,0.127,0.062,0.047,-0.015,hitter
Rob Refsnyder,13770,0.132,0.213,0.245,26.23,9.836,4.918,0.135,0.212,0.271,0.059,61,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.141,-0.144,-0.215,1.286,-0.893,-1.555,-0.206,-0.142,-0.062,0.08,hitter
Rodolfo Duran,20958,0,0,0,50,0,12.5,0,0,0.26,0.26,8,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.314,0.353,0.039,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.38,0.045,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.058,-0.021,0.037,hitter
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter
Royce Lewis,20437,0.161,0.269,0.29,28.704,11.111,7.407,0.2,0.261,0.293,0.033,108,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.08,-0.025,-0.128,7.737,4.019,0.47,-0.068,-0.046,-0.014,0.032,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter
Ryan Jeffers,24618,0.294,0.409,0.532,17.293,15.789,10.526,0.321,0.413,0.388,-0.025,133,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.041,0.072,0.116,-3.201,6.431,5.489,0.025,0.083,0.071,-0.012,hitter
Ryan Kreidler,25867,0.294,0.455,0.706,18.182,22.727,9.091,0.273,0.49,0.471,-0.02,22,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.182,0.263,0.571,-18.539,13.951,6.55,0.093,0.331,0.243,-0.088,hitter
Ryan McMahon,15112,0.196,0.274,0.304,31.452,9.677,4.839,0.271,0.266,0.277,0.011,124,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.03,-0.044,-0.089,0.534,-1.703,-1.753,-0.036,-0.045,-0.047,-0.002,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.012,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter
Ryan O'Hearn,16442,0.299,0.375,0.474,18.75,10.227,5.114,0.336,0.374,0.364,-0.011,176,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.023,0.023,0.037,0.501,0.534,-0.247,0.023,0.032,0.02,-0.013,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.281,0.339,0.439,19.048,7.937,3.175,0.326,0.346,0.296,-0.051,63,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.136,0.133,0.249,-8.43,0.729,-1.78,0.139,0.163,0.033,-0.13,hitter
Ryan Waldschmidt,35061,0.278,0.316,0.389,26.316,5.263,10.526,0.385,0.314,0.337,0.023,19,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.001,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.225,0.311,0.31,12.583,10.596,2.649,0.239,0.284,0.289,0.005,151,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.052,-0.029,-0.069,-1.499,2.621,0.907,-0.074,-0.034,-0.003,0.031,hitter
Sal Stewart,31505,0.244,0.328,0.47,19.792,11.458,11.979,0.254,0.349,0.378,0.029,192,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.01,0.035,-0.075,-6.07,6.286,-0.09,-0.003,-0.006,-0.02,-0.014,hitter
Salvador Perez,7304,0.2,0.239,0.339,22.159,3.409,6.818,0.221,0.254,0.274,0.02,176,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.05,-0.062,-0.107,2.18,-1.66,-2.884,-0.051,-0.064,-0.081,-0.017,hitter
Sam Antonacci,35101,0.288,0.389,0.438,11.34,6.186,8.247,0.319,0.372,0.402,0.03,97,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.161,0.212,0.161,39.394,3.03,0,0.278,0.18,0.171,-0.009,33,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.083,-0.11,-0.192,19.319,-6.163,-1.501,-0.027,-0.119,-0.13,-0.011,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.243,0.132,-0.111,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.109,hitter
Samuel Basallo,28824,0.277,0.338,0.479,24.615,8.462,6.923,0.341,0.358,0.339,-0.018,130,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.112,0.11,0.149,-0.808,3.377,0.991,0.155,0.111,0.053,-0.058,hitter
Sandy Leon,5273,0.5,0.5,0.5,0,0,0,0.5,0.451,0.148,-0.302,2,37,506702,0.109,0.126,0.277,38.462,0.962,0.962,0.107,0.171,0.163,-0.008,56,0.391,0.374,0.223,-38.462,-0.962,-0.962,0.393,0.279,-0.015,-0.294,hitter
Santiago Espinal,19997,0.194,0.194,0.333,13.158,0,2.632,0.2,0.229,0.269,0.04,38,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.05,-0.1,0.019,0.507,-6.358,1.653,-0.072,-0.041,-0.001,0.041,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter
Sean Murphy,19352,0.071,0.071,0.071,42.857,0,0,0.125,0.064,0.132,0.068,14,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.134,-0.234,-0.332,14.59,-10.463,-7.41,-0.119,-0.246,-0.192,0.054,hitter
Sebastian Rivero,21735,0.16,0.192,0.16,14.815,3.704,0,0.19,0.166,0.223,0.057,27,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,-0.022,-0.014,-0.082,-11.656,0.763,-5.882,-0.06,-0.032,0.018,0.05,hitter
Seiya Suzuki,30116,0.264,0.374,0.482,24.427,13.74,5.344,0.306,0.372,0.355,-0.017,131,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.002,0.033,0.002,-1.14,2.959,-3.757,-0.01,0.021,0.004,-0.016,hitter
Shay Whitcomb,27789,0.125,0.176,0.312,52.941,5.882,5.882,0.167,0.218,0.214,-0.003,17,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.041,-0.032,0.062,28.109,0.849,2.191,-0.039,0.013,-0.05,-0.063,hitter
Shea Langeliers,25816,0.34,0.397,0.623,21.788,8.38,11.732,0.384,0.44,0.428,-0.012,179,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.088,0.09,0.129,-1.433,1.22,3.595,0.11,0.1,0.104,0.004,hitter
Shohei Ohtani,19755,0.24,0.37,0.427,23.784,15.135,9.73,0.287,0.348,0.38,0.033,185,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.053,-0.024,-0.207,-0.551,1.458,-3.947,-0.038,-0.076,-0.051,0.025,hitter
Spencer Horwitz,26477,0.267,0.384,0.417,13.014,15.753,2.055,0.29,0.361,0.312,-0.049,146,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.003,0.029,-0.016,-5.092,4.958,-3.652,-0.019,0.018,-0.018,-0.036,hitter
Spencer Jones,31532,0.083,0.267,0.083,40,20,0,0.167,0.201,0.259,0.058,15,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Spencer Steer,26323,0.259,0.333,0.449,21.818,8.485,10.303,0.295,0.347,0.387,0.04,165,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.021,0.013,0.035,-0.016,-1.363,5.571,0.019,0.027,0.081,0.055,hitter
Spencer Torkelson,27465,0.197,0.32,0.38,31.953,14.201,8.284,0.265,0.318,0.345,0.026,169,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.037,-0.002,-0.056,5.711,3.831,0.792,-0.016,-0.009,0.02,0.029,hitter
Starling Marte,9241,0.31,0.362,0.381,27.66,6.383,6.383,0.433,0.334,0.307,-0.028,47,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.043,0.033,-0.011,6.6,-0.303,1.28,0.111,0.018,-0.018,-0.036,hitter
Steven Kwan,24610,0.206,0.311,0.265,11.538,12.088,0.549,0.231,0.271,0.282,0.011,182,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.071,-0.031,-0.123,2.44,3.403,-1.07,-0.059,-0.05,-0.035,0.015,hitter
Sung-Mun Song,37122,0.154,0.312,0.231,25,18.75,12.5,0.222,0.268,0.327,0.058,16,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.184,0.268,0.27,23.125,7.5,1.875,0.235,0.252,0.258,0.007,160,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.071,-0.084,-0.119,6.718,-3.092,-0.163,-0.051,-0.078,-0.041,0.037,hitter
TJ Rumfield,29805,0.28,0.349,0.452,16.571,8.571,6.286,0.309,0.356,0.348,-0.007,175,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.016,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.113,0.021,-0.092,hitter
Taylor Walls,22458,0.207,0.311,0.261,23.423,11.712,0,0.288,0.272,0.248,-0.025,111,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.001,0.027,-0.04,-0.48,1.786,-2.119,0.022,0.01,-0.013,-0.023,hitter
Taylor Ward,17548,0.265,0.426,0.377,17.949,21.538,3.077,0.336,0.374,0.368,-0.005,195,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.029,0.105,-0.076,-7.327,10.984,-5.167,0.064,0.04,0.031,-0.009,hitter
Teoscar Hernandez,13066,0.262,0.335,0.397,28.481,9.494,5.696,0.355,0.327,0.321,-0.007,158,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,0.005,0.028,-0.071,1.542,3.397,-2.842,0.044,-0.004,-0.013,-0.008,hitter
Thomas Saggese,27883,0.148,0.2,0.18,33.846,6.154,4.615,0.231,0.18,0.244,0.064,65,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.105,-0.095,-0.158,5.827,0.881,1.059,-0.12,-0.099,-0.034,0.065,hitter
Tim Tawa,29571,0.152,0.259,0.261,20,12.727,1.818,0.171,0.244,0.276,0.032,55,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.049,-0.014,-0.086,-8.444,3.838,-3.96,-0.08,-0.029,-0.013,0.016,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.05,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter
Travis Bazzana,34967,0.222,0.407,0.311,15.254,20.339,1.695,0.257,0.342,0.369,0.028,59,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.287,0.338,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.003,0.039,0.042,hitter
Trea Turner,16252,0.233,0.284,0.341,21.053,6.842,3.158,0.278,0.282,0.278,-0.004,190,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.064,-0.061,-0.12,3.262,0.645,-1.658,-0.061,-0.067,-0.043,0.024,hitter
Trent Grisham,18564,0.175,0.311,0.365,16.766,16.766,9.581,0.171,0.308,0.353,0.045,167,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.048,-0.023,-0.071,-7.946,3.285,1.311,-0.078,-0.029,-0,0.028,hitter
Trevor Larnach,21501,0.268,0.398,0.381,17.797,16.949,4.237,0.333,0.357,0.323,-0.034,118,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.017,0.072,-0.031,-4.549,7.248,-1.32,0.036,0.035,-0.001,-0.036,hitter
Trevor Story,12564,0.206,0.244,0.303,32.386,4.545,2.273,0.29,0.246,0.249,0.003,176,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.054,-0.064,-0.122,4.857,-0.966,-4.037,-0.042,-0.071,-0.056,0.015,hitter
Tristan Gray,19877,0.242,0.282,0.394,34.722,4.167,6.944,0.333,0.299,0.3,0.001,72,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.032,0.014,0.024,7.639,-3.22,-0.821,0.072,0.022,-0.027,-0.049,hitter
Tristan Peters,30063,0.271,0.327,0.333,24.299,6.542,2.804,0.371,0.301,0.276,-0.026,107,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.271,0.327,0.333,-34.034,6.542,2.804,0.371,0.301,0.13,-0.172,hitter
Troy Johnston,26143,0.326,0.387,0.465,20.979,7.692,1.399,0.412,0.38,0.33,-0.051,143,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.049,0.057,0.045,-0.509,1.081,-5.213,0.083,0.053,-0.011,-0.064,hitter
Ty France,17982,0.254,0.284,0.507,18.919,2.703,10.811,0.264,0.342,0.358,0.016,74,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.005,-0.034,0.144,0.402,-2.954,5.451,-0.028,0.041,0.037,-0.004,hitter
Tyler Black,29949,0.333,0.357,0.481,25,3.571,0,0.45,0.369,0.192,-0.178,28,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.119,-0.02,0.209,1.271,-15.92,0,0.145,0.059,-0.112,-0.17,hitter
Tyler Freeman,22532,0.253,0.33,0.345,12.871,2.97,0,0.278,0.312,0.324,0.013,101,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,-0.003,-0.005,-0.003,0.028,-4.666,-1.909,-0.009,0.006,0.007,0.001,hitter
Tyler Heineman,13897,0.155,0.197,0.155,21.538,1.538,0,0.205,0.169,0.208,0.04,65,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.122,-0.163,-0.242,2.782,-6.441,-2.073,-0.13,-0.166,-0.065,0.101,hitter
Tyler O'Neill,15711,0.177,0.32,0.242,24,14.667,1.333,0.233,0.276,0.288,0.012,75,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.046,0.003,-0.213,-5.267,3.788,-8.3,-0.033,-0.055,-0.058,-0.003,hitter
Tyler Soderstrom,27467,0.195,0.277,0.383,20.809,10.405,9.249,0.219,0.292,0.328,0.036,173,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.07,-0.059,-0.075,-2.465,1.526,1.422,-0.096,-0.051,-0.012,0.039,hitter
Tyler Stephenson,17988,0.187,0.285,0.308,27.642,12.195,8.13,0.239,0.274,0.333,0.059,123,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.057,-0.04,-0.116,-0.619,2.227,1.423,-0.074,-0.052,0.017,0.069,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.182,0.203,0.286,18.293,2.439,3.659,0.2,0.217,0.239,0.022,82,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.05,-0.083,-0.073,-4.336,-2.422,0.038,-0.092,-0.064,-0.06,0.003,hitter
