Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.119,0.149,2.928,7.287,-1.263,0.172,0.116,0.022,-0.094
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.394,0.42,0.026,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.127,0.118,-0.009,hitter,0.028,0.046,0.307,7.326,3.337,11.158,0.052,0.123,0.115,-0.008
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.321,6.543,15.323,-2.67,-0.25,-0.081,0.051,0.132
Jonah Cox,33270,0.28,0.28,0.52,50,0,3.571,0.6,0.339,0.273,-0.066,28,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.246,0.309,0.493,17.45,8.725,4.698,0.245,0.343,0.295,-0.048,149,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.025,0.034,0.147,-2.024,2.008,0.108,-0.005,0.07,0.013,-0.057,hitter,0.027,0.029,0.15,-1.745,1.346,0.408,-0.002,0.066,0.01,-0.056
Jonathan Aranda,21837,0.294,0.399,0.47,21.788,13.687,6.145,0.351,0.379,0.375,-0.004,358,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.006,0.022,-0.005,-3.269,4.073,-2.22,-0.03,0.011,0,-0.011,hitter,-0.004,0.018,-0.002,-2.99,3.411,-1.919,-0.028,0.007,-0.002,-0.009
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.053,3.47,2.476,-0.763,-0.1,-0.029,-0.049,-0.02
Jonny DeLuca,26365,0.264,0.303,0.438,19.481,5.195,3.247,0.309,0.322,0.289,-0.033,154,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.008,0.076,-1.838,-0.766,0.652,0.007,0.035,0.018,-0.017,hitter,0.022,0.003,0.079,-1.559,-1.429,0.953,0.009,0.03,0.015,-0.015
Jorbit Vivas,23917,0.25,0.326,0.35,13.043,8.152,3.261,0.274,0.304,0.304,-0.001,184,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.089,0.06,0.1,-6.653,0.576,0.231,0.084,0.063,-0.001,-0.064,hitter,0.091,0.056,0.103,-6.375,-0.086,0.531,0.086,0.059,-0.004,-0.062
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.063,-0.082,-0.086,-5.22,-2.169,-3.04,-0.105,-0.076,-0.044,0.032
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.152,0.176,-11.895,-1.765,0.098,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.288,0.342,0.509,26.087,7.246,8.696,0.348,0.366,0.36,-0.007,345,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.066,0.059,0.171,-3.587,0.13,2.418,0.045,0.092,0.073,-0.019,hitter,0.067,0.054,0.174,-3.309,-0.533,2.719,0.047,0.088,0.07,-0.017
Jorge Barrosa,23968,0.183,0.258,0.349,28.226,8.065,4.032,0.25,0.269,0.213,-0.056,124,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.089,0.115,1.802,5.787,3.349,0.07,0.094,0.003,-0.091,hitter,0.04,0.084,0.117,2.081,5.124,3.649,0.072,0.09,-0,-0.09
Jorge Mateo,17273,0.259,0.303,0.411,28.571,5.882,5.882,0.338,0.313,0.337,0.024,119,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.049,0.051,0.066,1.502,0.699,2.931,0.066,0.054,0.081,0.028,hitter,0.05,0.046,0.069,1.78,0.036,3.231,0.068,0.049,0.078,0.029
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.158,-2.49,-1.253,-3.515,-0.067,-0.093,-0.065,0.027
Jorge Soler,14221,0.22,0.309,0.411,31.25,10.294,6.25,0.285,0.316,0.31,-0.006,272,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.011,-0.011,-0.019,4.58,-0.281,-1.668,0.003,-0.01,-0.02,-0.01,hitter,-0.01,-0.016,-0.016,4.858,-0.944,-1.368,0.005,-0.014,-0.022,-0.008
Jose Altuve,5417,0.233,0.307,0.378,21.583,9.353,4.317,0.275,0.303,0.293,-0.01,278,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.046,-0.035,-0.069,4.59,1.319,-0.451,-0.033,-0.037,-0.015,0.023,hitter,-0.045,-0.039,-0.066,4.869,0.656,-0.151,-0.03,-0.042,-0.018,0.024
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.368,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.106,hitter,0.103,0.084,0.193,-0.341,-0.944,-2.177,0.129,0.109,0.005,-0.105
Jose Caballero,23401,0.246,0.303,0.385,22.015,5.97,2.239,0.291,0.304,0.276,-0.028,268,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.015,-0.013,0.04,-4.669,-3.641,-1.086,-0.021,0.009,-0.007,-0.015,hitter,0.016,-0.018,0.043,-4.39,-4.304,-0.786,-0.019,0.004,-0.01,-0.014
Jose Fermin,21746,0.262,0.316,0.385,13.433,7.463,1.493,0.284,0.31,0.283,-0.027,134,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.032,-0.007,0.066,-0.61,-2.877,1.493,0.017,0.018,-0.017,-0.035,hitter,0.033,-0.011,0.069,-0.332,-3.539,1.793,0.019,0.014,-0.02,-0.034
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.091,3,3.135,-0.888,-0.024,-0.035,0.012,0.048
Jose Siri,17452,0.264,0.325,0.472,25.61,7.317,8.537,0.312,0.345,0.327,-0.018,82,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.082,0.076,0.104,-12.791,0.273,0.751,0.06,0.077,0.038,-0.038,hitter,0.083,0.072,0.106,-12.512,-0.39,1.051,0.062,0.073,0.035,-0.037
Jose Tena,23691,0.225,0.287,0.371,32.927,7.317,5.488,0.33,0.29,0.295,0.005,164,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.027,-0.021,0.018,9.716,0.159,1.077,0.001,-0.001,-0.006,-0.005,hitter,-0.025,-0.025,0.02,9.995,-0.504,1.378,0.003,-0.005,-0.009,-0.004
Jose Trevino,16725,0.192,0.208,0.231,14.545,1.818,1.818,0.227,0.195,0.25,0.055,55,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.037,-0.068,-0.118,0.26,-4.19,-1.795,-0.021,-0.078,-0.025,0.053,hitter,-0.036,-0.073,-0.116,0.538,-4.853,-1.495,-0.019,-0.082,-0.028,0.055
Josh Bell,13145,0.244,0.301,0.412,21.429,7.143,7.143,0.282,0.312,0.328,0.016,336,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.022,-0,3.082,-2.698,-0.086,0.017,-0.009,-0.011,-0.002,hitter,0.002,-0.026,0.002,3.361,-3.361,0.215,0.019,-0.014,-0.014,-0
Josh Jung,26299,0.294,0.357,0.443,18,7.714,4.286,0.341,0.352,0.346,-0.006,350,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.06,0.037,-7.867,2.513,-1.851,0.022,0.047,0.04,-0.007,hitter,0.041,0.056,0.04,-7.588,1.851,-1.55,0.024,0.043,0.037,-0.006
Josh Lowe,19953,0.217,0.257,0.371,28.105,4.575,5.882,0.263,0.274,0.281,0.007,153,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.019,-0.039,-0.021,1.052,-3.035,0.8,-0.04,-0.023,-0.022,0.002,hitter,-0.018,-0.044,-0.018,1.331,-3.698,1.101,-0.037,-0.028,-0.025,0.003
Josh Naylor,18839,0.257,0.321,0.368,12.968,7.781,4.035,0.278,0.306,0.328,0.023,347,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.021,-0.021,-0.094,-1.771,-0.475,-1.58,-0.015,-0.038,-0.007,0.031,hitter,-0.019,-0.025,-0.092,-1.493,-1.138,-1.28,-0.013,-0.043,-0.01,0.032
Josh Rojas,19734,0.267,0.267,0.533,13.333,0,6.667,0.25,0.34,0.232,-0.108,15,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.056,-0.018,0.226,-9.434,-9.178,3.56,-0.015,0.074,-0.048,-0.122,hitter,0.057,-0.022,0.228,-9.155,-9.84,3.861,-0.013,0.07,-0.051,-0.121
Josh Smith,26396,0.223,0.319,0.252,18.487,11.765,3.361,0.28,0.266,0.289,0.023,119,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.027,-0.015,-0.122,-0.546,2.683,0.044,-0.018,-0.048,-0.02,0.028,hitter,-0.026,-0.019,-0.119,-0.268,2.021,0.344,-0.015,-0.052,-0.022,0.03
Joshua Kuroda-Grauer,35121,0.455,0.455,0.636,0,0,0,0.455,0.472,0.33,-0.143,11,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.293,0.403,0.554,12.457,15.571,10.035,0.284,0.405,0.428,0.022,289,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.02,-0.002,0.014,-5.777,-2.399,-1.426,0.002,0.005,-0.01,-0.015,hitter,0.022,-0.007,0.017,-5.499,-3.061,-1.125,0.004,0,-0.013,-0.013
Julio Rodriguez,23697,0.259,0.321,0.424,20.955,7.427,6.366,0.298,0.327,0.35,0.023,377,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.004,-0.031,-2.034,1.184,-0.647,-0.02,-0.009,0.003,0.012,hitter,-0.01,-0.009,-0.028,-1.755,0.522,-0.346,-0.018,-0.013,0,0.013
Jung Hoo Lee,33824,0.319,0.35,0.454,9.236,4.14,2.229,0.337,0.35,0.322,-0.029,314,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.053,0.025,0.057,-1.835,-3.306,-0.805,0.049,0.035,0.002,-0.033,hitter,0.054,0.021,0.06,-1.556,-3.968,-0.505,0.051,0.031,-0.001,-0.032
Junior Caminero,28163,0.293,0.383,0.561,17.906,12.948,9.091,0.3,0.4,0.378,-0.022,363,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.031,0.074,0.043,-1.587,6.685,-1.034,0.036,0.051,0.039,-0.012,hitter,0.033,0.07,0.046,-1.309,6.022,-0.734,0.038,0.047,0.036,-0.01
Junior Perez,23989,0.25,0.294,0.625,47.059,5.882,5.882,0.333,0.387,0.348,-0.038,17,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.256,0.307,0.346,20.755,6.038,0.755,0.323,0.292,0.277,-0.015,265,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.6,1,20,20,0,0.667,0.637,0.37,-0.267,5,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.6,1,-30,20,0,0.667,0.637,0.342,-0.296,hitter,0.501,0.596,1.003,-29.721,19.337,0.301,0.669,0.633,0.339,-0.294
Justin Foscue,27501,0.275,0.343,0.505,23.529,7.843,7.843,0.317,0.366,0.37,0.004,102,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.21,0.247,0.394,-15.454,4.453,6.148,0.21,0.271,0.223,-0.049,hitter,0.212,0.243,0.397,-15.175,3.791,6.449,0.212,0.267,0.22,-0.047
Kahlil Watson,29905,0.286,0.302,0.429,32.558,2.326,6.977,0.407,0.318,0.292,-0.026,43,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.273,0.294,0.303,37.143,2.857,0,0.45,0.267,0.224,-0.043,35,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.066,0.029,-0.03,3.957,-4.223,-3.097,0.156,0.004,-0.016,-0.021,hitter,0.067,0.025,-0.027,4.236,-4.885,-2.797,0.158,0,-0.019,-0.019
Kazuma Okamoto,37123,0.24,0.323,0.464,31.977,9.593,8.14,0.305,0.343,0.328,-0.015,344,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.191,0.312,0.121,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.079,0.026,0.105,hitter,-0.096,-0.099,-0.091,-3.47,-0.483,4.154,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.285,0.316,0.475,13.158,3.684,4.211,0.3,0.34,0.276,-0.064,190,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.044,0.041,0.124,2.716,0.134,1.496,0.049,0.067,-0.013,-0.08,hitter,0.045,0.037,0.127,2.995,-0.529,1.796,0.051,0.063,-0.016,-0.079
Kerry Carpenter,25961,0.238,0.309,0.503,29.756,7.805,6.829,0.273,0.347,0.317,-0.03,205,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.025,-0.002,-0.012,6.031,2.678,-2.306,-0.021,-0.003,-0.029,-0.026,hitter,-0.024,-0.006,-0.009,6.31,2.015,-2.006,-0.019,-0.007,-0.032,-0.025
Ketel Marte,13613,0.267,0.322,0.489,13.611,7.222,8.889,0.267,0.35,0.376,0.027,360,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.018,-0.05,-0.038,-2.647,-4.093,0.065,-0.028,-0.032,-0.008,0.024,hitter,-0.016,-0.055,-0.035,-2.368,-4.755,0.365,-0.025,-0.036,-0.011,0.025
Kevin Alcantara,25971,0.25,0.308,0.25,38.462,7.692,0,0.429,0.259,0.232,-0.028,13,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.021,-0.003,-0.021,12.906,2.137,0,0.058,-0.004,-0.131,-0.126,hitter,-0.019,-0.008,-0.018,13.185,1.474,0.301,0.06,-0.009,-0.134,-0.125
Kevin McGonigle,33572,0.282,0.391,0.424,13.941,14.477,5.63,0.319,0.365,0.37,0.005,373,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.303,0.474,21.575,6.507,8.562,0.265,0.335,0.341,0.006,292,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.026,0.042,-2.707,-0.384,1.22,0.027,0.031,0.025,-0.005,hitter,0.027,0.022,0.045,-2.428,-1.047,1.52,0.029,0.026,0.022,-0.004
Konnor Griffin,35376,0.269,0.323,0.406,26.724,6.034,5.172,0.354,0.321,0.304,-0.017,232,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.015,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.008,5.25,-7.021,-3.9,0.096,-0.03,-0.047,-0.018
Kyle Higashioka,5517,0.22,0.308,0.348,25.786,10.692,5.66,0.274,0.296,0.289,-0.007,159,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.014,0.027,-0.078,1.345,4.768,-0.897,0.005,-0.007,-0.007,0,hitter,-0.013,0.023,-0.075,1.624,4.105,-0.596,0.007,-0.012,-0.01,0.002
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0,-0.001,-0.004,3.624,-1.056,0.451,0.014,-0.001,0.008,0.009
Kyle Karros,33252,0.258,0.354,0.411,21.533,12.409,5.109,0.318,0.337,0.336,-0.001,274,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.032,0.046,0.134,-4.749,2.793,4.468,0.009,0.069,0.075,0.006,hitter,0.034,0.042,0.136,-4.471,2.131,4.769,0.011,0.065,0.073,0.007
Kyle Manzardo,29794,0.231,0.32,0.395,31.618,10.294,6.618,0.312,0.318,0.317,-0.001,272,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.003,0.012,-0.055,6.065,1.745,-0.747,0.043,-0.008,0.002,0.01,hitter,-0.002,0.008,-0.052,6.344,1.082,-0.447,0.046,-0.012,-0.001,0.011
Kyle Schwarber,16478,0.252,0.367,0.575,34.232,14.286,9.973,0.312,0.4,0.386,-0.014,371,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.015,0.004,0.047,6.317,-1.051,-0.407,0.048,0.021,-0.005,-0.026,hitter,0.016,-0,0.05,6.596,-1.714,-0.107,0.05,0.017,-0.008,-0.024
Kyle Stowers,26151,0.231,0.32,0.427,31.835,9.363,6.367,0.324,0.325,0.332,0.007,267,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.037,-0.025,-0.064,2.667,-0.212,-3.956,-0.021,-0.032,-0.023,0.009,hitter,-0.036,-0.029,-0.062,2.946,-0.875,-3.655,-0.019,-0.036,-0.026,0.01
Kyle Teel,33549,0.231,0.333,0.346,40,10,3.333,0.385,0.311,0.288,-0.023,30,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.042,-0.042,-0.065,14.074,-2.458,-2.391,0.024,-0.038,-0.049,-0.01,hitter,-0.041,-0.046,-0.062,14.353,-3.121,-2.09,0.026,-0.043,-0.051,-0.009
Kyle Tucker,18345,0.239,0.343,0.379,20.93,13.372,3.779,0.29,0.324,0.326,0.002,344,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.04,-0.119,6.088,-1.234,-4.005,0.007,-0.052,-0.054,-0.001,hitter,-0.033,-0.044,-0.116,6.367,-1.897,-3.705,0.009,-0.057,-0.057,-0
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.474,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.174,-0.025,-0.199,hitter,0.115,0.047,0.42,1.016,-6.511,3.388,0.101,0.17,-0.028,-0.198
Lane Thomas,16939,0.212,0.322,0.332,22.467,13.216,2.643,0.259,0.298,0.315,0.017,227,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.014,0.026,-0.055,-4.65,5.219,-2.028,-0.025,0.001,0.02,0.019,hitter,-0.012,0.022,-0.052,-4.371,4.556,-1.727,-0.023,-0.003,0.017,0.02
Lars Nootbaar,21454,0.293,0.386,0.453,22.727,13.636,6.818,0.37,0.366,0.381,0.016,88,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.054,0.053,0.072,2.632,1.808,0.127,0.088,0.05,0.05,-0,hitter,0.055,0.048,0.074,2.911,1.146,0.428,0.09,0.046,0.047,0.001
Lawrence Butler,22542,0.196,0.283,0.299,27.083,10.833,4.167,0.257,0.265,0.31,0.045,240,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.045,-0.024,-0.129,0.011,2.111,-2.094,-0.044,-0.054,-0.005,0.049,hitter,-0.044,-0.028,-0.126,0.289,1.449,-1.794,-0.042,-0.058,-0.008,0.051
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.124,-1.004,-3.083,-2.076,-0.063,-0.091,-0.076,0.016
Leo Jimenez,23782,0.211,0.308,0.256,22.115,7.692,2.885,0.279,0.266,0.317,0.051,104,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.016,0.019,-0.063,-5.353,1.87,-2.179,0.026,-0.008,0.018,0.026,hitter,0.017,0.014,-0.06,-5.074,1.207,-1.878,0.028,-0.012,0.015,0.028
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.139,6.662,-4.153,-0.465,-0.118,-0.104,-0.056,0.047
Leody Taveras,18900,0.248,0.324,0.372,24.164,9.665,2.602,0.329,0.31,0.284,-0.026,269,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.019,0.05,0.022,1.046,3.549,-1.837,0.05,0.037,0.003,-0.034,hitter,0.021,0.045,0.025,1.325,2.886,-1.537,0.052,0.033,0,-0.033
Liam Hicks,29844,0.283,0.36,0.469,9.396,9.732,3.356,0.27,0.36,0.312,-0.049,298,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.036,0.014,0.123,-4.963,-1.294,0.792,-0.008,0.047,-0.004,-0.051,hitter,0.037,0.01,0.125,-4.684,-1.957,1.092,-0.006,0.043,-0.007,-0.05
