Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.025,hitter,-0.067,-0.076,-0.153,-2.414,-1.432,-3.668,-0.066,-0.091,-0.067,0.024
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.311,0.306,-0.004,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.015,-0.023,-0.008,hitter,-0.01,-0.024,-0.02,4.959,-2.363,-1.187,0.009,-0.02,-0.028,-0.008
Jose Altuve,5417,0.232,0.314,0.37,21.951,10.244,3.902,0.28,0.305,0.3,-0.005,205,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.047,-0.028,-0.077,4.959,2.21,-0.865,-0.027,-0.035,-0.007,0.028,hitter,-0.044,-0.032,-0.069,5.312,1.369,-0.718,-0.024,-0.039,-0.012,0.027
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.371,0.3,-0.071,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.116,0.008,-0.108,hitter,0.104,0.084,0.198,-0.266,-1.123,-2.33,0.129,0.111,0.003,-0.109
Jose Caballero,23401,0.258,0.313,0.39,18.687,5.556,2.02,0.298,0.313,0.284,-0.029,198,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0.003,0.045,-7.997,-4.056,-1.305,-0.013,0.017,0.001,-0.016,hitter,0.03,-0.008,0.053,-7.643,-4.897,-1.157,-0.011,0.013,-0.004,-0.017
Jose Fermin,21746,0.261,0.32,0.386,16.327,8.163,1.02,0.296,0.314,0.259,-0.055,98,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.031,-0.003,0.067,2.283,-2.176,1.02,0.029,0.022,-0.041,-0.063,hitter,0.034,-0.008,0.075,2.637,-3.017,1.168,0.032,0.017,-0.046,-0.064
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.286,0.276,-0.009,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.241,0.343,0.421,14.007,13.355,4.886,0.251,0.334,0.358,0.024,307,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.04,-0.008,-0.09,2.715,4.096,-1.079,-0.024,-0.026,0.019,0.045,hitter,-0.038,-0.013,-0.082,3.069,3.255,-0.932,-0.021,-0.03,0.014,0.044
Jose Siri,17452,0.325,0.372,0.55,27.273,6.818,11.364,0.423,0.4,0.332,-0.068,44,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.143,0.124,0.181,-11.128,-0.226,3.578,0.171,0.132,0.043,-0.089,hitter,0.146,0.119,0.189,-10.774,-1.067,3.725,0.173,0.128,0.038,-0.089
Jose Tena,23691,0.21,0.269,0.355,32.09,6.716,5.97,0.295,0.278,0.293,0.015,134,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.042,-0.039,0.002,8.879,-0.442,1.559,-0.034,-0.014,-0.009,0.005,hitter,-0.04,-0.043,0.01,9.233,-1.283,1.707,-0.031,-0.018,-0.014,0.005
Josh Bell,13145,0.227,0.284,0.364,23.864,6.818,6.818,0.276,0.288,0.303,0.015,264,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.039,-0.049,5.518,-3.023,-0.41,0.011,-0.033,-0.036,-0.002,hitter,-0.013,-0.043,-0.041,5.871,-3.864,-0.263,0.014,-0.038,-0.04,-0.003
Josh Jung,26299,0.314,0.369,0.481,15.209,7.224,4.183,0.347,0.373,0.357,-0.016,263,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.059,0.072,0.076,-10.658,2.023,-1.954,0.027,0.068,0.05,-0.017,hitter,0.061,0.067,0.084,-10.304,1.182,-1.806,0.03,0.063,0.046,-0.018
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.016,hitter,-0.049,-0.075,-0.063,2.406,-3.974,0.289,-0.08,-0.06,-0.045,0.016
Josh Naylor,18839,0.261,0.324,0.372,13.262,7.885,3.943,0.281,0.31,0.327,0.017,279,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.018,-0.091,-1.478,-0.371,-1.672,-0.012,-0.035,-0.009,0.026,hitter,-0.014,-0.022,-0.083,-1.124,-1.212,-1.525,-0.009,-0.039,-0.014,0.025
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.086,-0.114,-0.028,hitter,-0.008,-0.089,-0.1,-22.414,-10.019,-2.959,-0.062,-0.091,-0.119,-0.028
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.266,0.306,0.04,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.002,0.045,hitter,-0.03,-0.015,-0.127,-0.162,3.04,0.534,-0.021,-0.052,-0.007,0.045
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.272,0.366,0.516,14.019,13.084,11.682,0.261,0.377,0.406,0.03,214,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,-0.001,-0.039,-0.023,-4.216,-4.885,0.222,-0.022,-0.024,-0.031,-0.007,hitter,0.001,-0.043,-0.015,-3.862,-5.727,0.369,-0.019,-0.028,-0.036,-0.008
Julio Rodriguez,23697,0.251,0.309,0.441,21.053,7.237,6.579,0.281,0.328,0.34,0.012,304,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.019,-0.016,-0.015,-1.936,0.994,-0.434,-0.037,-0.008,-0.006,0.001,hitter,-0.016,-0.021,-0.007,-1.582,0.153,-0.286,-0.034,-0.012,-0.011,0.001
Jung Hoo Lee,33824,0.338,0.372,0.457,10,4.4,2,0.365,0.365,0.338,-0.027,250,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.072,0.047,0.06,-1.071,-3.046,-1.035,0.077,0.05,0.018,-0.031,hitter,0.075,0.042,0.068,-0.717,-3.887,-0.887,0.08,0.045,0.013,-0.032
Junior Caminero,28163,0.278,0.378,0.494,15.734,13.986,8.741,0.289,0.38,0.372,-0.008,286,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.069,-0.024,-3.759,7.723,-1.384,0.025,0.03,0.033,0.003,hitter,0.019,0.064,-0.016,-3.406,6.882,-1.236,0.028,0.026,0.028,0.002
Justin Crawford,31791,0.232,0.291,0.332,19.417,6.796,0.971,0.284,0.281,0.267,-0.014,206,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.254,0.314,0.46,25.714,5.714,7.143,0.302,0.337,0.377,0.04,70,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.218,0.349,-13.269,2.324,5.448,0.194,0.242,0.23,-0.013,hitter,0.192,0.214,0.357,-12.915,1.483,5.595,0.197,0.238,0.225,-0.013
Kameron Misner,26374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kazuma Okamoto,37123,0.23,0.309,0.422,32.727,9.455,8.364,0.301,0.323,0.324,0.001,275,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.104,hitter,-0.095,-0.099,-0.086,-3.395,-0.662,4.001,-0.133,-0.082,0.021,0.103
Keibert Ruiz,19610,0.274,0.296,0.489,13.38,2.817,4.93,0.283,0.336,0.262,-0.075,142,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.033,0.021,0.138,2.939,-0.733,2.215,0.032,0.063,-0.028,-0.091,hitter,0.035,0.016,0.146,3.292,-1.574,2.362,0.035,0.059,-0.032,-0.091
Kerry Carpenter,25961,0.234,0.308,0.5,32.877,8.219,6.164,0.284,0.346,0.29,-0.057,146,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.028,-0.002,-0.015,9.152,3.092,-2.971,-0.01,-0.003,-0.056,-0.053,hitter,-0.025,-0.007,-0.007,9.505,2.251,-2.824,-0.007,-0.008,-0.061,-0.053
Ketel Marte,13613,0.248,0.3,0.441,15.523,7.22,8.303,0.256,0.322,0.368,0.046,277,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.037,-0.073,-0.086,-0.734,-4.095,-0.521,-0.038,-0.059,-0.017,0.043,hitter,-0.035,-0.077,-0.078,-0.381,-4.936,-0.373,-0.035,-0.064,-0.022,0.042
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.071,hitter,-0.157,-0.116,-0.151,14.798,3.603,0.148,-0.168,-0.109,-0.18,-0.071
Kevin McGonigle,33572,0.284,0.394,0.416,13.24,14.634,6.272,0.323,0.365,0.373,0.008,287,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.25,0.318,0.484,22.535,6.573,9.39,0.289,0.349,0.336,-0.014,213,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.035,0.04,0.053,-1.747,-0.318,2.048,0.051,0.045,0.02,-0.025,hitter,0.038,0.035,0.061,-1.393,-1.159,2.195,0.054,0.041,0.015,-0.025
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.323,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.021,hitter,0.061,-0.027,-0.003,5.325,-7.2,-4.053,0.097,-0.028,-0.049,-0.021
Kyle Higashioka,5517,0.231,0.314,0.37,27.273,9.917,6.612,0.296,0.309,0.308,-0,121,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.003,0.033,-0.055,2.832,3.993,0.054,0.027,0.005,0.012,0.007,hitter,0,0.029,-0.047,3.185,3.152,0.202,0.029,0,0.007,0.007
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.292,0.276,-0.016,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.005,0.011,0.006,hitter,0.002,-0.001,0.001,3.699,-1.235,0.298,0.014,0,0.006,0.005
Kyle Karros,33252,0.229,0.332,0.335,22.273,13.182,4.091,0.29,0.306,0.333,0.027,220,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.002,0.024,0.058,-4.009,3.566,3.45,-0.019,0.038,0.072,0.035,hitter,0.005,0.02,0.066,-3.656,2.725,3.597,-0.017,0.033,0.067,0.034
Kyle Manzardo,29794,0.235,0.325,0.399,32.536,10.526,6.699,0.33,0.324,0.323,-0.001,209,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.001,0.017,-0.051,6.984,1.977,-0.666,0.061,-0.002,0.008,0.01,hitter,0.004,0.013,-0.043,7.337,1.136,-0.519,0.064,-0.006,0.003,0.009
Kyle Schwarber,16478,0.239,0.358,0.575,34.13,14.334,10.922,0.285,0.399,0.378,-0.021,293,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.001,-0.004,0.047,6.215,-1.002,0.541,0.02,0.02,-0.013,-0.033,hitter,0.004,-0.009,0.055,6.569,-1.843,0.689,0.023,0.016,-0.018,-0.034
Kyle Stowers,26151,0.216,0.294,0.383,29.255,8.511,5.319,0.287,0.299,0.31,0.011,188,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.052,-0.05,-0.109,0.087,-1.065,-5.003,-0.058,-0.058,-0.045,0.013,hitter,-0.05,-0.055,-0.101,0.441,-1.906,-4.856,-0.055,-0.063,-0.05,0.013
Kyle Tucker,18345,0.237,0.335,0.386,19.636,12.727,3.636,0.283,0.323,0.327,0.005,275,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.036,-0.048,-0.112,4.795,-1.879,-4.148,-0,-0.054,-0.053,0.001,hitter,-0.034,-0.053,-0.104,5.148,-2.72,-4.001,0.003,-0.058,-0.058,0
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.477,0.3,-0.177,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.178,-0.025,-0.202,hitter,0.116,0.046,0.425,1.091,-6.689,3.235,0.101,0.173,-0.03,-0.203
Lane Thomas,16939,0.234,0.362,0.315,21.053,15.789,1.974,0.293,0.317,0.312,-0.005,152,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.008,0.066,-0.072,-6.064,7.792,-2.697,0.01,0.02,0.017,-0.002,hitter,0.01,0.062,-0.064,-5.711,6.951,-2.549,0.013,0.015,0.012,-0.003
Lars Nootbaar,21454,0.167,0.318,0.389,22.727,18.182,9.091,0.167,0.302,0.371,0.069,22,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.073,-0.016,0.007,2.632,6.354,2.4,-0.116,-0.014,0.04,0.053,hitter,-0.07,-0.02,0.015,2.986,5.512,2.547,-0.113,-0.018,0.035,0.053
Lawrence Butler,22542,0.165,0.251,0.256,26.23,10.383,3.825,0.205,0.234,0.304,0.07,183,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.077,-0.056,-0.172,-0.843,1.661,-2.436,-0.096,-0.084,-0.01,0.074,hitter,-0.074,-0.06,-0.164,-0.489,0.819,-2.288,-0.093,-0.089,-0.015,0.074
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.013,hitter,-0.061,-0.085,-0.119,-0.929,-3.261,-2.229,-0.062,-0.09,-0.077,0.013
Leo Jimenez,23782,0.203,0.297,0.219,17.568,8.108,4.054,0.25,0.249,0.343,0.094,74,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.008,0.008,-0.099,-9.901,2.285,-1.009,-0.004,-0.025,0.045,0.07,hitter,0.011,0.004,-0.091,-9.547,1.444,-0.862,-0.001,-0.029,0.04,0.07
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.107,-0.112,-0.134,6.737,-4.331,-0.618,-0.117,-0.103,-0.058,0.045
Leody Taveras,18900,0.264,0.352,0.374,21.463,11.22,2.927,0.341,0.328,0.315,-0.013,205,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.036,0.077,0.024,-1.654,5.103,-1.512,0.061,0.055,0.034,-0.021,hitter,0.039,0.072,0.032,-1.3,4.262,-1.365,0.064,0.05,0.029,-0.022
Liam Hicks,29844,0.265,0.348,0.47,9.2,10,3.6,0.243,0.356,0.321,-0.035,250,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.018,0.002,0.123,-5.159,-1.026,1.036,-0.035,0.043,0.005,-0.038,hitter,0.021,-0.003,0.131,-4.805,-1.867,1.183,-0.032,0.038,0,-0.038
Logan O'Hoppe,24729,0.212,0.292,0.314,23.871,8.387,7.742,0.265,0.277,0.278,0.001,155,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.014,0.015,-0.078,-6.179,2.591,-0.417,-0.02,-0.014,-0.037,-0.022,hitter,-0.012,0.01,-0.07,-5.825,1.75,-0.27,-0.017,-0.019,-0.041,-0.023
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.029,-0.026,-0.117,3.201,1.481,-0.512,-0.003,-0.055,-0.032,0.023
LuJames Groover,33552,0.2,0.2,0.2,20,0,0,0.25,0.179,0.237,0.058,15,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.327,0.361,0.441,4.452,5.137,0.342,0.329,0.347,0.303,-0.043,292,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.021,0.021,0.041,0.69,0.526,-1.056,0.021,0.024,-0.012,-0.036,hitter,0.024,0.016,0.049,1.044,-0.315,-0.908,0.024,0.02,-0.017,-0.037
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.411,0.346,-0.065,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.131,0.057,-0.074,hitter,0.072,0.072,0.258,9.715,-0.264,3.396,0.115,0.127,0.052,-0.075
Luis Garcia Jr.,20391,0.264,0.29,0.466,15.207,3.687,6.452,0.28,0.327,0.337,0.01,217,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.001,-0.01,0.046,-0.508,-1.488,-0.086,-0.005,0.017,0.003,-0.014,hitter,0.003,-0.015,0.054,-0.154,-2.329,0.062,-0.002,0.013,-0.001,-0.014
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.02,-0.032,-0.181,19.062,-1.564,-4.362,0.082,-0.083,-0.152,-0.069
Luis Rengifo,19858,0.204,0.281,0.254,11.707,9.268,3.902,0.233,0.247,0.296,0.049,205,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.05,-0.025,-0.111,-6.363,3.015,0.407,-0.064,-0.048,-0.007,0.042,hitter,-0.047,-0.03,-0.103,-6.009,2.174,0.554,-0.061,-0.053,-0.012,0.041
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.022,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.007,hitter,-0.003,0.028,-0.058,-10.995,4.623,-4.594,-0.03,-0.001,0.006,0.007
Luis Torrens,15905,0.214,0.273,0.321,21.951,4.065,3.252,0.274,0.268,0.283,0.014,123,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.013,-0.013,-0.029,1.624,-2.638,-3.723,0.002,-0.012,-0.05,-0.038,hitter,-0.01,-0.018,-0.022,1.978,-3.479,-3.576,0.005,-0.017,-0.055,-0.038
Luisangel Acuna,26548,0.2,0.248,0.217,16.667,5.556,2.381,0.24,0.216,0.272,0.056,126,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.043,-0.049,-0.1,-2.043,-0.712,0.63,-0.056,-0.058,-0.003,0.055,hitter,-0.04,-0.053,-0.092,-1.689,-1.553,0.777,-0.053,-0.063,-0.008,0.055
Luke Keaschall,33321,0.247,0.323,0.313,15.175,8.56,1.946,0.289,0.29,0.284,-0.006,257,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.056,-0.059,-0.132,1.165,-0.618,-1.919,-0.051,-0.073,-0.04,0.033,hitter,-0.053,-0.063,-0.124,1.519,-1.46,-1.772,-0.048,-0.077,-0.045,0.032
Luke Raley,19354,0.249,0.311,0.514,32.821,5.128,10.769,0.31,0.356,0.367,0.011,195,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.02,-0.011,0.103,3.058,-1.99,4.314,0.009,0.033,0.051,0.018,hitter,0.023,-0.015,0.111,3.411,-2.831,4.462,0.012,0.029,0.046,0.018
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.701,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.782,NA,-26.023,94.231,-2.171,NA,0.501,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.067,hitter,-0.007,-0.133,-0.138,35.077,-16.141,-4.287,0.23,-0.128,-0.195,-0.067
MJ Melendez,22197,0.196,0.306,0.391,33.028,9.174,6.422,0.264,0.312,0.271,-0.041,109,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,-0,0.038,0.025,5.659,1.192,0.633,0.022,0.035,-0.033,-0.068,hitter,0.003,0.034,0.033,6.013,0.351,0.78,0.025,0.031,-0.038,-0.069
Maikel Garcia,22715,0.261,0.323,0.378,15.038,8.647,3.759,0.3,0.312,0.327,0.014,266,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.005,-0.003,-0.024,0.29,0.364,0.038,0.002,-0.005,0.005,0.01,hitter,-0.002,-0.007,-0.016,0.644,-0.477,0.185,0.005,-0.009,0,0.01
Manny Machado,11493,0.172,0.253,0.345,22.593,10,5.556,0.176,0.264,0.3,0.036,270,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.101,-0.077,-0.12,3.403,2.23,-3.178,-0.125,-0.076,-0.046,0.029,hitter,-0.098,-0.082,-0.112,3.757,1.389,-3.03,-0.122,-0.08,-0.051,0.029
Marcell Ozuna,10324,0.195,0.277,0.303,29.126,9.223,4.854,0.258,0.264,0.308,0.044,206,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.069,-0.086,-0.171,4.838,-4.114,-3.515,-0.053,-0.098,-0.068,0.03,hitter,-0.066,-0.091,-0.163,5.192,-4.955,-3.367,-0.05,-0.102,-0.073,0.03
