Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Justin Crawford,31791,0.259,0.331,0.381,18.831,8.442,1.299,0.315,0.322,0.292,-0.029,154,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.276,0.312,0.586,25,6.25,9.375,0.3,0.379,0.43,0.052,32,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.212,0.216,0.475,-13.983,2.86,7.68,0.192,0.284,0.283,-0.001,hitter,0.216,0.212,0.489,-13.664,1.785,7.896,0.195,0.279,0.277,-0.002
Kazuma Okamoto,37123,0.228,0.314,0.433,29.381,11.34,8.763,0.276,0.332,0.352,0.02,194,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.194,0.317,0.123,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.076,0.031,0.108,hitter,-0.093,-0.1,-0.08,-3.429,-0.896,4.07,-0.133,-0.081,0.025,0.106
Keibert Ruiz,19610,0.236,0.255,0.483,15.957,2.128,5.319,0.236,0.315,0.247,-0.068,94,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,-0.005,-0.019,0.132,5.516,-1.422,2.604,-0.015,0.042,-0.043,-0.084,hitter,-0.001,-0.024,0.146,5.835,-2.498,2.82,-0.012,0.037,-0.049,-0.086
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.044,-0.023,hitter,-0.043,-0.016,-0.05,10.782,3.2,-2.937,-0.015,-0.027,-0.05,-0.024
Ketel Marte,13613,0.222,0.274,0.381,16.316,6.842,6.842,0.236,0.29,0.344,0.054,190,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.064,-0.099,-0.146,0.058,-4.473,-1.982,-0.059,-0.092,-0.04,0.051,hitter,-0.059,-0.104,-0.133,0.377,-5.548,-1.766,-0.055,-0.096,-0.046,0.05
Kevin McGonigle,33572,0.288,0.391,0.412,13.043,13.527,7.246,0.331,0.365,0.38,0.016,207,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.336,0.427,25,8.824,8.824,0.304,0.342,0.336,-0.007,136,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.058,-0.004,0.718,1.933,1.481,0.066,0.038,0.02,-0.018,hitter,0.029,0.053,0.009,1.037,0.857,1.697,0.069,0.033,0.014,-0.019
Konnor Griffin,35376,0.261,0.32,0.392,27.811,6.509,5.325,0.352,0.317,0.314,-0.003,169,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.019,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.022,-0.044,-0.022,hitter,0.062,-0.027,0.003,5.291,-7.434,-3.984,0.097,-0.027,-0.05,-0.023
Kyle Higashioka,5517,0.208,0.269,0.306,29.487,7.692,6.41,0.277,0.263,0.264,0.001,78,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.026,-0.012,-0.12,5.046,1.768,-0.147,0.007,-0.041,-0.032,0.009,hitter,-0.022,-0.017,-0.106,5.365,0.693,0.069,0.011,-0.046,-0.038,0.008
Kyle Isbel,21614,0.275,0.331,0.417,23.881,5.224,2.985,0.353,0.334,0.284,-0.05,134,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.03,0.037,0.056,4.821,-0.634,0.95,0.059,0.047,0.019,-0.028,hitter,0.034,0.032,0.07,5.141,-1.71,1.166,0.062,0.042,0.013,-0.03
Kyle Karros,33252,0.226,0.331,0.301,23.567,14.013,3.185,0.299,0.295,0.329,0.034,157,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.001,0.024,0.023,-2.715,4.397,2.544,-0.01,0.027,0.068,0.041,hitter,0.003,0.019,0.037,-2.396,3.322,2.76,-0.007,0.023,0.062,0.04
Kyle Manzardo,29794,0.226,0.307,0.361,31.333,9.333,8,0.313,0.302,0.332,0.03,150,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.009,-0.001,-0.089,5.781,0.784,0.635,0.044,-0.023,0.017,0.04,hitter,-0.004,-0.006,-0.075,6.1,-0.291,0.851,0.047,-0.028,0.011,0.039
Kyle Schwarber,16478,0.23,0.357,0.624,32.864,14.554,13.146,0.239,0.419,0.397,-0.022,213,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.007,-0.006,0.096,4.949,-0.783,2.765,-0.025,0.04,0.006,-0.034,hitter,-0.003,-0.011,0.109,5.269,-1.858,2.981,-0.022,0.035,0,-0.035
Kyle Stowers,26151,0.216,0.321,0.299,25,11.607,3.571,0.294,0.288,0.329,0.042,112,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.051,-0.023,-0.193,-4.168,2.032,-6.751,-0.051,-0.07,-0.026,0.044,hitter,-0.047,-0.028,-0.179,-3.849,0.956,-6.535,-0.048,-0.075,-0.032,0.043
Kyle Tucker,18345,0.249,0.347,0.393,19.307,12.871,3.96,0.295,0.334,0.337,0.003,202,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.025,-0.036,-0.105,4.465,-1.735,-3.824,0.012,-0.043,-0.043,-0.001,hitter,-0.021,-0.041,-0.091,4.785,-2.811,-3.608,0.015,-0.047,-0.049,-0.002
Lane Thomas,16939,0.212,0.355,0.271,21.495,17.757,1.869,0.27,0.302,0.307,0.006,107,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.015,0.06,-0.116,-5.622,9.76,-2.802,-0.014,0.005,0.013,0.008,hitter,-0.01,0.055,-0.102,-5.302,8.684,-2.586,-0.011,-0,0.007,0.007
Lawrence Butler,22542,0.176,0.275,0.267,27.517,12.081,4.027,0.23,0.253,0.298,0.045,149,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.066,-0.032,-0.161,0.444,3.359,-2.234,-0.071,-0.066,-0.017,0.049,hitter,-0.062,-0.037,-0.147,0.764,2.283,-2.018,-0.068,-0.071,-0.023,0.048
Lenyn Sosa,22896,0.208,0.206,0.307,20.388,0,4.854,0.25,0.223,0.251,0.028,103,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.051,-0.081,-0.103,-2.262,-3.275,-1.796,-0.054,-0.077,-0.071,0.006,hitter,-0.047,-0.086,-0.089,-1.942,-4.35,-1.58,-0.051,-0.082,-0.077,0.005
Leo Jimenez,23782,0.214,0.32,0.238,18,10,4,0.265,0.27,0.364,0.095,50,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.019,0.031,-0.08,-9.468,4.177,-1.063,0.011,-0.004,0.066,0.07,hitter,0.023,0.026,-0.067,-9.149,3.102,-0.847,0.014,-0.009,0.06,0.069
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.044,hitter,-0.105,-0.113,-0.129,6.703,-4.565,-0.55,-0.117,-0.102,-0.059,0.043
Leody Taveras,18900,0.252,0.357,0.378,21.374,12.977,3.053,0.321,0.336,0.324,-0.011,131,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.024,0.082,0.028,-1.743,6.861,-1.386,0.041,0.063,0.043,-0.019,hitter,0.028,0.077,0.042,-1.424,5.785,-1.17,0.045,0.058,0.037,-0.021
Liam Hicks,29844,0.293,0.357,0.5,8.772,7.602,4.678,0.269,0.372,0.344,-0.028,171,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.046,0.01,0.154,-5.587,-3.423,2.114,-0.009,0.059,0.028,-0.031,hitter,0.051,0.006,0.167,-5.268,-4.499,2.33,-0.006,0.054,0.022,-0.032
Logan O'Hoppe,24729,0.2,0.3,0.253,23.636,10,5.455,0.261,0.264,0.274,0.01,110,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.026,0.023,-0.139,-6.413,4.204,-2.705,-0.024,-0.028,-0.041,-0.013,hitter,-0.022,0.018,-0.126,-6.094,3.129,-2.489,-0.021,-0.032,-0.047,-0.015
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.241,0.304,0.325,17.391,8.696,4.348,0.284,0.286,0.292,0.006,92,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.019,-0.001,-0.104,1.611,3.175,-1.213,0.007,-0.03,-0.025,0.005,hitter,-0.015,-0.006,-0.09,1.931,2.099,-0.997,0.011,-0.034,-0.031,0.004
Luis Arraez,18568,0.32,0.36,0.425,3.5,6.5,0,0.32,0.345,0.307,-0.037,200,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.02,0.025,-0.262,1.889,-1.398,0.012,0.022,-0.008,-0.03,hitter,0.019,0.015,0.039,0.058,0.814,-1.182,0.015,0.018,-0.014,-0.032
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.073,0.072,0.264,9.681,-0.498,3.464,0.116,0.129,0.051,-0.078
Luis Garcia Jr.,20391,0.259,0.286,0.408,15.584,3.896,5.195,0.289,0.304,0.328,0.023,154,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.005,-0.015,-0.012,-0.131,-1.279,-1.343,0.005,-0.005,-0.006,-0.001,hitter,-0.001,-0.019,0.002,0.188,-2.354,-1.127,0.008,-0.01,-0.012,-0.002
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.069,hitter,-0.019,-0.033,-0.176,19.028,-1.798,-4.293,0.082,-0.082,-0.153,-0.071
Luis Rengifo,19858,0.199,0.262,0.257,12,7.333,4.667,0.227,0.237,0.287,0.05,150,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.056,-0.044,-0.108,-6.07,1.08,1.171,-0.069,-0.058,-0.015,0.043,hitter,-0.052,-0.049,-0.094,-5.75,0.005,1.387,-0.066,-0.063,-0.021,0.041
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter,-0.001,0.028,-0.053,-11.029,4.389,-4.526,-0.03,0.001,0.006,0.005
Luis Torrens,15905,0.194,0.25,0.284,20.548,4.11,0,0.25,0.244,0.263,0.02,73,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.033,-0.036,-0.067,0.221,-2.593,-6.975,-0.022,-0.037,-0.069,-0.032,hitter,-0.029,-0.041,-0.054,0.54,-3.669,-6.759,-0.019,-0.042,-0.075,-0.034
Luisangel Acuna,26548,0.172,0.232,0.184,16.667,6.25,2.083,0.208,0.198,0.272,0.073,96,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.071,-0.065,-0.134,-2.043,-0.017,0.332,-0.087,-0.076,-0.003,0.073,hitter,-0.066,-0.07,-0.12,-1.724,-1.093,0.548,-0.084,-0.08,-0.009,0.072
Luke Keaschall,33321,0.232,0.318,0.31,16.146,9.896,2.604,0.275,0.288,0.278,-0.01,192,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.07,-0.064,-0.136,2.136,0.717,-1.261,-0.065,-0.075,-0.047,0.028,hitter,-0.066,-0.069,-0.122,2.456,-0.358,-1.045,-0.061,-0.08,-0.053,0.027
Luke Raley,19354,0.264,0.331,0.562,35.075,5.97,12.687,0.344,0.387,0.402,0.015,134,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.036,0.009,0.151,5.312,-1.148,6.232,0.043,0.065,0.086,0.021,hitter,0.04,0.004,0.165,5.631,-2.223,6.448,0.046,0.06,0.08,0.02
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.705,0.705,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.509,0.483,-0.026,hitter,NA,0.782,NA,-26.057,93.997,-2.103,NA,0.504,0.477,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.006,-0.133,-0.132,35.042,-16.375,-4.219,0.23,-0.127,-0.196,-0.069
MJ Melendez,22197,0.237,0.338,0.424,34.783,11.594,7.246,0.364,0.341,0.278,-0.063,69,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.042,0.071,0.058,7.414,3.612,1.457,0.122,0.065,-0.026,-0.09,hitter,0.046,0.066,0.071,7.734,2.536,1.673,0.125,0.06,-0.032,-0.091
Maikel Garcia,22715,0.262,0.327,0.39,14.423,9.135,3.846,0.295,0.321,0.334,0.013,208,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.004,0.001,-0.011,-0.324,0.852,0.124,-0.003,0.003,0.012,0.009,hitter,-0,-0.004,0.002,-0.005,-0.223,0.34,0,-0.001,0.007,0.008
Manny Machado,11493,0.182,0.277,0.339,22.396,11.979,3.646,0.195,0.277,0.308,0.03,192,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.091,-0.053,-0.125,3.207,4.209,-5.087,-0.107,-0.063,-0.039,0.023,hitter,-0.087,-0.057,-0.111,3.526,3.134,-4.871,-0.103,-0.067,-0.045,0.022
Marcell Ozuna,10324,0.179,0.275,0.305,28.07,10.526,5.263,0.224,0.266,0.318,0.052,171,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.084,-0.088,-0.169,3.782,-2.811,-3.106,-0.086,-0.095,-0.058,0.038,hitter,-0.08,-0.093,-0.155,4.102,-3.886,-2.89,-0.083,-0.1,-0.064,0.037
Marcelo Mayer,29668,0.219,0.284,0.312,19.718,7.042,5.634,0.263,0.272,0.269,-0.003,142,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.01,0.012,-0.089,-10.429,1.16,-0.249,-0.039,-0.018,0.006,0.024,hitter,-0.005,0.007,-0.075,-10.109,0.085,-0.033,-0.035,-0.022,0,0.022
Marcus Semien,12533,0.23,0.283,0.322,20.312,6.771,5.208,0.274,0.273,0.308,0.035,192,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.009,-0.029,-0.068,4.354,-2.446,0.277,0.018,-0.034,-0.01,0.024,hitter,-0.005,-0.034,-0.054,4.674,-3.521,0.493,0.021,-0.039,-0.016,0.023
Mark Vientos,22184,0.239,0.278,0.415,19.868,4.636,8.609,0.262,0.305,0.361,0.056,151,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.004,-0.02,-0.03,-7.012,-1.988,0.527,-0.03,-0.015,0.038,0.053,hitter,0,-0.025,-0.017,-6.693,-3.064,0.743,-0.026,-0.019,0.032,0.052
Masataka Yoshida,31837,0.262,0.364,0.345,9.091,12.121,0,0.289,0.327,0.292,-0.035,99,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.015,0.032,-0.066,-3.357,6.368,-4.847,-0.007,0.002,-0.027,-0.03,hitter,-0.011,0.027,-0.053,-3.037,5.293,-4.631,-0.004,-0.002,-0.033,-0.031
Masyn Winn,27479,0.255,0.331,0.353,18.857,8,2.286,0.311,0.31,0.3,-0.01,175,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.001,0.022,-0.028,0.623,1.598,-0.905,0.012,0.008,0.012,0.004,hitter,0.003,0.017,-0.014,0.943,0.523,-0.689,0.016,0.004,0.006,0.003
Matt Chapman,16505,0.22,0.297,0.308,25.248,8.911,3.465,0.3,0.276,0.252,-0.024,202,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.018,-0.037,-0.134,0.83,-2.807,-3.904,0.016,-0.061,-0.087,-0.027,hitter,-0.014,-0.042,-0.12,1.149,-3.883,-3.688,0.019,-0.065,-0.093,-0.028
Matt McLain,29695,0.214,0.317,0.353,23,12,4.5,0.262,0.307,0.328,0.022,200,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.015,0.01,-0.011,-5.893,2.693,-0.427,-0.041,0.01,0.032,0.022,hitter,-0.01,0.005,0.003,-5.574,1.618,-0.211,-0.038,0.005,0.026,0.021
Matt Olson,14344,0.283,0.364,0.594,23.832,11.682,10.748,0.315,0.408,0.388,-0.021,214,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.018,0.007,0.105,-0.515,-0.39,1.991,-0.002,0.045,0.03,-0.015,hitter,0.022,0.002,0.119,-0.196,-1.465,2.207,0.001,0.041,0.024,-0.017
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.02,-0.009,0.019,-3.883,-4.002,-0.743,0.008,0.001,-0.008,-0.009
Matt Vierling,21558,0.212,0.286,0.39,15.789,9.774,4.511,0.221,0.299,0.331,0.031,133,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.042,-0.029,-0.006,-5.997,2.378,-0.871,-0.086,-0.01,0.014,0.024,hitter,-0.038,-0.034,0.008,-5.678,1.303,-0.655,-0.083,-0.015,0.008,0.023
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.05,-0.078,-0.178,8.381,-4.679,-2.807,-0.016,-0.099,-0.063,0.036
Mauricio Dubon,16530,0.256,0.312,0.395,16.667,6.452,3.763,0.297,0.316,0.303,-0.013,186,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0,0.018,0.031,4.85,1.486,1.958,0.02,0.028,0.023,-0.005,hitter,0.004,0.013,0.045,5.17,0.411,2.174,0.023,0.023,0.018,-0.006
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.138,-0.06,62.022,-5.331,0.216,NA,-0.11,-0.183,-0.073
Max Muncy,13301,0.261,0.363,0.522,26.374,13.736,11.538,0.299,0.386,0.413,0.026,182,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.027,-0.002,0.045,2.86,-2.155,3.799,0.042,0.025,0.047,0.022,hitter,0.031,-0.007,0.059,3.179,-3.231,4.015,0.045,0.02,0.041,0.021
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.036,-0.001,hitter,0.03,0.044,0.037,4.987,0.148,0.583,0.098,0.033,0.031,-0.002
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.415,0.311,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.08,0.165,0.149,-0.413,14.962,-2.569,0.14,0.137,0.008,-0.129
Michael Busch,26319,0.236,0.36,0.379,22.275,15.166,7.109,0.296,0.336,0.35,0.014,211,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.019,0.022,-0.11,-3.2,5.107,-2.317,-0.005,-0.019,-0.005,0.014,hitter,-0.015,0.017,-0.096,-2.88,4.031,-2.101,-0.002,-0.023,-0.011,0.013
Michael Conforto,16376,0.322,0.431,0.61,23.611,16.667,8.333,0.4,0.447,0.424,-0.023,72,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.106,0.121,0.232,-0.793,6.149,1.848,0.139,0.143,0.087,-0.056,hitter,0.11,0.116,0.245,-0.474,5.073,2.064,0.142,0.138,0.082,-0.057
Michael Harris II,25931,0.291,0.319,0.494,19.88,4.217,11.446,0.316,0.355,0.39,0.035,166,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.034,0.034,0.075,0.031,0.841,4.306,0.025,0.054,0.063,0.009,hitter,0.038,0.03,0.089,0.35,-0.234,4.522,0.028,0.049,0.057,0.007
Michael Helman,24605,0.5,0.5,0.5,50,0,0,1,0.45,0.35,-0.1,2,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,0.264,0.21,0.043,30.345,-6.034,-6.034,0.744,0.13,0.108,-0.022,hitter,0.268,0.205,0.056,30.664,-7.11,-5.818,0.747,0.125,0.102,-0.023
Michael Massey,27684,0.217,0.237,0.402,20.619,3.093,7.216,0.239,0.275,0.276,0,97,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.03,-0.041,0.029,4.078,-0.819,2.721,-0.033,-0.006,-0.014,-0.008,hitter,-0.026,-0.046,0.043,4.397,-1.895,2.937,-0.03,-0.011,-0.02,-0.009
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.128,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.185,0.089,0.163,5.707,-10.406,-1.192,0.241,0.096,-0.039,-0.135
Mickey Gasper,24759,0.355,0.375,0.419,15.625,0,6.25,0.423,0.356,0.314,-0.043,32,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.213,0.123,0.211,-4.407,-10.016,5.442,0.261,0.136,0.069,-0.066,hitter,0.217,0.118,0.225,-4.088,-11.091,5.658,0.264,0.131,0.063,-0.067
Mickey Moniak,19956,0.29,0.346,0.628,23.899,6.289,9.434,0.312,0.416,0.333,-0.083,159,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.035,0.053,0.156,-1.989,1.601,0.985,0.01,0.091,0.016,-0.075,hitter,0.04,0.048,0.169,-1.67,0.526,1.201,0.013,0.086,0.01,-0.076
Miguel Amaya,21693,0.246,0.366,0.406,20.482,12.048,4.819,0.286,0.352,0.304,-0.048,83,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,0.001,0.067,0.006,1.391,6.31,0.672,0.007,0.048,0.003,-0.046,hitter,0.005,0.062,0.019,1.71,5.234,0.888,0.01,0.044,-0.003,-0.047
Miguel Andujar,15878,0.299,0.324,0.522,17.266,2.878,3.597,0.333,0.365,0.3,-0.065,139,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,-0.006,-0.015,0.084,3.313,-1.846,0.29,-0.002,0.029,0.008,-0.021,hitter,-0.001,-0.02,0.098,3.632,-2.921,0.506,0.002,0.024,0.002,-0.022
