Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.044,hitter,-0.027,-0.013,-0.119,-0.235,2.865,0.567,-0.02,-0.05,-0.006,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.256,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.294,0.39,0.559,15.094,13.836,13.836,0.291,0.404,0.416,0.012,159,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.021,-0.015,0.02,-3.14,-4.133,2.376,0.009,0.003,-0.022,-0.025,hitter,0.027,-0.018,0.036,-2.86,-5.149,2.557,0.013,-0,-0.026,-0.025
Julio Rodriguez,23697,0.26,0.323,0.437,21.277,7.66,5.532,0.301,0.337,0.334,-0.002,235,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.009,-0.002,-0.018,-1.712,1.417,-1.481,-0.016,0.001,-0.012,-0.013,hitter,-0.004,-0.005,-0.002,-1.432,0.4,-1.3,-0.012,-0.002,-0.016,-0.014
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.005,-0.006,-0.001,hitter,0.008,-0.018,0.005,0.608,-3.281,-1.299,0.005,-0.009,-0.01,-0.002
Junior Caminero,28163,0.268,0.361,0.5,15.982,12.785,9.132,0.266,0.376,0.379,0.002,219,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.007,0.052,-0.018,-3.512,6.522,-0.993,0.002,0.027,0.04,0.013,hitter,0.012,0.048,-0.002,-3.232,5.506,-0.812,0.006,0.024,0.036,0.012
Justin Crawford,31791,0.24,0.309,0.353,19.394,7.879,1.212,0.293,0.3,0.278,-0.022,165,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.318,0.367,0.523,30.612,6.122,8.163,0.429,0.387,0.403,0.015,49,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.254,0.271,0.412,-8.371,2.733,6.468,0.321,0.292,0.255,-0.037,hitter,0.259,0.268,0.428,-8.091,1.716,6.649,0.325,0.289,0.251,-0.038
Kazuma Okamoto,37123,0.214,0.295,0.406,31.905,10.476,8.571,0.27,0.313,0.329,0.016,210,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.194,0.312,0.118,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.076,0.026,0.103,hitter,-0.092,-0.098,-0.078,-3.468,-0.837,4.035,-0.132,-0.079,0.022,0.102
Keibert Ruiz,19610,0.252,0.269,0.485,14.815,1.852,5.556,0.259,0.323,0.261,-0.062,108,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.011,-0.006,0.135,4.373,-1.698,2.841,0.007,0.05,-0.028,-0.078,hitter,0.017,-0.01,0.151,4.653,-2.715,3.022,0.012,0.047,-0.032,-0.079
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.301,-0.027,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.045,-0.023,hitter,-0.041,-0.014,-0.048,10.743,3.259,-2.971,-0.013,-0.025,-0.049,-0.024
Ketel Marte,13613,0.262,0.316,0.456,15.094,7.547,8.962,0.276,0.34,0.38,0.041,212,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.024,-0.056,-0.071,-1.164,-3.768,0.138,-0.019,-0.042,-0.004,0.038,hitter,-0.018,-0.06,-0.055,-0.884,-4.784,0.319,-0.014,-0.045,-0.009,0.037
Kevin Alcantara,25971,0,0,0,100,0,0,NA,0,0,0,1,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.271,-0.311,-0.271,74.444,-5.556,0,NA,-0.264,-0.362,-0.099,hitter,-0.265,-0.314,-0.255,74.724,-6.572,0.181,NA,-0.267,-0.367,-0.1
Kevin McGonigle,33572,0.282,0.386,0.41,13.158,13.596,7.018,0.321,0.361,0.374,0.013,228,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.237,0.322,0.4,23.377,7.792,7.792,0.295,0.326,0.322,-0.004,154,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.022,0.045,-0.032,-0.906,0.901,0.45,0.057,0.021,0.007,-0.015,hitter,0.028,0.041,-0.016,-0.626,-0.115,0.631,0.061,0.018,0.003,-0.016
Konnor Griffin,35376,0.266,0.323,0.391,26.882,6.452,5.376,0.356,0.318,0.307,-0.011,186,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.019,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.022,-0.044,-0.022,hitter,0.063,-0.026,0.006,5.251,-7.375,-4.019,0.099,-0.025,-0.049,-0.023
Kyle Higashioka,5517,0.21,0.273,0.333,29.545,7.955,6.818,0.269,0.275,0.275,0,88,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.024,-0.008,-0.092,5.104,2.031,0.261,0,-0.029,-0.021,0.007,hitter,-0.019,-0.012,-0.076,5.384,1.014,0.442,0.005,-0.032,-0.025,0.007
Kyle Isbel,21614,0.26,0.315,0.389,23.81,5.442,2.721,0.33,0.315,0.279,-0.036,147,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.015,0.021,0.029,4.75,-0.416,0.686,0.035,0.028,0.014,-0.014,hitter,0.02,0.017,0.045,5.03,-1.432,0.867,0.04,0.025,0.01,-0.015
Kyle Karros,33252,0.204,0.312,0.272,23.699,13.873,2.89,0.271,0.276,0.318,0.042,173,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.022,0.004,-0.005,-2.583,4.257,2.249,-0.038,0.008,0.057,0.049,hitter,-0.017,0.001,0.011,-2.303,3.241,2.43,-0.034,0.005,0.053,0.048
Kyle Manzardo,29794,0.221,0.299,0.371,33.121,8.917,8.28,0.31,0.302,0.325,0.023,157,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.013,-0.009,-0.078,7.569,0.368,0.916,0.04,-0.023,0.01,0.033,hitter,-0.007,-0.012,-0.062,7.848,-0.649,1.097,0.045,-0.026,0.006,0.032
Kyle Schwarber,16478,0.226,0.347,0.6,34.667,13.778,12.444,0.25,0.407,0.384,-0.023,225,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.011,-0.016,0.072,6.752,-1.559,2.064,-0.014,0.028,-0.007,-0.035,hitter,-0.006,-0.019,0.088,7.032,-2.575,2.245,-0.01,0.025,-0.011,-0.036
Kyle Stowers,26151,0.205,0.299,0.33,26.772,10.236,4.724,0.267,0.286,0.315,0.028,127,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.063,-0.045,-0.161,-2.396,0.661,-5.598,-0.079,-0.071,-0.04,0.03,hitter,-0.057,-0.049,-0.145,-2.117,-0.356,-5.417,-0.074,-0.074,-0.045,0.03
Kyle Tucker,18345,0.251,0.355,0.412,18.636,13.636,3.636,0.299,0.344,0.339,-0.005,220,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.022,-0.028,-0.086,3.795,-0.97,-4.148,0.015,-0.032,-0.041,-0.009,hitter,-0.017,-0.031,-0.07,4.074,-1.986,-3.967,0.02,-0.036,-0.045,-0.01
Lane Thomas,16939,0.209,0.352,0.267,21.296,17.593,1.852,0.266,0.298,0.31,0.011,108,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.017,0.056,-0.119,-5.821,9.595,-2.819,-0.018,0.001,0.015,0.014,hitter,-0.012,0.053,-0.103,-5.541,8.579,-2.638,-0.014,-0.002,0.011,0.013
Lawrence Butler,22542,0.168,0.265,0.255,27.742,11.613,3.871,0.22,0.243,0.294,0.052,155,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.074,-0.043,-0.172,0.669,2.891,-2.39,-0.082,-0.076,-0.02,0.056,hitter,-0.068,-0.046,-0.156,0.949,1.875,-2.209,-0.077,-0.079,-0.024,0.055
Lenyn Sosa,22896,0.196,0.194,0.29,22.018,0,4.587,0.241,0.211,0.243,0.032,109,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.062,-0.093,-0.12,-0.632,-3.275,-2.063,-0.063,-0.09,-0.079,0.01,hitter,-0.057,-0.096,-0.104,-0.352,-4.291,-1.882,-0.058,-0.093,-0.083,0.009
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.373,0.096,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.072,hitter,0.038,0.034,-0.052,-9.881,2.776,0.887,0.028,-0.001,0.07,0.071
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.044,hitter,-0.104,-0.111,-0.126,6.664,-4.506,-0.585,-0.116,-0.101,-0.057,0.043
Leody Taveras,18900,0.256,0.362,0.38,21.678,13.287,2.797,0.33,0.339,0.321,-0.018,143,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.028,0.087,0.03,-1.439,7.17,-1.642,0.05,0.066,0.04,-0.026,hitter,0.033,0.084,0.046,-1.159,6.154,-1.461,0.054,0.063,0.036,-0.027
Liam Hicks,29844,0.275,0.346,0.497,9.424,8.377,4.188,0.246,0.366,0.332,-0.034,191,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.028,-0.001,0.151,-4.935,-2.649,1.624,-0.032,0.053,0.017,-0.037,hitter,0.034,-0.004,0.167,-4.655,-3.665,1.806,-0.027,0.05,0.012,-0.038
Logan O'Hoppe,24729,0.196,0.297,0.245,24.576,10.169,5.932,0.26,0.259,0.278,0.019,118,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.03,0.019,-0.147,-5.473,4.373,-2.227,-0.025,-0.032,-0.037,-0.005,hitter,-0.024,0.016,-0.131,-5.194,3.357,-2.046,-0.02,-0.035,-0.041,-0.006
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.267,0.29,0.023,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.049,-0.027,0.022,hitter,-0.026,-0.025,-0.109,3.127,1.306,-0.478,-0.001,-0.052,-0.031,0.021
Luis Arraez,18568,0.32,0.363,0.426,4.11,5.936,0,0.323,0.347,0.308,-0.039,219,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.014,0.022,0.026,0.348,1.326,-1.398,0.014,0.025,-0.007,-0.032,hitter,0.019,0.019,0.042,0.628,0.309,-1.217,0.019,0.021,-0.011,-0.033
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.414,0.346,-0.068,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.135,0.057,-0.078,hitter,0.075,0.074,0.266,9.641,-0.439,3.429,0.117,0.131,0.053,-0.079
Luis Garcia Jr.,20391,0.258,0.283,0.396,15.663,3.614,4.819,0.29,0.299,0.314,0.015,166,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.006,-0.017,-0.024,-0.053,-1.56,-1.718,0.005,-0.01,-0.019,-0.009,hitter,-0,-0.02,-0.008,0.227,-2.576,-1.537,0.01,-0.014,-0.024,-0.01
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.031,-0.173,18.988,-1.739,-4.328,0.083,-0.081,-0.151,-0.07
Luis Rengifo,19858,0.199,0.26,0.255,12.258,7.097,4.516,0.228,0.235,0.285,0.05,155,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.056,-0.046,-0.11,-5.812,0.844,1.02,-0.069,-0.06,-0.017,0.043,hitter,-0.05,-0.05,-0.094,-5.532,-0.173,1.201,-0.064,-0.063,-0.022,0.042
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter,-0,0.029,-0.05,-11.069,4.448,-4.561,-0.029,0.002,0.007,0.005
Luis Torrens,15905,0.195,0.262,0.273,20,5.882,0,0.25,0.247,0.263,0.016,85,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.032,-0.024,-0.078,-0.327,-0.821,-6.975,-0.022,-0.034,-0.07,-0.036,hitter,-0.027,-0.027,-0.062,-0.047,-1.837,-6.794,-0.017,-0.037,-0.074,-0.037
Luisangel Acuna,26548,0.172,0.225,0.183,18.447,5.825,1.942,0.211,0.193,0.267,0.073,103,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.071,-0.071,-0.135,-0.263,-0.442,0.191,-0.085,-0.081,-0.008,0.073,hitter,-0.065,-0.075,-0.119,0.017,-1.458,0.372,-0.08,-0.084,-0.012,0.072
Luke Keaschall,33321,0.233,0.318,0.307,15.92,9.453,2.488,0.276,0.287,0.284,-0.004,201,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.069,-0.063,-0.138,1.911,0.274,-1.377,-0.064,-0.075,-0.04,0.035,hitter,-0.064,-0.067,-0.122,2.191,-0.742,-1.196,-0.06,-0.079,-0.045,0.034
Luke Raley,19354,0.265,0.326,0.545,33.103,5.517,12.414,0.338,0.38,0.39,0.01,145,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.036,0.005,0.134,3.341,-1.601,5.959,0.037,0.057,0.074,0.017,hitter,0.042,0.001,0.151,3.621,-2.617,6.14,0.042,0.054,0.07,0.016
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.703,0.703,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.507,0.481,-0.026,hitter,NA,0.783,NA,-26.097,94.056,-2.138,NA,0.503,0.477,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.005,-0.131,-0.13,35.003,-16.316,-4.253,0.231,-0.126,-0.194,-0.069
MJ Melendez,22197,0.214,0.337,0.371,34.524,10.714,7.143,0.333,0.326,0.285,-0.041,84,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.019,0.07,0.006,7.155,2.732,1.353,0.092,0.049,-0.019,-0.068,hitter,0.024,0.067,0.022,7.435,1.716,1.535,0.096,0.046,-0.023,-0.069
Maikel Garcia,22715,0.263,0.323,0.385,14.159,8.407,3.54,0.297,0.317,0.323,0.006,226,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.003,-0.003,-0.016,-0.588,0.125,-0.182,-0.001,-0.001,0.001,0.002,hitter,0.003,-0.006,-0,-0.308,-0.892,-0.001,0.003,-0.004,-0.003,0.001
Manny Machado,11493,0.174,0.271,0.337,23.077,12.019,4.327,0.183,0.273,0.305,0.032,208,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.099,-0.06,-0.127,3.888,4.249,-4.406,-0.119,-0.067,-0.041,0.025,hitter,-0.093,-0.063,-0.111,4.168,3.233,-4.225,-0.114,-0.07,-0.046,0.025
Marcell Ozuna,10324,0.189,0.279,0.314,27.933,10.056,5.028,0.24,0.271,0.315,0.044,179,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.075,-0.084,-0.159,3.645,-3.281,-3.341,-0.071,-0.09,-0.06,0.03,hitter,-0.069,-0.087,-0.143,3.925,-4.297,-3.16,-0.066,-0.093,-0.064,0.029
Marcelo Mayer,29668,0.214,0.277,0.3,19.231,7.051,5.128,0.255,0.264,0.261,-0.003,156,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.014,0.005,-0.102,-10.916,1.169,-0.754,-0.047,-0.026,-0.002,0.024,hitter,-0.009,0.002,-0.085,-10.636,0.153,-0.573,-0.042,-0.029,-0.006,0.023
Marcus Semien,12533,0.214,0.263,0.297,20,6.19,5.238,0.253,0.254,0.299,0.045,210,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.025,-0.049,-0.093,4.042,-3.026,0.307,-0.003,-0.053,-0.019,0.034,hitter,-0.02,-0.052,-0.077,4.321,-4.042,0.488,0.002,-0.057,-0.024,0.033
Mark Vientos,22184,0.231,0.271,0.394,20,4.118,7.647,0.256,0.294,0.336,0.042,170,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.012,-0.028,-0.052,-6.88,-2.506,-0.435,-0.035,-0.026,0.013,0.039,hitter,-0.007,-0.031,-0.036,-6.6,-3.523,-0.254,-0.031,-0.029,0.009,0.038
Masataka Yoshida,31837,0.263,0.355,0.379,8.182,10.909,1.818,0.279,0.333,0.301,-0.032,110,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.014,0.023,-0.033,-4.266,5.156,-3.028,-0.018,0.008,-0.019,-0.027,hitter,-0.008,0.019,-0.017,-3.986,4.14,-2.847,-0.013,0.005,-0.023,-0.028
Masyn Winn,27479,0.24,0.321,0.329,19.689,8.808,2.073,0.295,0.297,0.305,0.008,193,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.017,0.012,-0.051,1.455,2.406,-1.118,-0.004,-0.005,0.017,0.022,hitter,-0.011,0.009,-0.035,1.735,1.39,-0.937,0.001,-0.008,0.013,0.021
Matt Chapman,16505,0.24,0.317,0.332,23.853,9.174,3.211,0.322,0.295,0.261,-0.034,218,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,0.002,-0.018,-0.11,-0.565,-2.544,-4.159,0.037,-0.042,-0.079,-0.037,hitter,0.007,-0.021,-0.094,-0.285,-3.56,-3.977,0.042,-0.045,-0.083,-0.038
Matt McLain,29695,0.202,0.301,0.333,23.333,11.429,4.762,0.248,0.292,0.319,0.027,210,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.026,-0.005,-0.03,-5.56,2.122,-0.165,-0.056,-0.005,0.023,0.027,hitter,-0.021,-0.009,-0.014,-5.28,1.106,0.016,-0.051,-0.008,0.019,0.026
Matt Olson,14344,0.263,0.342,0.545,23.629,10.97,10.127,0.291,0.381,0.377,-0.004,237,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.002,-0.016,0.057,-0.718,-1.101,1.37,-0.026,0.018,0.019,0.001,hitter,0.003,-0.019,0.073,-0.439,-2.118,1.551,-0.021,0.015,0.015,0
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.007,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.021,-0.007,0.022,-3.923,-3.943,-0.778,0.009,0.003,-0.006,-0.009
Matt Vierling,21558,0.216,0.285,0.373,17.219,9.272,4.636,0.234,0.292,0.324,0.032,151,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.038,-0.03,-0.022,-4.568,1.875,-0.747,-0.074,-0.017,0.007,0.024,hitter,-0.032,-0.034,-0.006,-4.289,0.859,-0.566,-0.069,-0.02,0.003,0.024
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.025,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.037,hitter,-0.049,-0.076,-0.175,8.341,-4.62,-2.842,-0.015,-0.098,-0.061,0.036
Mauricio Dubon,16530,0.259,0.31,0.392,16.256,5.911,3.941,0.301,0.313,0.296,-0.018,203,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.004,0.016,0.027,4.44,0.946,2.135,0.024,0.026,0.016,-0.009,hitter,0.009,0.013,0.043,4.72,-0.07,2.316,0.028,0.023,0.012,-0.01
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.068,-0.137,-0.057,61.982,-5.272,0.181,NA,-0.109,-0.181,-0.073
Max Muncy,13301,0.258,0.363,0.515,25.789,13.684,11.053,0.294,0.385,0.403,0.018,190,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.023,-0.001,0.039,2.276,-2.207,3.313,0.037,0.024,0.037,0.013,hitter,0.029,-0.004,0.055,2.555,-3.224,3.494,0.042,0.021,0.033,0.012
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.012,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.036,-0.001,hitter,0.031,0.045,0.04,4.948,0.207,0.548,0.099,0.034,0.032,-0.002
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.414,0.31,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.082,0.166,0.152,-0.453,15.021,-2.603,0.141,0.139,0.01,-0.129
Michael Busch,26319,0.23,0.36,0.38,21.93,15.351,7.895,0.284,0.337,0.357,0.021,228,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.025,0.021,-0.11,-3.545,5.292,-1.532,-0.018,-0.018,0.003,0.021,hitter,-0.02,0.018,-0.093,-3.265,4.276,-1.351,-0.013,-0.021,-0.002,0.02
Michael Conforto,16376,0.284,0.388,0.537,26.25,15,7.5,0.364,0.402,0.382,-0.02,80,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.067,0.078,0.159,1.846,4.482,1.015,0.102,0.099,0.045,-0.053,hitter,0.073,0.075,0.175,2.126,3.466,1.196,0.107,0.095,0.041,-0.054
Michael Harris II,25931,0.289,0.317,0.5,19.577,3.704,12.169,0.308,0.357,0.382,0.025,189,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.032,0.033,0.081,-0.272,0.328,5.029,0.017,0.056,0.055,-0.002,hitter,0.037,0.029,0.097,0.008,-0.689,5.21,0.021,0.053,0.051,-0.002
