Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Trent Grisham,18564,0.172,0.368,0.276,18.421,23.684,7.895,0.227,0.316,0.421,0.105,38,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.04,0.043,-0.13,-7.453,10.376,0.162,-0.025,-0.006,0.081,0.087,hitter
Trevor Larnach,21501,0.273,0.5,0.455,6.25,31.25,0,0.3,0.421,0.371,-0.051,16,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.026,0.174,0.039,-17.753,21.072,-5.937,0.002,0.099,0.044,-0.055,hitter
Trevor Story,12564,0.119,0.119,0.214,40.476,0,4.762,0.167,0.146,0.24,0.094,42,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.132,-0.182,-0.193,12.028,-5.711,-1.38,-0.161,-0.161,-0.057,0.104,hitter
Tristan Gray,19877,0.286,0.353,0.571,29.412,11.765,11.765,0.333,0.39,0.334,-0.056,17,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.079,0.088,0.202,0.723,4.388,4.388,0.073,0.115,0.007,-0.108,hitter
Tristan Peters,30063,0.304,0.36,0.348,36,8,0,0.5,0.326,0.235,-0.091,25,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.304,0.36,0.348,-22.333,8,0,0.5,0.326,0.089,-0.237,hitter
Troy Johnston,26143,0.28,0.308,0.44,22.222,3.704,7.407,0.333,0.333,0.39,0.057,27,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.003,-0.023,0.02,0.735,-2.908,0.796,0.004,0.005,0.049,0.044,hitter
Ty France,17982,0.125,0.125,0.125,25,0,25,0.167,0.113,0.432,0.319,8,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.122,-0.197,-0.239,6.42,-6.095,19.852,-0.124,-0.192,0.107,0.298,hitter
Tyler Freeman,22532,0.4,0.4,0.4,0,0,0,0.4,0.363,0.334,-0.029,5,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.153,0.075,0.053,-13.687,-7.354,-2.043,0.124,0.063,0.02,-0.043,hitter
Tyler Heineman,13897,0.4,0.455,0.4,9.091,9.091,0,0.444,0.394,0.462,0.068,11,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.134,0.092,0.023,-9.896,-0.614,-1.688,0.118,0.063,0.18,0.117,hitter
Tyler O'Neill,15711,0.15,0.261,0.3,26.087,8.696,4.348,0.154,0.264,0.36,0.096,23,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,-0.079,-0.059,-0.154,-3.132,-2.169,-4.829,-0.123,-0.068,0.018,0.086,hitter
Tyler Soderstrom,27467,0.212,0.316,0.333,28.947,13.158,0,0.318,0.3,0.242,-0.057,38,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.038,-0.007,-0.098,4.64,4.337,-7.487,0.017,-0.027,-0.091,-0.064,hitter
Tyler Stephenson,17988,0.143,0.182,0.286,27.273,4.545,4.545,0.143,0.211,0.262,0.051,22,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.103,-0.143,-0.128,0.49,-5.062,-1.495,-0.17,-0.111,-0.054,0.056,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.154,0.154,0.385,15.385,0,7.692,0.1,0.233,0.269,0.037,13,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.081,-0.13,0.001,-7.328,-4.629,3.602,-0.189,-0.056,-0.031,0.025,hitter
Victor Caratini,14968,0.227,0.32,0.227,8,8,8,0.25,0.267,0.418,0.151,25,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.035,-0.008,-0.173,-10.397,0.664,3.372,-0.044,-0.051,0.096,0.148,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.31,0.31,0.345,27.273,0,0,0.45,0.295,0.26,-0.035,33,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.104,0.027,0.052,2.515,-7.767,-2.751,0.179,0.034,-0.017,-0.051,hitter
Vinnie Pasquantino,27676,0.206,0.3,0.235,20,10,2.5,0.259,0.258,0.279,0.022,40,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.055,-0.02,-0.222,6.029,2.38,-4.318,-0.006,-0.074,-0.056,0.018,hitter
Vladimir Guerrero Jr.,19611,0.29,0.436,0.387,7.692,17.949,7.692,0.296,0.369,0.4,0.032,39,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,-0.003,0.062,-0.098,-6.392,7.264,-1.487,-0.015,0.001,0.01,0.009,hitter
Will Benson,21853,0.235,0.278,0.412,27.778,5.556,0,0.333,0.303,0.186,-0.117,18,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,0.009,-0.027,-0.021,-5.624,-4.341,-6.907,0.022,-0.014,-0.12,-0.105,hitter
Will Smith,19197,0.276,0.323,0.483,16.129,6.452,16.129,0.273,0.358,0.422,0.064,31,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.01,-0.038,0.03,-2.319,-5.152,9.545,-0.021,0.007,0.07,0.063,hitter
Willi Castro,17338,0.152,0.222,0.242,36.111,8.333,2.778,0.25,0.217,0.201,-0.016,36,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.092,-0.106,-0.144,12.079,-0.011,-1.628,-0.06,-0.098,-0.11,-0.012,hitter
William Contreras,20503,0.267,0.405,0.5,13.514,18.919,5.405,0.292,0.396,0.38,-0.016,37,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.01,0.043,0.059,-6.24,7.375,-0.444,-0.034,0.047,0.038,-0.009,hitter
Willson Contreras,11609,0.161,0.333,0.258,25.641,17.949,5.128,0.2,0.293,0.363,0.07,39,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.1,-0.025,-0.201,0.994,8.062,-2.711,-0.12,-0.063,-0.002,0.06,hitter
Willy Adames,15986,0.184,0.244,0.316,31.707,7.317,2.439,0.25,0.255,0.255,0.001,41,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.047,-0.076,-0.115,6.011,-3.866,-5.265,-0.024,-0.07,-0.078,-0.008,hitter
Wilyer Abreu,23772,0.429,0.444,0.857,19.444,2.778,13.889,0.48,0.562,0.368,-0.194,36,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.173,0.118,0.393,-6.794,-6.601,6.618,0.167,0.224,0.039,-0.184,hitter
Wyatt Langford,33333,0.15,0.15,0.275,27.5,0,7.5,0.207,0.182,0.236,0.053,40,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.097,-0.185,-0.148,3.96,-11.062,0.066,-0.091,-0.147,-0.103,0.044,hitter
Xander Bogaerts,12161,0.2,0.243,0.257,8.108,5.405,2.703,0.219,0.231,0.261,0.03,37,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.072,-0.088,-0.15,-8.737,-2.452,-1.821,-0.088,-0.091,-0.056,0.034,hitter
Xavier Edwards,22266,0.471,0.5,0.647,8.108,5.405,2.703,0.5,0.508,0.38,-0.128,37,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.173,0.142,0.275,-7.2,-3.044,1.808,0.148,0.186,0.088,-0.098,hitter
Yainer Diaz,23003,0.242,0.297,0.273,16.216,8.108,0,0.286,0.264,0.254,-0.01,37,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.037,-0.009,-0.183,-1.442,4.589,-7.358,-0.019,-0.061,-0.085,-0.025,hitter
Yandy Diaz,16578,0.405,0.488,0.649,13.953,9.302,6.977,0.448,0.499,0.443,-0.056,43,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.103,0.117,0.177,-1.057,0.114,0.673,0.116,0.134,0.086,-0.048,hitter
Yoan Moncada,17232,0.107,0.265,0.214,35.294,14.706,5.882,0.133,0.241,0.279,0.038,34,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.144,-0.057,-0.218,7.364,6.457,-1.064,-0.192,-0.085,-0.04,0.045,hitter
Yohel Pozo,18848,0,0,0,0,0,0,0,0,0.244,0.244,5,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.231,-0.262,-0.375,-13.095,-4.167,-1.786,-0.239,-0.275,-0.032,0.243,hitter
Yordan Alvarez,19556,0.4,0.578,0.9,13.333,26.667,11.111,0.381,0.589,0.623,0.035,45,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.103,0.184,0.347,-3.208,14.185,0.284,0.071,0.191,0.206,0.015,hitter
Zach McKinstry,19392,0.25,0.25,0.438,25,0,6.25,0.273,0.302,0.296,-0.007,16,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,0.013,-0.058,0.057,3.36,-8.419,1.966,-0.018,0.001,-0.009,-0.011,hitter
Zach Neto,31347,0.231,0.362,0.513,23.404,17.021,4.255,0.24,0.381,0.331,-0.05,47,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.016,0.046,0.072,-1.242,10.826,-2.681,-0.056,0.054,0.005,-0.049,hitter
