Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Rodriguez,26991,0.239,0.3,0.413,11.765,5.882,1.961,0.237,0.313,0.316,0.003,51,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.502,-4.537,0.24,0.03,0.009,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.029,0.013,0.059,-10.074,-2.523,0.722,-0.04,0.027,0.092,0.065
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.056,-28.308,-20.082,3.032,-0.218,-0.08,-0.036,0.043
Jim Jarvis,33492,0.271,0.306,0.424,19.048,3.175,4.762,0.326,0.318,0.286,-0.031,63,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.184,0.279,0.342,31.395,8.14,5.814,0.239,0.28,0.339,0.059,86,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.051,0.127,0.098,-5.561,8.14,1.466,0.054,0.109,0.116,0.007,hitter,0.052,0.123,0.099,-5.341,7.578,1.795,0.056,0.105,0.114,0.009
Jo Adell,20220,0.242,0.291,0.398,22.093,3.256,5.814,0.281,0.302,0.324,0.022,430,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.016,0.002,-0.061,-4.963,-3.146,-4.163,0.028,-0.019,-0.023,-0.004,hitter,0.017,-0.001,-0.06,-4.743,-3.708,-3.833,0.03,-0.022,-0.024,-0.001
Joc Pederson,11899,0.251,0.342,0.491,22.293,11.465,7.325,0.273,0.358,0.355,-0.003,314,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.026,0.005,0.077,0.215,-0.407,0.39,0.016,0.028,0.009,-0.019,hitter,0.027,0.001,0.079,0.435,-0.969,0.719,0.019,0.024,0.008,-0.017
Joe Mack,29780,0.243,0.298,0.446,25.258,6.186,7.216,0.28,0.324,0.322,-0.002,194,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.224,0.294,0.388,27.523,4.587,5.505,0.277,0.301,0.296,-0.005,109,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.028,-0.052,0.01,0.341,-5.755,-0.455,-0.064,-0.023,-0.024,-0.001,hitter,-0.027,-0.056,0.011,0.561,-6.317,-0.125,-0.062,-0.027,-0.025,0.002
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,0,-0.075,-6.106,6.587,1.586,-0.076,-0.028,0.017,0.045
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.767,5.11,-3.179,-0.122,-0.069,0.045,0.114
Joey Ortiz,25493,0.235,0.305,0.346,18.045,9.398,3.008,0.272,0.291,0.302,0.012,266,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.002,0.01,0.001,1.252,2.003,0.323,0.004,0.007,0.016,0.009,hitter,0.003,0.006,0.003,1.472,1.441,0.652,0.006,0.004,0.015,0.012
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.869,7.388,-1.234,0.172,0.115,0.023,-0.092
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.419,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.305,7.268,3.438,11.187,0.052,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.015,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.049,10.121,8.151,-2.641,0.084,0.011,0.02,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.233,0.285,0.429,19.324,6.28,4.831,0.245,0.308,0.3,-0.008,207,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.012,0.01,0.083,-0.15,-0.436,0.24,-0.005,0.035,0.017,-0.018,hitter,0.013,0.006,0.084,0.07,-0.998,0.57,-0.003,0.031,0.016,-0.015
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.239,7.022,3.654,-2.969,0.05,0.115,-0.02,-0.135
Jonathan Aranda,21837,0.282,0.377,0.438,23.214,12.054,6.25,0.347,0.357,0.357,0,448,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.017,-0,-0.037,-1.842,2.44,-2.115,-0.034,-0.011,-0.017,-0.006,hitter,-0.016,-0.004,-0.035,-1.622,1.878,-1.786,-0.032,-0.015,-0.018,-0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.411,2.577,-0.734,-0.1,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.267,0.303,0.44,20.69,4.926,2.956,0.315,0.322,0.285,-0.038,203,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.024,0.008,0.078,-0.629,-1.035,0.361,0.012,0.035,0.014,-0.022,hitter,0.025,0.005,0.08,-0.409,-1.597,0.69,0.015,0.031,0.012,-0.019
Jorbit Vivas,23917,0.245,0.327,0.346,13.182,9.545,2.727,0.269,0.302,0.298,-0.005,220,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.084,0.062,0.096,-6.515,1.97,-0.303,0.078,0.061,-0.007,-0.067,hitter,0.085,0.058,0.097,-6.295,1.408,0.026,0.08,0.057,-0.008,-0.065
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.278,-2.068,-3.011,-0.105,-0.076,-0.042,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.145,0.1,-0.045,hitter,0.14,0.153,0.175,-11.954,-1.665,0.127,0.125,0.142,0.099,-0.043
Jordan Walker,27475,0.29,0.35,0.517,24.654,8.065,9.217,0.345,0.372,0.366,-0.007,434,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.067,0.178,-5.02,0.948,2.939,0.042,0.098,0.079,-0.019,hitter,0.069,0.063,0.18,-4.8,0.386,3.269,0.044,0.094,0.078,-0.016
Jorge Barrosa,23968,0.193,0.278,0.353,27.536,9.42,3.623,0.266,0.281,0.226,-0.054,138,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.048,0.108,0.119,1.113,7.142,2.94,0.086,0.106,0.016,-0.09,hitter,0.049,0.105,0.12,1.333,6.58,3.269,0.088,0.102,0.015,-0.087
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.037,3.077,0.094,3.947,0.052,0.029,0.064,0.035
Jorge Polanco,13152,0.154,0.206,0.231,22.68,6.186,2.062,0.191,0.199,0.24,0.042,97,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.094,-0.111,-0.216,1.879,-2.602,-5.032,-0.082,-0.13,-0.092,0.038,hitter,-0.093,-0.115,-0.215,2.1,-3.164,-4.703,-0.08,-0.134,-0.093,0.041
Jorge Soler,14221,0.201,0.288,0.366,32.941,9.412,6.176,0.274,0.29,0.296,0.006,340,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.03,-0.032,-0.064,6.271,-1.163,-1.742,-0.008,-0.036,-0.033,0.002,hitter,-0.029,-0.036,-0.063,6.491,-1.725,-1.413,-0.006,-0.04,-0.035,0.005
Jose Altuve,5417,0.235,0.301,0.4,21.326,8.357,4.035,0.27,0.307,0.281,-0.026,347,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.041,-0.047,4.333,0.324,-0.733,-0.038,-0.034,-0.027,0.007,hitter,-0.043,-0.045,-0.045,4.553,-0.238,-0.404,-0.036,-0.037,-0.028,0.009
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.116,hitter,0.122,0.098,0.196,3.073,-1.538,-2.148,0.174,0.118,0.005,-0.113
Jose Caballero,23401,0.241,0.292,0.381,23.364,5.296,2.492,0.288,0.296,0.267,-0.028,321,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.011,-0.025,0.036,-3.319,-4.316,-0.833,-0.024,-0,-0.016,-0.015,hitter,0.012,-0.029,0.037,-3.099,-4.878,-0.503,-0.021,-0.004,-0.017,-0.013
Jose Fermin,21746,0.256,0.32,0.375,13.776,8.163,1.531,0.281,0.308,0.287,-0.021,196,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.025,-0.003,0.056,-0.268,-2.176,1.531,0.014,0.017,-0.013,-0.029,hitter,0.026,-0.007,0.057,-0.048,-2.738,1.86,0.016,0.013,-0.014,-0.027
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.411,13.415,13.11,4.573,0.249,0.325,0.353,0.028,328,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.042,-0.012,-0.101,2.123,3.85,-1.392,-0.026,-0.035,0.014,0.048,hitter,-0.041,-0.015,-0.099,2.343,3.288,-1.063,-0.024,-0.038,0.012,0.051
Jose Siri,17452,0.281,0.34,0.49,26.852,6.481,7.407,0.349,0.358,0.316,-0.042,108,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.099,0.091,0.121,-11.549,-0.563,-0.379,0.097,0.09,0.027,-0.063,hitter,0.101,0.087,0.123,-11.329,-1.125,-0.049,0.099,0.086,0.026,-0.06
Jose Tena,23691,0.246,0.31,0.404,30,7.5,5,0.339,0.314,0.308,-0.006,200,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.006,0.003,0.051,6.79,0.342,0.589,0.01,0.023,0.006,-0.016,hitter,-0.005,-0.001,0.053,7.01,-0.22,0.919,0.012,0.019,0.005,-0.014
Jose Trevino,16725,0.267,0.276,0.427,15.385,1.282,2.564,0.283,0.303,0.24,-0.064,78,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.037,0,0.078,1.099,-4.726,-1.049,0.035,0.03,-0.035,-0.065,hitter,0.039,-0.003,0.079,1.319,-5.288,-0.72,0.037,0.026,-0.037,-0.063
Josh Bell,13145,0.243,0.303,0.413,22.276,7.506,6.78,0.287,0.313,0.321,0.009,413,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.02,-0,3.93,-2.335,-0.449,0.022,-0.009,-0.017,-0.009,hitter,0.002,-0.024,0.001,4.15,-2.897,-0.119,0.024,-0.012,-0.019,-0.006
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.005,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.717,2.57,-1.262,0.025,0.043,0.039,-0.005
Josh Lowe,19953,0.207,0.258,0.359,27,6,6,0.244,0.269,0.287,0.018,200,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.038,-0.033,-0.052,-1.61,0.918,-0.059,-0.029,-0.016,0.013,hitter,-0.028,-0.042,-0.031,0.168,-2.172,1.247,-0.057,-0.033,-0.017,0.016
Josh Naylor,18839,0.257,0.321,0.353,12.114,7.838,3.8,0.278,0.301,0.321,0.021,421,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.021,-0.02,-0.109,-2.626,-0.418,-1.815,-0.015,-0.043,-0.014,0.029,hitter,-0.02,-0.024,-0.108,-2.406,-0.98,-1.485,-0.013,-0.047,-0.016,0.031
Josh Rojas,19734,0.265,0.28,0.388,18,2,2,0.308,0.29,0.232,-0.058,50,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.055,-0.005,0.08,-4.767,-7.178,-1.106,0.042,0.025,-0.048,-0.072,hitter,0.056,-0.009,0.082,-4.547,-7.74,-0.777,0.045,0.021,-0.049,-0.07
Josh Smith,26396,0.222,0.303,0.286,19.014,9.859,4.225,0.273,0.267,0.284,0.017,142,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.028,-0.031,-0.089,-0.02,0.778,0.908,-0.025,-0.047,-0.024,0.023,hitter,-0.027,-0.035,-0.087,0.2,0.216,1.237,-0.023,-0.051,-0.025,0.026
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.401,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.001,-4.644,-0.983,-1.382,-0.006,-0.003,-0.017,-0.014
Julio Rodriguez,23697,0.254,0.315,0.419,20.936,7.389,6.404,0.29,0.321,0.349,0.029,406,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.016,-0.01,-0.037,-2.053,1.146,-0.609,-0.027,-0.015,0.003,0.018,hitter,-0.015,-0.014,-0.035,-1.833,0.584,-0.28,-0.025,-0.018,0.002,0.02
Jung Hoo Lee,33824,0.302,0.336,0.435,9.896,3.906,1.823,0.322,0.336,0.313,-0.023,384,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.036,0.011,0.038,-1.175,-3.54,-1.212,0.034,0.02,-0.007,-0.028,hitter,0.038,0.007,0.039,-0.955,-4.102,-0.882,0.036,0.017,-0.009,-0.025
Junior Caminero,28163,0.285,0.375,0.548,18.421,12.5,8.991,0.295,0.391,0.375,-0.016,456,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.024,0.066,0.03,-1.073,6.237,-1.134,0.031,0.042,0.036,-0.006,hitter,0.025,0.062,0.032,-0.853,5.675,-0.805,0.033,0.038,0.035,-0.003
Junior Perez,23989,0.147,0.171,0.324,40,2.857,5.714,0.167,0.213,0.27,0.057,35,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.254,0.301,0.341,20.598,5.648,0.664,0.319,0.285,0.272,-0.014,301,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.286,0.444,0.571,44.444,22.222,0,0.667,0.431,0.36,-0.071,9,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.286,0.444,0.571,-5.556,22.222,0,0.667,0.431,0.331,-0.1,hitter,0.287,0.441,0.573,-5.336,21.66,0.329,0.669,0.427,0.33,-0.097
Justin Foscue,27501,0.27,0.333,0.5,25.185,7.407,7.407,0.317,0.359,0.339,-0.02,135,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.206,0.237,0.389,-13.798,4.018,5.712,0.209,0.264,0.192,-0.072,hitter,0.207,0.234,0.39,-13.578,3.456,6.042,0.211,0.26,0.191,-0.07
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.088,5.671,-3.096,-2.768,0.083,-0.04,-0.033,0.007
Kazuma Okamoto,37123,0.226,0.307,0.447,31.175,9.113,8.153,0.277,0.328,0.318,-0.01,417,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.143,0.195,0.214,16.779,5.369,6.04,0.159,0.187,0.308,0.121,149,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.096,-0.096,-0.105,-2.595,-0.701,2.863,-0.13,-0.083,0.022,0.105,hitter,-0.095,-0.099,-0.103,-2.375,-1.263,3.192,-0.128,-0.087,0.021,0.108
Keibert Ruiz,19610,0.272,0.3,0.461,11.739,3.478,4.348,0.28,0.326,0.276,-0.05,230,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.031,0.025,0.11,1.298,-0.072,1.633,0.028,0.053,-0.013,-0.066,hitter,0.032,0.022,0.111,1.518,-0.634,1.962,0.03,0.049,-0.015,-0.064
Kerry Carpenter,25961,0.21,0.278,0.419,29.183,7.004,5.837,0.243,0.302,0.296,-0.006,257,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.053,-0.032,-0.095,5.458,1.877,-3.299,-0.051,-0.047,-0.05,-0.003,hitter,-0.052,-0.036,-0.094,5.678,1.315,-2.97,-0.049,-0.051,-0.051,-0
Ketel Marte,13613,0.255,0.308,0.453,14.739,7.029,7.937,0.262,0.328,0.36,0.032,441,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.03,-0.064,-0.074,-1.519,-4.285,-0.888,-0.033,-0.054,-0.025,0.029,hitter,-0.029,-0.068,-0.073,-1.299,-4.847,-0.558,-0.031,-0.058,-0.026,0.031
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.234,0.032,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.128,-0.067,hitter,-0.069,-0.077,-0.069,17.522,-1.356,0.329,-0.005,-0.065,-0.13,-0.064
Kevin McGonigle,33572,0.278,0.385,0.417,13.87,14.094,5.369,0.313,0.358,0.361,0.003,447,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.237,0.295,0.474,23.288,6.301,8.493,0.263,0.329,0.327,-0.002,365,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.022,0.017,0.043,-0.995,-0.59,1.151,0.025,0.025,0.012,-0.013,hitter,0.024,0.013,0.044,-0.774,-1.152,1.48,0.027,0.021,0.011,-0.01
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.524,-6.92,-3.871,0.066,-0.046,-0.054,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.007,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,0,hitter,-0.015,0.022,-0.054,1.048,3.729,-0.852,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.005,3.565,-0.956,0.48,0.014,-0.001,0.009,0.01
Kyle Karros,33252,0.266,0.366,0.432,20.455,12.784,5.398,0.32,0.351,0.339,-0.012,352,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.04,0.059,0.155,-5.828,3.169,4.757,0.011,0.083,0.078,-0.005,hitter,0.041,0.055,0.156,-5.607,2.607,5.086,0.013,0.079,0.077,-0.002
Kyle Manzardo,29794,0.211,0.299,0.361,31.737,9.88,6.287,0.285,0.295,0.303,0.008,334,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.023,-0.009,-0.089,6.184,1.331,-1.077,0.016,-0.03,-0.012,0.018,hitter,-0.022,-0.012,-0.088,6.404,0.769,-0.748,0.018,-0.034,-0.013,0.021
Kyle Schwarber,16478,0.251,0.362,0.549,34.676,13.87,9.172,0.323,0.388,0.367,-0.022,447,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.013,-0,0.021,6.761,-1.466,-1.208,0.059,0.01,-0.024,-0.034,hitter,0.014,-0.004,0.022,6.981,-2.028,-0.879,0.061,0.006,-0.025,-0.031
