Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jase Bowen,26047,0.147,0.19,0.213,37.975,2.532,6.329,0.227,0.184,0.262,0.078,79,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.062,-0.003,-4.926,-6.398,-0.474,-0.056,-0.033,-0.019,0.014
Javier Baez,12979,0.278,0.303,0.381,18.939,3.03,1.515,0.33,0.3,0.275,-0.025,132,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.044,0.038,0.019,-5.428,-0.026,-2.736,0.043,0.028,0.004,-0.024,hitter,0.045,0.034,0.021,-5.15,-0.582,-2.317,0.045,0.025,0.004,-0.02
Javier Sanoja,28253,0.27,0.309,0.402,8.157,5.438,1.813,0.285,0.311,0.278,-0.033,331,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.028,0.024,0.013,-3.779,0.048,0.438,0.026,0.02,0,-0.02,hitter,0.03,0.021,0.015,-3.501,-0.508,0.856,0.028,0.017,0,-0.016
Jazz Chisholm Jr.,20454,0.214,0.293,0.387,31.111,10,5.333,0.279,0.297,0.289,-0.008,450,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.034,-0.033,-0.075,4.3,0.308,-2.604,-0.017,-0.042,-0.042,0,hitter,-0.032,-0.037,-0.072,4.578,-0.247,-2.185,-0.014,-0.045,-0.041,0.004
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.26,0.315,0.349,11.924,6.775,1.084,0.283,0.295,0.306,0.011,369,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.014,-0.011,-0.048,-0.513,-2.118,-1.888,0.023,-0.02,-0.005,0.015,hitter,0.016,-0.014,-0.045,-0.235,-2.674,-1.469,0.026,-0.024,-0.005,0.019
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.08,-0.174,14.906,-2.952,-4.871,-0.042,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.048,-0.053,-0.189,-4.651,-0.838,-1.088,-0.041,-0.098,-0.115,-0.018
Jeremiah Jackson,22239,0.232,0.261,0.368,19.421,3.306,5.785,0.26,0.272,0.292,0.02,242,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.044,-0.066,-0.079,-7.901,-2.705,0.867,-0.105,-0.063,-0.003,0.061,hitter,-0.043,-0.07,-0.076,-7.623,-3.261,1.286,-0.103,-0.067,-0.002,0.064
Jeremy Pena,21636,0.288,0.344,0.47,20.242,6.344,3.625,0.33,0.355,0.336,-0.018,331,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.003,0.006,0.036,2.748,0.815,-1.357,0.004,0.019,0.014,-0.005,hitter,0.004,0.003,0.038,3.026,0.26,-0.938,0.007,0.016,0.014,-0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.261,0.318,0.423,22.472,5.993,7.865,0.311,0.322,0.333,0.011,267,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.018,0.009,0.016,-1.472,-2.256,0.084,0.014,0.011,0,-0.01,hitter,0.019,0.006,0.018,-1.194,-2.811,0.503,0.016,0.007,0,-0.007
Jhonny Pereda,19802,0.257,0.307,0.343,17.333,5.333,2.667,0.291,0.291,0.332,0.041,75,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,-0,0.035,-9.137,-2.51,0.118,-0.052,0.014,0.08,0.066,hitter,0.016,-0.004,0.038,-8.859,-3.065,0.536,-0.049,0.011,0.08,0.069
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.115,-0.069,0.045,hitter,0.025,-0.137,-0.096,-23.278,-20.778,2.419,-0.247,-0.118,-0.069,0.049
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.178,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.304,0.093,-0.211,hitter,0.312,0.393,0.263,-3.003,-10.434,-4.047,0.731,0.3,0.093,-0.207
Jim Jarvis,33492,0.218,0.269,0.317,18.919,5.405,2.703,0.266,0.261,0.262,0.001,111,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.173,0.246,0.318,31.967,5.738,4.918,0.221,0.253,0.287,0.035,122,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.039,0.094,0.074,-4.989,5.738,0.57,0.035,0.081,0.064,-0.018,hitter,0.041,0.09,0.076,-4.711,5.182,0.989,0.038,0.078,0.064,-0.014
Jo Adell,20220,0.234,0.289,0.399,24.104,4.183,6.175,0.276,0.302,0.326,0.025,502,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.008,0,-0.059,-2.952,-2.219,-3.801,0.023,-0.019,-0.021,-0.002,hitter,0.009,-0.003,-0.057,-2.674,-2.774,-3.383,0.025,-0.022,-0.021,0.002
Joc Pederson,11899,0.245,0.339,0.497,23.056,11.796,7.239,0.263,0.36,0.357,-0.003,373,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.02,0.002,0.083,0.979,-0.075,0.303,0.006,0.03,0.01,-0.019,hitter,0.022,-0.002,0.086,1.257,-0.631,0.722,0.009,0.026,0.01,-0.016
Joe Mack,29780,0.24,0.297,0.434,25.103,6.584,6.173,0.277,0.319,0.311,-0.008,243,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.018,0.44,-5.429,-0.853,-0.068,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.048,6.594,1.676,-0.075,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.709,5.116,-3.09,-0.122,-0.068,0.046,0.115
Joey Ortiz,25493,0.247,0.315,0.373,17.726,9.365,3.01,0.284,0.304,0.3,-0.005,299,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.014,0.02,0.027,0.933,1.969,0.325,0.016,0.021,0.014,-0.007,hitter,0.016,0.017,0.03,1.211,1.413,0.744,0.018,0.018,0.014,-0.003
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.927,7.394,-1.145,0.172,0.116,0.024,-0.092
John Rave,26284,0.216,0.286,0.451,22.414,8.621,10.345,0.25,0.318,0.329,0.012,58,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.02,0.002,0.144,-3.872,-1.665,6.916,0,0.051,0.028,-0.023,hitter,0.021,-0.001,0.146,-3.594,-2.221,7.335,0.003,0.048,0.028,-0.02
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.055,-0.048,10.179,8.157,-2.552,0.084,0.012,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.264,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.021,hitter,-0.023,0.022,-0.128,8.918,6.027,-2.361,0.055,-0.022,-0.04,-0.018
Jonah Cox,33270,0.267,0.267,0.533,45.455,0,6.061,0.5,0.335,0.299,-0.036,33,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.218,0.274,0.405,18.861,6.762,5.338,0.23,0.295,0.298,0.003,281,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.003,-0.001,0.059,-0.612,0.045,0.748,-0.02,0.022,0.016,-0.007,hitter,-0.001,-0.004,0.062,-0.334,-0.511,1.166,-0.018,0.019,0.016,-0.003
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.055,0.064,0.241,7.08,3.661,-2.879,0.05,0.116,-0.019,-0.135
Jonathan Aranda,21837,0.287,0.374,0.43,22.605,11.111,6.513,0.353,0.353,0.355,0.001,522,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.012,-0.004,-0.045,-2.451,1.497,-1.851,-0.028,-0.015,-0.02,-0.005,hitter,-0.011,-0.007,-0.042,-2.173,0.942,-1.433,-0.025,-0.018,-0.02,-0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.071,-0.03,-0.053,3.469,2.584,-0.645,-0.099,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.133,0.188,0.133,50,6.25,0,0.286,0.155,0.177,0.022,16,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.081,-0.081,-0.118,17.416,0.07,0,-0.048,-0.082,-0.036,0.046,hitter,-0.08,-0.084,-0.116,17.694,-0.485,0.419,-0.045,-0.085,-0.036,0.049
Jonny DeLuca,26365,0.266,0.299,0.442,19.919,4.472,3.252,0.307,0.321,0.285,-0.037,246,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.023,0.004,0.081,-1.4,-1.489,0.657,0.005,0.034,0.014,-0.021,hitter,0.024,0.001,0.083,-1.122,-2.045,1.076,0.007,0.031,0.014,-0.017
Jorbit Vivas,23917,0.243,0.333,0.329,14.176,10.728,2.299,0.274,0.301,0.295,-0.006,261,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.083,0.068,0.079,-5.521,3.152,-0.731,0.084,0.059,-0.009,-0.069,hitter,0.084,0.064,0.081,-5.243,2.597,-0.313,0.086,0.056,-0.009,-0.065
Jordan Beck,31431,0.2,0.243,0.34,26.168,5.607,3.738,0.264,0.254,0.248,-0.006,107,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.062,-0.053,-4.33,-1.58,-1.875,-0.077,-0.051,-0.048,0.004,hitter,-0.045,-0.066,-0.051,-4.052,-2.136,-1.456,-0.075,-0.055,-0.048,0.007
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.176,-11.896,-1.658,0.216,0.126,0.142,0.1,-0.042
Jordan Walker,27475,0.28,0.339,0.482,24.26,7.89,8.679,0.333,0.355,0.354,-0.001,507,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.058,0.056,0.143,-5.414,0.773,2.401,0.03,0.081,0.068,-0.013,hitter,0.059,0.053,0.146,-5.136,0.218,2.82,0.033,0.077,0.068,-0.009
Jorge Barrosa,23968,0.202,0.288,0.349,26.144,9.15,3.268,0.273,0.284,0.238,-0.046,153,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.056,0.118,0.115,-0.28,6.872,2.585,0.093,0.109,0.028,-0.082,hitter,0.058,0.115,0.118,-0.002,6.317,3.003,0.095,0.106,0.028,-0.078
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.029,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.038,3.135,0.1,4.036,0.052,0.03,0.066,0.036
Jorge Polanco,13152,0.141,0.197,0.227,25.362,6.522,2.899,0.176,0.193,0.231,0.038,138,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.107,-0.12,-0.22,4.561,-2.265,-4.195,-0.098,-0.136,-0.102,0.034,hitter,-0.106,-0.124,-0.218,4.839,-2.821,-3.777,-0.095,-0.139,-0.101,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.295,-1.435,-1.406,-0.005,-0.035,-0.035,-0
Jose Altuve,5417,0.245,0.307,0.397,20.096,7.895,3.589,0.281,0.309,0.278,-0.031,418,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.034,-0.049,3.103,-0.139,-1.179,-0.027,-0.031,-0.03,0.002,hitter,-0.033,-0.038,-0.047,3.381,-0.694,-0.761,-0.024,-0.035,-0.029,0.005
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.131,-1.531,-2.059,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.241,0.297,0.389,23.876,6.18,2.809,0.287,0.302,0.279,-0.022,356,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.01,-0.02,0.044,-2.807,-3.432,-0.516,-0.024,0.006,-0.004,-0.009,hitter,0.011,-0.023,0.046,-2.529,-3.987,-0.097,-0.022,0.002,-0.004,-0.006
Jose Fermin,21746,0.242,0.315,0.357,12.791,9.302,1.55,0.262,0.3,0.304,0.003,258,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.012,-0.008,0.038,-1.253,-1.037,1.55,-0.005,0.008,0.003,-0.005,hitter,0.013,-0.011,0.04,-0.974,-1.593,1.969,-0.003,0.005,0.004,-0.001
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.232,0.337,0.38,12.214,13.486,3.817,0.24,0.313,0.351,0.038,393,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.05,-0.014,-0.132,0.922,4.227,-2.148,-0.035,-0.046,0.012,0.058,hitter,-0.048,-0.018,-0.129,1.2,3.671,-1.73,-0.033,-0.05,0.012,0.061
Jose Siri,17452,0.267,0.32,0.481,31.544,6.04,8.725,0.354,0.346,0.32,-0.026,149,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.085,0.071,0.113,-6.857,-1.004,0.939,0.101,0.078,0.031,-0.047,hitter,0.086,0.068,0.116,-6.579,-1.56,1.358,0.104,0.074,0.031,-0.043
Jose Tena,23691,0.237,0.314,0.391,29.707,8.787,5.021,0.326,0.312,0.305,-0.007,239,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.015,0.007,0.037,6.497,1.628,0.61,-0.003,0.021,0.003,-0.017,hitter,-0.013,0.003,0.04,6.775,1.073,1.029,-0,0.017,0.004,-0.014
Jose Trevino,16725,0.237,0.245,0.398,20.833,1.042,2.083,0.261,0.277,0.212,-0.065,96,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.007,-0.031,0.049,6.548,-4.967,-1.53,0.013,0.003,-0.063,-0.067,hitter,0.009,-0.035,0.051,6.826,-5.522,-1.111,0.015,0,-0.063,-0.063
Josh Bell,13145,0.253,0.315,0.421,20.911,8.075,7.039,0.293,0.323,0.326,0.003,483,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.007,0.009,2.565,-1.766,-0.189,0.028,0.001,-0.012,-0.014,hitter,0.012,-0.011,0.011,2.843,-2.322,0.23,0.031,-0.002,-0.012,-0.01
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.061,0.038,-7.659,2.577,-1.172,0.026,0.044,0.04,-0.004
Josh Lowe,19953,0.204,0.262,0.353,28.512,7.025,5.785,0.25,0.27,0.298,0.028,242,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.032,-0.033,-0.038,1.46,-0.585,0.703,-0.053,-0.027,-0.004,0.023,hitter,-0.031,-0.037,-0.036,1.738,-1.141,1.122,-0.05,-0.031,-0.004,0.027
Josh Naylor,18839,0.267,0.332,0.375,12.805,7.927,3.862,0.291,0.314,0.324,0.01,492,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.01,-0.087,-1.935,-0.33,-1.753,-0.001,-0.03,-0.012,0.018,hitter,-0.009,-0.013,-0.085,-1.657,-0.885,-1.335,0.001,-0.034,-0.012,0.021
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.014,-0.035,-0.002,-6.239,-5.983,-1.438,-0.005,-0.022,-0.073,-0.051
Josh Smith,26396,0.212,0.295,0.282,22.034,10.169,4.52,0.267,0.263,0.276,0.012,177,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.039,-0.039,-0.092,3,1.088,1.202,-0.031,-0.051,-0.033,0.018,hitter,-0.037,-0.042,-0.09,3.278,0.533,1.621,-0.028,-0.054,-0.033,0.022
Joshua Baez,29596,0.75,0.75,3,0,0,0,0,1.536,NA,NA,4,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.003,-4.586,-0.976,-1.293,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.259,0.325,0.426,20.654,8.18,6.135,0.293,0.328,0.35,0.022,489,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0,-0.029,-2.334,1.937,-0.878,-0.024,-0.007,0.004,0.011,hitter,-0.01,-0.004,-0.027,-2.056,1.382,-0.459,-0.022,-0.011,0.004,0.015
Jung Hoo Lee,33824,0.293,0.329,0.435,10.022,4.139,2.179,0.309,0.332,0.31,-0.022,459,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.027,0.004,0.038,-1.049,-3.306,-0.856,0.021,0.017,-0.01,-0.027,hitter,0.029,0,0.041,-0.771,-3.862,-0.437,0.023,0.014,-0.01,-0.023
Junior Caminero,28163,0.275,0.366,0.544,18.505,12.336,9.346,0.279,0.385,0.373,-0.013,535,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.014,0.057,0.026,-0.989,6.073,-0.779,0.015,0.036,0.034,-0.002,hitter,0.015,0.054,0.029,-0.711,5.518,-0.361,0.018,0.033,0.034,0.001
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.311,0.35,18.457,5.785,1.102,0.322,0.294,0.283,-0.011,363,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.497,0.628,-9.722,19.445,0.419,0.753,0.473,0.317,-0.156
Justin Foscue,27501,0.25,0.313,0.453,26.38,7.362,6.135,0.303,0.332,0.31,-0.022,163,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.186,0.217,0.342,-12.603,3.972,4.44,0.195,0.237,0.163,-0.075,hitter,0.187,0.213,0.344,-12.325,3.417,4.859,0.198,0.234,0.163,-0.071
Kaelen Culpepper,35111,0.238,0.32,0.429,36,4,4,0.333,0.325,0.251,-0.074,25,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
