Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brandon Nimmo,12927,0.261,0.326,0.407,22.535,7.825,6.26,0.323,0.322,0.342,0.021,639,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.004,-0.021,0.195,-1.533,0.291,0.03,-0.008,0.013,0.021,hitter,0.011,-0.008,-0.018,0.468,-2.065,0.743,0.032,-0.012,0.014,0.026
Brandon Valenzuela,23813,0.224,0.307,0.363,25.373,10.448,4.104,0.278,0.3,0.309,0.009,268,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.167,0.253,0.264,39.759,9.639,3.614,0.275,0.237,0.208,-0.028,83,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.046,-0.014,-0.06,9.759,3.805,0.281,-0.022,-0.022,-0.053,-0.032,hitter,-0.045,-0.017,-0.057,10.032,3.273,0.733,-0.021,-0.025,-0.052,-0.027
Brayan Rocchio,23690,0.25,0.311,0.379,14.31,6.379,2.241,0.274,0.306,0.295,-0.011,580,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.028,0.018,0.048,-6.189,-1.015,-0.193,0.005,0.029,0.01,-0.019,hitter,0.029,0.015,0.052,-5.915,-1.547,0.259,0.007,0.025,0.011,-0.014
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.866,1.068,-3.271,0.006,0.01,-0.027,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.084,-0.571,-0.181,-0.076,-0.073,-0.046,0.027
Brenton Doyle,25479,0.233,0.276,0.337,33.023,5.581,4.186,0.339,0.272,0.246,-0.026,215,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.007,-0.012,-0.062,6.654,-0.707,-2.873,0.04,-0.025,-0.061,-0.036,hitter,-0.006,-0.016,-0.059,6.927,-1.239,-2.421,0.041,-0.029,-0.06,-0.031
Brett Bateman,33312,0.32,0.394,0.413,19.767,9.884,1.163,0.4,0.361,0.306,-0.055,172,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.238,0.313,0.377,26.464,9.544,6.508,0.307,0.306,0.32,0.013,461,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.007,0.006,-0.026,1.154,1.641,-0.743,0.009,-0.003,-0.001,0.002,hitter,-0.006,0.002,-0.022,1.427,1.109,-0.29,0.011,-0.007,0,0.007
Brett Callahan,33514,0.212,0.274,0.333,34.247,6.849,6.849,0.317,0.269,0.301,0.032,73,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0.171,0.293,0.229,33.333,7.143,2.381,0.286,0.253,0.246,-0.007,42,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.044,-0.022,-0.077,10.52,-3.757,-0.407,0.01,-0.03,-0.036,-0.006,hitter,-0.043,-0.026,-0.074,10.793,-4.29,0.045,0.012,-0.034,-0.035,-0.001
Brett Sullivan,18217,0.231,0.275,0.401,16.522,5.652,3.043,0.247,0.293,0.284,-0.009,230,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.011,0.112,-8.753,-0.941,-1.902,0.012,0.046,0.027,-0.019,hitter,0.037,0.008,0.115,-8.48,-1.474,-1.449,0.014,0.042,0.029,-0.014
Brewer Hicklen,20450,0.257,0.395,0.4,37.209,18.605,4.651,0.474,0.36,0.313,-0.046,43,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,-0.076,-0.033,0.067,-11.362,4.319,-9.635,-0.296,0.009,0.091,0.083,hitter,-0.075,-0.037,0.07,-11.089,3.786,-9.182,-0.294,0.005,0.092,0.087
Brian Navarreto,16398,0.128,0.192,0.234,34.545,3.636,3.636,0.179,0.194,0.176,-0.019,55,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.158,-0.074,-0.409,14.545,3.636,-16.364,-0.094,-0.167,-0.154,0.013,hitter,-0.157,-0.078,-0.405,14.819,3.104,-15.911,-0.092,-0.171,-0.153,0.018
Brian Serven,19422,0.179,0.22,0.385,25.61,3.659,6.098,0.173,0.262,0.274,0.012,82,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.024,-0.012,0.168,-6.594,-2.697,4.826,-0.07,0.053,0.046,-0.007,hitter,0.025,-0.016,0.171,-6.32,-3.23,5.279,-0.068,0.049,0.047,-0.002
Brice Matthews,33280,0.201,0.255,0.332,31.76,6.867,5.15,0.269,0.26,0.261,0.001,233,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.034,0.033,-0.121,-10.794,2.612,-7.616,0.102,-0.026,-0.033,-0.007,hitter,0.035,0.029,-0.117,-10.52,2.079,-7.163,0.104,-0.03,-0.032,-0.002
Brice Turang,22186,0.265,0.365,0.444,25.227,13.444,4.683,0.342,0.356,0.344,-0.012,662,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.005,0.026,0.049,4.53,4.194,0.808,0.013,0.034,0.026,-0.007,hitter,-0.004,0.023,0.052,4.804,3.662,1.26,0.015,0.03,0.028,-0.002
Brock Rodden,33191,0.197,0.306,0.279,33.333,13.889,2.778,0.316,0.271,0.233,-0.038,72,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.255,0.303,0.433,16.181,5.987,3.236,0.27,0.32,0.279,-0.041,618,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.021,0.022,0.072,-0.778,0.094,-0.933,0.015,0.04,-0.007,-0.047,hitter,0.022,0.018,0.075,-0.505,-0.439,-0.481,0.017,0.036,-0.006,-0.042
Bryan De La Cruz,19600,0.309,0.355,0.456,21.053,5.263,3.947,0.365,0.352,0.288,-0.064,76,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.074,0.08,0.082,-6.008,0.084,-2.107,0.07,0.07,-0.015,-0.086,hitter,0.075,0.076,0.085,-5.735,-0.448,-1.654,0.072,0.067,-0.014,-0.081
Bryan Reynolds,19326,0.261,0.364,0.422,23.11,12.5,7.122,0.329,0.348,0.354,0.006,688,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.003,0.036,-0.001,-1.464,3.997,0.54,0.007,0.021,0.01,-0.012,hitter,0.004,0.032,0.002,-1.19,3.464,0.992,0.009,0.018,0.011,-0.007
Bryan Torres,21464,0.235,0.308,0.34,20.765,9.29,2.186,0.279,0.29,0.288,-0.003,183,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.364,0.461,26.562,13.17,6.92,0.344,0.361,0.359,-0.002,448,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.067,0.283,-8.573,-5.749,-3.891,0.156,0.119,-0.003,-0.122,hitter,0.163,0.063,0.286,-8.299,-6.282,-3.439,0.158,0.116,-0.002,-0.118
Bryce Harper,11579,0.268,0.381,0.486,21.333,15.704,6.519,0.308,0.376,0.38,0.004,675,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.005,0.014,-0.016,0.018,3.379,-1.273,-0.004,0.006,0.013,0.007,hitter,-0.004,0.01,-0.013,0.292,2.847,-0.821,-0.002,0.002,0.014,0.012
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.115,-0.136,15.756,-0.232,-2.022,-0.071,-0.108,-0.136,-0.028
Bryce Teodosio,29524,0.2,0.254,0.236,36.667,6.667,3.333,0.333,0.226,0.203,-0.023,60,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.003,0.014,-0.057,4.86,3.486,0.789,0.046,-0.009,-0.015,-0.005,hitter,0.004,0.01,-0.054,5.133,2.953,1.241,0.048,-0.013,-0.014,-0.001
Bryson Stott,26294,0.25,0.328,0.392,16.723,9.966,4.392,0.29,0.319,0.328,0.009,592,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.005,0.004,0.009,0.538,0.884,1.035,0.003,0.01,0.018,0.009,hitter,-0.004,0.001,0.013,0.812,0.352,1.487,0.005,0.006,0.02,0.014
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.004,-0.047,5.792,-0.066,2.455,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.02,-2.367,-0.287,0.662,-0.028,-0.011,-0.004,0.007
CJ Abrams,25768,0.262,0.338,0.5,24.143,8.723,6.698,0.301,0.359,0.332,-0.027,642,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.01,0.025,0.07,4,2.7,1.461,0.01,0.038,0.021,-0.017,hitter,0.011,0.021,0.073,4.274,2.167,1.913,0.012,0.034,0.022,-0.012
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.737,-0.504,6.655,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.18,0.293,0.37,31.395,13.372,7.946,0.216,0.296,0.31,0.014,516,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.057,-0.046,-0.156,4.196,0.843,-2.409,-0.035,-0.067,-0.049,0.019,hitter,-0.056,-0.05,-0.153,4.469,0.31,-1.957,-0.034,-0.071,-0.047,0.024
Caleb Durbin,29646,0.252,0.336,0.384,13.589,8.711,2.091,0.273,0.321,0.295,-0.026,574,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.005,0.002,-0.002,3.707,2.782,-1.071,0.008,0.002,-0.017,-0.019,hitter,-0.004,-0.002,0.001,3.981,2.249,-0.619,0.009,-0.002,-0.016,-0.014
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.28,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.208,0.273,0.387,25.636,7.273,7.455,0.243,0.289,0.318,0.029,550,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.028,-0.039,0.029,-2.153,-1.449,3.195,-0.076,-0.009,0.013,0.022,hitter,-0.027,-0.043,0.032,-1.879,-1.982,3.647,-0.075,-0.013,0.014,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.391,3.453,2.024,0.007,0.008,0.024,0.017
Carlos Cortes,21842,0.255,0.322,0.405,16.216,8.108,4.595,0.282,0.32,0.305,-0.016,370,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.053,-0.002,-0.137,-3.986,5.078,-2.476,-0.065,-0.043,-0.012,0.031,hitter,-0.052,-0.005,-0.134,-3.712,4.545,-2.024,-0.063,-0.046,-0.011,0.036
Carlos Jorge,29455,0.133,0.188,0.2,31.25,6.25,3.125,0.2,0.177,0.238,0.061,32,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.164,0.242,0.23,32.143,6.429,3.571,0.24,0.22,0.258,0.038,280,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.077,-0.065,-0.186,6.956,-2.187,-2.363,-0.056,-0.094,-0.036,0.058,hitter,-0.076,-0.069,-0.183,7.229,-2.719,-1.91,-0.054,-0.098,-0.035,0.063
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.101,-3.739,-3.803,-0.126,-0.172,-0.119,0.053
Carson Benge,35177,0.275,0.338,0.42,21.855,7.547,5.031,0.332,0.334,0.339,0.005,636,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.262,0.341,0.382,16.468,9.547,3.819,0.298,0.325,0.313,-0.012,419,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.018,0.017,-0.023,-2.468,-0.281,-2.034,0.028,0.005,-0.003,-0.007,hitter,0.019,0.013,-0.019,-2.195,-0.814,-1.582,0.03,0.001,-0.001,-0.002
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.736,-1.193,-1.765,-0.108,-0.085,-0.017,0.068
Carter Jensen,29478,0.237,0.323,0.454,28.353,10.866,6.961,0.295,0.337,0.31,-0.027,589,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.063,-0.069,-0.096,10.962,-2.178,-7.532,-0.039,-0.066,-0.137,-0.071,hitter,-0.062,-0.072,-0.092,11.235,-2.71,-7.08,-0.037,-0.069,-0.136,-0.066
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0.001,0.084,-3.479,-4.634,3.843,0.016,0.029,0.036,0.008
Ceddanne Rafaela,24262,0.284,0.319,0.444,20.175,3.684,4.035,0.333,0.331,0.284,-0.047,570,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.036,0.032,0.04,-2.328,-0.306,-2.15,0.035,0.032,-0.008,-0.041,hitter,0.037,0.028,0.043,-2.055,-0.838,-1.698,0.037,0.029,-0.007,-0.036
Cedric Mullins,17929,0.203,0.284,0.345,19.106,8.74,3.049,0.222,0.281,0.264,-0.018,492,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.021,-0.018,-0.053,-3.294,-0.625,-0.801,-0.035,-0.024,-0.023,0.001,hitter,-0.02,-0.022,-0.05,-3.021,-1.158,-0.349,-0.034,-0.028,-0.022,0.006
Cesar Prieto,30163,0.059,0.086,0.059,11.429,2.857,2.857,0.067,0.071,0.266,0.196,35,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.108,-0.081,-0.108,-71.905,2.857,2.857,-0.933,-0.076,0.266,0.343,hitter,-0.107,-0.085,-0.104,-71.631,2.325,3.309,-0.932,-0.08,0.268,0.348
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.526,4.386,0.452,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.491,14.173,3.393,-0.269,-0.01,0.042,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.792,-3.31,-2.326,-0.055,-0.095,-0.061,0.035
Chandler Simpson,31912,0.309,0.336,0.359,7.781,4.305,0,0.333,0.307,0.265,-0.042,604,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.014,0.01,0.013,-1.969,-0.231,0,0.006,0.011,-0.032,-0.043,hitter,0.015,0.007,0.017,-1.696,-0.763,0.452,0.008,0.007,-0.03,-0.038
Charles McAdoo,33323,0.242,0.293,0.341,24.242,7.071,3.03,0.303,0.282,0.275,-0.007,99,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.29,0.364,0.455,14.338,10.478,4.596,0.318,0.359,0.346,-0.013,544,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.273,0.348,0.41,21.944,9.561,3.135,0.335,0.336,0.299,-0.037,638,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.019,0.019,0.09,7.686,0.65,1.947,0.044,0.043,-0.001,-0.043,hitter,0.02,0.016,0.093,7.96,0.118,2.399,0.045,0.039,0.001,-0.039
Christian Encarnacion-Strand,30011,0.274,0.324,0.511,25.962,5.288,9.615,0.323,0.356,0.337,-0.019,208,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.06,0.077,0.139,0.17,2.122,3.283,0.074,0.09,0.042,-0.048,hitter,0.061,0.073,0.143,0.443,1.59,3.736,0.076,0.087,0.044,-0.043
Christian Franklin,29896,0.125,0.286,0.175,24.49,14.286,6.122,0.179,0.235,0.292,0.057,49,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.228,0.27,0.321,24.762,4.286,2.857,0.292,0.264,0.246,-0.018,210,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.036,-0.039,-0.047,1.202,-0.426,-1.331,-0.044,-0.033,-0.065,-0.032,hitter,-0.035,-0.043,-0.043,1.475,-0.959,-0.879,-0.042,-0.037,-0.064,-0.027
Christian Moore,34979,0.174,0.229,0.24,34.351,6.107,4.58,0.263,0.214,0.231,0.018,131,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.024,-0.055,-0.131,0.655,-4.219,0.776,-0.003,-0.074,-0.051,0.023,hitter,-0.023,-0.059,-0.127,0.929,-4.752,1.228,-0.001,-0.078,-0.05,0.028
Christian Vazquez,9774,0.206,0.261,0.324,19.847,6.87,1.527,0.233,0.259,0.233,-0.026,262,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,-0.002,-0.003,0.022,0.776,0.626,-1.216,-0.007,0.007,-0.035,-0.042,hitter,-0.001,-0.006,0.025,1.049,0.093,-0.764,-0.005,0.004,-0.034,-0.037
Christian Walker,13419,0.221,0.293,0.409,23.501,7.78,6.159,0.25,0.308,0.298,-0.009,617,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.023,-0.019,-0.034,-2.075,0.04,-2.143,-0.037,-0.018,-0.03,-0.012,hitter,-0.022,-0.023,-0.03,-1.801,-0.493,-1.691,-0.035,-0.021,-0.029,-0.008
Christian Yelich,11477,0.236,0.314,0.381,26.789,9.611,5.93,0.306,0.305,0.308,0.003,489,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.04,-0.045,-0.08,2.837,-1.187,-0.303,-0.028,-0.049,-0.034,0.015,hitter,-0.039,-0.049,-0.077,3.11,-1.719,0.15,-0.027,-0.053,-0.033,0.019
Christopher Morel,21897,0.181,0.238,0.255,33.663,5.941,1.98,0.271,0.225,0.218,-0.007,101,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.031,-0.053,-0.13,3.164,-3.143,-5.466,-0.001,-0.071,-0.096,-0.025,hitter,-0.03,-0.057,-0.126,3.438,-3.676,-5.014,0.001,-0.074,-0.095,-0.021
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.035,-5.706,-6.835,-0.808,-0.061,-0.079,-0.058,0.02
Coby Mayo,28312,0.225,0.293,0.463,30.18,7.658,8.333,0.271,0.327,0.338,0.011,444,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.019,0.002,0.1,-0.044,-1.484,2.736,0.001,0.037,0.056,0.019,hitter,0.02,-0.001,0.103,0.23,-2.017,3.189,0.003,0.033,0.057,0.024
Cody Bellinger,15998,0.268,0.343,0.436,15.704,10.65,4.874,0.292,0.341,0.337,-0.004,554,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.005,0.01,-0.031,1.199,2.351,-0.484,0.009,-0.001,0.018,0.019,hitter,-0.004,0.006,-0.028,1.473,1.819,-0.032,0.011,-0.004,0.019,0.024
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.009,-0.375,2.862,-1.778,0.053,0.03,-0.033,-0.063
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.008,hitter,-0.022,-0.036,-0.08,-6.269,-2.53,-1.338,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.268,0.333,0.454,23.876,7.865,3.652,0.332,0.34,0.31,-0.03,356,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.244,0.306,0.382,17.23,6.28,3.704,0.273,0.305,0.312,0.007,621,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.033,0.004,0.077,-1.058,-4.615,-0.187,0.025,0.031,0.016,-0.016,hitter,0.035,0.001,0.081,-0.784,-5.147,0.265,0.027,0.028,0.017,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
