Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Braxton Fulford,29704,0.174,0.253,0.275,39.241,8.861,3.797,0.282,0.24,0.21,-0.03,79,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.039,-0.014,-0.049,9.241,3.027,0.464,-0.015,-0.018,-0.052,-0.033,hitter,-0.038,-0.017,-0.046,9.562,2.479,0.892,-0.013,-0.022,-0.051,-0.029
Brayan Rocchio,23690,0.246,0.305,0.375,14.572,6.193,2.368,0.268,0.301,0.292,-0.009,549,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.023,0.012,0.045,-5.927,-1.201,-0.067,-0.001,0.024,0.008,-0.017,hitter,0.024,0.008,0.048,-5.605,-1.749,0.361,0.001,0.021,0.008,-0.012
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.009,1.915,1.052,-3.295,0.006,0.009,-0.027,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.07,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.133,-0.587,-0.205,-0.076,-0.073,-0.047,0.026
Brenton Doyle,25479,0.214,0.265,0.301,32.796,6.452,3.763,0.312,0.254,0.236,-0.019,186,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.026,-0.023,-0.098,6.427,0.164,-3.295,0.013,-0.043,-0.071,-0.029,hitter,-0.025,-0.027,-0.095,6.748,-0.385,-2.867,0.015,-0.046,-0.071,-0.024
Brett Bateman,33312,0.336,0.401,0.443,20.144,8.633,1.439,0.419,0.374,0.31,-0.064,139,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.229,0.299,0.364,27.083,8.796,6.481,0.297,0.294,0.313,0.019,432,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.016,-0.008,-0.039,1.773,0.893,-0.769,-0.002,-0.015,-0.008,0.008,hitter,-0.015,-0.012,-0.037,2.095,0.344,-0.341,0,-0.019,-0.007,0.012
Brett Callahan,33514,0.234,0.288,0.404,38.462,5.769,7.692,0.37,0.3,0.305,0.005,52,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0,0.364,0,27.273,9.091,0,0,0.262,0.311,0.048,11,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.215,0.049,-0.306,4.459,-1.809,-2.788,-0.276,-0.021,0.029,0.05,hitter,-0.214,0.045,-0.303,4.781,-2.357,-2.36,-0.274,-0.025,0.03,0.055
Brett Sullivan,18217,0.235,0.282,0.418,17.29,6.075,3.271,0.252,0.302,0.284,-0.018,214,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.04,0.018,0.129,-7.985,-0.519,-1.674,0.017,0.055,0.028,-0.028,hitter,0.041,0.014,0.132,-7.663,-1.067,-1.246,0.019,0.051,0.028,-0.023
Brewer Hicklen,20450,0.333,0.467,0.5,33.333,20,3.333,0.571,0.427,0.346,-0.08,30,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,0,0.038,0.167,-15.238,5.714,-10.952,-0.198,0.076,0.124,0.048,hitter,0.001,0.034,0.169,-14.916,5.166,-10.524,-0.196,0.072,0.125,0.053
Brian Navarreto,16398,0.13,0.196,0.239,33.333,3.704,3.704,0.179,0.198,0.179,-0.019,54,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.155,-0.071,-0.404,13.333,3.704,-16.296,-0.094,-0.164,-0.151,0.013,hitter,-0.154,-0.075,-0.401,13.655,3.155,-15.868,-0.092,-0.167,-0.15,0.017
Brian Serven,19422,0.212,0.246,0.455,26.087,2.899,7.246,0.209,0.301,0.292,-0.009,69,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.056,0.015,0.238,-6.116,-3.457,5.975,-0.033,0.092,0.064,-0.028,hitter,0.057,0.011,0.24,-5.795,-4.006,6.403,-0.031,0.088,0.065,-0.024
Brice Matthews,33280,0.197,0.25,0.332,31.416,6.637,5.31,0.26,0.257,0.26,0.003,226,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.03,0.028,-0.121,-11.137,2.382,-7.456,0.093,-0.029,-0.034,-0.005,hitter,0.031,0.024,-0.118,-10.815,1.833,-7.028,0.095,-0.033,-0.033,0
Brice Turang,22186,0.263,0.361,0.442,24.601,13.099,4.792,0.334,0.352,0.345,-0.008,626,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.008,0.022,0.047,3.904,3.849,0.917,0.005,0.03,0.027,-0.003,hitter,-0.007,0.018,0.05,4.226,3.301,1.345,0.007,0.026,0.028,0.001
Brock Rodden,33191,0.222,0.328,0.315,31.25,14.062,1.562,0.343,0.294,0.231,-0.063,64,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.249,0.298,0.433,16.259,5.944,3.322,0.261,0.318,0.276,-0.042,572,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.015,0.017,0.072,-0.701,0.051,-0.848,0.006,0.038,-0.011,-0.049,hitter,0.016,0.013,0.075,-0.379,-0.498,-0.42,0.008,0.034,-0.01,-0.044
Bryan De La Cruz,19600,0.322,0.373,0.475,20.896,5.97,2.985,0.378,0.367,0.278,-0.089,67,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.087,0.098,0.1,-6.165,0.791,-3.069,0.083,0.085,-0.026,-0.111,hitter,0.088,0.094,0.103,-5.843,0.243,-2.641,0.085,0.082,-0.025,-0.107
Bryan Reynolds,19326,0.264,0.368,0.429,23.112,12.789,7.396,0.332,0.352,0.36,0.008,649,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.007,0.04,0.005,-1.462,4.286,0.814,0.01,0.025,0.016,-0.009,hitter,0.007,0.036,0.007,-1.14,3.737,1.242,0.012,0.022,0.017,-0.005
Bryan Torres,21464,0.26,0.329,0.377,18.788,9.091,2.424,0.301,0.314,0.299,-0.014,165,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.267,0.359,0.456,26.807,12.821,6.76,0.342,0.356,0.354,-0.003,429,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.16,0.062,0.277,-8.329,-6.098,-4.051,0.154,0.115,-0.008,-0.123,hitter,0.161,0.058,0.28,-8.007,-6.647,-3.623,0.156,0.111,-0.008,-0.118
Bryce Harper,11579,0.271,0.386,0.498,21.451,16.088,6.782,0.311,0.383,0.388,0.006,634,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.002,0.019,-0.004,0.136,3.764,-1.009,-0.001,0.013,0.021,0.009,hitter,-0.001,0.015,-0.001,0.458,3.215,-0.581,0.001,0.009,0.022,0.013
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.805,-0.248,-2.047,-0.071,-0.109,-0.137,-0.028
Bryce Teodosio,29524,0.204,0.264,0.245,33.333,7.407,3.704,0.323,0.235,0.206,-0.029,54,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,0.007,0.023,-0.048,1.527,4.227,1.159,0.036,-0,-0.012,-0.011,hitter,0.008,0.019,-0.046,1.849,3.678,1.587,0.038,-0.004,-0.011,-0.007
Bryson Stott,26294,0.247,0.324,0.388,17.179,9.765,4.34,0.286,0.315,0.327,0.011,553,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.009,-0,0.005,0.994,0.683,0.983,-0.001,0.006,0.017,0.011,hitter,-0.008,-0.004,0.008,1.316,0.134,1.411,0.001,0.002,0.017,0.015
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.84,-0.082,2.431,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.354,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.012,-0.021,-2.318,-0.303,0.638,-0.028,-0.011,-0.005,0.007
CJ Abrams,25768,0.262,0.338,0.493,24.631,8.703,6.568,0.305,0.357,0.329,-0.028,609,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.01,0.025,0.062,4.488,2.68,1.331,0.014,0.036,0.018,-0.018,hitter,0.011,0.021,0.065,4.809,2.131,1.759,0.016,0.032,0.018,-0.014
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.786,-0.52,6.631,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.18,0.296,0.367,30.818,13.627,7.966,0.216,0.297,0.312,0.015,477,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.057,-0.043,-0.16,3.618,1.098,-2.388,-0.036,-0.067,-0.047,0.02,hitter,-0.056,-0.047,-0.157,3.94,0.549,-1.96,-0.034,-0.071,-0.046,0.025
Caleb Durbin,29646,0.248,0.327,0.378,13.941,8.364,2.045,0.271,0.314,0.288,-0.027,538,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.008,-0.007,-0.009,4.059,2.435,-1.117,0.005,-0.005,-0.024,-0.019,hitter,-0.007,-0.011,-0.006,4.381,1.887,-0.69,0.007,-0.009,-0.024,-0.015
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.217,0.283,0.405,25.336,7.486,7.486,0.254,0.3,0.322,0.022,521,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.018,-0.03,0.047,-2.453,-1.237,3.226,-0.066,0.002,0.018,0.016,hitter,-0.017,-0.034,0.05,-2.131,-1.785,3.654,-0.064,-0.002,0.018,0.02
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.011,0.023,0.012,hitter,0.002,0.022,-0.008,-0.343,3.437,2,0.007,0.008,0.024,0.016
Carlos Cortes,21842,0.259,0.327,0.399,16.477,8.239,4.545,0.29,0.321,0.304,-0.017,352,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.049,0.003,-0.144,-3.725,5.208,-2.525,-0.058,-0.042,-0.013,0.03,hitter,-0.048,-0,-0.141,-3.403,4.66,-2.097,-0.056,-0.046,-0.012,0.034
Carlos Jorge,29455,0.125,0.125,0.125,31.25,0,6.25,0.182,0.111,0.216,0.105,16,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.165,0.244,0.232,32.721,6.618,3.676,0.243,0.223,0.26,0.037,272,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.076,-0.062,-0.184,7.534,-1.998,-2.258,-0.053,-0.092,-0.034,0.058,hitter,-0.075,-0.066,-0.181,7.856,-2.546,-1.83,-0.051,-0.095,-0.033,0.062
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.247,13.149,-3.755,-3.827,-0.126,-0.172,-0.12,0.053
Carson Benge,35177,0.273,0.337,0.414,21.997,7.614,4.738,0.332,0.331,0.334,0.003,591,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.261,0.339,0.388,16.709,9.62,4.051,0.296,0.325,0.311,-0.015,395,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.017,0.015,-0.017,-2.227,-0.208,-1.802,0.026,0.005,-0.005,-0.01,hitter,0.018,0.011,-0.014,-1.905,-0.756,-1.374,0.028,0.002,-0.004,-0.006
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.135,-8.688,-1.209,-1.789,-0.108,-0.086,-0.018,0.068
Carter Jensen,29478,0.231,0.318,0.452,28.058,11.151,7.374,0.283,0.334,0.316,-0.018,556,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.069,-0.073,-0.098,10.666,-1.892,-7.119,-0.05,-0.069,-0.131,-0.062,hitter,-0.068,-0.077,-0.096,10.988,-2.441,-6.691,-0.048,-0.073,-0.13,-0.058
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0,0.083,-3.431,-4.65,3.819,0.016,0.028,0.036,0.007
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.041,hitter,0.035,0.027,0.041,-1.971,-0.848,-1.891,0.036,0.027,-0.01,-0.037
Cedric Mullins,17929,0.202,0.284,0.342,19.078,8.805,2.935,0.223,0.28,0.266,-0.015,477,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.022,-0.017,-0.056,-3.322,-0.56,-0.915,-0.035,-0.025,-0.021,0.004,hitter,-0.021,-0.021,-0.054,-3,-1.109,-0.487,-0.033,-0.029,-0.021,0.008
Cesar Prieto,30163,0.062,0.091,0.062,12.121,3.03,3.03,0.071,0.075,0.259,0.184,33,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.104,-0.076,-0.104,-71.212,3.03,3.03,-0.929,-0.072,0.259,0.331,hitter,-0.103,-0.08,-0.101,-70.89,2.482,3.458,-0.927,-0.076,0.26,0.336
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.478,4.37,0.428,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.04,0.047,hitter,-0.117,0.019,-0.115,-11.443,14.157,3.369,-0.269,-0.011,0.041,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.157,-4.744,-3.326,-2.35,-0.055,-0.096,-0.061,0.034
Chandler Simpson,31912,0.306,0.335,0.355,8.099,4.577,0,0.331,0.305,0.264,-0.041,568,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.011,0.009,0.009,-1.652,0.042,0,0.004,0.009,-0.033,-0.042,hitter,0.012,0.005,0.012,-1.33,-0.506,0.428,0.005,0.005,-0.032,-0.037
Charles McAdoo,33323,0.247,0.295,0.346,25,6.818,3.409,0.31,0.285,0.267,-0.018,88,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.291,0.363,0.457,14.815,10.331,4.678,0.322,0.359,0.345,-0.014,513,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.268,0.345,0.4,22.185,9.748,3.025,0.332,0.331,0.297,-0.034,595,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.014,0.016,0.08,7.927,0.837,1.837,0.04,0.038,-0.003,-0.04,hitter,0.015,0.012,0.082,8.249,0.288,2.265,0.042,0.034,-0.002,-0.036
Christian Encarnacion-Strand,30011,0.263,0.318,0.474,26.901,5.848,10.526,0.32,0.341,0.347,0.006,171,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.049,0.071,0.103,1.109,2.682,4.194,0.072,0.075,0.052,-0.023,hitter,0.05,0.067,0.106,1.431,2.133,4.622,0.074,0.071,0.052,-0.018
Christian Franklin,29896,0.147,0.31,0.206,28.571,14.286,7.143,0.227,0.258,0.306,0.047,42,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.228,0.278,0.335,23.121,5.202,3.468,0.281,0.274,0.256,-0.018,173,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.037,-0.03,-0.032,-0.439,0.49,-0.72,-0.055,-0.023,-0.055,-0.032,hitter,-0.036,-0.034,-0.03,-0.117,-0.058,-0.292,-0.053,-0.027,-0.054,-0.028
Christian Moore,34979,0.187,0.25,0.275,30,7,5,0.262,0.237,0.25,0.012,100,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.011,-0.034,-0.096,-3.696,-3.326,1.196,-0.004,-0.051,-0.033,0.018,hitter,-0.01,-0.038,-0.093,-3.374,-3.875,1.624,-0.002,-0.055,-0.032,0.023
Christian Vazquez,9774,0.208,0.263,0.326,20,6.923,1.538,0.236,0.261,0.234,-0.026,260,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,0,-0.001,0.024,0.928,0.678,-1.204,-0.005,0.009,-0.033,-0.043,hitter,0.001,-0.005,0.027,1.25,0.13,-0.776,-0.003,0.005,-0.033,-0.038
Christian Walker,13419,0.225,0.298,0.418,22.828,7.836,6.133,0.253,0.313,0.302,-0.01,587,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.019,-0.015,-0.025,-2.748,0.097,-2.169,-0.035,-0.013,-0.026,-0.013,hitter,-0.018,-0.019,-0.023,-2.426,-0.452,-1.741,-0.033,-0.016,-0.025,-0.009
Christian Yelich,11477,0.241,0.318,0.388,26.522,9.565,6.087,0.313,0.309,0.312,0.002,460,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.034,-0.041,-0.073,2.569,-1.233,-0.146,-0.022,-0.045,-0.031,0.013,hitter,-0.034,-0.045,-0.07,2.891,-1.782,0.282,-0.02,-0.048,-0.031,0.018
Christopher Morel,21897,0.189,0.247,0.267,35.052,6.186,2.062,0.291,0.234,0.22,-0.014,97,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.023,-0.044,-0.118,4.552,-2.898,-5.385,0.019,-0.061,-0.094,-0.033,hitter,-0.022,-0.048,-0.116,4.874,-3.447,-4.957,0.021,-0.065,-0.093,-0.028
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.657,-6.851,-0.833,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.223,0.289,0.466,30.846,7.214,7.96,0.267,0.326,0.328,0.003,402,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.017,-0.002,0.103,0.622,-1.928,2.363,-0.003,0.036,0.047,0.011,hitter,0.018,-0.006,0.106,0.944,-2.476,2.791,-0.001,0.032,0.047,0.015
Cody Bellinger,15998,0.271,0.346,0.439,15.953,10.895,4.864,0.296,0.343,0.339,-0.004,514,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.003,0.013,-0.029,1.449,2.596,-0.494,0.014,0.001,0.021,0.019,hitter,-0.002,0.009,-0.026,1.77,2.048,-0.066,0.016,-0.002,0.021,0.024
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.01,-0.327,2.846,-1.803,0.053,0.03,-0.034,-0.064
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.081,-6.221,-2.546,-1.363,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.262,0.334,0.44,23.003,8.946,3.514,0.325,0.335,0.314,-0.021,313,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.25,0.312,0.393,17.032,6.408,3.879,0.278,0.312,0.317,0.005,593,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.04,0.011,0.088,-1.256,-4.487,-0.012,0.031,0.038,0.02,-0.018,hitter,0.041,0.007,0.091,-0.934,-5.035,0.415,0.033,0.034,0.021,-0.014
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colson Montgomery,29712,0.207,0.291,0.428,34.687,8.629,6.937,0.267,0.312,0.304,-0.009,591,24,695657,0.239,0.311,0.529,29.225,8.803,8.803,0.263,0.355,0.341,-0.014,284,-0.032,-0.02,-0.102,5.462,-0.173,-1.865,0.004,-0.043,-0.038,0.005,hitter,-0.031,-0.024,-0.099,5.783,-0.722,-1.437,0.006,-0.047,-0.037,0.01
Colt Emerson,33575,0.19,0.246,0.335,34.44,6.224,2.905,0.258,0.256,0.248,-0.008,241,20,806068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
