Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joey Meneses,14366,0.143,0.278,0.143,11.111,16.667,0,0.154,0.216,0.349,0.134,18,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,-0.025,-0.201,-8.876,10.338,-3.509,-0.147,-0.069,0.069,0.138,hitter,-0.106,-0.03,-0.199,-8.574,9.684,-3.26,-0.145,-0.074,0.066,0.14
Joey Ortiz,25493,0.21,0.282,0.269,18.31,9.39,2.347,0.25,0.253,0.29,0.037,213,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.023,-0.013,-0.076,1.517,1.994,-0.337,-0.018,-0.03,0.004,0.035,hitter,-0.022,-0.017,-0.074,1.819,1.34,-0.088,-0.015,-0.035,0.002,0.037
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.095,hitter,0.076,0.119,0.148,2.951,7.295,-1.315,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.026,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.127,0.118,-0.009,hitter,0.027,0.046,0.306,7.35,3.346,11.106,0.052,0.122,0.115,-0.007
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.567,15.331,-2.721,-0.249,-0.082,0.051,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.241,0.3,0.49,18.125,8.125,5.625,0.239,0.337,0.306,-0.031,160,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.021,0.025,0.144,-1.348,1.408,1.035,-0.011,0.065,0.024,-0.041,hitter,0.022,0.021,0.146,-1.046,0.754,1.284,-0.009,0.06,0.021,-0.039
Jonatan Clase,26599,0,0,0,100,0,0,NA,0,0,0,1,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,-0.22,-0.292,-0.307,74.802,-7.784,-3.298,NA,-0.271,-0.266,0.004,hitter,-0.218,-0.297,-0.306,75.104,-8.438,-3.049,NA,-0.275,-0.269,0.006
Jonathan Aranda,21837,0.287,0.388,0.452,22.074,13.032,6.117,0.344,0.368,0.369,0.001,376,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,0.011,-0.023,-2.982,3.418,-2.248,-0.037,-0,-0.006,-0.005,hitter,-0.012,0.007,-0.021,-2.68,2.764,-1.999,-0.035,-0.005,-0.008,-0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.054,3.493,2.485,-0.814,-0.1,-0.029,-0.049,-0.02
Jonny DeLuca,26365,0.27,0.311,0.454,19.632,5.521,3.067,0.313,0.332,0.294,-0.037,163,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.015,0.093,-1.686,-0.439,0.473,0.011,0.044,0.023,-0.021,hitter,0.028,0.011,0.095,-1.384,-1.094,0.722,0.013,0.04,0.021,-0.019
Jorbit Vivas,23917,0.247,0.324,0.343,13.089,8.377,3.141,0.271,0.302,0.301,-0,191,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.086,0.059,0.093,-6.608,0.801,0.111,0.081,0.06,-0.003,-0.063,hitter,0.087,0.054,0.095,-6.306,0.147,0.36,0.083,0.055,-0.006,-0.061
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.196,-2.16,-3.091,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.152,0.175,-11.872,-1.757,0.047,0.125,0.142,0.098,-0.044
Jordan Walker,27475,0.292,0.352,0.529,25.549,7.967,9.341,0.347,0.377,0.368,-0.01,364,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.07,0.068,0.191,-4.125,0.851,3.063,0.044,0.103,0.082,-0.022,hitter,0.071,0.064,0.193,-3.823,0.196,3.313,0.046,0.099,0.079,-0.02
Jorge Barrosa,23968,0.183,0.258,0.349,28.226,8.065,4.032,0.25,0.269,0.213,-0.056,124,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.038,0.089,0.115,1.802,5.787,3.349,0.07,0.094,0.003,-0.091,hitter,0.039,0.084,0.117,2.104,5.132,3.598,0.072,0.089,0,-0.089
Jorge Mateo,17273,0.248,0.289,0.388,30.469,5.469,6.25,0.333,0.298,0.32,0.022,128,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.038,0.037,0.044,3.399,0.285,3.298,0.062,0.038,0.064,0.025,hitter,0.039,0.033,0.046,3.701,-0.369,3.547,0.064,0.034,0.061,0.027
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.24,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.159,-2.466,-1.245,-3.566,-0.067,-0.093,-0.065,0.028
Jorge Soler,14221,0.215,0.302,0.394,30.903,10.069,6.25,0.277,0.307,0.305,-0.002,288,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.017,-0.018,-0.035,4.233,-0.506,-1.668,-0.004,-0.019,-0.024,-0.005,hitter,-0.015,-0.022,-0.034,4.535,-1.16,-1.419,-0.002,-0.023,-0.027,-0.003
Jose Altuve,5417,0.236,0.314,0.386,21.649,9.966,4.124,0.28,0.309,0.292,-0.017,291,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.028,-0.061,4.657,1.932,-0.644,-0.027,-0.031,-0.016,0.016,hitter,-0.042,-0.032,-0.059,4.959,1.278,-0.395,-0.025,-0.036,-0.018,0.017
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.368,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.113,0.007,-0.106,hitter,0.102,0.084,0.192,-0.317,-0.936,-2.228,0.129,0.109,0.005,-0.104
Jose Caballero,23401,0.244,0.3,0.38,22.263,5.839,2.19,0.29,0.301,0.273,-0.028,274,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.013,-0.016,0.035,-4.421,-3.772,-1.135,-0.022,0.005,-0.01,-0.015,hitter,0.014,-0.021,0.037,-4.119,-4.427,-0.886,-0.019,0,-0.013,-0.013
Jose Fermin,21746,0.265,0.318,0.39,14.094,7.383,1.342,0.292,0.312,0.283,-0.029,149,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.034,-0.005,0.071,0.051,-2.957,1.342,0.025,0.02,-0.017,-0.037,hitter,0.035,-0.01,0.072,0.353,-3.611,1.591,0.027,0.016,-0.02,-0.035
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.047,hitter,-0.042,-0.017,-0.091,3.023,3.144,-0.939,-0.024,-0.036,0.013,0.048
Jose Siri,17452,0.253,0.31,0.481,25.843,6.742,8.989,0.288,0.34,0.326,-0.014,89,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.071,0.062,0.112,-12.558,-0.303,1.203,0.036,0.072,0.038,-0.034,hitter,0.072,0.057,0.114,-12.256,-0.957,1.452,0.038,0.068,0.035,-0.032
Jose Tena,23691,0.235,0.299,0.389,30.508,7.91,5.65,0.327,0.304,0.314,0.011,177,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.017,-0.008,0.036,7.298,0.751,1.239,-0.002,0.012,0.012,0,hitter,-0.016,-0.012,0.038,7.6,0.097,1.488,0,0.008,0.01,0.002
Jose Trevino,16725,0.267,0.279,0.367,12.698,1.587,1.587,0.294,0.282,0.259,-0.023,63,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.037,0.003,0.018,-1.587,-4.421,-2.026,0.046,0.009,-0.016,-0.025,hitter,0.039,-0.001,0.019,-1.285,-5.075,-1.777,0.048,0.004,-0.019,-0.023
Josh Bell,13145,0.247,0.306,0.431,22,7.429,7.714,0.284,0.321,0.333,0.012,350,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.004,-0.017,0.018,3.654,-2.412,0.486,0.019,-0,-0.005,-0.005,hitter,0.005,-0.021,0.02,3.956,-3.067,0.735,0.022,-0.005,-0.008,-0.003
Josh Jung,26299,0.297,0.362,0.449,17.827,8.078,4.178,0.345,0.356,0.348,-0.009,359,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.065,0.043,-8.04,2.877,-1.958,0.025,0.051,0.041,-0.01,hitter,0.043,0.061,0.045,-7.737,2.223,-1.709,0.028,0.047,0.038,-0.009
Josh Lowe,19953,0.212,0.248,0.372,28.916,4.217,6.024,0.255,0.27,0.282,0.012,166,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.024,-0.047,-0.02,1.863,-3.393,0.942,-0.048,-0.027,-0.02,0.007,hitter,-0.023,-0.052,-0.018,2.165,-4.048,1.191,-0.046,-0.032,-0.023,0.009
Josh Naylor,18839,0.251,0.312,0.356,12.672,7.438,3.857,0.27,0.295,0.32,0.025,363,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.027,-0.029,-0.106,-2.067,-0.818,-1.758,-0.023,-0.049,-0.015,0.033,hitter,-0.026,-0.034,-0.104,-1.765,-1.473,-1.509,-0.021,-0.053,-0.018,0.035
Josh Rojas,19734,0.2,0.2,0.4,20,0,5,0.2,0.254,0.202,-0.052,20,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,0.092,-2.767,-9.178,1.894,-0.065,-0.011,-0.078,-0.067,hitter,-0.009,-0.089,0.094,-2.465,-9.832,2.143,-0.063,-0.016,-0.08,-0.065
Josh Smith,26396,0.23,0.318,0.301,17.829,10.853,4.651,0.278,0.281,0.291,0.011,129,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.02,-0.016,-0.073,-1.204,1.771,1.334,-0.02,-0.033,-0.017,0.016,hitter,-0.019,-0.021,-0.072,-0.902,1.117,1.583,-0.018,-0.038,-0.02,0.018
Joshua Kuroda-Grauer,35121,0.409,0.435,0.5,8.696,0,0,0.45,0.412,0.315,-0.097,23,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.407,0.559,12.541,15.512,10.231,0.291,0.41,0.426,0.016,303,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,0.002,0.02,-5.693,-2.458,-1.23,0.009,0.009,-0.012,-0.021,hitter,0.027,-0.002,0.022,-5.391,-3.112,-0.98,0.011,0.004,-0.014,-0.019
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.331,0.35,0.019,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.005,0.004,0.008,hitter,-0.01,-0.007,-0.029,-1.787,0.775,-0.415,-0.018,-0.009,0.001,0.01
Jung Hoo Lee,33824,0.315,0.346,0.448,9.174,3.976,2.141,0.333,0.345,0.318,-0.027,327,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.049,0.02,0.051,-1.896,-3.47,-0.894,0.045,0.03,-0.001,-0.032,hitter,0.051,0.016,0.053,-1.594,-4.125,-0.645,0.047,0.026,-0.004,-0.03
Junior Caminero,28163,0.288,0.378,0.561,17.848,12.861,9.186,0.29,0.398,0.375,-0.022,381,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.026,0.069,0.043,-1.646,6.598,-0.939,0.026,0.048,0.037,-0.012,hitter,0.027,0.065,0.045,-1.344,5.943,-0.69,0.028,0.044,0.034,-0.01
Junior Perez,23989,0.19,0.227,0.476,40.909,4.545,4.545,0.2,0.299,0.303,0.004,22,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.255,0.304,0.341,20.364,5.818,0.727,0.32,0.288,0.275,-0.014,275,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.531,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.531,0.335,-0.196,hitter,0.401,0.496,0.802,-16.365,16.012,0.249,0.669,0.526,0.332,-0.194
Justin Foscue,27501,0.269,0.343,0.495,23.81,8.571,7.619,0.312,0.362,0.362,-0,105,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.247,0.384,-15.174,5.182,5.924,0.205,0.267,0.215,-0.053,hitter,0.206,0.242,0.385,-14.871,4.527,6.173,0.207,0.263,0.212,-0.051
Kahlil Watson,29905,0.246,0.271,0.351,32.203,3.39,6.78,0.351,0.273,0.263,-0.01,59,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.225,0.244,0.25,40.476,2.381,0,0.391,0.222,0.201,-0.02,42,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.018,-0.021,-0.083,7.29,-4.699,-3.097,0.098,-0.041,-0.039,0.002,hitter,0.019,-0.025,-0.081,7.592,-5.353,-2.848,0.1,-0.046,-0.042,0.004
Kazuma Okamoto,37123,0.235,0.315,0.451,31.549,9.296,8.451,0.296,0.334,0.329,-0.005,355,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.191,0.312,0.121,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.079,0.026,0.105,hitter,-0.096,-0.099,-0.092,-3.446,-0.475,4.103,-0.134,-0.083,0.024,0.107
Keibert Ruiz,19610,0.285,0.315,0.473,12.69,3.553,4.569,0.299,0.339,0.28,-0.059,197,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.044,0.04,0.122,2.249,0.003,1.854,0.048,0.066,-0.01,-0.076,hitter,0.045,0.036,0.124,2.551,-0.651,2.103,0.05,0.061,-0.012,-0.074
Kerry Carpenter,25961,0.234,0.306,0.484,29.358,7.798,6.881,0.271,0.339,0.318,-0.021,218,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.028,-0.005,-0.03,5.633,2.671,-2.255,-0.023,-0.011,-0.028,-0.017,hitter,-0.027,-0.009,-0.028,5.935,2.017,-2.006,-0.02,-0.016,-0.031,-0.015
Ketel Marte,13613,0.267,0.324,0.481,13.102,7.487,8.824,0.266,0.346,0.377,0.031,374,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.018,-0.049,-0.046,-3.156,-3.828,-0.001,-0.028,-0.036,-0.008,0.028,hitter,-0.017,-0.053,-0.044,-2.854,-4.483,0.249,-0.026,-0.04,-0.01,0.03
Kevin Alcantara,25971,0.2,0.25,0.2,37.5,6.25,0,0.333,0.211,0.244,0.033,16,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.061,-0.071,11.944,0.694,0,-0.038,-0.053,-0.119,-0.065,hitter,-0.069,-0.065,-0.069,12.247,0.04,0.249,-0.035,-0.058,-0.121,-0.064
Kevin McGonigle,33572,0.284,0.395,0.422,13.437,14.729,5.685,0.321,0.366,0.37,0.004,387,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.245,0.306,0.493,21.895,6.536,9.477,0.265,0.342,0.341,-0.001,306,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.03,0.028,0.061,-2.387,-0.355,2.135,0.027,0.038,0.026,-0.012,hitter,0.031,0.024,0.063,-2.085,-1.009,2.384,0.03,0.033,0.023,-0.01
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.015,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.026,-0.044,-0.019,hitter,0.059,-0.027,-0.009,5.273,-7.013,-3.951,0.096,-0.03,-0.047,-0.017
Kyle Higashioka,5517,0.212,0.299,0.336,25.61,10.366,5.488,0.263,0.287,0.291,0.004,164,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.022,0.018,-0.09,1.169,4.442,-1.07,-0.006,-0.017,-0.005,0.011,hitter,-0.021,0.013,-0.088,1.471,3.788,-0.82,-0.004,-0.021,-0.008,0.013
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0,-0.001,-0.005,3.647,-1.048,0.4,0.014,-0.001,0.008,0.009
Kyle Karros,33252,0.263,0.36,0.426,21.233,12.329,5.479,0.321,0.345,0.342,-0.003,292,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.037,0.052,0.149,-5.049,2.713,4.838,0.011,0.077,0.082,0.004,hitter,0.038,0.048,0.151,-4.747,2.059,5.088,0.014,0.073,0.079,0.006
Kyle Manzardo,29794,0.225,0.318,0.382,31.469,10.839,6.294,0.305,0.312,0.312,0,286,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.009,0.01,-0.068,5.916,2.29,-1.071,0.035,-0.013,-0.002,0.011,hitter,-0.008,0.006,-0.066,6.218,1.635,-0.822,0.038,-0.018,-0.005,0.013
Kyle Schwarber,16478,0.254,0.37,0.567,34.115,14.583,9.635,0.319,0.398,0.383,-0.015,384,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.016,0.007,0.039,6.2,-0.753,-0.745,0.055,0.02,-0.008,-0.028,hitter,0.017,0.003,0.04,6.502,-1.408,-0.496,0.057,0.015,-0.011,-0.026
Kyle Stowers,26151,0.247,0.335,0.47,30.851,9.574,6.738,0.333,0.347,0.336,-0.011,282,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.021,-0.01,-0.022,1.683,-0.001,-3.585,-0.012,-0.01,-0.019,-0.009,hitter,-0.02,-0.014,-0.02,1.985,-0.655,-3.336,-0.01,-0.014,-0.022,-0.007
Kyle Teel,33549,0.22,0.304,0.39,39.13,8.696,8.696,0.333,0.309,0.314,0.005,46,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.053,-0.071,-0.021,13.205,-3.762,2.972,-0.028,-0.04,-0.023,0.017,hitter,-0.052,-0.075,-0.019,13.507,-4.417,3.221,-0.025,-0.045,-0.026,0.019
Kyle Tucker,18345,0.246,0.349,0.384,20.391,13.408,3.631,0.298,0.328,0.334,0.006,358,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.028,-0.033,-0.114,5.549,-1.199,-4.153,0.015,-0.048,-0.046,0.002,hitter,-0.026,-0.038,-0.112,5.851,-1.853,-3.904,0.017,-0.052,-0.049,0.004
Kyler Fedko,29930,0,0.118,0,41.176,11.765,0,0,0.082,0.182,0.1,17,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.222,0.263,0.5,31.579,5.263,5.263,0.273,0.324,0.222,-0.102,19,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.002,-0.071,0.167,9.239,-8.277,0.659,-0.004,0.024,-0.103,-0.127,hitter,0.003,-0.075,0.169,9.541,-8.931,0.908,-0.002,0.02,-0.105,-0.125
Lane Thomas,16939,0.216,0.322,0.343,22.176,12.971,2.51,0.264,0.302,0.312,0.011,239,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.011,0.027,-0.043,-4.941,4.973,-2.16,-0.02,0.005,0.018,0.013,hitter,-0.009,0.022,-0.041,-4.639,4.319,-1.911,-0.018,0,0.015,0.015
Lars Nootbaar,21454,0.273,0.356,0.42,22.772,11.881,6.931,0.344,0.339,0.353,0.014,101,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.033,0.023,0.039,2.677,0.053,0.24,0.061,0.024,0.022,-0.002,hitter,0.035,0.018,0.041,2.979,-0.601,0.489,0.064,0.019,0.019,-0
Lawrence Butler,22542,0.202,0.296,0.305,26.482,11.858,3.953,0.265,0.274,0.312,0.037,253,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.04,-0.011,-0.123,-0.59,3.136,-2.308,-0.036,-0.044,-0.003,0.041,hitter,-0.038,-0.015,-0.121,-0.288,2.481,-2.059,-0.034,-0.049,-0.006,0.043
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.036,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.063,-0.085,-0.125,-0.98,-3.075,-2.127,-0.063,-0.091,-0.075,0.016
Leo Jimenez,23782,0.202,0.298,0.273,21.93,7.895,3.509,0.257,0.267,0.317,0.05,114,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.007,0.009,-0.045,-5.539,2.072,-1.555,0.003,-0.007,0.019,0.026,hitter,0.008,0.005,-0.044,-5.236,1.418,-1.305,0.005,-0.012,0.016,0.028
