Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
TJ Friedl,19522,0.154,0.267,0.154,25,13.333,0,0.216,0.216,0.235,0.019,60,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.106,-0.082,-0.257,8.755,3.599,-2.149,-0.071,-0.118,-0.061,0.057,hitter
TJ Rumfield,29805,0.319,0.377,0.511,20.755,9.434,7.547,0.371,0.393,0.361,-0.032,53,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0,0,0,25,0,0,0,0,0.084,0.084,8,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,NA,1,NA,0,100,0,NA,0.708,NA,NA,1,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,NA,0.709,NA,-33.166,86.432,-5.025,NA,0.43,NA,NA,hitter
Taylor Walls,22458,0.167,0.231,0.25,14.286,0,0,0.2,0.227,0.163,-0.064,14,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,-0.036,-0.059,-0.055,-10.66,-11.002,-2.07,-0.063,-0.04,-0.1,-0.06,hitter
Taylor Ward,17548,0.365,0.443,0.558,19.672,13.115,0,0.463,0.441,0.371,-0.071,61,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.125,0.119,0.114,-4.42,2.913,-7.781,0.185,0.11,0.032,-0.077,hitter
Teoscar Hernandez,13066,0.289,0.312,0.444,31.25,4.167,4.167,0.379,0.336,0.29,-0.046,48,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.03,0.001,-0.019,2.838,-2.07,-4.469,0.055,0.005,-0.046,-0.051,hitter
Thomas Saggese,27883,0.258,0.343,0.323,25.714,11.429,2.857,0.364,0.312,0.242,-0.07,35,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,0.008,0.051,-0.014,-2.24,6.241,-0.601,0.019,0.035,-0.034,-0.068,hitter
Tim Tawa,29571,0.136,0.231,0.182,11.111,11.111,3.704,0.15,0.202,0.297,0.095,27,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.065,-0.043,-0.165,-17.333,2.222,-2.074,-0.102,-0.071,0.007,0.079,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.13,0.243,0.112,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.166,-0.067,0.099,hitter
Trea Turner,16252,0.255,0.305,0.327,22.034,6.78,1.695,0.333,0.291,0.272,-0.019,59,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.033,-0.032,-0.134,3.04,0.627,-3.495,0.003,-0.053,-0.051,0.002,hitter
Trent Grisham,18564,0.158,0.347,0.237,18.367,22.449,8.163,0.207,0.294,0.387,0.093,49,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.055,0.022,-0.169,-7.506,9.14,0.431,-0.045,-0.028,0.047,0.075,hitter
Trevor Larnach,21501,0.263,0.44,0.368,12,24,4,0.312,0.37,0.362,-0.008,25,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.016,0.114,-0.048,-12.003,13.822,-1.937,0.014,0.048,0.036,-0.012,hitter
Trevor Story,12564,0.14,0.136,0.228,33.898,0,3.39,0.184,0.158,0.241,0.083,59,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.111,-0.165,-0.179,5.45,-5.711,-2.752,-0.143,-0.149,-0.056,0.093,hitter
Tristan Gray,19877,0.263,0.318,0.474,30.435,8.696,8.696,0.333,0.346,0.264,-0.082,23,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.056,0.054,0.104,1.746,1.319,1.319,0.073,0.07,-0.063,-0.133,hitter
Tristan Peters,30063,0.242,0.306,0.273,33.333,8.333,0,0.381,0.272,0.202,-0.07,36,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.242,0.306,0.273,-25,8.333,0,0.381,0.272,0.056,-0.216,hitter
Troy Johnston,26143,0.31,0.356,0.524,19.565,6.522,4.348,0.355,0.392,0.337,-0.054,46,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.033,0.025,0.104,-1.922,-0.09,-2.264,0.026,0.064,-0.003,-0.067,hitter
Ty France,17982,0.091,0.167,0.091,16.667,8.333,16.667,0.111,0.135,0.411,0.276,12,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.156,-0.155,-0.273,-1.913,2.239,11.519,-0.18,-0.17,0.085,0.256,hitter
Tyler Freeman,22532,0.357,0.438,0.357,11.765,0,0,0.417,0.377,0.395,0.018,17,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.111,0.112,0.011,-1.923,-7.354,-2.043,0.141,0.077,0.081,0.004,hitter
Tyler Heineman,13897,0.353,0.421,0.353,15.789,5.263,0,0.429,0.364,0.35,-0.014,19,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.087,0.059,-0.024,-3.198,-4.441,-1.688,0.102,0.033,0.068,0.035,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.33,0.316,-0.014,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.003,-0.026,-0.024,hitter
Tyler Soderstrom,27467,0.2,0.273,0.3,27.273,9.091,3.636,0.286,0.265,0.291,0.026,55,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.05,-0.05,-0.131,2.965,0.27,-3.851,-0.015,-0.062,-0.043,0.019,hitter
Tyler Stephenson,17988,0.182,0.27,0.364,27.027,10.811,8.108,0.19,0.291,0.315,0.024,37,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.064,-0.054,-0.05,0.244,1.204,2.067,-0.122,-0.03,-0.001,0.029,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.2,0.2,0.467,13.333,0,6.667,0.167,0.291,0.266,-0.024,15,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.035,-0.084,0.083,-9.379,-4.629,2.576,-0.122,0.002,-0.034,-0.036,hitter
Victor Caratini,14968,0.275,0.362,0.3,10.638,8.511,4.255,0.306,0.313,0.394,0.08,47,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,0.013,0.033,-0.1,-7.759,1.174,-0.372,0.011,-0.005,0.072,0.077,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.24,0.256,0.015,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.093,-0.05,0.043,hitter
Victor Scott II,31349,0.278,0.289,0.306,23.256,2.326,0,0.37,0.269,0.245,-0.024,43,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.072,0.007,0.013,-1.501,-5.441,-2.751,0.1,0.008,-0.032,-0.04,hitter
Vinnie Pasquantino,27676,0.173,0.267,0.192,23.333,10,1.667,0.231,0.226,0.266,0.04,60,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.087,-0.053,-0.265,9.363,2.38,-5.152,-0.034,-0.106,-0.069,0.036,hitter
Vladimir Guerrero Jr.,19611,0.304,0.429,0.435,8.929,16.071,8.929,0.325,0.386,0.403,0.016,56,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.011,0.055,-0.051,-5.156,5.387,-0.251,0.014,0.019,0.013,-0.006,hitter
Wenceel Perez,22857,0,0,0,0,0,0,0,0,NA,NA,3,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.243,-0.304,-0.405,-22.153,-7.797,-4.455,-0.29,-0.308,NA,NA,hitter
Will Benson,21853,0.179,0.258,0.286,32.258,9.677,0,0.278,0.252,0.196,-0.056,31,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.048,-0.046,-0.147,-1.144,-0.219,-6.907,-0.033,-0.065,-0.109,-0.044,hitter
Will Smith,19197,0.262,0.326,0.405,17.391,8.696,10.87,0.281,0.333,0.395,0.062,46,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,-0.004,-0.034,-0.048,-1.057,-2.908,4.285,-0.012,-0.017,0.044,0.061,hitter
Willi Castro,17338,0.224,0.283,0.347,37.736,7.547,3.774,0.357,0.288,0.261,-0.027,53,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.019,-0.045,-0.039,13.704,-0.797,-0.632,0.047,-0.027,-0.049,-0.022,hitter
William Contreras,20503,0.262,0.38,0.429,16,16,4,0.303,0.363,0.375,0.012,50,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.014,0.018,-0.012,-3.754,4.456,-1.849,-0.022,0.014,0.033,0.019,hitter
Willson Contreras,11609,0.227,0.404,0.386,24.561,19.298,5.263,0.286,0.373,0.417,0.044,57,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.034,0.045,-0.073,-0.085,9.411,-2.576,-0.035,0.017,0.052,0.034,hitter
Willy Adames,15986,0.273,0.322,0.527,23.729,6.78,6.78,0.333,0.375,0.308,-0.067,59,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.041,0.002,0.096,-1.967,-4.403,-0.924,0.06,0.05,-0.026,-0.076,hitter
Wilyer Abreu,23772,0.392,0.415,0.686,22.642,3.774,11.321,0.472,0.484,0.357,-0.127,53,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.136,0.089,0.222,-3.597,-5.605,4.05,0.159,0.146,0.028,-0.118,hitter
Wyatt Langford,33333,0.17,0.185,0.34,24.074,1.852,5.556,0.205,0.23,0.254,0.024,54,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.077,-0.149,-0.083,0.534,-9.21,-1.878,-0.093,-0.099,-0.084,0.015,hitter
Xander Bogaerts,12161,0.224,0.262,0.362,9.836,4.918,6.557,0.22,0.282,0.357,0.074,61,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.048,-0.069,-0.045,-7.009,-2.939,2.034,-0.086,-0.039,0.039,0.078,hitter
Xavier Edwards,22266,0.385,0.439,0.577,13.793,8.621,1.724,0.442,0.45,0.337,-0.113,58,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.087,0.081,0.205,-1.515,0.171,0.83,0.09,0.128,0.045,-0.083,hitter
Yainer Diaz,23003,0.225,0.273,0.25,13.636,6.818,0,0.257,0.244,0.236,-0.008,44,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.054,-0.033,-0.205,-4.022,3.299,-7.358,-0.048,-0.081,-0.103,-0.022,hitter
Yandy Diaz,16578,0.373,0.458,0.608,11.864,6.78,5.085,0.39,0.474,0.368,-0.106,59,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.07,0.086,0.136,-3.146,-2.408,-1.219,0.058,0.109,0.011,-0.098,hitter
Yoan Moncada,17232,0.132,0.327,0.263,36.735,18.367,4.082,0.211,0.294,0.263,-0.03,49,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.119,0.005,-0.169,8.804,10.118,-2.865,-0.115,-0.032,-0.055,-0.023,hitter
Yohel Pozo,18848,0.111,0.111,0.111,0,0,0,0.111,0.101,0.232,0.131,9,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.12,-0.151,-0.264,-13.095,-4.167,-1.786,-0.128,-0.174,-0.044,0.13,hitter
Yordan Alvarez,19556,0.341,0.516,0.75,11.29,22.581,11.29,0.303,0.523,0.542,0.019,62,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.044,0.122,0.197,-5.251,10.099,0.463,-0.007,0.126,0.124,-0.001,hitter
Zach McKinstry,19392,0.2,0.273,0.333,24.242,9.091,3.03,0.238,0.28,0.263,-0.017,33,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.037,-0.035,-0.047,2.603,0.671,-1.253,-0.053,-0.022,-0.042,-0.021,hitter
Zach Neto,31347,0.246,0.338,0.544,26.154,12.308,6.154,0.257,0.386,0.306,-0.079,65,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.001,0.022,0.103,1.507,6.112,-0.782,-0.039,0.059,-0.02,-0.079,hitter
Zack Gelof,29766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
