Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.094,-0.057,-28.274,-20.121,3.013,-0.218,-0.08,-0.037,0.043
Jim Jarvis,33492,0.292,0.333,0.458,19.231,3.846,5.769,0.351,0.344,0.262,-0.082,52,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.176,0.282,0.338,33.333,8.974,5.128,0.231,0.281,0.342,0.061,78,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.043,0.13,0.094,-3.623,8.974,0.78,0.046,0.11,0.118,0.008,hitter,0.044,0.126,0.094,-3.369,8.372,1.09,0.048,0.106,0.117,0.011
Jo Adell,20220,0.243,0.289,0.402,21.957,2.864,5.728,0.28,0.302,0.321,0.019,419,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.016,0,-0.057,-5.099,-3.538,-4.249,0.026,-0.018,-0.026,-0.007,hitter,0.017,-0.004,-0.057,-4.845,-4.14,-3.939,0.029,-0.023,-0.028,-0.005
Joc Pederson,11899,0.244,0.339,0.489,22.951,11.803,7.541,0.264,0.356,0.356,0.001,305,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.019,0.002,0.075,0.873,-0.068,0.606,0.008,0.026,0.01,-0.015,hitter,0.02,-0.002,0.075,1.127,-0.67,0.916,0.01,0.021,0.009,-0.013
Joe Mack,29780,0.243,0.301,0.438,25.806,6.452,5.914,0.286,0.322,0.312,-0.009,186,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.213,0.286,0.372,27.619,4.762,5.714,0.258,0.292,0.291,-0.001,105,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.04,-0.06,-0.006,0.437,-5.58,-0.245,-0.083,-0.032,-0.029,0.003,hitter,-0.039,-0.065,-0.006,0.691,-6.182,0.065,-0.081,-0.036,-0.031,0.006
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,-0,-0.076,-6.072,6.547,1.567,-0.076,-0.029,0.016,0.045
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.028,-0.194,-3.733,5.07,-3.199,-0.122,-0.069,0.044,0.114
Joey Ortiz,25493,0.229,0.299,0.33,17.829,9.302,3.101,0.263,0.282,0.3,0.018,258,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.004,0.004,-0.015,1.037,1.907,0.416,-0.005,-0.001,0.014,0.016,hitter,-0.003,-0,-0.014,1.291,1.305,0.726,-0.003,-0.005,0.013,0.018
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.146,2.904,7.348,-1.254,0.172,0.115,0.022,-0.092
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.392,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.304,7.302,3.398,11.167,0.052,0.122,0.116,-0.005
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.19,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.323,6.519,15.384,-2.66,-0.25,-0.082,0.052,0.134
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.231,0.281,0.429,19.598,6.533,4.523,0.241,0.306,0.291,-0.015,199,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.006,0.083,0.125,-0.184,-0.068,-0.009,0.033,0.009,-0.024,hitter,0.011,0.002,0.083,0.379,-0.786,0.242,-0.007,0.029,0.007,-0.022
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.389,0.248,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.118,-0.019,-0.137,hitter,0.054,0.064,0.238,7.056,3.614,-2.988,0.05,0.114,-0.021,-0.135
Jonathan Aranda,21837,0.289,0.385,0.452,22.274,12.297,6.265,0.35,0.366,0.363,-0.003,431,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.01,0.008,-0.023,-2.783,2.683,-2.1,-0.031,-0.003,-0.012,-0.009,hitter,-0.009,0.004,-0.023,-2.529,2.081,-1.79,-0.029,-0.007,-0.014,-0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.056,3.445,2.537,-0.754,-0.1,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.261,0.295,0.435,20.513,4.615,3.077,0.304,0.316,0.284,-0.032,195,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.017,0,0.073,-0.806,-1.345,0.482,0.002,0.029,0.013,-0.016,hitter,0.018,-0.004,0.074,-0.551,-1.947,0.792,0.004,0.025,0.011,-0.013
Jorbit Vivas,23917,0.239,0.321,0.332,12.558,9.302,2.791,0.259,0.294,0.298,0.004,215,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.055,0.082,-7.139,1.727,-0.24,0.069,0.053,-0.007,-0.059,hitter,0.079,0.051,0.082,-6.885,1.125,0.07,0.071,0.048,-0.008,-0.057
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.088,-5.244,-2.108,-3.03,-0.105,-0.076,-0.043,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.145,0.1,-0.045,hitter,0.139,0.152,0.173,-11.92,-1.705,0.107,0.125,0.141,0.098,-0.043
Jordan Walker,27475,0.292,0.354,0.523,24.641,8.373,9.33,0.345,0.376,0.372,-0.004,418,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.07,0.071,0.184,-5.033,1.257,3.053,0.042,0.102,0.086,-0.016,hitter,0.071,0.066,0.185,-4.779,0.655,3.363,0.044,0.097,0.084,-0.013
Jorge Barrosa,23968,0.193,0.273,0.353,27.737,8.759,3.65,0.266,0.277,0.222,-0.055,137,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.048,0.103,0.119,1.314,6.481,2.966,0.086,0.103,0.012,-0.091,hitter,0.049,0.099,0.119,1.568,5.879,3.276,0.088,0.098,0.01,-0.088
Jorge Mateo,17273,0.244,0.289,0.386,30.37,5.926,6.667,0.329,0.296,0.325,0.029,135,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.034,0.037,0.041,3.301,0.742,3.715,0.058,0.037,0.069,0.032,hitter,0.035,0.033,0.042,3.555,0.14,4.025,0.06,0.033,0.067,0.035
Jorge Polanco,13152,0.173,0.23,0.259,18.391,6.897,2.299,0.203,0.221,0.252,0.03,87,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.075,-0.087,-0.188,-2.41,-1.891,-4.795,-0.07,-0.107,-0.081,0.027,hitter,-0.074,-0.092,-0.187,-2.156,-2.493,-4.485,-0.068,-0.112,-0.083,0.029
Jorge Soler,14221,0.205,0.294,0.375,32.727,9.697,6.364,0.277,0.296,0.299,0.003,330,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.027,-0.026,-0.055,6.057,-0.878,-1.555,-0.004,-0.03,-0.03,-0,hitter,-0.026,-0.031,-0.055,6.311,-1.48,-1.245,-0.002,-0.034,-0.032,0.003
Jose Altuve,5417,0.232,0.3,0.402,21.893,8.58,4.142,0.267,0.307,0.282,-0.024,338,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.047,-0.042,-0.045,4.901,0.546,-0.626,-0.04,-0.034,-0.025,0.008,hitter,-0.046,-0.046,-0.045,5.155,-0.056,-0.316,-0.038,-0.038,-0.027,0.011
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.115,hitter,0.122,0.098,0.194,3.107,-1.578,-2.167,0.174,0.117,0.004,-0.113
Jose Caballero,23401,0.247,0.299,0.392,22.258,5.484,2.581,0.29,0.303,0.27,-0.033,310,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.017,-0.018,0.047,-4.425,-4.128,-0.744,-0.021,0.007,-0.013,-0.02,hitter,0.017,-0.022,0.047,-4.171,-4.73,-0.434,-0.019,0.003,-0.014,-0.017
Jose Fermin,21746,0.266,0.328,0.391,13.83,7.979,1.596,0.293,0.318,0.288,-0.03,188,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.036,0.005,0.071,-0.213,-2.361,1.596,0.026,0.026,-0.012,-0.038,hitter,0.037,0.001,0.072,0.041,-2.963,1.906,0.028,0.022,-0.014,-0.036
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.354,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.042,-0.017,-0.093,2.976,3.196,-0.878,-0.024,-0.036,0.013,0.05
Jose Siri,17452,0.269,0.324,0.473,27.885,5.769,7.692,0.333,0.344,0.32,-0.024,104,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.087,0.075,0.105,-10.516,-1.275,-0.094,0.081,0.076,0.032,-0.044,hitter,0.088,0.071,0.105,-10.262,-1.877,0.216,0.083,0.072,0.03,-0.042
Jose Tena,23691,0.243,0.309,0.407,29.381,7.732,5.155,0.33,0.314,0.314,-0.001,194,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.009,0.002,0.054,6.171,0.574,0.744,0.002,0.023,0.012,-0.011,hitter,-0.008,-0.002,0.054,6.425,-0.028,1.054,0.004,0.019,0.01,-0.008
Jose Trevino,16725,0.267,0.276,0.427,15.385,1.282,2.564,0.283,0.303,0.25,-0.053,78,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.037,0,0.078,1.099,-4.726,-1.049,0.035,0.03,-0.025,-0.055,hitter,0.038,-0.004,0.078,1.353,-5.328,-0.739,0.037,0.025,-0.027,-0.053
Josh Bell,13145,0.251,0.309,0.428,22.025,7.342,7.089,0.295,0.321,0.327,0.006,395,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.009,-0.014,0.015,3.679,-2.499,-0.14,0.03,-0,-0.011,-0.011,hitter,0.01,-0.018,0.016,3.933,-3.101,0.17,0.032,-0.005,-0.013,-0.009
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.346,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.039,-0.008,hitter,0.04,0.06,0.035,-7.683,2.531,-1.281,0.025,0.043,0.037,-0.005
Josh Lowe,19953,0.2,0.249,0.356,27.179,5.641,6.154,0.233,0.262,0.286,0.023,195,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.036,-0.047,-0.036,0.127,-1.969,1.072,-0.069,-0.035,-0.017,0.018,hitter,-0.035,-0.051,-0.036,0.381,-2.571,1.382,-0.067,-0.04,-0.019,0.021
Josh Naylor,18839,0.258,0.321,0.355,11.98,7.579,3.667,0.278,0.301,0.318,0.018,409,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.02,-0.02,-0.108,-2.759,-0.677,-1.948,-0.014,-0.043,-0.017,0.026,hitter,-0.019,-0.025,-0.108,-2.505,-1.279,-1.638,-0.012,-0.048,-0.019,0.029
Josh Rojas,19734,0.233,0.25,0.349,20.455,2.273,2.273,0.273,0.261,0.204,-0.056,44,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.022,-0.035,0.041,-2.313,-6.905,-0.834,0.007,-0.005,-0.076,-0.071,hitter,0.023,-0.039,0.041,-2.059,-7.507,-0.524,0.01,-0.009,-0.078,-0.069
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.284,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.02,-0.027,-0.079,0.061,0.462,1.34,-0.015,-0.044,-0.026,0.018
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.114,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.404,0.539,13.445,17.087,9.804,0.274,0.399,0.424,0.025,357,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,-0.001,-0,-4.789,-0.883,-1.657,-0.008,-0.001,-0.013,-0.012,hitter,0.011,-0.005,0,-4.535,-1.485,-1.347,-0.006,-0.006,-0.015,-0.009
Julio Rodriguez,23697,0.258,0.321,0.426,21.12,7.634,6.107,0.295,0.326,0.345,0.019,393,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.005,-0.03,-1.869,1.391,-0.906,-0.022,-0.01,-0.002,0.008,hitter,-0.011,-0.009,-0.03,-1.615,0.789,-0.596,-0.02,-0.014,-0.003,0.011
Jung Hoo Lee,33824,0.303,0.336,0.423,9.946,4.032,1.882,0.325,0.331,0.312,-0.019,372,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.037,0.011,0.026,-1.124,-3.414,-1.153,0.037,0.016,-0.008,-0.024,hitter,0.038,0.007,0.026,-0.87,-4.016,-0.843,0.039,0.012,-0.01,-0.021
Junior Caminero,28163,0.288,0.38,0.559,18.223,12.984,9.339,0.294,0.397,0.376,-0.021,439,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.026,0.071,0.042,-1.271,6.721,-0.786,0.03,0.048,0.038,-0.01,hitter,0.027,0.067,0.042,-1.016,6.119,-0.476,0.032,0.043,0.036,-0.007
Junior Perez,23989,0.147,0.171,0.324,40,2.857,5.714,0.167,0.213,0.265,0.052,35,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.257,0.304,0.344,20.47,5.705,0.671,0.322,0.288,0.273,-0.015,298,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.333,0.5,0.667,37.5,25,0,0.667,0.484,0.411,-0.073,8,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.333,0.5,0.667,-12.5,25,0,0.667,0.484,0.383,-0.102,hitter,0.334,0.496,0.667,-12.246,24.398,0.31,0.669,0.48,0.381,-0.099
Justin Foscue,27501,0.274,0.338,0.513,24.615,7.692,7.692,0.316,0.366,0.35,-0.016,130,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.209,0.242,0.402,-14.368,4.302,5.997,0.209,0.271,0.202,-0.068,hitter,0.21,0.238,0.402,-14.114,3.701,6.307,0.211,0.266,0.2,-0.066
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.24,-0.025,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.089,5.705,-3.136,-2.787,0.083,-0.04,-0.033,0.007
Kazuma Okamoto,37123,0.227,0.31,0.445,30.521,9.429,8.189,0.276,0.329,0.324,-0.005,403,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.143,0.197,0.218,16.197,5.634,6.338,0.157,0.19,0.308,0.118,142,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.096,-0.093,-0.101,-3.176,-0.437,3.16,-0.132,-0.08,0.022,0.102,hitter,-0.095,-0.097,-0.101,-2.922,-1.039,3.47,-0.13,-0.085,0.02,0.105
Keibert Ruiz,19610,0.275,0.305,0.464,12.273,3.636,4.545,0.284,0.329,0.276,-0.053,220,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.03,0.113,1.831,0.086,1.831,0.033,0.056,-0.013,-0.069,hitter,0.035,0.026,0.113,2.085,-0.516,2.141,0.035,0.052,-0.015,-0.067
Kerry Carpenter,25961,0.206,0.279,0.427,29.675,7.317,6.098,0.237,0.305,0.294,-0.011,246,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.056,-0.032,-0.088,5.95,2.19,-3.038,-0.057,-0.045,-0.052,-0.007,hitter,-0.055,-0.036,-0.088,6.204,1.588,-2.728,-0.055,-0.049,-0.054,-0.005
Ketel Marte,13613,0.256,0.311,0.458,14.486,7.243,8.178,0.26,0.33,0.363,0.033,428,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.029,-0.062,-0.069,-1.772,-4.072,-0.647,-0.034,-0.051,-0.021,0.03,hitter,-0.029,-0.066,-0.069,-1.518,-4.674,-0.337,-0.032,-0.055,-0.023,0.032
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.259,0.056,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.104,-0.042,hitter,-0.07,-0.077,-0.07,17.556,-1.396,0.31,-0.005,-0.066,-0.105,-0.04
Kevin McGonigle,33572,0.282,0.391,0.425,13.793,14.483,5.517,0.317,0.364,0.362,-0.002,435,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.241,0.298,0.484,23.362,6.268,8.832,0.266,0.334,0.331,-0.003,351,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.026,0.02,0.053,-0.92,-0.623,1.49,0.028,0.03,0.015,-0.014,hitter,0.027,0.016,0.053,-0.666,-1.225,1.8,0.03,0.025,0.014,-0.012
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.01,hitter,0.04,-0.043,-0.034,3.559,-6.96,-3.89,0.066,-0.047,-0.055,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.302,0.295,-0.007,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,0,hitter,-0.015,0.021,-0.055,1.082,3.689,-0.871,-0.006,-0.006,-0.003,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.002,0.01,0.008,hitter,-0,-0.001,-0.007,3.599,-0.996,0.461,0.014,-0.002,0.009,0.01
Kyle Karros,33252,0.258,0.357,0.426,20.649,12.389,5.605,0.308,0.344,0.34,-0.004,339,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.031,0.049,0.149,-5.633,2.774,4.964,-0.001,0.076,0.079,0.003,hitter,0.032,0.045,0.149,-5.379,2.172,5.274,0.001,0.072,0.077,0.005
Kyle Manzardo,29794,0.209,0.301,0.351,31.366,10.248,6.211,0.283,0.293,0.307,0.015,322,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.025,-0.007,-0.099,5.814,1.699,-1.154,0.014,-0.033,-0.007,0.025,hitter,-0.024,-0.011,-0.099,6.068,1.097,-0.844,0.016,-0.037,-0.009,0.028
Kyle Schwarber,16478,0.248,0.363,0.55,34.943,14.253,9.425,0.317,0.389,0.374,-0.015,435,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.01,0.001,0.022,7.028,-1.084,-0.955,0.053,0.011,-0.017,-0.027,hitter,0.011,-0.004,0.023,7.282,-1.686,-0.645,0.055,0.006,-0.019,-0.025
Kyle Stowers,26151,0.233,0.316,0.438,32.11,9.174,6.422,0.318,0.326,0.323,-0.003,327,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.035,-0.029,-0.054,2.942,-0.401,-3.901,-0.027,-0.031,-0.032,-0.001,hitter,-0.034,-0.033,-0.054,3.196,-1.003,-3.591,-0.025,-0.036,-0.034,0.001
Kyle Teel,33549,0.19,0.271,0.317,38.571,8.571,5.714,0.294,0.266,0.302,0.036,70,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.082,-0.104,-0.094,12.646,-3.886,-0.01,-0.067,-0.083,-0.034,0.049,hitter,-0.081,-0.108,-0.093,12.9,-4.488,0.3,-0.065,-0.088,-0.036,0.051
