Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jose Siri,17452,0.304,0.333,0.652,29.167,4.167,16.667,0.357,0.421,0.338,-0.083,24,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.122,0.085,0.284,-9.234,-2.878,8.881,0.105,0.153,0.049,-0.103,hitter,0.126,0.081,0.295,-8.858,-3.774,9.008,0.109,0.149,0.044,-0.105
Jose Tena,23691,0.219,0.276,0.377,31.707,6.504,5.691,0.306,0.29,0.298,0.008,123,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.033,-0.031,0.024,8.497,-0.654,1.28,-0.023,-0.001,-0.004,-0.002,hitter,-0.029,-0.035,0.035,8.872,-1.55,1.408,-0.019,-0.005,-0.009,-0.003
Josh Bell,13145,0.225,0.283,0.347,23.605,7.296,6.867,0.277,0.282,0.299,0.017,233,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.017,-0.04,-0.065,5.259,-2.545,-0.361,0.012,-0.039,-0.039,-0,hitter,-0.013,-0.043,-0.054,5.634,-3.441,-0.234,0.016,-0.043,-0.044,-0.001
Josh Jung,26299,0.31,0.365,0.486,15.217,7.391,4.348,0.343,0.374,0.362,-0.012,230,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.054,0.068,0.08,-10.649,2.19,-1.789,0.023,0.069,0.055,-0.014,hitter,0.058,0.064,0.092,-10.274,1.294,-1.661,0.027,0.065,0.05,-0.015
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.055,-0.04,0.015,hitter,-0.048,-0.074,-0.06,2.427,-4.029,0.269,-0.079,-0.059,-0.045,0.014
Josh Naylor,18839,0.254,0.317,0.357,13.36,8.097,4.453,0.274,0.301,0.333,0.032,247,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.024,-0.024,-0.106,-1.379,-0.159,-1.162,-0.019,-0.043,-0.002,0.041,hitter,-0.02,-0.028,-0.094,-1.004,-1.055,-1.034,-0.015,-0.047,-0.007,0.04
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.045,hitter,-0.029,-0.014,-0.124,-0.14,2.985,0.514,-0.02,-0.051,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.297,0.388,0.582,14.674,13.043,13.043,0.286,0.411,0.418,0.008,184,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.025,-0.017,0.043,-3.56,-4.926,1.583,0.003,0.01,-0.019,-0.029,hitter,0.029,-0.021,0.054,-3.185,-5.822,1.71,0.007,0.006,-0.024,-0.03
Julio Rodriguez,23697,0.259,0.315,0.457,20.974,6.742,6.742,0.291,0.338,0.336,-0.002,267,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.011,0.002,-2.015,0.499,-0.271,-0.027,0.002,-0.01,-0.012,hitter,-0.007,-0.014,0.013,-1.64,-0.397,-0.144,-0.023,-0.001,-0.015,-0.014
Jung Hoo Lee,33824,0.303,0.34,0.429,10.377,4.717,2.358,0.326,0.339,0.329,-0.01,212,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.037,0.015,0.032,-0.693,-2.729,-0.676,0.038,0.024,0.009,-0.014,hitter,0.042,0.011,0.044,-0.318,-3.625,-0.549,0.042,0.02,0.004,-0.015
Junior Caminero,28163,0.279,0.381,0.512,15.079,14.286,8.73,0.28,0.389,0.381,-0.008,252,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.072,-0.006,-4.414,8.023,-1.395,0.016,0.04,0.042,0.002,hitter,0.021,0.068,0.005,-4.039,7.127,-1.268,0.021,0.036,0.037,0.001
Justin Crawford,31791,0.234,0.297,0.341,19.231,7.143,1.099,0.285,0.288,0.271,-0.017,182,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.255,0.3,0.418,26.667,5,6.667,0.316,0.315,0.359,0.044,60,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.204,0.307,-12.316,1.61,4.972,0.208,0.22,0.212,-0.008,hitter,0.194,0.2,0.318,-11.941,0.714,5.099,0.212,0.216,0.207,-0.01
Kazuma Okamoto,37123,0.214,0.303,0.419,32.353,10.084,8.403,0.27,0.32,0.328,0.008,238,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.093,-0.099,-0.082,-3.373,-0.717,3.981,-0.132,-0.081,0.021,0.102
Keibert Ruiz,19610,0.274,0.287,0.504,14.754,1.639,5.738,0.281,0.338,0.263,-0.076,122,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.032,0.012,0.153,4.313,-1.911,3.023,0.03,0.065,-0.027,-0.092,hitter,0.036,0.008,0.165,4.688,-2.807,3.15,0.034,0.062,-0.032,-0.093
Kerry Carpenter,25961,0.239,0.315,0.495,33.871,8.871,6.452,0.306,0.35,0.302,-0.048,124,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.024,0.004,-0.019,10.146,3.744,-2.684,0.013,-0,-0.044,-0.044,hitter,-0.02,0,-0.008,10.521,2.848,-2.556,0.017,-0.004,-0.049,-0.045
Ketel Marte,13613,0.262,0.317,0.462,14.634,7.724,8.537,0.271,0.34,0.378,0.038,246,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.023,-0.055,-0.065,-1.624,-3.591,-0.288,-0.024,-0.042,-0.006,0.035,hitter,-0.019,-0.059,-0.053,-1.249,-4.487,-0.16,-0.02,-0.045,-0.011,0.034
Kevin Alcantara,25971,0.2,0.333,0.2,50,16.667,0,0.5,0.266,0.274,0.008,6,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,0.022,-0.071,24.444,11.111,0,0.129,0.003,-0.088,-0.091,hitter,-0.067,0.018,-0.059,24.82,10.215,0.128,0.133,-0.001,-0.093,-0.092
Kevin McGonigle,33572,0.285,0.39,0.407,13.514,13.9,6.564,0.328,0.361,0.366,0.005,259,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.235,0.314,0.434,22.995,7.487,9.091,0.282,0.331,0.324,-0.006,187,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.02,0.036,0.002,-1.288,0.596,1.749,0.044,0.026,0.009,-0.017,hitter,0.024,0.032,0.013,-0.912,-0.3,1.876,0.048,0.023,0.004,-0.019
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.324,0.303,-0.021,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.021,hitter,0.062,-0.026,0.001,5.346,-7.255,-4.073,0.098,-0.027,-0.049,-0.022
Kyle Higashioka,5517,0.211,0.283,0.333,29.293,8.081,6.061,0.276,0.28,0.276,-0.004,99,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.023,0.002,-0.092,4.852,2.157,-0.497,0.007,-0.024,-0.02,0.004,hitter,-0.019,-0.002,-0.081,5.227,1.261,-0.369,0.011,-0.028,-0.025,0.002
Kyle Isbel,21614,0.243,0.294,0.365,22.561,4.878,2.439,0.303,0.294,0.28,-0.014,164,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.002,-0,0.004,3.502,-0.98,0.404,0.008,0.007,0.015,0.008,hitter,0.002,-0.004,0.016,3.877,-1.876,0.531,0.013,0.003,0.01,0.007
Kyle Karros,33252,0.222,0.323,0.329,23.59,12.821,4.103,0.283,0.3,0.33,0.03,195,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.005,0.015,0.052,-2.692,3.205,3.462,-0.026,0.032,0.069,0.037,hitter,-0.001,0.012,0.063,-2.317,2.309,3.589,-0.022,0.028,0.064,0.036
Kyle Manzardo,29794,0.22,0.306,0.352,34.444,9.444,7.222,0.323,0.298,0.318,0.02,180,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.014,-0.002,-0.098,8.892,0.895,-0.142,0.053,-0.027,0.003,0.031,hitter,-0.01,-0.006,-0.086,9.267,-0.001,-0.015,0.058,-0.031,-0.001,0.03
Kyle Schwarber,16478,0.234,0.347,0.593,34.263,13.147,11.952,0.264,0.403,0.381,-0.022,251,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.004,-0.016,0.065,6.348,-2.189,1.572,0,0.024,-0.01,-0.034,hitter,-0,-0.02,0.077,6.724,-3.085,1.699,0.004,0.02,-0.015,-0.035
Kyle Stowers,26151,0.221,0.301,0.379,29.299,8.917,4.459,0.3,0.303,0.313,0.01,157,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.047,-0.043,-0.113,0.131,-0.658,-5.864,-0.045,-0.055,-0.042,0.012,hitter,-0.043,-0.047,-0.102,0.507,-1.554,-5.736,-0.041,-0.059,-0.047,0.011
Kyle Tucker,18345,0.238,0.336,0.386,18.443,12.705,3.689,0.282,0.324,0.324,-0.001,244,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.046,-0.112,3.601,-1.902,-4.096,-0.001,-0.052,-0.056,-0.004,hitter,-0.031,-0.05,-0.1,3.976,-2.798,-3.968,0.003,-0.056,-0.061,-0.005
Lane Thomas,16939,0.226,0.354,0.321,20.769,16.154,2.308,0.278,0.314,0.311,-0.004,130,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0,0.058,-0.066,-6.348,8.157,-2.363,-0.005,0.017,0.016,-0.001,hitter,0.004,0.055,-0.054,-5.972,7.26,-2.236,-0.001,0.014,0.011,-0.002
Lawrence Butler,22542,0.164,0.261,0.247,26.061,11.515,3.636,0.21,0.237,0.297,0.06,165,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.077,-0.047,-0.181,-1.012,2.793,-2.624,-0.091,-0.082,-0.018,0.064,hitter,-0.073,-0.05,-0.17,-0.637,1.897,-2.497,-0.087,-0.086,-0.023,0.063
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.216,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.012,hitter,-0.06,-0.084,-0.115,-0.907,-3.316,-2.249,-0.061,-0.089,-0.077,0.011
Leo Jimenez,23782,0.231,0.328,0.25,18.033,9.836,4.918,0.286,0.276,0.366,0.091,61,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.036,0.039,-0.068,-9.436,4.013,-0.145,0.032,0.002,0.068,0.066,hitter,0.04,0.035,-0.057,-9.06,3.117,-0.018,0.036,-0.002,0.063,0.065
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.105,-0.112,-0.131,6.759,-4.386,-0.638,-0.116,-0.102,-0.058,0.044
Leody Taveras,18900,0.274,0.369,0.397,21.387,12.139,2.89,0.355,0.346,0.32,-0.026,173,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.046,0.094,0.047,-1.73,6.022,-1.549,0.075,0.073,0.039,-0.034,hitter,0.05,0.09,0.059,-1.355,5.126,-1.422,0.079,0.07,0.034,-0.035
Liam Hicks,29844,0.268,0.345,0.479,9.417,9.417,4.036,0.242,0.359,0.32,-0.038,223,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.021,-0.001,0.133,-4.942,-1.609,1.472,-0.036,0.046,0.005,-0.041,hitter,0.025,-0.005,0.144,-4.567,-2.505,1.599,-0.032,0.042,0,-0.042
Logan O'Hoppe,24729,0.2,0.292,0.283,23.358,9.489,7.299,0.253,0.268,0.277,0.009,137,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.026,0.015,-0.109,-6.692,3.693,-0.86,-0.032,-0.023,-0.037,-0.014,hitter,-0.022,0.011,-0.097,-6.317,2.797,-0.732,-0.028,-0.027,-0.042,-0.016
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.028,-0.025,-0.113,3.223,1.426,-0.532,-0.002,-0.054,-0.032,0.022
Luis Arraez,18568,0.321,0.365,0.421,3.629,6.048,0,0.321,0.343,0.31,-0.033,248,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.024,0.021,-0.133,1.438,-1.398,0.013,0.02,-0.005,-0.026,hitter,0.019,0.02,0.032,0.243,0.542,-1.271,0.017,0.017,-0.01,-0.027
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.412,0.346,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.133,0.057,-0.076,hitter,0.073,0.073,0.262,9.736,-0.319,3.376,0.116,0.129,0.052,-0.077
Luis Garcia Jr.,20391,0.264,0.289,0.423,15.263,3.684,5.789,0.289,0.311,0.323,0.012,190,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0,-0.011,0.003,-0.452,-1.49,-0.748,0.004,0.002,-0.01,-0.012,hitter,0.004,-0.015,0.014,-0.077,-2.387,-0.621,0.008,-0.002,-0.015,-0.013
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.019,-0.032,-0.178,19.083,-1.619,-4.382,0.083,-0.082,-0.152,-0.07
Luis Rengifo,19858,0.21,0.282,0.261,11.429,8.571,4,0.239,0.25,0.3,0.05,175,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.044,-0.025,-0.104,-6.641,2.318,0.504,-0.057,-0.046,-0.003,0.043,hitter,-0.04,-0.028,-0.093,-6.266,1.422,0.632,-0.053,-0.049,-0.008,0.041
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.011,0.007,hitter,-0.002,0.029,-0.055,-10.973,4.568,-4.614,-0.029,0.001,0.007,0.006
Luis Torrens,15905,0.208,0.269,0.281,20.755,4.717,0.943,0.27,0.253,0.259,0.006,106,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.019,-0.017,-0.07,0.428,-1.986,-6.032,-0.002,-0.028,-0.074,-0.046,hitter,-0.015,-0.02,-0.058,0.803,-2.882,-5.905,0.002,-0.032,-0.079,-0.047
Luisangel Acuna,26548,0.165,0.214,0.175,18.584,5.31,1.77,0.202,0.184,0.258,0.074,113,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.078,-0.082,-0.143,-0.126,-0.958,0.019,-0.093,-0.09,-0.017,0.073,hitter,-0.074,-0.086,-0.131,0.25,-1.854,0.146,-0.089,-0.094,-0.022,0.072
Luke Keaschall,33321,0.244,0.32,0.318,15.351,8.772,2.193,0.286,0.29,0.279,-0.012,228,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.058,-0.061,-0.127,1.341,-0.407,-1.672,-0.054,-0.072,-0.045,0.027,hitter,-0.054,-0.065,-0.115,1.716,-1.303,-1.544,-0.05,-0.076,-0.05,0.026
Luke Raley,19354,0.276,0.341,0.579,32.143,5.357,11.905,0.341,0.396,0.389,-0.007,168,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.048,0.02,0.168,2.38,-1.761,5.45,0.04,0.073,0.073,-0,hitter,0.052,0.016,0.179,2.755,-2.657,5.577,0.044,0.069,0.068,-0.002
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.783,NA,-26.002,94.176,-2.191,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.006,-0.132,-0.134,35.098,-16.195,-4.307,0.231,-0.127,-0.195,-0.068
MJ Melendez,22197,0.205,0.323,0.385,35.106,9.574,6.383,0.302,0.32,0.271,-0.049,94,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.009,0.055,0.019,7.738,1.592,0.594,0.06,0.043,-0.033,-0.076,hitter,0.013,0.051,0.03,8.113,0.696,0.721,0.065,0.039,-0.038,-0.077
Maikel Garcia,22715,0.268,0.325,0.384,14.228,8.13,3.252,0.303,0.316,0.322,0.006,246,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.001,-0.018,-0.52,-0.152,-0.47,0.005,-0.001,-0,0.001,hitter,0.006,-0.005,-0.006,-0.145,-1.048,-0.342,0.01,-0.005,-0.005,-0
Manny Machado,11493,0.174,0.267,0.353,22.747,11.588,5.579,0.176,0.276,0.317,0.041,233,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.099,-0.063,-0.111,3.558,3.818,-3.154,-0.126,-0.064,-0.03,0.034,hitter,-0.095,-0.067,-0.1,3.933,2.922,-3.026,-0.121,-0.068,-0.035,0.033
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,5.208,0.243,0.261,0.308,0.047,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.161,-0.068,-0.1,-0.067,0.033,hitter,-0.073,-0.096,-0.16,5.254,-4.858,-3.033,-0.064,-0.104,-0.072,0.031
Marcelo Mayer,29668,0.224,0.289,0.301,18.391,6.897,4.598,0.266,0.27,0.26,-0.009,174,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.004,0.017,-0.1,-11.756,1.014,-1.285,-0.035,-0.02,-0.003,0.017,hitter,0,0.013,-0.089,-11.381,0.118,-1.157,-0.031,-0.024,-0.008,0.016
Marcus Semien,12533,0.228,0.281,0.349,19.915,6.78,6.356,0.261,0.281,0.323,0.042,236,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.011,-0.031,-0.041,3.957,-2.437,1.425,0.005,-0.026,0.005,0.031,hitter,-0.007,-0.035,-0.03,4.332,-3.333,1.552,0.009,-0.03,-0,0.03
Mark Vientos,22184,0.224,0.259,0.388,21.244,3.627,7.772,0.25,0.284,0.324,0.04,193,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.019,-0.039,-0.058,-5.636,-2.997,-0.31,-0.041,-0.036,0.002,0.037,hitter,-0.015,-0.043,-0.046,-5.261,-3.893,-0.182,-0.037,-0.039,-0.003,0.036
Masataka Yoshida,31837,0.259,0.349,0.357,8.527,10.853,1.55,0.277,0.322,0.315,-0.007,129,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.018,0.017,-0.055,-3.921,5.1,-3.296,-0.02,-0.003,-0.005,-0.002,hitter,-0.014,0.013,-0.043,-3.545,4.203,-3.169,-0.015,-0.007,-0.01,-0.003
Masyn Winn,27479,0.234,0.311,0.328,21.461,8.219,2.283,0.293,0.29,0.296,0.006,219,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.022,0.001,-0.052,3.228,1.817,-0.907,-0.007,-0.012,0.008,0.02,hitter,-0.018,-0.003,-0.041,3.603,0.921,-0.78,-0.002,-0.016,0.003,0.019
Matt Chapman,16505,0.234,0.315,0.338,22.177,9.677,3.629,0.303,0.296,0.27,-0.025,248,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.004,-0.02,-0.104,-2.241,-2.041,-3.741,0.019,-0.041,-0.07,-0.028,hitter,0,-0.024,-0.092,-1.865,-2.937,-3.613,0.023,-0.045,-0.075,-0.03
Matt McLain,29695,0.198,0.298,0.325,23.894,11.504,4.425,0.246,0.286,0.308,0.022,226,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.031,-0.009,-0.039,-4.999,2.198,-0.502,-0.057,-0.011,0.012,0.023,hitter,-0.026,-0.013,-0.027,-4.624,1.302,-0.375,-0.053,-0.014,0.007,0.022
Matt Olson,14344,0.261,0.34,0.543,23.019,10.566,10.189,0.283,0.378,0.382,0.004,265,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,-0.005,-0.018,0.054,-1.328,-1.506,1.432,-0.033,0.015,0.024,0.009,hitter,-0.001,-0.022,0.066,-0.953,-2.402,1.559,-0.029,0.011,0.02,0.008
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.305,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.005,-0.002,-0.007,hitter,0.02,-0.008,0.017,-3.827,-3.823,-0.832,0.009,0.001,-0.007,-0.008
Matt Vierling,21558,0.211,0.281,0.349,17.544,9.357,4.094,0.231,0.281,0.31,0.029,171,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.044,-0.034,-0.047,-4.243,1.96,-1.289,-0.076,-0.029,-0.006,0.022,hitter,-0.04,-0.038,-0.035,-3.868,1.064,-1.162,-0.072,-0.032,-0.011,0.021
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.255,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.038,hitter,-0.05,-0.077,-0.18,8.437,-4.5,-2.896,-0.015,-0.1,-0.062,0.037
Mauricio Dubon,16530,0.25,0.307,0.37,16,6.667,3.556,0.29,0.303,0.303,-0,225,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.006,0.013,0.006,4.184,1.701,1.75,0.013,0.015,0.023,0.008,hitter,-0.002,0.009,0.017,4.559,0.805,1.877,0.017,0.012,0.019,0.007
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.137,-0.062,62.077,-5.151,0.128,NA,-0.109,-0.182,-0.073
