Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
TJ Rumfield,29805,0.326,0.388,0.535,20.408,10.204,6.122,0.375,0.407,0.377,-0.03,49,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0,0,0,0,0,0,0,0,0.084,0.084,5,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Walls,22458,0.1,0.1,0.2,20,0,0,0.125,0.131,0.163,0.032,10,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,-0.103,-0.19,-0.105,-4.946,-11.002,-2.07,-0.138,-0.137,-0.1,0.037,hitter
Taylor Ward,17548,0.383,0.464,0.574,19.643,14.286,0,0.486,0.458,0.37,-0.088,56,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.142,0.141,0.131,-4.449,4.084,-7.781,0.209,0.127,0.032,-0.095,hitter
Teoscar Hernandez,13066,0.293,0.318,0.463,34.091,4.545,4.545,0.4,0.347,0.29,-0.056,44,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.034,0.007,0,5.679,-1.691,-4.09,0.076,0.016,-0.046,-0.061,hitter
Thomas Saggese,27883,0.241,0.333,0.31,27.273,12.121,3.03,0.35,0.304,0.242,-0.062,33,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.009,0.041,-0.026,-0.681,6.934,-0.428,0.005,0.027,-0.034,-0.061,hitter
Tim Tawa,29571,0.158,0.227,0.211,13.043,8.696,4.348,0.176,0.207,0.309,0.102,23,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.043,-0.046,-0.136,-15.401,-0.193,-1.43,-0.075,-0.066,0.019,0.085,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.131,0.243,0.112,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.166,-0.067,0.099,hitter
Trea Turner,16252,0.26,0.315,0.34,20.37,7.407,1.852,0.333,0.302,0.272,-0.029,54,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.027,-0.022,-0.121,1.376,1.254,-3.338,0.003,-0.042,-0.051,-0.009,hitter
Trent Grisham,18564,0.162,0.354,0.243,18.75,22.917,8.333,0.214,0.3,0.394,0.094,48,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.051,0.029,-0.162,-7.124,9.608,0.601,-0.038,-0.021,0.054,0.075,hitter
Trevor Larnach,21501,0.263,0.44,0.368,12,24,4,0.312,0.371,0.374,0.003,25,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.016,0.114,-0.048,-12.003,13.822,-1.937,0.014,0.048,0.047,-0.001,hitter
Trevor Story,12564,0.151,0.145,0.245,34.545,0,3.636,0.2,0.17,0.241,0.071,55,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.1,-0.156,-0.162,6.097,-5.711,-2.506,-0.127,-0.137,-0.056,0.082,hitter
Tristan Gray,19877,0.312,0.368,0.562,26.316,10.526,10.526,0.364,0.401,0.285,-0.116,19,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.105,0.104,0.193,-2.373,3.149,3.149,0.103,0.126,-0.042,-0.168,hitter
Tristan Peters,30063,0.242,0.306,0.273,33.333,8.333,0,0.381,0.273,0.212,-0.061,36,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.242,0.306,0.273,-25,8.333,0,0.381,0.273,0.066,-0.207,hitter
Troy Johnston,26143,0.31,0.356,0.524,19.565,6.522,4.348,0.355,0.393,0.355,-0.037,46,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.033,0.025,0.104,-1.922,-0.09,-2.264,0.026,0.065,0.015,-0.05,hitter
Ty France,17982,0.091,0.167,0.091,16.667,8.333,16.667,0.111,0.135,0.385,0.249,12,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.156,-0.155,-0.273,-1.913,2.239,11.519,-0.18,-0.17,0.059,0.229,hitter
Tyler Freeman,22532,0.4,0.5,0.4,7.692,0,0,0.444,0.428,0.37,-0.058,13,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.153,0.175,0.053,-5.995,-7.354,-2.043,0.168,0.128,0.056,-0.072,hitter
Tyler Heineman,13897,0.353,0.421,0.353,15.789,5.263,0,0.429,0.365,0.349,-0.016,19,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.087,0.059,-0.024,-3.198,-4.441,-1.688,0.102,0.034,0.068,0.034,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.331,0.316,-0.015,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.002,-0.027,-0.025,hitter
Tyler Soderstrom,27467,0.217,0.294,0.326,29.412,9.804,3.922,0.323,0.286,0.294,0.007,51,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.033,-0.029,-0.105,5.104,0.983,-3.566,0.022,-0.041,-0.04,0.001,hitter
Tyler Stephenson,17988,0.167,0.242,0.367,30.303,9.091,9.091,0.167,0.278,0.315,0.037,33,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.079,-0.082,-0.047,3.52,-0.516,3.05,-0.146,-0.043,-0.001,0.042,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.2,0.2,0.467,13.333,0,6.667,0.167,0.292,0.264,-0.028,15,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.035,-0.084,0.083,-9.379,-4.629,2.576,-0.122,0.003,-0.037,-0.04,hitter
Victor Caratini,14968,0.289,0.349,0.316,9.302,6.977,4.651,0.314,0.31,0.41,0.101,43,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,0.027,0.02,-0.084,-9.095,-0.36,0.024,0.02,-0.009,0.088,0.097,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.241,0.256,0.015,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.093,-0.05,0.043,hitter
Victor Scott II,31349,0.265,0.265,0.294,25.641,0,0,0.375,0.253,0.245,-0.009,39,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.058,-0.018,0.001,0.884,-7.767,-2.751,0.104,-0.007,-0.032,-0.025,hitter
Vinnie Pasquantino,27676,0.184,0.281,0.204,24.561,10.526,1.754,0.25,0.239,0.268,0.029,57,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.077,-0.039,-0.254,10.591,2.906,-5.064,-0.015,-0.093,-0.067,0.026,hitter
Vladimir Guerrero Jr.,19611,0.268,0.412,0.366,9.804,17.647,9.804,0.286,0.355,0.402,0.047,51,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,-0.025,0.038,-0.119,-4.281,6.962,0.625,-0.025,-0.013,0.012,0.025,hitter
Will Benson,21853,0.192,0.25,0.308,32.143,7.143,0,0.294,0.255,0.176,-0.078,28,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.034,-0.054,-0.125,-1.259,-2.754,-6.907,-0.017,-0.063,-0.129,-0.067,hitter
Will Smith,19197,0.27,0.341,0.432,14.634,9.756,12.195,0.276,0.353,0.395,0.042,41,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.005,-0.019,-0.02,-3.814,-1.848,5.611,-0.018,0.002,0.043,0.042,hitter
Willi Castro,17338,0.222,0.286,0.356,38.776,8.163,4.082,0.36,0.294,0.291,-0.003,49,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.021,-0.042,-0.031,14.743,-0.181,-0.324,0.05,-0.021,-0.02,0.002,hitter
William Contreras,20503,0.263,0.391,0.447,15.217,17.391,4.348,0.3,0.376,0.375,-0.001,46,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.013,0.029,0.006,-4.536,5.847,-1.501,-0.025,0.027,0.033,0.006,hitter
Willson Contreras,11609,0.25,0.434,0.425,22.642,20.755,5.66,0.308,0.402,0.416,0.014,53,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.011,0.076,-0.034,-2.005,10.868,-2.179,-0.013,0.046,0.051,0.005,hitter
Willy Adames,15986,0.26,0.315,0.46,24.074,7.407,7.407,0.333,0.347,0.307,-0.039,54,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.029,-0.005,0.029,-1.622,-3.775,-0.296,0.06,0.022,-0.026,-0.048,hitter
Wilyer Abreu,23772,0.383,0.408,0.702,24.49,4.082,12.245,0.469,0.488,0.357,-0.131,49,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.127,0.082,0.238,-1.748,-5.297,4.974,0.155,0.15,0.028,-0.121,hitter
Wyatt Langford,33333,0.16,0.176,0.28,25.49,1.961,5.882,0.216,0.202,0.254,0.052,51,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.087,-0.158,-0.143,1.95,-9.101,-1.551,-0.081,-0.127,-0.084,0.043,hitter
Xander Bogaerts,12161,0.241,0.281,0.389,10.526,5.263,3.509,0.239,0.303,0.328,0.025,57,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.031,-0.05,-0.018,-6.319,-2.594,-1.015,-0.067,-0.018,0.011,0.029,hitter
Xavier Edwards,22266,0.396,0.453,0.562,11.111,9.259,1.852,0.439,0.454,0.328,-0.126,54,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.098,0.095,0.191,-4.197,0.81,0.957,0.087,0.132,0.036,-0.096,hitter
Yainer Diaz,23003,0.225,0.273,0.25,13.636,6.818,0,0.257,0.244,0.235,-0.009,44,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.054,-0.033,-0.205,-4.022,3.299,-7.358,-0.048,-0.08,-0.103,-0.023,hitter
Yandy Diaz,16578,0.362,0.455,0.553,12.727,7.273,5.455,0.395,0.454,0.368,-0.086,55,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.059,0.083,0.082,-2.283,-1.915,-0.849,0.063,0.089,0.011,-0.078,hitter
Yoan Moncada,17232,0.083,0.267,0.167,40,15.556,4.444,0.118,0.232,0.263,0.031,45,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.167,-0.055,-0.266,12.069,7.307,-2.502,-0.208,-0.094,-0.056,0.039,hitter
Yohel Pozo,18848,0.111,0.111,0.111,0,0,0,0.111,0.102,0.232,0.131,9,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.12,-0.151,-0.264,-13.095,-4.167,-1.786,-0.128,-0.174,-0.044,0.13,hitter
Yordan Alvarez,19556,0.317,0.5,0.683,12.069,22.414,12.069,0.29,0.493,0.541,0.048,58,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.02,0.106,0.13,-4.472,9.933,1.242,-0.019,0.096,0.124,0.028,hitter
Zach McKinstry,19392,0.2,0.273,0.333,24.242,9.091,3.03,0.238,0.28,0.27,-0.01,33,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.037,-0.035,-0.047,2.603,0.671,-1.253,-0.053,-0.021,-0.035,-0.014,hitter
Zach Neto,31347,0.231,0.333,0.5,26.667,13.333,6.667,0.25,0.368,0.306,-0.062,60,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.016,0.017,0.06,2.02,7.138,-0.269,-0.046,0.041,-0.02,-0.061,hitter
