Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Lawrence Butler,22542,0.231,0.301,0.409,28.655,9.162,5.848,0.3,0.31,0.311,0.001,513,24,671732,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.02,0.001,-0.047,4,2.438,-1.393,0.009,-0.013,-0.017,-0.004,hitter
Lenyn Sosa,22896,0.271,0.299,0.444,21.957,3.341,7.637,0.312,0.32,0.346,0.026,419,25,672820,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.042,0.042,0.096,-0.361,0.227,2.62,0.04,0.059,0.043,-0.016,hitter
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.25,0.111,32,24,677870,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.061,0.108,hitter
Leo Rivas,21009,0.283,0.411,0.3,20.548,16.438,0,0.378,0.335,0.293,-0.042,73,27,660844,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.05,0.078,0.026,-7.359,4.81,-1.163,0.031,0.053,-0.008,-0.061,hitter
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.23,0.24,0.009,180,26,665750,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.068,-0.058,0.011,hitter
Liam Hicks,29844,0.264,0.357,0.364,16.327,10.884,2.381,0.308,0.324,0.323,-0.001,294,26,689414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Liover Peguero,24273,0.214,0.279,0.446,27.869,6.557,4.918,0.229,0.313,0.253,-0.06,61,24,678894,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.023,-0.001,0.077,-3.849,1.271,1.834,-0.095,0.031,-0.017,-0.048,hitter
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,669722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Logan O'Hoppe,24729,0.227,0.268,0.406,31.551,4.813,8.824,0.286,0.292,0.316,0.024,374,25,681351,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.016,-0.035,-0.025,3.6,-1.836,0.682,-0.012,-0.026,-0.018,0.008,hitter
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.205,-0.051,9,29,682515,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056,hitter
Lourdes Gurriel Jr.,19238,0.249,0.298,0.418,14.087,5.754,5.556,0.257,0.309,0.316,0.007,504,31,666971,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.027,-0.026,-0.017,-3.434,0.076,0.672,-0.055,-0.019,-0.005,0.013,hitter
Luis Arraez,18568,0.289,0.324,0.396,2.778,4.815,0.741,0.286,0.314,0.29,-0.024,540,28,650333,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.038,-0.047,-0.03,-2.825,-0.946,-1.743,-0.052,-0.033,-0.047,-0.014,hitter
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,669134,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055,hitter
Luis Garcia Jr.,20391,0.26,0.3,0.397,14.524,5.476,6.429,0.283,0.302,0.349,0.047,420,25,671277,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.014,-0.007,-0.017,-2.059,0.79,0.877,-0.025,-0.009,0.033,0.042,hitter
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,641645,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101,hitter
Luis Matos,26467,0.178,0.218,0.381,16.129,4.839,4.839,0.172,0.256,0.265,0.009,124,23,682641,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.057,-0.07,0.037,2.193,-1.274,2.638,-0.088,-0.021,-0.025,-0.004,hitter
Luis Rengifo,19858,0.249,0.297,0.35,18.679,5.923,3.872,0.294,0.285,0.315,0.03,439,28,650859,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.024,-0.026,-0.082,2.409,0.05,-0.255,-0.008,-0.043,0.01,0.052,hitter
Luis Robert Jr.,20043,0.22,0.298,0.36,26.634,9.685,6.538,0.275,0.289,0.332,0.043,413,27,673357,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.038,-0.007,-0.1,-0.811,4.407,-1.203,-0.043,-0.038,0.009,0.046,hitter
Luis Torrens,15905,0.21,0.275,0.299,21.459,7.725,8.155,0.265,0.258,0.353,0.095,233,29,620443,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.019,-0.014,-0.034,-5.228,0.977,4.78,-0.034,-0.018,0.057,0.075,hitter
Luis Urias,16622,0.232,0.314,0.342,13.538,9.231,2.769,0.247,0.294,0.302,0.008,325,28,649966,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.01,-0.017,-0.037,-9.417,-1.323,-2.376,-0.019,-0.024,-0.016,0.008,hitter
Luis Vazquez,23442,0.077,0.111,0.115,25.926,3.704,11.111,0.105,0.105,0.277,0.172,27,25,676679,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.006,-0.032,0.032,-16.931,3.704,11.111,-0.038,-0.01,0.114,0.124,hitter
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.262,0.278,0.017,175,23,682668,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115,hitter
Luke Keaschall,33321,0.333,0.422,0.5,12.222,11.111,5.556,0.369,0.403,0.348,-0.055,90,22,807712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Luke Maile,13355,0.172,0.294,0.31,31.429,14.286,5.714,0.235,0.277,0.335,0.058,35,34,571912,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,-0.042,-0,-0.019,3.7,6.057,1.421,-0.05,-0.002,0.06,0.062,hitter
Luke Raley,19354,0.215,0.337,0.34,27.746,9.827,6.358,0.29,0.31,0.338,0.028,173,30,670042,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.027,0.012,-0.121,-3.015,3.181,-0.608,-0.025,-0.03,0.02,0.05,hitter
Luke Williams,19931,0.103,0.156,0.172,28.125,3.125,3.125,0.143,0.15,0.225,0.075,32,28,663897,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.105,-0.106,-0.104,-2.793,-3.155,1.193,-0.164,-0.09,0.008,0.098,hitter
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,663609,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.029,0.021,-0.009,hitter
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.151,0.208,0.057,65,26,669004,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.037,hitter
Maikel Garcia,22715,0.299,0.362,0.466,13.384,8.987,4.398,0.328,0.358,0.348,-0.01,523,25,672580,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.048,0.06,0.122,-5.774,2.028,1.649,0.025,0.075,0.041,-0.034,hitter
Manny Machado,11493,0.294,0.354,0.486,17.518,8.394,9.489,0.325,0.361,0.383,0.022,548,32,592518,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.016,0.017,-0.003,-1.867,0.026,1.968,0.022,0.009,0.047,0.038,hitter
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,622534,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,0,0.03,hitter
Marcell Ozuna,10324,0.235,0.366,0.42,22.177,16.838,7.392,0.267,0.347,0.383,0.036,487,34,542303,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.035,0.028,-0.091,-1.662,7.772,-2.681,-0.038,-0.016,0.003,0.019,hitter
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,691785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Marcus Semien,12533,0.23,0.305,0.364,17.416,9.363,4.869,0.251,0.295,0.325,0.03,534,34,543760,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.024,-0.015,-0.069,2.154,0.753,-0.142,-0.018,-0.031,0.007,0.038,hitter
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,592192,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.086,-0.039,0.046,hitter
Mark Vientos,22184,0.233,0.281,0.382,22.388,5.97,6.567,0.275,0.288,0.31,0.023,335,25,668901,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.01,-0.016,-0.072,-7.557,-0.623,-1.4,-0.023,-0.034,-0.009,0.025,hitter
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,455117,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.01,hitter
Masataka Yoshida,31837,0.236,0.278,0.371,17.526,3.093,6.186,0.264,0.282,0.304,0.022,97,31,807799,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.049,-0.064,-0.062,4.239,-3.001,1.39,-0.046,-0.056,-0.02,0.036,hitter
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,669200,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061,hitter
Masyn Winn,27479,0.26,0.315,0.38,17.842,6.432,3.734,0.304,0.306,0.295,-0.011,482,23,691026,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.009,0.015,-0.005,0.4,-0.158,1.15,0.019,0.009,0.01,0.001,hitter
Matt Chapman,16505,0.229,0.337,0.423,24.814,12.903,6.203,0.274,0.335,0.355,0.02,403,32,656305,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.01,0.01,-0.018,-1.849,2.411,-2.45,-0.022,0.002,0.015,0.014,hitter
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.257,0.254,-0.003,42,27,685301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt McLain,29695,0.221,0.3,0.333,27.527,9.247,4.086,0.289,0.283,0.288,0.005,465,25,680574,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.07,-0.058,-0.174,-1.009,1.555,-2.614,-0.096,-0.087,-0.044,0.043,hitter
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,670223,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.058,-0.047,-0.105,hitter
Matt Olson,14344,0.27,0.367,0.457,23.902,13.181,8.612,0.335,0.358,0.37,0.012,569,31,621566,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.014,0.018,-0.056,-0.195,1.299,-0.324,0.046,-0.007,0.01,0.017,hitter
Matt Shaw,33322,0.229,0.295,0.41,19.385,8.308,5.231,0.252,0.306,0.313,0.007,325,23,807713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.294,-0.004,190,30,642136,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.018,-0.025,hitter
Matt Vierling,21558,0.239,0.31,0.307,24,7,8,0.308,0.278,0.34,0.062,100,28,663837,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.017,-0.005,-0.086,3.161,-0.428,3.873,0.001,-0.03,0.023,0.053,hitter
Matt Wallner,26466,0.209,0.319,0.472,29.195,12.416,8.054,0.242,0.341,0.344,0.003,298,27,670242,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.042,-0.047,-0.028,-5.288,2.416,-0.567,-0.117,-0.032,-0.008,0.024,hitter
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.337,0.305,-0.032,43,24,683090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mauricio Dubon,16530,0.258,0.302,0.39,10.095,5.678,1.262,0.268,0.302,0.289,-0.013,317,30,643289,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.003,0.01,0.018,-2.986,1.628,-1.523,-0.016,0.014,0.004,-0.01,hitter
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,668974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Kepler,12144,0.216,0.302,0.38,18.766,10.283,7.712,0.236,0.298,0.339,0.041,389,32,596146,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.031,-0.017,-0.028,-0.096,1.6,1.574,-0.043,-0.019,0.003,0.022,hitter
Max Muncy,13301,0.258,0.389,0.491,21.037,17.291,8.357,0.284,0.38,0.4,0.02,347,34,571970,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.048,0.052,0.048,-4.78,1.981,0.633,0.051,0.043,0.049,0.006,hitter
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.279,0.278,-0.001,213,22,691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Schuemann,24488,0.2,0.303,0.288,17.553,10.638,1.596,0.238,0.272,0.299,0.027,188,28,680474,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.02,-0.008,-0.021,-8.373,0.399,-1.89,-0.054,-0.009,0.003,0.012,hitter
Maximo Acosta,27963,0.1,0.182,0.4,27.273,9.091,9.091,0,0.249,0.365,0.116,11,22,691185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Michael A. Taylor,11489,0.215,0.282,0.408,32.677,8.268,6.693,0.295,0.297,0.301,0.004,254,34,572191,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.011,-0.004,0.039,2.607,0.925,0.399,-0.005,0.011,0.011,0.001,hitter
Michael Busch,26319,0.26,0.341,0.494,24.622,9.071,9.503,0.303,0.359,0.382,0.023,463,27,683737,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.023,0.017,0.073,-4.545,-1.886,3.176,-0.007,0.035,0.07,0.035,hitter
Michael Conforto,16376,0.186,0.293,0.319,24.427,10.941,5.598,0.229,0.278,0.333,0.055,393,32,624424,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.052,-0.029,-0.1,1.045,1.025,-0.874,-0.052,-0.043,-0.007,0.036,hitter
Michael Harris II,25931,0.257,0.277,0.427,19.323,2.59,6.375,0.289,0.3,0.327,0.027,502,24,671739,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.027,-0.047,-0.043,-1.505,-2.169,-0.936,-0.042,-0.041,-0.019,0.022,hitter
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,680737,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206,hitter
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,686681,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013,hitter
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,672279,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063,hitter
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.224,0.292,0.067,25,29,683021,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071,hitter
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,669911,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.03,-0.041,-0.01,hitter
Mickey Gasper,24759,0.117,0.254,0.133,23.611,11.111,0,0.163,0.201,0.211,0.01,72,29,681508,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.117,0.036,0.133,-11.171,-6.28,0,0.163,0.05,-0.104,-0.154,hitter
Mickey Moniak,19956,0.259,0.299,0.5,23.944,5.07,8.732,0.293,0.338,0.341,0.004,355,27,666160,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.023,0.025,0.086,-7.827,1.084,2.167,-0.022,0.042,0.059,0.016,hitter
Miguel Amaya,21693,0.281,0.314,0.5,21.359,3.883,4.854,0.324,0.346,0.309,-0.037,103,26,665804,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.055,0.014,0.143,1.706,-2.86,0.615,0.062,0.055,-0.001,-0.056,hitter
Miguel Andujar,15878,0.313,0.35,0.475,14.134,5.3,4.24,0.339,0.355,0.304,-0.051,283,30,609280,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.047,0.049,0.099,-0.802,0.929,1.326,0.04,0.06,0.018,-0.042,hitter
Miguel Rojas,7802,0.255,0.317,0.395,15,8.182,3.182,0.28,0.313,0.298,-0.015,220,36,500743,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.007,0.017,0.049,3.713,2.262,1.209,0.011,0.028,0.005,-0.023,hitter
Miguel Vargas,20178,0.231,0.307,0.396,17.053,9.053,5.895,0.255,0.308,0.319,0.011,475,25,678246,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.056,0.034,0.084,-5.113,-1.946,2.172,0.052,0.046,0.037,-0.01,hitter
Mike Tauchman,15274,0.273,0.363,0.424,23.102,11.881,4.95,0.342,0.347,0.33,-0.017,303,34,643565,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.022,0.003,0.053,2.33,-1.834,0.823,0.035,0.019,-0.004,-0.024,hitter
Mike Trout,10155,0.241,0.373,0.448,29.837,16.55,7.459,0.312,0.352,0.371,0.019,429,33,545361,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.026,0.01,-0.12,2.481,4.899,-3.28,0.003,-0.04,-0.023,0.017,hitter
Mike Yastrzemski,14854,0.229,0.33,0.387,21.918,13.014,5.479,0.271,0.314,0.315,0.001,438,34,573262,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.004,0.019,-0.035,-3.843,2.823,-1.173,-0.003,-0.003,0.002,0.006,hitter
Miles Mastrobuoni,20017,0.248,0.323,0.289,16.279,9.884,1.744,0.298,0.28,0.324,0.044,172,29,670156,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.03,0.045,0.025,-3.942,2.163,0.274,0.021,0.033,0.034,0,hitter
Mitch Garver,15161,0.216,0.305,0.356,31.356,10.593,5.085,0.291,0.294,0.298,0.005,236,34,641598,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.002,-0.013,-0.054,4.258,-1.54,-0.881,0.038,-0.026,-0.022,0.004,hitter
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.265,0.321,0.056,20,21,694208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mookie Betts,13611,0.246,0.317,0.372,10.618,9.266,3.861,0.251,0.302,0.323,0.021,518,32,605141,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.043,-0.058,-0.166,-3.884,-2.205,-3.174,-0.043,-0.087,-0.048,0.039,hitter
Myles Straw,17620,0.263,0.307,0.368,16.142,5.512,3.543,0.304,0.297,0.305,0.008,254,30,664702,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.034,0.012,0.085,-0.316,-3.075,3.096,0.028,0.035,0.032,-0.003,hitter
Nacho Alvarez Jr.,31765,0.247,0.33,0.309,26.374,6.593,1.099,0.351,0.292,0.28,-0.012,91,22,805373,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.147,0.173,0.209,-4.876,6.593,1.099,0.201,0.164,0.074,-0.09,hitter
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,683083,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077,hitter
Nate Eaton,25055,0.25,0.29,0.321,32.258,3.226,0,0.368,0.269,0.232,-0.037,31,28,681987,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.025,0.038,3.606,-3.516,-2.247,0.087,0.023,-0.034,-0.057,hitter
Nathan Church,31357,0,0.067,0,18.75,0,0,0,0.048,0.239,0.191,16,24,701675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nathan Lukes,18123,0.252,0.331,0.402,12.158,10.03,3.647,0.261,0.321,0.321,0,329,30,664770,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.023,-0.019,-0.01,-2.596,-1.445,1.188,-0.05,-0.009,0.008,0.017,hitter
Nathaniel Lowe,19566,0.217,0.293,0.379,25.948,9.78,4.79,0.263,0.296,0.312,0.016,501,29,663993,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.06,-0.066,-0.058,3.352,-1.181,-0.122,-0.076,-0.053,-0.025,0.028,hitter
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,605113,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133,hitter
Nick Allen,22277,0.225,0.291,0.254,23.575,7.772,0,0.303,0.251,0.252,0.001,386,26,669397,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.016,0.037,-0.029,5.68,2.377,-0.921,0.057,0.011,0.011,0,hitter
Nick Castellanos,11737,0.253,0.291,0.411,21.357,4.79,6.387,0.293,0.304,0.317,0.013,501,33,592206,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,-0.01,-0.018,-0.024,-2.689,-0.824,0.614,-0.025,-0.017,-0.002,0.015,hitter
Nick Fortes,21538,0.222,0.291,0.329,18.079,5.085,3.955,0.258,0.278,0.271,-0.007,177,28,663743,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.002,0.019,-0.002,1.932,-0.038,1.171,0.015,0.011,0.001,-0.011,hitter
Nick Gonzales,27490,0.281,0.324,0.391,17.647,5.882,4.044,0.327,0.313,0.314,0.001,272,26,693304,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.025,0.023,0.005,-3.712,1.222,-1.004,0.016,0.015,0.012,-0.004,hitter
Nick Kurtz,35110,0.315,0.404,0.65,29.428,13.079,10.354,0.399,0.44,0.394,-0.046,367,22,701762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nick Loftin,27630,0.207,0.276,0.364,14.013,7.006,5.732,0.216,0.28,0.312,0.032,157,26,679845,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.021,-0.031,0.069,-1.05,-2.617,2.385,-0.052,0.008,0.022,0.015,hitter
