Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
John Rave,26284,0.267,0.389,0.733,33.333,16.667,16.667,0.375,0.46,0.441,-0.019,18,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.071,0.106,0.426,7.048,6.381,13.238,0.125,0.193,0.139,-0.054,hitter,0.072,0.102,0.43,7.355,5.713,13.541,0.127,0.189,0.136,-0.053
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.32,6.572,15.318,-2.668,-0.249,-0.081,0.051,0.132
Jonah Cox,33270,0.28,0.28,0.52,50,0,3.571,0.6,0.339,0.276,-0.063,28,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.236,0.298,0.472,17.021,8.511,4.965,0.235,0.331,0.299,-0.032,141,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.015,0.023,0.127,-2.452,1.794,0.374,-0.015,0.058,0.016,-0.041,hitter,0.017,0.019,0.13,-2.145,1.126,0.677,-0.013,0.054,0.014,-0.04
Jonathan Aranda,21837,0.286,0.39,0.466,22.35,13.467,6.304,0.341,0.373,0.372,-0.001,349,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,0.012,-0.009,-2.707,3.853,-2.061,-0.04,0.005,-0.002,-0.007,hitter,-0.012,0.008,-0.006,-2.4,3.185,-1.758,-0.037,0,-0.005,-0.006
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.498,2.471,-0.761,-0.099,-0.028,-0.049,-0.021
Jonny DeLuca,26365,0.262,0.293,0.44,20.134,4.027,3.356,0.308,0.317,0.28,-0.037,149,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.019,-0.003,0.078,-1.184,-1.934,0.761,0.006,0.03,0.009,-0.021,hitter,0.021,-0.007,0.082,-0.877,-2.602,1.064,0.008,0.026,0.006,-0.02
Jorbit Vivas,23917,0.258,0.335,0.361,12.849,8.38,3.352,0.282,0.313,0.305,-0.008,179,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.097,0.07,0.111,-6.848,0.804,0.322,0.092,0.072,0.001,-0.071,hitter,0.099,0.065,0.115,-6.54,0.136,0.624,0.094,0.068,-0.002,-0.07
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.082,-0.085,-5.191,-2.174,-3.037,-0.105,-0.075,-0.044,0.032
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.153,0.177,-11.866,-1.771,0.1,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.29,0.343,0.516,25.74,7.101,8.876,0.348,0.37,0.359,-0.011,338,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.06,0.178,-3.935,-0.016,2.598,0.045,0.096,0.073,-0.023,hitter,0.07,0.056,0.182,-3.627,-0.684,2.901,0.047,0.091,0.07,-0.021
Jorge Barrosa,23968,0.179,0.25,0.349,29.167,7.5,4.167,0.246,0.265,0.211,-0.054,120,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.034,0.08,0.115,2.743,5.222,3.483,0.066,0.09,0.001,-0.089,hitter,0.036,0.076,0.119,3.05,4.554,3.786,0.069,0.086,-0.002,-0.088
Jorge Mateo,17273,0.262,0.301,0.421,29.204,5.31,6.195,0.343,0.316,0.332,0.016,113,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.051,0.049,0.076,2.134,0.126,3.243,0.071,0.056,0.076,0.019,hitter,0.053,0.045,0.08,2.441,-0.542,3.546,0.074,0.052,0.073,0.021
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.157,-2.461,-1.258,-3.512,-0.067,-0.092,-0.066,0.027
Jorge Soler,14221,0.223,0.31,0.416,31.343,10.075,6.343,0.289,0.318,0.31,-0.009,268,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.009,-0.011,-0.014,4.673,-0.501,-1.575,0.007,-0.007,-0.019,-0.012,hitter,-0.007,-0.015,-0.01,4.981,-1.169,-1.272,0.01,-0.011,-0.022,-0.011
Jose Altuve,5417,0.236,0.306,0.384,21.561,8.922,4.461,0.277,0.305,0.296,-0.008,269,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.035,-0.062,4.569,0.888,-0.307,-0.03,-0.036,-0.011,0.024,hitter,-0.042,-0.04,-0.059,4.876,0.22,-0.004,-0.028,-0.04,-0.014,0.025
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.312,-0.949,-2.175,0.129,0.11,0.004,-0.105
Jose Caballero,23401,0.249,0.308,0.392,21.538,6.154,2.308,0.291,0.309,0.283,-0.026,260,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.018,-0.009,0.047,-5.145,-3.458,-1.017,-0.02,0.014,0,-0.013,hitter,0.02,-0.013,0.051,-4.838,-4.126,-0.714,-0.018,0.009,-0.002,-0.012
Jose Fermin,21746,0.271,0.32,0.398,13.953,6.977,1.55,0.296,0.317,0.282,-0.035,129,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.041,-0.003,0.079,-0.09,-3.363,1.55,0.029,0.025,-0.018,-0.043,hitter,0.042,-0.007,0.083,0.218,-4.031,1.853,0.031,0.021,-0.021,-0.042
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.029,3.13,-0.885,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.264,0.325,0.472,25.61,7.317,8.537,0.312,0.345,0.331,-0.014,82,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.082,0.076,0.104,-12.791,0.273,0.751,0.06,0.077,0.043,-0.035,hitter,0.084,0.072,0.107,-12.483,-0.395,1.053,0.062,0.073,0.04,-0.033
Jose Tena,23691,0.22,0.278,0.367,33.333,6.79,5.556,0.323,0.284,0.292,0.008,162,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.032,-0.03,0.013,10.123,-0.368,1.145,-0.006,-0.007,-0.009,-0.002,hitter,-0.03,-0.034,0.017,10.43,-1.036,1.448,-0.004,-0.011,-0.012,-0.001
Jose Trevino,16725,0.204,0.22,0.245,15.385,1.923,1.923,0.244,0.207,0.258,0.051,52,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.025,-0.056,-0.104,1.099,-4.085,-1.69,-0.004,-0.066,-0.017,0.049,hitter,-0.024,-0.06,-0.1,1.406,-4.753,-1.388,-0.002,-0.07,-0.02,0.05
Josh Bell,13145,0.243,0.3,0.403,21.713,7.034,6.728,0.285,0.308,0.32,0.011,327,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.023,-0.009,3.366,-2.807,-0.501,0.02,-0.013,-0.019,-0.006,hitter,0.002,-0.027,-0.006,3.674,-3.475,-0.198,0.022,-0.017,-0.022,-0.005
Josh Jung,26299,0.294,0.355,0.437,17.889,7.331,4.106,0.343,0.349,0.343,-0.006,341,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.058,0.031,-7.978,2.13,-2.031,0.023,0.044,0.036,-0.008,hitter,0.041,0.054,0.035,-7.671,1.463,-1.728,0.025,0.04,0.033,-0.006
Josh Lowe,19953,0.214,0.25,0.371,28.188,4.027,5.369,0.258,0.271,0.27,-0.001,149,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.021,-0.046,-0.02,1.136,-3.583,0.287,-0.045,-0.026,-0.032,-0.006,hitter,-0.02,-0.05,-0.016,1.443,-4.251,0.59,-0.042,-0.031,-0.035,-0.005
Josh Naylor,18839,0.254,0.317,0.367,12.865,7.602,3.801,0.273,0.303,0.324,0.021,342,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.024,-0.025,-0.096,-1.874,-0.654,-1.814,-0.02,-0.041,-0.012,0.029,hitter,-0.022,-0.029,-0.092,-1.567,-1.322,-1.511,-0.017,-0.045,-0.015,0.03
Josh Rojas,19734,0.267,0.267,0.533,13.333,0,6.667,0.25,0.34,0.232,-0.108,15,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.056,-0.018,0.226,-9.434,-9.178,3.56,-0.015,0.074,-0.048,-0.123,hitter,0.058,-0.022,0.229,-9.127,-9.845,3.863,-0.013,0.07,-0.051,-0.121
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.263,0.289,0.026,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.077,2.216,0.404,-0.021,-0.055,-0.023,0.032
Joshua Kuroda-Grauer,35121,0.75,0.75,1,0,0,0,0.75,0.762,NA,NA,4,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.301,0.407,0.568,12.456,15.302,10.32,0.292,0.412,0.427,0.015,281,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,0.002,0.029,-5.779,-2.667,-1.14,0.009,0.012,-0.01,-0.022,hitter,0.03,-0.002,0.032,-5.471,-3.335,-0.838,0.012,0.008,-0.013,-0.021
Julio Rodriguez,23697,0.254,0.317,0.422,20.968,7.527,6.452,0.29,0.324,0.35,0.026,372,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.016,-0.008,-0.034,-2.021,1.284,-0.561,-0.027,-0.011,0.004,0.015,hitter,-0.015,-0.012,-0.03,-1.714,0.616,-0.259,-0.025,-0.015,0.001,0.016
Jung Hoo Lee,33824,0.321,0.353,0.46,9.477,4.248,2.288,0.34,0.354,0.325,-0.029,306,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.055,0.028,0.063,-1.593,-3.198,-0.747,0.052,0.039,0.005,-0.034,hitter,0.057,0.024,0.067,-1.286,-3.865,-0.444,0.054,0.034,0.002,-0.033
Junior Caminero,28163,0.292,0.384,0.548,17.514,13.277,9.04,0.3,0.397,0.375,-0.022,354,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.03,0.075,0.03,-1.98,7.014,-1.086,0.036,0.047,0.036,-0.011,hitter,0.032,0.071,0.034,-1.672,6.346,-0.783,0.039,0.043,0.033,-0.01
Junior Perez,23989,0.25,0.308,0.5,38.462,7.692,0,0.333,0.349,0.32,-0.029,13,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.247,0.3,0.335,21.401,6.226,0.778,0.313,0.284,0.268,-0.017,257,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1,25,0,0,0.667,0.622,0.37,-0.252,4,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1,-25,0,0,0.667,0.622,0.342,-0.281,hitter,0.502,0.496,1.004,-24.693,-0.668,0.303,0.669,0.618,0.339,-0.28
Justin Foscue,27501,0.276,0.34,0.517,23.711,7.216,8.247,0.317,0.369,0.379,0.011,97,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.212,0.244,0.406,-15.272,3.827,6.553,0.209,0.274,0.232,-0.042,hitter,0.213,0.24,0.41,-14.964,3.159,6.855,0.211,0.27,0.229,-0.041
Kahlil Watson,29905,0.286,0.306,0.429,30.556,2.778,8.333,0.391,0.32,0.315,-0.005,36,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.281,0.303,0.312,38.235,2.941,0,0.474,0.276,0.224,-0.051,34,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.074,0.038,-0.021,5.049,-4.138,-3.097,0.18,0.013,-0.016,-0.029,hitter,0.076,0.034,-0.017,5.357,-4.806,-2.795,0.182,0.008,-0.019,-0.028
Kazuma Okamoto,37123,0.236,0.318,0.462,32.353,9.412,8.235,0.299,0.34,0.329,-0.01,340,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.099,-0.09,-3.441,-0.489,4.156,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.278,0.306,0.466,13.441,3.226,4.301,0.293,0.333,0.272,-0.06,186,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.037,0.032,0.115,2.999,-0.324,1.586,0.041,0.06,-0.017,-0.077,hitter,0.039,0.028,0.119,3.307,-0.992,1.889,0.043,0.055,-0.02,-0.076
Kerry Carpenter,25961,0.236,0.31,0.494,30.457,8.122,6.091,0.276,0.344,0.307,-0.037,197,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.027,-0.001,-0.02,6.732,2.995,-3.044,-0.018,-0.005,-0.039,-0.034,hitter,-0.025,-0.005,-0.017,7.039,2.327,-2.741,-0.015,-0.009,-0.042,-0.033
Ketel Marte,13613,0.262,0.319,0.478,13.675,7.407,8.832,0.263,0.344,0.373,0.029,351,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.023,-0.053,-0.049,-2.583,-3.908,0.008,-0.032,-0.037,-0.011,0.026,hitter,-0.021,-0.057,-0.045,-2.275,-4.575,0.311,-0.03,-0.041,-0.014,0.027
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.115,-0.156,14.752,3.776,0.303,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.284,0.397,0.422,13.774,14.876,5.51,0.324,0.367,0.37,0.003,363,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.237,0.302,0.467,21.201,6.714,8.834,0.261,0.332,0.342,0.01,283,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.023,0.025,0.035,-3.081,-0.177,1.492,0.023,0.028,0.027,-0.001,hitter,0.024,0.021,0.039,-2.773,-0.845,1.795,0.025,0.024,0.024,-0
Konnor Griffin,35376,0.276,0.332,0.419,26.009,6.278,5.381,0.359,0.33,0.31,-0.02,223,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.06,-0.026,-0.007,5.279,-7.026,-3.898,0.096,-0.029,-0.047,-0.018
Kyle Higashioka,5517,0.221,0.301,0.35,26.282,9.615,5.769,0.277,0.293,0.296,0.003,156,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.013,0.02,-0.075,1.841,3.691,-0.788,0.007,-0.01,-0,0.01,hitter,-0.011,0.016,-0.071,2.148,3.023,-0.485,0.01,-0.015,-0.003,0.011
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0.001,-0,-0.003,3.652,-1.062,0.453,0.014,-0.001,0.008,0.008
Kyle Karros,33252,0.255,0.348,0.394,21.348,11.985,4.869,0.316,0.329,0.332,0.004,267,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.029,0.041,0.117,-4.934,2.37,4.228,0.007,0.061,0.072,0.011,hitter,0.031,0.037,0.12,-4.626,1.702,4.531,0.009,0.057,0.069,0.012
Kyle Manzardo,29794,0.229,0.321,0.385,31.698,10.566,6.415,0.314,0.315,0.315,0,265,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.005,0.013,-0.065,6.146,2.017,-0.95,0.045,-0.01,0.001,0.011,hitter,-0.003,0.009,-0.061,6.453,1.349,-0.647,0.047,-0.014,-0.002,0.012
Kyle Schwarber,16478,0.253,0.368,0.586,33.795,14.404,10.249,0.307,0.404,0.389,-0.015,361,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.015,0.006,0.058,5.88,-0.932,-0.131,0.043,0.026,-0.002,-0.027,hitter,0.017,0.002,0.061,6.188,-1.6,0.172,0.045,0.022,-0.005,-0.026
Kyle Stowers,26151,0.228,0.32,0.42,31.128,9.728,5.837,0.314,0.324,0.324,0.001,257,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.04,-0.024,-0.072,1.96,0.152,-4.486,-0.031,-0.034,-0.031,0.003,hitter,-0.039,-0.028,-0.068,2.268,-0.516,-4.183,-0.029,-0.038,-0.034,0.004
Kyle Teel,33549,0.227,0.32,0.364,40,8,4,0.364,0.31,0.344,0.034,25,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.045,-0.055,-0.047,14.074,-4.458,-1.724,0.003,-0.039,0.007,0.047,hitter,-0.044,-0.059,-0.044,14.381,-5.126,-1.421,0.005,-0.044,0.004,0.048
Kyle Tucker,18345,0.242,0.337,0.384,21.194,12.239,3.582,0.294,0.322,0.324,0.001,335,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.031,-0.045,-0.113,6.352,-2.368,-4.202,0.011,-0.054,-0.056,-0.002,hitter,-0.03,-0.049,-0.11,6.66,-3.036,-3.9,0.013,-0.058,-0.059,-0.001
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.047,0.421,1.045,-6.516,3.391,0.101,0.171,-0.028,-0.199
Lane Thomas,16939,0.216,0.329,0.335,21.918,13.699,2.74,0.261,0.304,0.316,0.012,219,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.01,0.033,-0.051,-5.199,5.701,-1.931,-0.023,0.007,0.021,0.014,hitter,-0.008,0.029,-0.047,-4.892,5.033,-1.628,-0.02,0.002,0.018,0.016
Lars Nootbaar,21454,0.294,0.395,0.471,20.988,14.815,7.407,0.36,0.376,0.386,0.011,81,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.055,0.061,0.089,0.893,2.987,0.716,0.078,0.06,0.055,-0.005,hitter,0.056,0.057,0.093,1.2,2.319,1.019,0.08,0.056,0.052,-0.004
Lawrence Butler,22542,0.201,0.289,0.306,26.809,11.064,4.255,0.262,0.271,0.313,0.043,235,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.04,-0.018,-0.121,-0.264,2.342,-2.005,-0.039,-0.048,-0.001,0.047,hitter,-0.039,-0.022,-0.118,0.043,1.674,-1.703,-0.037,-0.052,-0.004,0.048
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.062,-0.084,-0.123,-0.975,-3.088,-2.074,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.195,0.295,0.232,23.158,7.368,3.158,0.262,0.252,0.312,0.06,95,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0,0.006,-0.086,-4.31,1.546,-1.905,0.008,-0.022,0.014,0.036,hitter,0.002,0.001,-0.083,-4.003,0.878,-1.603,0.011,-0.026,0.011,0.037
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.138,6.691,-4.158,-0.463,-0.118,-0.103,-0.056,0.047
Leody Taveras,18900,0.247,0.323,0.361,24.521,9.579,2.682,0.333,0.306,0.287,-0.019,261,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.018,0.048,0.011,1.404,3.462,-1.757,0.054,0.033,0.006,-0.027,hitter,0.02,0.044,0.015,1.711,2.794,-1.455,0.056,0.029,0.003,-0.026
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.315,-0.046,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,-0,-0.048,hitter,0.033,0.009,0.129,-4.329,-1.624,1.211,-0.012,0.044,-0.003,-0.047
Logan O'Hoppe,24729,0.231,0.295,0.341,24.876,6.965,6.965,0.295,0.285,0.272,-0.013,201,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.005,0.018,-0.051,-5.174,1.169,-1.194,0.009,-0.006,-0.042,-0.036,hitter,0.006,0.013,-0.048,-4.867,0.501,-0.891,0.012,-0.01,-0.045,-0.035
