Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.075,-2.422,4.08,3.272,-0.018,0.041,0.062,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0,0,0,0,0,0,0,0,0.135,0.135,1,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.247,0.321,0.318,19.572,8.257,1.835,0.307,0.292,0.294,0.002,327,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,0.011,-0.024,-3.685,-1.81,-2.017,0.022,0.001,-0.009,-0.01,hitter,0.021,0.007,-0.021,-3.356,-2.381,-1.584,0.024,-0.003,-0.009,-0.006
Jared Young,20404,0.266,0.327,0.438,19.388,6.463,5.102,0.309,0.334,0.309,-0.025,294,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.08,0.089,-0.046,-13.591,1.853,-3.054,0.133,0.033,0.017,-0.016,hitter,0.081,0.085,-0.043,-13.262,1.282,-2.621,0.135,0.029,0.018,-0.011
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.74,3.719,3.75,0.067,-0.016,0.024,0.04
Jarren Duran,24617,0.207,0.263,0.368,27.542,6.47,6.285,0.251,0.274,0.3,0.026,541,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.062,-0.073,-0.095,4.142,-1.568,0.1,-0.086,-0.07,-0.029,0.041,hitter,-0.061,-0.077,-0.092,4.471,-2.138,0.533,-0.084,-0.074,-0.029,0.045
Jase Bowen,26047,0.169,0.207,0.289,37.931,2.299,5.747,0.25,0.219,0.266,0.047,87,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.003,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.01,hitter,-0.02,-0.063,-0.003,-4.875,-6.414,-0.459,-0.056,-0.033,-0.018,0.015
Javier Baez,12979,0.248,0.278,0.36,18.935,2.959,1.775,0.297,0.28,0.266,-0.014,169,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.014,0.013,-0.002,-5.433,-0.098,-2.476,0.009,0.008,-0.005,-0.013,hitter,0.016,0.009,0.001,-5.104,-0.668,-2.043,0.011,0.004,-0.004,-0.008
Javier Sanoja,28253,0.283,0.322,0.418,8.163,5.612,1.786,0.296,0.324,0.286,-0.038,392,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.041,0.037,0.029,-3.773,0.222,0.411,0.037,0.033,0.008,-0.025,hitter,0.042,0.034,0.032,-3.444,-0.349,0.844,0.039,0.029,0.009,-0.021
Jazz Chisholm Jr.,20454,0.232,0.311,0.408,29.901,10.297,5.149,0.301,0.314,0.295,-0.019,505,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.016,-0.053,3.09,0.605,-2.789,0.005,-0.025,-0.036,-0.011,hitter,-0.015,-0.02,-0.05,3.419,0.035,-2.356,0.007,-0.029,-0.035,-0.007
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.266,0.316,0.367,11.111,6.019,1.62,0.285,0.302,0.308,0.005,432,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.02,-0.01,-0.03,-1.326,-2.875,-1.352,0.025,-0.013,-0.003,0.01,hitter,0.021,-0.013,-0.027,-0.997,-3.446,-0.919,0.027,-0.017,-0.003,0.014
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.957,-2.967,-4.856,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.188,-4.6,-0.853,-1.074,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.077,-0.085,-6.429,-3.356,1.16,-0.106,-0.074,-0.008,0.065
Jeremy Pena,21636,0.281,0.336,0.477,22.135,5.99,4.427,0.325,0.353,0.33,-0.024,384,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.004,-0.002,0.043,4.642,0.46,-0.555,-0.001,0.018,0.007,-0.011,hitter,-0.003,-0.006,0.046,4.971,-0.11,-0.122,0.001,0.014,0.008,-0.006
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.263,0.322,0.425,23.183,5.882,7.612,0.317,0.325,0.33,0.005,289,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.019,0.012,0.017,-0.761,-2.366,-0.169,0.02,0.013,-0.003,-0.016,hitter,0.02,0.009,0.02,-0.431,-2.936,0.264,0.022,0.009,-0.002,-0.011
Jhonny Pereda,19802,0.276,0.329,0.355,19.512,6.098,2.439,0.328,0.308,0.338,0.031,82,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.034,0.022,0.048,-6.958,-1.746,-0.11,-0.015,0.031,0.086,0.055,hitter,0.035,0.018,0.051,-6.629,-2.316,0.323,-0.013,0.027,0.087,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.226,-20.793,2.433,-0.248,-0.118,-0.069,0.049
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.179,0.255,0.336,32.215,6.04,6.711,0.232,0.264,0.294,0.03,149,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.046,0.103,0.091,-4.742,6.04,2.364,0.047,0.093,0.071,-0.022,hitter,0.047,0.099,0.095,-4.413,5.47,2.797,0.048,0.089,0.071,-0.018
Jo Adell,20220,0.242,0.297,0.408,24.014,4.659,6.272,0.287,0.309,0.33,0.022,558,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.016,0.009,-0.05,-3.042,-1.742,-3.704,0.034,-0.012,-0.016,-0.004,hitter,0.017,0.005,-0.047,-2.713,-2.313,-3.271,0.036,-0.016,-0.015,0
Joc Pederson,11899,0.235,0.329,0.482,23.529,11.52,7.108,0.25,0.35,0.343,-0.007,408,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.008,0.068,1.452,-0.352,0.173,-0.006,0.019,-0.003,-0.023,hitter,0.011,-0.012,0.071,1.781,-0.923,0.606,-0.004,0.016,-0.003,-0.018
Joe Mack,29780,0.234,0.287,0.411,25.368,6.25,5.882,0.274,0.306,0.294,-0.012,272,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.299,0.295,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.491,-5.444,-0.839,-0.069,-0.029,-0.024,0.005
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.29,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0,-0.073,-5.997,6.578,1.69,-0.076,-0.028,0.019,0.047
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.191,-3.658,5.101,-3.076,-0.122,-0.069,0.047,0.115
Joey Ortiz,25493,0.256,0.319,0.392,18.338,8.883,3.152,0.293,0.313,0.295,-0.017,349,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.023,0.024,0.046,1.545,1.487,0.467,0.026,0.029,0.01,-0.02,hitter,0.024,0.02,0.05,1.874,0.916,0.9,0.028,0.025,0.01,-0.015
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.149,2.979,7.379,-1.131,0.171,0.116,0.025,-0.091
John Peck,33500,0,0,0,0,0,0,0,0,0.264,0.264,4,23,807726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Rave,26284,0.217,0.286,0.41,20.43,8.602,8.602,0.246,0.304,0.319,0.015,93,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.021,0.002,0.102,-5.856,-1.684,5.174,-0.004,0.037,0.017,-0.021,hitter,0.022,-0.001,0.106,-5.526,-2.254,5.607,-0.002,0.034,0.018,-0.016
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.048,10.23,8.142,-2.537,0.084,0.012,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.024,0.022,-0.127,8.969,6.012,-2.346,0.054,-0.022,-0.039,-0.017
Jonah Cox,33270,0.294,0.333,0.559,44,5.333,6.667,0.516,0.38,0.282,-0.099,75,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.215,0.275,0.389,18.043,7.339,4.893,0.226,0.291,0.295,0.005,327,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.006,0,0.044,-1.43,0.623,0.302,-0.024,0.018,0.013,-0.005,hitter,-0.005,-0.004,0.047,-1.101,0.052,0.736,-0.022,0.014,0.014,-0.001
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.12,-0.019,-0.139,hitter,0.054,0.064,0.241,7.131,3.646,-2.865,0.049,0.116,-0.018,-0.134
Jonathan Aranda,21837,0.277,0.36,0.419,22.985,10.463,6.346,0.34,0.344,0.349,0.005,583,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.023,-0.017,-0.056,-2.072,0.849,-2.018,-0.041,-0.025,-0.026,-0.001,hitter,-0.022,-0.021,-0.053,-1.743,0.279,-1.585,-0.039,-0.029,-0.025,0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.053,3.52,2.568,-0.63,-0.1,-0.028,-0.046,-0.017
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.745,-2.205,0.433,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.264,0.296,0.43,20.333,4.333,2.667,0.308,0.316,0.268,-0.048,300,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.021,0.001,0.068,-0.985,-1.627,0.072,0.006,0.028,-0.003,-0.032,hitter,0.022,-0.003,0.071,-0.656,-2.198,0.505,0.008,0.025,-0.003,-0.027
Jorbit Vivas,23917,0.242,0.337,0.328,13.099,11.502,2.556,0.271,0.303,0.3,-0.003,313,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.071,0.078,-6.598,3.926,-0.474,0.081,0.062,-0.004,-0.066,hitter,0.082,0.067,0.081,-6.269,3.355,-0.041,0.083,0.058,-0.003,-0.061
Jordan Beck,31431,0.205,0.259,0.311,29.371,6.993,2.797,0.289,0.253,0.25,-0.004,143,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.042,-0.047,-0.083,-1.128,-0.195,-2.816,-0.052,-0.052,-0.046,0.006,hitter,-0.041,-0.051,-0.08,-0.799,-0.765,-2.382,-0.05,-0.056,-0.045,0.01
Jordan Lawlar,29976,0.288,0.358,0.479,25.61,4.878,3.659,0.354,0.368,0.326,-0.042,82,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.11,0.106,0.205,-9.291,-3.043,1.183,0.07,0.13,0.078,-0.053,hitter,0.111,0.102,0.208,-8.962,-3.613,1.616,0.072,0.127,0.079,-0.048
Jordan Walker,27475,0.288,0.345,0.505,24.437,7.452,9.185,0.343,0.367,0.354,-0.013,577,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.067,0.062,0.167,-5.238,0.336,2.908,0.04,0.092,0.067,-0.025,hitter,0.068,0.058,0.17,-4.909,-0.235,3.341,0.042,0.089,0.068,-0.02
Jorge Barrosa,23968,0.201,0.285,0.343,26.415,8.805,3.145,0.275,0.281,0.234,-0.046,159,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.056,0.115,0.109,-0.009,6.527,2.461,0.095,0.106,0.024,-0.082,hitter,0.057,0.111,0.112,0.321,5.957,2.894,0.097,0.102,0.025,-0.077
Jorge Mateo,17273,0.226,0.275,0.365,28.07,6.433,5.848,0.29,0.281,0.311,0.03,171,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.016,0.023,0.02,1,1.249,2.896,0.018,0.022,0.055,0.033,hitter,0.017,0.019,0.023,1.329,0.679,3.329,0.02,0.019,0.056,0.037
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.356,-3.151,-3.902,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0.001,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.346,-1.45,-1.391,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.246,0.31,0.394,20.421,8.211,3.368,0.286,0.31,0.274,-0.036,475,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.033,-0.031,-0.052,3.428,0.177,-1.399,-0.022,-0.03,-0.034,-0.003,hitter,-0.032,-0.035,-0.049,3.757,-0.394,-0.966,-0.02,-0.034,-0.033,0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.182,-1.547,-2.044,0.173,0.118,0.007,-0.112
Jose Caballero,23401,0.236,0.29,0.373,24.146,5.61,2.927,0.283,0.293,0.28,-0.013,410,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.005,-0.027,0.028,-2.537,-4.002,-0.398,-0.028,-0.003,-0.003,-0,hitter,0.006,-0.031,0.031,-2.208,-4.572,0.035,-0.026,-0.007,-0.003,0.004
Jose Fermin,21746,0.24,0.304,0.355,13.099,8.307,1.917,0.26,0.294,0.294,0,313,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.01,-0.019,0.036,-0.944,-2.033,1.917,-0.008,0.002,-0.006,-0.008,hitter,0.011,-0.023,0.039,-0.615,-2.603,2.35,-0.006,-0.002,-0.006,-0.004
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.01,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.244,0.338,0.391,13.082,12.417,3.326,0.258,0.318,0.343,0.026,451,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.038,-0.013,-0.12,1.791,3.158,-2.639,-0.017,-0.042,0.004,0.046,hitter,-0.037,-0.017,-0.117,2.12,2.587,-2.206,-0.016,-0.046,0.005,0.05
Jose Siri,17452,0.228,0.289,0.398,32.105,6.316,7.895,0.308,0.299,0.306,0.006,190,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.046,0.04,0.029,-6.295,-0.729,0.109,0.055,0.031,0.017,-0.014,hitter,0.047,0.036,0.032,-5.966,-1.299,0.542,0.057,0.027,0.018,-0.01
Jose Tena,23691,0.227,0.31,0.38,30.258,9.594,5.166,0.314,0.307,0.299,-0.008,271,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.025,0.003,0.027,7.048,2.436,0.755,-0.015,0.016,-0.002,-0.018,hitter,-0.024,-0.001,0.03,7.377,1.865,1.188,-0.013,0.012,-0.002,-0.014
Jose Trevino,16725,0.23,0.234,0.373,18.462,0.769,2.308,0.245,0.261,0.223,-0.038,130,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.001,-0.041,0.024,4.176,-5.239,-1.306,-0.003,-0.012,-0.052,-0.04,hitter,0.002,-0.045,0.027,4.505,-5.81,-0.873,-0.001,-0.016,-0.051,-0.035
Josh Bell,13145,0.253,0.317,0.416,20.258,8.103,6.63,0.292,0.322,0.327,0.005,543,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.005,0.004,1.912,-1.738,-0.599,0.026,0.001,-0.012,-0.013,hitter,0.011,-0.009,0.007,2.241,-2.308,-0.165,0.028,-0.003,-0.011,-0.008
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.608,2.562,-1.158,0.025,0.044,0.041,-0.003
Josh Lowe,19953,0.21,0.274,0.351,27.931,7.931,4.828,0.26,0.276,0.288,0.012,290,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.026,-0.022,-0.04,0.879,0.321,-0.255,-0.043,-0.021,-0.014,0.007,hitter,-0.025,-0.026,-0.037,1.208,-0.25,0.179,-0.041,-0.025,-0.013,0.012
Josh Naylor,18839,0.268,0.328,0.366,12.862,7.428,3.623,0.295,0.308,0.315,0.006,552,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.01,-0.013,-0.097,-1.877,-0.829,-1.992,0.002,-0.036,-0.021,0.015,hitter,-0.009,-0.017,-0.094,-1.548,-1.399,-1.559,0.004,-0.04,-0.02,0.019
Josh Rojas,19734,0.258,0.29,0.371,15.789,4.211,1.053,0.292,0.291,0.225,-0.066,95,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.048,0.005,0.063,-6.978,-4.967,-2.054,0.026,0.026,-0.055,-0.08,hitter,0.049,0.001,0.066,-6.649,-5.538,-1.62,0.028,0.022,-0.054,-0.076
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.03,-0.035,-0.066,2.686,0.508,1.929,-0.026,-0.043,-0.028,0.015
Joshua Baez,29596,0.175,0.238,0.526,36.508,4.762,9.524,0.138,0.32,0.317,-0.003,63,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.167,0.233,0.241,30,6.667,1.667,0.243,0.217,0.249,0.032,60,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.279,0.402,0.534,13.441,17.204,9.946,0.268,0.398,0.421,0.023,372,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.006,-0.003,-0.005,-4.793,-0.765,-1.514,-0.014,-0.003,-0.017,-0.014,hitter,0.007,-0.007,-0.002,-4.464,-1.336,-1.081,-0.013,-0.007,-0.016,-0.009
