Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jose Caballero,23401,0.259,0.315,0.394,18.478,5.435,2.174,0.298,0.317,0.284,-0.033,184,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,-0.001,0.049,-8.205,-4.177,-1.151,-0.014,0.021,0.001,-0.02,hitter,0.031,-0.005,0.059,-7.844,-5.029,-1.003,-0.01,0.017,-0.004,-0.021
Jose Fermin,21746,0.219,0.293,0.37,16.867,9.639,1.205,0.241,0.295,0.262,-0.033,83,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.011,-0.03,0.051,2.824,-0.701,1.205,-0.026,0.003,-0.038,-0.042,hitter,-0.008,-0.034,0.061,3.185,-1.553,1.353,-0.022,-0.001,-0.043,-0.042
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.286,0.276,-0.01,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.245,0.35,0.43,12.857,13.929,5,0.251,0.34,0.37,0.03,280,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.037,-0.001,-0.081,1.566,4.669,-0.965,-0.024,-0.019,0.031,0.05,hitter,-0.034,-0.005,-0.071,1.927,3.817,-0.817,-0.021,-0.023,0.026,0.049
Jose Siri,17452,0.296,0.321,0.63,32.143,3.571,14.286,0.375,0.406,0.313,-0.093,28,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.114,0.073,0.261,-6.258,-3.473,6.5,0.123,0.138,0.024,-0.113,hitter,0.118,0.069,0.271,-5.897,-4.325,6.648,0.126,0.134,0.02,-0.114
Jose Tena,23691,0.216,0.272,0.371,32,6.4,5.6,0.301,0.285,0.293,0.008,125,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.036,-0.035,0.017,8.79,-0.758,1.189,-0.027,-0.006,-0.008,-0.002,hitter,-0.033,-0.039,0.028,9.151,-1.611,1.338,-0.024,-0.01,-0.013,-0.003
Josh Bell,13145,0.227,0.289,0.345,23.554,7.438,6.612,0.281,0.285,0.303,0.018,242,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.034,-0.067,5.208,-2.403,-0.617,0.016,-0.036,-0.036,0.001,hitter,-0.012,-0.037,-0.057,5.569,-3.255,-0.468,0.019,-0.04,-0.04,-0
Josh Jung,26299,0.307,0.362,0.477,15.833,7.083,4.167,0.343,0.369,0.358,-0.011,240,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.052,0.065,0.071,-10.033,1.882,-1.97,0.023,0.064,0.051,-0.012,hitter,0.056,0.061,0.082,-9.672,1.03,-1.821,0.026,0.06,0.047,-0.013
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.055,-0.04,0.016,hitter,-0.048,-0.074,-0.061,2.413,-3.985,0.29,-0.08,-0.059,-0.044,0.015
Josh Naylor,18839,0.25,0.312,0.351,13.147,7.968,4.382,0.268,0.296,0.33,0.034,251,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.028,-0.029,-0.112,-1.592,-0.288,-1.233,-0.024,-0.048,-0.006,0.042,hitter,-0.025,-0.033,-0.102,-1.231,-1.14,-1.084,-0.021,-0.052,-0.011,0.041
Josh Rojas,19734,1,1,1,0,0,0,1,0.896,0.371,-0.525,1,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.789,0.715,0.692,-22.767,-9.178,-3.106,0.735,0.631,0.091,-0.54,hitter,0.793,0.711,0.703,-22.406,-10.03,-2.958,0.738,0.627,0.086,-0.541
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.002,0.045,hitter,-0.03,-0.014,-0.125,-0.154,3.029,0.535,-0.021,-0.051,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.293,0.38,0.563,14.508,12.435,12.435,0.283,0.4,0.411,0.011,193,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.02,-0.025,0.024,-3.726,-5.534,0.975,0.001,-0.001,-0.026,-0.026,hitter,0.024,-0.029,0.034,-3.365,-6.386,1.123,0.004,-0.005,-0.031,-0.027
Julio Rodriguez,23697,0.256,0.312,0.461,21.377,6.884,6.884,0.284,0.337,0.337,0,276,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.014,-0.014,0.005,-1.612,0.641,-0.129,-0.033,0.001,-0.009,-0.011,hitter,-0.011,-0.018,0.015,-1.251,-0.211,0.02,-0.03,-0.003,-0.014,-0.011
Jung Hoo Lee,33824,0.322,0.356,0.447,10.36,4.505,2.252,0.348,0.353,0.33,-0.024,222,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.057,0.031,0.05,-0.71,-2.941,-0.782,0.06,0.038,0.01,-0.028,hitter,0.06,0.027,0.06,-0.349,-3.794,-0.634,0.063,0.034,0.005,-0.029
Junior Caminero,28163,0.278,0.377,0.502,15,13.846,8.462,0.281,0.384,0.377,-0.007,260,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.068,-0.015,-4.494,7.583,-1.664,0.017,0.034,0.038,0.004,hitter,0.02,0.064,-0.005,-4.133,6.731,-1.515,0.02,0.03,0.034,0.003
Justin Crawford,31791,0.232,0.295,0.339,19.171,7.254,1.036,0.283,0.286,0.27,-0.016,193,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.263,0.306,0.439,25.806,4.839,6.452,0.325,0.325,0.359,0.034,62,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.199,0.21,0.327,-13.177,1.449,4.757,0.217,0.23,0.212,-0.018,hitter,0.202,0.206,0.338,-12.816,0.597,4.905,0.22,0.226,0.207,-0.019
Kazuma Okamoto,37123,0.225,0.311,0.432,32.271,9.96,8.765,0.287,0.329,0.33,0.001,251,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.094,-0.099,-0.084,-3.387,-0.673,4.002,-0.133,-0.081,0.021,0.103
Keibert Ruiz,19610,0.273,0.291,0.496,14.961,2.362,5.512,0.283,0.337,0.264,-0.074,127,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.031,0.017,0.145,4.519,-1.188,2.797,0.031,0.064,-0.026,-0.09,hitter,0.035,0.013,0.155,4.88,-2.04,2.945,0.035,0.06,-0.03,-0.091
Kerry Carpenter,25961,0.239,0.31,0.487,33.333,8.527,6.202,0.303,0.343,0.303,-0.04,129,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.024,-0,-0.028,9.608,3.4,-2.934,0.009,-0.007,-0.043,-0.036,hitter,-0.02,-0.004,-0.018,9.969,2.548,-2.786,0.013,-0.011,-0.048,-0.037
Ketel Marte,13613,0.258,0.312,0.464,15.234,7.812,8.594,0.263,0.337,0.38,0.043,256,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.028,-0.06,-0.064,-1.024,-3.502,-0.23,-0.031,-0.044,-0.004,0.04,hitter,-0.024,-0.064,-0.053,-0.663,-4.355,-0.082,-0.028,-0.048,-0.009,0.039
Kevin Alcantara,25971,0.143,0.25,0.143,37.5,12.5,0,0.25,0.2,0.226,0.026,8,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.128,-0.061,-0.128,11.944,6.944,0,-0.121,-0.064,-0.137,-0.073,hitter,-0.124,-0.065,-0.117,12.305,6.092,0.148,-0.118,-0.068,-0.142,-0.074
Kevin McGonigle,33572,0.288,0.39,0.412,13.258,13.636,6.439,0.33,0.362,0.367,0.005,264,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.236,0.311,0.46,23.077,7.179,9.744,0.273,0.338,0.332,-0.007,195,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.021,0.033,0.028,-1.205,0.289,2.402,0.035,0.034,0.016,-0.018,hitter,0.024,0.029,0.038,-0.844,-0.564,2.55,0.038,0.03,0.011,-0.018
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.323,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.021,hitter,0.061,-0.026,-0,5.332,-7.211,-4.052,0.097,-0.028,-0.049,-0.022
Kyle Higashioka,5517,0.24,0.318,0.365,27.103,9.346,6.542,0.312,0.309,0.305,-0.004,107,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.006,0.037,-0.061,2.662,3.422,-0.015,0.043,0.005,0.009,0.004,hitter,0.009,0.033,-0.05,3.023,2.57,0.133,0.047,0.001,0.004,0.003
Kyle Isbel,21614,0.245,0.298,0.361,22.674,5.233,2.326,0.307,0.294,0.276,-0.019,172,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0,0.003,0.001,3.615,-0.626,0.29,0.013,0.008,0.011,0.003,hitter,0.004,-0,0.011,3.976,-1.478,0.439,0.016,0.004,0.006,0.002
Kyle Karros,33252,0.218,0.32,0.322,23.645,12.808,3.941,0.28,0.295,0.325,0.029,203,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.008,0.013,0.044,-2.637,3.192,3.3,-0.029,0.027,0.064,0.036,hitter,-0.005,0.009,0.055,-2.276,2.34,3.448,-0.026,0.024,0.059,0.036
Kyle Manzardo,29794,0.238,0.321,0.411,33.684,9.474,7.368,0.337,0.326,0.326,0.001,190,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.004,0.013,-0.039,8.132,0.924,0.004,0.068,0,0.012,0.011,hitter,0.007,0.009,-0.029,8.493,0.072,0.152,0.071,-0.003,0.007,0.01
Kyle Schwarber,16478,0.233,0.352,0.592,34.091,14.015,11.742,0.264,0.402,0.377,-0.025,264,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.005,-0.01,0.064,6.176,-1.322,1.362,-0,0.024,-0.014,-0.038,hitter,-0.001,-0.014,0.074,6.537,-2.174,1.511,0.003,0.02,-0.019,-0.038
Kyle Stowers,26151,0.221,0.301,0.383,29.341,8.982,4.79,0.302,0.303,0.313,0.009,167,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.046,-0.043,-0.109,0.173,-0.594,-5.532,-0.043,-0.054,-0.042,0.012,hitter,-0.043,-0.047,-0.099,0.534,-1.446,-5.384,-0.04,-0.058,-0.047,0.011
Kyle Tucker,18345,0.243,0.339,0.396,18.677,12.451,3.891,0.287,0.329,0.333,0.004,257,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.03,-0.044,-0.101,3.835,-2.155,-3.893,0.003,-0.047,-0.047,0,hitter,-0.027,-0.048,-0.091,4.196,-3.007,-3.745,0.006,-0.051,-0.052,-0
LaMonte Wade Jr.,18126,0,0,0,50,0,25,0,0,0.342,0.342,4,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.22,-0.334,-0.333,27.66,-13.54,20.396,-0.277,-0.3,0.017,0.317,hitter,-0.217,-0.338,-0.323,28.021,-14.392,20.544,-0.273,-0.303,0.012,0.316
Lane Thomas,16939,0.223,0.355,0.312,20.29,16.667,2.174,0.274,0.313,0.317,0.004,138,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.003,0.06,-0.074,-6.827,8.669,-2.497,-0.01,0.016,0.022,0.007,hitter,0,0.056,-0.064,-6.466,7.817,-2.348,-0.007,0.012,0.017,0.006
Lawrence Butler,22542,0.159,0.253,0.238,26.471,11.176,3.529,0.204,0.23,0.295,0.066,170,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.082,-0.054,-0.189,-0.602,2.455,-2.731,-0.097,-0.089,-0.019,0.07,hitter,-0.079,-0.058,-0.179,-0.241,1.602,-2.583,-0.094,-0.093,-0.024,0.069
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.013,hitter,-0.061,-0.084,-0.116,-0.921,-3.273,-2.228,-0.062,-0.089,-0.077,0.012
Leo Jimenez,23782,0.214,0.308,0.232,18.462,9.231,4.615,0.267,0.259,0.352,0.093,65,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.019,0.019,-0.086,-9.007,3.408,-0.448,0.013,-0.015,0.053,0.069,hitter,0.023,0.015,-0.076,-8.646,2.556,-0.299,0.016,-0.019,0.049,0.068
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.106,-0.112,-0.132,6.745,-4.342,-0.617,-0.117,-0.102,-0.058,0.044
Leody Taveras,18900,0.273,0.364,0.39,21.978,11.538,2.747,0.357,0.34,0.313,-0.027,182,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.044,0.089,0.04,-1.139,5.422,-1.692,0.077,0.068,0.032,-0.036,hitter,0.048,0.085,0.05,-0.778,4.57,-1.544,0.081,0.064,0.027,-0.037
Liam Hicks,29844,0.268,0.352,0.475,9.13,10.435,3.913,0.243,0.361,0.325,-0.036,230,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.021,0.006,0.128,-5.229,-0.591,1.349,-0.036,0.048,0.01,-0.038,hitter,0.024,0.002,0.139,-4.868,-1.443,1.497,-0.032,0.044,0.005,-0.039
Logan O'Hoppe,24729,0.202,0.291,0.282,23.404,9.22,7.801,0.256,0.267,0.276,0.01,141,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.024,0.013,-0.11,-6.645,3.424,-0.358,-0.03,-0.025,-0.038,-0.014,hitter,-0.021,0.009,-0.1,-6.285,2.572,-0.209,-0.026,-0.029,-0.043,-0.014
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.028,-0.025,-0.114,3.208,1.47,-0.511,-0.003,-0.054,-0.032,0.022
Luis Arraez,18568,0.325,0.364,0.436,4.198,5.725,0,0.326,0.347,0.31,-0.037,262,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.019,0.024,0.036,0.437,1.115,-1.398,0.018,0.025,-0.006,-0.031,hitter,0.022,0.02,0.046,0.798,0.262,-1.25,0.021,0.021,-0.011,-0.031
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.411,0.346,-0.065,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.132,0.057,-0.075,hitter,0.073,0.073,0.261,9.722,-0.275,3.397,0.116,0.128,0.052,-0.076
Luis Garcia Jr.,20391,0.261,0.289,0.426,15.228,4.061,5.584,0.286,0.311,0.324,0.012,197,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.003,-0.011,0.005,-0.487,-1.114,-0.954,0.001,0.002,-0.009,-0.012,hitter,0,-0.015,0.016,-0.126,-1.966,-0.805,0.004,-0.002,-0.014,-0.013
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.02,-0.032,-0.179,19.069,-1.575,-4.361,0.082,-0.082,-0.152,-0.069
Luis Rengifo,19858,0.204,0.276,0.251,10.695,8.556,3.743,0.23,0.243,0.295,0.052,187,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.051,-0.03,-0.114,-7.375,2.303,0.248,-0.066,-0.052,-0.008,0.044,hitter,-0.048,-0.034,-0.104,-7.014,1.451,0.396,-0.063,-0.056,-0.012,0.044
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.007,hitter,-0.002,0.029,-0.056,-10.988,4.612,-4.593,-0.03,0,0.007,0.006
Luis Torrens,15905,0.22,0.278,0.3,20.909,4.545,0.909,0.286,0.263,0.259,-0.004,110,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.007,-0.008,-0.051,0.582,-2.158,-6.066,0.014,-0.017,-0.073,-0.056,hitter,-0.004,-0.012,-0.041,0.943,-3.01,-5.918,0.017,-0.021,-0.078,-0.057
Luisangel Acuna,26548,0.178,0.231,0.187,17.797,5.932,1.695,0.216,0.197,0.261,0.064,118,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.065,-0.066,-0.131,-0.913,-0.335,-0.056,-0.08,-0.077,-0.014,0.063,hitter,-0.062,-0.07,-0.12,-0.552,-1.187,0.092,-0.076,-0.081,-0.018,0.063
Luke Keaschall,33321,0.245,0.321,0.316,15.417,8.75,2.083,0.288,0.29,0.284,-0.006,240,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.057,-0.061,-0.129,1.407,-0.429,-1.781,-0.052,-0.073,-0.04,0.033,hitter,-0.054,-0.065,-0.119,1.768,-1.281,-1.633,-0.049,-0.077,-0.045,0.032
Luke Raley,19354,0.261,0.324,0.547,32.768,5.085,11.299,0.322,0.375,0.377,0.002,177,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.032,0.002,0.136,3.006,-2.033,4.844,0.021,0.052,0.061,0.009,hitter,0.036,-0.002,0.146,3.367,-2.885,4.993,0.025,0.048,0.057,0.008
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.783,NA,-26.016,94.22,-2.17,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.007,-0.132,-0.136,35.084,-16.152,-4.286,0.23,-0.127,-0.195,-0.068
MJ Melendez,22197,0.207,0.327,0.39,34.343,10.101,6.061,0.304,0.323,0.276,-0.047,99,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.012,0.059,0.024,6.975,2.119,0.271,0.063,0.047,-0.028,-0.074,hitter,0.015,0.055,0.035,7.336,1.266,0.42,0.066,0.043,-0.032,-0.075
Maikel Garcia,22715,0.268,0.328,0.384,14.17,8.502,3.239,0.303,0.318,0.323,0.006,247,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,0.002,-0.018,-0.577,0.22,-0.483,0.005,0,0.002,0.001,hitter,0.005,-0.002,-0.007,-0.216,-0.633,-0.334,0.009,-0.004,-0.003,0.001
Manny Machado,11493,0.174,0.262,0.357,23.673,11.02,5.714,0.176,0.274,0.315,0.04,245,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.099,-0.068,-0.108,4.484,3.25,-3.019,-0.126,-0.066,-0.032,0.034,hitter,-0.096,-0.072,-0.097,4.845,2.398,-2.87,-0.123,-0.07,-0.037,0.033
Marcell Ozuna,10324,0.19,0.277,0.305,28.718,9.744,5.128,0.248,0.265,0.312,0.047,195,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.074,-0.086,-0.169,4.43,-3.593,-3.241,-0.063,-0.096,-0.064,0.032,hitter,-0.07,-0.09,-0.159,4.791,-4.446,-3.092,-0.06,-0.1,-0.068,0.032
Marcelo Mayer,29668,0.222,0.283,0.296,17.68,6.63,4.42,0.26,0.264,0.259,-0.005,181,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.006,0.011,-0.105,-12.468,0.747,-1.462,-0.042,-0.026,-0.004,0.022,hitter,-0.003,0.007,-0.095,-12.107,-0.105,-1.314,-0.038,-0.03,-0.009,0.021
Marcus Semien,12533,0.22,0.272,0.336,20.082,6.557,6.148,0.251,0.272,0.321,0.05,244,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.019,-0.04,-0.053,4.124,-2.659,1.217,-0.005,-0.036,0.003,0.039,hitter,-0.016,-0.044,-0.043,4.485,-3.511,1.365,-0.001,-0.039,-0.002,0.038
Mark Vientos,22184,0.219,0.254,0.38,21.32,3.553,7.614,0.245,0.278,0.32,0.042,197,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.024,-0.045,-0.066,-5.56,-3.071,-0.468,-0.047,-0.042,-0.003,0.038,hitter,-0.021,-0.049,-0.056,-5.199,-3.923,-0.319,-0.044,-0.046,-0.008,0.038
Masataka Yoshida,31837,0.252,0.348,0.345,10.87,10.87,1.449,0.279,0.317,0.313,-0.004,138,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.025,0.016,-0.067,-1.578,5.116,-3.397,-0.018,-0.007,-0.006,0.001,hitter,-0.021,0.012,-0.057,-1.217,4.264,-3.249,-0.015,-0.011,-0.011,0
Masyn Winn,27479,0.234,0.31,0.323,21.397,8.297,2.183,0.292,0.288,0.292,0.004,229,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.023,0.001,-0.057,3.164,1.895,-1.007,-0.007,-0.014,0.004,0.018,hitter,-0.019,-0.003,-0.047,3.525,1.043,-0.858,-0.003,-0.018,-0.001,0.017
Matt Chapman,16505,0.235,0.314,0.338,21.839,9.579,3.448,0.303,0.295,0.27,-0.025,261,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.003,-0.02,-0.104,-2.579,-2.14,-3.921,0.019,-0.042,-0.07,-0.028,hitter,0,-0.024,-0.094,-2.218,-2.992,-3.773,0.022,-0.046,-0.075,-0.029
Matt McLain,29695,0.198,0.296,0.322,23.81,11.255,4.329,0.246,0.284,0.305,0.021,231,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.03,-0.011,-0.042,-5.083,1.949,-0.598,-0.057,-0.013,0.009,0.022,hitter,-0.027,-0.015,-0.032,-4.722,1.097,-0.45,-0.054,-0.017,0.004,0.021
