Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Liam Hicks,29844,0.26,0.354,0.363,15.97,11.027,2.281,0.3,0.322,0.322,0,263,26,689414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Liover Peguero,24273,0.204,0.264,0.469,26.415,5.66,5.66,0.194,0.314,0.253,-0.061,53,24,678894,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.033,-0.016,0.1,-5.303,0.374,2.577,-0.13,0.032,-0.017,-0.049,hitter
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.195,-0.027,24,27,669722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Logan O'Hoppe,24729,0.234,0.275,0.423,31.445,4.816,9.348,0.293,0.301,0.322,0.021,353,25,681351,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.009,-0.028,-0.008,3.494,-1.833,1.207,-0.005,-0.017,-0.012,0.005,hitter
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.255,0.205,-0.05,9,29,682515,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.097,-0.056,hitter
Lourdes Gurriel Jr.,19238,0.246,0.292,0.404,13.433,5.544,5.544,0.255,0.301,0.313,0.012,469,31,666971,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.03,-0.032,-0.031,-4.089,-0.134,0.66,-0.057,-0.027,-0.008,0.018,hitter
Luis Arraez,18568,0.292,0.328,0.398,2.605,4.81,0.802,0.289,0.317,0.295,-0.022,499,28,650333,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.035,-0.043,-0.028,-2.997,-0.951,-1.683,-0.049,-0.029,-0.042,-0.013,hitter
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,669134,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055,hitter
Luis Garcia Jr.,20391,0.261,0.299,0.396,15.228,5.33,6.853,0.285,0.301,0.35,0.049,394,25,671277,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.014,-0.007,-0.018,-1.354,0.644,1.301,-0.023,-0.01,0.034,0.044,hitter
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.095,21,30,641645,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101,hitter
Luis Matos,26467,0.167,0.208,0.351,15.833,5,5,0.156,0.241,0.266,0.025,120,23,682641,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.069,-0.079,0.007,1.897,-1.112,2.8,-0.105,-0.036,-0.024,0.012,hitter
Luis Rengifo,19858,0.25,0.296,0.351,17.986,5.516,4.077,0.292,0.285,0.32,0.035,417,28,650859,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.023,-0.027,-0.081,1.716,-0.357,-0.05,-0.009,-0.043,0.015,0.057,hitter
Luis Robert Jr.,20043,0.22,0.3,0.356,27.083,9.896,6.51,0.277,0.288,0.334,0.046,384,27,673357,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.038,-0.005,-0.104,-0.362,4.618,-1.231,-0.041,-0.038,0.011,0.049,hitter
Luis Torrens,15905,0.216,0.283,0.304,22.422,8.072,8.52,0.276,0.264,0.355,0.091,223,29,620443,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.013,-0.006,-0.029,-4.266,1.323,5.146,-0.023,-0.012,0.059,0.071,hitter
Luis Urias,16622,0.237,0.321,0.352,12.862,9.646,2.894,0.249,0.301,0.312,0.011,311,28,649966,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.015,-0.009,-0.027,-10.093,-0.908,-2.251,-0.017,-0.016,-0.006,0.01,hitter
Luis Vazquez,23442,0.059,0.059,0.059,35.294,0,5.882,0.091,0.052,0.21,0.158,17,25,676679,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,-0.025,-0.084,-0.025,-7.563,0,5.882,-0.052,-0.062,0.047,0.109,hitter
Luisangel Acuna,26548,0.239,0.295,0.283,19.429,6.286,1.143,0.302,0.261,0.278,0.017,175,23,682668,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.069,-0.03,-0.358,4.429,3.786,-6.357,0.002,-0.144,-0.029,0.115,hitter
Luke Keaschall,33321,0.386,0.471,0.659,7.843,9.804,7.843,0.395,0.48,0.377,-0.103,51,22,807712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Luke Maile,13355,0.294,0.429,0.529,28.571,19.048,4.762,0.4,0.415,0.391,-0.024,21,34,571912,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,0.08,0.134,0.2,0.843,10.819,0.469,0.115,0.136,0.116,-0.02,hitter
Luke Raley,19354,0.22,0.343,0.348,27.059,10,6.471,0.293,0.315,0.343,0.028,170,30,670042,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.022,0.018,-0.114,-3.702,3.355,-0.496,-0.022,-0.025,0.025,0.049,hitter
Luke Williams,19931,0.103,0.156,0.172,28.125,3.125,3.125,0.143,0.15,0.225,0.075,32,28,663897,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.105,-0.106,-0.104,-2.793,-3.155,1.193,-0.164,-0.09,0.008,0.098,hitter
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,663609,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.029,0.021,-0.009,hitter
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.151,0.208,0.057,65,26,669004,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.037,hitter
Maikel Garcia,22715,0.303,0.363,0.474,12.784,8.66,4.536,0.331,0.361,0.35,-0.011,485,25,672580,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.053,0.062,0.13,-6.375,1.701,1.787,0.028,0.078,0.043,-0.035,hitter
Manny Machado,11493,0.297,0.359,0.491,17.451,8.627,9.608,0.328,0.365,0.388,0.023,510,32,592518,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.02,0.021,0.002,-1.935,0.259,2.087,0.025,0.013,0.052,0.039,hitter
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,622534,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,0,0.03,hitter
Marcell Ozuna,10324,0.24,0.369,0.427,21.973,16.816,7.399,0.271,0.35,0.384,0.034,446,34,542303,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.031,0.03,-0.084,-1.866,7.751,-2.674,-0.034,-0.013,0.004,0.017,hitter
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,691785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Marcus Semien,12533,0.226,0.301,0.352,17.729,9.363,4.582,0.249,0.289,0.319,0.03,502,34,543760,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.028,-0.02,-0.081,2.467,0.752,-0.43,-0.019,-0.037,0.001,0.039,hitter
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.029,125,36,592192,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.086,-0.039,0.046,hitter
Mark Vientos,22184,0.23,0.277,0.364,23.248,5.732,5.732,0.28,0.28,0.301,0.021,314,25,668901,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.013,-0.02,-0.09,-6.697,-0.861,-2.235,-0.018,-0.042,-0.018,0.024,hitter
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,4.969,0.302,0.251,0.263,0.012,161,38,455117,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.039,0.074,-0.001,0.009,0.01,hitter
Masataka Yoshida,31837,0.258,0.296,0.424,16.901,1.408,5.634,0.283,0.311,0.303,-0.008,71,31,807799,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.028,-0.047,-0.009,3.615,-4.685,0.839,-0.027,-0.027,-0.021,0.006,hitter
Mason McCoy,22232,0,0,0,60,0,0,0,0,0.062,0.062,5,30,669200,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.273,-0.24,25.517,-8.621,0,-0.333,-0.237,-0.176,0.061,hitter
Masyn Winn,27479,0.267,0.32,0.386,17.489,6.502,3.812,0.311,0.31,0.297,-0.013,446,23,691026,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.015,0.021,0.001,0.047,-0.087,1.228,0.026,0.013,0.012,-0.002,hitter
Matt Chapman,16505,0.231,0.338,0.427,24.561,12.782,6.266,0.275,0.336,0.356,0.02,399,32,656305,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.008,0.011,-0.014,-2.102,2.29,-2.388,-0.021,0.003,0.016,0.013,hitter
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.257,0.254,-0.003,42,27,685301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt McLain,29695,0.224,0.304,0.338,26.562,9.375,4.018,0.289,0.288,0.291,0.004,448,25,680574,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.066,-0.053,-0.169,-1.973,1.683,-2.682,-0.096,-0.083,-0.041,0.042,hitter
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.275,0.235,-0.04,134,27,670223,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.058,-0.047,-0.105,hitter
Matt Olson,14344,0.262,0.363,0.451,23.384,13.498,8.745,0.318,0.355,0.373,0.018,526,31,621566,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.006,0.014,-0.061,-0.713,1.616,-0.19,0.029,-0.011,0.013,0.024,hitter
Matt Shaw,33322,0.228,0.292,0.392,19.322,7.797,4.407,0.255,0.298,0.307,0.009,295,23,807713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.294,-0.004,190,30,642136,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.018,-0.025,hitter
Matt Vierling,21558,0.239,0.31,0.307,24,7,8,0.308,0.278,0.34,0.062,100,28,663837,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.017,-0.005,-0.086,3.161,-0.428,3.873,0.001,-0.03,0.023,0.053,hitter
Matt Wallner,26466,0.218,0.325,0.496,28.102,12.409,8.759,0.245,0.351,0.357,0.006,274,27,670242,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.033,-0.041,-0.004,-6.381,2.409,0.138,-0.114,-0.022,0.005,0.027,hitter
Matthew Lugo,25980,0.238,0.256,0.548,37.209,0,11.628,0.304,0.337,0.305,-0.032,43,24,683090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mauricio Dubon,16530,0.263,0.307,0.394,10.169,5.763,1.017,0.276,0.306,0.292,-0.014,295,30,643289,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,0.002,0.015,0.023,-2.911,1.712,-1.768,-0.009,0.018,0.007,-0.011,hitter
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,668974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Kepler,12144,0.205,0.296,0.366,19.512,10.84,7.859,0.224,0.29,0.332,0.042,369,32,596146,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.042,-0.022,-0.041,0.65,2.157,1.721,-0.054,-0.026,-0.004,0.023,hitter
Max Muncy,13301,0.262,0.392,0.498,20.76,17.251,8.48,0.286,0.383,0.402,0.019,342,34,571970,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.052,0.055,0.055,-5.057,1.942,0.755,0.054,0.046,0.051,0.005,hitter
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.279,0.278,-0.001,213,22,691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Schuemann,24488,0.208,0.308,0.302,17.241,10.345,1.724,0.246,0.279,0.293,0.014,174,28,680474,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.012,-0.002,-0.006,-8.685,0.105,-1.762,-0.046,-0.002,-0.003,-0.001,hitter
Michael A. Taylor,11489,0.22,0.285,0.417,33.065,8.065,6.855,0.304,0.301,0.302,0.001,248,34,572191,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.007,-0.001,0.048,2.995,0.722,0.561,0.004,0.015,0.012,-0.003,hitter
Michael Busch,26319,0.263,0.348,0.5,24.524,9.286,9.762,0.308,0.365,0.382,0.017,420,27,683737,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.026,0.024,0.079,-4.643,-1.671,3.435,-0.003,0.041,0.07,0.029,hitter
Michael Conforto,16376,0.189,0.302,0.33,23.181,11.59,5.93,0.228,0.287,0.343,0.056,371,32,624424,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.049,-0.02,-0.088,-0.201,1.674,-0.542,-0.053,-0.034,0.003,0.037,hitter
Michael Harris II,25931,0.241,0.264,0.394,19.654,2.808,6.048,0.276,0.281,0.32,0.039,463,24,671739,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.043,-0.061,-0.075,-1.173,-1.951,-1.263,-0.055,-0.06,-0.026,0.034,hitter
Michael Helman,24605,0.182,0.308,0.455,7.143,14.286,7.143,0.111,0.332,0.313,-0.019,14,29,680737,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.118,0.008,-0.045,-22.857,14.286,7.143,-0.317,-0.007,0.199,0.206,hitter
Michael Massey,27684,0.202,0.221,0.258,15.311,2.392,2.392,0.226,0.21,0.243,0.033,209,27,686681,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.04,-0.066,-0.146,-4.57,-2.355,-3.839,-0.046,-0.088,-0.075,0.013,hitter
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,672279,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.063,hitter
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.224,0.292,0.068,25,29,683021,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.071,hitter
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.01,329,26,669911,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.03,-0.041,-0.01,hitter
Mickey Gasper,24759,0.137,0.279,0.157,27.869,13.115,0,0.206,0.222,0.218,-0.004,61,29,681508,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.137,0.061,0.157,-6.914,-4.277,0,0.206,0.071,-0.097,-0.168,hitter
Mickey Moniak,19956,0.262,0.306,0.515,24.771,5.505,9.174,0.301,0.347,0.347,0,327,27,666160,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.026,0.032,0.101,-7,1.519,2.609,-0.014,0.051,0.065,0.013,hitter
Miguel Amaya,21693,0.28,0.313,0.505,22,4,5,0.324,0.348,0.315,-0.033,100,26,665804,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.053,0.013,0.148,2.347,-2.744,0.761,0.062,0.057,0.005,-0.051,hitter
Miguel Andujar,15878,0.304,0.345,0.451,14.118,5.882,4.706,0.332,0.344,0.308,-0.036,255,30,609280,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.037,0.045,0.075,-0.819,1.511,1.791,0.032,0.049,0.022,-0.027,hitter
Miguel Rojas,7802,0.239,0.298,0.392,14.583,7.812,3.125,0.254,0.302,0.289,-0.014,192,36,500743,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,-0.01,-0.001,0.046,3.297,1.893,1.152,-0.015,0.018,-0.004,-0.022,hitter
Miguel Vargas,20178,0.229,0.305,0.402,16.629,8.884,5.923,0.249,0.31,0.317,0.008,439,25,678246,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.054,0.032,0.09,-5.537,-2.114,2.2,0.045,0.047,0.035,-0.013,hitter
Mike Tauchman,15274,0.274,0.367,0.44,23.704,12.222,4.815,0.344,0.354,0.339,-0.015,270,34,643565,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.023,0.007,0.069,2.931,-1.493,0.687,0.036,0.026,0.005,-0.022,hitter
Mike Trout,10155,0.239,0.364,0.46,29.771,15.522,8.142,0.3,0.35,0.379,0.029,393,33,545361,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.029,0.001,-0.109,2.415,3.87,-2.597,-0.01,-0.042,-0.015,0.027,hitter
Mike Yastrzemski,14854,0.227,0.324,0.366,22.738,12.469,5.134,0.278,0.304,0.305,0.001,409,34,573262,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.002,0.013,-0.055,-3.022,2.278,-1.518,0.003,-0.014,-0.008,0.006,hitter
Miles Mastrobuoni,20017,0.248,0.323,0.289,16.279,9.884,1.744,0.298,0.28,0.324,0.044,172,29,670156,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.03,0.045,0.025,-3.942,2.163,0.274,0.021,0.033,0.034,0.001,hitter
Mitch Garver,15161,0.215,0.307,0.339,31.132,10.849,4.717,0.296,0.288,0.294,0.006,212,34,641598,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,0.001,-0.011,-0.071,4.034,-1.284,-1.249,0.042,-0.031,-0.026,0.005,hitter
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.264,0.321,0.057,20,21,694208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mookie Betts,13611,0.242,0.312,0.371,11.019,9.148,3.95,0.249,0.299,0.318,0.019,481,32,605141,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.046,-0.063,-0.167,-3.483,-2.324,-3.085,-0.045,-0.09,-0.053,0.037,hitter
Myles Straw,17620,0.251,0.296,0.33,15.9,5.439,3.347,0.295,0.278,0.298,0.02,239,30,664702,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.022,0,0.047,-0.558,-3.147,2.9,0.019,0.015,0.025,0.009,hitter
Nacho Alvarez Jr.,31765,0.204,0.291,0.265,34.545,5.455,1.818,0.333,0.258,0.253,-0.005,55,22,805373,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.104,0.135,0.165,3.295,5.455,1.818,0.183,0.13,0.047,-0.083,hitter
Nasim Nunez,25979,0.186,0.271,0.233,20.408,10.204,2.041,0.242,0.235,0.277,0.042,49,24,683083,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.06,-0.099,-0.03,1.177,-5.181,2.041,-0.084,-0.065,0.012,0.077,hitter
Nate Eaton,25055,0.25,0.296,0.333,37.037,3.704,0,0.4,0.276,0.223,-0.053,27,28,681987,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.049,0.031,0.05,8.385,-3.038,-2.247,0.118,0.03,-0.043,-0.073,hitter
Nathan Lukes,18123,0.26,0.346,0.422,11.628,10.963,3.987,0.265,0.335,0.328,-0.007,301,30,664770,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.015,-0.004,0.011,-3.126,-0.512,1.528,-0.045,0.005,0.015,0.009,hitter
Nathaniel Lowe,19566,0.217,0.289,0.369,26.819,9.148,4.574,0.271,0.29,0.306,0.016,481,29,663993,0.277,0.36,0.438,22.596,10.962,4.912,0.339,0.349,0.337,-0.011,1934,-0.06,-0.071,-0.069,4.223,-1.814,-0.338,-0.069,-0.059,-0.031,0.028,hitter
Nick Ahmed,12147,0,0.1,0,30,10,0,0,0.069,0.206,0.137,10,35,605113,0.222,0.262,0.315,23.984,5.081,2.236,0.281,0.254,0.257,0.003,492,-0.222,-0.162,-0.315,6.016,4.919,-2.236,-0.281,-0.185,-0.051,0.133,hitter
Nick Allen,22277,0.224,0.291,0.252,24.011,7.91,0,0.303,0.25,0.251,0.001,354,26,669397,0.209,0.254,0.283,17.895,5.395,0.921,0.246,0.239,0.241,0.001,760,0.015,0.037,-0.031,6.117,2.515,-0.921,0.057,0.011,0.01,-0,hitter
Nick Castellanos,11737,0.259,0.297,0.417,21.019,4.883,6.157,0.299,0.309,0.319,0.01,471,33,592206,0.263,0.309,0.435,24.047,5.614,5.773,0.318,0.321,0.319,-0.002,1888,-0.005,-0.012,-0.017,-3.028,-0.731,0.384,-0.019,-0.012,-0,0.012,hitter
Nick Fortes,21538,0.223,0.275,0.338,17.284,5.556,4.321,0.254,0.27,0.261,-0.009,162,28,663743,0.22,0.273,0.331,16.147,5.122,2.784,0.243,0.267,0.27,0.004,898,0.003,0.002,0.007,1.137,0.433,1.537,0.011,0.004,-0.009,-0.013,hitter
Nick Gonzales,27490,0.276,0.322,0.403,16.736,6.276,4.603,0.315,0.316,0.32,0.004,239,26,693304,0.255,0.3,0.386,21.359,4.66,5.049,0.31,0.297,0.302,0.005,515,0.021,0.022,0.017,-4.623,1.616,-0.446,0.004,0.019,0.018,-0.001,hitter
Nick Kurtz,35110,0.304,0.386,0.626,30.33,11.712,10.811,0.387,0.424,0.384,-0.04,333,22,701762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nick Loftin,27630,0.208,0.263,0.36,14.493,5.797,5.797,0.221,0.271,0.304,0.033,138,26,679845,0.229,0.307,0.295,15.063,9.623,3.347,0.267,0.272,0.29,0.017,239,-0.021,-0.044,0.065,-0.57,-3.826,2.45,-0.046,-0.002,0.014,0.016,hitter
Nick Martini,12005,0.225,0.288,0.294,16.216,8.108,2.703,0.265,0.259,0.259,-0,111,35,605361,0.229,0.29,0.44,21.901,5.785,5.785,0.248,0.313,0.301,-0.012,242,-0.004,-0.002,-0.146,-5.685,2.323,-3.082,0.017,-0.053,-0.042,0.012,hitter
Nick Maton,21635,0.167,0.286,0.315,30.159,14.286,3.175,0.212,0.274,0.242,-0.032,63,28,665155,0.187,0.296,0.347,27.154,12.533,4.7,0.225,0.286,0.287,0.001,383,-0.02,-0.01,-0.032,3.005,1.753,-1.525,-0.013,-0.012,-0.045,-0.033,hitter
Nick Sogard,25483,0.254,0.323,0.339,18.462,4.615,4.615,0.319,0.298,0.327,0.029,65,27,686765,0.273,0.326,0.325,29.07,8.14,1.163,0.389,0.289,0.309,0.02,86,-0.018,-0.003,0.014,-10.608,-3.524,3.453,-0.07,0.009,0.018,0.009,hitter
Nick Solak,19294,0.091,0.091,0.091,18.182,0,0,0.111,0.08,0.145,0.065,11,30,669256,0.207,0.309,0.329,20,7.368,5.263,0.233,0.291,0.335,0.044,95,-0.116,-0.218,-0.238,-1.818,-7.368,-5.263,-0.122,-0.211,-0.19,0.021,hitter
Nicky Lopez,19339,0.042,0.179,0.042,14.286,14.286,0,0.05,0.13,0.25,0.12,28,30,670032,0.233,0.302,0.288,14.322,7.751,1.095,0.276,0.268,0.275,0.007,1187,-0.192,-0.124,-0.246,-0.036,6.535,-1.095,-0.226,-0.138,-0.025,0.112,hitter
Nico Hoerner,21479,0.291,0.34,0.378,7.527,5.806,1.935,0.308,0.317,0.312,-0.005,465,28,663538,0.279,0.337,0.387,11.159,6.555,1.408,0.303,0.318,0.309,-0.009,1846,0.013,0.003,-0.009,-3.632,-0.748,0.527,0.004,-0.002,0.003,0.005,hitter
Niko Kavadas,29782,0,0,0,0,0,0,0,0,0.025,0.025,1,26,694359,0.183,0.283,0.333,38.679,10.377,5.66,0.271,0.278,0.292,0.014,106,-0.183,-0.283,-0.333,-38.679,-10.377,-5.66,-0.271,-0.278,-0.267,0.011,hitter
