Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jordan Walker,27475,0.3,0.356,0.558,25.352,7.394,8.803,0.355,0.394,0.373,-0.021,284,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.078,0.072,0.22,-4.322,0.278,2.526,0.052,0.12,0.086,-0.033,hitter,0.081,0.068,0.227,-3.958,-0.554,2.757,0.055,0.115,0.081,-0.034
Jorge Barrosa,23968,0.172,0.241,0.313,30.909,7.273,3.636,0.25,0.248,0.207,-0.041,110,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.026,0.071,0.079,4.485,4.995,2.953,0.07,0.073,-0.003,-0.077,hitter,0.029,0.067,0.086,4.849,4.163,3.185,0.073,0.069,-0.008,-0.077
Jorge Mateo,17273,0.297,0.34,0.484,28.866,6.186,7.216,0.39,0.36,0.356,-0.004,97,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.086,0.088,0.139,1.796,1.002,4.265,0.118,0.101,0.1,-0.001,hitter,0.089,0.084,0.146,2.16,0.17,4.496,0.121,0.096,0.095,-0.001
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.025,hitter,-0.067,-0.076,-0.154,-2.404,-1.423,-3.584,-0.066,-0.092,-0.067,0.024
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.31,0.306,-0.004,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.016,-0.023,-0.007,hitter,-0.01,-0.024,-0.021,4.969,-2.354,-1.103,0.009,-0.02,-0.028,-0.008
Jose Altuve,5417,0.232,0.316,0.368,21.429,10.476,3.81,0.279,0.305,0.3,-0.005,210,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.047,-0.026,-0.079,4.436,2.443,-0.958,-0.028,-0.035,-0.007,0.028,hitter,-0.044,-0.03,-0.072,4.8,1.61,-0.727,-0.025,-0.039,-0.012,0.027
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.37,0.3,-0.071,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.115,0.008,-0.108,hitter,0.104,0.084,0.197,-0.256,-1.114,-2.246,0.13,0.111,0.003,-0.108
Jose Caballero,23401,0.265,0.322,0.4,18.317,5.941,1.98,0.306,0.321,0.287,-0.033,202,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.034,0.005,0.055,-8.367,-3.671,-1.345,-0.006,0.025,0.004,-0.021,hitter,0.037,0.001,0.062,-8.003,-4.503,-1.113,-0.003,0.02,-0.001,-0.021
Jose Fermin,21746,0.27,0.327,0.393,16.162,8.081,1.01,0.306,0.319,0.259,-0.061,99,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.039,0.004,0.074,2.118,-2.259,1.01,0.038,0.027,-0.041,-0.069,hitter,0.042,-0.001,0.081,2.482,-3.091,1.242,0.042,0.023,-0.046,-0.069
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.285,0.276,-0.009,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.238,0.339,0.415,14.148,13.183,4.823,0.248,0.329,0.358,0.029,311,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.044,-0.012,-0.096,2.857,3.924,-1.142,-0.028,-0.03,0.019,0.049,hitter,-0.041,-0.017,-0.089,3.22,3.092,-0.911,-0.024,-0.035,0.014,0.049
Jose Siri,17452,0.326,0.37,0.535,25,6.25,10.417,0.414,0.393,0.332,-0.062,48,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.144,0.121,0.166,-13.4,-0.794,2.631,0.161,0.125,0.043,-0.082,hitter,0.146,0.117,0.174,-13.037,-1.627,2.862,0.164,0.121,0.038,-0.082
Jose Tena,23691,0.21,0.269,0.355,32.09,6.716,5.97,0.295,0.277,0.293,0.015,134,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.042,-0.039,0.002,8.879,-0.442,1.559,-0.034,-0.014,-0.009,0.005,hitter,-0.04,-0.043,0.009,9.243,-1.274,1.791,-0.031,-0.019,-0.014,0.005
Josh Bell,13145,0.229,0.284,0.365,23.985,6.642,6.642,0.279,0.288,0.303,0.015,271,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.014,-0.039,-0.047,5.639,-3.199,-0.586,0.014,-0.033,-0.035,-0.002,hitter,-0.011,-0.043,-0.04,6.003,-4.031,-0.355,0.017,-0.037,-0.04,-0.003
Josh Jung,26299,0.308,0.362,0.47,15.867,7.011,4.059,0.343,0.365,0.352,-0.013,271,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.053,0.064,0.064,-10,1.81,-2.077,0.024,0.06,0.045,-0.014,hitter,0.055,0.06,0.071,-9.636,0.978,-1.846,0.027,0.055,0.04,-0.015
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.016,hitter,-0.049,-0.075,-0.064,2.416,-3.965,0.373,-0.08,-0.061,-0.045,0.016
Josh Naylor,18839,0.256,0.319,0.374,12.803,7.958,3.806,0.271,0.308,0.327,0.019,289,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.022,-0.022,-0.089,-1.937,-0.298,-1.809,-0.022,-0.036,-0.009,0.027,hitter,-0.02,-0.027,-0.082,-1.573,-1.13,-1.577,-0.019,-0.041,-0.014,0.027
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.086,-0.114,-0.028,hitter,-0.008,-0.089,-0.101,-22.404,-10.01,-2.875,-0.062,-0.091,-0.119,-0.028
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.266,0.306,0.04,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.002,0.045,hitter,-0.03,-0.015,-0.128,-0.151,3.049,0.618,-0.021,-0.052,-0.007,0.045
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.376,0.555,13.514,13.063,11.712,0.265,0.393,0.413,0.019,222,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,-0.03,0.016,-4.721,-4.906,0.251,-0.017,-0.007,-0.025,-0.017,hitter,0.012,-0.034,0.023,-4.357,-5.739,0.483,-0.014,-0.012,-0.03,-0.018
Julio Rodriguez,23697,0.255,0.316,0.441,20.447,7.668,6.39,0.286,0.331,0.343,0.012,313,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.015,-0.009,-0.015,-2.541,1.425,-0.623,-0.032,-0.004,-0.003,0.001,hitter,-0.012,-0.013,-0.008,-2.178,0.593,-0.392,-0.029,-0.009,-0.008,0.001
Jung Hoo Lee,33824,0.333,0.368,0.451,9.881,4.348,1.976,0.36,0.36,0.338,-0.022,253,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.068,0.042,0.055,-1.189,-3.098,-1.058,0.072,0.045,0.018,-0.027,hitter,0.07,0.038,0.062,-0.825,-3.93,-0.827,0.075,0.041,0.013,-0.027
Junior Caminero,28163,0.273,0.375,0.486,16.151,14.089,8.591,0.286,0.375,0.372,-0.003,291,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.011,0.066,-0.032,-3.343,7.826,-1.534,0.022,0.026,0.033,0.007,hitter,0.014,0.061,-0.025,-2.979,6.994,-1.303,0.025,0.021,0.028,0.007
Justin Crawford,31791,0.228,0.287,0.326,20.574,6.699,0.957,0.284,0.276,0.267,-0.01,209,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.246,0.306,0.446,25,5.556,6.944,0.289,0.328,0.377,0.049,72,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.182,0.21,0.335,-13.983,2.166,5.25,0.181,0.233,0.23,-0.003,hitter,0.184,0.205,0.342,-13.619,1.333,5.481,0.184,0.228,0.225,-0.003
Kameron Misner,26374,0.6,0.667,0.6,16.667,16.667,0,0.75,0.564,0.42,-0.145,6,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.393,0.402,0.267,-16.519,9.587,-3.097,0.456,0.301,0.179,-0.122,hitter,0.396,0.397,0.274,-16.155,8.755,-2.866,0.459,0.297,0.174,-0.123
Kazuma Okamoto,37123,0.23,0.308,0.431,32.616,9.319,8.244,0.297,0.325,0.324,-0.001,279,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.095,-0.099,-0.087,-3.384,-0.653,4.085,-0.133,-0.082,0.021,0.103
Keibert Ruiz,19610,0.268,0.29,0.478,13.103,2.759,4.828,0.276,0.329,0.262,-0.067,145,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.027,0.015,0.127,2.662,-0.791,2.113,0.024,0.056,-0.028,-0.084,hitter,0.029,0.01,0.135,3.026,-1.624,2.344,0.028,0.052,-0.033,-0.084
Kerry Carpenter,25961,0.231,0.307,0.485,32.026,8.497,6.536,0.278,0.341,0.306,-0.034,153,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.031,-0.003,-0.03,8.301,3.37,-2.6,-0.015,-0.009,-0.04,-0.031,hitter,-0.029,-0.008,-0.022,8.665,2.538,-2.368,-0.012,-0.013,-0.045,-0.031
Ketel Marte,13613,0.247,0.297,0.441,15.734,6.993,8.392,0.257,0.321,0.37,0.049,286,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.038,-0.075,-0.086,-0.524,-4.322,-0.432,-0.037,-0.061,-0.015,0.046,hitter,-0.035,-0.08,-0.079,-0.16,-5.154,-0.201,-0.034,-0.065,-0.02,0.046
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.07,hitter,-0.157,-0.116,-0.152,14.808,3.612,0.232,-0.168,-0.109,-0.18,-0.071
Kevin McGonigle,33572,0.279,0.386,0.41,13.559,14.237,6.102,0.319,0.359,0.369,0.01,295,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.246,0.315,0.487,22.172,6.787,9.05,0.279,0.349,0.332,-0.016,221,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.031,0.037,0.056,-2.11,-0.104,1.708,0.041,0.045,0.017,-0.028,hitter,0.034,0.033,0.063,-1.746,-0.936,1.939,0.044,0.04,0.012,-0.028
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.323,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.02,hitter,0.061,-0.027,-0.003,5.335,-7.191,-3.969,0.097,-0.029,-0.049,-0.021
Kyle Higashioka,5517,0.225,0.306,0.36,26.613,9.677,6.452,0.284,0.301,0.308,0.008,124,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.009,0.025,-0.065,2.172,3.753,-0.106,0.015,-0.003,0.012,0.015,hitter,-0.006,0.021,-0.058,2.536,2.921,0.126,0.018,-0.007,0.007,0.014
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.291,0.276,-0.016,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.005,0.011,0.006,hitter,0.002,-0.001,0,3.709,-1.226,0.382,0.015,0,0.006,0.006
Kyle Karros,33252,0.232,0.332,0.335,21.681,12.832,3.982,0.292,0.305,0.332,0.027,226,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.006,0.024,0.058,-4.601,3.216,3.341,-0.018,0.037,0.071,0.034,hitter,0.008,0.02,0.065,-4.237,2.384,3.573,-0.014,0.033,0.067,0.034
Kyle Manzardo,29794,0.235,0.324,0.396,32.394,10.329,6.573,0.33,0.318,0.323,0.005,213,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.001,0.016,-0.054,6.842,1.779,-0.792,0.061,-0.008,0.008,0.016,hitter,0.004,0.011,-0.047,7.206,0.947,-0.56,0.064,-0.012,0.003,0.015
Kyle Schwarber,16478,0.24,0.358,0.572,34.459,14.189,10.811,0.29,0.397,0.378,-0.019,296,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.002,-0.004,0.044,6.545,-1.147,0.431,0.026,0.019,-0.013,-0.032,hitter,0.005,-0.009,0.051,6.909,-1.98,0.662,0.029,0.014,-0.018,-0.032
Kyle Stowers,26151,0.22,0.306,0.382,28.934,9.645,5.076,0.295,0.305,0.311,0.006,197,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.048,-0.038,-0.11,-0.234,0.069,-5.246,-0.051,-0.052,-0.044,0.008,hitter,-0.046,-0.043,-0.103,0.13,-0.763,-5.015,-0.047,-0.057,-0.049,0.008
Kyle Tucker,18345,0.234,0.331,0.377,20.423,12.676,3.521,0.283,0.318,0.323,0.005,284,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.04,-0.052,-0.121,5.581,-1.93,-4.263,-0.001,-0.059,-0.057,0.001,hitter,-0.037,-0.056,-0.113,5.945,-2.763,-4.032,0.002,-0.063,-0.062,0.001
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.477,0.3,-0.176,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.177,-0.025,-0.202,hitter,0.116,0.046,0.424,1.101,-6.68,3.319,0.102,0.173,-0.03,-0.202
Lane Thomas,16939,0.227,0.357,0.305,22.293,15.924,1.911,0.29,0.311,0.31,-0,157,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0,0.061,-0.082,-4.824,7.926,-2.76,0.007,0.014,0.016,0.002,hitter,0.003,0.057,-0.074,-4.46,7.094,-2.528,0.01,0.009,0.011,0.002
Lars Nootbaar,21454,0.222,0.323,0.519,22.581,12.903,12.903,0.222,0.352,0.436,0.084,31,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.017,-0.011,0.137,2.486,1.075,6.212,-0.06,0.037,0.104,0.068,hitter,-0.015,-0.016,0.144,2.849,0.243,6.444,-0.057,0.032,0.099,0.067
Lawrence Butler,22542,0.175,0.263,0.271,25.806,10.753,3.763,0.219,0.246,0.305,0.059,186,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.067,-0.044,-0.157,-1.266,2.031,-2.497,-0.082,-0.073,-0.01,0.063,hitter,-0.064,-0.048,-0.149,-0.902,1.198,-2.266,-0.079,-0.078,-0.015,0.063
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.013,hitter,-0.061,-0.085,-0.119,-0.919,-3.253,-2.145,-0.062,-0.09,-0.078,0.013
Leo Jimenez,23782,0.203,0.297,0.219,17.568,8.108,4.054,0.25,0.249,0.343,0.095,74,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.008,0.008,-0.099,-9.901,2.285,-1.009,-0.004,-0.025,0.045,0.07,hitter,0.011,0.004,-0.092,-9.537,1.453,-0.778,-0.001,-0.03,0.04,0.07
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.107,-0.112,-0.135,6.748,-4.322,-0.534,-0.117,-0.103,-0.058,0.045
Leody Taveras,18900,0.258,0.345,0.365,21.053,11.005,2.871,0.331,0.321,0.312,-0.01,209,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.03,0.07,0.015,-2.065,4.888,-1.569,0.051,0.048,0.03,-0.018,hitter,0.033,0.066,0.022,-1.701,4.056,-1.337,0.054,0.044,0.025,-0.018
Liam Hicks,29844,0.274,0.355,0.489,8.88,10.039,3.475,0.25,0.366,0.323,-0.043,259,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.027,0.009,0.142,-5.479,-0.987,0.911,-0.028,0.053,0.007,-0.045,hitter,0.029,0.004,0.15,-5.115,-1.819,1.142,-0.025,0.048,0.002,-0.046
Logan O'Hoppe,24729,0.22,0.297,0.326,23.899,8.176,7.547,0.277,0.284,0.278,-0.005,159,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.006,0.02,-0.066,-6.15,2.38,-0.612,-0.008,-0.008,-0.037,-0.029,hitter,-0.004,0.016,-0.059,-5.787,1.548,-0.381,-0.005,-0.012,-0.042,-0.029
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.265,0.29,0.025,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.051,-0.027,0.024,hitter,-0.029,-0.026,-0.117,3.211,1.49,-0.428,-0.003,-0.055,-0.032,0.023
LuJames Groover,33552,0.227,0.292,0.227,16.667,4.167,0,0.278,0.246,0.247,0.001,24,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.36,0.438,4.392,5.068,0.338,0.328,0.345,0.303,-0.041,296,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.02,0.019,0.038,0.63,0.457,-1.06,0.02,0.022,-0.012,-0.034,hitter,0.023,0.015,0.045,0.994,-0.375,-0.829,0.023,0.018,-0.017,-0.035
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.41,0.346,-0.064,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.131,0.057,-0.074,hitter,0.072,0.072,0.258,9.725,-0.255,3.48,0.116,0.126,0.052,-0.074
Luis Garcia Jr.,20391,0.259,0.285,0.458,15.385,3.62,6.335,0.275,0.32,0.337,0.016,221,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.004,-0.015,0.037,-0.331,-1.555,-0.203,-0.01,0.011,0.003,-0.008,hitter,-0.002,-0.02,0.045,0.033,-2.387,0.029,-0.007,0.007,-0.002,-0.008
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.02,-0.032,-0.182,19.072,-1.555,-4.278,0.082,-0.083,-0.152,-0.069
Luis Rengifo,19858,0.204,0.281,0.254,11.707,9.268,3.902,0.233,0.247,0.296,0.049,205,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.05,-0.025,-0.111,-6.363,3.015,0.407,-0.064,-0.049,-0.007,0.042,hitter,-0.048,-0.03,-0.104,-5.999,2.183,0.638,-0.06,-0.053,-0.012,0.041
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.022,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.008,hitter,-0.003,0.028,-0.059,-10.985,4.632,-4.51,-0.03,-0.001,0.006,0.007
Luis Torrens,15905,0.226,0.282,0.33,21.429,3.968,3.175,0.287,0.276,0.283,0.007,126,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.001,-0.004,-0.02,1.102,-2.735,-3.801,0.015,-0.005,-0.05,-0.045,hitter,0.002,-0.008,-0.013,1.465,-3.567,-3.569,0.018,-0.009,-0.055,-0.046
Luisangel Acuna,26548,0.2,0.248,0.217,16.667,5.556,2.381,0.24,0.216,0.272,0.056,126,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.043,-0.049,-0.1,-2.043,-0.712,0.63,-0.056,-0.058,-0.003,0.055,hitter,-0.04,-0.053,-0.093,-1.679,-1.544,0.861,-0.053,-0.063,-0.008,0.055
Luke Keaschall,33321,0.243,0.322,0.309,15.709,8.812,1.916,0.288,0.288,0.284,-0.004,261,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.059,-0.06,-0.136,1.699,-0.366,-1.949,-0.052,-0.075,-0.04,0.035,hitter,-0.056,-0.064,-0.129,2.063,-1.199,-1.718,-0.049,-0.079,-0.045,0.034
Luke Raley,19354,0.25,0.313,0.522,32.02,5.419,10.345,0.305,0.36,0.361,0.001,203,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.021,-0.008,0.111,2.257,-1.699,3.89,0.004,0.037,0.045,0.008,hitter,0.024,-0.013,0.118,2.621,-2.532,4.121,0.007,0.033,0.04,0.007
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.48,-0.026,hitter,NA,0.782,NA,-26.013,94.24,-2.087,NA,0.501,0.475,-0.026
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.067,hitter,-0.007,-0.133,-0.139,35.087,-16.132,-4.203,0.23,-0.128,-0.195,-0.067
MJ Melendez,22197,0.204,0.313,0.398,33.621,9.483,6.034,0.286,0.318,0.267,-0.05,116,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.008,0.046,0.032,6.252,1.5,0.245,0.044,0.041,-0.036,-0.077,hitter,0.011,0.041,0.039,6.616,0.668,0.477,0.047,0.036,-0.041,-0.078
