Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Junior Caminero,28163,0.268,0.357,0.508,16.19,12.381,9.048,0.263,0.378,0.382,0.004,210,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.006,0.048,-0.009,-3.303,6.118,-1.078,-0.001,0.029,0.043,0.014,hitter,0.01,0.044,0.004,-2.996,5.096,-0.86,0.002,0.025,0.037,0.013
Justin Crawford,31791,0.255,0.327,0.376,19.231,8.333,1.282,0.312,0.317,0.29,-0.027,156,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.324,0.351,0.588,27.027,5.405,10.811,0.391,0.4,0.444,0.044,37,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.259,0.255,0.477,-11.956,2.016,9.116,0.283,0.305,0.297,-0.009,hitter,0.264,0.251,0.491,-11.649,0.994,9.334,0.287,0.301,0.291,-0.01
Kazuma Okamoto,37123,0.223,0.308,0.423,30.303,11.111,8.586,0.274,0.325,0.349,0.024,198,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.194,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.076,0.026,0.103,hitter,-0.093,-0.099,-0.08,-3.441,-0.842,4.071,-0.133,-0.081,0.021,0.101
Keibert Ruiz,19610,0.25,0.268,0.5,15.464,2.062,5.155,0.253,0.327,0.247,-0.08,97,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.009,-0.007,0.149,5.022,-1.488,2.44,0.002,0.054,-0.043,-0.097,hitter,0.013,-0.011,0.163,5.329,-2.51,2.657,0.005,0.05,-0.048,-0.098
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.302,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.044,-0.022,hitter,-0.043,-0.016,-0.05,10.77,3.253,-2.935,-0.015,-0.026,-0.05,-0.024
Ketel Marte,13613,0.235,0.289,0.413,15.979,7.216,7.732,0.246,0.31,0.353,0.043,194,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.051,-0.084,-0.114,-0.279,-4.098,-1.092,-0.048,-0.072,-0.032,0.04,hitter,-0.046,-0.088,-0.1,0.028,-5.12,-0.875,-0.045,-0.076,-0.037,0.039
Kevin McGonigle,33572,0.285,0.393,0.408,12.796,14.218,7.109,0.327,0.364,0.374,0.01,211,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.24,0.333,0.421,25,8.571,8.571,0.305,0.339,0.33,-0.009,140,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.025,0.056,-0.01,0.718,1.681,1.229,0.067,0.035,0.015,-0.02,hitter,0.029,0.051,0.003,1.025,0.659,1.447,0.07,0.03,0.009,-0.021
Konnor Griffin,35376,0.278,0.333,0.405,27.011,6.322,5.172,0.373,0.329,0.313,-0.016,174,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.022,hitter,0.062,-0.027,0.003,5.278,-7.38,-3.983,0.098,-0.027,-0.05,-0.023
Kyle Higashioka,5517,0.211,0.268,0.303,28.049,7.317,6.098,0.275,0.261,0.264,0.003,82,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.024,-0.013,-0.123,3.608,1.393,-0.46,0.005,-0.043,-0.032,0.011,hitter,-0.019,-0.017,-0.109,3.915,0.371,-0.242,0.009,-0.047,-0.038,0.009
Kyle Isbel,21614,0.268,0.323,0.407,23.358,5.109,2.92,0.341,0.326,0.284,-0.043,137,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.023,0.029,0.046,4.298,-0.749,0.885,0.047,0.039,0.019,-0.021,hitter,0.028,0.025,0.06,4.605,-1.77,1.102,0.05,0.035,0.013,-0.022
Kyle Karros,33252,0.213,0.323,0.287,23.602,14.286,3.106,0.283,0.286,0.329,0.043,161,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.013,0.015,0.009,-2.68,4.67,2.465,-0.026,0.019,0.068,0.05,hitter,-0.009,0.011,0.023,-2.373,3.649,2.682,-0.023,0.014,0.062,0.048
Kyle Manzardo,29794,0.222,0.303,0.356,32.237,9.211,7.895,0.313,0.298,0.332,0.034,152,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.012,-0.005,-0.094,6.684,0.661,0.53,0.044,-0.027,0.018,0.045,hitter,-0.008,-0.01,-0.081,6.991,-0.361,0.748,0.048,-0.032,0.012,0.044
Kyle Schwarber,16478,0.23,0.357,0.624,32.864,14.554,13.146,0.239,0.418,0.397,-0.021,213,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.007,-0.006,0.096,4.949,-0.783,2.765,-0.025,0.04,0.006,-0.034,hitter,-0.003,-0.01,0.109,5.256,-1.804,2.983,-0.022,0.036,0.001,-0.035
Kyle Stowers,26151,0.216,0.321,0.299,25,11.607,3.571,0.294,0.287,0.327,0.04,112,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.051,-0.023,-0.193,-4.168,2.032,-6.751,-0.051,-0.07,-0.028,0.042,hitter,-0.047,-0.027,-0.179,-3.861,1.01,-6.534,-0.048,-0.074,-0.034,0.041
Kyle Tucker,18345,0.251,0.354,0.394,18.932,13.592,3.883,0.299,0.338,0.332,-0.007,206,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.022,-0.028,-0.103,4.09,-1.014,-3.901,0.015,-0.038,-0.048,-0.01,hitter,-0.018,-0.033,-0.09,4.397,-2.036,-3.683,0.018,-0.042,-0.054,-0.012
Lane Thomas,16939,0.209,0.352,0.267,21.296,17.593,1.852,0.266,0.299,0.312,0.014,108,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.017,0.056,-0.119,-5.821,9.595,-2.819,-0.018,0.002,0.018,0.016,hitter,-0.013,0.052,-0.105,-5.514,8.574,-2.601,-0.015,-0.003,0.012,0.015
Lawrence Butler,22542,0.174,0.273,0.265,28,12,4,0.23,0.251,0.298,0.047,150,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.067,-0.034,-0.163,0.927,3.278,-2.261,-0.071,-0.068,-0.017,0.051,hitter,-0.063,-0.038,-0.149,1.234,2.256,-2.043,-0.068,-0.072,-0.023,0.049
Lenyn Sosa,22896,0.208,0.206,0.307,20.388,0,4.854,0.25,0.223,0.248,0.025,103,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.051,-0.081,-0.103,-2.262,-3.275,-1.796,-0.054,-0.078,-0.074,0.004,hitter,-0.047,-0.086,-0.089,-1.955,-4.297,-1.578,-0.051,-0.082,-0.079,0.002
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,3.846,0.278,0.276,0.352,0.076,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,-1.217,0.024,0.002,0.054,0.051,hitter,0.037,0.033,-0.054,-9.854,2.771,-1,0.027,-0.002,0.048,0.05
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.045,hitter,-0.105,-0.112,-0.128,6.691,-4.512,-0.548,-0.117,-0.101,-0.059,0.043
Leody Taveras,18900,0.252,0.357,0.378,21.374,12.977,3.053,0.321,0.335,0.318,-0.017,131,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.024,0.082,0.028,-1.743,6.861,-1.386,0.041,0.062,0.037,-0.025,hitter,0.028,0.078,0.042,-1.436,5.839,-1.168,0.045,0.058,0.031,-0.027
Liam Hicks,29844,0.288,0.351,0.49,9.195,7.471,4.598,0.265,0.365,0.347,-0.018,174,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.041,0.004,0.144,-5.164,-3.554,2.034,-0.013,0.052,0.032,-0.021,hitter,0.045,-0,0.158,-4.857,-4.576,2.251,-0.01,0.048,0.026,-0.022
Logan O'Hoppe,24729,0.194,0.298,0.245,24.561,10.526,5.263,0.257,0.26,0.272,0.011,114,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.032,0.021,-0.147,-5.488,4.73,-2.896,-0.028,-0.031,-0.043,-0.012,hitter,-0.028,0.016,-0.133,-5.181,3.709,-2.678,-0.025,-0.035,-0.049,-0.014
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.23,0.292,0.31,18.75,8.333,4.167,0.275,0.274,0.297,0.023,96,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.03,-0.014,-0.119,2.97,2.812,-1.394,-0.001,-0.042,-0.02,0.022,hitter,-0.026,-0.018,-0.105,3.277,1.791,-1.177,0.003,-0.046,-0.025,0.021
Luis Arraez,18568,0.319,0.358,0.422,3.431,6.373,0,0.318,0.342,0.308,-0.034,204,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.013,0.018,0.022,-0.33,1.762,-1.398,0.01,0.02,-0.008,-0.028,hitter,0.017,0.013,0.035,-0.023,0.74,-1.181,0.013,0.016,-0.013,-0.029
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.073,0.072,0.264,9.668,-0.444,3.466,0.116,0.13,0.051,-0.078
Luis Garcia Jr.,20391,0.262,0.288,0.409,15.385,3.846,5.128,0.293,0.306,0.318,0.013,156,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.002,-0.012,-0.011,-0.331,-1.328,-1.409,0.008,-0.003,-0.015,-0.012,hitter,0.002,-0.016,0.003,-0.024,-2.35,-1.192,0.011,-0.007,-0.02,-0.013
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.069,hitter,-0.019,-0.032,-0.176,19.015,-1.744,-4.292,0.082,-0.082,-0.153,-0.071
Luis Rengifo,19858,0.199,0.262,0.257,12,7.333,4.667,0.227,0.237,0.283,0.045,150,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.056,-0.044,-0.108,-6.07,1.08,1.171,-0.069,-0.058,-0.02,0.038,hitter,-0.052,-0.049,-0.094,-5.763,0.059,1.388,-0.066,-0.062,-0.026,0.036
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.012,0.006,hitter,-0.001,0.028,-0.052,-11.042,4.442,-4.524,-0.03,0.001,0.006,0.005
Luis Torrens,15905,0.191,0.247,0.279,20.27,4.054,0,0.245,0.241,0.255,0.014,74,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.036,-0.039,-0.072,-0.057,-2.649,-6.975,-0.027,-0.04,-0.078,-0.037,hitter,-0.032,-0.044,-0.058,0.25,-3.671,-6.758,-0.023,-0.045,-0.083,-0.039
Luisangel Acuna,26548,0.178,0.235,0.189,18.182,6.061,2.02,0.219,0.201,0.269,0.067,99,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.065,-0.062,-0.129,-0.528,-0.207,0.269,-0.076,-0.073,-0.006,0.067,hitter,-0.061,-0.066,-0.115,-0.221,-1.228,0.487,-0.073,-0.077,-0.011,0.065
Luke Keaschall,33321,0.227,0.311,0.302,15.816,9.694,2.551,0.268,0.282,0.28,-0.002,196,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.075,-0.07,-0.143,1.807,0.515,-1.314,-0.072,-0.081,-0.044,0.037,hitter,-0.071,-0.075,-0.129,2.114,-0.507,-1.096,-0.069,-0.085,-0.05,0.035
Luke Raley,19354,0.26,0.326,0.553,35.294,5.882,12.5,0.338,0.381,0.399,0.017,136,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.031,0.004,0.142,5.531,-1.236,6.045,0.038,0.059,0.083,0.024,hitter,0.036,-0,0.156,5.838,-2.257,6.263,0.041,0.055,0.077,0.022
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.704,0.705,0.001,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.508,0.483,-0.025,hitter,NA,0.782,NA,-26.07,94.051,-2.101,NA,0.504,0.477,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.006,-0.132,-0.132,35.03,-16.321,-4.217,0.23,-0.127,-0.196,-0.069
MJ Melendez,22197,0.226,0.324,0.403,34.722,11.111,6.944,0.343,0.327,0.278,-0.049,72,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.03,0.056,0.037,7.354,3.129,1.155,0.101,0.05,-0.026,-0.076,hitter,0.034,0.052,0.051,7.661,2.107,1.373,0.104,0.046,-0.031,-0.077
Maikel Garcia,22715,0.255,0.319,0.38,14.085,8.92,3.756,0.286,0.313,0.332,0.019,213,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.011,-0.007,-0.021,-0.663,0.638,0.034,-0.012,-0.004,0.01,0.015,hitter,-0.007,-0.011,-0.008,-0.356,-0.384,0.252,-0.009,-0.009,0.005,0.013
Manny Machado,11493,0.178,0.272,0.331,22.449,11.735,4.082,0.19,0.272,0.312,0.041,196,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.096,-0.058,-0.133,3.26,3.964,-4.651,-0.111,-0.068,-0.034,0.034,hitter,-0.091,-0.063,-0.119,3.567,2.943,-4.434,-0.108,-0.073,-0.04,0.033
Marcell Ozuna,10324,0.179,0.275,0.305,28.07,10.526,5.263,0.224,0.266,0.317,0.051,171,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.084,-0.088,-0.169,3.782,-2.811,-3.106,-0.086,-0.096,-0.059,0.037,hitter,-0.08,-0.092,-0.155,4.089,-3.832,-2.888,-0.083,-0.1,-0.064,0.036
Marcelo Mayer,29668,0.221,0.29,0.313,19.178,7.534,5.479,0.265,0.276,0.269,-0.006,146,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.018,-0.089,-10.969,1.652,-0.403,-0.036,-0.014,0.006,0.02,hitter,-0.003,0.013,-0.075,-10.662,0.63,-0.185,-0.033,-0.018,0,0.019
Marcus Semien,12533,0.225,0.277,0.315,19.898,6.633,5.102,0.266,0.267,0.302,0.035,196,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.014,-0.035,-0.075,3.94,-2.584,0.171,0.01,-0.04,-0.016,0.024,hitter,-0.01,-0.039,-0.061,4.246,-3.605,0.389,0.014,-0.044,-0.021,0.023
Mark Vientos,22184,0.24,0.277,0.418,20,4.516,8.387,0.264,0.305,0.357,0.052,155,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.004,-0.021,-0.028,-6.88,-2.108,0.305,-0.028,-0.014,0.034,0.049,hitter,0.001,-0.025,-0.014,-6.573,-3.13,0.523,-0.024,-0.019,0.029,0.047
Masataka Yoshida,31837,0.258,0.356,0.337,8.654,11.538,0,0.284,0.32,0.29,-0.029,104,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.018,0.024,-0.075,-3.794,5.785,-4.847,-0.013,-0.005,-0.029,-0.024,hitter,-0.014,0.019,-0.061,-3.487,4.764,-4.629,-0.009,-0.009,-0.035,-0.026
Masyn Winn,27479,0.248,0.324,0.344,19.553,7.821,2.235,0.306,0.303,0.3,-0.003,179,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.008,0.015,-0.037,1.319,1.419,-0.956,0.007,0.001,0.012,0.011,hitter,-0.004,0.01,-0.023,1.626,0.398,-0.738,0.011,-0.003,0.006,0.01
Matt Chapman,16505,0.226,0.301,0.312,24.757,8.738,3.398,0.306,0.28,0.253,-0.026,206,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.012,-0.033,-0.13,0.339,-2.98,-3.972,0.022,-0.057,-0.086,-0.029,hitter,-0.008,-0.038,-0.116,0.646,-4.002,-3.754,0.025,-0.062,-0.092,-0.031
Matt McLain,29695,0.208,0.309,0.343,22.927,11.707,4.39,0.254,0.299,0.322,0.023,205,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.021,0.002,-0.021,-5.966,2.401,-0.537,-0.05,0.002,0.026,0.023,hitter,-0.016,-0.002,-0.007,-5.659,1.379,-0.319,-0.046,-0.002,0.02,0.022
Matt Olson,14344,0.281,0.361,0.583,24.201,11.416,10.502,0.315,0.403,0.39,-0.013,219,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.016,0.003,0.095,-0.146,-0.656,1.745,-0.001,0.04,0.033,-0.007,hitter,0.02,-0.002,0.109,0.161,-1.678,1.963,0.002,0.036,0.027,-0.009
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.02,-0.008,0.019,-3.896,-3.948,-0.742,0.008,0.001,-0.008,-0.009
Matt Vierling,21558,0.207,0.277,0.38,16.058,9.489,4.38,0.214,0.29,0.328,0.037,137,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.048,-0.038,-0.015,-5.728,2.092,-1.003,-0.093,-0.019,0.011,0.03,hitter,-0.043,-0.042,-0.002,-5.422,1.071,-0.785,-0.09,-0.023,0.005,0.029
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.05,-0.077,-0.178,8.368,-4.625,-2.805,-0.016,-0.099,-0.063,0.036
Mauricio Dubon,16530,0.256,0.311,0.392,16.316,6.316,4.211,0.296,0.314,0.303,-0.011,190,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0,0.017,0.028,4.5,1.35,2.405,0.019,0.026,0.024,-0.002,hitter,0.004,0.012,0.041,4.806,0.329,2.623,0.022,0.022,0.018,-0.004
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.138,-0.059,62.009,-5.277,0.218,NA,-0.11,-0.183,-0.073
Max Muncy,13301,0.262,0.366,0.525,25.806,13.978,11.29,0.3,0.389,0.41,0.021,186,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.028,0.001,0.048,2.293,-1.913,3.55,0.043,0.027,0.044,0.017,hitter,0.032,-0.003,0.062,2.6,-2.935,3.768,0.046,0.023,0.038,0.015
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0.001,hitter,0.03,0.044,0.037,4.975,0.202,0.585,0.098,0.033,0.031,-0.002
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.414,0.311,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.08,0.165,0.149,-0.426,15.016,-2.567,0.14,0.138,0.009,-0.129
Michael Busch,26319,0.233,0.36,0.375,22.43,15.421,7.009,0.294,0.334,0.346,0.012,214,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.022,0.021,-0.114,-3.045,5.362,-2.417,-0.007,-0.02,-0.008,0.012,hitter,-0.018,0.017,-0.1,-2.738,4.34,-2.199,-0.004,-0.025,-0.014,0.01
Michael Conforto,16376,0.322,0.431,0.61,23.611,16.667,8.333,0.4,0.446,0.42,-0.027,72,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.106,0.121,0.232,-0.793,6.149,1.848,0.139,0.143,0.083,-0.06,hitter,0.11,0.117,0.245,-0.486,5.127,2.066,0.142,0.139,0.078,-0.061
Michael Harris II,25931,0.294,0.322,0.491,19.883,4.094,12.281,0.322,0.355,0.398,0.043,171,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.037,0.037,0.072,0.034,0.718,5.141,0.031,0.054,0.071,0.017,hitter,0.041,0.032,0.086,0.341,-0.304,5.358,0.034,0.05,0.065,0.015
Michael Helman,24605,0.167,0.167,0.167,16.667,0,0,0.2,0.15,0.35,0.201,6,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.124,-0.29,-2.989,-6.034,-6.034,-0.056,-0.171,0.108,0.278,hitter,-0.065,-0.128,-0.277,-2.682,-7.056,-5.817,-0.053,-0.175,0.102,0.277
Michael Massey,27684,0.217,0.237,0.402,20.619,3.093,7.216,0.239,0.275,0.273,-0.003,97,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.03,-0.041,0.029,4.078,-0.819,2.721,-0.033,-0.006,-0.017,-0.011,hitter,-0.026,-0.046,0.043,4.385,-1.841,2.939,-0.03,-0.011,-0.023,-0.012
Michael Stefanic,25353,0.4,0.4,0.4,20,0,0,0.5,0.36,0.232,-0.128,5,30,683021,0.219,0.306,0.251,14.613,9.331,1.408,0.263,0.26,0.266,0.006,220,0.181,0.094,0.149,5.387,-9.331,-1.408,0.237,0.1,-0.033,-0.134,hitter,0.185,0.089,0.163,5.694,-10.353,-1.191,0.241,0.096,-0.039,-0.135
Mickey Gasper,24759,0.344,0.364,0.406,18.182,0,6.061,0.423,0.345,0.319,-0.026,33,30,681508,0.142,0.252,0.208,20.032,10.016,0.808,0.162,0.221,0.244,0.024,133,0.202,0.111,0.198,-1.85,-10.016,5.253,0.261,0.125,0.074,-0.05,hitter,0.206,0.107,0.212,-1.544,-11.038,5.47,0.264,0.12,0.069,-0.052
Mickey Moniak,19956,0.284,0.34,0.615,24.074,6.173,9.259,0.306,0.408,0.334,-0.075,162,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.029,0.047,0.143,-1.815,1.485,0.81,0.004,0.083,0.016,-0.067,hitter,0.034,0.042,0.157,-1.508,0.463,1.028,0.007,0.079,0.01,-0.068
Miguel Amaya,21693,0.236,0.353,0.389,20.93,11.628,4.651,0.275,0.34,0.303,-0.036,86,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.009,0.054,-0.011,1.839,5.889,0.503,-0.005,0.036,0.002,-0.034,hitter,-0.005,0.05,0.003,2.146,4.868,0.721,-0.001,0.031,-0.004,-0.035
