Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Javier Baez,12979,0.283,0.31,0.383,18.254,3.175,1.587,0.333,0.304,0.277,-0.027,126,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.049,0.044,0.021,-6.114,0.118,-2.664,0.046,0.032,0.006,-0.026,hitter,0.051,0.041,0.023,-5.819,-0.459,-2.249,0.048,0.029,0.006,-0.022
Javier Sanoja,28253,0.276,0.316,0.411,8.025,5.556,1.852,0.291,0.318,0.278,-0.04,324,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.034,0.031,0.022,-3.912,0.165,0.477,0.032,0.027,-0.001,-0.027,hitter,0.036,0.027,0.024,-3.616,-0.412,0.891,0.034,0.023,-0.001,-0.024
Jazz Chisholm Jr.,20454,0.218,0.298,0.395,30.979,10.251,5.239,0.283,0.303,0.29,-0.012,439,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.03,-0.028,-0.066,4.169,0.559,-2.698,-0.013,-0.036,-0.041,-0.004,hitter,-0.029,-0.032,-0.064,4.464,-0.018,-2.284,-0.01,-0.04,-0.041,-0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.255,0.312,0.331,11.944,6.944,0.833,0.279,0.288,0.302,0.014,360,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.009,-0.014,-0.066,-0.493,-1.949,-2.139,0.019,-0.028,-0.009,0.019,hitter,0.01,-0.018,-0.064,-0.198,-2.526,-1.724,0.022,-0.032,-0.009,0.023
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.923,-2.974,-4.875,-0.042,-0.098,-0.059,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.634,-0.86,-1.093,-0.041,-0.098,-0.115,-0.018
Jeremiah Jackson,22239,0.232,0.258,0.368,19.502,2.905,5.809,0.26,0.272,0.292,0.02,241,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.044,-0.07,-0.079,-7.82,-3.106,0.891,-0.105,-0.063,-0.003,0.061,hitter,-0.043,-0.073,-0.076,-7.525,-3.684,1.306,-0.103,-0.067,-0.002,0.065
Jeremy Pena,21636,0.29,0.348,0.474,20.497,6.522,3.727,0.333,0.358,0.341,-0.017,322,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.005,0.01,0.04,3.003,0.992,-1.255,0.007,0.023,0.019,-0.004,hitter,0.006,0.006,0.042,3.298,0.415,-0.841,0.01,0.019,0.019,-0
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.266,0.318,0.43,21.839,5.364,8.046,0.312,0.324,0.336,0.012,261,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.022,0.009,0.023,-2.105,-2.884,0.265,0.015,0.013,0.003,-0.009,hitter,0.023,0.005,0.025,-1.81,-3.461,0.679,0.018,0.009,0.003,-0.006
Jhonny Pereda,19802,0.258,0.31,0.348,16.901,5.634,2.817,0.288,0.295,0.334,0.039,71,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,0.003,0.041,-9.569,-2.209,0.268,-0.054,0.018,0.082,0.064,hitter,0.016,-0.001,0.044,-9.274,-2.786,0.682,-0.051,0.015,0.082,0.067
Jhostynxon Garcia,28142,0.17,0.204,0.191,32.653,2.041,2.041,0.258,0.182,0.243,0.061,49,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.027,-0.129,-0.094,-22.902,-20.181,2.041,-0.242,-0.111,-0.067,0.044,hitter,0.029,-0.133,-0.092,-22.607,-20.759,2.455,-0.239,-0.115,-0.066,0.048
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.178,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.304,0.093,-0.211,hitter,0.312,0.393,0.263,-2.986,-10.455,-4.051,0.731,0.3,0.093,-0.207
Jim Jarvis,33492,0.222,0.274,0.323,18.349,5.505,2.752,0.269,0.266,0.265,-0.001,109,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.173,0.246,0.318,31.967,5.738,4.918,0.221,0.253,0.29,0.038,122,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.039,0.094,0.074,-4.989,5.738,0.57,0.035,0.081,0.067,-0.015,hitter,0.041,0.09,0.076,-4.694,5.161,0.985,0.038,0.078,0.067,-0.011
Jo Adell,20220,0.235,0.29,0.398,23.935,4.26,5.882,0.275,0.302,0.327,0.025,493,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.008,0.002,-0.06,-3.121,-2.142,-4.094,0.022,-0.019,-0.02,-0.001,hitter,0.009,-0.002,-0.058,-2.826,-2.719,-3.68,0.024,-0.022,-0.02,0.003
Joc Pederson,11899,0.252,0.345,0.511,22.59,11.846,7.438,0.269,0.368,0.357,-0.01,363,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.027,0.008,0.098,0.512,-0.026,0.503,0.013,0.038,0.011,-0.026,hitter,0.029,0.005,0.1,0.807,-0.603,0.917,0.015,0.034,0.011,-0.023
Joe Mack,29780,0.234,0.293,0.421,25.424,6.78,6.356,0.273,0.312,0.31,-0.003,236,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.019,0.457,-5.451,-0.857,-0.068,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.074,-6.031,6.572,1.671,-0.075,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.692,5.095,-3.094,-0.122,-0.069,0.046,0.115
Joey Ortiz,25493,0.241,0.311,0.356,18.118,9.408,2.787,0.281,0.297,0.297,0,287,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.008,0.016,0.011,1.326,2.012,0.103,0.014,0.014,0.011,-0.002,hitter,0.01,0.012,0.013,1.621,1.435,0.517,0.016,0.01,0.011,0.001
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.944,7.373,-1.149,0.172,0.116,0.024,-0.092
John Rave,26284,0.234,0.308,0.489,22.642,9.434,11.321,0.273,0.342,0.348,0.006,53,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.038,0.024,0.182,-3.644,-0.852,7.892,0.023,0.075,0.046,-0.03,hitter,0.039,0.021,0.185,-3.349,-1.429,8.307,0.025,0.072,0.046,-0.026
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.049,10.196,8.136,-2.556,0.084,0.011,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.023,0.022,-0.128,8.935,6.005,-2.365,0.055,-0.022,-0.04,-0.018
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.219,0.271,0.406,19.414,6.227,5.495,0.232,0.294,0.298,0.004,273,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.002,-0.004,0.061,-0.059,-0.489,0.904,-0.018,0.021,0.016,-0.005,hitter,-0,-0.008,0.063,0.236,-1.067,1.318,-0.016,0.017,0.016,-0.002
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.097,3.639,-2.884,0.05,0.116,-0.019,-0.134
Jonathan Aranda,21837,0.285,0.373,0.431,22.852,11.328,6.25,0.35,0.353,0.355,0.002,512,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.015,-0.004,-0.044,-2.205,1.714,-2.115,-0.031,-0.015,-0.019,-0.004,hitter,-0.013,-0.008,-0.042,-1.91,1.137,-1.7,-0.028,-0.019,-0.019,-0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.486,2.562,-0.649,-0.099,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.167,0.231,0.167,53.846,7.692,0,0.4,0.19,0.177,-0.013,13,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.048,-0.038,-0.085,21.262,1.513,0,0.067,-0.046,-0.036,0.01,hitter,-0.047,-0.041,-0.082,21.557,0.935,0.414,0.069,-0.05,-0.036,0.014
Jonny DeLuca,26365,0.273,0.304,0.454,20.502,4.184,3.347,0.318,0.328,0.282,-0.046,239,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.03,0.009,0.092,-0.816,-1.777,0.753,0.015,0.041,0.011,-0.029,hitter,0.031,0.005,0.095,-0.521,-2.354,1.167,0.018,0.037,0.011,-0.026
Jorbit Vivas,23917,0.242,0.332,0.33,13.834,10.672,2.372,0.271,0.301,0.297,-0.003,253,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.066,0.08,-5.863,3.096,-0.659,0.08,0.059,-0.007,-0.066,hitter,0.082,0.063,0.083,-5.568,2.519,-0.244,0.083,0.055,-0.007,-0.062
Jordan Beck,31431,0.2,0.243,0.34,26.168,5.607,3.738,0.264,0.254,0.248,-0.006,107,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.062,-0.053,-4.33,-1.58,-1.875,-0.077,-0.051,-0.048,0.003,hitter,-0.045,-0.066,-0.051,-4.035,-2.158,-1.46,-0.074,-0.055,-0.048,0.007
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.176,-11.879,-1.68,0.212,0.126,0.142,0.1,-0.042
Jordan Walker,27475,0.284,0.343,0.489,24.449,7.816,8.818,0.34,0.359,0.354,-0.005,499,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.062,0.059,0.151,-5.225,0.699,2.54,0.037,0.085,0.068,-0.017,hitter,0.064,0.056,0.153,-4.93,0.122,2.955,0.039,0.081,0.068,-0.013
Jorge Barrosa,23968,0.205,0.287,0.354,26,9.333,3.333,0.276,0.285,0.235,-0.05,150,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.059,0.117,0.12,-0.424,7.055,2.65,0.096,0.11,0.025,-0.085,hitter,0.061,0.113,0.123,-0.129,6.478,3.064,0.098,0.106,0.025,-0.082
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.029,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.038,3.152,0.079,4.032,0.052,0.029,0.066,0.036
Jorge Polanco,13152,0.137,0.195,0.226,24.627,6.716,2.985,0.169,0.192,0.231,0.038,134,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.111,-0.122,-0.221,3.826,-2.071,-4.109,-0.105,-0.137,-0.102,0.035,hitter,-0.11,-0.126,-0.219,4.121,-2.648,-3.694,-0.102,-0.14,-0.101,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.312,-1.457,-1.41,-0.005,-0.035,-0.035,0
Jose Altuve,5417,0.24,0.304,0.391,20.049,8.068,3.667,0.273,0.305,0.276,-0.029,409,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.039,-0.037,-0.056,3.056,0.035,-1.1,-0.034,-0.035,-0.031,0.004,hitter,-0.038,-0.041,-0.054,3.351,-0.542,-0.686,-0.031,-0.039,-0.031,0.007
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.196,3.148,-1.553,-2.063,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.296,0.391,24.079,5.949,2.833,0.289,0.302,0.277,-0.025,353,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.011,-0.02,0.046,-2.604,-3.663,-0.492,-0.022,0.006,-0.006,-0.012,hitter,0.013,-0.024,0.049,-2.309,-4.24,-0.078,-0.019,0.003,-0.005,-0.008
Jose Fermin,21746,0.24,0.311,0.356,12.549,9.02,1.569,0.258,0.298,0.303,0.006,255,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.01,-0.012,0.036,-1.494,-1.32,1.569,-0.009,0.006,0.003,-0.003,hitter,0.011,-0.016,0.039,-1.199,-1.897,1.983,-0.007,0.002,0.003,0.001
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.233,0.339,0.38,12.208,13.506,3.896,0.242,0.315,0.348,0.033,385,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.049,-0.013,-0.131,0.916,4.247,-2.069,-0.033,-0.045,0.008,0.053,hitter,-0.047,-0.016,-0.128,1.211,3.67,-1.655,-0.031,-0.048,0.009,0.057
Jose Siri,17452,0.262,0.317,0.485,31.25,6.25,8.333,0.342,0.346,0.32,-0.026,144,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.08,0.068,0.116,-7.15,-0.794,0.547,0.089,0.077,0.031,-0.046,hitter,0.081,0.065,0.118,-6.855,-1.372,0.962,0.092,0.074,0.031,-0.042
Jose Tena,23691,0.239,0.314,0.394,29.237,8.475,4.661,0.326,0.313,0.3,-0.013,236,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.013,0.006,0.041,6.027,1.316,0.25,-0.003,0.022,-0.001,-0.023,hitter,-0.011,0.003,0.044,6.322,0.739,0.665,-0,0.018,-0.001,-0.02
Jose Trevino,16725,0.237,0.245,0.398,20.833,1.042,2.083,0.261,0.277,0.211,-0.066,96,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.007,-0.031,0.049,6.548,-4.967,-1.53,0.013,0.003,-0.064,-0.067,hitter,0.009,-0.035,0.051,6.843,-5.544,-1.116,0.015,-0,-0.064,-0.064
Josh Bell,13145,0.255,0.316,0.426,21.053,8,7.158,0.296,0.325,0.327,0.002,475,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.012,-0.006,0.013,2.707,-1.841,-0.071,0.03,0.004,-0.012,-0.016,hitter,0.013,-0.01,0.016,3.002,-2.418,0.344,0.033,-0,-0.012,-0.012
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.642,2.555,-1.177,0.026,0.044,0.04,-0.004
Josh Lowe,19953,0.2,0.262,0.338,28.139,7.359,5.628,0.246,0.265,0.294,0.029,231,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.036,-0.034,-0.053,1.086,-0.251,0.546,-0.056,-0.033,-0.009,0.024,hitter,-0.034,-0.038,-0.051,1.381,-0.828,0.96,-0.054,-0.036,-0.009,0.028
Josh Naylor,18839,0.264,0.331,0.373,12.343,8.159,3.766,0.286,0.313,0.322,0.009,478,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.014,-0.01,-0.09,-2.396,-0.097,-1.849,-0.007,-0.031,-0.014,0.017,hitter,-0.013,-0.014,-0.088,-2.101,-0.675,-1.435,-0.005,-0.035,-0.014,0.021
Josh Rojas,19734,0.236,0.267,0.319,14.474,3.947,1.316,0.267,0.26,0.213,-0.047,76,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.025,-0.018,0.012,-8.294,-5.23,-1.79,0.001,-0.006,-0.067,-0.062,hitter,0.027,-0.022,0.014,-7.999,-5.807,-1.376,0.004,-0.009,-0.067,-0.058
Josh Smith,26396,0.216,0.301,0.288,21.264,10.345,4.598,0.27,0.268,0.275,0.007,174,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.035,-0.034,-0.087,2.231,1.263,1.28,-0.028,-0.046,-0.034,0.013,hitter,-0.033,-0.037,-0.084,2.526,0.686,1.695,-0.026,-0.05,-0.034,0.016
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.017,hitter,0.012,-0.001,0.002,-4.569,-0.998,-1.297,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.257,0.324,0.428,20.421,8.211,6.105,0.289,0.328,0.351,0.023,475,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.013,-0.001,-0.028,-2.568,1.968,-0.908,-0.029,-0.007,0.005,0.012,hitter,-0.011,-0.005,-0.026,-2.273,1.391,-0.493,-0.026,-0.011,0.005,0.016
Jung Hoo Lee,33824,0.293,0.328,0.437,10.2,3.991,2.217,0.309,0.333,0.314,-0.019,451,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.028,0.003,0.04,-0.871,-3.455,-0.817,0.021,0.018,-0.006,-0.024,hitter,0.029,-0.001,0.043,-0.576,-4.032,-0.403,0.023,0.014,-0.006,-0.02
Junior Caminero,28163,0.279,0.37,0.553,18.286,12.381,9.524,0.281,0.39,0.374,-0.015,525,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.061,0.035,-1.208,6.118,-0.601,0.017,0.041,0.036,-0.005,hitter,0.018,0.057,0.037,-0.913,5.541,-0.187,0.02,0.037,0.036,-0.001
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.264,0.313,0.353,18.436,5.866,1.117,0.323,0.296,0.284,-0.011,358,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.705,19.423,0.414,0.753,0.473,0.317,-0.156
Justin Foscue,27501,0.259,0.323,0.469,27.215,7.595,6.329,0.319,0.343,0.316,-0.027,158,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.194,0.227,0.357,-11.768,4.205,4.634,0.211,0.248,0.169,-0.079,hitter,0.196,0.223,0.36,-11.473,3.628,5.049,0.214,0.244,0.169,-0.076
Kaelen Culpepper,35111,0.154,0.294,0.385,35.294,5.882,5.882,0.143,0.3,0.256,-0.043,17,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.266,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.746,-3.111,-2.683,0.084,-0.039,-0.031,0.008
Kazuma Okamoto,37123,0.228,0.303,0.433,30.898,8.559,7.307,0.285,0.321,0.304,-0.017,479,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.138,0.191,0.234,19.663,5.056,5.618,0.148,0.193,0.298,0.105,178,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.101,-0.099,-0.085,0.29,-1.014,2.44,-0.141,-0.077,0.012,0.089,hitter,-0.1,-0.103,-0.083,0.585,-1.592,2.855,-0.138,-0.081,0.012,0.093
