Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,-0,-0.039,-0.021,4.854,-4.594,-2.012,0.029,-0.03,-0.063,-0.033
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.16,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.391,0.533,28.571,16.698,11.132,0.333,0.394,0.418,0.024,539,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.007,0.041,0.069,-2.778,4.526,2.755,-0.02,0.044,0.061,0.017,hitter,0.008,0.037,0.072,-2.449,3.965,3.186,-0.018,0.04,0.061,0.021
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Serna,28326,0.333,0.4,0.333,0,20,0,0.25,0.318,0.328,0.01,5,24,691858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.245,0.319,0.316,19.394,8.182,1.818,0.304,0.29,0.292,0.002,330,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.018,0.009,-0.026,-3.863,-1.885,-2.034,0.02,-0.001,-0.011,-0.01,hitter,0.019,0.005,-0.023,-3.534,-2.447,-1.603,0.022,-0.005,-0.01,-0.006
Jared Young,20404,0.265,0.324,0.434,19.732,6.355,5.017,0.309,0.331,0.307,-0.025,299,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.079,0.087,-0.051,-13.246,1.745,-3.139,0.134,0.03,0.014,-0.016,hitter,0.08,0.083,-0.048,-12.917,1.183,-2.709,0.135,0.026,0.015,-0.012
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.005,0.024,-0.093,6.74,3.728,3.747,0.067,-0.015,0.024,0.04
Jarren Duran,24617,0.206,0.262,0.365,27.339,6.422,6.239,0.248,0.272,0.3,0.028,545,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.064,-0.075,-0.098,3.939,-1.615,0.054,-0.089,-0.072,-0.03,0.042,hitter,-0.063,-0.079,-0.095,4.268,-2.176,0.484,-0.087,-0.076,-0.029,0.047
Jase Bowen,26047,0.169,0.207,0.289,37.931,2.299,5.747,0.25,0.219,0.266,0.047,87,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.875,-6.404,-0.462,-0.056,-0.033,-0.018,0.015
Javier Baez,12979,0.253,0.282,0.37,18.824,2.941,1.765,0.302,0.286,0.266,-0.02,170,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.019,0.017,0.008,-5.544,-0.115,-2.486,0.015,0.014,-0.005,-0.019,hitter,0.02,0.013,0.011,-5.216,-0.676,-2.056,0.017,0.01,-0.004,-0.014
Javier Sanoja,28253,0.287,0.326,0.429,8.312,5.542,1.763,0.299,0.33,0.286,-0.043,397,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.045,0.041,0.04,-3.624,0.151,0.388,0.04,0.039,0.008,-0.031,hitter,0.046,0.037,0.043,-3.295,-0.41,0.819,0.042,0.035,0.009,-0.026
Jazz Chisholm Jr.,20454,0.231,0.31,0.406,29.862,10.413,5.108,0.299,0.313,0.295,-0.018,509,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.018,-0.016,-0.056,3.052,0.721,-2.829,0.003,-0.026,-0.036,-0.01,hitter,-0.017,-0.02,-0.053,3.38,0.159,-2.399,0.005,-0.03,-0.035,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.268,0.317,0.368,10.984,5.95,1.602,0.287,0.303,0.307,0.004,437,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.022,-0.009,-0.03,-1.453,-2.944,-1.37,0.027,-0.013,-0.004,0.009,hitter,0.023,-0.012,-0.027,-1.124,-3.505,-0.94,0.029,-0.016,-0.003,0.013
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.957,-2.958,-4.859,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.188,-4.601,-0.844,-1.077,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.077,-0.085,-6.429,-3.346,1.158,-0.106,-0.074,-0.008,0.065
Jeremy Pena,21636,0.281,0.335,0.475,21.907,5.928,4.639,0.324,0.352,0.333,-0.019,388,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.004,-0.003,0.04,4.413,0.398,-0.343,-0.002,0.017,0.011,-0.006,hitter,-0.003,-0.007,0.043,4.742,-0.163,0.088,0,0.013,0.011,-0.002
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.262,0.321,0.423,23.103,5.862,7.586,0.316,0.324,0.329,0.005,290,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.018,0.011,0.015,-0.841,-2.386,-0.195,0.019,0.012,-0.004,-0.016,hitter,0.019,0.007,0.019,-0.512,-2.947,0.235,0.021,0.008,-0.003,-0.011
Jhonny Pereda,19802,0.291,0.349,0.367,18.605,6.977,2.326,0.344,0.322,0.343,0.02,86,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.049,0.042,0.06,-7.866,-0.866,-0.223,0.002,0.045,0.091,0.045,hitter,0.05,0.038,0.063,-7.537,-1.428,0.207,0.004,0.042,0.091,0.05
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.227,-20.783,2.431,-0.248,-0.118,-0.069,0.049
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.179,0.255,0.336,32.215,6.04,6.711,0.232,0.264,0.294,0.03,149,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.046,0.103,0.091,-4.742,6.04,2.364,0.047,0.093,0.071,-0.022,hitter,0.047,0.099,0.094,-4.413,5.479,2.794,0.048,0.089,0.071,-0.018
Jo Adell,20220,0.241,0.296,0.406,23.886,4.635,6.239,0.285,0.307,0.33,0.023,561,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.014,0.008,-0.053,-3.17,-1.767,-3.738,0.032,-0.013,-0.017,-0.003,hitter,0.015,0.004,-0.05,-2.841,-2.329,-3.307,0.034,-0.017,-0.016,0.001
Joc Pederson,11899,0.235,0.329,0.482,23.529,11.52,7.108,0.25,0.35,0.343,-0.007,408,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.008,0.068,1.452,-0.352,0.173,-0.006,0.019,-0.003,-0.023,hitter,0.011,-0.012,0.071,1.781,-0.913,0.603,-0.004,0.016,-0.003,-0.018
Joe Mack,29780,0.234,0.287,0.409,25.362,6.159,5.797,0.275,0.304,0.293,-0.011,276,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.299,0.295,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.491,-5.435,-0.841,-0.069,-0.029,-0.024,0.005
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0,-0.073,-5.997,6.588,1.688,-0.076,-0.028,0.019,0.047
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.191,-3.659,5.11,-3.078,-0.122,-0.069,0.047,0.116
Joey Ortiz,25493,0.256,0.32,0.39,18.079,9.04,3.107,0.293,0.313,0.296,-0.017,354,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.023,0.025,0.045,1.286,1.644,0.422,0.025,0.029,0.01,-0.02,hitter,0.024,0.021,0.048,1.615,1.083,0.853,0.027,0.026,0.01,-0.015
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.149,2.978,7.388,-1.133,0.171,0.116,0.025,-0.091
John Peck,33500,0.222,0.3,0.333,10,0,20,0.25,0.288,0.427,0.139,10,23,807726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Rave,26284,0.221,0.295,0.407,20.619,9.278,8.247,0.254,0.308,0.321,0.013,97,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.025,0.011,0.1,-5.667,-1.007,4.819,0.004,0.041,0.019,-0.022,hitter,0.026,0.008,0.103,-5.338,-1.569,5.249,0.006,0.037,0.02,-0.018
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.048,10.23,8.152,-2.54,0.083,0.012,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.024,0.022,-0.127,8.969,6.021,-2.349,0.054,-0.022,-0.04,-0.017
Jonah Cox,33270,0.29,0.329,0.551,43.421,5.263,6.579,0.5,0.375,0.28,-0.095,76,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.215,0.274,0.396,18.373,7.229,5.12,0.224,0.292,0.295,0.003,332,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.006,-0.001,0.05,-1.1,0.512,0.53,-0.026,0.02,0.013,-0.007,hitter,-0.005,-0.005,0.053,-0.771,-0.049,0.961,-0.024,0.016,0.013,-0.003
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.248,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.12,-0.019,-0.138,hitter,0.054,0.064,0.241,7.131,3.655,-2.868,0.049,0.116,-0.018,-0.134
Jonathan Aranda,21837,0.276,0.359,0.418,22.998,10.392,6.303,0.34,0.343,0.35,0.007,587,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.023,-0.018,-0.057,-2.058,0.778,-2.062,-0.041,-0.026,-0.025,0.001,hitter,-0.022,-0.022,-0.054,-1.73,0.217,-1.631,-0.039,-0.029,-0.024,0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.053,3.52,2.578,-0.633,-0.1,-0.028,-0.046,-0.017
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.745,-2.196,0.431,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.262,0.294,0.427,20.53,4.305,2.649,0.307,0.314,0.266,-0.048,302,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.019,-0.001,0.065,-0.789,-1.656,0.054,0.005,0.026,-0.005,-0.031,hitter,0.02,-0.005,0.068,-0.46,-2.217,0.485,0.007,0.023,-0.004,-0.027
Jorbit Vivas,23917,0.242,0.337,0.328,13.099,11.502,2.556,0.271,0.303,0.301,-0.003,313,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.071,0.078,-6.598,3.926,-0.474,0.081,0.062,-0.004,-0.066,hitter,0.082,0.067,0.081,-6.269,3.365,-0.044,0.083,0.058,-0.003,-0.061
Jordan Beck,31431,0.2,0.253,0.304,30.137,6.849,2.74,0.286,0.248,0.246,-0.002,146,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.052,-0.09,-0.361,-0.339,-2.873,-0.055,-0.057,-0.05,0.008,hitter,-0.046,-0.056,-0.087,-0.032,-0.9,-2.443,-0.053,-0.061,-0.049,0.012
Jordan Lawlar,29976,0.276,0.345,0.461,27.059,4.706,3.529,0.347,0.355,0.315,-0.04,85,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.099,0.093,0.186,-7.842,-3.215,1.054,0.062,0.117,0.067,-0.05,hitter,0.1,0.089,0.189,-7.513,-3.776,1.485,0.064,0.114,0.068,-0.046
Jordan Walker,27475,0.288,0.344,0.504,24.742,7.388,9.107,0.344,0.366,0.353,-0.013,582,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.066,0.06,0.166,-4.932,0.272,2.829,0.041,0.091,0.066,-0.025,hitter,0.067,0.056,0.169,-4.603,-0.289,3.26,0.043,0.088,0.067,-0.021
Jorge Barrosa,23968,0.201,0.285,0.343,26.415,8.805,3.145,0.275,0.281,0.235,-0.046,159,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.056,0.115,0.109,-0.009,6.527,2.461,0.095,0.106,0.024,-0.082,hitter,0.057,0.111,0.112,0.32,5.966,2.892,0.097,0.102,0.025,-0.077
Jorge Mateo,17273,0.226,0.275,0.365,28.07,6.433,5.848,0.29,0.281,0.311,0.03,171,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.016,0.023,0.02,1,1.249,2.896,0.018,0.022,0.055,0.033,hitter,0.017,0.019,0.023,1.329,0.688,3.327,0.02,0.019,0.056,0.037
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.356,-3.142,-3.905,-0.086,-0.136,-0.098,0.039
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0.001,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.346,-1.441,-1.394,-0.006,-0.035,-0.034,0.001
Jose Altuve,5417,0.244,0.31,0.392,20.251,8.142,3.34,0.283,0.309,0.275,-0.034,479,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.035,-0.032,-0.055,3.258,0.108,-1.427,-0.024,-0.031,-0.033,-0.001,hitter,-0.034,-0.036,-0.052,3.587,-0.453,-0.997,-0.022,-0.035,-0.032,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.182,-1.537,-2.047,0.173,0.118,0.007,-0.112
Jose Caballero,23401,0.236,0.29,0.371,24.396,5.556,2.899,0.285,0.292,0.279,-0.012,414,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.005,-0.027,0.026,-2.287,-4.056,-0.426,-0.027,-0.004,-0.004,0,hitter,0.006,-0.031,0.029,-1.958,-4.617,0.004,-0.025,-0.008,-0.003,0.005
Jose Fermin,21746,0.241,0.307,0.355,12.934,8.517,1.893,0.261,0.295,0.294,-0.001,317,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.011,-0.016,0.035,-1.109,-1.822,1.893,-0.007,0.003,-0.006,-0.009,hitter,0.012,-0.02,0.039,-0.781,-2.383,2.323,-0.005,-0.001,-0.005,-0.005
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.01,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.242,0.336,0.388,12.996,12.335,3.304,0.255,0.315,0.342,0.027,454,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.04,-0.016,-0.123,1.704,3.076,-2.661,-0.02,-0.044,0.003,0.047,hitter,-0.039,-0.02,-0.12,2.033,2.514,-2.231,-0.018,-0.048,0.004,0.052
Jose Siri,17452,0.223,0.283,0.389,32.474,6.186,8.247,0.302,0.293,0.306,0.013,194,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.041,0.034,0.02,-5.926,-0.859,0.461,0.049,0.025,0.018,-0.007,hitter,0.042,0.03,0.023,-5.597,-1.42,0.892,0.051,0.021,0.018,-0.003
Jose Tena,23691,0.227,0.31,0.38,30.258,9.594,5.166,0.314,0.307,0.299,-0.008,271,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.025,0.003,0.027,7.048,2.436,0.755,-0.015,0.016,-0.002,-0.018,hitter,-0.024,-0.001,0.03,7.377,1.874,1.186,-0.013,0.012,-0.002,-0.014
Jose Trevino,16725,0.23,0.234,0.373,18.462,0.769,2.308,0.245,0.261,0.223,-0.038,130,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.001,-0.041,0.024,4.176,-5.239,-1.306,-0.003,-0.012,-0.052,-0.04,hitter,0.002,-0.045,0.027,4.505,-5.8,-0.875,-0.002,-0.016,-0.051,-0.035
Josh Bell,13145,0.255,0.319,0.417,20.293,8.044,6.581,0.295,0.323,0.328,0.005,547,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.012,-0.004,0.004,1.946,-1.797,-0.647,0.029,0.002,-0.011,-0.012,hitter,0.013,-0.008,0.007,2.275,-2.358,-0.217,0.031,-0.002,-0.01,-0.008
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.609,2.571,-1.161,0.025,0.044,0.041,-0.003
Josh Lowe,19953,0.21,0.274,0.351,27.931,7.931,4.828,0.26,0.276,0.289,0.012,290,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.026,-0.022,-0.04,0.879,0.321,-0.255,-0.043,-0.021,-0.014,0.007,hitter,-0.025,-0.026,-0.037,1.207,-0.24,0.176,-0.041,-0.025,-0.013,0.012
Josh Naylor,18839,0.268,0.327,0.364,12.747,7.361,3.591,0.294,0.307,0.314,0.007,557,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.01,-0.014,-0.099,-1.993,-0.896,-2.024,0.001,-0.037,-0.021,0.015,hitter,-0.009,-0.018,-0.095,-1.664,-1.457,-1.594,0.003,-0.041,-0.021,0.02
Josh Rojas,19734,0.258,0.29,0.371,15.789,4.211,1.053,0.292,0.291,0.225,-0.066,95,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.048,0.005,0.063,-6.978,-4.967,-2.054,0.026,0.026,-0.055,-0.08,hitter,0.049,0.002,0.066,-6.649,-5.528,-1.623,0.028,0.022,-0.054,-0.076
Josh Smith,26396,0.223,0.305,0.325,21.164,10.053,5.291,0.268,0.283,0.283,0,189,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.027,-0.029,-0.049,2.13,0.971,1.974,-0.03,-0.031,-0.025,0.006,hitter,-0.026,-0.033,-0.046,2.459,0.41,2.404,-0.028,-0.035,-0.025,0.01
Joshua Baez,29596,0.203,0.262,0.576,35.385,4.615,9.231,0.194,0.349,0.316,-0.033,65,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.175,0.25,0.298,29.688,7.812,1.562,0.237,0.246,0.246,-0.001,64,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
