Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Pedro Pages,25782,0.217,0.267,0.361,25.275,4.396,4.396,0.259,0.28,0.266,-0.014,91,27,686780,0.232,0.274,0.366,27.28,5.156,4.463,0.293,0.278,0.264,-0.014,607,-0.015,-0.008,-0.005,-2.005,-0.76,-0.068,-0.035,0.002,0.002,0.001,hitter
Pete Alonso,19251,0.226,0.327,0.459,24.405,12.5,8.929,0.258,0.348,0.368,0.019,168,31,624413,0.256,0.338,0.5,23.489,9.224,10.782,0.286,0.357,0.37,0.013,2062,-0.03,-0.011,-0.041,0.916,3.276,-1.854,-0.028,-0.008,-0.002,0.006,hitter
Pete Crow-Armstrong,27769,0.255,0.321,0.4,26.25,6.875,5.625,0.333,0.321,0.314,-0.006,160,24,691718,0.243,0.286,0.453,23.996,4.706,8.006,0.28,0.313,0.31,-0.004,1076,0.012,0.034,-0.053,2.254,2.169,-2.381,0.054,0.007,0.005,-0.003,hitter
Petey Halpin,27931,0.118,0.167,0.118,22.222,5.556,5.556,0.154,0.139,0.245,0.106,18,24,690984,0.333,0.5,0.333,25,25,0,0.5,0.393,0.279,-0.114,8,-0.216,-0.333,-0.216,-2.778,-19.444,5.556,-0.346,-0.254,-0.033,0.221,hitter
Rafael Devers,17350,0.229,0.271,0.354,30.323,5.806,5.161,0.305,0.275,0.262,-0.014,155,29,646240,0.26,0.364,0.493,25.016,13.483,8.896,0.31,0.364,0.367,0.003,1986,-0.031,-0.093,-0.139,5.306,-7.677,-3.735,-0.005,-0.089,-0.106,-0.017,hitter
Rafael Marchan,21646,0.074,0.123,0.13,21.053,1.754,1.754,0.073,0.122,0.18,0.058,57,27,665561,0.229,0.296,0.36,14.38,7.784,2.507,0.245,0.29,0.29,0,174,-0.155,-0.173,-0.23,6.673,-6.029,-0.752,-0.172,-0.168,-0.11,0.057,hitter
Ramon Laureano,17128,0.225,0.301,0.403,30.137,9.589,8.219,0.293,0.312,0.324,0.012,146,31,657656,0.27,0.33,0.479,26.439,6.709,8.433,0.332,0.347,0.344,-0.004,1201,-0.045,-0.029,-0.076,3.698,2.88,-0.214,-0.04,-0.035,-0.02,0.015,hitter
Ramon Urias,18795,0.158,0.279,0.316,17.647,8.824,7.353,0.159,0.276,0.307,0.031,68,32,602104,0.248,0.305,0.393,21.696,7.099,5.685,0.29,0.303,0.3,-0.004,1088,-0.09,-0.025,-0.078,-4.049,1.725,1.668,-0.131,-0.027,0.007,0.034,hitter
Randal Grichuk,10243,0.216,0.231,0.405,25.641,2.564,15.385,0.259,0.272,0.366,0.094,39,34,545341,0.254,0.304,0.448,19.437,6.275,7.862,0.284,0.322,0.336,0.014,1043,-0.037,-0.073,-0.043,6.204,-3.711,7.523,-0.024,-0.05,0.03,0.08,hitter
Randy Arozarena,19290,0.279,0.368,0.421,22.699,10.429,3.681,0.353,0.354,0.326,-0.029,163,31,668227,0.234,0.337,0.414,26.339,10.077,6.349,0.292,0.33,0.329,-0.001,2011,0.045,0.031,0.008,-3.64,0.353,-2.668,0.061,0.024,-0.003,-0.027,hitter
Rece Hinds,27493,0.121,0.167,0.212,50,2.778,0,0.25,0.172,0.162,-0.01,36,25,677956,0.173,0.217,0.45,41.019,4.558,10.188,0.206,0.282,0.306,0.024,95,-0.052,-0.05,-0.238,8.981,-1.78,-10.188,0.044,-0.11,-0.144,-0.034,hitter
Reese McGuire,15674,0.172,0.273,0.172,26.471,5.882,0,0.25,0.224,0.243,0.019,34,31,624512,0.226,0.266,0.382,22.101,5.072,5.435,0.25,0.28,0.263,-0.017,504,-0.054,0.006,-0.21,4.369,0.81,-5.435,0,-0.056,-0.019,0.036,hitter
Rhys Hoskins,16472,0.195,0.339,0.368,28.44,17.431,5.505,0.255,0.324,0.3,-0.024,109,33,656555,0.225,0.318,0.417,28.267,10.937,6.8,0.274,0.319,0.308,-0.011,845,-0.03,0.021,-0.049,0.173,6.494,-1.296,-0.02,0.005,-0.008,-0.012,hitter
Richie Palacios,24589,0.192,0.348,0.269,21.212,15.152,3.03,0.237,0.301,0.353,0.052,66,29,680700,0.247,0.352,0.361,19.922,12.868,2.868,0.298,0.319,0.33,0.011,466,-0.055,-0.004,-0.091,1.29,2.283,0.162,-0.062,-0.018,0.023,0.041,hitter
Riley Greene,25976,0.309,0.404,0.475,27.95,13.665,8.696,0.433,0.392,0.388,-0.004,161,25,682985,0.262,0.327,0.485,29.157,8.396,9.535,0.33,0.347,0.343,-0.004,1655,0.048,0.077,-0.01,-1.206,5.268,-0.84,0.103,0.045,0.046,0,hitter
Rob Refsnyder,13770,0.13,0.196,0.261,25.49,7.843,5.882,0.125,0.208,0.277,0.069,51,35,608701,0.273,0.358,0.461,24.943,10.729,6.474,0.341,0.354,0.333,-0.02,759,-0.142,-0.161,-0.2,0.547,-2.886,-0.591,-0.216,-0.146,-0.056,0.09,hitter
Rodolfo Duran,20958,0,0,0,0,0,33.333,0,0,0.593,0.593,3,28,660710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Roman Anthony,31812,0.229,0.354,0.321,25.385,15.385,5.385,0.32,0.314,0.353,0.04,130,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.062,-0.042,-0.142,-2.338,2.183,-3.526,-0.084,-0.063,-0.019,0.044,hitter
Ronald Acuna Jr.,18401,0.252,0.362,0.378,20.395,13.158,7.895,0.312,0.335,0.381,0.046,152,28,660670,0.293,0.405,0.505,21.757,14.909,8.957,0.346,0.393,0.401,0.009,1369,-0.041,-0.043,-0.127,-1.362,-1.751,-1.062,-0.034,-0.058,-0.021,0.037,hitter
Ronny Mauricio,23698,0.219,0.219,0.312,37.5,0,6.25,0.316,0.234,0.224,-0.01,32,25,677595,0.228,0.294,0.367,29.28,7.977,5.253,0.301,0.289,0.286,-0.004,292,-0.01,-0.075,-0.054,8.22,-7.977,0.997,0.015,-0.055,-0.061,-0.006,hitter
Royce Lewis,20437,0.173,0.269,0.309,29.032,9.677,8.602,0.212,0.266,0.299,0.033,93,27,668904,0.241,0.293,0.419,20.966,7.092,6.937,0.268,0.307,0.307,0,967,-0.068,-0.024,-0.11,8.066,2.585,1.665,-0.057,-0.041,-0.008,0.033,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.212,0.286,0.357,29.657,8.578,6.618,0.284,0.285,0.304,0.019,110,-0.212,-0.286,-0.357,70.343,-8.578,-6.618,NA,-0.285,-0.304,-0.019,hitter
Ryan Jeffers,24618,0.3,0.408,0.52,18.182,14.876,9.917,0.338,0.408,0.377,-0.031,121,29,680777,0.253,0.337,0.416,20.494,9.358,5.037,0.296,0.33,0.317,-0.013,1264,0.047,0.071,0.104,-2.312,5.518,4.88,0.042,0.078,0.06,-0.018,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.48,0.021,18,28,668952,0.112,0.191,0.135,36.721,8.776,2.54,0.179,0.16,0.228,0.068,127,0.103,0.197,0.579,-20.054,13.446,8.571,-0.068,0.3,0.253,-0.047,hitter
Ryan McMahon,15112,0.219,0.306,0.344,30.556,11.111,5.556,0.3,0.297,0.301,0.004,108,31,641857,0.227,0.318,0.392,30.918,11.38,6.591,0.307,0.312,0.324,0.013,1858,-0.008,-0.012,-0.049,-0.362,-0.269,-1.036,-0.007,-0.014,-0.023,-0.009,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.012,15,29,663624,0.261,0.3,0.401,24.868,5.111,7.283,0.325,0.303,0.326,0.024,1334,0.025,0.034,-0.044,-11.534,1.555,-7.283,0.008,0.01,-0.025,-0.035,hitter
Ryan O'Hearn,16442,0.29,0.375,0.443,19.737,11.184,4.605,0.337,0.363,0.366,0.002,152,32,656811,0.276,0.352,0.437,18.249,9.694,5.361,0.314,0.342,0.344,0.002,1406,0.014,0.023,0.006,1.487,1.491,-0.756,0.023,0.021,0.021,0.001,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.255,0.309,0.353,17.857,7.143,1.786,0.3,0.3,0.286,-0.013,56,27,668723,0.145,0.205,0.19,27.477,7.207,4.955,0.187,0.183,0.262,0.079,64,0.11,0.104,0.163,-9.62,-0.064,-3.169,0.113,0.116,0.024,-0.092,hitter
Ryan Waldschmidt,35061,1,1,1,0,0,0,1,0.901,0.354,-0.547,1,23,814439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.3,0.299,-0.002,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.223,0.315,0.321,10.526,11.278,3.008,0.227,0.29,0.305,0.015,133,26,686217,0.276,0.34,0.379,14.082,7.975,1.742,0.312,0.318,0.292,-0.026,1341,-0.053,-0.025,-0.058,-3.556,3.303,1.266,-0.085,-0.028,0.013,0.041,hitter
Sal Stewart,31505,0.245,0.331,0.49,17.751,11.834,12.426,0.239,0.357,0.385,0.028,169,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,-0.01,0.038,-0.056,-8.111,6.662,0.357,-0.019,0.002,-0.013,-0.016,hitter
Salvador Perez,7304,0.195,0.238,0.329,21.875,3.75,6.25,0.216,0.25,0.269,0.019,160,36,521692,0.25,0.3,0.447,19.979,5.069,9.702,0.272,0.318,0.355,0.037,1873,-0.055,-0.063,-0.118,1.896,-1.319,-3.452,-0.056,-0.069,-0.086,-0.018,hitter
Sam Antonacci,35101,0.277,0.385,0.415,8.974,7.692,8.974,0.293,0.362,0.41,0.047,78,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.167,0.219,0.167,40.625,3.125,0,0.294,0.186,0.172,-0.014,32,32,664059,0.244,0.322,0.353,20.075,9.193,1.501,0.305,0.299,0.301,0.002,306,-0.078,-0.104,-0.186,20.55,-6.068,-1.501,-0.011,-0.113,-0.129,-0.016,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.208,0.262,0.353,42.651,7.205,6.916,0.329,0.268,0.266,-0.002,107,0.014,-0.04,-0.02,12.904,-7.205,4.195,0.171,-0.026,-0.134,-0.109,hitter
Samuel Basallo,28824,0.262,0.331,0.467,24.576,9.322,6.78,0.315,0.349,0.344,-0.004,118,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.097,0.102,0.137,-0.847,4.237,0.847,0.128,0.103,0.058,-0.045,hitter
Santiago Espinal,19997,0.2,0.2,0.267,15.625,0,0,0.24,0.206,0.265,0.059,32,31,669289,0.244,0.295,0.315,12.651,6.358,0.978,0.272,0.271,0.27,-0.001,973,-0.044,-0.095,-0.048,2.974,-6.358,-0.978,-0.032,-0.065,-0.005,0.06,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.225,0.156,-0.069,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter
Sean Murphy,19352,0.167,0.167,0.167,50,0,0,0.333,0.15,0.254,0.104,6,31,669221,0.205,0.305,0.403,28.268,10.463,7.41,0.244,0.31,0.325,0.015,1039,-0.039,-0.139,-0.237,21.732,-10.463,-7.41,0.09,-0.16,-0.07,0.089,hitter
Sebastian Rivero,21735,0.231,0.231,0.231,7.692,0,0,0.25,0.208,0.27,0.063,13,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.049,0.025,-0.012,-18.778,-2.941,-5.882,0,0.01,0.066,0.056,hitter
Seiya Suzuki,30116,0.304,0.414,0.565,21.622,14.414,6.306,0.339,0.419,0.397,-0.023,111,31,673548,0.261,0.341,0.48,25.568,10.781,9.101,0.316,0.352,0.351,-0.001,1819,0.043,0.073,0.085,-3.946,3.633,-2.794,0.023,0.068,0.046,-0.022,hitter
Shay Whitcomb,27789,0.133,0.188,0.333,56.25,6.25,6.25,0.2,0.231,0.215,-0.016,16,27,694376,0.166,0.208,0.251,24.832,5.034,3.691,0.206,0.204,0.264,0.06,78,-0.033,-0.021,0.082,31.418,1.216,2.559,-0.006,0.026,-0.05,-0.076,hitter
Shea Langeliers,25816,0.333,0.385,0.625,22.436,7.692,11.538,0.378,0.435,0.416,-0.019,156,28,669127,0.251,0.307,0.495,23.221,7.16,8.137,0.274,0.34,0.324,-0.015,1547,0.082,0.078,0.13,-0.785,0.533,3.402,0.104,0.095,0.092,-0.003,hitter
Shohei Ohtani,19755,0.248,0.386,0.436,22.754,16.168,10.18,0.297,0.358,0.389,0.031,167,31,660271,0.293,0.393,0.633,24.335,13.677,13.677,0.326,0.424,0.431,0.007,2057,-0.045,-0.008,-0.197,-1.58,2.491,-3.497,-0.029,-0.066,-0.042,0.024,hitter
Spencer Horwitz,26477,0.252,0.368,0.388,12.8,15.2,2.4,0.267,0.344,0.321,-0.023,125,28,687462,0.269,0.354,0.433,18.106,10.796,5.706,0.309,0.343,0.33,-0.014,836,-0.017,0.014,-0.045,-5.306,4.404,-3.306,-0.042,0,-0.009,-0.01,hitter
Spencer Jones,31532,0,0.333,0,66.667,33.333,0,NA,0.235,0.236,0,3,25,682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Spencer Steer,26323,0.246,0.324,0.437,24.648,8.451,9.859,0.291,0.338,0.364,0.026,142,28,668715,0.237,0.32,0.414,21.834,9.848,4.732,0.276,0.321,0.306,-0.015,1889,0.009,0.004,0.022,2.813,-1.398,5.127,0.015,0.017,0.058,0.041,hitter
Spencer Torkelson,27465,0.208,0.331,0.408,30.405,14.865,8.784,0.27,0.334,0.361,0.027,148,26,679529,0.234,0.322,0.436,26.242,10.371,7.492,0.281,0.327,0.324,-0.003,1714,-0.026,0.01,-0.028,4.163,4.494,1.292,-0.011,0.007,0.036,0.029,hitter
Starling Marte,9241,0.314,0.342,0.4,26.316,2.632,7.895,0.423,0.329,0.285,-0.044,38,37,516782,0.267,0.329,0.392,21.059,6.686,5.103,0.322,0.316,0.325,0.008,1040,0.047,0.014,0.008,5.256,-4.054,2.791,0.101,0.013,-0.039,-0.052,hitter
Steven Kwan,24610,0.221,0.321,0.286,11.043,11.656,0.613,0.246,0.283,0.286,0.003,163,28,680757,0.277,0.342,0.388,9.099,8.685,1.62,0.29,0.321,0.317,-0.004,1951,-0.056,-0.021,-0.102,1.944,2.971,-1.006,-0.044,-0.038,-0.031,0.007,hitter
Sung-Mun Song,37122,0.222,0.222,0.333,33.333,0,11.111,0.333,0.242,0.174,-0.068,9,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.188,0.265,0.278,22,7.333,2,0.235,0.253,0.253,0.001,150,30,670770,0.255,0.352,0.389,16.407,10.592,2.038,0.287,0.329,0.299,-0.03,1582,-0.068,-0.086,-0.111,5.593,-3.258,-0.038,-0.052,-0.076,-0.046,0.031,hitter
TJ Rumfield,29805,0.271,0.333,0.431,15.723,8.176,5.66,0.296,0.339,0.333,-0.007,159,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.19,0.294,0.327,31.258,12.848,4.503,0.263,0.279,0.27,-0.009,199,0.155,0.13,0.122,-3.986,-0.726,-1.473,0.237,0.113,0.021,-0.092,hitter
Taylor Walls,22458,0.203,0.308,0.241,25.263,11.579,0,0.291,0.264,0.239,-0.025,95,29,670764,0.207,0.284,0.301,23.903,9.926,2.119,0.266,0.262,0.26,-0.002,918,-0.005,0.024,-0.061,1.36,1.653,-2.119,0.025,0.002,-0.021,-0.023,hitter
Taylor Ward,17548,0.27,0.42,0.387,17.816,20.115,3.448,0.34,0.373,0.372,-0.001,174,32,621493,0.236,0.32,0.454,25.276,10.555,8.244,0.272,0.333,0.337,0.004,1735,0.034,0.099,-0.067,-7.46,9.56,-4.796,0.067,0.04,0.035,-0.005,hitter
Teoscar Hernandez,13066,0.236,0.312,0.366,29.71,9.42,5.797,0.316,0.304,0.314,0.01,138,33,606192,0.257,0.307,0.468,26.939,6.096,8.538,0.311,0.331,0.333,0.002,1876,-0.021,0.004,-0.103,2.771,3.324,-2.741,0.006,-0.028,-0.02,0.008,hitter
Thomas Saggese,27883,0.17,0.228,0.208,33.333,7.018,1.754,0.265,0.205,0.215,0.01,57,24,695336,0.253,0.295,0.338,28.02,5.273,3.556,0.35,0.279,0.278,-0.001,347,-0.083,-0.067,-0.131,5.314,1.745,-1.802,-0.086,-0.074,-0.063,0.011,hitter
Tim Tawa,29571,0.152,0.245,0.261,20.37,11.111,1.852,0.171,0.236,0.268,0.033,54,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.049,-0.028,-0.086,-8.074,2.222,-3.926,-0.08,-0.037,-0.021,0.016,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.051,0.138,0.087,14,38,502054,0.247,0.321,0.378,21.49,9.663,4.976,0.299,0.307,0.323,0.017,1408,-0.247,-0.25,-0.378,28.51,-2.521,-4.976,-0.299,-0.256,-0.186,0.07,hitter
Travis Bazzana,34967,0.2,0.368,0.3,15.789,18.421,2.632,0.217,0.313,0.382,0.07,38,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Travis d'Arnaud,7739,0.2,0.3,0.314,17.5,7.5,10,0.222,0.287,0.338,0.051,40,37,518595,0.217,0.279,0.387,28.502,6.397,6.761,0.272,0.29,0.299,0.009,864,-0.017,0.021,-0.073,-11.002,1.103,3.239,-0.05,-0.003,0.039,0.043,hitter
Trea Turner,16252,0.226,0.281,0.346,21.053,7.018,3.509,0.269,0.282,0.28,-0.002,171,33,607208,0.297,0.346,0.461,17.79,6.197,4.816,0.34,0.349,0.321,-0.027,1869,-0.07,-0.065,-0.115,3.262,0.821,-1.307,-0.071,-0.066,-0.041,0.025,hitter
Trent Grisham,18564,0.177,0.307,0.363,16.667,16,9.333,0.177,0.304,0.356,0.051,150,29,663757,0.223,0.334,0.436,24.713,13.482,8.27,0.249,0.337,0.353,0.016,1345,-0.046,-0.028,-0.074,-8.046,2.518,1.063,-0.072,-0.032,0.002,0.035,hitter
Trevor Larnach,21501,0.27,0.393,0.393,16.822,16.822,4.673,0.329,0.357,0.324,-0.033,107,29,663616,0.251,0.327,0.413,22.345,9.701,5.557,0.297,0.322,0.324,0.002,1179,0.019,0.066,-0.019,-5.523,7.121,-0.884,0.031,0.035,-0,-0.035,hitter
Trevor Story,12564,0.199,0.236,0.278,32.298,4.348,1.863,0.283,0.232,0.246,0.014,161,33,596115,0.26,0.308,0.425,27.529,5.511,6.31,0.332,0.317,0.305,-0.012,928,-0.061,-0.072,-0.146,4.769,-1.163,-4.447,-0.049,-0.085,-0.059,0.026,hitter
Tristan Gray,19877,0.258,0.299,0.419,32.353,4.412,5.882,0.342,0.316,0.29,-0.027,68,30,656484,0.211,0.268,0.37,27.083,7.386,7.765,0.262,0.277,0.328,0.05,122,0.047,0.031,0.05,5.27,-2.975,-1.883,0.081,0.039,-0.038,-0.077,hitter
Tristan Peters,30063,0.265,0.33,0.313,23.656,7.527,2.151,0.361,0.297,0.278,-0.018,93,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.265,0.33,0.313,-34.677,7.527,2.151,0.361,0.297,0.133,-0.164,hitter
Troy Johnston,26143,0.33,0.394,0.47,21.094,8.594,1.562,0.419,0.385,0.324,-0.061,128,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.054,0.063,0.05,-0.394,1.982,-5.049,0.089,0.057,-0.017,-0.074,hitter
Ty France,17982,0.276,0.311,0.534,9.836,3.279,11.475,0.265,0.366,0.378,0.012,61,31,664034,0.248,0.317,0.363,18.517,5.657,5.36,0.292,0.302,0.321,0.02,1690,0.028,-0.006,0.172,-8.681,-2.378,6.115,-0.026,0.064,0.056,-0.008,hitter
Tyler Black,29949,0.36,0.385,0.52,19.231,3.846,0,0.45,0.397,0.206,-0.191,26,25,672012,0.214,0.377,0.273,23.729,19.492,0,0.305,0.311,0.303,-0.007,70,0.146,0.007,0.247,-4.498,-15.645,0,0.145,0.087,-0.097,-0.184,hitter
Tyler Freeman,22532,0.293,0.376,0.4,12.5,3.409,0,0.323,0.356,0.343,-0.012,88,27,671289,0.256,0.335,0.348,12.844,7.637,1.909,0.287,0.306,0.317,0.011,979,0.038,0.041,0.052,-0.344,-4.228,-1.909,0.036,0.05,0.026,-0.023,hitter
Tyler Heineman,13897,0.17,0.214,0.17,23.729,1.695,0,0.231,0.184,0.209,0.025,59,35,623168,0.277,0.36,0.397,18.756,7.979,2.073,0.335,0.335,0.273,-0.062,237,-0.107,-0.145,-0.227,4.972,-6.284,-2.073,-0.104,-0.151,-0.065,0.087,hitter
Tyler O'Neill,15711,0.189,0.317,0.245,20.635,12.698,1.587,0.231,0.275,0.301,0.026,63,31,641933,0.224,0.317,0.455,29.267,10.879,9.634,0.265,0.331,0.347,0.016,948,-0.035,0.001,-0.21,-8.632,1.819,-8.046,-0.035,-0.056,-0.045,0.011,hitter
Tyler Soderstrom,27467,0.213,0.303,0.419,21.29,11.613,9.032,0.242,0.318,0.33,0.012,155,24,691016,0.265,0.337,0.458,23.274,8.879,7.827,0.315,0.343,0.34,-0.003,975,-0.052,-0.034,-0.039,-1.984,2.734,1.206,-0.073,-0.026,-0.01,0.016,hitter
Tyler Stephenson,17988,0.189,0.291,0.295,29.091,12.727,7.273,0.258,0.273,0.331,0.059,110,29,663886,0.244,0.325,0.425,28.261,9.968,6.707,0.314,0.326,0.316,-0.01,1374,-0.054,-0.034,-0.13,0.83,2.759,0.565,-0.056,-0.053,0.015,0.068,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.2,0.224,0.308,15.714,2.857,4.286,0.212,0.237,0.261,0.024,70,32,621438,0.232,0.285,0.359,22.628,4.861,3.621,0.292,0.281,0.3,0.018,929,-0.032,-0.061,-0.051,-6.914,-2.004,0.665,-0.081,-0.044,-0.038,0.006,hitter
Vaughn Grissom,26031,0.278,0.359,0.426,7.692,12.308,6.154,0.28,0.348,0.359,0.012,65,25,687093,0.208,0.258,0.244,20.616,5.45,3.791,0.264,0.228,0.29,0.063,194,0.07,0.101,0.182,-12.924,6.857,2.362,0.016,0.12,0.069,-0.051,hitter
Victor Caratini,14968,0.209,0.303,0.253,20.183,8.257,2.752,0.25,0.264,0.325,0.062,109,32,605170,0.262,0.327,0.404,17.764,6.817,5.071,0.291,0.32,0.326,0.006,886,-0.053,-0.025,-0.151,2.42,1.44,-2.318,-0.041,-0.056,-0.001,0.055,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.283,0.344,0.389,19.418,5.629,3.858,0.346,0.324,0.293,-0.03,535,-0.052,-0.114,-0.081,3.659,-5.629,3.834,-0.046,-0.086,-0.038,0.049,hitter
Victor Scott II,31349,0.188,0.255,0.24,25.664,7.08,0.885,0.254,0.232,0.257,0.026,113,25,687363,0.209,0.29,0.294,24.496,8.201,2.626,0.275,0.265,0.28,0.015,618,-0.022,-0.035,-0.054,1.167,-1.122,-1.741,-0.021,-0.034,-0.023,0.011,hitter
Vidal Brujan,20536,0,0.25,0,0,25,0,0,0.177,0.234,0.058,4,28,660644,0.229,0.3,0.308,20.675,7.897,0.718,0.292,0.271,0.26,-0.011,457,-0.229,-0.05,-0.308,-20.675,17.103,-0.718,-0.292,-0.095,-0.026,0.069,hitter
Vinnie Pasquantino,27676,0.19,0.277,0.358,20.126,10.692,7.547,0.202,0.283,0.315,0.032,159,28,686469,0.263,0.32,0.464,14.61,7.314,7.277,0.268,0.334,0.334,-0.001,1496,-0.073,-0.043,-0.106,5.516,3.377,0.27,-0.066,-0.051,-0.018,0.033,hitter
Vladimir Guerrero Jr.,19611,0.314,0.405,0.409,12.025,12.025,7.595,0.353,0.365,0.373,0.008,158,27,665489,0.3,0.382,0.491,13.899,11.145,9.347,0.319,0.374,0.392,0.018,2059,0.014,0.023,-0.082,-1.874,0.88,-1.752,0.034,-0.009,-0.019,-0.01,hitter
Wenceel Perez,22857,0.174,0.23,0.29,12.162,6.757,8.108,0.172,0.236,0.305,0.069,74,26,672761,0.243,0.305,0.411,22.288,7.868,4.828,0.289,0.31,0.302,-0.008,808,-0.069,-0.075,-0.121,-10.126,-1.112,3.281,-0.116,-0.074,0.003,0.077,hitter
Weston Wilson,19358,0.263,0.417,0.316,25,16.667,4.167,0.385,0.352,0.364,0.012,24,31,642215,0.228,0.308,0.41,27.843,9.564,7.226,0.287,0.313,0.327,0.014,245,0.036,0.109,-0.094,-2.843,7.102,-3.06,0.098,0.039,0.037,-0.002,hitter
Will Benson,21853,0.211,0.338,0.386,29.412,16.176,5.882,0.286,0.324,0.314,-0.01,68,28,666181,0.215,0.284,0.418,32.632,8.702,7.796,0.281,0.301,0.308,0.007,970,-0.005,0.054,-0.032,-3.221,7.475,-1.913,0.005,0.023,0.006,-0.017,hitter
Will Brennan,25660,0,0,0,22.222,0,0,0,0,0.058,0.058,9,28,686823,0.258,0.303,0.368,13.046,4.94,3.04,0.282,0.292,0.299,0.006,821,-0.258,-0.303,-0.368,9.176,-4.94,-3.04,-0.282,-0.292,-0.241,0.051,hitter
