Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jesus Rodriguez,26991,0.24,0.321,0.42,14.035,8.772,1.754,0.25,0.327,0.314,-0.013,57,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.003,0.031,-1.483,-4.516,0.282,0.03,0.009,0.001,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.038,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.031,0.094,0.063,hitter,0.028,0.013,0.059,-10.056,-2.502,0.763,-0.041,0.027,0.093,0.065
Jhostynxon Garcia,28142,0.184,0.225,0.211,25,2.5,2.5,0.25,0.2,0.274,0.074,40,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.041,-0.108,-0.075,-30.556,-19.722,2.5,-0.25,-0.092,-0.035,0.057,hitter,0.042,-0.112,-0.074,-30.317,-20.264,2.871,-0.248,-0.096,-0.036,0.06
Jim Jarvis,33492,0.25,0.292,0.397,17.333,4,4,0.296,0.301,0.284,-0.016,75,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.173,0.264,0.321,30.769,7.692,6.593,0.22,0.265,0.333,0.068,91,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.04,0.112,0.077,-6.187,7.692,2.246,0.035,0.094,0.11,0.016,hitter,0.04,0.108,0.078,-5.949,7.151,2.617,0.037,0.09,0.109,0.019
Jo Adell,20220,0.244,0.291,0.403,22.87,3.363,5.83,0.284,0.304,0.327,0.023,446,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.017,0.003,-0.055,-4.186,-3.039,-4.147,0.031,-0.016,-0.02,-0.003,hitter,0.018,-0.001,-0.054,-3.948,-3.58,-3.776,0.033,-0.02,-0.021,-0.001
Joc Pederson,11899,0.253,0.339,0.505,22.866,10.976,7.317,0.273,0.362,0.355,-0.007,328,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.027,0.002,0.092,0.788,-0.896,0.382,0.017,0.032,0.009,-0.023,hitter,0.028,-0.001,0.093,1.027,-1.437,0.753,0.019,0.028,0.008,-0.02
Joe Mack,29780,0.237,0.294,0.43,25.366,6.341,6.829,0.274,0.316,0.318,0.002,205,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.233,0.304,0.388,26.957,4.348,5.217,0.29,0.307,0.291,-0.016,115,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.02,-0.042,0.01,-0.225,-5.994,-0.742,-0.051,-0.017,-0.028,-0.012,hitter,-0.019,-0.045,0.012,0.013,-6.536,-0.371,-0.05,-0.02,-0.029,-0.009
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.043,hitter,-0.045,0,-0.075,-6.087,6.608,1.628,-0.076,-0.028,0.017,0.045
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.099,-0.027,-0.192,-3.749,5.13,-3.138,-0.122,-0.069,0.045,0.114
Joey Ortiz,25493,0.237,0.305,0.357,17.949,9.158,2.93,0.274,0.294,0.302,0.008,273,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.004,0.01,0.012,1.156,1.762,0.246,0.006,0.01,0.016,0.006,hitter,0.005,0.006,0.013,1.394,1.22,0.617,0.008,0.007,0.015,0.009
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.396,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.888,7.408,-1.193,0.171,0.115,0.023,-0.092
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.419,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.009,hitter,0.027,0.046,0.305,7.286,3.459,11.228,0.052,0.122,0.117,-0.006
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,-0,0.054,-0.049,10.139,8.171,-2.599,0.083,0.011,0.02,0.009
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.062,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.229,0.281,0.439,19.196,6.25,4.911,0.234,0.31,0.297,-0.013,224,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.008,0.006,0.093,-0.277,-0.467,0.32,-0.016,0.037,0.015,-0.023,hitter,0.009,0.002,0.095,-0.038,-1.008,0.691,-0.014,0.033,0.014,-0.02
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.239,7.041,3.675,-2.927,0.049,0.115,-0.02,-0.135
Jonathan Aranda,21837,0.284,0.377,0.439,23.465,11.842,6.36,0.352,0.358,0.359,0.001,456,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.015,-0,-0.036,-1.592,2.228,-2.005,-0.029,-0.011,-0.016,-0.005,hitter,-0.014,-0.004,-0.034,-1.353,1.687,-1.634,-0.027,-0.014,-0.017,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.43,2.598,-0.692,-0.1,-0.029,-0.047,-0.018
Jonny DeLuca,26365,0.258,0.293,0.424,20.476,4.762,2.857,0.302,0.312,0.287,-0.025,210,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.014,-0.002,0.063,-0.842,-1.199,0.262,-0,0.024,0.016,-0.008,hitter,0.015,-0.006,0.064,-0.604,-1.74,0.634,0.002,0.021,0.015,-0.006
Jorbit Vivas,23917,0.24,0.323,0.337,14.41,9.607,2.62,0.268,0.297,0.296,-0.001,229,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.057,0.087,-5.286,2.031,-0.41,0.078,0.056,-0.008,-0.064,hitter,0.08,0.054,0.088,-5.048,1.49,-0.039,0.08,0.052,-0.009,-0.061
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.26,-2.048,-2.969,-0.106,-0.075,-0.042,0.034
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.139,0.153,0.175,-11.935,-1.644,0.169,0.125,0.142,0.099,-0.043
Jordan Walker,27475,0.282,0.344,0.5,24.612,8.204,9.091,0.335,0.363,0.364,0.001,451,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.06,0.06,0.162,-5.062,1.088,2.814,0.031,0.089,0.078,-0.011,hitter,0.061,0.057,0.163,-4.824,0.546,3.185,0.033,0.085,0.077,-0.008
Jorge Barrosa,23968,0.187,0.27,0.341,26.389,9.028,3.472,0.253,0.272,0.225,-0.048,144,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.042,0.1,0.107,-0.035,6.75,2.789,0.073,0.098,0.015,-0.083,hitter,0.043,0.097,0.109,0.204,6.208,3.16,0.075,0.094,0.014,-0.08
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.037,3.096,0.114,3.989,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.144,0.202,0.216,23.81,6.667,1.905,0.183,0.192,0.235,0.043,105,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.104,-0.115,-0.23,3.009,-2.121,-5.189,-0.09,-0.137,-0.098,0.039,hitter,-0.103,-0.119,-0.229,3.247,-2.662,-4.818,-0.088,-0.141,-0.099,0.042
Jorge Soler,14221,0.205,0.295,0.377,32.295,9.915,6.232,0.274,0.297,0.299,0.002,353,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.027,-0.026,-0.053,5.625,-0.66,-1.686,-0.007,-0.029,-0.03,-0.002,hitter,-0.026,-0.029,-0.052,5.863,-1.202,-1.315,-0.005,-0.032,-0.031,0.001
Jose Altuve,5417,0.234,0.297,0.39,21.37,7.945,3.836,0.27,0.301,0.275,-0.026,365,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.045,-0.045,-0.056,4.377,-0.088,-0.932,-0.037,-0.039,-0.033,0.006,hitter,-0.044,-0.048,-0.055,4.616,-0.63,-0.561,-0.035,-0.043,-0.034,0.009
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.121,0.006,-0.116,hitter,0.122,0.098,0.196,3.091,-1.517,-2.106,0.173,0.118,0.005,-0.113
Jose Caballero,23401,0.239,0.289,0.376,23.353,5.389,2.395,0.285,0.292,0.264,-0.028,334,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.008,-0.027,0.031,-3.33,-4.222,-0.93,-0.026,-0.003,-0.019,-0.015,hitter,0.009,-0.031,0.032,-3.092,-4.764,-0.559,-0.024,-0.007,-0.019,-0.012
Jose Fermin,21746,0.243,0.31,0.37,13.146,8.451,1.878,0.259,0.301,0.289,-0.012,213,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.013,-0.013,0.051,-0.898,-1.889,1.878,-0.008,0.009,-0.011,-0.021,hitter,0.014,-0.017,0.053,-0.659,-2.43,2.249,-0.006,0.006,-0.012,-0.018
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.237,0.332,0.398,13.256,12.392,4.323,0.248,0.317,0.348,0.03,347,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.044,-0.019,-0.113,1.965,3.133,-1.642,-0.027,-0.042,0.008,0.051,hitter,-0.043,-0.023,-0.112,2.204,2.591,-1.271,-0.025,-0.046,0.007,0.054
Jose Siri,17452,0.262,0.319,0.456,26.957,6.087,6.957,0.324,0.336,0.305,-0.031,115,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.08,0.07,0.088,-11.444,-0.958,-0.829,0.071,0.068,0.016,-0.051,hitter,0.081,0.066,0.089,-11.205,-1.499,-0.458,0.073,0.064,0.016,-0.049
Jose Tena,23691,0.243,0.31,0.4,30.049,7.882,4.926,0.336,0.313,0.306,-0.007,203,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.009,0.003,0.047,6.839,0.723,0.515,0.007,0.021,0.004,-0.017,hitter,-0.008,-0.001,0.048,7.077,0.182,0.887,0.009,0.018,0.003,-0.014
Jose Trevino,16725,0.247,0.256,0.395,17.857,1.19,2.381,0.27,0.281,0.224,-0.057,84,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.018,-0.02,0.046,3.571,-4.818,-1.232,0.021,0.008,-0.051,-0.059,hitter,0.019,-0.023,0.047,3.81,-5.359,-0.861,0.023,0.004,-0.052,-0.056
Josh Bell,13145,0.244,0.304,0.41,22.328,7.601,6.651,0.289,0.313,0.319,0.007,421,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.002,-0.019,-0.002,3.982,-2.24,-0.578,0.024,-0.009,-0.019,-0.011,hitter,0.003,-0.023,-0.001,4.22,-2.781,-0.206,0.026,-0.012,-0.02,-0.008
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.005,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.699,2.591,-1.22,0.025,0.043,0.039,-0.004
Josh Lowe,19953,0.201,0.255,0.349,26.699,6.311,5.825,0.236,0.264,0.285,0.021,206,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.035,-0.041,-0.042,-0.353,-1.299,0.743,-0.067,-0.033,-0.018,0.016,hitter,-0.034,-0.045,-0.041,-0.115,-1.841,1.114,-0.065,-0.037,-0.019,0.018
Josh Naylor,18839,0.261,0.323,0.358,12.329,7.534,3.653,0.284,0.303,0.322,0.019,438,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.017,-0.019,-0.104,-2.411,-0.722,-1.962,-0.009,-0.041,-0.014,0.027,hitter,-0.016,-0.023,-0.103,-2.172,-1.264,-1.591,-0.007,-0.045,-0.015,0.03
Josh Rojas,19734,0.264,0.291,0.377,16.364,3.636,1.818,0.302,0.293,0.24,-0.053,55,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.053,0.006,0.07,-6.404,-5.541,-1.288,0.037,0.027,-0.04,-0.067,hitter,0.054,0.002,0.071,-6.165,-6.083,-0.917,0.039,0.024,-0.041,-0.064
Josh Smith,26396,0.215,0.296,0.274,19.079,9.868,3.947,0.264,0.26,0.272,0.012,152,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.035,-0.038,-0.1,0.045,0.787,0.63,-0.034,-0.054,-0.037,0.017,hitter,-0.034,-0.042,-0.099,0.284,0.245,1.001,-0.032,-0.058,-0.038,0.02
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.401,0.422,0.021,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.011,-0.001,0.001,-4.625,-0.962,-1.34,-0.006,-0.003,-0.016,-0.013
Julio Rodriguez,23697,0.255,0.314,0.421,20.095,7.092,6.383,0.286,0.321,0.351,0.03,423,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.015,-0.011,-0.035,-2.894,0.849,-0.63,-0.032,-0.015,0.005,0.019,hitter,-0.014,-0.015,-0.033,-2.656,0.308,-0.259,-0.03,-0.018,0.004,0.022
Jung Hoo Lee,33824,0.302,0.335,0.434,10.152,3.807,2.03,0.323,0.335,0.313,-0.022,394,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.036,0.01,0.037,-0.918,-3.639,-1.004,0.035,0.02,-0.007,-0.026,hitter,0.037,0.006,0.039,-0.68,-4.18,-0.633,0.037,0.016,-0.008,-0.023
Junior Caminero,28163,0.283,0.37,0.545,18.201,12.206,8.994,0.292,0.388,0.37,-0.017,467,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.021,0.061,0.028,-1.292,5.943,-1.132,0.027,0.039,0.032,-0.007,hitter,0.022,0.058,0.029,-1.054,5.401,-0.761,0.029,0.035,0.031,-0.004
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.049,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.257,0.306,0.339,19.937,5.696,0.633,0.32,0.288,0.276,-0.012,316,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.343,-0.134,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.315,-0.162,hitter,0.376,0.496,0.626,-9.761,19.459,0.371,0.752,0.473,0.314,-0.159
Justin Foscue,27501,0.264,0.326,0.488,26.087,7.246,7.246,0.313,0.351,0.337,-0.014,138,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.2,0.23,0.377,-12.896,3.857,5.551,0.205,0.256,0.189,-0.067,hitter,0.201,0.226,0.378,-12.658,3.315,5.923,0.207,0.252,0.188,-0.064
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.005,hitter,0.014,-0.013,-0.088,5.689,-3.076,-2.726,0.083,-0.04,-0.032,0.007
Kazuma Okamoto,37123,0.231,0.308,0.453,30.787,8.796,8.102,0.281,0.331,0.315,-0.016,432,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.196,0.23,18.354,5.696,5.696,0.155,0.194,0.304,0.11,158,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.094,-0.089,-1.019,-0.374,2.518,-0.134,-0.076,0.018,0.094,hitter,-0.096,-0.098,-0.088,-0.78,-0.916,2.89,-0.132,-0.08,0.017,0.097
Keibert Ruiz,19610,0.267,0.297,0.449,11.715,3.766,4.184,0.275,0.32,0.27,-0.05,239,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.025,0.022,0.098,1.274,0.216,1.469,0.023,0.047,-0.019,-0.066,hitter,0.026,0.019,0.1,1.512,-0.326,1.84,0.025,0.044,-0.02,-0.064
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.001,hitter,-0.054,-0.038,-0.098,5.471,1.282,-2.973,-0.052,-0.053,-0.052,0.001
Ketel Marte,13613,0.253,0.306,0.452,14.534,6.941,8.026,0.258,0.325,0.354,0.029,461,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.032,-0.067,-0.076,-1.724,-4.373,-0.798,-0.036,-0.056,-0.03,0.026,hitter,-0.031,-0.07,-0.074,-1.486,-4.915,-0.427,-0.034,-0.06,-0.031,0.029
Kevin Alcantara,25971,0.2,0.238,0.2,42.857,4.762,0,0.364,0.203,0.234,0.032,21,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.073,-0.071,17.302,-0.794,0,-0.007,-0.061,-0.128,-0.067,hitter,-0.07,-0.077,-0.069,17.54,-1.335,0.371,-0.005,-0.065,-0.129,-0.064
Kevin McGonigle,33572,0.285,0.388,0.418,13.859,13.859,5.117,0.321,0.359,0.361,0.001,469,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.301,0.487,22.487,6.085,8.466,0.27,0.336,0.33,-0.006,378,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.029,0.023,0.055,-1.795,-0.806,1.124,0.032,0.032,0.015,-0.017,hitter,0.03,0.019,0.057,-1.557,-1.348,1.495,0.034,0.028,0.014,-0.014
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.019,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.245,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.543,-6.9,-3.829,0.066,-0.046,-0.054,-0.008
Kyle Higashioka,5517,0.218,0.306,0.37,25.269,10.215,5.376,0.261,0.303,0.295,-0.007,186,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.016,0.025,-0.056,0.828,4.291,-1.181,-0.008,-0.001,-0.001,0,hitter,-0.015,0.022,-0.054,1.066,3.75,-0.81,-0.006,-0.005,-0.002,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.01,0.008,hitter,0,-0,-0.005,3.583,-0.935,0.522,0.013,-0.001,0.009,0.011
Kyle Karros,33252,0.262,0.362,0.426,20.787,12.64,5.337,0.317,0.347,0.34,-0.007,356,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.036,0.055,0.149,-5.496,3.025,4.696,0.008,0.079,0.079,-0,hitter,0.037,0.051,0.15,-5.257,2.484,5.067,0.01,0.075,0.078,0.003
Kyle Manzardo,29794,0.211,0.305,0.376,31.7,10.375,6.34,0.28,0.304,0.301,-0.003,347,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.023,-0.003,-0.074,6.148,1.825,-1.025,0.011,-0.022,-0.013,0.008,hitter,-0.022,-0.006,-0.072,6.386,1.284,-0.653,0.013,-0.025,-0.014,0.011
Kyle Schwarber,16478,0.252,0.365,0.545,34.354,14.223,8.972,0.325,0.388,0.367,-0.021,457,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.003,0.017,6.44,-1.113,-1.409,0.061,0.01,-0.024,-0.034,hitter,0.015,-0.001,0.019,6.678,-1.655,-1.038,0.063,0.006,-0.025,-0.031
