Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jose Caballero,23401,0.257,0.314,0.392,18.378,5.405,2.162,0.295,0.315,0.284,-0.031,185,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0.003,0.047,-8.305,-4.206,-1.163,-0.016,0.019,0.001,-0.018,hitter,0.03,-0.007,0.057,-7.941,-5.045,-0.928,-0.013,0.015,-0.004,-0.019
Jose Fermin,21746,0.224,0.294,0.368,16.279,9.302,1.163,0.246,0.295,0.262,-0.033,86,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.007,-0.029,0.049,2.236,-1.037,1.163,-0.021,0.003,-0.038,-0.042,hitter,-0.004,-0.033,0.059,2.6,-1.876,1.398,-0.018,-0.001,-0.043,-0.042
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.286,0.276,-0.01,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.241,0.345,0.423,13.38,13.732,4.93,0.249,0.335,0.37,0.035,284,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.041,-0.006,-0.088,2.089,4.473,-1.036,-0.027,-0.024,0.031,0.055,hitter,-0.038,-0.01,-0.078,2.453,3.634,-0.801,-0.023,-0.028,0.026,0.054
Jose Siri,17452,0.296,0.321,0.63,32.143,3.571,14.286,0.375,0.405,0.313,-0.093,28,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.114,0.073,0.261,-6.258,-3.473,6.5,0.123,0.137,0.024,-0.113,hitter,0.118,0.069,0.271,-5.894,-4.312,6.735,0.126,0.133,0.02,-0.114
Jose Tena,23691,0.218,0.273,0.37,32.031,6.25,5.469,0.307,0.285,0.293,0.008,128,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.033,-0.034,0.017,8.821,-0.908,1.058,-0.022,-0.006,-0.008,-0.002,hitter,-0.03,-0.038,0.026,9.185,-1.747,1.293,-0.019,-0.01,-0.013,-0.003
Josh Bell,13145,0.228,0.289,0.348,23.577,7.317,6.504,0.282,0.285,0.303,0.018,246,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.034,-0.065,5.231,-2.524,-0.724,0.017,-0.036,-0.036,0,hitter,-0.012,-0.038,-0.055,5.595,-3.363,-0.489,0.02,-0.04,-0.04,-0.001
Josh Jung,26299,0.311,0.365,0.477,15.574,6.967,4.098,0.346,0.37,0.358,-0.012,244,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.056,0.068,0.072,-10.293,1.766,-2.038,0.027,0.065,0.051,-0.013,hitter,0.059,0.064,0.082,-9.929,0.927,-1.803,0.03,0.061,0.047,-0.014
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.242,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.016,hitter,-0.048,-0.074,-0.062,2.416,-3.972,0.377,-0.08,-0.059,-0.044,0.015
Josh Naylor,18839,0.254,0.318,0.358,13.281,8.203,4.297,0.275,0.301,0.33,0.028,256,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.024,-0.024,-0.105,-1.458,-0.053,-1.318,-0.018,-0.043,-0.006,0.036,hitter,-0.02,-0.028,-0.095,-1.094,-0.892,-1.083,-0.015,-0.047,-0.011,0.036
Josh Rojas,19734,1,1,1,0,0,0,1,0.896,0.371,-0.525,1,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.789,0.715,0.692,-22.767,-9.178,-3.106,0.735,0.631,0.091,-0.54,hitter,0.793,0.711,0.702,-22.403,-10.017,-2.871,0.738,0.627,0.086,-0.54
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.002,0.045,hitter,-0.03,-0.014,-0.125,-0.151,3.042,0.621,-0.021,-0.052,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.287,0.372,0.55,14.721,12.183,12.183,0.277,0.391,0.411,0.02,197,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.014,-0.033,0.01,-3.513,-5.787,0.722,-0.006,-0.009,-0.026,-0.017,hitter,0.017,-0.037,0.02,-3.149,-6.626,0.957,-0.002,-0.013,-0.031,-0.018
Julio Rodriguez,23697,0.26,0.317,0.465,21.352,7.117,6.762,0.29,0.341,0.337,-0.004,281,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.01,-0.009,0.01,-1.636,0.875,-0.251,-0.027,0.005,-0.009,-0.015,hitter,-0.007,-0.012,0.019,-1.272,0.036,-0.016,-0.024,0.001,-0.014,-0.015
Jung Hoo Lee,33824,0.321,0.357,0.448,10.573,4.405,2.203,0.348,0.354,0.33,-0.025,227,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.055,0.032,0.051,-0.498,-3.041,-0.832,0.059,0.039,0.01,-0.029,hitter,0.058,0.028,0.061,-0.134,-3.88,-0.597,0.063,0.035,0.005,-0.03
Junior Caminero,28163,0.288,0.389,0.518,14.717,14.34,8.302,0.293,0.394,0.377,-0.018,265,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.026,0.08,0,-4.777,8.077,-1.823,0.029,0.045,0.038,-0.007,hitter,0.029,0.076,0.01,-4.413,7.238,-1.588,0.032,0.041,0.034,-0.008
Justin Crawford,31791,0.232,0.295,0.339,19.171,7.254,1.036,0.283,0.286,0.27,-0.016,193,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.254,0.297,0.424,26.562,4.688,6.25,0.317,0.315,0.359,0.044,64,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.201,0.313,-12.421,1.298,4.555,0.209,0.22,0.212,-0.008,hitter,0.193,0.197,0.322,-12.057,0.459,4.79,0.213,0.216,0.207,-0.009
Kazuma Okamoto,37123,0.23,0.314,0.434,32.157,9.804,8.627,0.295,0.33,0.33,-0.001,255,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.094,-0.099,-0.084,-3.384,-0.66,4.089,-0.133,-0.081,0.021,0.103
Keibert Ruiz,19610,0.273,0.291,0.496,14.961,2.362,5.512,0.283,0.337,0.264,-0.073,127,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.031,0.017,0.145,4.519,-1.188,2.797,0.031,0.064,-0.026,-0.09,hitter,0.035,0.013,0.155,4.883,-2.027,3.032,0.035,0.06,-0.03,-0.09
Kerry Carpenter,25961,0.239,0.308,0.504,33.835,8.271,6.015,0.299,0.348,0.303,-0.045,133,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.023,-0.002,-0.01,10.109,3.144,-3.12,0.005,-0.002,-0.043,-0.041,hitter,-0.02,-0.006,-0.001,10.473,2.305,-2.885,0.008,-0.006,-0.048,-0.042
Ketel Marte,13613,0.254,0.309,0.458,15.444,7.722,8.494,0.261,0.333,0.38,0.047,259,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.031,-0.064,-0.069,-0.814,-3.593,-0.33,-0.034,-0.048,-0.004,0.044,hitter,-0.028,-0.068,-0.06,-0.45,-4.432,-0.095,-0.03,-0.052,-0.009,0.043
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.226,0.066,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.137,-0.033,hitter,-0.156,-0.115,-0.15,14.808,3.605,0.235,-0.168,-0.108,-0.142,-0.034
Kevin McGonigle,33572,0.287,0.388,0.409,13.06,13.433,6.343,0.328,0.36,0.367,0.008,268,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.242,0.315,0.466,23.116,7.035,9.548,0.282,0.342,0.332,-0.01,199,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.027,0.037,0.035,-1.167,0.144,2.206,0.044,0.038,0.016,-0.022,hitter,0.03,0.033,0.044,-0.803,-0.695,2.441,0.048,0.034,0.011,-0.022
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.323,0.303,-0.02,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.017,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.021,hitter,0.061,-0.026,-0.001,5.335,-7.197,-3.965,0.097,-0.028,-0.049,-0.022
Kyle Higashioka,5517,0.242,0.318,0.394,27.273,9.091,6.364,0.308,0.319,0.305,-0.014,110,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.008,0.037,-0.031,2.832,3.167,-0.194,0.039,0.015,0.009,-0.007,hitter,0.012,0.033,-0.022,3.196,2.328,0.041,0.042,0.011,0.004,-0.007
Kyle Isbel,21614,0.245,0.297,0.358,22.159,5.114,2.273,0.305,0.293,0.276,-0.017,176,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0,0.002,-0.002,3.1,-0.744,0.238,0.011,0.006,0.011,0.005,hitter,0.004,-0.002,0.008,3.464,-1.583,0.473,0.014,0.002,0.006,0.004
Kyle Karros,33252,0.222,0.322,0.324,23.902,12.683,3.902,0.286,0.297,0.325,0.028,205,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.005,0.014,0.046,-2.38,3.068,3.261,-0.024,0.029,0.064,0.035,hitter,-0.001,0.01,0.056,-2.016,2.229,3.497,-0.02,0.025,0.059,0.034
Kyle Manzardo,29794,0.234,0.316,0.404,33.679,9.326,7.254,0.33,0.321,0.326,0.006,193,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0,0.008,-0.046,8.126,0.777,-0.111,0.061,-0.005,0.012,0.016,hitter,0.003,0.004,-0.037,8.49,-0.062,0.124,0.064,-0.009,0.007,0.016
Kyle Schwarber,16478,0.246,0.361,0.596,33.829,13.755,11.524,0.289,0.408,0.377,-0.031,269,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.008,-0.002,0.069,5.914,-1.582,1.144,0.025,0.029,-0.014,-0.043,hitter,0.011,-0.006,0.078,6.278,-2.421,1.379,0.029,0.025,-0.019,-0.044
Kyle Stowers,26151,0.216,0.294,0.373,29.825,8.772,4.678,0.296,0.296,0.313,0.017,171,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.052,-0.05,-0.119,0.656,-0.804,-5.644,-0.049,-0.061,-0.042,0.019,hitter,-0.049,-0.054,-0.109,1.02,-1.643,-5.409,-0.046,-0.065,-0.047,0.018
Kyle Tucker,18345,0.24,0.335,0.391,18.846,12.308,3.846,0.283,0.325,0.333,0.008,260,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.033,-0.048,-0.106,4.004,-2.299,-3.938,-0,-0.051,-0.047,0.004,hitter,-0.03,-0.052,-0.097,4.368,-3.138,-3.703,0.003,-0.055,-0.052,0.004
LaMonte Wade Jr.,18126,0,0,0,50,0,25,0,0,0.342,0.342,4,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.22,-0.334,-0.333,27.66,-13.54,20.396,-0.277,-0.3,0.017,0.317,hitter,-0.217,-0.338,-0.323,28.024,-14.379,20.631,-0.273,-0.303,0.012,0.316
Lane Thomas,16939,0.221,0.353,0.31,20.863,16.547,2.158,0.274,0.31,0.317,0.006,139,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.005,0.057,-0.077,-6.254,8.549,-2.512,-0.01,0.013,0.022,0.009,hitter,-0.002,0.053,-0.067,-5.89,7.71,-2.277,-0.007,0.009,0.017,0.008
Lars Nootbaar,21454,0.333,0.333,0.5,16.667,0,0,0.4,0.361,NA,NA,6,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.094,-0,0.118,-3.428,-11.828,-6.691,0.118,0.046,NA,NA,hitter,0.097,-0.004,0.128,-3.064,-12.667,-6.456,0.121,0.042,NA,NA
Lawrence Butler,22542,0.159,0.253,0.238,26.471,11.176,3.529,0.204,0.23,0.295,0.066,170,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.082,-0.054,-0.189,-0.602,2.455,-2.731,-0.097,-0.089,-0.019,0.07,hitter,-0.079,-0.058,-0.179,-0.238,1.615,-2.496,-0.094,-0.093,-0.024,0.069
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.215,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.013,hitter,-0.061,-0.084,-0.117,-0.919,-3.259,-2.141,-0.062,-0.089,-0.077,0.012
Leo Jimenez,23782,0.214,0.308,0.232,18.462,9.231,4.615,0.267,0.258,0.352,0.093,65,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.019,0.019,-0.086,-9.007,3.408,-0.448,0.013,-0.015,0.053,0.069,hitter,0.023,0.015,-0.076,-8.643,2.569,-0.213,0.016,-0.019,0.049,0.068
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.106,-0.112,-0.132,6.748,-4.329,-0.531,-0.117,-0.102,-0.058,0.044
Leody Taveras,18900,0.266,0.359,0.38,21.39,11.765,2.674,0.345,0.335,0.313,-0.022,187,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.037,0.084,0.03,-1.727,5.648,-1.766,0.065,0.062,0.032,-0.03,hitter,0.041,0.08,0.04,-1.363,4.809,-1.53,0.068,0.058,0.027,-0.031
Liam Hicks,29844,0.262,0.346,0.465,9.402,10.256,3.846,0.238,0.354,0.325,-0.029,234,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.015,-0,0.119,-4.957,-0.769,1.282,-0.04,0.042,0.01,-0.032,hitter,0.019,-0.004,0.129,-4.593,-1.608,1.517,-0.037,0.038,0.005,-0.033
Logan O'Hoppe,24729,0.197,0.285,0.276,24.306,9.028,7.639,0.253,0.261,0.276,0.016,144,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.029,0.007,-0.116,-5.744,3.232,-0.52,-0.033,-0.03,-0.038,-0.008,hitter,-0.026,0.003,-0.107,-5.38,2.393,-0.285,-0.029,-0.034,-0.043,-0.009
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.028,-0.025,-0.115,3.211,1.483,-0.424,-0.003,-0.054,-0.032,0.022
LuJames Groover,33552,0,0,0,0,0,0,0,0,NA,NA,4,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.326,0.364,0.439,4.104,5.597,0,0.326,0.347,0.31,-0.038,268,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.021,0.023,0.039,0.343,0.986,-1.398,0.018,0.025,-0.006,-0.031,hitter,0.024,0.019,0.049,0.707,0.147,-1.163,0.021,0.021,-0.011,-0.032
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.411,0.346,-0.065,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.132,0.057,-0.075,hitter,0.072,0.073,0.26,9.725,-0.261,3.483,0.116,0.128,0.052,-0.076
Luis Garcia Jr.,20391,0.263,0.291,0.454,14.778,3.941,5.419,0.278,0.322,0.324,0.001,203,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.001,-0.01,0.034,-0.937,-1.234,-1.119,-0.006,0.013,-0.009,-0.023,hitter,0.002,-0.014,0.043,-0.573,-2.073,-0.884,-0.003,0.009,-0.014,-0.023
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.02,-0.032,-0.18,19.072,-1.562,-4.274,0.082,-0.082,-0.152,-0.069
Luis Rengifo,19858,0.2,0.271,0.247,10.526,8.421,3.684,0.225,0.239,0.295,0.056,190,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.055,-0.035,-0.118,-7.544,2.168,0.188,-0.071,-0.056,-0.008,0.048,hitter,-0.051,-0.039,-0.108,-7.18,1.329,0.423,-0.068,-0.06,-0.012,0.048
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.004,0.011,0.007,hitter,-0.002,0.029,-0.056,-10.985,4.625,-4.507,-0.03,0,0.007,0.006
Luis Torrens,15905,0.233,0.288,0.35,21.239,4.425,0.885,0.295,0.286,0.259,-0.027,113,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,0.006,0.002,-0.001,0.912,-2.278,-6.091,0.023,0.005,-0.073,-0.079,hitter,0.009,-0.001,0.008,1.276,-3.117,-5.855,0.026,0.002,-0.078,-0.08
Luisangel Acuna,26548,0.191,0.242,0.209,17.355,5.785,1.653,0.231,0.21,0.261,0.051,121,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.052,-0.055,-0.108,-1.354,-0.482,-0.098,-0.065,-0.064,-0.014,0.05,hitter,-0.049,-0.059,-0.099,-0.99,-1.321,0.137,-0.061,-0.068,-0.018,0.05
Luke Keaschall,33321,0.241,0.316,0.31,15.574,8.607,2.049,0.283,0.285,0.284,-0.001,244,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.061,-0.066,-0.135,1.564,-0.572,-1.816,-0.057,-0.078,-0.04,0.038,hitter,-0.058,-0.07,-0.125,1.928,-1.411,-1.58,-0.053,-0.082,-0.045,0.037
Luke Raley,19354,0.259,0.322,0.543,33.146,5.056,11.236,0.322,0.372,0.377,0.005,178,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.031,0,0.132,3.383,-2.062,4.781,0.021,0.05,0.061,0.011,hitter,0.034,-0.004,0.142,3.747,-2.901,5.016,0.025,0.046,0.057,0.011
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.702,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.506,0.48,-0.026,hitter,NA,0.783,NA,-26.013,94.233,-2.084,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.067,hitter,-0.007,-0.132,-0.136,35.087,-16.138,-4.2,0.23,-0.127,-0.195,-0.068
MJ Melendez,22197,0.2,0.317,0.376,33.333,9.804,5.882,0.286,0.314,0.276,-0.038,102,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.004,0.049,0.011,5.965,1.821,0.093,0.044,0.037,-0.028,-0.065,hitter,0.007,0.045,0.02,6.329,0.982,0.328,0.047,0.033,-0.032,-0.065
Maikel Garcia,22715,0.267,0.327,0.382,14.113,8.468,3.226,0.302,0.316,0.323,0.007,248,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0,0.001,-0.019,-0.635,0.185,-0.496,0.004,-0.001,0.002,0.003,hitter,0.004,-0.003,-0.01,-0.271,-0.654,-0.261,0.007,-0.005,-0.003,0.002
Manny Machado,11493,0.175,0.262,0.355,23.293,10.843,5.622,0.178,0.273,0.315,0.041,249,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.098,-0.068,-0.109,4.104,3.073,-3.111,-0.124,-0.067,-0.032,0.035,hitter,-0.095,-0.072,-0.1,4.468,2.234,-2.876,-0.121,-0.071,-0.037,0.034
Marcell Ozuna,10324,0.197,0.281,0.309,28.141,9.548,5.025,0.256,0.269,0.312,0.043,199,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.067,-0.081,-0.164,3.853,-3.789,-3.344,-0.055,-0.092,-0.064,0.029,hitter,-0.063,-0.085,-0.155,4.217,-4.628,-3.109,-0.051,-0.096,-0.068,0.028
Marcelo Mayer,29668,0.221,0.282,0.294,18.132,6.593,4.396,0.26,0.262,0.259,-0.004,182,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.007,0.01,-0.107,-12.015,0.711,-1.487,-0.042,-0.027,-0.004,0.023,hitter,-0.004,0.006,-0.097,-11.651,-0.128,-1.252,-0.038,-0.031,-0.009,0.022
Marcus Semien,12533,0.216,0.267,0.33,20.161,6.452,6.048,0.247,0.267,0.321,0.054,248,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.023,-0.045,-0.059,4.203,-2.765,1.117,-0.009,-0.04,0.003,0.043,hitter,-0.02,-0.049,-0.05,4.567,-3.604,1.353,-0.006,-0.044,-0.002,0.043
Mark Vientos,22184,0.218,0.253,0.378,21.717,3.535,7.576,0.245,0.276,0.32,0.043,198,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.025,-0.046,-0.068,-5.163,-3.089,-0.506,-0.047,-0.043,-0.003,0.04,hitter,-0.022,-0.05,-0.058,-4.799,-3.928,-0.271,-0.044,-0.047,-0.008,0.039
Masataka Yoshida,31837,0.252,0.348,0.345,10.87,10.87,1.449,0.279,0.317,0.313,-0.004,138,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.025,0.016,-0.067,-1.578,5.116,-3.397,-0.018,-0.007,-0.006,0.001,hitter,-0.022,0.012,-0.057,-1.214,4.277,-3.162,-0.015,-0.011,-0.011,0
Masyn Winn,27479,0.232,0.316,0.32,21.368,8.974,2.137,0.29,0.291,0.292,0.001,234,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.025,0.007,-0.06,3.134,2.572,-1.054,-0.009,-0.011,0.004,0.015,hitter,-0.022,0.003,-0.051,3.498,1.733,-0.819,-0.005,-0.015,-0.001,0.014
