Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Javier Sanoja,28253,0.271,0.31,0.41,7.962,5.414,1.911,0.285,0.314,0.279,-0.035,314,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.029,0.025,0.021,-3.974,0.023,0.536,0.025,0.023,0.001,-0.023,hitter,0.031,0.021,0.023,-3.715,-0.541,0.898,0.028,0.019,0.001,-0.019
Jazz Chisholm Jr.,20454,0.215,0.293,0.396,31.148,9.836,5.386,0.278,0.3,0.288,-0.012,427,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.033,-0.034,-0.065,4.337,0.144,-2.551,-0.018,-0.039,-0.043,-0.004,hitter,-0.032,-0.038,-0.063,4.596,-0.421,-2.189,-0.016,-0.043,-0.043,-0
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.25,0.308,0.329,12.069,6.897,0.862,0.275,0.285,0.302,0.017,348,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.004,-0.017,-0.068,-0.368,-1.997,-2.11,0.015,-0.031,-0.009,0.021,hitter,0.006,-0.021,-0.066,-0.109,-2.562,-1.748,0.017,-0.034,-0.01,0.025
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.887,-2.962,-4.927,-0.043,-0.098,-0.059,0.039
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.189,-4.67,-0.848,-1.145,-0.042,-0.098,-0.116,-0.018
Jeremiah Jackson,22239,0.239,0.265,0.378,18.723,2.979,5.957,0.264,0.279,0.295,0.016,235,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.038,-0.063,-0.069,-8.599,-3.032,1.039,-0.101,-0.057,0,0.057,hitter,-0.036,-0.067,-0.066,-8.34,-3.597,1.402,-0.099,-0.06,0,0.06
Jeremy Pena,21636,0.302,0.362,0.495,19.079,6.908,3.947,0.34,0.372,0.352,-0.02,304,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.017,0.024,0.06,1.585,1.379,-1.035,0.014,0.037,0.03,-0.007,hitter,0.018,0.02,0.062,1.844,0.814,-0.672,0.016,0.033,0.029,-0.004
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.272,0.319,0.44,22.047,5.118,8.268,0.32,0.328,0.338,0.01,254,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.028,0.01,0.032,-1.897,-3.13,0.486,0.023,0.016,0.005,-0.011,hitter,0.029,0.006,0.034,-1.638,-3.695,0.849,0.025,0.012,0.005,-0.008
Jhonny Pereda,19802,0.258,0.31,0.348,16.901,5.634,2.817,0.288,0.295,0.334,0.039,71,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,0.003,0.041,-9.569,-2.209,0.268,-0.054,0.018,0.082,0.064,hitter,0.016,-0.001,0.043,-9.31,-2.774,0.63,-0.052,0.015,0.082,0.067
Jhostynxon Garcia,28142,0.174,0.208,0.196,31.25,2.083,2.083,0.258,0.186,0.248,0.062,48,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.031,-0.125,-0.09,-24.306,-20.139,2.083,-0.242,-0.107,-0.062,0.046,hitter,0.032,-0.129,-0.088,-24.046,-20.704,2.446,-0.24,-0.111,-0.062,0.049
Jim Jarvis,33492,0.242,0.289,0.352,17,5,3,0.288,0.284,0.271,-0.013,100,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.19,0.264,0.35,32.727,6.364,5.455,0.25,0.274,0.306,0.033,110,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.057,0.111,0.106,-4.229,6.364,1.107,0.065,0.102,0.083,-0.02,hitter,0.058,0.108,0.108,-3.97,5.799,1.469,0.067,0.099,0.083,-0.016
Jo Adell,20220,0.235,0.288,0.389,24.008,3.758,5.846,0.28,0.298,0.324,0.027,479,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.009,-0,-0.069,-3.048,-2.644,-4.131,0.027,-0.023,-0.022,0,hitter,0.01,-0.004,-0.067,-2.789,-3.209,-3.769,0.029,-0.026,-0.022,0.004
Joc Pederson,11899,0.249,0.336,0.502,23.099,10.986,7.324,0.268,0.36,0.35,-0.009,355,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.024,-0.001,0.088,1.021,-0.886,0.389,0.012,0.03,0.004,-0.025,hitter,0.025,-0.004,0.09,1.28,-1.451,0.751,0.014,0.026,0.004,-0.022
Joe Mack,29780,0.232,0.284,0.425,25.664,5.752,6.637,0.268,0.309,0.311,0.002,226,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.019,0.421,-5.438,-0.91,-0.069,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.074,-6.067,6.584,1.619,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.728,5.107,-3.147,-0.122,-0.069,0.046,0.115
Joey Ortiz,25493,0.24,0.306,0.356,18.085,8.865,2.837,0.279,0.294,0.297,0.003,282,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.007,0.011,0.011,1.292,1.47,0.152,0.011,0.011,0.011,0.001,hitter,0.008,0.007,0.013,1.551,0.905,0.514,0.014,0.007,0.011,0.004
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.148,2.908,7.385,-1.201,0.172,0.116,0.024,-0.092
John Rave,26284,0.262,0.34,0.548,18.75,10.417,12.5,0.29,0.378,0.376,-0.002,48,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.066,0.057,0.24,-7.536,0.131,9.071,0.04,0.112,0.074,-0.037,hitter,0.067,0.054,0.243,-7.277,-0.434,9.434,0.043,0.108,0.074,-0.034
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.049,10.16,8.148,-2.608,0.084,0.011,0.021,0.01
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.226,0.28,0.418,19.54,6.513,5.364,0.239,0.302,0.301,-0.001,261,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.005,0.005,0.073,0.067,-0.203,0.774,-0.011,0.03,0.019,-0.011,hitter,0.006,0.001,0.075,0.326,-0.768,1.136,-0.008,0.026,0.019,-0.007
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.054,0.064,0.24,7.061,3.651,-2.936,0.05,0.115,-0.019,-0.135
Jonathan Aranda,21837,0.287,0.374,0.438,22.967,11.179,6.504,0.352,0.356,0.355,-0.001,492,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,-0.003,-0.036,-2.089,1.565,-1.861,-0.029,-0.012,-0.019,-0.007,hitter,-0.011,-0.007,-0.034,-1.83,1,-1.499,-0.027,-0.016,-0.02,-0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.45,2.574,-0.701,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.182,0.25,0.182,50,8.333,0,0.4,0.206,0.192,-0.015,12,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.033,-0.019,-0.07,17.416,2.154,0,0.067,-0.03,-0.021,0.009,hitter,-0.032,-0.022,-0.067,17.675,1.589,0.362,0.069,-0.034,-0.022,0.012
Jonny DeLuca,26365,0.258,0.291,0.438,21.397,4.367,3.493,0.3,0.316,0.28,-0.035,229,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.015,-0.004,0.076,0.079,-1.594,0.899,-0.002,0.028,0.009,-0.019,hitter,0.016,-0.008,0.079,0.338,-2.159,1.261,-0,0.025,0.009,-0.015
Jorbit Vivas,23917,0.233,0.327,0.324,14.113,10.887,2.419,0.261,0.296,0.297,0.001,248,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.073,0.061,0.074,-5.584,3.311,-0.611,0.071,0.054,-0.008,-0.062,hitter,0.074,0.057,0.076,-5.325,2.746,-0.249,0.073,0.051,-0.008,-0.059
Jordan Beck,31431,0.2,0.238,0.337,25.743,4.95,3.96,0.261,0.249,0.248,-0.001,101,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.068,-0.057,-4.756,-2.237,-1.652,-0.08,-0.056,-0.048,0.008,hitter,-0.046,-0.071,-0.054,-4.497,-2.802,-1.29,-0.078,-0.059,-0.048,0.012
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.175,-11.915,-1.668,0.16,0.125,0.142,0.1,-0.042
Jordan Walker,27475,0.283,0.341,0.492,24.587,7.645,8.884,0.338,0.36,0.354,-0.005,484,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.062,0.058,0.154,-5.088,0.528,2.607,0.035,0.085,0.068,-0.017,hitter,0.063,0.054,0.156,-4.829,-0.037,2.969,0.037,0.082,0.068,-0.013
Jorge Barrosa,23968,0.198,0.282,0.349,26.174,9.396,3.356,0.267,0.28,0.231,-0.05,149,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.112,0.115,-0.249,7.118,2.672,0.087,0.106,0.02,-0.085,hitter,0.054,0.108,0.117,0.01,6.553,3.035,0.09,0.102,0.02,-0.082
Jorge Mateo,17273,0.24,0.285,0.38,29.927,5.839,6.569,0.321,0.292,0.322,0.03,137,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.033,0.035,2.857,0.656,3.618,0.05,0.033,0.066,0.033,hitter,0.031,0.029,0.038,3.116,0.091,3.98,0.052,0.029,0.065,0.036
Jorge Polanco,13152,0.136,0.19,0.229,25.197,6.299,3.15,0.167,0.19,0.23,0.04,127,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.112,-0.127,-0.218,4.396,-2.488,-3.944,-0.107,-0.139,-0.102,0.036,hitter,-0.111,-0.131,-0.216,4.655,-3.053,-3.582,-0.105,-0.142,-0.103,0.04
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.276,-1.445,-1.462,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.245,0.308,0.398,20.25,8.25,3.75,0.28,0.31,0.28,-0.031,400,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.035,-0.033,-0.048,3.257,0.216,-1.018,-0.027,-0.03,-0.028,0.002,hitter,-0.033,-0.037,-0.046,3.516,-0.348,-0.656,-0.025,-0.034,-0.028,0.006
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.196,3.112,-1.541,-2.115,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.296,0.391,24.079,5.949,2.833,0.289,0.302,0.277,-0.025,353,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.011,-0.02,0.046,-2.604,-3.663,-0.492,-0.022,0.006,-0.006,-0.012,hitter,0.013,-0.024,0.048,-2.345,-4.228,-0.13,-0.02,0.003,-0.006,-0.008
Jose Fermin,21746,0.243,0.311,0.364,12.863,8.714,1.66,0.261,0.3,0.297,-0.004,241,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.012,-0.012,0.045,-1.18,-1.626,1.66,-0.006,0.008,-0.003,-0.012,hitter,0.014,-0.016,0.048,-0.921,-2.191,2.022,-0.004,0.005,-0.004,-0.008
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.233,0.333,0.385,12.432,12.973,4.054,0.242,0.313,0.347,0.034,370,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.048,-0.018,-0.126,1.141,3.714,-1.911,-0.033,-0.046,0.008,0.054,hitter,-0.047,-0.021,-0.124,1.4,3.149,-1.549,-0.031,-0.05,0.008,0.058
Jose Siri,17452,0.265,0.326,0.47,29.008,6.87,7.634,0.338,0.345,0.314,-0.031,131,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.083,0.077,0.102,-9.393,-0.174,-0.152,0.085,0.077,0.026,-0.051,hitter,0.084,0.073,0.104,-9.134,-0.739,0.21,0.088,0.073,0.025,-0.048
Jose Tena,23691,0.24,0.31,0.385,29.258,8.297,4.803,0.331,0.308,0.303,-0.005,229,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.012,0.003,0.031,6.047,1.139,0.393,0.002,0.016,0.001,-0.015,hitter,-0.01,-0.001,0.034,6.306,0.574,0.755,0.004,0.013,0.001,-0.011
Jose Trevino,16725,0.242,0.25,0.407,20.213,1.064,2.128,0.265,0.283,0.211,-0.072,94,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.012,-0.026,0.057,5.927,-4.945,-1.486,0.016,0.009,-0.064,-0.073,hitter,0.014,-0.029,0.06,6.186,-5.51,-1.124,0.019,0.006,-0.064,-0.07
Josh Bell,13145,0.253,0.314,0.424,21.319,7.912,7.033,0.295,0.323,0.325,0.002,455,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.009,0.011,2.973,-1.929,-0.195,0.03,0.002,-0.014,-0.016,hitter,0.012,-0.012,0.014,3.232,-2.494,0.167,0.032,-0.002,-0.014,-0.012
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.06,0.037,-7.678,2.568,-1.229,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.202,0.266,0.345,27.232,7.589,5.804,0.244,0.269,0.295,0.026,224,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.034,-0.03,-0.047,0.18,-0.021,0.721,-0.058,-0.028,-0.007,0.021,hitter,-0.032,-0.034,-0.044,0.439,-0.586,1.084,-0.056,-0.032,-0.007,0.025
Josh Naylor,18839,0.262,0.326,0.372,12.553,7.872,3.83,0.284,0.31,0.322,0.012,470,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.016,-0.015,-0.09,-2.186,-0.384,-1.785,-0.009,-0.034,-0.014,0.02,hitter,-0.014,-0.019,-0.088,-1.927,-0.949,-1.423,-0.007,-0.038,-0.014,0.023
Josh Rojas,19734,0.235,0.268,0.324,13.889,4.167,1.389,0.263,0.262,0.213,-0.049,72,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.025,-0.017,0.016,-8.878,-5.011,-1.717,-0.002,-0.004,-0.067,-0.064,hitter,0.026,-0.021,0.018,-8.619,-5.576,-1.355,0,-0.007,-0.067,-0.06
Josh Smith,26396,0.218,0.301,0.293,19.88,10.241,4.819,0.265,0.27,0.28,0.011,166,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.033,-0.082,0.846,1.159,1.502,-0.033,-0.045,-0.028,0.016,hitter,-0.031,-0.037,-0.08,1.105,0.595,1.864,-0.03,-0.048,-0.028,0.02
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.002,-4.605,-0.986,-1.349,-0.006,-0.003,-0.015,-0.013
Julio Rodriguez,23697,0.26,0.323,0.427,20.346,7.576,6.277,0.294,0.327,0.352,0.025,462,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.01,-0.003,-0.028,-2.642,1.333,-0.736,-0.024,-0.009,0.006,0.014,hitter,-0.008,-0.006,-0.026,-2.383,0.768,-0.374,-0.022,-0.012,0.005,0.018
Jung Hoo Lee,33824,0.301,0.337,0.444,9.931,4.157,2.079,0.318,0.34,0.314,-0.026,433,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.036,0.012,0.048,-1.14,-3.289,-0.956,0.03,0.025,-0.006,-0.03,hitter,0.037,0.008,0.05,-0.881,-3.854,-0.594,0.033,0.021,-0.006,-0.027
Junior Caminero,28163,0.28,0.372,0.551,18.379,12.451,9.486,0.286,0.391,0.376,-0.015,506,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.019,0.063,0.034,-1.114,6.188,-0.639,0.022,0.041,0.037,-0.004,hitter,0.02,0.059,0.036,-0.855,5.623,-0.277,0.024,0.038,0.037,-0
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.315,0.353,18.786,6.069,1.156,0.325,0.297,0.281,-0.016,346,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.346,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.376,0.496,0.627,-9.741,19.435,0.362,0.752,0.473,0.317,-0.156
Justin Foscue,27501,0.256,0.32,0.481,26.531,7.483,6.803,0.307,0.345,0.318,-0.027,147,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.191,0.224,0.37,-12.452,4.093,5.108,0.199,0.25,0.171,-0.079,hitter,0.193,0.22,0.372,-12.193,3.528,5.47,0.201,0.247,0.171,-0.076
Kaelen Culpepper,35111,0.2,0.5,0.8,12.5,12.5,12.5,0,0.525,0.455,-0.071,8,23,701785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kahlil Watson,29905,0.239,0.264,0.341,35.165,3.297,4.396,0.364,0.265,0.246,-0.019,91,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.087,5.71,-3.099,-2.735,0.084,-0.04,-0.032,0.008
Kazuma Okamoto,37123,0.225,0.298,0.43,31.277,8.298,7.447,0.28,0.318,0.304,-0.014,470,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.141,0.195,0.239,20.115,5.172,5.747,0.153,0.197,0.302,0.105,174,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.098,-0.095,-0.08,0.742,-0.898,2.569,-0.136,-0.073,0.016,0.089,hitter,-0.097,-0.099,-0.077,1.001,-1.463,2.932,-0.134,-0.077,0.016,0.093
Keibert Ruiz,19610,0.27,0.306,0.44,11.698,4.528,3.774,0.282,0.322,0.277,-0.045,265,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.029,0.031,0.089,1.257,0.978,1.059,0.03,0.049,-0.012,-0.061,hitter,0.03,0.027,0.091,1.516,0.413,1.421,0.033,0.045,-0.012,-0.058
Kenny Piper,29962,0.25,0.4,0.25,0,20,0,0.25,0.318,0.214,-0.104,5,27,700652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kerry Carpenter,25961,0.208,0.276,0.416,28.958,6.95,5.792,0.24,0.3,0.295,-0.005,259,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.055,-0.034,-0.099,5.232,1.823,-3.344,-0.054,-0.049,-0.051,-0.002,hitter,-0.053,-0.038,-0.097,5.491,1.258,-2.982,-0.052,-0.053,-0.051,0.002
