Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Kyle Schwarber,16478,0.243,0.366,0.573,26.774,14.839,11.774,0.253,0.396,0.422,0.026,620,32,656941,0.221,0.344,0.488,29.409,15.281,9.467,0.251,0.357,0.373,0.016,2081,0.022,0.022,0.086,-2.635,-0.442,2.308,0.003,0.039,0.049,0.01,hitter
Kyle Stowers,26151,0.288,0.368,0.544,27.352,10.503,11.597,0.356,0.386,0.387,0.001,457,27,669065,0.208,0.268,0.332,33.824,6.176,5.882,0.306,0.265,0.294,0.029,340,0.081,0.101,0.212,-6.471,4.327,5.715,0.05,0.121,0.093,-0.028,hitter
Kyle Teel,33549,0.285,0.385,0.414,22.831,12.329,5.479,0.364,0.356,0.359,0.004,219,23,691019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Tucker,18345,0.27,0.381,0.472,14.701,14.701,7.692,0.286,0.368,0.386,0.018,585,28,663656,0.275,0.362,0.515,14.858,12.022,7.83,0.277,0.373,0.377,0.004,1622,-0.005,0.019,-0.043,-0.157,2.679,-0.138,0.009,-0.005,0.009,0.014,hitter
Kyren Paris,26420,0.19,0.266,0.381,42.143,7.143,7.857,0.295,0.283,0.282,-0.002,140,23,677347,0.11,0.214,0.165,32.381,10.476,2.857,0.161,0.185,0.255,0.07,105,0.081,0.053,0.216,9.762,-3.333,5,0.134,0.098,0.027,-0.072,hitter
LaMonte Wade Jr.,18126,0.167,0.271,0.254,23.967,11.157,2.893,0.22,0.242,0.284,0.042,242,31,664774,0.247,0.361,0.392,20.154,14.005,5.978,0.291,0.333,0.349,0.016,1171,-0.079,-0.09,-0.138,3.813,-2.848,-3.085,-0.071,-0.092,-0.065,0.026,hitter
Lane Thomas,16939,0.16,0.246,0.272,30.986,9.859,2.817,0.203,0.235,0.248,0.013,142,29,657041,0.25,0.309,0.428,25.313,6.883,5.29,0.306,0.318,0.305,-0.013,1758,-0.09,-0.062,-0.156,5.673,2.976,-2.473,-0.104,-0.083,-0.057,0.026,hitter
Lars Nootbaar,21454,0.243,0.332,0.387,20.4,11,6.8,0.286,0.316,0.332,0.016,500,27,663457,0.246,0.351,0.426,19.841,13.944,6.614,0.282,0.339,0.353,0.014,1255,-0.004,-0.019,-0.039,0.559,-2.944,0.186,0.004,-0.023,-0.021,0.002,hitter
Lawrence Butler,22542,0.233,0.306,0.406,28.495,9.498,5.914,0.304,0.311,0.318,0.008,558,24,671732,0.25,0.3,0.456,24.655,6.724,7.241,0.291,0.324,0.328,0.004,580,-0.018,0.006,-0.051,3.839,2.774,-1.327,0.013,-0.013,-0.009,0.003,hitter
Lenyn Sosa,22896,0.265,0.295,0.434,22.246,3.602,7.203,0.306,0.314,0.345,0.031,472,25,672820,0.229,0.257,0.347,22.318,3.114,5.017,0.272,0.261,0.303,0.043,578,0.036,0.039,0.087,-0.073,0.488,2.186,0.034,0.053,0.042,-0.012,hitter
Leo Jimenez,23782,0.069,0.129,0.172,25,6.25,6.25,0.05,0.139,0.258,0.119,32,24,677870,0.229,0.329,0.358,28.095,5.714,4.762,0.311,0.308,0.311,0.003,210,-0.16,-0.2,-0.185,-3.095,0.536,1.488,-0.261,-0.169,-0.053,0.116,hitter
Leo Rivas,21009,0.295,0.427,0.361,20,17.333,1.333,0.378,0.362,0.31,-0.052,75,27,660844,0.233,0.333,0.274,27.907,11.628,1.163,0.347,0.282,0.301,0.019,86,0.062,0.093,0.087,-7.907,5.705,0.171,0.031,0.08,0.009,-0.072,hitter
Leody Taveras,18900,0.205,0.226,0.304,27.778,2.778,4.444,0.269,0.23,0.241,0.011,180,26,665750,0.251,0.303,0.382,22.261,6.882,4.284,0.307,0.299,0.298,-0.001,1424,-0.047,-0.077,-0.078,5.517,-4.104,0.161,-0.038,-0.069,-0.057,0.012,hitter
Liam Hicks,29844,0.257,0.348,0.361,15.774,10.714,2.381,0.296,0.318,0.316,-0.002,336,26,689414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Liover Peguero,24273,0.192,0.262,0.37,28.75,6.25,5,0.217,0.278,0.245,-0.033,80,24,678894,0.237,0.28,0.37,31.718,5.286,3.084,0.323,0.282,0.27,-0.012,227,-0.045,-0.018,0,-2.968,0.964,1.916,-0.106,-0.004,-0.025,-0.021,hitter
Logan Davidson,25844,0.15,0.261,0.2,50,12.5,0,0.375,0.222,0.187,-0.035,24,27,669722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Logan O'Hoppe,24729,0.22,0.26,0.393,32.099,4.691,8.642,0.278,0.282,0.309,0.027,405,25,681351,0.243,0.303,0.431,27.951,6.649,8.141,0.297,0.318,0.334,0.016,737,-0.023,-0.043,-0.038,4.148,-1.957,0.501,-0.02,-0.036,-0.025,0.011,hitter
Logan Porter,20626,0.143,0.333,0.143,22.222,11.111,0,0.2,0.256,0.206,-0.05,9,29,682515,0.194,0.324,0.323,28.947,13.158,2.632,0.263,0.297,0.302,0.005,38,-0.051,0.009,-0.18,-6.725,-2.047,-2.632,-0.063,-0.041,-0.096,-0.055,hitter
Lourdes Gurriel Jr.,19238,0.248,0.295,0.418,13.919,5.678,5.678,0.254,0.307,0.32,0.013,546,31,666971,0.276,0.324,0.434,17.521,5.678,4.884,0.312,0.328,0.321,-0.006,1638,-0.028,-0.029,-0.016,-3.602,0,0.794,-0.058,-0.021,-0.002,0.019,hitter
Luis Arraez,18568,0.284,0.317,0.391,2.872,4.561,1.014,0.281,0.308,0.292,-0.016,592,28,650333,0.328,0.371,0.426,5.603,5.761,2.484,0.338,0.346,0.337,-0.009,1892,-0.043,-0.053,-0.035,-2.731,-1.2,-1.471,-0.058,-0.038,-0.045,-0.007,hitter
Luis Campusano,22217,0,0.222,0,40.741,22.222,0,0,0.154,0.209,0.055,27,26,669134,0.26,0.304,0.402,13.958,5.354,4.589,0.276,0.307,0.307,0.001,523,-0.26,-0.082,-0.402,26.783,16.868,-4.589,-0.276,-0.153,-0.098,0.055,hitter
Luis Garcia Jr.,20391,0.26,0.296,0.403,15.652,5,6.522,0.284,0.301,0.346,0.045,460,25,671277,0.275,0.307,0.414,16.583,4.686,5.552,0.308,0.31,0.316,0.006,1387,-0.015,-0.011,-0.011,-0.93,0.314,0.97,-0.024,-0.01,0.03,0.039,hitter
Luis Guillorme,16451,0.15,0.19,0.15,38.095,4.762,0,0.25,0.159,0.254,0.094,21,30,641645,0.244,0.325,0.319,17.134,10.436,1.558,0.297,0.289,0.283,-0.006,642,-0.094,-0.134,-0.169,20.961,-5.674,-1.558,-0.047,-0.13,-0.029,0.101,hitter
Luis Matos,26467,0.233,0.272,0.453,14.793,5.325,6.509,0.228,0.308,0.283,-0.026,169,23,682641,0.235,0.287,0.344,13.936,6.112,2.2,0.26,0.278,0.29,0.012,409,-0.003,-0.015,0.109,0.856,-0.787,4.308,-0.032,0.031,-0.007,-0.038,hitter
Luis Rengifo,19858,0.245,0.297,0.338,18.789,6.472,3.758,0.291,0.281,0.312,0.031,479,28,650859,0.273,0.323,0.431,16.27,5.873,4.127,0.301,0.328,0.305,-0.022,1260,-0.028,-0.026,-0.094,2.519,0.599,-0.369,-0.01,-0.047,0.007,0.053,hitter
Luis Robert Jr.,20043,0.223,0.297,0.364,25.986,9.281,6.497,0.274,0.289,0.33,0.04,431,27,673357,0.258,0.305,0.46,27.445,5.278,7.741,0.318,0.327,0.323,-0.003,1421,-0.035,-0.008,-0.096,-1.459,4.003,-1.245,-0.043,-0.037,0.006,0.044,hitter
Luis Torrens,15905,0.227,0.289,0.351,20.076,7.197,7.955,0.272,0.283,0.357,0.074,264,29,620443,0.229,0.288,0.333,26.687,6.748,3.374,0.3,0.276,0.296,0.02,326,-0.002,0.001,0.018,-6.611,0.449,4.58,-0.028,0.007,0.061,0.054,hitter
Luis Urias,16622,0.23,0.315,0.338,13.636,9.394,2.727,0.245,0.293,0.304,0.011,330,28,649966,0.222,0.331,0.379,22.955,10.554,5.145,0.265,0.317,0.318,0.001,758,0.008,-0.016,-0.041,-9.319,-1.16,-2.418,-0.021,-0.024,-0.014,0.01,hitter
Luis Vazquez,23442,0.163,0.217,0.256,23.913,6.522,8.696,0.194,0.213,0.299,0.087,46,25,676679,0.083,0.143,0.083,42.857,0,0,0.143,0.114,0.163,0.049,14,0.079,0.075,0.172,-18.944,6.522,8.696,0.051,0.098,0.136,0.038,hitter
Luisangel Acuna,26548,0.242,0.297,0.286,19.209,6.215,1.13,0.305,0.263,0.277,0.014,177,23,682668,0.308,0.325,0.641,15,2.5,7.5,0.3,0.406,0.307,-0.099,40,-0.065,-0.028,-0.355,4.209,3.715,-6.37,0.005,-0.142,-0.03,0.113,hitter
Luke Keaschall,33321,0.308,0.404,0.496,13.235,11.765,5.147,0.337,0.392,0.345,-0.047,136,22,807712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Luke Maile,13355,0.2,0.317,0.314,25.581,13.953,4.651,0.261,0.289,0.359,0.07,43,34,571912,0.214,0.294,0.329,27.728,8.229,4.293,0.285,0.279,0.275,-0.004,559,-0.014,0.023,-0.015,-2.147,5.725,0.358,-0.024,0.01,0.083,0.073,hitter
Luke Raley,19354,0.203,0.321,0.323,29.101,9.524,6.349,0.28,0.295,0.326,0.031,189,30,670042,0.242,0.325,0.461,30.761,6.645,6.967,0.315,0.34,0.318,-0.021,933,-0.04,-0.004,-0.138,-1.66,2.879,-0.618,-0.035,-0.045,0.007,0.052,hitter
Luke Williams,19931,0.133,0.182,0.2,27.273,3.03,3.03,0.182,0.172,0.225,0.052,33,28,663897,0.208,0.262,0.276,30.918,6.28,1.932,0.307,0.24,0.217,-0.023,207,-0.075,-0.08,-0.076,-3.645,-3.25,1.098,-0.125,-0.068,0.008,0.076,hitter
Luken Baker,21497,0.235,0.366,0.324,24.39,17.073,4.878,0.333,0.318,0.33,0.012,41,28,663609,0.198,0.304,0.341,28.378,13.514,4.054,0.256,0.288,0.309,0.021,148,0.037,0.062,-0.018,-3.988,3.56,0.824,0.077,0.029,0.02,-0.009,hitter
MJ Melendez,22197,0.083,0.154,0.167,35.385,4.615,4.615,0.111,0.151,0.208,0.057,65,26,669004,0.221,0.303,0.397,26.087,10.271,6.427,0.272,0.305,0.325,0.02,1587,-0.137,-0.149,-0.23,9.298,-5.656,-1.812,-0.161,-0.154,-0.117,0.037,hitter
Maikel Garcia,22715,0.294,0.358,0.469,13.158,9.123,4.561,0.318,0.357,0.349,-0.008,570,25,672580,0.251,0.301,0.344,19.158,6.959,2.749,0.303,0.284,0.307,0.024,1164,0.043,0.057,0.125,-6,2.164,1.812,0.016,0.074,0.042,-0.032,hitter
Manny Machado,11493,0.283,0.344,0.465,18.395,8.361,8.696,0.317,0.348,0.37,0.022,598,32,592518,0.277,0.337,0.489,19.386,8.369,7.521,0.303,0.352,0.336,-0.016,1888,0.006,0.007,-0.024,-0.991,-0.007,1.174,0.015,-0.004,0.034,0.038,hitter
Manuel Margot,14712,0.316,0.3,0.316,30,0,0,0.429,0.265,0.303,0.038,20,30,622534,0.259,0.308,0.363,16.987,6.046,3.167,0.304,0.295,0.303,0.008,1042,0.057,-0.008,-0.047,13.013,-6.046,-3.167,0.125,-0.03,-0,0.03,hitter
Marcell Ozuna,10324,0.228,0.358,0.402,23.327,16.635,7.075,0.266,0.336,0.374,0.037,523,34,542303,0.27,0.338,0.511,23.839,9.065,10.073,0.305,0.363,0.38,0.017,1787,-0.042,0.02,-0.109,-0.512,7.569,-2.998,-0.04,-0.026,-0.006,0.02,hitter
Marcelo Mayer,29668,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.276,-0.014,136,22,691785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Marcus Semien,12533,0.23,0.305,0.364,17.416,9.363,4.869,0.251,0.295,0.325,0.03,534,34,543760,0.254,0.32,0.433,15.262,8.61,5.011,0.268,0.326,0.318,-0.009,2195,-0.024,-0.015,-0.069,2.154,0.753,-0.142,-0.018,-0.031,0.008,0.039,hitter
Mark Canha,11445,0.212,0.272,0.265,19.2,5.6,1.6,0.256,0.244,0.273,0.03,125,36,592192,0.257,0.356,0.384,18.001,9.795,2.978,0.3,0.33,0.312,-0.017,1511,-0.045,-0.084,-0.119,1.199,-4.195,-1.378,-0.045,-0.086,-0.039,0.047,hitter
Mark Vientos,22184,0.242,0.296,0.432,23.214,6.122,7.908,0.28,0.313,0.33,0.016,392,25,668901,0.243,0.297,0.454,29.945,6.593,7.967,0.298,0.322,0.319,-0.002,728,-0.001,-0.001,-0.023,-6.731,-0.471,-0.059,-0.018,-0.009,0.01,0.019,hitter
Martin Maldonado,6887,0.204,0.245,0.327,35.404,4.969,5.59,0.302,0.251,0.263,0.013,161,38,455117,0.177,0.241,0.331,32.797,6.431,4.93,0.229,0.252,0.254,0.002,933,0.027,0.004,-0.004,2.606,-1.462,0.66,0.074,-0.001,0.009,0.01,hitter
Masataka Yoshida,31837,0.242,0.295,0.358,15.152,5.303,6.061,0.27,0.287,0.317,0.03,132,31,807799,0.285,0.343,0.433,13.287,6.094,4.795,0.31,0.338,0.324,-0.014,1001,-0.044,-0.047,-0.074,1.865,-0.791,1.265,-0.04,-0.051,-0.007,0.044,hitter
Mason McCoy,22232,0,0.111,0,44.444,0,11.111,0,0.08,0.219,0.139,9,30,669200,0.2,0.273,0.24,34.483,8.621,0,0.333,0.237,0.238,0.001,58,-0.2,-0.162,-0.24,9.962,-8.621,11.111,-0.333,-0.156,-0.019,0.138,hitter
Masyn Winn,27479,0.255,0.311,0.367,18.738,6.31,3.633,0.302,0.299,0.29,-0.01,523,23,691026,0.251,0.299,0.385,17.442,6.589,2.584,0.285,0.297,0.285,-0.012,774,0.004,0.012,-0.018,1.296,-0.279,1.049,0.017,0.002,0.004,0.002,hitter
Matt Chapman,16505,0.234,0.345,0.447,24.161,13.423,6.488,0.272,0.346,0.355,0.009,447,32,656305,0.239,0.327,0.441,26.663,10.492,8.653,0.296,0.333,0.34,0.006,1849,-0.004,0.017,0.007,-2.502,2.931,-2.166,-0.025,0.012,0.015,0.003,hitter
Matt Gorski,25855,0.195,0.214,0.39,38.095,2.381,7.143,0.261,0.256,0.254,-0.002,42,27,685301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt McLain,29695,0.228,0.307,0.35,27.092,9.363,4.382,0.295,0.292,0.296,0.004,502,25,680574,0.29,0.357,0.507,28.536,7.692,6.7,0.385,0.37,0.332,-0.038,403,-0.062,-0.051,-0.157,-1.444,1.67,-2.317,-0.089,-0.078,-0.036,0.042,hitter
Matt Mervis,27845,0.175,0.254,0.383,37.313,8.209,4.478,0.219,0.274,0.235,-0.039,134,27,670223,0.155,0.222,0.259,31.496,7.087,7.087,0.205,0.216,0.282,0.066,127,0.02,0.032,0.125,5.817,1.122,-2.609,0.013,0.058,-0.047,-0.105,hitter
Matt Olson,14344,0.268,0.365,0.455,24.88,13.078,8.134,0.337,0.357,0.363,0.006,627,31,621566,0.257,0.349,0.513,24.097,11.882,8.935,0.289,0.366,0.36,-0.006,2104,0.011,0.016,-0.057,0.783,1.196,-0.801,0.048,-0.009,0.002,0.012,hitter
Matt Shaw,33322,0.231,0.297,0.401,20.33,8.242,4.945,0.263,0.303,0.31,0.007,364,23,807713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Matt Thaiss,19318,0.218,0.349,0.288,24.211,15.263,2.632,0.3,0.298,0.295,-0.004,190,30,642136,0.211,0.321,0.324,28.746,13.066,5.226,0.286,0.291,0.312,0.021,574,0.007,0.029,-0.035,-4.535,2.197,-2.595,0.014,0.007,-0.018,-0.025,hitter
Matt Vierling,21558,0.239,0.31,0.307,24,7,8,0.308,0.278,0.34,0.062,100,28,663837,0.256,0.315,0.393,20.839,7.428,4.127,0.306,0.308,0.317,0.009,1454,-0.017,-0.005,-0.086,3.161,-0.428,3.873,0.001,-0.03,0.023,0.053,hitter
Matt Wallner,26466,0.207,0.309,0.475,29.769,10.983,8.092,0.236,0.336,0.34,0.003,346,27,670242,0.251,0.366,0.5,34.483,10,8.621,0.359,0.373,0.352,-0.021,580,-0.044,-0.056,-0.025,-4.714,0.983,-0.528,-0.123,-0.037,-0.013,0.024,hitter
Matthew Lugo,25980,0.19,0.203,0.414,35.593,0,8.475,0.235,0.26,0.261,0.001,59,24,683090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mauricio Dubon,16530,0.251,0.299,0.373,10.452,6.215,1.13,0.264,0.295,0.283,-0.012,354,30,643289,0.261,0.292,0.371,13.08,4.051,2.785,0.285,0.288,0.285,-0.003,1185,-0.01,0.007,0.002,-2.628,2.164,-1.655,-0.021,0.007,-0.002,-0.009,hitter
Maverick Handley,26106,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.176,0.07,47,27,668974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Kepler,12144,0.213,0.299,0.376,18.402,10.412,7.748,0.228,0.294,0.338,0.044,413,32,596146,0.247,0.318,0.408,18.862,8.683,6.138,0.279,0.317,0.336,0.019,1336,-0.034,-0.02,-0.032,-0.46,1.729,1.61,-0.05,-0.022,0.002,0.024,hitter
Max Muncy,13301,0.258,0.389,0.491,21.037,17.291,8.357,0.284,0.38,0.4,0.021,347,34,571970,0.21,0.337,0.443,25.818,15.31,7.724,0.232,0.337,0.351,0.014,1437,0.048,0.052,0.048,-4.78,1.981,0.633,0.051,0.042,0.049,0.007,hitter
Max Muncy,29779,0.215,0.258,0.385,30.516,4.225,6.573,0.268,0.278,0.278,-0.001,213,22,691777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Max Schuemann,24488,0.2,0.303,0.288,17.553,10.638,1.596,0.238,0.271,0.299,0.028,188,28,680474,0.22,0.311,0.308,25.926,10.24,3.486,0.292,0.281,0.296,0.015,459,-0.02,-0.008,-0.021,-8.373,0.399,-1.89,-0.054,-0.01,0.003,0.013,hitter
Maximo Acosta,27963,0.167,0.231,0.542,23.077,7.692,15.385,0.067,0.322,0.413,0.091,26,22,691185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Michael A. Taylor,11489,0.205,0.266,0.382,33.571,7.5,6.071,0.286,0.28,0.286,0.007,280,34,572191,0.226,0.285,0.369,30.07,7.343,6.294,0.3,0.286,0.29,0.004,1144,-0.022,-0.019,0.013,3.501,0.157,-0.222,-0.014,-0.007,-0.003,0.003,hitter
Michael Busch,26319,0.259,0.338,0.492,23.913,8.696,10.079,0.298,0.357,0.387,0.031,506,27,683737,0.238,0.324,0.421,29.167,10.957,6.327,0.31,0.324,0.312,-0.012,648,0.022,0.014,0.071,-5.254,-2.261,3.752,-0.012,0.032,0.075,0.043,hitter
Michael Conforto,16376,0.188,0.296,0.327,25.298,11.217,5.728,0.235,0.282,0.335,0.053,419,32,624424,0.238,0.322,0.418,23.382,9.916,6.472,0.28,0.321,0.34,0.019,958,-0.05,-0.026,-0.091,1.916,1.301,-0.744,-0.046,-0.039,-0.005,0.034,hitter
Michael Harris II,25931,0.249,0.269,0.409,20.108,2.513,6.104,0.283,0.289,0.319,0.03,557,24,671739,0.285,0.325,0.469,20.828,4.759,7.31,0.331,0.341,0.346,0.005,1450,-0.036,-0.055,-0.061,-0.72,-2.245,-1.206,-0.048,-0.052,-0.027,0.025,hitter
Michael Helman,24605,0.25,0.333,0.55,15.217,10.87,6.522,0.233,0.374,0.297,-0.076,46,29,680737,0.3,0.3,0.5,30,0,0,0.429,0.339,0.114,-0.225,10,-0.05,0.033,0.05,-14.783,10.87,6.522,-0.195,0.035,0.183,0.149,hitter
Michael Massey,27684,0.223,0.239,0.282,15.584,2.165,2.597,0.253,0.228,0.25,0.022,231,27,686681,0.242,0.287,0.404,19.881,4.748,6.231,0.272,0.298,0.318,0.02,1011,-0.02,-0.048,-0.122,-4.297,-2.583,-3.634,-0.02,-0.071,-0.068,0.003,hitter
Michael Siani,22557,0.235,0.316,0.235,36.842,10.526,0,0.4,0.259,0.313,0.054,19,25,672279,0.22,0.275,0.272,27.473,6.044,1.374,0.31,0.247,0.238,-0.009,364,0.015,0.041,-0.037,9.37,4.482,-1.374,0.09,0.012,0.075,0.064,hitter
Michael Stefanic,25353,0.182,0.28,0.182,12,12,4,0.211,0.224,0.292,0.068,25,29,683021,0.232,0.317,0.275,15.152,8.712,0.758,0.28,0.273,0.269,-0.004,264,-0.05,-0.037,-0.093,-3.152,3.288,3.242,-0.069,-0.048,0.023,0.072,hitter
Michael Toglia,25845,0.194,0.261,0.361,38.298,8.207,5.471,0.287,0.27,0.28,0.011,329,26,669911,0.206,0.287,0.406,33.014,10,7.397,0.27,0.3,0.321,0.02,730,-0.012,-0.025,-0.044,5.284,-1.793,-1.926,0.017,-0.031,-0.04,-0.01,hitter
Mickey Gasper,24759,0.147,0.272,0.206,20.732,10.976,1.22,0.176,0.232,0.235,0.004,82,29,681508,0,0.217,0,34.783,17.391,0,0,0.151,0.315,0.164,23,0.147,0.054,0.206,-14.051,-6.416,1.22,0.176,0.08,-0.08,-0.16,hitter
Mickey Moniak,19956,0.262,0.3,0.5,23.846,4.872,8.974,0.302,0.338,0.343,0.006,390,27,666160,0.236,0.273,0.414,31.77,3.986,6.565,0.315,0.295,0.282,-0.013,853,0.026,0.027,0.086,-7.924,0.886,2.409,-0.013,0.042,0.061,0.019,hitter
Miguel Amaya,21693,0.281,0.314,0.5,21.359,3.883,4.854,0.324,0.346,0.309,-0.037,103,26,665804,0.227,0.3,0.357,19.653,6.744,4.239,0.261,0.291,0.31,0.018,519,0.055,0.014,0.143,1.706,-2.86,0.615,0.062,0.054,-0.001,-0.055,hitter
Miguel Andujar,15878,0.313,0.352,0.472,13.816,5.592,3.947,0.34,0.354,0.305,-0.05,304,30,609280,0.266,0.301,0.376,14.936,4.372,2.914,0.299,0.295,0.286,-0.009,549,0.047,0.051,0.095,-1.12,1.221,1.033,0.041,0.059,0.018,-0.041,hitter
Miguel Rojas,7802,0.257,0.317,0.389,14.113,8.065,3.226,0.281,0.309,0.302,-0.007,248,36,500743,0.248,0.3,0.346,11.287,5.919,1.973,0.269,0.285,0.293,0.008,1267,0.008,0.018,0.044,2.826,2.145,1.253,0.013,0.024,0.01,-0.015,hitter
Miguel Vargas,20178,0.234,0.315,0.404,16.932,9.761,5.777,0.258,0.315,0.321,0.006,502,25,678246,0.175,0.273,0.312,22.166,10.998,3.723,0.204,0.262,0.282,0.02,591,0.059,0.041,0.092,-5.234,-1.237,2.054,0.054,0.053,0.039,-0.014,hitter
Mike Tauchman,15274,0.271,0.36,0.408,23.099,11.696,4.678,0.343,0.34,0.327,-0.013,342,34,643565,0.25,0.36,0.372,20.772,13.715,4.128,0.308,0.328,0.334,0.007,751,0.021,-0,0.036,2.327,-2.019,0.551,0.035,0.012,-0.007,-0.019,hitter
Mike Trout,10155,0.231,0.361,0.425,31.116,16.094,7.511,0.308,0.339,0.362,0.023,466,33,545361,0.268,0.363,0.568,27.356,11.651,10.74,0.31,0.393,0.394,0.001,987,-0.037,-0.002,-0.143,3.76,4.443,-3.229,-0.002,-0.054,-0.032,0.022,hitter
Mike Yastrzemski,14854,0.235,0.33,0.403,20.842,12.421,5.474,0.271,0.319,0.324,0.005,475,34,573262,0.225,0.311,0.422,25.761,10.191,6.653,0.275,0.318,0.313,-0.005,1413,0.009,0.019,-0.018,-4.919,2.23,-1.179,-0.004,0.001,0.011,0.01,hitter
Miles Mastrobuoni,20017,0.248,0.323,0.289,16.279,9.884,1.744,0.298,0.28,0.324,0.045,172,29,670156,0.219,0.279,0.263,20.221,7.721,1.471,0.276,0.247,0.29,0.044,272,0.03,0.045,0.025,-3.942,2.163,0.274,0.021,0.033,0.034,0.001,hitter
Mitch Garver,15161,0.21,0.301,0.339,29.688,10.938,4.688,0.275,0.285,0.301,0.016,256,34,641598,0.214,0.318,0.41,27.098,12.133,5.966,0.254,0.319,0.32,0.001,989,-0.004,-0.017,-0.071,2.589,-1.196,-1.278,0.021,-0.034,-0.019,0.015,hitter
Moises Ballesteros,28820,0.222,0.3,0.278,5,10,5,0.235,0.264,0.322,0.057,20,21,694208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Mookie Betts,13611,0.25,0.323,0.374,10.106,9.574,3.546,0.255,0.306,0.328,0.022,564,32,605141,0.288,0.374,0.538,14.502,11.472,7.035,0.294,0.389,0.371,-0.018,1848,-0.038,-0.052,-0.164,-4.396,-1.897,-3.489,-0.04,-0.083,-0.043,0.04,hitter
Myles Straw,17620,0.27,0.319,0.373,15.926,6.296,3.333,0.313,0.305,0.308,0.003,270,30,664702,0.229,0.295,0.284,16.458,8.587,0.447,0.276,0.262,0.273,0.011,1118,0.041,0.024,0.09,-0.532,-2.29,2.886,0.037,0.043,0.034,-0.009,hitter
Nacho Alvarez Jr.,31765,0.24,0.321,0.312,25.352,7.042,0.704,0.337,0.288,0.268,-0.02,142,22,805373,0.1,0.156,0.1,31.25,0,0,0.15,0.128,0.206,0.078,32,0.14,0.165,0.212,-5.898,7.042,0.704,0.187,0.161,0.062,-0.098,hitter
Nasim Nunez,25979,0.234,0.308,0.404,18.868,9.434,1.887,0.257,0.312,0.277,-0.035,53,24,683083,0.246,0.37,0.262,19.231,15.385,0,0.326,0.3,0.265,-0.035,78,-0.012,-0.062,0.142,-0.363,-5.951,1.887,-0.069,0.012,0.012,-0,hitter
Nate Eaton,25055,0.279,0.333,0.326,25,6.25,2.083,0.375,0.295,0.276,-0.018,48,28,681987,0.201,0.266,0.283,28.652,6.742,2.247,0.282,0.247,0.266,0.02,178,0.078,0.068,0.043,-3.652,-0.492,-0.164,0.093,0.048,0.01,-0.038,hitter
Nathan Church,31357,0.154,0.227,0.256,21.739,2.174,2.174,0.172,0.22,0.294,0.074,46,24,701675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Nathan Lukes,18123,0.253,0.326,0.401,13.315,9.239,3.533,0.27,0.317,0.312,-0.005,368,30,664770,0.275,0.35,0.412,14.754,11.475,2.459,0.31,0.329,0.313,-0.016,122,-0.021,-0.024,-0.011,-1.439,-2.236,1.074,-0.041,-0.012,-0.001,0.011,hitter
