Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Samuel Basallo,28824,0.157,0.259,0.333,25.862,12.069,6.897,0.152,0.265,0.312,0.046,58,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.008,0.03,0.003,0.438,6.984,0.964,-0.035,0.019,0.025,0.006,hitter
Santiago Espinal,19997,0.154,0.154,0.231,14.286,0,0,0.182,0.169,0.268,0.098,14,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.092,-0.144,-0.095,1.131,-6.475,-1.028,-0.092,-0.107,-0.01,0.097,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
Seiya Suzuki,30116,0.261,0.393,0.261,25,17.857,0,0.375,0.322,0.309,-0.013,28,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.009,0.044,-0.221,0.041,7.247,-8.301,0.046,-0.033,-0.043,-0.009,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.237,0.237,-0,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.017,-0.046,-0.063,hitter
Shea Langeliers,25816,0.324,0.392,0.62,29.114,10.127,7.595,0.405,0.438,0.363,-0.076,79,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.088,0.098,0.152,3.839,2.951,-0.615,0.141,0.115,0.045,-0.07,hitter
Shohei Ohtani,19755,0.254,0.402,0.508,23.171,17.073,13.415,0.268,0.388,0.414,0.026,82,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.044,0.005,-0.132,-0.748,3.412,0.143,-0.063,-0.039,-0.018,0.022,hitter
Spencer Horwitz,26477,0.217,0.339,0.304,19.643,14.286,0,0.257,0.305,0.26,-0.045,56,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.051,-0.015,-0.127,1.102,3.52,-5.622,-0.052,-0.037,-0.07,-0.033,hitter
Spencer Steer,26323,0.2,0.246,0.4,30.769,4.615,10.769,0.237,0.285,0.312,0.028,65,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.045,-0.084,-0.026,9.329,-5.496,6.164,-0.049,-0.045,-0.002,0.043,hitter
Spencer Torkelson,27465,0.218,0.377,0.273,27.536,18.841,4.348,0.333,0.319,0.37,0.05,69,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.014,0.06,-0.161,1.574,8.806,-3.353,0.056,-0.004,0.041,0.045,hitter
Starling Marte,9241,0.211,0.211,0.316,36.842,0,10.526,0.333,0.232,0.216,-0.015,19,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.051,-0.111,-0.057,15.881,-6.25,5.719,0.015,-0.074,-0.107,-0.033,hitter
Steven Kwan,24610,0.253,0.325,0.333,10.714,8.333,1.19,0.277,0.305,0.29,-0.015,84,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.023,-0.019,-0.053,1.181,-0.79,-0.245,-0.016,-0.017,-0.028,-0.012,hitter
TJ Friedl,19522,0.154,0.286,0.154,23.077,12.821,0,0.213,0.23,0.235,0.006,78,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.106,-0.062,-0.257,6.832,3.086,-2.149,-0.075,-0.104,-0.06,0.044,hitter
TJ Rumfield,29805,0.266,0.333,0.406,18.056,9.722,5.556,0.3,0.332,0.344,0.012,72,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.263,0.333,0.421,14.286,4.762,4.762,0.267,0.343,0.284,-0.058,21,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.25,0.368,0.312,31.579,15.789,5.263,0.4,0.324,0.272,-0.052,19,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.074,0.077,-0.011,-1.587,2.222,0.238,0.158,0.046,-0.007,-0.052,hitter
Taylor Walls,22458,0.31,0.375,0.345,17.143,5.714,0,0.391,0.335,0.241,-0.094,35,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.107,0.085,0.04,-7.803,-5.288,-2.07,0.128,0.067,-0.022,-0.09,hitter
Taylor Ward,17548,0.303,0.393,0.434,19.101,12.36,0,0.383,0.374,0.319,-0.055,89,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.062,0.07,-0.009,-4.991,2.158,-7.781,0.105,0.043,-0.019,-0.062,hitter
Teoscar Hernandez,13066,0.31,0.349,0.569,30.159,6.349,9.524,0.389,0.399,0.348,-0.051,63,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.051,0.038,0.106,1.747,0.113,0.888,0.065,0.068,0.012,-0.056,hitter
Thomas Saggese,27883,0.209,0.277,0.256,29.787,8.511,2.128,0.31,0.251,0.231,-0.02,47,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.041,-0.015,-0.081,1.833,3.323,-1.331,-0.035,-0.026,-0.045,-0.018,hitter
Tim Tawa,29571,0.094,0.189,0.125,18.421,10.526,2.632,0.115,0.161,0.257,0.096,38,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.107,-0.084,-0.222,-10.023,1.637,-3.146,-0.137,-0.112,-0.033,0.08,hitter
Tommy Pham,2967,0,0,0,50,0,0,0,0,0.172,0.172,6,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,28.267,-9.375,-5.611,-0.3,-0.312,-0.161,0.151,hitter
Travis d'Arnaud,7739,0.143,0.2,0.214,26.667,6.667,13.333,0.2,0.194,0.243,0.049,15,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.08,-0.085,-0.183,0.046,-0.046,6.736,-0.069,-0.102,-0.067,0.035,hitter
Trea Turner,16252,0.26,0.308,0.397,21.795,6.41,2.564,0.315,0.317,0.273,-0.044,78,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.027,-0.029,-0.064,2.801,0.257,-2.626,-0.015,-0.027,-0.051,-0.024,hitter
Trent Grisham,18564,0.155,0.319,0.31,18.056,19.444,6.944,0.163,0.3,0.37,0.069,72,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.058,-0.006,-0.095,-7.818,6.136,-0.788,-0.089,-0.021,0.03,0.051,hitter
Trevor Larnach,21501,0.267,0.421,0.433,15.789,21.053,7.895,0.304,0.384,0.408,0.024,38,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.02,0.095,0.017,-8.214,10.875,1.958,0.006,0.062,0.081,0.02,hitter
Trevor Story,12564,0.208,0.222,0.338,29.63,2.469,3.704,0.264,0.246,0.261,0.016,81,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.043,-0.079,-0.07,1.181,-3.242,-2.439,-0.063,-0.062,-0.036,0.026,hitter
Tristan Gray,19877,0.296,0.355,0.556,28.125,6.25,9.375,0.353,0.394,0.319,-0.075,32,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.089,0.09,0.186,-0.564,-1.127,1.998,0.093,0.118,-0.008,-0.127,hitter
Tristan Peters,30063,0.214,0.267,0.238,31.111,6.667,2.222,0.321,0.238,0.234,-0.004,45,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.214,0.267,0.238,-27.222,6.667,2.222,0.321,0.238,0.088,-0.149,hitter
Troy Johnston,26143,0.294,0.357,0.471,19.298,7.018,3.509,0.342,0.371,0.34,-0.031,57,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.017,0.027,0.051,-2.189,0.406,-3.103,0.013,0.043,-0,-0.043,hitter
Ty France,17982,0.273,0.333,0.455,12.5,4.167,12.5,0.278,0.354,0.44,0.087,24,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.026,0.011,0.09,-6.08,-1.928,7.352,-0.013,0.048,0.115,0.067,hitter
Tyler Freeman,22532,0.3,0.382,0.3,14.286,2.857,0,0.36,0.327,0.385,0.058,35,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.053,0.057,-0.047,0.598,-4.497,-2.043,0.084,0.027,0.07,0.043,hitter
Tyler Heineman,13897,0.3,0.364,0.3,17.391,4.348,0,0.375,0.314,0.334,0.021,23,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.034,0.002,-0.077,-1.596,-5.357,-1.688,0.048,-0.017,0.053,0.07,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.329,0.316,-0.013,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.004,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.211,0.309,0.394,22.222,12.346,6.173,0.255,0.318,0.333,0.015,81,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.039,-0.014,-0.036,-2.085,3.525,-1.314,-0.046,-0.009,-0.001,0.008,hitter
Tyler Stephenson,17988,0.175,0.312,0.325,27.083,16.667,6.25,0.2,0.301,0.348,0.048,48,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.071,-0.012,-0.089,0.3,7.06,0.209,-0.113,-0.021,0.032,0.053,hitter
Tyler Tolbert,25779,0,0,0,25,0,0,0,0,0.181,0.181,4,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,5.702,-1.754,-1.754,-0.325,-0.305,-0.132,0.174,hitter
Tyrone Taylor,13675,0.182,0.217,0.364,8.696,4.348,4.348,0.158,0.258,0.296,0.039,23,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.053,-0.066,-0.02,-14.017,-0.281,0.257,-0.131,-0.031,-0.004,0.027,hitter
Vaughn Grissom,26031,0.286,0.444,0.286,5.263,21.053,0,0.308,0.36,0.385,0.025,19,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.058,0.171,0.013,-14.84,16.413,-4.124,0.021,0.115,0.091,-0.025,hitter
Victor Caratini,14968,0.259,0.373,0.333,11.94,10.448,4.478,0.277,0.332,0.407,0.075,67,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.003,0.045,-0.067,-6.457,3.111,-0.15,-0.018,0.013,0.085,0.072,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.255,0.294,0.277,23.214,5.357,0,0.343,0.263,0.266,0.003,56,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.049,0.011,-0.016,-1.543,-2.41,-2.751,0.072,0.002,-0.011,-0.013,hitter
Vinnie Pasquantino,27676,0.155,0.244,0.239,21.951,9.756,3.659,0.185,0.228,0.268,0.039,82,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.105,-0.076,-0.218,7.981,2.136,-3.16,-0.08,-0.104,-0.068,0.036,hitter
Vladimir Guerrero Jr.,19611,0.323,0.436,0.431,11.538,15.385,10.256,0.364,0.39,0.406,0.015,78,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.03,0.062,-0.055,-2.546,4.7,1.077,0.053,0.022,0.015,-0.007,hitter
Wenceel Perez,22857,0.067,0.125,0.267,6.25,6.25,6.25,0,0.176,0.374,0.198,16,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.176,-0.179,-0.139,-15.903,-1.547,1.795,-0.29,-0.132,0.075,0.207,hitter
Weston Wilson,19358,0.333,0.333,0.333,33.333,0,0,0.5,0.303,0.341,0.038,3,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.091,0.005,-0.095,5.578,-10.612,-7.347,0.191,-0.027,0.009,0.036,hitter
Will Benson,21853,0.179,0.281,0.286,31.25,12.5,0,0.278,0.266,0.224,-0.042,32,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.048,-0.023,-0.147,-2.152,2.603,-6.907,-0.033,-0.052,-0.081,-0.03,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,0.01,0.01,4,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,-0.292,-0.001,hitter
Will Smith,19197,0.286,0.375,0.411,15.625,12.5,7.812,0.318,0.359,0.374,0.014,64,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.02,0.015,-0.042,-2.824,0.896,1.228,0.025,0.009,0.022,0.014,hitter
Willi Castro,17338,0.214,0.279,0.339,39.344,6.557,4.918,0.355,0.282,0.269,-0.013,61,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.029,-0.049,-0.047,15.312,-1.787,0.512,0.045,-0.033,-0.041,-0.008,hitter
William Contreras,20503,0.317,0.411,0.476,12.329,13.699,2.74,0.346,0.396,0.356,-0.04,73,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.041,0.049,0.035,-7.425,2.154,-3.109,0.021,0.047,0.014,-0.033,hitter
Willson Contreras,11609,0.298,0.444,0.491,26.389,15.278,8.333,0.4,0.425,0.415,-0.01,72,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.037,0.086,0.032,1.742,5.391,0.494,0.08,0.069,0.05,-0.019,hitter
Willy Adames,15986,0.26,0.316,0.507,26.582,6.329,7.595,0.327,0.362,0.307,-0.055,79,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.029,-0.004,0.076,0.886,-4.854,-0.109,0.053,0.037,-0.027,-0.064,hitter
Wilyer Abreu,23772,0.333,0.38,0.561,21.127,7.042,9.859,0.396,0.414,0.363,-0.051,71,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.077,0.054,0.096,-5.111,-2.336,2.588,0.082,0.076,0.034,-0.041,hitter
Wyatt Langford,33333,0.185,0.221,0.323,22.059,4.412,4.412,0.224,0.242,0.266,0.024,68,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.062,-0.114,-0.1,-1.481,-6.65,-3.022,-0.073,-0.087,-0.072,0.015,hitter
Xander Bogaerts,12161,0.268,0.325,0.423,9.091,7.792,6.494,0.262,0.336,0.386,0.05,77,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.004,-0.006,0.015,-7.754,-0.065,1.97,-0.044,0.015,0.069,0.054,hitter
Xavier Edwards,22266,0.338,0.405,0.479,11.25,10,2.5,0.377,0.396,0.339,-0.057,80,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.04,0.047,0.107,-4.058,1.551,1.605,0.025,0.074,0.047,-0.027,hitter
Yainer Diaz,23003,0.186,0.222,0.254,15.873,4.762,1.587,0.204,0.218,0.237,0.02,63,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.093,-0.084,-0.201,-1.785,1.243,-5.77,-0.101,-0.107,-0.101,0.005,hitter
Yandy Diaz,16578,0.371,0.463,0.557,9.756,9.756,4.878,0.39,0.453,0.384,-0.068,82,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.069,0.092,0.086,-5.255,0.568,-1.425,0.058,0.088,0.027,-0.06,hitter
Yoan Moncada,17232,0.17,0.333,0.321,36.364,16.667,3.03,0.259,0.312,0.271,-0.041,66,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.081,0.012,-0.112,8.433,8.418,-3.916,-0.066,-0.014,-0.048,-0.034,hitter
Yohel Pozo,18848,0.133,0.133,0.2,0,0,0,0.133,0.147,0.24,0.093,15,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.098,-0.129,-0.175,-13.095,-4.167,-1.786,-0.105,-0.128,-0.036,0.092,hitter
Yordan Alvarez,19556,0.328,0.483,0.731,11.236,20.225,13.483,0.294,0.502,0.554,0.053,89,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.031,0.089,0.179,-5.305,7.744,2.656,-0.016,0.104,0.137,0.033,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.267,0.249,-0.018,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.034,-0.056,-0.022,hitter
Zach Neto,31347,0.238,0.358,0.475,28.421,14.737,6.316,0.292,0.37,0.336,-0.034,95,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.009,0.042,0.035,3.775,8.542,-0.62,-0.004,0.043,0.01,-0.033,hitter
Zack Gelof,29766,0,0,0,75,0,0,NA,0,0,0,4,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.225,-0.287,-0.397,41.667,-7.489,-5.802,NA,-0.296,-0.285,0.011,hitter
