Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jonny DeLuca,26365,0.268,0.297,0.431,20.93,3.876,3.101,0.323,0.317,0.284,-0.033,129,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.025,0.002,0.07,-0.388,-2.085,0.506,0.02,0.029,0.013,-0.017,hitter,0.026,-0.003,0.073,0.009,-2.841,0.709,0.023,0.024,0.009,-0.016
Jorbit Vivas,23917,0.244,0.325,0.319,13.376,8.28,2.548,0.278,0.294,0.301,0.007,157,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.084,0.059,0.069,-6.321,0.704,-0.483,0.088,0.052,-0.004,-0.056,hitter,0.085,0.054,0.072,-5.924,-0.052,-0.279,0.09,0.047,-0.008,-0.055
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.083,-0.085,-5.101,-2.263,-3.137,-0.105,-0.076,-0.045,0.031
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.776,-1.859,0.001,0.126,0.142,0.096,-0.046
Jordan Walker,27475,0.295,0.347,0.538,24.841,7.006,9.236,0.345,0.381,0.371,-0.01,314,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.073,0.064,0.2,-4.834,-0.11,2.958,0.042,0.107,0.085,-0.022,hitter,0.075,0.059,0.204,-4.436,-0.867,3.161,0.045,0.102,0.08,-0.021
Jorge Barrosa,23968,0.17,0.239,0.31,30.357,7.143,3.571,0.246,0.245,0.205,-0.04,112,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.025,0.069,0.076,3.933,4.865,2.888,0.066,0.07,-0.005,-0.076,hitter,0.026,0.064,0.08,4.331,4.108,3.091,0.069,0.065,-0.01,-0.075
Jorge Mateo,17273,0.283,0.324,0.455,28.571,5.714,6.667,0.369,0.34,0.346,0.006,105,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.073,0.072,0.11,1.502,0.531,3.715,0.098,0.081,0.09,0.009,hitter,0.074,0.067,0.114,1.899,-0.226,3.918,0.1,0.076,0.086,0.01
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.062,0.025,hitter,-0.068,-0.076,-0.157,-2.371,-1.347,-3.612,-0.066,-0.093,-0.067,0.026
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.309,0.306,-0.003,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.017,-0.023,-0.006,hitter,-0.011,-0.025,-0.024,5.003,-2.278,-1.131,0.009,-0.022,-0.027,-0.006
Jose Altuve,5417,0.234,0.31,0.405,22.609,9.565,5.217,0.274,0.314,0.299,-0.015,230,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.045,-0.031,-0.042,5.616,1.532,0.45,-0.033,-0.026,-0.009,0.017,hitter,-0.043,-0.036,-0.038,6.013,0.775,0.653,-0.031,-0.031,-0.013,0.018
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.083,0.194,-0.222,-1.038,-2.274,0.129,0.109,0.003,-0.106
Jose Caballero,23401,0.265,0.318,0.417,20.179,5.381,2.242,0.305,0.323,0.288,-0.036,223,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.034,0.002,0.072,-6.504,-4.23,-1.083,-0.006,0.028,0.005,-0.023,hitter,0.035,-0.003,0.075,-6.107,-4.987,-0.88,-0.004,0.023,0,-0.022
Jose Fermin,21746,0.267,0.316,0.371,14.783,6.957,0.87,0.299,0.305,0.275,-0.03,115,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.036,-0.007,0.052,0.739,-3.383,0.87,0.032,0.013,-0.025,-0.038,hitter,0.038,-0.012,0.056,1.137,-4.14,1.073,0.034,0.008,-0.029,-0.037
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.119,3.041,-0.985,-0.024,-0.036,0.011,0.047
Jose Siri,17452,0.286,0.355,0.554,26.562,7.812,10.938,0.343,0.391,0.368,-0.023,64,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.104,0.106,0.185,-11.838,0.768,3.151,0.09,0.123,0.08,-0.044,hitter,0.105,0.101,0.189,-11.441,0.011,3.355,0.093,0.118,0.075,-0.043
Jose Tena,23691,0.216,0.271,0.351,32.639,6.25,6.25,0.31,0.276,0.294,0.019,144,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.036,-0.036,-0.002,9.428,-0.908,1.839,-0.019,-0.016,-0.007,0.008,hitter,-0.034,-0.041,0.001,9.826,-1.665,2.042,-0.017,-0.021,-0.011,0.009
Jose Trevino,16725,0.167,0.189,0.194,15.385,2.564,0,0.2,0.174,0.22,0.047,39,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.063,-0.087,-0.155,1.099,-3.444,-3.613,-0.048,-0.1,-0.055,0.045,hitter,-0.061,-0.092,-0.151,1.496,-4.201,-3.41,-0.046,-0.105,-0.059,0.046
Josh Bell,13145,0.244,0.299,0.396,23.129,6.803,7.143,0.292,0.306,0.316,0.01,294,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.002,-0.024,-0.017,4.783,-3.038,-0.086,0.027,-0.015,-0.022,-0.007,hitter,0.003,-0.028,-0.013,5.18,-3.795,0.117,0.03,-0.02,-0.026,-0.006
Josh Jung,26299,0.304,0.362,0.452,15.436,7.383,4.027,0.339,0.358,0.351,-0.007,298,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.049,0.065,0.046,-10.431,2.182,-2.11,0.02,0.053,0.044,-0.009,hitter,0.05,0.06,0.05,-10.033,1.425,-1.907,0.022,0.048,0.04,-0.008
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.022,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.057,-0.04,0.017,hitter,-0.05,-0.075,-0.068,2.449,-3.889,0.345,-0.081,-0.062,-0.044,0.018
Josh Naylor,18839,0.253,0.314,0.372,12.829,7.566,3.947,0.268,0.303,0.322,0.019,304,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.028,-0.091,-1.911,-0.691,-1.668,-0.025,-0.041,-0.014,0.027,hitter,-0.024,-0.033,-0.087,-1.513,-1.447,-1.465,-0.022,-0.046,-0.018,0.028
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.178,0.166,-0.012,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.087,-0.114,-0.027,hitter,-0.009,-0.09,-0.104,-22.37,-9.934,-2.903,-0.063,-0.092,-0.118,-0.026
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.264,0.289,0.025,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.019,0.031,hitter,-0.031,-0.023,-0.123,0.167,2.128,0.304,-0.02,-0.056,-0.024,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.3,0.398,0.582,13.2,14,10.8,0.287,0.413,0.422,0.009,250,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,-0.007,0.043,-5.034,-3.969,-0.661,0.004,0.013,-0.015,-0.028,hitter,0.029,-0.012,0.046,-4.637,-4.726,-0.458,0.007,0.008,-0.019,-0.027
Julio Rodriguez,23697,0.249,0.309,0.436,21.021,7.508,6.607,0.279,0.325,0.341,0.016,333,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.021,-0.016,-0.019,-1.968,1.265,-0.406,-0.038,-0.01,-0.005,0.005,hitter,-0.019,-0.021,-0.016,-1.57,0.508,-0.203,-0.036,-0.015,-0.01,0.006
Jung Hoo Lee,33824,0.328,0.359,0.453,9.524,4.029,2.198,0.349,0.355,0.334,-0.021,273,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.063,0.034,0.056,-1.547,-3.417,-0.837,0.061,0.04,0.014,-0.025,hitter,0.064,0.029,0.06,-1.149,-4.173,-0.634,0.064,0.035,0.01,-0.024
Junior Caminero,28163,0.276,0.371,0.485,17.46,13.333,8.254,0.296,0.372,0.362,-0.01,315,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.014,0.062,-0.032,-2.033,7.07,-1.871,0.032,0.023,0.023,0,hitter,0.016,0.058,-0.029,-1.636,6.314,-1.668,0.034,0.018,0.019,0.001
Junior Perez,23989,0.4,0.4,1,20,0,0,0.333,0.589,0.425,-0.164,5,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.238,0.292,0.329,20.796,6.195,0.885,0.298,0.279,0.264,-0.015,226,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.5,0.5,1.5,0,0,0,0.5,0.799,0.282,-0.517,2,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.5,0.5,1.5,-50,0,0,0.5,0.799,0.254,-0.545,hitter,0.502,0.495,1.504,-49.603,-0.757,0.203,0.503,0.794,0.25,-0.545
Justin Foscue,27501,0.27,0.329,0.486,23.171,6.098,7.317,0.308,0.353,0.369,0.016,82,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.206,0.233,0.375,-15.812,2.708,5.622,0.2,0.258,0.222,-0.036,hitter,0.207,0.228,0.379,-15.415,1.951,5.825,0.202,0.253,0.218,-0.035
Kahlil Watson,29905,0,0,0,66.667,0,0,0,0,0.104,0.104,6,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.375,0.412,0.375,35.294,5.882,0,0.6,0.356,0.273,-0.083,17,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.168,0.147,0.042,2.108,-1.197,-3.097,0.306,0.093,0.032,-0.061,hitter,0.17,0.142,0.046,2.506,-1.954,-2.894,0.309,0.088,0.028,-0.06
Kazuma Okamoto,37123,0.228,0.308,0.433,32.781,9.603,8.278,0.295,0.325,0.325,0.001,302,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.1,-0.09,-3.351,-0.577,4.057,-0.134,-0.083,0.022,0.105
Keibert Ruiz,19610,0.281,0.3,0.49,12.5,2.5,5,0.287,0.338,0.268,-0.07,160,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.04,0.025,0.139,2.058,-1.05,2.285,0.035,0.065,-0.021,-0.086,hitter,0.041,0.02,0.143,2.456,-1.807,2.488,0.038,0.06,-0.026,-0.086
Kerry Carpenter,25961,0.234,0.313,0.497,31.928,8.434,6.024,0.282,0.347,0.303,-0.044,166,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.028,0.003,-0.018,8.203,3.307,-3.111,-0.011,-0.003,-0.043,-0.04,hitter,-0.027,-0.002,-0.015,8.6,2.55,-2.908,-0.009,-0.008,-0.047,-0.039
Ketel Marte,13613,0.258,0.312,0.449,14.65,7.325,7.962,0.267,0.331,0.369,0.038,314,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.027,-0.06,-0.078,-1.608,-3.99,-0.862,-0.027,-0.051,-0.016,0.035,hitter,-0.026,-0.065,-0.074,-1.211,-4.747,-0.659,-0.025,-0.056,-0.02,0.036
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.116,-0.156,14.842,3.688,0.203,-0.168,-0.11,-0.179,-0.069
Kevin McGonigle,33572,0.281,0.388,0.43,13.249,14.196,5.994,0.315,0.365,0.362,-0.004,317,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.249,0.313,0.48,21.774,6.452,8.871,0.281,0.342,0.334,-0.008,248,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.034,0.035,0.048,-2.508,-0.439,1.529,0.043,0.038,0.019,-0.019,hitter,0.036,0.03,0.052,-2.111,-1.196,1.732,0.046,0.033,0.015,-0.018
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.02,hitter,0.059,-0.027,-0.007,5.368,-7.115,-3.997,0.097,-0.03,-0.049,-0.019
Kyle Higashioka,5517,0.235,0.311,0.387,25.758,9.091,6.818,0.288,0.311,0.306,-0.005,132,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.001,0.03,-0.039,1.316,3.167,0.261,0.018,0.007,0.01,0.003,hitter,0.003,0.025,-0.035,1.714,2.41,0.464,0.021,0.002,0.006,0.004
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.007,hitter,0.001,-0.001,-0.003,3.742,-1.15,0.354,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.245,0.339,0.368,20.408,12.245,4.898,0.3,0.318,0.336,0.018,245,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.019,0.031,0.091,-5.874,2.63,4.257,-0.009,0.05,0.075,0.025,hitter,0.021,0.026,0.094,-5.477,1.873,4.46,-0.007,0.045,0.071,0.026
Kyle Manzardo,29794,0.233,0.325,0.396,32.035,10.39,6.494,0.322,0.322,0.318,-0.004,231,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.001,0.017,-0.054,6.482,1.84,-0.871,0.053,-0.004,0.003,0.007,hitter,0,0.012,-0.05,6.88,1.084,-0.668,0.056,-0.009,-0.001,0.008
Kyle Schwarber,16478,0.245,0.361,0.558,34.568,14.198,10.185,0.307,0.392,0.375,-0.017,324,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.007,-0.001,0.03,6.653,-1.139,-0.195,0.042,0.014,-0.016,-0.03,hitter,0.008,-0.006,0.034,7.051,-1.896,0.008,0.045,0.009,-0.02,-0.029
Kyle Stowers,26151,0.223,0.307,0.404,30.594,9.132,5.479,0.3,0.311,0.318,0.006,219,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.045,-0.037,-0.088,1.426,-0.443,-4.843,-0.045,-0.046,-0.038,0.009,hitter,-0.044,-0.042,-0.084,1.823,-1.2,-4.64,-0.043,-0.051,-0.042,0.009
Kyle Tucker,18345,0.242,0.34,0.385,20.065,12.621,3.56,0.29,0.324,0.327,0.002,309,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.032,-0.043,-0.113,5.223,-1.985,-4.225,0.007,-0.052,-0.053,-0.001,hitter,-0.03,-0.048,-0.109,5.62,-2.742,-4.022,0.009,-0.057,-0.058,-0.001
Kyler Fedko,29930,0,0,0,40,0,0,0,0,0.062,0.062,5,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.475,0.3,-0.175,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.046,0.42,1.135,-6.605,3.291,0.101,0.17,-0.029,-0.199
Lane Thomas,16939,0.232,0.356,0.368,20.213,15.426,3.191,0.272,0.33,0.324,-0.006,188,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.006,0.061,-0.019,-6.904,7.428,-1.479,-0.012,0.032,0.029,-0.003,hitter,0.007,0.056,-0.015,-6.507,6.672,-1.276,-0.009,0.027,0.025,-0.002
Lars Nootbaar,21454,0.267,0.358,0.444,24.528,13.208,7.547,0.323,0.346,0.367,0.021,53,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.027,0.025,0.063,4.433,1.379,0.856,0.04,0.03,0.036,0.005,hitter,0.029,0.02,0.066,4.831,0.623,1.059,0.043,0.025,0.031,0.006
Lawrence Butler,22542,0.193,0.274,0.305,26.442,10.096,4.327,0.244,0.262,0.306,0.044,208,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.049,-0.033,-0.123,-0.63,1.374,-1.934,-0.057,-0.057,-0.009,0.048,hitter,-0.047,-0.038,-0.119,-0.233,0.618,-1.731,-0.055,-0.062,-0.013,0.049
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.014,hitter,-0.063,-0.085,-0.123,-0.885,-3.177,-2.173,-0.063,-0.091,-0.077,0.015
Leo Jimenez,23782,0.192,0.277,0.219,21.687,7.229,3.614,0.25,0.237,0.312,0.076,83,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.003,-0.012,-0.099,-5.782,1.406,-1.449,-0.004,-0.037,0.014,0.051,hitter,-0.002,-0.017,-0.095,-5.384,0.65,-1.246,-0.001,-0.042,0.01,0.052
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.053,0.045,hitter,-0.108,-0.113,-0.139,6.781,-4.247,-0.563,-0.118,-0.104,-0.058,0.046
Leody Taveras,18900,0.25,0.329,0.365,23.276,9.914,3.017,0.331,0.311,0.299,-0.012,232,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.022,0.054,0.015,0.158,3.797,-1.422,0.051,0.038,0.018,-0.02,hitter,0.023,0.049,0.019,0.556,3.041,-1.219,0.054,0.033,0.014,-0.019
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.317,-0.044,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,0.002,-0.046,hitter,0.033,0.008,0.129,-4.239,-1.713,1.111,-0.012,0.043,-0.002,-0.046
Logan O'Hoppe,24729,0.244,0.315,0.369,23.464,7.821,7.821,0.304,0.306,0.287,-0.019,179,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.018,0.037,-0.023,-6.586,2.025,-0.338,0.019,0.015,-0.028,-0.042,hitter,0.019,0.032,-0.02,-6.189,1.269,-0.135,0.022,0.01,-0.032,-0.041
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.415,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.17,0.169,-0.001,hitter,0.085,0.166,0.276,8.429,20.529,-1.002,0.275,0.165,0.165,-0
Lourdes Gurriel Jr.,19238,0.221,0.272,0.288,17.544,7.018,4.386,0.259,0.252,0.288,0.035,114,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.039,-0.034,-0.141,1.764,1.497,-1.175,-0.017,-0.064,-0.029,0.034,hitter,-0.037,-0.039,-0.137,2.161,0.74,-0.972,-0.015,-0.069,-0.033,0.035
LuJames Groover,33552,0.176,0.243,0.206,18.919,5.405,5.405,0.222,0.212,0.304,0.091,37,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.321,0.354,0.445,4.05,4.984,0.312,0.32,0.344,0.3,-0.043,321,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.014,0.045,0.288,0.374,-1.087,0.012,0.022,-0.015,-0.036,hitter,0.016,0.009,0.048,0.685,-0.383,-0.884,0.015,0.017,-0.019,-0.036
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.409,0.346,-0.063,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.129,0.057,-0.073,hitter,0.071,0.072,0.254,9.759,-0.179,3.451,0.115,0.124,0.053,-0.072
Luis Garcia Jr.,20391,0.265,0.288,0.47,15.226,3.292,6.584,0.277,0.326,0.327,0.001,243,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.001,-0.012,0.05,-0.489,-1.882,0.047,-0.008,0.016,-0.007,-0.023,hitter,0.003,-0.017,0.054,-0.092,-2.639,0.25,-0.006,0.011,-0.011,-0.022
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.203,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.033,-0.186,19.105,-1.479,-4.306,0.081,-0.084,-0.151,-0.067
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.05,-0.007,0.043,hitter,-0.048,-0.031,-0.108,-6.189,2.081,0.535,-0.061,-0.055,-0.011,0.044
