Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joe Mack,29780,0.243,0.304,0.419,23.926,7.362,6.135,0.284,0.317,0.309,-0.008,163,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.229,0.286,0.398,26.374,3.297,6.593,0.268,0.3,0.301,0.001,91,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.024,-0.06,0.019,-0.808,-7.045,0.634,-0.073,-0.024,-0.019,0.005,hitter,-0.023,-0.065,0.021,-0.528,-7.688,0.894,-0.071,-0.028,-0.021,0.007
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0,-0.075,-6.046,6.507,1.516,-0.076,-0.028,0.016,0.044
Joey Meneses,14366,0.143,0.278,0.143,11.111,16.667,0,0.154,0.216,0.349,0.134,18,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,-0.025,-0.201,-8.876,10.338,-3.509,-0.147,-0.069,0.069,0.138,hitter,-0.106,-0.03,-0.199,-8.596,9.696,-3.249,-0.145,-0.074,0.067,0.14
Joey Ortiz,25493,0.223,0.292,0.302,17.826,9.13,2.609,0.261,0.269,0.296,0.027,230,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.01,-0.003,-0.043,1.033,1.735,-0.076,-0.007,-0.014,0.01,0.024,hitter,-0.009,-0.008,-0.042,1.314,1.093,0.183,-0.005,-0.019,0.008,0.027
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.148,2.93,7.308,-1.304,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.009,hitter,0.027,0.046,0.305,7.328,3.358,11.117,0.052,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.545,15.343,-2.711,-0.25,-0.082,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.243,0.304,0.48,18.452,7.738,5.357,0.246,0.336,0.302,-0.034,168,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.023,0.029,0.135,-1.021,1.021,0.767,-0.004,0.063,0.02,-0.044,hitter,0.024,0.024,0.136,-0.741,0.379,1.026,-0.002,0.059,0.017,-0.042
Jonatan Clase,26599,0.25,0.25,0.625,37.5,0,0,0.25,0.366,0.148,-0.218,8,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.03,-0.042,0.318,12.302,-7.784,-3.298,-0.036,0.096,-0.118,-0.214,hitter,0.031,-0.047,0.319,12.582,-8.426,-3.039,-0.034,0.091,-0.12,-0.212
Jonathan Aranda,21837,0.287,0.387,0.448,22.137,12.977,6.616,0.345,0.366,0.37,0.004,393,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.013,0.009,-0.027,-2.919,3.363,-1.749,-0.036,-0.003,-0.005,-0.002,hitter,-0.012,0.005,-0.025,-2.639,2.721,-1.49,-0.034,-0.007,-0.007,0
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.471,2.497,-0.804,-0.1,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.261,0.3,0.435,20.349,5.233,2.907,0.306,0.319,0.286,-0.033,172,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.017,0.005,0.073,-0.97,-0.728,0.312,0.003,0.032,0.015,-0.017,hitter,0.019,0.001,0.075,-0.689,-1.37,0.572,0.006,0.027,0.013,-0.015
Jorbit Vivas,23917,0.249,0.33,0.347,12.5,9,3,0.272,0.306,0.304,-0.002,200,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.088,0.064,0.097,-7.197,1.424,-0.03,0.082,0.064,-0,-0.064,hitter,0.089,0.06,0.098,-6.917,0.782,0.229,0.084,0.06,-0.003,-0.062
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.218,-2.148,-3.081,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.152,0.175,-11.893,-1.745,0.057,0.125,0.142,0.098,-0.043
Jordan Walker,27475,0.294,0.354,0.539,25.26,8.073,9.635,0.346,0.382,0.376,-0.007,384,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.071,0.201,-4.414,0.956,3.358,0.043,0.108,0.089,-0.018,hitter,0.073,0.067,0.202,-4.134,0.314,3.618,0.045,0.103,0.087,-0.016
Jorge Barrosa,23968,0.182,0.256,0.345,28.8,8,4,0.25,0.266,0.211,-0.055,125,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.036,0.086,0.111,2.376,5.722,3.317,0.07,0.092,0.001,-0.091,hitter,0.038,0.082,0.113,2.657,5.08,3.576,0.072,0.087,-0.001,-0.088
Jorge Mateo,17273,0.242,0.288,0.379,31.061,6.061,6.061,0.329,0.294,0.316,0.023,132,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.032,0.036,0.035,3.991,0.877,3.109,0.057,0.035,0.06,0.026,hitter,0.033,0.032,0.036,4.271,0.235,3.368,0.06,0.03,0.058,0.028
Jorge Polanco,13152,0.188,0.257,0.297,17.143,8.571,2.857,0.216,0.25,0.275,0.025,70,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.06,-0.06,-0.15,-3.658,-0.216,-4.237,-0.058,-0.079,-0.057,0.021,hitter,-0.059,-0.065,-0.148,-3.378,-0.858,-3.977,-0.056,-0.083,-0.06,0.024
Jorge Soler,14221,0.215,0.3,0.392,31.65,9.764,6.397,0.283,0.305,0.302,-0.003,297,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.016,-0.021,-0.038,4.98,-0.811,-1.521,0.001,-0.021,-0.027,-0.006,hitter,-0.015,-0.025,-0.036,5.26,-1.453,-1.262,0.004,-0.026,-0.029,-0.004
Jose Altuve,5417,0.231,0.306,0.396,21.967,9.508,4.262,0.269,0.308,0.288,-0.02,305,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.048,-0.035,-0.051,4.975,1.475,-0.505,-0.038,-0.032,-0.02,0.012,hitter,-0.047,-0.04,-0.05,5.255,0.832,-0.246,-0.036,-0.036,-0.022,0.014
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.196,3.133,-1.618,-2.218,0.174,0.117,0.004,-0.114
Jose Caballero,23401,0.246,0.3,0.398,23.183,5.536,2.768,0.291,0.306,0.272,-0.035,289,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.015,-0.017,0.053,-3.5,-4.075,-0.557,-0.02,0.011,-0.011,-0.022,hitter,0.017,-0.021,0.054,-3.22,-4.717,-0.297,-0.018,0.006,-0.014,-0.02
Jose Fermin,21746,0.265,0.317,0.404,13.855,7.229,1.807,0.288,0.317,0.28,-0.037,166,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.034,-0.006,0.085,-0.188,-3.111,1.807,0.021,0.025,-0.02,-0.045,hitter,0.035,-0.01,0.086,0.093,-3.753,2.067,0.023,0.02,-0.023,-0.043
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.355,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.042,-0.017,-0.092,3.002,3.156,-0.929,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.256,0.309,0.465,28.125,6.25,8.333,0.309,0.334,0.317,-0.016,96,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.074,0.06,0.097,-10.275,-0.794,0.547,0.057,0.066,0.029,-0.037,hitter,0.075,0.056,0.098,-9.995,-1.437,0.807,0.059,0.061,0.027,-0.035
Jose Tena,23691,0.234,0.297,0.401,30.22,7.692,5.495,0.318,0.306,0.311,0.005,182,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.018,-0.011,0.048,7.009,0.534,1.084,-0.011,0.015,0.009,-0.005,hitter,-0.017,-0.015,0.05,7.29,-0.108,1.343,-0.009,0.01,0.007,-0.003
Jose Trevino,16725,0.25,0.262,0.344,14.925,1.493,1.493,0.283,0.265,0.244,-0.021,67,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.021,-0.014,-0.005,0.64,-4.516,-2.121,0.035,-0.009,-0.031,-0.023,hitter,0.022,-0.019,-0.004,0.92,-5.158,-1.862,0.037,-0.013,-0.034,-0.021
Josh Bell,13145,0.247,0.306,0.425,22.039,7.438,7.713,0.286,0.319,0.332,0.013,363,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.004,-0.017,0.012,3.692,-2.403,0.485,0.021,-0.003,-0.007,-0.004,hitter,0.005,-0.021,0.013,3.973,-3.045,0.744,0.023,-0.007,-0.009,-0.002
Josh Jung,26299,0.297,0.361,0.45,17.906,7.989,4.408,0.345,0.356,0.348,-0.008,363,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.042,0.064,0.044,-7.96,2.788,-1.729,0.025,0.051,0.042,-0.009,hitter,0.043,0.059,0.045,-7.68,2.146,-1.469,0.027,0.046,0.039,-0.007
Josh Lowe,19953,0.211,0.25,0.361,28.249,4.52,5.65,0.255,0.267,0.281,0.013,177,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.025,-0.046,-0.03,1.196,-3.09,0.568,-0.048,-0.03,-0.022,0.008,hitter,-0.024,-0.05,-0.028,1.477,-3.733,0.827,-0.046,-0.035,-0.024,0.011
Josh Naylor,18839,0.251,0.312,0.353,12.5,7.447,3.723,0.27,0.296,0.317,0.022,376,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.027,-0.029,-0.11,-2.24,-0.81,-1.892,-0.023,-0.049,-0.018,0.03,hitter,-0.026,-0.034,-0.108,-1.959,-1.452,-1.632,-0.021,-0.053,-0.021,0.032
Josh Rojas,19734,0.154,0.185,0.308,22.222,3.704,3.704,0.158,0.214,0.186,-0.029,27,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.057,-0.1,-0,-0.545,-5.474,0.597,-0.107,-0.051,-0.094,-0.043,hitter,-0.056,-0.104,0.002,-0.265,-6.116,0.857,-0.105,-0.056,-0.097,-0.041
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.009,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.02,-0.027,-0.078,0.087,0.421,1.29,-0.015,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.441,0.457,0.529,11.429,0,0,0.5,0.434,0.295,-0.139,35,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.297,0.414,0.579,12.733,16.77,10.559,0.283,0.419,0.434,0.015,322,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.024,0.009,0.04,-5.501,-1.199,-0.902,0,0.018,-0.003,-0.021,hitter,0.025,0.005,0.041,-5.221,-1.841,-0.642,0.003,0.014,-0.006,-0.019
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.327,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.012,hitter,-0.01,-0.007,-0.03,-1.809,0.787,-0.404,-0.018,-0.013,0.002,0.014
Jung Hoo Lee,33824,0.309,0.341,0.441,9.412,4.118,2.059,0.329,0.34,0.314,-0.027,340,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.044,0.016,0.044,-1.659,-3.328,-0.976,0.04,0.025,-0.006,-0.031,hitter,0.045,0.012,0.045,-1.378,-3.97,-0.716,0.043,0.021,-0.008,-0.029
Junior Caminero,28163,0.277,0.367,0.546,18.342,12.312,9.045,0.278,0.387,0.371,-0.016,398,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.016,0.058,0.029,-1.152,6.049,-1.08,0.014,0.038,0.033,-0.006,hitter,0.017,0.054,0.03,-0.872,5.406,-0.821,0.016,0.034,0.03,-0.003
Junior Perez,23989,0.167,0.194,0.367,41.935,3.226,6.452,0.2,0.24,0.282,0.041,31,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.312,0.353,20.557,5.923,0.697,0.332,0.297,0.28,-0.016,287,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.53,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.53,0.335,-0.196,hitter,0.401,0.496,0.802,-16.386,16.024,0.259,0.669,0.526,0.333,-0.193
Justin Foscue,27501,0.29,0.363,0.57,23.009,8.85,8.85,0.324,0.398,0.371,-0.026,113,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.226,0.267,0.459,-15.974,5.46,7.155,0.216,0.303,0.224,-0.079,hitter,0.227,0.262,0.46,-15.694,4.818,7.414,0.218,0.298,0.222,-0.076
Kahlil Watson,29905,0.215,0.25,0.308,36.765,4.412,5.882,0.333,0.247,0.246,-0.001,68,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.228,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.731,-3.176,-2.838,0.083,-0.04,-0.034,0.006
Kazuma Okamoto,37123,0.237,0.314,0.462,30.894,8.943,8.401,0.291,0.337,0.329,-0.008,369,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.191,0.312,0.121,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.079,0.026,0.105,hitter,-0.096,-0.099,-0.092,-3.468,-0.463,4.113,-0.134,-0.083,0.024,0.107
Keibert Ruiz,19610,0.28,0.307,0.461,12.683,3.415,4.39,0.293,0.33,0.275,-0.055,205,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.039,0.033,0.11,2.241,-0.135,1.675,0.041,0.057,-0.015,-0.071,hitter,0.04,0.028,0.112,2.522,-0.778,1.935,0.043,0.052,-0.017,-0.069
Kerry Carpenter,25961,0.227,0.304,0.47,30.088,7.965,6.637,0.267,0.333,0.313,-0.02,226,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.035,-0.007,-0.045,6.363,2.838,-2.498,-0.027,-0.017,-0.033,-0.016,hitter,-0.034,-0.011,-0.043,6.644,2.196,-2.239,-0.025,-0.021,-0.036,-0.014
Ketel Marte,13613,0.263,0.32,0.476,13.299,7.417,8.696,0.265,0.342,0.371,0.029,391,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.022,-0.053,-0.051,-2.959,-3.898,-0.128,-0.03,-0.039,-0.013,0.026,hitter,-0.021,-0.057,-0.049,-2.678,-4.54,0.131,-0.028,-0.044,-0.016,0.028
Kevin Alcantara,25971,0.2,0.25,0.2,37.5,6.25,0,0.333,0.211,0.244,0.033,16,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.061,-0.071,11.944,0.694,0,-0.038,-0.053,-0.119,-0.065,hitter,-0.069,-0.065,-0.069,12.225,0.052,0.259,-0.035,-0.058,-0.121,-0.063
Kevin McGonigle,33572,0.287,0.398,0.42,13.5,14.75,5.5,0.325,0.367,0.368,0.001,400,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.252,0.312,0.5,22.257,6.583,9.091,0.279,0.348,0.342,-0.005,319,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.037,0.035,0.068,-2.025,-0.308,1.749,0.041,0.043,0.027,-0.016,hitter,0.038,0.03,0.07,-1.745,-0.95,2.008,0.044,0.039,0.024,-0.014
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.325,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.585,-7.001,-3.941,0.066,-0.046,-0.055,-0.009
Kyle Higashioka,5517,0.225,0.308,0.364,25.444,10.059,5.325,0.275,0.301,0.295,-0.006,169,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.009,0.027,-0.061,1.003,4.135,-1.232,0.005,-0.002,-0.001,0.001,hitter,-0.008,0.022,-0.059,1.283,3.493,-0.973,0.008,-0.007,-0.003,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.008,hitter,0,-0.001,-0.005,3.625,-1.036,0.41,0.014,-0.001,0.008,0.01
Kyle Karros,33252,0.26,0.361,0.434,21.29,12.903,5.484,0.316,0.349,0.341,-0.008,310,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.034,0.054,0.157,-4.992,3.288,4.843,0.007,0.081,0.081,-0,hitter,0.035,0.049,0.158,-4.711,2.646,5.102,0.009,0.077,0.078,0.002
Kyle Manzardo,29794,0.216,0.31,0.367,31.987,10.774,6.061,0.295,0.303,0.304,0.002,297,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.018,0.002,-0.083,6.434,2.225,-1.304,0.026,-0.023,-0.01,0.012,hitter,-0.017,-0.003,-0.082,6.714,1.583,-1.045,0.028,-0.027,-0.012,0.014
Kyle Schwarber,16478,0.254,0.369,0.571,34.913,14.464,9.726,0.323,0.399,0.381,-0.018,401,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.017,0.007,0.043,6.998,-0.873,-0.655,0.059,0.021,-0.01,-0.031,hitter,0.018,0.002,0.045,7.278,-1.515,-0.395,0.061,0.016,-0.012,-0.028
Kyle Stowers,26151,0.243,0.327,0.467,31.525,9.153,7.119,0.327,0.342,0.334,-0.007,295,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.025,-0.018,-0.025,2.357,-0.423,-3.204,-0.018,-0.016,-0.021,-0.005,hitter,-0.024,-0.022,-0.023,2.638,-1.065,-2.945,-0.016,-0.02,-0.023,-0.003
Kyle Teel,33549,0.188,0.264,0.333,37.736,7.547,7.547,0.269,0.268,0.298,0.03,53,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.085,-0.111,-0.078,11.81,-4.911,1.823,-0.092,-0.081,-0.038,0.043,hitter,-0.084,-0.115,-0.076,12.09,-5.553,2.083,-0.09,-0.086,-0.041,0.045
Kyle Tucker,18345,0.249,0.349,0.382,20,12.973,3.514,0.301,0.327,0.336,0.008,370,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.024,-0.034,-0.116,5.158,-1.634,-4.271,0.018,-0.049,-0.044,0.005,hitter,-0.023,-0.038,-0.114,5.439,-2.276,-4.012,0.02,-0.053,-0.047,0.007
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.19,0.261,0.429,30.435,8.696,4.348,0.231,0.298,0.24,-0.058,23,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,-0.03,-0.073,0.095,8.095,-4.845,-0.257,-0.046,-0.002,-0.085,-0.084,hitter,-0.029,-0.077,0.097,8.375,-5.487,0.003,-0.044,-0.006,-0.088,-0.082
Lane Thomas,16939,0.233,0.339,0.393,22.179,13.23,4.28,0.28,0.326,0.329,0.003,257,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.007,0.043,0.006,-4.938,5.232,-0.391,-0.003,0.029,0.034,0.005,hitter,0.008,0.039,0.008,-4.658,4.59,-0.131,-0.001,0.025,0.032,0.007
Lars Nootbaar,21454,0.263,0.345,0.404,22.124,11.504,6.195,0.329,0.328,0.341,0.013,113,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.023,0.011,0.022,2.029,-0.324,-0.496,0.046,0.013,0.01,-0.003,hitter,0.024,0.007,0.024,2.309,-0.966,-0.237,0.049,0.008,0.008,-0.001
