Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Travis d'Arnaud,7739,0.167,0.167,0.333,50,0,33.333,0.333,0.215,0.374,0.159,6,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.056,-0.118,-0.064,23.38,-6.713,26.736,0.064,-0.081,0.064,0.146,hitter
Trea Turner,16252,0.279,0.326,0.372,21.739,6.522,2.174,0.364,0.316,0.3,-0.016,46,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.008,-0.011,-0.089,2.745,0.369,-3.016,0.033,-0.028,-0.023,0.005,hitter
Trent Grisham,18564,0.172,0.368,0.276,18.421,23.684,10.526,0.227,0.316,0.408,0.092,38,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.04,0.043,-0.13,-7.453,10.376,2.794,-0.025,-0.006,0.068,0.074,hitter
Trevor Larnach,21501,0.333,0.5,0.467,5,25,5,0.357,0.428,0.399,-0.028,20,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.086,0.174,0.051,-19.003,14.822,-0.937,0.059,0.105,0.073,-0.032,hitter
Trevor Story,12564,0.13,0.128,0.217,36.17,0,4.255,0.172,0.149,0.222,0.073,47,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.121,-0.173,-0.19,7.722,-5.711,-1.887,-0.155,-0.158,-0.075,0.083,hitter
Tristan Gray,19877,0.286,0.353,0.571,29.412,11.765,11.765,0.333,0.39,0.285,-0.105,17,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.079,0.088,0.202,0.723,4.388,4.388,0.073,0.114,-0.042,-0.156,hitter
Tristan Peters,30063,0.269,0.321,0.308,35.714,7.143,0,0.438,0.291,0.235,-0.055,28,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.269,0.321,0.308,-22.619,7.143,0,0.438,0.291,0.09,-0.201,hitter
Troy Johnston,26143,0.333,0.355,0.6,18.75,3.125,6.25,0.364,0.418,0.341,-0.076,32,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.057,0.024,0.18,-2.738,-3.487,-0.362,0.034,0.09,0.001,-0.089,hitter
Ty France,17982,0.125,0.125,0.125,25,0,25,0.167,0.113,0.385,0.271,8,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,-0.122,-0.197,-0.239,6.42,-6.095,19.852,-0.124,-0.192,0.059,0.251,hitter
Tyler Freeman,22532,0.4,0.4,0.4,0,0,0,0.4,0.362,0.334,-0.028,5,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.153,0.075,0.053,-13.687,-7.354,-2.043,0.124,0.062,0.02,-0.043,hitter
Tyler Heineman,13897,0.385,0.467,0.385,6.667,6.667,0,0.417,0.398,0.462,0.064,15,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.118,0.105,0.008,-12.321,-3.038,-1.688,0.09,0.068,0.181,0.113,hitter
Tyler O'Neill,15711,0.167,0.259,0.292,22.222,7.407,3.704,0.176,0.258,0.337,0.079,27,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,-0.062,-0.06,-0.163,-6.997,-3.458,-5.474,-0.101,-0.074,-0.005,0.069,hitter
Tyler Soderstrom,27467,0.212,0.316,0.333,28.947,13.158,2.632,0.318,0.299,0.297,-0.002,38,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.038,-0.007,-0.098,4.64,4.337,-4.856,0.017,-0.028,-0.036,-0.009,hitter
Tyler Stephenson,17988,0.167,0.2,0.417,24,4,8,0.125,0.27,0.292,0.022,25,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.079,-0.125,0.003,-2.783,-5.607,1.959,-0.188,-0.052,-0.024,0.028,hitter
Tyler Tolbert,25779,0,0,0,50,0,0,0,0,0.196,0.196,2,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,30.702,-1.754,-1.754,-0.325,-0.305,-0.117,0.188,hitter
Tyrone Taylor,13675,0.154,0.154,0.385,15.385,0,7.692,0.1,0.232,0.264,0.032,13,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.081,-0.13,0.001,-7.328,-4.629,3.602,-0.189,-0.057,-0.037,0.02,hitter
Victor Caratini,14968,0.269,0.333,0.269,6.667,6.667,6.667,0.28,0.283,0.419,0.136,30,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,0.007,0.005,-0.131,-11.731,-0.67,2.039,-0.014,-0.036,0.097,0.133,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.281,0.281,0.312,24.324,0,0,0.391,0.267,0.254,-0.012,37,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.075,-0.002,0.02,-0.433,-7.767,-2.751,0.121,0.006,-0.023,-0.029,hitter
Vinnie Pasquantino,27676,0.211,0.311,0.237,20,11.111,2.222,0.267,0.264,0.29,0.025,45,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.05,-0.009,-0.221,6.029,3.491,-4.596,0.002,-0.067,-0.046,0.021,hitter
Vladimir Guerrero Jr.,19611,0.265,0.419,0.353,9.302,18.605,9.302,0.276,0.35,0.419,0.07,43,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,-0.029,0.045,-0.132,-4.782,7.92,0.123,-0.035,-0.018,0.029,0.047,hitter
Will Benson,21853,0.238,0.273,0.381,27.273,4.545,0,0.333,0.289,0.19,-0.098,22,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,0.011,-0.032,-0.052,-6.129,-5.351,-6.907,0.022,-0.029,-0.115,-0.087,hitter
Will Smith,19197,0.276,0.323,0.483,16.129,6.452,16.129,0.273,0.357,0.431,0.074,31,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.01,-0.038,0.03,-2.319,-5.152,9.545,-0.021,0.006,0.08,0.073,hitter
Willi Castro,17338,0.194,0.275,0.278,32.5,10,2.5,0.304,0.258,0.221,-0.037,40,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.049,-0.053,-0.108,8.468,1.656,-1.906,-0.005,-0.057,-0.089,-0.032,hitter
William Contreras,20503,0.265,0.405,0.471,14.286,19.048,4.762,0.296,0.386,0.409,0.022,42,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.012,0.042,0.03,-5.468,7.503,-1.087,-0.029,0.037,0.067,0.03,hitter
Willson Contreras,11609,0.235,0.409,0.441,22.727,18.182,4.545,0.273,0.39,0.336,-0.054,44,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.026,0.051,-0.018,-1.92,8.295,-3.294,-0.048,0.035,-0.029,-0.063,hitter
Willy Adames,15986,0.214,0.283,0.381,28.261,8.696,2.174,0.286,0.298,0.232,-0.066,46,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.017,-0.037,-0.05,2.565,-2.487,-5.53,0.012,-0.027,-0.101,-0.074,hitter
Wilyer Abreu,23772,0.4,0.415,0.775,21.951,2.439,14.634,0.464,0.514,0.395,-0.12,41,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.144,0.089,0.31,-4.287,-6.939,7.363,0.151,0.176,0.066,-0.11,hitter
Wyatt Langford,33333,0.159,0.159,0.295,27.273,0,6.818,0.219,0.195,0.225,0.031,44,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.088,-0.175,-0.128,3.733,-11.062,-0.615,-0.079,-0.134,-0.113,0.021,hitter
Xander Bogaerts,12161,0.231,0.286,0.282,7.143,7.143,2.381,0.25,0.263,0.284,0.021,42,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,-0.041,-0.045,-0.125,-9.702,-0.714,-2.143,-0.056,-0.058,-0.033,0.025,hitter
Xavier Edwards,22266,0.432,0.462,0.595,10,5,2.5,0.469,0.468,0.377,-0.091,40,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.135,0.104,0.223,-5.308,-3.449,1.605,0.117,0.146,0.084,-0.061,hitter
Yainer Diaz,23003,0.243,0.293,0.27,14.634,7.317,0,0.281,0.26,0.243,-0.017,41,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.036,-0.013,-0.185,-3.024,3.798,-7.358,-0.024,-0.064,-0.096,-0.031,hitter
Yandy Diaz,16578,0.415,0.489,0.634,14.894,8.511,6.383,0.469,0.494,0.419,-0.075,47,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.112,0.118,0.163,-0.117,-0.677,0.08,0.137,0.129,0.062,-0.067,hitter
Yoan Moncada,17232,0.1,0.27,0.2,37.838,13.514,5.405,0.133,0.241,0.28,0.039,37,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.151,-0.051,-0.232,9.907,5.265,-1.541,-0.192,-0.085,-0.039,0.046,hitter
Yohel Pozo,18848,0,0,0,0,0,0,0,0,0.244,0.244,5,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.231,-0.262,-0.375,-13.095,-4.167,-1.786,-0.239,-0.275,-0.032,0.243,hitter
Yordan Alvarez,19556,0.353,0.54,0.794,14,26,12,0.333,0.536,0.615,0.079,50,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.056,0.146,0.241,-2.541,13.519,1.173,0.024,0.139,0.198,0.059,hitter
Zach McKinstry,19392,0.263,0.3,0.421,25,5,5,0.308,0.322,0.296,-0.026,20,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,0.026,-0.008,0.041,3.36,-3.419,0.716,0.017,0.021,-0.009,-0.03,hitter
Zach Neto,31347,0.233,0.353,0.558,23.529,15.686,5.882,0.222,0.392,0.315,-0.077,51,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.014,0.037,0.118,-1.117,9.491,-1.054,-0.074,0.065,-0.011,-0.077,hitter
