Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Joc Pederson,11899,0.234,0.334,0.46,22.337,12.371,7.216,0.251,0.344,0.355,0.01,291,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.009,-0.003,0.046,0.259,0.5,0.281,-0.005,0.014,0.009,-0.006,hitter,0.01,-0.007,0.047,0.557,-0.135,0.535,-0.002,0.01,0.006,-0.004
Joe Mack,29780,0.24,0.299,0.416,23.529,7.059,5.882,0.28,0.313,0.307,-0.006,170,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.216,0.271,0.375,28.125,3.125,6.25,0.259,0.284,0.29,0.006,96,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.037,-0.075,-0.003,0.943,-7.217,0.291,-0.083,-0.04,-0.03,0.01,hitter,-0.036,-0.079,-0.002,1.241,-7.852,0.545,-0.08,-0.044,-0.032,0.012
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0,-0.075,-6.028,6.515,1.511,-0.075,-0.028,0.016,0.045
Joey Meneses,14366,0.118,0.238,0.118,14.286,14.286,0,0.133,0.185,0.318,0.133,21,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.132,-0.065,-0.226,-5.702,7.957,-3.509,-0.167,-0.1,0.037,0.137,hitter,-0.131,-0.069,-0.225,-5.404,7.323,-3.255,-0.165,-0.104,0.035,0.139
Joey Ortiz,25493,0.225,0.292,0.306,17.3,8.861,2.954,0.262,0.27,0.298,0.028,237,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.008,-0.003,-0.039,0.507,1.465,0.269,-0.006,-0.013,0.013,0.026,hitter,-0.007,-0.008,-0.038,0.805,0.831,0.522,-0.003,-0.018,0.011,0.028
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.147,2.947,7.315,-1.31,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.008,hitter,0.027,0.046,0.305,7.346,3.366,11.111,0.053,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.563,15.351,-2.717,-0.249,-0.082,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.231,0.29,0.456,19.318,7.386,5.114,0.235,0.321,0.298,-0.023,176,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.01,0.015,0.11,-0.155,0.67,0.523,-0.014,0.048,0.016,-0.032,hitter,0.012,0.011,0.112,0.143,0.035,0.777,-0.012,0.044,0.013,-0.03
Jonatan Clase,26599,0.308,0.4,0.769,26.667,13.333,0,0.286,0.484,0.25,-0.234,15,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.088,0.108,0.462,1.469,5.55,-3.298,-0,0.213,-0.016,-0.23,hitter,0.089,0.104,0.463,1.767,4.915,-3.044,0.002,0.209,-0.019,-0.228
Jonathan Aranda,21837,0.297,0.393,0.463,21.891,12.687,6.716,0.358,0.373,0.372,-0.001,402,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.003,0.016,-0.012,-3.166,3.073,-1.648,-0.023,0.005,-0.002,-0.007,hitter,-0.002,0.011,-0.011,-2.868,2.438,-1.395,-0.02,0.001,-0.005,-0.005
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.055,3.489,2.505,-0.81,-0.099,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.255,0.293,0.424,21.023,5.114,2.841,0.301,0.312,0.28,-0.031,176,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.011,-0.002,0.063,-0.296,-0.847,0.246,-0.001,0.024,0.01,-0.015,hitter,0.012,-0.006,0.064,0.002,-1.482,0.5,0.001,0.02,0.007,-0.013
Jorbit Vivas,23917,0.242,0.325,0.337,12.621,9.223,2.913,0.265,0.3,0.301,0.001,206,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.059,0.087,-7.076,1.648,-0.118,0.074,0.058,-0.004,-0.062,hitter,0.082,0.055,0.088,-6.778,1.013,0.136,0.077,0.054,-0.006,-0.06
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.233,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.2,-2.14,-3.086,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.152,0.174,-11.876,-1.737,0.051,0.125,0.141,0.098,-0.043
Jordan Walker,27475,0.294,0.353,0.534,25.064,7.928,9.463,0.346,0.38,0.374,-0.006,391,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.07,0.196,-4.61,0.812,3.186,0.043,0.105,0.087,-0.018,hitter,0.073,0.065,0.197,-4.312,0.177,3.439,0.045,0.101,0.085,-0.016
Jorge Barrosa,23968,0.186,0.258,0.345,27.907,7.752,3.876,0.253,0.267,0.216,-0.051,129,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.041,0.088,0.111,1.483,5.474,3.193,0.073,0.092,0.005,-0.087,hitter,0.042,0.084,0.112,1.781,4.84,3.446,0.076,0.088,0.003,-0.085
Jorge Mateo,17273,0.238,0.284,0.373,30.597,5.97,5.97,0.321,0.289,0.319,0.03,134,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.028,0.032,0.029,3.527,0.787,3.018,0.049,0.03,0.063,0.033,hitter,0.029,0.027,0.03,3.825,0.152,3.272,0.052,0.026,0.06,0.035
Jorge Polanco,13152,0.181,0.244,0.278,16.667,7.692,2.564,0.207,0.236,0.26,0.024,78,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.067,-0.074,-0.169,-4.134,-1.095,-4.53,-0.067,-0.093,-0.072,0.021,hitter,-0.066,-0.078,-0.168,-3.836,-1.729,-4.276,-0.064,-0.097,-0.075,0.023
Jorge Soler,14221,0.217,0.304,0.397,31.046,10.131,6.863,0.285,0.308,0.307,-0.002,306,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.015,-0.016,-0.033,4.376,-0.444,-1.056,0.003,-0.017,-0.023,-0.005,hitter,-0.013,-0.02,-0.032,4.674,-1.079,-0.802,0.006,-0.022,-0.025,-0.003
Jose Altuve,5417,0.235,0.308,0.395,21.725,9.265,4.153,0.275,0.309,0.288,-0.021,313,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.034,-0.052,4.733,1.232,-0.614,-0.033,-0.032,-0.02,0.012,hitter,-0.043,-0.038,-0.051,5.031,0.597,-0.361,-0.03,-0.036,-0.022,0.014
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.195,3.151,-1.61,-2.224,0.174,0.117,0.004,-0.114
Jose Caballero,23401,0.249,0.301,0.398,23.129,5.442,2.721,0.295,0.307,0.272,-0.036,294,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.018,-0.015,0.053,-3.554,-4.169,-0.604,-0.016,0.011,-0.011,-0.023,hitter,0.019,-0.019,0.054,-3.256,-4.804,-0.35,-0.013,0.007,-0.014,-0.021
Jose Fermin,21746,0.26,0.311,0.396,14.793,7.101,1.775,0.286,0.311,0.275,-0.036,169,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.029,-0.012,0.077,0.75,-3.239,1.775,0.019,0.019,-0.025,-0.044,hitter,0.03,-0.016,0.078,1.048,-3.873,2.029,0.021,0.015,-0.027,-0.042
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.354,0.027,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.042,-0.017,-0.092,3.019,3.164,-0.934,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.256,0.309,0.465,28.125,6.25,8.333,0.309,0.334,0.317,-0.016,96,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.074,0.06,0.097,-10.275,-0.794,0.547,0.057,0.066,0.029,-0.037,hitter,0.075,0.056,0.098,-9.977,-1.429,0.801,0.059,0.061,0.027,-0.035
Jose Tena,23691,0.232,0.295,0.399,30.601,7.65,5.464,0.318,0.304,0.309,0.005,183,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.02,-0.012,0.046,7.391,0.492,1.054,-0.011,0.013,0.008,-0.005,hitter,-0.019,-0.016,0.047,7.689,-0.143,1.308,-0.008,0.009,0.006,-0.003
Jose Trevino,16725,0.239,0.25,0.328,15.714,1.429,1.429,0.273,0.253,0.243,-0.009,70,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.01,-0.026,-0.021,1.429,-4.58,-2.185,0.024,-0.02,-0.032,-0.011,hitter,0.011,-0.03,-0.02,1.727,-5.214,-1.931,0.027,-0.025,-0.034,-0.009
Josh Bell,13145,0.25,0.307,0.432,21.563,7.278,7.547,0.289,0.322,0.332,0.01,371,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.007,-0.016,0.02,3.217,-2.563,0.319,0.024,0.001,-0.007,-0.007,hitter,0.009,-0.02,0.021,3.515,-3.198,0.573,0.026,-0.004,-0.009,-0.005
Josh Jung,26299,0.294,0.361,0.444,18.329,8.086,4.313,0.345,0.354,0.346,-0.009,371,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.039,-7.538,2.885,-1.824,0.025,0.049,0.039,-0.01,hitter,0.04,0.06,0.04,-7.24,2.251,-1.57,0.028,0.045,0.037,-0.008
Josh Lowe,19953,0.207,0.25,0.355,27.624,4.972,5.525,0.248,0.265,0.281,0.016,181,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.029,-0.046,-0.036,0.572,-2.638,0.443,-0.055,-0.033,-0.021,0.011,hitter,-0.027,-0.05,-0.035,0.87,-3.272,0.697,-0.053,-0.037,-0.024,0.013
Josh Naylor,18839,0.251,0.313,0.354,12.76,7.552,3.906,0.272,0.297,0.319,0.022,384,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.027,-0.028,-0.108,-1.979,-0.704,-1.709,-0.021,-0.048,-0.017,0.031,hitter,-0.025,-0.032,-0.107,-1.681,-1.339,-1.455,-0.018,-0.052,-0.019,0.033
Josh Rojas,19734,0.2,0.226,0.367,22.581,3.226,3.226,0.227,0.256,0.191,-0.064,31,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.059,0.059,-0.187,-5.952,0.12,-0.038,-0.01,-0.089,-0.079,hitter,-0.01,-0.063,0.06,0.111,-6.586,0.373,-0.036,-0.014,-0.091,-0.077
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.02,-0.027,-0.078,0.105,0.429,1.284,-0.014,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.439,0.452,0.537,11.905,0,0,0.5,0.434,0.3,-0.134,42,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.294,0.41,0.57,12.727,16.667,10.303,0.28,0.413,0.432,0.019,330,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.021,0.005,0.031,-5.507,-1.303,-1.158,-0.003,0.012,-0.006,-0.018,hitter,0.022,0.001,0.032,-5.209,-1.937,-0.904,-0,0.008,-0.008,-0.016
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.327,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.013,hitter,-0.01,-0.007,-0.03,-1.791,0.795,-0.41,-0.017,-0.013,0.002,0.015
Jung Hoo Lee,33824,0.306,0.337,0.434,9.51,4.035,2.017,0.325,0.336,0.313,-0.023,347,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.04,0.012,0.037,-1.56,-3.411,-1.017,0.037,0.021,-0.007,-0.028,hitter,0.041,0.008,0.039,-1.262,-4.046,-0.763,0.04,0.016,-0.009,-0.025
Junior Caminero,28163,0.281,0.373,0.56,18.428,12.776,9.337,0.283,0.394,0.374,-0.02,407,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.02,0.064,0.042,-1.066,6.513,-0.789,0.019,0.045,0.035,-0.01,hitter,0.021,0.06,0.043,-0.768,5.879,-0.535,0.021,0.041,0.033,-0.008
Junior Perez,23989,0.156,0.182,0.344,42.424,3.03,6.061,0.188,0.226,0.273,0.047,33,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.263,0.312,0.353,20.557,5.923,0.697,0.332,0.296,0.28,-0.016,287,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.53,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.53,0.335,-0.195,hitter,0.401,0.496,0.801,-16.369,16.032,0.254,0.669,0.526,0.333,-0.193
Justin Foscue,27501,0.282,0.353,0.553,25,8.621,8.621,0.324,0.387,0.362,-0.025,116,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.217,0.257,0.442,-13.983,5.231,6.926,0.216,0.292,0.214,-0.078,hitter,0.218,0.253,0.443,-13.685,4.596,7.18,0.218,0.288,0.212,-0.076
Kahlil Watson,29905,0.208,0.24,0.306,36,4,5.333,0.318,0.241,0.252,0.011,75,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.749,-3.169,-2.844,0.084,-0.04,-0.034,0.007
Kazuma Okamoto,37123,0.235,0.315,0.464,31.217,9.259,8.466,0.288,0.338,0.326,-0.012,378,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.137,0.189,0.218,16.667,6.061,6.818,0.15,0.185,0.302,0.117,132,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.102,-0.101,-0.101,-2.707,-0.01,3.64,-0.139,-0.085,0.017,0.101,hitter,-0.101,-0.105,-0.1,-2.408,-0.644,3.894,-0.137,-0.089,0.014,0.103
Keibert Ruiz,19610,0.279,0.306,0.472,12.919,3.349,4.785,0.289,0.333,0.274,-0.059,209,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.038,0.031,0.121,2.477,-0.201,2.07,0.038,0.06,-0.015,-0.076,hitter,0.039,0.027,0.122,2.775,-0.835,2.324,0.04,0.056,-0.018,-0.073
Kerry Carpenter,25961,0.224,0.3,0.463,30.568,7.86,6.55,0.264,0.328,0.309,-0.02,229,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.039,-0.011,-0.052,6.843,2.733,-2.585,-0.029,-0.021,-0.037,-0.016,hitter,-0.038,-0.015,-0.051,7.141,2.099,-2.332,-0.027,-0.026,-0.04,-0.014
Ketel Marte,13613,0.259,0.314,0.466,13.965,7.232,8.479,0.263,0.336,0.364,0.029,401,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.026,-0.058,-0.061,-2.293,-4.083,-0.345,-0.032,-0.046,-0.02,0.026,hitter,-0.025,-0.062,-0.06,-1.995,-4.717,-0.092,-0.029,-0.05,-0.023,0.028
Kevin Alcantara,25971,0.2,0.25,0.2,37.5,6.25,0,0.333,0.21,0.244,0.033,16,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.071,-0.061,-0.071,11.944,0.694,0,-0.038,-0.053,-0.119,-0.065,hitter,-0.069,-0.065,-0.069,12.243,0.06,0.254,-0.035,-0.058,-0.121,-0.063
Kevin McGonigle,33572,0.285,0.394,0.424,13.692,14.425,5.623,0.322,0.366,0.366,0,409,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.246,0.307,0.488,22.256,6.707,8.841,0.271,0.34,0.339,-0.001,328,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.031,0.029,0.056,-2.026,-0.184,1.499,0.033,0.036,0.024,-0.012,hitter,0.032,0.025,0.058,-1.728,-0.818,1.753,0.036,0.031,0.022,-0.01
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.603,-6.993,-3.947,0.066,-0.047,-0.055,-0.009
Kyle Higashioka,5517,0.219,0.301,0.355,26.012,9.827,5.202,0.269,0.294,0.289,-0.005,173,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.015,0.02,-0.07,1.57,3.903,-1.355,0,-0.01,-0.007,0.002,hitter,-0.014,0.015,-0.069,1.869,3.268,-1.101,0.003,-0.014,-0.009,0.004
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.008,hitter,0,-0.001,-0.006,3.643,-1.028,0.404,0.014,-0.002,0.008,0.01
Kyle Karros,33252,0.266,0.364,0.445,20.69,12.539,5.643,0.318,0.354,0.345,-0.009,319,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.04,0.056,0.168,-5.592,2.924,5.002,0.009,0.086,0.084,-0.002,hitter,0.041,0.052,0.169,-5.294,2.289,5.255,0.012,0.081,0.082,0
Kyle Manzardo,29794,0.214,0.308,0.361,31.475,10.492,6.23,0.29,0.3,0.307,0.007,305,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.02,0,-0.089,5.923,1.942,-1.135,0.021,-0.025,-0.008,0.018,hitter,-0.019,-0.004,-0.088,6.221,1.308,-0.881,0.023,-0.03,-0.01,0.02
Kyle Schwarber,16478,0.252,0.367,0.562,34.474,14.425,9.78,0.318,0.395,0.378,-0.018,409,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.014,0.004,0.034,6.56,-0.911,-0.6,0.054,0.017,-0.013,-0.03,hitter,0.016,0,0.036,6.858,-1.546,-0.347,0.056,0.012,-0.016,-0.028
Kyle Stowers,26151,0.241,0.325,0.459,31.023,9.241,6.931,0.321,0.338,0.332,-0.006,303,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.027,-0.02,-0.033,1.855,-0.335,-3.392,-0.024,-0.02,-0.023,-0.003,hitter,-0.026,-0.024,-0.032,2.153,-0.969,-3.138,-0.022,-0.024,-0.025,-0.001
Kyle Teel,33549,0.18,0.281,0.32,36.842,10.526,7.018,0.259,0.274,0.309,0.036,57,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.093,-0.094,-0.091,10.916,-1.932,1.294,-0.102,-0.075,-0.027,0.048,hitter,-0.092,-0.099,-0.09,11.214,-2.566,1.547,-0.099,-0.08,-0.029,0.05
Kyle Tucker,18345,0.247,0.345,0.38,20.159,12.732,3.979,0.299,0.324,0.336,0.012,377,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.027,-0.038,-0.118,5.317,-1.874,-3.806,0.016,-0.052,-0.044,0.008,hitter,-0.025,-0.042,-0.117,5.615,-2.509,-3.552,0.018,-0.056,-0.046,0.01
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.25,0.3,0.536,30,6.667,6.667,0.294,0.356,0.236,-0.12,30,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.03,-0.034,0.203,7.66,-6.874,2.062,0.018,0.056,-0.089,-0.145,hitter,0.031,-0.038,0.204,7.958,-7.508,2.316,0.02,0.052,-0.091,-0.143
Lane Thomas,16939,0.225,0.328,0.379,22.642,12.83,4.151,0.272,0.316,0.325,0.008,265,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.033,-0.007,-4.475,4.833,-0.52,-0.012,0.019,0.03,0.011,hitter,-0,0.029,-0.006,-4.177,4.198,-0.266,-0.01,0.015,0.028,0.013
