Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jimmy Crooks,31354,0.164,0.271,0.295,34.286,8.571,4.286,0.229,0.262,0.318,0.057,70,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.031,0.119,0.051,-2.671,8.571,-0.062,0.043,0.091,0.095,0.004,hitter,0.032,0.115,0.052,-2.378,7.939,0.205,0.046,0.086,0.093,0.006
Jo Adell,20220,0.245,0.291,0.395,21.805,3.008,5.764,0.285,0.301,0.322,0.022,399,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.018,0.002,-0.063,-5.252,-3.394,-4.212,0.031,-0.02,-0.024,-0.005,hitter,0.019,-0.002,-0.062,-4.959,-4.027,-3.945,0.034,-0.024,-0.026,-0.003
Joc Pederson,11899,0.235,0.334,0.462,22.449,12.245,7.143,0.254,0.345,0.352,0.007,294,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.003,0.049,0.371,0.373,0.208,-0.002,0.015,0.006,-0.009,hitter,0.011,-0.007,0.05,0.664,-0.259,0.475,0.001,0.011,0.004,-0.007
Joe Mack,29780,0.245,0.308,0.419,23.256,6.977,5.814,0.287,0.319,0.311,-0.008,172,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.216,0.271,0.375,28.125,3.125,6.25,0.259,0.284,0.29,0.005,96,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.037,-0.075,-0.003,0.943,-7.217,0.291,-0.083,-0.04,-0.03,0.01,hitter,-0.035,-0.079,-0.002,1.236,-7.85,0.558,-0.08,-0.044,-0.032,0.012
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,-0,-0.075,-6.033,6.516,1.525,-0.075,-0.028,0.016,0.044
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.327,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.192,-3.695,5.039,-3.241,-0.121,-0.069,0.044,0.113
Joey Ortiz,25493,0.225,0.291,0.305,17.427,8.714,2.905,0.263,0.269,0.295,0.026,241,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.007,-0.004,-0.04,0.635,1.318,0.22,-0.005,-0.014,0.009,0.023,hitter,-0.006,-0.008,-0.038,0.927,0.685,0.487,-0.002,-0.018,0.007,0.025
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.119,0.148,2.942,7.317,-1.296,0.172,0.115,0.022,-0.093
John Rave,26284,0.222,0.333,0.611,33.333,14.286,14.286,0.3,0.393,0.42,0.027,21,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.026,0.05,0.304,7.048,4,10.857,0.05,0.126,0.118,-0.009,hitter,0.028,0.046,0.305,7.34,3.367,11.125,0.053,0.122,0.116,-0.006
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.322,6.557,15.353,-2.703,-0.249,-0.081,0.052,0.133
Jonah Cox,33270,0.269,0.269,0.5,51.724,0,3.448,0.6,0.325,0.262,-0.063,29,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.232,0.289,0.451,19.444,7.222,5,0.238,0.318,0.297,-0.022,180,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.011,0.014,0.105,-0.029,0.506,0.41,-0.012,0.046,0.014,-0.031,hitter,0.012,0.01,0.107,0.264,-0.127,0.677,-0.009,0.042,0.012,-0.029
Jonatan Clase,26599,0.353,0.421,0.706,26.316,10.526,0,0.4,0.476,0.274,-0.202,19,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.133,0.129,0.398,1.118,2.743,-3.298,0.114,0.205,0.008,-0.197,hitter,0.135,0.125,0.4,1.41,2.11,-3.031,0.117,0.201,0.006,-0.195
Jonathan Aranda,21837,0.297,0.394,0.471,21.675,12.562,6.65,0.355,0.376,0.372,-0.004,406,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.002,0.017,-0.004,-3.382,2.948,-1.715,-0.026,0.008,-0.002,-0.01,hitter,-0.001,0.013,-0.003,-3.089,2.315,-1.447,-0.023,0.004,-0.004,-0.008
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.072,-0.031,-0.054,3.484,2.506,-0.796,-0.099,-0.029,-0.048,-0.019
Jonny DeLuca,26365,0.255,0.293,0.424,21.023,5.114,2.841,0.301,0.312,0.28,-0.031,176,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.011,-0.002,0.063,-0.296,-0.847,0.246,-0.001,0.025,0.01,-0.015,hitter,0.013,-0.006,0.064,-0.003,-1.48,0.514,0.001,0.02,0.007,-0.013
Jorbit Vivas,23917,0.236,0.319,0.33,12.857,9.048,2.857,0.26,0.294,0.297,0.003,210,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.076,0.053,0.08,-6.84,1.472,-0.173,0.069,0.053,-0.008,-0.06,hitter,0.077,0.049,0.081,-6.547,0.839,0.094,0.072,0.048,-0.01,-0.058
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.072,-0.041,0.031,hitter,-0.063,-0.082,-0.087,-5.206,-2.139,-3.073,-0.105,-0.076,-0.043,0.033
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.045,hitter,0.14,0.153,0.175,-11.881,-1.735,0.065,0.126,0.142,0.098,-0.043
Jordan Walker,27475,0.294,0.354,0.532,24.81,8.101,9.367,0.346,0.38,0.374,-0.006,395,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.071,0.194,-4.864,0.985,3.09,0.043,0.106,0.088,-0.018,hitter,0.074,0.067,0.196,-4.572,0.352,3.357,0.046,0.101,0.086,-0.016
Jorge Barrosa,23968,0.186,0.258,0.345,27.907,7.752,3.876,0.253,0.267,0.216,-0.051,129,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.041,0.088,0.111,1.483,5.474,3.193,0.073,0.092,0.005,-0.087,hitter,0.042,0.084,0.113,1.776,4.841,3.46,0.076,0.088,0.003,-0.085
Jorge Mateo,17273,0.238,0.284,0.373,30.597,5.97,5.97,0.321,0.289,0.319,0.03,134,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.028,0.032,0.029,3.527,0.787,3.018,0.049,0.03,0.063,0.033,hitter,0.029,0.028,0.03,3.82,0.154,3.286,0.052,0.026,0.061,0.035
Jorge Polanco,13152,0.169,0.229,0.26,18.072,7.229,2.41,0.197,0.233,0.257,0.024,83,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.079,-0.088,-0.187,-2.729,-1.558,-4.684,-0.077,-0.096,-0.076,0.02,hitter,-0.078,-0.092,-0.186,-2.436,-2.191,-4.417,-0.074,-0.1,-0.078,0.022
Jorge Soler,14221,0.21,0.297,0.387,30.968,10,6.774,0.274,0.304,0.304,-0.001,310,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.021,-0.023,-0.042,4.298,-0.575,-1.144,-0.008,-0.021,-0.026,-0.004,hitter,-0.02,-0.027,-0.041,4.59,-1.208,-0.877,-0.005,-0.026,-0.028,-0.002
Jose Altuve,5417,0.235,0.307,0.404,22.082,9.148,4.416,0.273,0.311,0.287,-0.024,317,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.044,-0.034,-0.043,5.089,1.115,-0.351,-0.034,-0.029,-0.021,0.008,hitter,-0.043,-0.038,-0.042,5.382,0.482,-0.084,-0.031,-0.033,-0.023,0.01
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.196,3.145,-1.609,-2.21,0.174,0.117,0.004,-0.114
Jose Caballero,23401,0.25,0.301,0.397,23.154,5.369,2.685,0.296,0.306,0.27,-0.036,298,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.019,-0.016,0.052,-3.529,-4.242,-0.64,-0.015,0.01,-0.013,-0.023,hitter,0.021,-0.02,0.053,-3.237,-4.875,-0.373,-0.013,0.006,-0.015,-0.021
Jose Fermin,21746,0.259,0.31,0.392,14.451,6.936,1.734,0.285,0.309,0.277,-0.032,173,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.029,-0.013,0.073,0.408,-3.403,1.734,0.018,0.017,-0.023,-0.04,hitter,0.03,-0.017,0.075,0.7,-4.036,2.002,0.02,0.013,-0.026,-0.038
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.007,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.328,0.354,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.032,0.015,0.047,hitter,-0.041,-0.017,-0.092,3.014,3.165,-0.921,-0.024,-0.036,0.013,0.049
Jose Siri,17452,0.256,0.309,0.465,28.125,6.25,8.333,0.309,0.334,0.317,-0.016,96,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.074,0.06,0.097,-10.275,-0.794,0.547,0.057,0.066,0.029,-0.037,hitter,0.075,0.056,0.098,-9.983,-1.427,0.815,0.059,0.061,0.027,-0.035
Jose Tena,23691,0.241,0.306,0.412,30.108,7.527,5.376,0.33,0.315,0.313,-0.002,186,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.011,-0.001,0.059,6.897,0.369,0.966,0.002,0.024,0.012,-0.012,hitter,-0.009,-0.005,0.06,7.19,-0.264,1.233,0.004,0.019,0.01,-0.01
Jose Trevino,16725,0.239,0.25,0.328,15.714,1.429,1.429,0.273,0.253,0.243,-0.009,70,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.01,-0.026,-0.021,1.429,-4.58,-2.185,0.024,-0.02,-0.032,-0.011,hitter,0.011,-0.03,-0.019,1.721,-5.213,-1.917,0.027,-0.025,-0.034,-0.009
Josh Bell,13145,0.248,0.307,0.429,21.6,7.467,7.467,0.287,0.32,0.331,0.011,375,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.005,-0.016,0.016,3.254,-2.374,0.238,0.022,-0.001,-0.007,-0.006,hitter,0.007,-0.02,0.017,3.546,-3.007,0.506,0.024,-0.005,-0.009,-0.004
Josh Jung,26299,0.298,0.367,0.452,18.351,8.511,4.521,0.35,0.36,0.35,-0.01,376,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.07,0.047,-7.516,3.31,-1.615,0.03,0.055,0.043,-0.012,hitter,0.044,0.066,0.048,-7.223,2.677,-1.348,0.033,0.051,0.041,-0.01
Josh Lowe,19953,0.208,0.25,0.37,27.027,4.865,6.486,0.241,0.27,0.289,0.018,185,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.028,-0.046,-0.021,-0.025,-2.745,1.404,-0.061,-0.027,-0.014,0.013,hitter,-0.026,-0.05,-0.02,0.267,-3.378,1.672,-0.059,-0.031,-0.016,0.015
Josh Naylor,18839,0.252,0.317,0.354,12.596,7.712,3.856,0.273,0.299,0.321,0.023,389,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.026,-0.024,-0.109,-2.143,-0.544,-1.759,-0.02,-0.045,-0.014,0.031,hitter,-0.025,-0.029,-0.107,-1.851,-1.177,-1.491,-0.017,-0.05,-0.017,0.033
Josh Rojas,19734,0.206,0.229,0.353,22.857,2.857,2.857,0.24,0.252,0.181,-0.071,35,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.005,-0.056,0.045,0.09,-6.32,-0.249,-0.025,-0.013,-0.099,-0.086,hitter,-0.003,-0.06,0.047,0.382,-6.953,0.018,-0.023,-0.018,-0.101,-0.084
Josh Smith,26396,0.23,0.312,0.295,18.841,10.145,4.348,0.281,0.275,0.285,0.01,138,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.021,-0.023,-0.079,-0.193,1.063,1.03,-0.017,-0.039,-0.024,0.015,hitter,-0.019,-0.027,-0.078,0.099,0.431,1.298,-0.014,-0.043,-0.026,0.017
Joshua Kuroda-Grauer,35121,0.422,0.435,0.533,10.87,0,0,0.475,0.424,0.304,-0.12,46,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.292,0.412,0.563,12.722,17.16,10.355,0.279,0.408,0.431,0.023,338,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.019,0.007,0.024,-5.512,-0.81,-1.106,-0.004,0.007,-0.006,-0.014,hitter,0.021,0.003,0.025,-5.22,-1.442,-0.838,-0.001,0.003,-0.008,-0.011
Julio Rodriguez,23697,0.259,0.323,0.424,20.899,7.672,6.349,0.298,0.327,0.351,0.023,378,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.011,-0.002,-0.031,-2.089,1.429,-0.664,-0.02,-0.008,0.004,0.013,hitter,-0.01,-0.007,-0.03,-1.797,0.796,-0.396,-0.017,-0.013,0.002,0.015
Jung Hoo Lee,33824,0.302,0.333,0.429,9.687,3.989,1.994,0.322,0.332,0.311,-0.021,351,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.037,0.008,0.032,-1.384,-3.457,-1.04,0.034,0.017,-0.009,-0.026,hitter,0.038,0.004,0.034,-1.091,-4.09,-0.773,0.037,0.013,-0.011,-0.024
Junior Caminero,28163,0.279,0.372,0.555,18.978,12.895,9.246,0.283,0.392,0.372,-0.02,411,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.017,0.063,0.037,-0.516,6.632,-0.88,0.019,0.043,0.033,-0.01,hitter,0.019,0.059,0.039,-0.223,6,-0.612,0.022,0.039,0.031,-0.008
Junior Perez,23989,0.156,0.182,0.344,42.424,3.03,6.061,0.188,0.226,0.272,0.046,33,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.26,0.309,0.349,20.345,5.862,0.69,0.327,0.296,0.28,-0.016,290,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.4,0.5,0.8,33.333,16.667,0,0.667,0.53,0.363,-0.167,6,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.4,0.5,0.8,-16.667,16.667,0,0.667,0.53,0.335,-0.195,hitter,0.401,0.496,0.801,-16.374,16.034,0.268,0.669,0.526,0.333,-0.193
Justin Foscue,27501,0.286,0.356,0.552,24.576,8.475,8.475,0.329,0.388,0.36,-0.028,118,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.221,0.26,0.441,-14.407,5.085,6.78,0.221,0.293,0.212,-0.081,hitter,0.223,0.256,0.443,-14.114,4.452,7.047,0.224,0.289,0.21,-0.079
Kahlil Watson,29905,0.221,0.25,0.312,35,3.75,5,0.333,0.248,0.242,-0.006,80,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.22,0.256,0.244,38.636,4.545,0,0.375,0.227,0.209,-0.018,44,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.013,-0.009,-0.089,5.451,-2.534,-3.097,0.081,-0.036,-0.031,0.004,hitter,0.014,-0.013,-0.088,5.743,-3.167,-2.83,0.084,-0.04,-0.033,0.006
Kazuma Okamoto,37123,0.239,0.319,0.469,30.89,9.424,8.639,0.294,0.342,0.33,-0.012,382,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.143,0.2,0.222,16.296,5.926,6.667,0.157,0.193,0.31,0.117,135,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.096,-0.09,-0.097,-3.077,-0.145,3.489,-0.132,-0.077,0.024,0.101,hitter,-0.095,-0.094,-0.095,-2.784,-0.777,3.756,-0.13,-0.081,0.022,0.103
Keibert Ruiz,19610,0.275,0.302,0.465,12.736,3.302,4.717,0.284,0.328,0.274,-0.054,212,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.034,0.027,0.114,2.294,-0.248,2.002,0.033,0.055,-0.015,-0.071,hitter,0.035,0.023,0.116,2.587,-0.881,2.27,0.035,0.051,-0.017,-0.068
Kerry Carpenter,25961,0.222,0.297,0.458,31.169,7.792,6.494,0.264,0.325,0.306,-0.019,231,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.041,-0.013,-0.057,7.444,2.665,-2.642,-0.029,-0.024,-0.04,-0.016,hitter,-0.039,-0.017,-0.055,7.736,2.033,-2.374,-0.027,-0.029,-0.042,-0.014
Ketel Marte,13613,0.256,0.311,0.461,14.321,7.16,8.395,0.261,0.332,0.363,0.031,405,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.029,-0.061,-0.066,-1.937,-4.154,-0.429,-0.034,-0.049,-0.021,0.028,hitter,-0.028,-0.065,-0.065,-1.644,-4.787,-0.161,-0.031,-0.053,-0.024,0.03
Kevin Alcantara,25971,0.235,0.278,0.235,33.333,5.556,0,0.364,0.237,0.273,0.037,18,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.035,-0.033,-0.035,7.778,0,0,-0.007,-0.027,-0.089,-0.062,hitter,-0.034,-0.037,-0.034,8.07,-0.633,0.268,-0.005,-0.031,-0.091,-0.06
Kevin McGonigle,33572,0.283,0.392,0.42,13.559,14.528,5.569,0.318,0.364,0.366,0.002,413,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.243,0.303,0.482,22.59,6.627,8.735,0.269,0.336,0.336,-0,332,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.028,0.025,0.05,-1.692,-0.264,1.393,0.031,0.032,0.02,-0.011,hitter,0.029,0.021,0.051,-1.399,-0.897,1.66,0.034,0.027,0.018,-0.009
Konnor Griffin,35376,0.276,0.332,0.404,26.316,6.478,5.263,0.363,0.324,0.305,-0.02,247,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.267,0.25,0.333,25,0,0,0.333,0.246,0.238,-0.007,16,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.039,-0.039,-0.034,3.304,-6.358,-4.2,0.064,-0.042,-0.053,-0.011,hitter,0.04,-0.043,-0.033,3.597,-6.991,-3.933,0.067,-0.046,-0.055,-0.009
Kyle Higashioka,5517,0.22,0.299,0.371,25.989,9.605,5.65,0.264,0.299,0.293,-0.006,177,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.014,0.018,-0.054,1.548,3.681,-0.908,-0.005,-0.005,-0.004,0.001,hitter,-0.013,0.014,-0.053,1.84,3.048,-0.64,-0.002,-0.009,-0.006,0.003
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.289,0.275,-0.014,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.008,hitter,0,-0,-0.005,3.638,-1.026,0.418,0.014,-0.001,0.008,0.01
Kyle Karros,33252,0.263,0.359,0.439,21.053,12.384,5.573,0.315,0.349,0.341,-0.008,323,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.036,0.051,0.161,-5.229,2.769,4.932,0.006,0.081,0.08,-0.001,hitter,0.038,0.047,0.163,-4.937,2.136,5.199,0.009,0.077,0.078,0.001
Kyle Manzardo,29794,0.215,0.31,0.359,30.968,10.645,6.129,0.289,0.3,0.31,0.01,310,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.019,0.002,-0.091,5.415,2.096,-1.236,0.02,-0.025,-0.005,0.02,hitter,-0.018,-0.002,-0.089,5.708,1.463,-0.968,0.023,-0.029,-0.007,0.022
Kyle Schwarber,16478,0.254,0.366,0.559,34.689,14.115,9.569,0.326,0.394,0.377,-0.017,418,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.016,0.003,0.031,6.774,-1.222,-0.811,0.062,0.016,-0.014,-0.03,hitter,0.018,-0.001,0.033,7.067,-1.854,-0.543,0.065,0.012,-0.016,-0.028
Kyle Stowers,26151,0.239,0.322,0.455,31.475,9.18,6.885,0.321,0.336,0.33,-0.006,305,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.029,-0.022,-0.037,2.307,-0.395,-3.437,-0.024,-0.022,-0.025,-0.003,hitter,-0.028,-0.026,-0.035,2.6,-1.028,-3.17,-0.021,-0.026,-0.027,-0.001
Kyle Teel,33549,0.204,0.295,0.333,36.066,9.836,6.557,0.3,0.285,0.316,0.031,61,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.069,-0.08,-0.078,10.14,-2.622,0.833,-0.061,-0.064,-0.02,0.044,hitter,-0.068,-0.084,-0.076,10.432,-3.255,1.101,-0.058,-0.068,-0.023,0.046
Kyle Tucker,18345,0.244,0.341,0.375,19.948,12.598,3.937,0.294,0.321,0.336,0.015,381,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.03,-0.041,-0.123,5.106,-2.008,-3.847,0.011,-0.055,-0.045,0.011,hitter,-0.028,-0.045,-0.121,5.398,-2.641,-3.58,0.014,-0.06,-0.047,0.013
Kyler Fedko,29930,0,0.105,0,42.105,10.526,0,0,0.074,0.166,0.092,19,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
