Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Josh Bell,13145,0.214,0.274,0.335,23.009,7.522,6.637,0.258,0.274,0.294,0.02,226,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.029,-0.048,-0.078,4.663,-2.319,-0.591,-0.007,-0.048,-0.045,0.003,hitter,-0.025,-0.052,-0.065,5.032,-3.203,-0.316,-0.003,-0.051,-0.049,0.002
Josh Jung,26299,0.312,0.367,0.49,14.932,7.24,4.525,0.344,0.376,0.364,-0.013,221,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.057,0.069,0.084,-10.935,2.039,-1.612,0.024,0.071,0.057,-0.014,hitter,0.061,0.066,0.097,-10.565,1.155,-1.336,0.028,0.068,0.053,-0.015
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.02,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.055,-0.04,0.015,hitter,-0.047,-0.074,-0.059,2.421,-4.017,0.417,-0.079,-0.058,-0.044,0.015
Josh Naylor,18839,0.253,0.318,0.346,13.389,8.368,4.603,0.276,0.298,0.341,0.044,239,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.024,-0.117,-1.35,0.112,-1.013,-0.017,-0.047,0.006,0.052,hitter,-0.02,-0.027,-0.105,-0.981,-0.772,-0.737,-0.012,-0.05,0.002,0.052
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.267,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.003,0.045,hitter,-0.029,-0.013,-0.123,-0.146,2.997,0.662,-0.02,-0.051,-0.007,0.044
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.022,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.3,0.394,0.58,14.205,13.636,13.068,0.289,0.413,0.414,0.001,176,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.027,-0.011,0.041,-4.03,-4.333,1.608,0.007,0.012,-0.024,-0.036,hitter,0.031,-0.014,0.053,-3.66,-5.217,1.883,0.011,0.009,-0.028,-0.037
Julio Rodriguez,23697,0.269,0.326,0.475,20.543,6.977,6.202,0.301,0.35,0.337,-0.013,258,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.001,0,0.019,-2.446,0.734,-0.811,-0.017,0.015,-0.009,-0.024,hitter,0.003,-0.003,0.032,-2.077,-0.15,-0.536,-0.013,0.011,-0.013,-0.025
Jung Hoo Lee,33824,0.287,0.327,0.415,10.891,4.95,1.485,0.309,0.327,0.318,-0.009,202,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.022,0.002,0.018,-0.179,-2.495,-1.549,0.021,0.012,-0.002,-0.014,hitter,0.026,-0.002,0.031,0.19,-3.38,-1.274,0.025,0.009,-0.006,-0.014
Junior Caminero,28163,0.273,0.368,0.498,15.702,13.223,8.678,0.277,0.378,0.372,-0.005,242,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.011,0.059,-0.02,-3.791,6.96,-1.448,0.013,0.028,0.034,0.005,hitter,0.015,0.055,-0.008,-3.422,6.076,-1.172,0.017,0.025,0.03,0.005
Justin Crawford,31791,0.233,0.298,0.337,19.101,7.303,1.124,0.283,0.287,0.269,-0.018,178,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.255,0.3,0.418,26.667,5,6.667,0.316,0.315,0.364,0.049,60,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.19,0.204,0.307,-12.316,1.61,4.972,0.208,0.22,0.217,-0.003,hitter,0.195,0.2,0.32,-11.947,0.726,5.247,0.212,0.217,0.213,-0.004
Kazuma Okamoto,37123,0.216,0.299,0.423,32.051,9.402,8.547,0.27,0.32,0.33,0.01,234,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.193,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.077,0.026,0.103,hitter,-0.093,-0.098,-0.081,-3.379,-0.705,4.129,-0.132,-0.08,0.022,0.102
Keibert Ruiz,19610,0.27,0.284,0.514,15.517,1.724,6.034,0.278,0.341,0.256,-0.085,116,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.029,0.01,0.163,5.076,-1.826,3.32,0.026,0.068,-0.033,-0.101,hitter,0.033,0.006,0.175,5.445,-2.71,3.595,0.031,0.064,-0.037,-0.102
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.327,0.301,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.023,-0.045,-0.022,hitter,-0.042,-0.015,-0.051,10.832,3.391,-2.877,-0.014,-0.026,-0.049,-0.023
Ketel Marte,13613,0.266,0.321,0.459,15.19,7.595,8.439,0.282,0.342,0.379,0.037,237,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.019,-0.052,-0.068,-1.068,-3.72,-0.385,-0.013,-0.04,-0.006,0.034,hitter,-0.015,-0.055,-0.056,-0.699,-4.604,-0.11,-0.008,-0.043,-0.01,0.034
Kevin Alcantara,25971,0,0.25,0,75,25,0,NA,0.175,0.175,-0,4,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.271,-0.061,-0.271,49.444,19.444,0,NA,-0.088,-0.187,-0.099,hitter,-0.266,-0.065,-0.258,49.814,18.56,0.276,NA,-0.092,-0.191,-0.099
Kevin McGonigle,33572,0.284,0.384,0.409,14,13.2,6.4,0.328,0.358,0.363,0.005,250,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.239,0.316,0.447,22.905,7.263,8.38,0.286,0.337,0.323,-0.014,179,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.024,0.039,0.015,-1.377,0.372,1.038,0.048,0.032,0.007,-0.025,hitter,0.029,0.035,0.027,-1.008,-0.512,1.313,0.052,0.029,0.004,-0.026
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.324,0.307,-0.017,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.264,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.021,hitter,0.062,-0.026,0.002,5.34,-7.243,-3.925,0.098,-0.027,-0.048,-0.022
Kyle Higashioka,5517,0.198,0.274,0.314,29.474,8.421,6.316,0.255,0.269,0.273,0.004,95,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.036,-0.007,-0.111,5.033,2.497,-0.242,-0.015,-0.035,-0.023,0.012,hitter,-0.032,-0.011,-0.099,5.402,1.613,0.034,-0.01,-0.038,-0.027,0.011
Kyle Isbel,21614,0.248,0.301,0.369,22.93,5.096,2.548,0.311,0.299,0.275,-0.024,157,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.003,0.007,0.008,3.871,-0.763,0.513,0.016,0.012,0.01,-0.002,hitter,0.008,0.003,0.021,4.24,-1.647,0.788,0.021,0.009,0.006,-0.003
Kyle Karros,33252,0.208,0.308,0.308,23.784,12.973,3.243,0.263,0.285,0.318,0.034,185,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.019,0,0.031,-2.498,3.358,2.602,-0.046,0.017,0.058,0.041,hitter,-0.014,-0.003,0.043,-2.129,2.473,2.878,-0.042,0.013,0.054,0.04
Kyle Manzardo,29794,0.224,0.307,0.359,34.091,9.659,7.386,0.326,0.301,0.326,0.025,176,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.01,-0.001,-0.091,8.539,1.11,0.022,0.057,-0.025,0.012,0.036,hitter,-0.005,-0.005,-0.078,8.908,0.225,0.297,0.061,-0.028,0.008,0.036
Kyle Schwarber,16478,0.238,0.35,0.605,33.74,13.008,12.195,0.267,0.408,0.388,-0.02,246,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0,-0.013,0.077,5.825,-2.329,1.815,0.003,0.03,-0.002,-0.032,hitter,0.005,-0.016,0.089,6.194,-3.213,2.09,0.007,0.027,-0.006,-0.033
Kyle Stowers,26151,0.22,0.304,0.356,28.378,9.459,4.054,0.299,0.296,0.311,0.015,148,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.048,-0.041,-0.136,-0.79,-0.116,-6.269,-0.046,-0.061,-0.044,0.017,hitter,-0.044,-0.044,-0.123,-0.42,-1,-5.993,-0.042,-0.064,-0.048,0.016
Kyle Tucker,18345,0.236,0.335,0.384,18.644,12.712,3.39,0.28,0.323,0.328,0.004,236,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.037,-0.048,-0.113,3.802,-1.895,-4.395,-0.003,-0.053,-0.053,0,hitter,-0.033,-0.051,-0.101,4.172,-2.779,-4.119,0.001,-0.056,-0.057,-0
Lane Thomas,16939,0.202,0.341,0.263,21.951,17.073,1.626,0.26,0.29,0.297,0.007,123,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.024,0.046,-0.124,-5.166,9.076,-3.045,-0.023,-0.007,0.003,0.009,hitter,-0.02,0.043,-0.111,-4.796,8.192,-2.769,-0.019,-0.01,-0.001,0.009
Lawrence Butler,22542,0.162,0.256,0.246,26.875,11.25,3.75,0.208,0.234,0.293,0.058,160,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.079,-0.051,-0.181,-0.198,2.528,-2.511,-0.093,-0.084,-0.022,0.062,hitter,-0.075,-0.054,-0.169,0.172,1.644,-2.235,-0.089,-0.088,-0.026,0.062
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.216,0.249,0.034,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.085,-0.073,0.012,hitter,-0.06,-0.084,-0.114,-0.913,-3.304,-2.101,-0.061,-0.088,-0.077,0.012
Leo Jimenez,23782,0.234,0.339,0.255,16.071,10.714,5.357,0.282,0.284,0.372,0.088,56,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.039,0.05,-0.063,-11.397,4.892,0.294,0.028,0.01,0.074,0.064,hitter,0.043,0.047,-0.05,-11.028,4.007,0.569,0.033,0.007,0.07,0.063
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.098,-0.053,0.045,hitter,-0.105,-0.111,-0.13,6.753,-4.374,-0.49,-0.116,-0.101,-0.057,0.044
Leody Taveras,18900,0.28,0.376,0.406,20.71,12.426,2.959,0.358,0.353,0.325,-0.028,169,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.051,0.101,0.056,-2.407,6.31,-1.481,0.079,0.08,0.044,-0.036,hitter,0.056,0.098,0.068,-2.038,5.425,-1.205,0.083,0.076,0.04,-0.037
Liam Hicks,29844,0.274,0.347,0.478,8.92,8.92,3.756,0.25,0.36,0.321,-0.039,213,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.027,0.001,0.132,-5.439,-2.105,1.192,-0.028,0.047,0.006,-0.041,hitter,0.032,-0.002,0.145,-5.07,-2.99,1.467,-0.024,0.044,0.002,-0.042
Logan O'Hoppe,24729,0.196,0.295,0.25,22.481,10.078,6.202,0.253,0.259,0.276,0.017,129,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.03,0.017,-0.142,-7.569,4.281,-1.958,-0.032,-0.032,-0.039,-0.007,hitter,-0.025,0.014,-0.13,-7.2,3.397,-1.682,-0.028,-0.036,-0.043,-0.007
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.266,0.29,0.024,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.05,-0.027,0.023,hitter,-0.027,-0.025,-0.112,3.217,1.438,-0.384,-0.002,-0.053,-0.031,0.022
Luis Arraez,18568,0.322,0.365,0.425,3.797,5.485,0,0.325,0.347,0.314,-0.033,237,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.017,0.024,0.025,0.036,0.875,-1.398,0.017,0.025,-0.002,-0.026,hitter,0.021,0.021,0.038,0.405,-0.009,-1.123,0.021,0.021,-0.006,-0.027
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.412,0.346,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.133,0.057,-0.076,hitter,0.074,0.073,0.263,9.73,-0.307,3.524,0.117,0.13,0.053,-0.077
Luis Garcia Jr.,20391,0.267,0.29,0.415,15.847,3.279,5.464,0.299,0.308,0.314,0.006,183,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,0.003,-0.011,-0.005,0.131,-1.896,-1.073,0.014,-0.001,-0.019,-0.018,hitter,0.008,-0.014,0.007,0.501,-2.78,-0.797,0.018,-0.005,-0.023,-0.018
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.019,-0.031,-0.177,19.077,-1.607,-4.234,0.083,-0.081,-0.151,-0.07
Luis Rengifo,19858,0.201,0.266,0.253,11.765,7.647,4.118,0.23,0.238,0.293,0.055,170,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.053,-0.04,-0.112,-6.305,1.394,0.622,-0.067,-0.057,-0.009,0.048,hitter,-0.049,-0.043,-0.099,-5.936,0.51,0.897,-0.062,-0.061,-0.013,0.047
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.303,0.324,0.021,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.011,0.007,hitter,-0.001,0.029,-0.054,-10.979,4.58,-4.466,-0.029,0.001,0.007,0.006
Luis Torrens,15905,0.2,0.258,0.278,21.212,5.051,1.01,0.261,0.245,0.253,0.008,99,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.027,-0.028,-0.073,0.885,-1.652,-5.965,-0.011,-0.036,-0.08,-0.044,hitter,-0.023,-0.032,-0.061,1.254,-2.537,-5.69,-0.007,-0.039,-0.084,-0.045
Luisangel Acuna,26548,0.165,0.214,0.175,18.584,5.31,1.77,0.202,0.184,0.264,0.08,113,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.078,-0.082,-0.143,-0.126,-0.958,0.019,-0.093,-0.09,-0.011,0.08,hitter,-0.074,-0.086,-0.13,0.244,-1.842,0.294,-0.089,-0.094,-0.015,0.079
Luke Keaschall,33321,0.245,0.321,0.321,15.385,8.597,2.262,0.288,0.292,0.278,-0.015,221,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.057,-0.06,-0.124,1.375,-0.581,-1.602,-0.052,-0.07,-0.046,0.024,hitter,-0.053,-0.064,-0.111,1.744,-1.466,-1.327,-0.047,-0.074,-0.05,0.023
Luke Raley,19354,0.279,0.338,0.592,32.919,4.969,11.801,0.346,0.401,0.382,-0.019,161,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.05,0.016,0.181,3.157,-2.149,5.346,0.045,0.078,0.066,-0.013,hitter,0.055,0.012,0.193,3.526,-3.033,5.622,0.049,0.075,0.062,-0.013
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.702,0.701,-0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.479,-0.026,hitter,NA,0.783,NA,-26.008,94.188,-2.043,NA,0.502,0.475,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.067,hitter,-0.006,-0.132,-0.133,35.092,-16.183,-4.159,0.231,-0.127,-0.194,-0.068
MJ Melendez,22197,0.213,0.326,0.4,34.444,10,6.667,0.31,0.326,0.274,-0.052,90,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.018,0.058,0.034,7.076,2.018,0.877,0.068,0.049,-0.03,-0.079,hitter,0.022,0.055,0.047,7.445,1.133,1.153,0.072,0.046,-0.034,-0.08
Maikel Garcia,22715,0.268,0.325,0.384,14.228,8.13,3.252,0.303,0.316,0.324,0.007,246,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,0.002,-0.001,-0.018,-0.52,-0.152,-0.47,0.005,-0.001,0.002,0.003,hitter,0.006,-0.004,-0.005,-0.151,-1.036,-0.194,0.01,-0.004,-0.002,0.002
Manny Machado,11493,0.178,0.272,0.36,23.144,11.79,4.803,0.181,0.281,0.309,0.028,229,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.095,-0.058,-0.104,3.955,4.02,-3.93,-0.12,-0.059,-0.038,0.021,hitter,-0.091,-0.062,-0.091,4.324,3.136,-3.654,-0.116,-0.062,-0.042,0.021
Marcell Ozuna,10324,0.186,0.271,0.302,29.167,9.375,5.208,0.243,0.261,0.308,0.047,192,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.092,-0.171,4.879,-3.962,-3.161,-0.068,-0.1,-0.068,0.032,hitter,-0.073,-0.096,-0.158,5.248,-4.846,-2.885,-0.063,-0.103,-0.071,0.032
Marcelo Mayer,29668,0.224,0.29,0.303,18.824,7.059,4.706,0.267,0.271,0.255,-0.015,170,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.005,0.018,-0.099,-11.324,1.176,-1.176,-0.035,-0.019,-0.008,0.011,hitter,-0,0.014,-0.086,-10.954,0.292,-0.901,-0.03,-0.022,-0.012,0.011
Marcus Semien,12533,0.219,0.268,0.314,20.087,6.114,5.677,0.258,0.261,0.308,0.047,229,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.02,-0.045,-0.075,4.129,-3.103,0.746,0.002,-0.046,-0.01,0.036,hitter,-0.015,-0.048,-0.063,4.498,-3.987,1.021,0.006,-0.049,-0.014,0.036
Mark Vientos,22184,0.225,0.261,0.393,20.745,3.723,7.447,0.248,0.287,0.331,0.044,188,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.019,-0.038,-0.052,-6.135,-2.901,-0.635,-0.043,-0.033,0.008,0.04,hitter,-0.014,-0.041,-0.04,-5.766,-3.785,-0.359,-0.039,-0.036,0.004,0.04
Masataka Yoshida,31837,0.252,0.347,0.355,8.065,11.29,1.613,0.268,0.32,0.311,-0.009,124,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.025,0.015,-0.057,-4.383,5.537,-3.234,-0.029,-0.004,-0.008,-0.004,hitter,-0.02,0.011,-0.044,-4.014,4.653,-2.958,-0.024,-0.008,-0.012,-0.005
Masyn Winn,27479,0.234,0.313,0.315,20.853,8.531,1.896,0.294,0.287,0.293,0.006,211,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.023,0.003,-0.065,2.619,2.129,-1.295,-0.005,-0.015,0.005,0.021,hitter,-0.018,-0,-0.053,2.989,1.245,-1.019,-0.001,-0.019,0.001,0.02
Matt Chapman,16505,0.234,0.314,0.322,22.594,9.623,2.929,0.308,0.29,0.259,-0.031,239,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.005,-0.021,-0.119,-1.824,-2.095,-4.441,0.024,-0.047,-0.081,-0.034,hitter,-0,-0.024,-0.107,-1.455,-2.979,-4.165,0.028,-0.05,-0.085,-0.035
Matt McLain,29695,0.197,0.295,0.321,23.529,11.312,4.525,0.243,0.284,0.311,0.027,221,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.032,-0.011,-0.042,-5.364,2.006,-0.402,-0.061,-0.013,0.015,0.028,hitter,-0.027,-0.015,-0.03,-4.994,1.121,-0.127,-0.057,-0.016,0.011,0.027
Matt Olson,14344,0.266,0.346,0.555,23.077,10.769,10,0.29,0.386,0.38,-0.006,260,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.001,-0.012,0.066,-1.27,-1.303,1.243,-0.026,0.023,0.023,-0,hitter,0.006,-0.015,0.079,-0.901,-2.187,1.519,-0.022,0.019,0.019,-0.001
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.305,0.3,-0.005,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.005,-0.002,-0.007,hitter,0.02,-0.007,0.018,-3.833,-3.811,-0.684,0.009,0.001,-0.006,-0.008
Matt Vierling,21558,0.215,0.281,0.356,17.365,8.982,4.192,0.235,0.284,0.313,0.03,167,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.04,-0.034,-0.04,-4.422,1.585,-1.191,-0.072,-0.026,-0.004,0.022,hitter,-0.035,-0.037,-0.027,-4.052,0.701,-0.915,-0.068,-0.029,-0.008,0.022
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.281,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.096,-0.057,0.038,hitter,-0.05,-0.076,-0.179,8.431,-4.488,-2.747,-0.015,-0.099,-0.061,0.038
Mauricio Dubon,16530,0.254,0.308,0.376,15.837,6.335,3.62,0.293,0.305,0.3,-0.006,221,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,-0.002,0.014,0.011,4.021,1.369,1.814,0.016,0.018,0.02,0.003,hitter,0.002,0.01,0.024,4.39,0.485,2.09,0.021,0.014,0.016,0.002
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.069,-0.137,-0.061,62.071,-5.139,0.276,NA,-0.109,-0.181,-0.072
Max Muncy,13301,0.251,0.354,0.515,25.758,13.131,10.606,0.28,0.378,0.392,0.014,198,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.017,-0.011,0.038,2.244,-2.76,2.866,0.023,0.017,0.026,0.009,hitter,0.021,-0.014,0.05,2.613,-3.645,3.142,0.028,0.014,0.022,0.009
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.313,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0,hitter,0.03,0.045,0.036,5.037,0.34,0.643,0.099,0.033,0.032,-0.001
