Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Roman Anthony,31812,0.217,0.356,0.313,26.733,16.832,5.941,0.309,0.313,0.355,0.042,101,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.075,-0.04,-0.15,-0.99,3.63,-2.97,-0.095,-0.063,-0.017,0.047,hitter
Ronald Acuna Jr.,18401,0.239,0.356,0.358,18.939,13.636,8.333,0.286,0.326,0.388,0.062,132,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.071,-0.05,-0.178,1.481,0.634,-1.601,-0.055,-0.077,-0.036,0.042,hitter
Ronny Mauricio,23698,0.286,0.286,0.286,35.714,0,0,0.444,0.258,0.17,-0.087,14,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.052,-0.009,-0.075,6.605,-7.534,-4.795,0.132,-0.03,-0.116,-0.086,hitter
Royce Lewis,20437,0.196,0.308,0.393,30.769,12.308,6.154,0.242,0.317,0.308,-0.008,65,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.057,-0.002,-0.056,9.156,4.759,-1.085,-0.039,-0.008,-0.008,0,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.269,0.402,0.463,18.293,17.073,9.756,0.306,0.389,0.381,-0.007,82,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.015,0.064,0.029,-3.701,7.975,4.218,0.008,0.052,0.063,0.01,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.481,0.022,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.303,0.268,-0.035,hitter
Ryan McMahon,15112,0.177,0.292,0.274,30.556,13.889,5.556,0.237,0.269,0.297,0.029,72,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.055,-0.028,-0.129,-0.23,2.748,-1.011,-0.077,-0.047,-0.03,0.017,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.012,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,-0,-0.034,-0.034,hitter
Ryan O'Hearn,16442,0.315,0.404,0.489,17.431,11.927,5.505,0.352,0.392,0.394,0.002,109,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.038,0.061,0.044,-1.061,3.463,-0.256,0.038,0.052,0.053,0.001,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.286,0.355,0.357,19.355,9.677,0,0.364,0.326,0.304,-0.022,31,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.131,0.148,0.15,-7.208,3.427,-4.688,0.169,0.137,0.046,-0.091,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.301,0.299,-0.002,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.198,0.302,0.259,13.265,12.245,1.02,0.217,0.262,0.279,0.017,98,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.072,-0.035,-0.109,-1.276,3.744,-0.546,-0.09,-0.051,-0.011,0.04,hitter
Sal Stewart,31505,0.291,0.385,0.602,18.033,13.934,14.754,0.284,0.42,0.423,0.003,122,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.037,0.092,0.056,-7.829,8.762,2.685,0.027,0.065,0.025,-0.04,hitter
Salvador Perez,7304,0.187,0.221,0.327,22.124,3.54,7.08,0.203,0.239,0.274,0.036,113,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.067,-0.081,-0.115,1.355,-1.319,-1.623,-0.079,-0.078,-0.074,0.004,hitter
Sam Antonacci,35101,0.233,0.351,0.433,5.405,8.108,8.108,0.214,0.349,0.387,0.037,37,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.143,0.182,0.143,50,4.545,0,0.3,0.155,0.151,-0.005,22,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.1,-0.148,-0.2,31.046,-5.912,-1.307,0,-0.146,-0.155,-0.009,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.048,-0.154,-0.107,hitter
Samuel Basallo,28824,0.233,0.325,0.452,22.892,12.048,7.229,0.245,0.341,0.348,0.007,83,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.068,0.096,0.122,-2.532,6.963,1.297,0.058,0.095,0.062,-0.033,hitter
Santiago Espinal,19997,0.217,0.217,0.304,8,0,0,0.238,0.229,0.317,0.088,25,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.028,-0.08,-0.021,-5.155,-6.475,-1.028,-0.036,-0.047,0.039,0.086,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.226,0.156,-0.07,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter
Seiya Suzuki,30116,0.305,0.414,0.525,24.286,12.857,5.714,0.368,0.412,0.384,-0.028,70,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.035,0.066,0.044,-0.673,2.247,-2.587,0.039,0.057,0.032,-0.025,hitter
Shay Whitcomb,27789,0.1,0.182,0.4,63.636,9.091,9.091,0,0.253,0.227,-0.026,11,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.078,-0.049,0.14,40.559,2.681,5.245,-0.222,0.032,-0.056,-0.089,hitter
Shea Langeliers,25816,0.304,0.361,0.562,25.41,8.197,8.197,0.356,0.399,0.386,-0.013,122,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.068,0.066,0.095,0.135,1.022,-0.013,0.092,0.075,0.069,-0.007,hitter
Shohei Ohtani,19755,0.262,0.391,0.485,24.031,15.504,12.403,0.309,0.375,0.405,0.03,129,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.036,-0.007,-0.154,0.113,1.843,-0.869,-0.022,-0.052,-0.027,0.025,hitter
Spencer Horwitz,26477,0.257,0.372,0.371,16.279,15.116,1.163,0.286,0.34,0.308,-0.032,86,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.011,0.018,-0.059,-2.262,4.351,-4.459,-0.023,-0.002,-0.022,-0.02,hitter
Spencer Steer,26323,0.216,0.293,0.409,27.273,7.071,10.101,0.259,0.312,0.349,0.037,99,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.029,-0.037,-0.017,5.833,-3.04,5.495,-0.027,-0.018,0.034,0.052,hitter
Spencer Torkelson,27465,0.236,0.364,0.472,28.037,15.888,9.346,0.296,0.372,0.392,0.02,107,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,0.004,0.048,0.038,2.075,5.853,1.645,0.019,0.049,0.063,0.015,hitter
Starling Marte,9241,0.241,0.258,0.345,32.258,0,6.452,0.35,0.264,0.232,-0.032,31,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.021,-0.063,-0.028,11.297,-6.25,1.644,0.032,-0.042,-0.091,-0.05,hitter
Steven Kwan,24610,0.225,0.31,0.284,11.966,10.256,0.855,0.25,0.278,0.291,0.013,117,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.05,-0.034,-0.102,2.432,1.133,-0.58,-0.043,-0.044,-0.028,0.016,hitter
Sung-Mun Song,37122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.188,0.278,0.26,21.622,9.009,1.802,0.239,0.254,0.25,-0.005,111,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.072,-0.07,-0.15,5.376,-0.726,-0.347,-0.048,-0.079,-0.046,0.033,hitter
TJ Rumfield,29805,0.25,0.327,0.4,15.929,9.735,6.195,0.275,0.326,0.343,0.017,113,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.292,-0.101,33,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.168,0.133,0.125,-5.893,-1.447,-1.995,0.258,0.114,0.013,-0.101,hitter
Taylor Walls,22458,0.212,0.281,0.25,26.23,6.557,0,0.306,0.25,0.232,-0.018,61,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.009,-0.009,-0.055,1.284,-4.445,-2.07,0.042,-0.018,-0.032,-0.014,hitter
Taylor Ward,17548,0.312,0.424,0.459,14.394,15.909,3.788,0.367,0.396,0.38,-0.016,132,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.071,0.101,0.015,-9.698,5.707,-3.993,0.089,0.065,0.042,-0.023,hitter
Teoscar Hernandez,13066,0.239,0.297,0.413,29.703,7.921,7.921,0.305,0.314,0.32,0.006,101,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,-0.02,-0.014,-0.05,1.291,1.684,-0.715,-0.019,-0.017,-0.016,0.001,hitter
Thomas Saggese,27883,0.18,0.241,0.22,31.481,7.407,1.852,0.273,0.217,0.226,0.009,54,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.07,-0.051,-0.116,3.528,2.22,-1.606,-0.072,-0.06,-0.05,0.011,hitter
Tim Tawa,29571,0.146,0.234,0.268,18.75,10.417,2.083,0.156,0.231,0.264,0.033,48,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.055,-0.04,-0.078,-9.694,1.528,-3.694,-0.096,-0.042,-0.025,0.017,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.051,0.138,0.087,14,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.25,-0.395,28.267,-2.232,-5.611,-0.3,-0.262,-0.195,0.066,hitter
Travis d'Arnaud,7739,0.15,0.292,0.2,20.833,8.333,12.5,0.2,0.249,0.336,0.087,24,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.072,0.007,-0.198,-5.787,1.62,5.903,-0.069,-0.047,0.026,0.074,hitter
Trea Turner,16252,0.23,0.304,0.354,18.4,9.6,3.2,0.264,0.299,0.292,-0.007,125,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.057,-0.033,-0.107,-0.594,3.447,-1.99,-0.066,-0.045,-0.031,0.014,hitter
Trent Grisham,18564,0.16,0.317,0.346,19.802,18.812,6.931,0.155,0.306,0.349,0.043,101,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.052,-0.008,-0.06,-6.072,5.503,-0.802,-0.097,-0.015,0.009,0.025,hitter
Trevor Larnach,21501,0.241,0.406,0.352,18.841,21.739,4.348,0.3,0.352,0.365,0.013,69,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,-0.006,0.08,-0.064,-5.163,11.561,-1.589,0.002,0.03,0.038,0.009,hitter
Trevor Story,12564,0.198,0.235,0.297,31.092,5.042,2.521,0.27,0.238,0.26,0.022,119,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.053,-0.066,-0.11,2.644,-0.669,-3.621,-0.057,-0.069,-0.037,0.032,hitter
Tristan Gray,19877,0.267,0.306,0.489,34,4,8,0.346,0.344,0.292,-0.052,50,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.059,0.042,0.12,5.311,-3.377,0.623,0.086,0.069,-0.035,-0.103,hitter
Tristan Peters,30063,0.267,0.312,0.317,27.692,6.154,3.077,0.381,0.287,0.274,-0.013,65,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.267,0.312,0.317,-30.641,6.154,3.077,0.381,0.287,0.128,-0.158,hitter
Troy Johnston,26143,0.315,0.371,0.449,20.408,7.143,2.041,0.388,0.366,0.329,-0.038,98,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.038,0.041,0.03,-1.079,0.531,-4.571,0.059,0.039,-0.012,-0.05,hitter
Ty France,17982,0.265,0.306,0.559,11.111,2.778,13.889,0.222,0.374,0.463,0.089,36,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.018,-0.016,0.195,-7.469,-3.317,8.741,-0.068,0.069,0.137,0.069,hitter
Tyler Black,29949,0.25,0.25,0.375,37.5,0,0,0.4,0.272,0.125,-0.148,8,25,672012,0.211,0.357,0.263,25.714,17.143,0,0.308,0.296,0.288,-0.008,70,0.039,-0.107,0.112,11.786,-17.143,0,0.092,-0.023,-0.163,-0.14,hitter
Tyler Freeman,22532,0.271,0.352,0.292,12.281,3.509,0,0.317,0.305,0.331,0.026,57,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.024,0.027,-0.055,-1.407,-3.846,-2.043,0.041,0.005,0.017,0.012,hitter
Tyler Heineman,13897,0.205,0.244,0.205,25,2.273,0,0.286,0.211,0.213,0.001,44,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.061,-0.118,-0.172,6.013,-7.432,-1.688,-0.041,-0.119,-0.069,0.05,hitter
Tyler O'Neill,15711,0.216,0.31,0.297,23.81,7.143,2.381,0.269,0.286,0.273,-0.012,42,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,-0.013,-0.01,-0.157,-5.41,-3.722,-6.796,-0.008,-0.047,-0.069,-0.022,hitter
Tyler Soderstrom,27467,0.215,0.303,0.411,18.852,11.475,9.016,0.244,0.314,0.334,0.02,122,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.035,-0.02,-0.02,-5.455,2.655,1.529,-0.057,-0.014,0,0.014,hitter
Tyler Stephenson,17988,0.156,0.286,0.266,31.169,15.584,6.494,0.205,0.263,0.328,0.065,77,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.089,-0.039,-0.148,4.386,5.977,0.453,-0.108,-0.059,0.012,0.07,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.214,0.233,0.381,17.778,2.222,4.444,0.219,0.268,0.273,0.004,45,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.021,-0.051,-0.003,-4.935,-2.406,0.354,-0.07,-0.02,-0.028,-0.008,hitter
Vaughn Grissom,26031,0.357,0.457,0.464,5.556,16.667,2.778,0.37,0.411,0.352,-0.06,36,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.129,0.184,0.192,-14.548,12.027,-1.346,0.084,0.167,0.058,-0.109,hitter
Victor Caratini,14968,0.222,0.318,0.278,14.773,9.091,3.409,0.242,0.28,0.355,0.076,88,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.04,-0.01,-0.122,-3.625,1.755,-1.218,-0.052,-0.039,0.033,0.072,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.097,-0.05,0.047,hitter
Victor Scott II,31349,0.191,0.243,0.206,25.316,6.329,0,0.265,0.211,0.241,0.029,79,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,-0.015,-0.04,-0.087,0.559,-1.438,-2.751,-0.005,-0.049,-0.036,0.013,hitter
Vinnie Pasquantino,27676,0.16,0.267,0.31,20,12.5,5,0.169,0.262,0.292,0.029,120,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.1,-0.053,-0.148,6.029,4.88,-1.818,-0.096,-0.07,-0.044,0.026,hitter
Vladimir Guerrero Jr.,19611,0.34,0.426,0.46,11.304,12.174,10.435,0.376,0.391,0.399,0.008,115,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.047,0.052,-0.025,-2.78,1.489,1.256,0.065,0.023,0.009,-0.014,hitter
Wenceel Perez,22857,0.098,0.14,0.171,9.302,4.651,9.302,0.083,0.144,0.301,0.157,43,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.145,-0.164,-0.234,-12.851,-3.146,4.847,-0.207,-0.164,0.001,0.165,hitter
Weston Wilson,19358,0.3,0.462,0.4,38.462,15.385,7.692,0.6,0.403,0.446,0.043,13,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.058,0.134,-0.028,10.706,4.772,0.345,0.291,0.073,0.114,0.041,hitter
Will Benson,21853,0.162,0.311,0.243,26.667,17.778,0,0.24,0.26,0.255,-0.005,45,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.065,0.007,-0.189,-6.735,7.881,-6.907,-0.071,-0.057,-0.05,0.006,hitter
Will Brennan,25660,0,0,0,14.286,0,0,0,0,0.076,0.076,7,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,1.375,-4.385,-2.68,-0.289,-0.291,-0.226,0.065,hitter
Will Smith,19197,0.266,0.337,0.392,16.854,10.112,7.865,0.29,0.328,0.342,0.013,89,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0,-0.023,-0.06,-1.595,-1.491,1.281,-0.003,-0.023,-0.01,0.013,hitter
Will Wilson,25434,0.5,0.5,2,0,0,50,0,1.037,0.943,-0.094,2,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.308,0.233,1.756,-37.363,-7.692,48.901,-0.341,0.801,0.723,-0.077,hitter
Willi Castro,17338,0.246,0.316,0.348,35.526,7.895,3.947,0.39,0.303,0.285,-0.018,76,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,0.003,-0.012,-0.038,11.494,-0.45,-0.459,0.08,-0.013,-0.026,-0.013,hitter
William Contreras,20503,0.263,0.336,0.384,11.818,10,5.455,0.286,0.322,0.33,0.008,110,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.014,-0.026,-0.057,-7.936,-1.544,-0.395,-0.039,-0.027,-0.012,0.015,hitter
Willson Contreras,11609,0.253,0.374,0.463,29.565,12.174,8.696,0.321,0.374,0.395,0.021,115,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.008,0.016,0.004,4.918,2.287,0.857,0.001,0.019,0.03,0.011,hitter
Willy Adames,15986,0.207,0.248,0.378,30.769,4.274,6.838,0.278,0.276,0.273,-0.003,117,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.024,-0.072,-0.053,5.073,-6.909,-0.866,0.004,-0.049,-0.061,-0.012,hitter
Wilyer Abreu,23772,0.298,0.354,0.481,17.699,7.965,8.85,0.338,0.368,0.375,0.007,113,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.042,0.028,0.016,-8.539,-1.414,1.579,0.024,0.03,0.046,0.016,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,0,84,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.009,-0.061,-0.061,-0.921,-6.3,-3.862,0.002,-0.047,-0.056,-0.009,hitter
Xander Bogaerts,12161,0.278,0.358,0.423,12.844,11.009,5.505,0.291,0.351,0.365,0.014,109,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,0.006,0.027,0.015,-4.001,3.152,0.981,-0.015,0.03,0.047,0.017,hitter
Xavier Edwards,22266,0.343,0.425,0.467,12.397,12.397,4.132,0.393,0.4,0.362,-0.037,121,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.045,0.067,0.095,-2.911,3.947,3.238,0.041,0.077,0.07,-0.007,hitter
Yainer Diaz,23003,0.215,0.238,0.329,15.476,3.571,3.571,0.227,0.249,0.262,0.013,84,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.064,-0.068,-0.126,-2.182,0.053,-3.786,-0.078,-0.075,-0.077,-0.002,hitter
Yandy Diaz,16578,0.337,0.425,0.5,11.667,9.167,4.167,0.36,0.408,0.371,-0.037,120,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.034,0.053,0.028,-3.344,-0.021,-2.137,0.028,0.043,0.014,-0.029,hitter
Yoan Moncada,17232,0.2,0.348,0.347,32.609,16.304,4.348,0.286,0.325,0.296,-0.028,92,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.051,0.027,-0.086,4.678,8.055,-2.599,-0.039,-0.002,-0.022,-0.021,hitter
Yohel Pozo,18848,0.118,0.118,0.176,0,0,0,0.118,0.128,0.247,0.119,17,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.114,-0.144,-0.199,-13.095,-4.167,-1.786,-0.121,-0.147,-0.029,0.118,hitter
Yohendrick Pinango,26664,0.5,0.5,0.5,0,0,0,0.5,0.451,0.547,0.096,2,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.358,0.465,0.755,8.527,14.729,13.953,0.318,0.505,0.541,0.036,129,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.061,0.071,0.202,-8.014,2.247,3.126,0.008,0.108,0.124,0.016,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.264,0.249,-0.016,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.037,-0.056,-0.02,hitter
Zach Neto,31347,0.243,0.36,0.443,27.941,14.706,5.882,0.319,0.358,0.335,-0.023,136,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.003,0.044,0.003,3.295,8.511,-1.054,0.024,0.031,0.009,-0.023,hitter
Zack Gelof,29766,0.208,0.208,0.375,28,0,4,0.25,0.252,0.276,0.024,25,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.016,-0.079,-0.022,-5.333,-7.489,-1.802,-0.059,-0.044,-0.009,0.035,hitter
