Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Riley Greene,25976,0.292,0.395,0.453,24.194,14.516,8.065,0.384,0.381,0.401,0.02,124,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,0.025,0.061,-0.024,-4.266,5.755,-0.818,0.042,0.033,0.053,0.02,hitter
Rob Refsnyder,13770,0.135,0.214,0.297,21.429,9.524,7.143,0.111,0.231,0.321,0.09,42,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.133,-0.146,-0.13,-2.155,-1.675,1.741,-0.226,-0.114,-0.014,0.1,hitter
Roman Anthony,31812,0.209,0.345,0.297,27.273,16.364,5.455,0.3,0.302,0.351,0.049,110,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.083,-0.051,-0.166,-0.45,3.162,-3.456,-0.104,-0.074,-0.021,0.054,hitter
Ronald Acuna Jr.,18401,0.248,0.36,0.381,19.118,13.235,8.088,0.299,0.335,0.387,0.053,136,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.062,-0.046,-0.155,1.66,0.233,-1.846,-0.042,-0.068,-0.036,0.032,hitter
Ronny Mauricio,23698,0.278,0.278,0.278,33.333,0,0,0.417,0.25,0.17,-0.08,18,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.044,-0.017,-0.083,4.224,-7.534,-4.795,0.104,-0.037,-0.116,-0.079,hitter
Royce Lewis,20437,0.2,0.304,0.383,28.986,11.594,5.797,0.243,0.312,0.308,-0.003,69,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.053,-0.005,-0.065,7.372,4.045,-1.442,-0.038,-0.014,-0.008,0.005,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.282,0.414,0.465,17.241,17.241,9.195,0.321,0.395,0.385,-0.01,87,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.028,0.075,0.031,-4.752,8.143,3.657,0.022,0.059,0.066,0.007,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.481,0.022,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.303,0.268,-0.035,hitter
Ryan McMahon,15112,0.174,0.278,0.261,32.911,12.658,5.063,0.244,0.256,0.29,0.033,79,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.058,-0.042,-0.143,2.126,1.517,-1.503,-0.07,-0.059,-0.038,0.022,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.012,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,-0,-0.034,-0.034,hitter
Ryan O'Hearn,16442,0.323,0.41,0.515,17.949,11.966,5.128,0.36,0.404,0.394,-0.011,117,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.046,0.067,0.07,-0.543,3.502,-0.633,0.046,0.065,0.053,-0.012,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.344,0.4,0.406,20,8.571,0,0.44,0.366,0.3,-0.066,35,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.189,0.194,0.199,-6.562,2.321,-4.688,0.245,0.177,0.042,-0.135,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.301,0.299,-0.002,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.217,0.323,0.313,12.745,12.745,0.98,0.229,0.292,0.279,-0.012,102,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.053,-0.014,-0.055,-1.796,4.244,-0.586,-0.079,-0.021,-0.011,0.01,hitter
Sal Stewart,31505,0.29,0.381,0.598,18.254,13.492,14.286,0.286,0.417,0.423,0.006,126,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.035,0.088,0.053,-7.608,8.32,2.217,0.029,0.062,0.025,-0.037,hitter
Salvador Perez,7304,0.196,0.229,0.357,21.186,3.39,6.78,0.205,0.254,0.274,0.02,118,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.057,-0.074,-0.085,0.418,-1.469,-1.923,-0.077,-0.063,-0.074,-0.011,hitter
Sam Antonacci,35101,0.216,0.333,0.378,6.667,6.667,6.667,0.206,0.324,0.368,0.044,45,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.167,0.2,0.167,44,4,0,0.308,0.173,0.149,-0.024,25,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.076,-0.13,-0.177,25.046,-6.458,-1.307,0.008,-0.129,-0.157,-0.028,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.242,0.132,-0.11,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.048,-0.154,-0.107,hitter
Samuel Basallo,28824,0.247,0.333,0.468,22.989,11.494,6.897,0.269,0.35,0.348,-0.003,87,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.082,0.105,0.137,-2.435,6.41,0.964,0.083,0.104,0.062,-0.043,hitter
Santiago Espinal,19997,0.217,0.217,0.304,8,0,0,0.238,0.229,0.317,0.088,25,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.028,-0.08,-0.021,-5.155,-6.475,-1.028,-0.036,-0.047,0.039,0.086,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.226,0.156,-0.07,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.043,-0.04,-0.083,hitter
Sebastian Rivero,21735,0.5,0.5,0.5,0,0,0,0.5,0.451,NA,NA,4,27,665861,0.182,0.206,0.242,26.471,2.941,5.882,0.25,0.198,0.204,0.007,34,0.318,0.294,0.258,-26.471,-2.941,-5.882,0.25,0.253,NA,NA,hitter
Seiya Suzuki,30116,0.328,0.43,0.567,24.051,12.658,6.329,0.395,0.435,0.396,-0.04,79,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.058,0.082,0.085,-0.908,2.048,-1.972,0.066,0.08,0.044,-0.036,hitter
Shay Whitcomb,27789,0.1,0.182,0.4,63.636,9.091,9.091,0,0.253,0.227,-0.026,11,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.078,-0.049,0.14,40.559,2.681,5.245,-0.222,0.033,-0.056,-0.089,hitter
Shea Langeliers,25816,0.316,0.37,0.573,24.409,7.874,7.874,0.372,0.408,0.386,-0.022,127,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.08,0.076,0.105,-0.865,0.699,-0.335,0.108,0.084,0.068,-0.016,hitter
Shohei Ohtani,19755,0.278,0.398,0.5,23.881,14.925,12.687,0.333,0.384,0.413,0.029,134,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.02,0.001,-0.14,-0.038,1.265,-0.585,0.002,-0.043,-0.018,0.024,hitter
Spencer Horwitz,26477,0.256,0.362,0.359,15.957,13.83,1.064,0.286,0.331,0.302,-0.029,94,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.012,0.008,-0.072,-2.583,3.064,-4.558,-0.023,-0.012,-0.028,-0.016,hitter
Spencer Steer,26323,0.217,0.291,0.435,26.214,6.796,9.709,0.246,0.32,0.349,0.029,103,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.028,-0.039,0.008,4.774,-3.315,5.103,-0.04,-0.01,0.034,0.044,hitter
Spencer Torkelson,27465,0.228,0.36,0.457,28.829,16.216,9.009,0.291,0.365,0.392,0.026,111,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.004,0.044,0.023,2.866,6.181,1.308,0.013,0.042,0.063,0.021,hitter
Starling Marte,9241,0.241,0.258,0.345,32.258,0,6.452,0.35,0.264,0.232,-0.032,31,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.021,-0.063,-0.028,11.297,-6.25,1.644,0.032,-0.042,-0.091,-0.05,hitter
Steven Kwan,24610,0.22,0.306,0.284,12,10.4,0.8,0.245,0.273,0.284,0.011,125,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.056,-0.038,-0.102,2.466,1.276,-0.635,-0.048,-0.049,-0.035,0.014,hitter
Sung-Mun Song,37122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,823550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
TJ Friedl,19522,0.184,0.273,0.255,22.124,8.85,1.77,0.236,0.25,0.249,-0,113,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.076,-0.075,-0.155,5.879,-0.885,-0.379,-0.052,-0.084,-0.046,0.038,hitter
TJ Rumfield,29805,0.26,0.333,0.413,16.239,9.402,5.983,0.289,0.333,0.342,0.009,117,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.214,0.281,0.321,21.212,6.061,6.061,0.238,0.259,0.276,0.017,33,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.392,0.291,-0.101,33,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.168,0.133,0.125,-5.893,-1.447,-1.995,0.258,0.114,0.013,-0.101,hitter
Taylor Walls,22458,0.196,0.308,0.232,26.087,11.594,0,0.289,0.263,0.232,-0.03,69,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,-0.007,0.018,-0.073,1.141,0.592,-2.07,0.026,-0.005,-0.031,-0.026,hitter
Taylor Ward,17548,0.312,0.426,0.455,14.706,16.176,3.676,0.37,0.397,0.38,-0.017,136,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.072,0.103,0.012,-9.386,5.975,-4.105,0.092,0.065,0.042,-0.024,hitter
Teoscar Hernandez,13066,0.235,0.303,0.398,28.44,9.174,7.339,0.297,0.312,0.325,0.013,109,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,-0.024,-0.008,-0.065,0.029,2.938,-1.296,-0.027,-0.019,-0.011,0.008,hitter
Thomas Saggese,27883,0.17,0.228,0.208,33.333,7.018,1.754,0.265,0.205,0.215,0.01,57,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.08,-0.064,-0.129,5.379,1.83,-1.704,-0.08,-0.072,-0.061,0.011,hitter
Tim Tawa,29571,0.163,0.245,0.279,20,10,2,0.182,0.24,0.264,0.024,50,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.038,-0.029,-0.068,-8.444,1.111,-3.778,-0.07,-0.033,-0.025,0.007,hitter
Tommy Pham,2967,0,0.071,0,50,7.143,0,0,0.051,0.138,0.087,14,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.25,-0.395,28.267,-2.232,-5.611,-0.3,-0.262,-0.195,0.066,hitter
Travis Bazzana,34967,0,0.5,0,25,50,0,0,0.236,NA,NA,4,23,683953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Travis d'Arnaud,7739,0.182,0.333,0.227,18.519,11.111,11.111,0.235,0.281,0.362,0.081,27,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.041,0.049,-0.17,-8.102,4.398,4.514,-0.034,-0.016,0.052,0.068,hitter
Trea Turner,16252,0.254,0.323,0.373,18.462,9.231,3.077,0.297,0.315,0.292,-0.023,130,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.033,-0.014,-0.088,-0.533,3.078,-2.113,-0.034,-0.029,-0.031,-0.002,hitter
Trent Grisham,18564,0.157,0.309,0.326,18.182,18.182,7.273,0.152,0.296,0.358,0.062,110,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.055,-0.016,-0.08,-7.692,4.873,-0.46,-0.101,-0.026,0.017,0.043,hitter
Trevor Larnach,21501,0.258,0.41,0.403,17.949,20.513,5.128,0.319,0.369,0.365,-0.004,78,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.011,0.084,-0.013,-6.055,10.335,-0.809,0.021,0.047,0.039,-0.008,hitter
Trevor Story,12564,0.193,0.228,0.286,31.496,4.724,2.362,0.266,0.23,0.251,0.021,127,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.058,-0.073,-0.122,3.048,-0.987,-3.78,-0.062,-0.077,-0.046,0.031,hitter
Tristan Gray,19877,0.269,0.316,0.462,32.759,5.172,6.897,0.355,0.34,0.312,-0.028,58,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.062,0.051,0.092,4.07,-2.205,-0.48,0.095,0.065,-0.015,-0.079,hitter
Tristan Peters,30063,0.273,0.314,0.318,25.352,5.634,2.817,0.375,0.288,0.28,-0.008,71,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.273,0.314,0.318,-32.981,5.634,2.817,0.375,0.288,0.134,-0.154,hitter
Troy Johnston,26143,0.315,0.376,0.457,20.588,7.843,1.961,0.391,0.372,0.329,-0.043,102,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.038,0.046,0.037,-0.899,1.232,-4.651,0.062,0.044,-0.012,-0.056,hitter
Ty France,17982,0.317,0.364,0.634,9.091,4.545,13.636,0.294,0.429,0.471,0.042,44,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.07,0.042,0.27,-9.489,-1.549,8.488,0.003,0.124,0.145,0.022,hitter
Tyler Black,29949,0.385,0.385,0.462,23.077,0,0,0.5,0.376,0.125,-0.251,13,25,672012,0.211,0.357,0.263,25.714,17.143,0,0.308,0.296,0.288,-0.008,70,0.174,0.027,0.198,-2.637,-17.143,0,0.192,0.08,-0.163,-0.244,hitter
Tyler Freeman,22532,0.269,0.345,0.288,11.475,3.279,0,0.311,0.3,0.331,0.032,61,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.023,0.02,-0.058,-2.212,-4.076,-2.043,0.035,-0,0.017,0.017,hitter
Tyler Heineman,13897,0.178,0.213,0.178,26,2,0,0.25,0.184,0.207,0.023,50,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.089,-0.149,-0.199,7.013,-7.705,-1.688,-0.077,-0.146,-0.074,0.072,hitter
Tyler O'Neill,15711,0.211,0.302,0.289,25.581,6.977,2.326,0.269,0.279,0.273,-0.006,43,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,-0.018,-0.017,-0.165,-3.638,-3.888,-6.852,-0.008,-0.054,-0.069,-0.016,hitter
Tyler Soderstrom,27467,0.211,0.298,0.404,20.161,11.29,8.871,0.244,0.308,0.333,0.025,124,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.039,-0.025,-0.027,-4.146,2.47,1.384,-0.057,-0.019,-0,0.019,hitter
Tyler Stephenson,17988,0.162,0.284,0.265,29.63,14.815,6.173,0.209,0.261,0.328,0.067,81,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.084,-0.041,-0.149,2.847,5.208,0.132,-0.104,-0.061,0.011,0.072,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.18,0.224,0.044,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.209,0.227,0.372,17.391,2.174,4.348,0.212,0.262,0.272,0.01,46,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.026,-0.056,-0.012,-5.321,-2.455,0.257,-0.077,-0.026,-0.028,-0.002,hitter
Vaughn Grissom,26031,0.353,0.429,0.471,6.977,13.953,4.651,0.364,0.395,0.368,-0.027,43,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.125,0.155,0.198,-13.126,9.314,0.527,0.077,0.15,0.074,-0.076,hitter
Victor Caratini,14968,0.211,0.304,0.263,16.304,8.696,3.261,0.234,0.267,0.355,0.087,92,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.051,-0.024,-0.137,-2.093,1.359,-1.367,-0.06,-0.051,0.033,0.084,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.237,0.256,0.019,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.097,-0.05,0.047,hitter
Victor Scott II,31349,0.192,0.241,0.247,26.19,5.952,0,0.255,0.224,0.241,0.016,84,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,-0.014,-0.042,-0.046,1.433,-1.815,-2.751,-0.016,-0.036,-0.036,0,hitter
Vinnie Pasquantino,27676,0.167,0.276,0.324,19.512,13.008,4.878,0.177,0.272,0.291,0.019,123,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.094,-0.044,-0.134,5.542,5.388,-1.94,-0.088,-0.06,-0.044,0.016,hitter
Vladimir Guerrero Jr.,19611,0.34,0.426,0.462,12.295,11.475,9.836,0.382,0.393,0.389,-0.004,122,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.046,0.052,-0.023,-1.789,0.791,0.657,0.071,0.025,-0.002,-0.026,hitter
Wenceel Perez,22857,0.116,0.156,0.256,8.889,4.444,8.889,0.081,0.184,0.301,0.117,45,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.127,-0.148,-0.149,-13.265,-3.353,4.433,-0.209,-0.124,0.001,0.125,hitter
Weston Wilson,19358,0.3,0.462,0.4,38.462,15.385,7.692,0.6,0.403,0.446,0.043,13,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.058,0.134,-0.028,10.706,4.772,0.345,0.291,0.073,0.114,0.04,hitter
Will Benson,21853,0.162,0.311,0.243,26.667,17.778,0,0.24,0.26,0.255,-0.006,45,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.065,0.007,-0.189,-6.735,7.881,-6.907,-0.071,-0.057,-0.05,0.006,hitter
Will Brennan,25660,0,0,0,14.286,0,0,0,0,0.076,0.076,7,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,1.375,-4.385,-2.68,-0.289,-0.291,-0.226,0.065,hitter
Will Smith,19197,0.273,0.337,0.386,16.327,9.184,9.184,0.3,0.326,0.344,0.018,98,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.007,-0.024,-0.066,-2.122,-2.42,2.6,0.006,-0.025,-0.008,0.018,hitter
Will Wilson,25434,0.5,0.5,2,0,0,50,0,1.038,0.943,-0.095,2,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.308,0.233,1.756,-37.363,-7.692,48.901,-0.341,0.802,0.723,-0.079,hitter
Willi Castro,17338,0.246,0.316,0.348,35.526,7.895,3.947,0.39,0.303,0.285,-0.018,76,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,0.003,-0.012,-0.038,11.494,-0.45,-0.459,0.08,-0.013,-0.026,-0.013,hitter
William Contreras,20503,0.272,0.348,0.388,11.304,10.435,5.217,0.295,0.33,0.33,-0,115,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.004,-0.015,-0.053,-8.449,-1.11,-0.632,-0.03,-0.019,-0.012,0.007,hitter
Willson Contreras,11609,0.252,0.371,0.456,29.032,11.29,8.065,0.323,0.371,0.393,0.022,124,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.008,0.013,-0.003,4.385,1.403,0.226,0.002,0.015,0.028,0.013,hitter
Willy Adames,15986,0.202,0.242,0.368,30.833,4.167,6.667,0.27,0.269,0.273,0.004,120,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.03,-0.078,-0.063,5.138,-7.016,-1.037,-0.003,-0.056,-0.061,-0.005,hitter
Wilyer Abreu,23772,0.297,0.361,0.477,18.033,9.016,9.016,0.341,0.371,0.378,0.008,122,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.041,0.035,0.013,-8.205,-0.362,1.746,0.028,0.032,0.05,0.017,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.282,0.282,0,84,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.009,-0.061,-0.061,-0.921,-6.3,-3.862,0.002,-0.047,-0.057,-0.009,hitter
Xander Bogaerts,12161,0.286,0.364,0.448,13.559,11.017,5.085,0.298,0.363,0.365,0.002,118,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,0.014,0.033,0.04,-3.286,3.16,0.561,-0.009,0.042,0.048,0.006,hitter
Xavier Edwards,22266,0.339,0.438,0.459,11.628,14.729,3.876,0.387,0.404,0.371,-0.033,129,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.042,0.08,0.087,-3.68,6.279,2.981,0.035,0.081,0.079,-0.003,hitter
Yainer Diaz,23003,0.229,0.25,0.349,15.909,3.409,3.409,0.246,0.263,0.262,-0.001,88,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.05,-0.056,-0.106,-1.749,-0.11,-3.949,-0.059,-0.062,-0.077,-0.015,hitter
Yandy Diaz,16578,0.324,0.419,0.477,12.403,10.078,4.651,0.352,0.398,0.378,-0.02,129,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.022,0.047,0.006,-2.608,0.889,-1.652,0.02,0.032,0.021,-0.012,hitter
Yoan Moncada,17232,0.19,0.333,0.329,33.333,15.625,4.167,0.273,0.311,0.294,-0.017,96,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.061,0.012,-0.103,5.403,7.376,-2.78,-0.052,-0.015,-0.024,-0.009,hitter
Yohel Pozo,18848,0.118,0.118,0.176,0,0,0,0.118,0.128,0.247,0.119,17,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.114,-0.144,-0.199,-13.095,-4.167,-1.786,-0.121,-0.147,-0.029,0.118,hitter
Yohendrick Pinango,26664,0.333,0.333,0.333,0,0,0,0.333,0.301,0.386,0.085,3,24,682818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Yordan Alvarez,19556,0.355,0.463,0.736,8.209,14.925,13.433,0.315,0.497,0.541,0.044,134,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.057,0.069,0.184,-8.332,2.444,2.606,0.005,0.1,0.124,0.024,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.264,0.249,-0.016,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.037,-0.056,-0.02,hitter
Zach Neto,31347,0.24,0.349,0.424,30.822,13.699,6.164,0.333,0.346,0.332,-0.013,146,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.007,0.033,-0.016,6.175,7.503,-0.772,0.037,0.019,0.006,-0.013,hitter
Zack Gelof,29766,0.25,0.276,0.393,26.667,3.333,3.333,0.316,0.296,0.276,-0.019,30,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,0.025,-0.011,-0.004,-6.667,-4.156,-2.468,0.006,-0.001,-0.009,-0.008,hitter
