Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.246,0.319,0.311,19.169,7.987,1.597,0.307,0.288,0.294,0.006,313,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,0.01,-0.032,-4.087,-2.08,-2.254,0.023,-0.003,-0.009,-0.007,hitter,0.021,0.006,-0.029,-3.773,-2.647,-1.84,0.025,-0.006,-0.009,-0.002
Jared Young,20404,0.265,0.326,0.435,18.638,6.452,5.376,0.303,0.333,0.31,-0.022,279,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.079,0.089,-0.05,-14.341,1.842,-2.78,0.127,0.032,0.018,-0.014,hitter,0.08,0.085,-0.046,-14.026,1.275,-2.366,0.129,0.028,0.019,-0.009
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.004,0.024,-0.093,6.725,3.723,3.731,0.067,-0.015,0.024,0.04
Jarren Duran,24617,0.209,0.265,0.368,28.137,6.464,6.274,0.257,0.276,0.297,0.022,526,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.06,-0.071,-0.095,4.737,-1.573,0.089,-0.08,-0.068,-0.032,0.036,hitter,-0.059,-0.075,-0.091,5.051,-2.14,0.503,-0.078,-0.072,-0.032,0.04
Jase Bowen,26047,0.165,0.205,0.266,36.145,2.41,6.024,0.234,0.211,0.268,0.058,83,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.003,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.889,-6.41,-0.478,-0.056,-0.033,-0.019,0.015
Javier Baez,12979,0.258,0.285,0.371,18.987,2.532,1.899,0.308,0.287,0.269,-0.018,158,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.024,0.02,0.009,-5.381,-0.525,-2.352,0.021,0.015,-0.002,-0.017,hitter,0.026,0.016,0.012,-5.066,-1.091,-1.938,0.023,0.012,-0.001,-0.013
Javier Sanoja,28253,0.28,0.32,0.422,8.245,5.585,1.862,0.293,0.324,0.28,-0.044,376,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.039,0.035,0.033,-3.692,0.195,0.487,0.034,0.033,0.002,-0.032,hitter,0.04,0.032,0.036,-3.377,-0.372,0.901,0.036,0.03,0.002,-0.028
Jazz Chisholm Jr.,20454,0.226,0.305,0.401,30.123,10.246,5.328,0.294,0.309,0.294,-0.015,488,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.021,-0.06,3.312,0.554,-2.609,-0.002,-0.03,-0.037,-0.007,hitter,-0.021,-0.025,-0.057,3.627,-0.013,-2.195,0,-0.034,-0.036,-0.003
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.265,0.314,0.36,10.896,6.053,1.453,0.284,0.298,0.306,0.008,413,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.019,-0.012,-0.037,-1.541,-2.84,-1.519,0.024,-0.017,-0.005,0.012,hitter,0.02,-0.016,-0.034,-1.227,-3.407,-1.105,0.026,-0.021,-0.005,0.016
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.943,-2.963,-4.875,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.615,-0.849,-1.093,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.077,-0.085,-6.443,-3.352,1.141,-0.106,-0.073,-0.009,0.065
Jeremy Pena,21636,0.283,0.338,0.476,22.071,5.995,4.36,0.328,0.354,0.328,-0.026,367,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.002,-0,0.042,4.577,0.465,-0.622,0.002,0.019,0.006,-0.013,hitter,-0.001,-0.004,0.045,4.892,-0.101,-0.208,0.004,0.015,0.006,-0.009
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.265,0.324,0.428,22.997,5.923,7.666,0.319,0.327,0.332,0.005,287,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.021,0.015,0.02,-0.947,-2.325,-0.116,0.022,0.015,-0.001,-0.016,hitter,0.022,0.011,0.024,-0.633,-2.891,0.298,0.024,0.012,-0,-0.012
Jhonny Pereda,19802,0.276,0.329,0.355,19.512,6.098,2.439,0.328,0.308,0.338,0.031,82,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.034,0.022,0.048,-6.958,-1.746,-0.11,-0.015,0.031,0.086,0.056,hitter,0.035,0.019,0.051,-6.644,-2.312,0.304,-0.013,0.027,0.087,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.095,-23.241,-20.789,2.414,-0.248,-0.118,-0.069,0.049
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.174,0.247,0.326,32.877,6.164,6.164,0.225,0.256,0.286,0.031,146,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.041,0.094,0.081,-4.08,6.164,1.817,0.04,0.085,0.063,-0.022,hitter,0.042,0.091,0.085,-3.765,5.598,2.231,0.042,0.081,0.063,-0.018
Jo Adell,20220,0.238,0.292,0.403,24.587,4.404,6.422,0.282,0.304,0.327,0.023,545,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.011,0.003,-0.055,-2.469,-1.998,-3.555,0.029,-0.016,-0.02,-0.003,hitter,0.012,-0,-0.052,-2.154,-2.565,-3.14,0.031,-0.02,-0.02,0.001
Joc Pederson,11899,0.235,0.329,0.478,23.559,11.779,7.018,0.251,0.348,0.344,-0.004,399,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,-0.008,0.065,1.481,-0.092,0.082,-0.005,0.018,-0.002,-0.02,hitter,0.011,-0.012,0.068,1.796,-0.659,0.497,-0.003,0.015,-0.002,-0.016
Joe Mack,29780,0.23,0.286,0.412,25.188,6.391,6.015,0.268,0.306,0.296,-0.01,266,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.299,0.295,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.018,0.477,-5.44,-0.858,-0.069,-0.029,-0.024,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.011,6.582,1.671,-0.076,-0.028,0.019,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.673,5.105,-3.095,-0.122,-0.069,0.047,0.115
Joey Ortiz,25493,0.25,0.315,0.38,18.824,9.118,3.235,0.291,0.307,0.294,-0.013,340,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.017,0.02,0.035,2.031,1.722,0.55,0.023,0.024,0.009,-0.015,hitter,0.018,0.017,0.038,2.345,1.155,0.965,0.025,0.02,0.009,-0.011
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.15,2.964,7.383,-1.15,0.172,0.116,0.025,-0.092
John Rave,26284,0.218,0.282,0.423,19.54,8.046,9.195,0.241,0.307,0.325,0.018,87,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.022,-0.001,0.116,-6.745,-2.24,5.767,-0.009,0.04,0.023,-0.017,hitter,0.023,-0.005,0.119,-6.431,-2.806,6.181,-0.006,0.037,0.024,-0.013
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.048,10.216,8.146,-2.556,0.084,0.012,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.023,0.022,-0.127,8.955,6.016,-2.365,0.054,-0.022,-0.04,-0.017
Jonah Cox,33270,0.268,0.293,0.518,47.541,3.279,6.557,0.5,0.345,0.271,-0.075,61,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.21,0.271,0.388,18.79,7.325,5.096,0.22,0.288,0.295,0.007,314,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.011,-0.004,0.042,-0.683,0.608,0.505,-0.029,0.015,0.012,-0.003,hitter,-0.01,-0.008,0.046,-0.369,0.042,0.919,-0.027,0.012,0.013,0.001
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.12,-0.019,-0.139,hitter,0.054,0.064,0.241,7.117,3.65,-2.884,0.05,0.116,-0.019,-0.135
Jonathan Aranda,21837,0.279,0.363,0.419,23.333,10.526,6.14,0.347,0.345,0.348,0.003,570,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.02,-0.014,-0.056,-1.723,0.912,-2.225,-0.034,-0.023,-0.027,-0.003,hitter,-0.019,-0.018,-0.052,-1.409,0.346,-1.81,-0.032,-0.027,-0.026,0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.072,-0.031,-0.053,3.506,2.572,-0.649,-0.1,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.058,17.73,-2.201,0.414,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.271,0.302,0.435,19.788,4.24,2.827,0.317,0.321,0.276,-0.045,283,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.028,0.007,0.074,-1.53,-1.72,0.232,0.015,0.033,0.005,-0.029,hitter,0.029,0.004,0.077,-1.216,-2.287,0.646,0.017,0.03,0.005,-0.025
Jorbit Vivas,23917,0.235,0.328,0.314,13.712,11.037,2.341,0.265,0.294,0.297,0.003,299,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.075,0.062,0.064,-5.985,3.461,-0.689,0.075,0.052,-0.008,-0.06,hitter,0.076,0.058,0.067,-5.67,2.894,-0.275,0.077,0.048,-0.007,-0.056
Jordan Beck,31431,0.2,0.257,0.312,27.941,7.353,2.941,0.276,0.253,0.254,0.001,136,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.047,-0.048,-0.081,-2.557,0.165,-2.672,-0.065,-0.052,-0.042,0.01,hitter,-0.046,-0.052,-0.078,-2.242,-0.402,-2.257,-0.063,-0.056,-0.041,0.014
Jordan Lawlar,29976,0.273,0.342,0.439,27.027,4.054,4.054,0.349,0.346,0.324,-0.021,74,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.095,0.09,0.165,-7.874,-3.867,1.579,0.064,0.109,0.077,-0.032,hitter,0.097,0.086,0.168,-7.559,-4.433,1.993,0.067,0.105,0.077,-0.028
Jordan Walker,27475,0.29,0.348,0.504,24.291,7.624,9.043,0.346,0.368,0.354,-0.014,564,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.064,0.166,-5.384,0.508,2.765,0.043,0.093,0.067,-0.026,hitter,0.069,0.061,0.169,-5.069,-0.059,3.179,0.045,0.09,0.068,-0.022
Jorge Barrosa,23968,0.195,0.28,0.338,26.582,8.861,3.165,0.267,0.277,0.234,-0.042,158,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.05,0.11,0.104,0.159,6.583,2.481,0.087,0.102,0.024,-0.078,hitter,0.051,0.107,0.108,0.473,6.016,2.895,0.089,0.098,0.025,-0.074
Jorge Mateo,17273,0.233,0.28,0.38,27.95,6.211,6.211,0.297,0.289,0.319,0.03,161,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.023,0.028,0.036,0.88,1.028,3.259,0.025,0.03,0.063,0.033,hitter,0.024,0.024,0.039,1.195,0.461,3.674,0.028,0.026,0.064,0.037
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.038,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.133,-0.098,0.034,hitter,-0.099,-0.12,-0.214,4.341,-3.147,-3.921,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.332,-1.447,-1.41,-0.006,-0.035,-0.035,0
Jose Altuve,5417,0.246,0.31,0.396,20.13,8.225,3.247,0.283,0.311,0.275,-0.036,462,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.033,-0.031,-0.051,3.137,0.192,-1.521,-0.024,-0.03,-0.033,-0.004,hitter,-0.032,-0.035,-0.047,3.452,-0.375,-1.107,-0.022,-0.033,-0.033,0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.098,0.197,3.167,-1.543,-2.063,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.232,0.289,0.367,23.785,5.882,2.813,0.277,0.29,0.279,-0.011,391,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.001,-0.028,0.022,-2.898,-3.729,-0.512,-0.035,-0.006,-0.004,0.002,hitter,0.002,-0.032,0.025,-2.584,-4.296,-0.097,-0.032,-0.009,-0.003,0.006
Jose Fermin,21746,0.243,0.311,0.363,12.667,8.667,2,0.262,0.3,0.299,-0.002,300,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.013,-0.012,0.044,-1.377,-1.673,2,-0.005,0.008,-0.001,-0.01,hitter,0.014,-0.016,0.047,-1.062,-2.24,2.414,-0.003,0.005,-0.001,-0.006
Jose Fernandez,28020,0.265,0.308,0.36,21.463,5.366,2.927,0.331,0.297,0.286,-0.011,205,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.24,0.336,0.381,13.47,12.557,3.425,0.257,0.314,0.343,0.029,438,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.042,-0.015,-0.13,2.179,3.298,-2.541,-0.018,-0.046,0.003,0.05,hitter,-0.04,-0.018,-0.127,2.494,2.731,-2.126,-0.016,-0.05,0.004,0.054
Jose Siri,17452,0.241,0.299,0.42,32.222,6.111,8.333,0.327,0.312,0.312,-0,180,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.059,0.051,0.051,-6.178,-0.933,0.547,0.074,0.044,0.024,-0.021,hitter,0.06,0.047,0.054,-5.864,-1.5,0.961,0.076,0.041,0.024,-0.017
Jose Tena,23691,0.233,0.312,0.39,31.179,9.125,5.323,0.327,0.311,0.301,-0.011,263,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.019,0.004,0.037,7.968,1.967,0.912,-0.002,0.02,-0.001,-0.021,hitter,-0.018,0.001,0.04,8.283,1.4,1.327,-0,0.016,-0,-0.017
Jose Trevino,16725,0.237,0.242,0.39,18.033,0.82,2.459,0.25,0.271,0.219,-0.053,122,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.008,-0.034,0.041,3.747,-5.189,-1.154,0.002,-0.002,-0.056,-0.054,hitter,0.009,-0.038,0.044,4.062,-5.755,-0.74,0.004,-0.006,-0.056,-0.05
Josh Bell,13145,0.253,0.317,0.421,20.381,8,6.857,0.291,0.324,0.328,0.004,525,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.006,0.008,2.035,-1.841,-0.371,0.026,0.002,-0.011,-0.013,hitter,0.011,-0.01,0.012,2.349,-2.408,0.043,0.028,-0.001,-0.01,-0.009
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.038,-7.623,2.566,-1.177,0.025,0.044,0.04,-0.004
Josh Lowe,19953,0.213,0.271,0.358,28.315,7.168,5.018,0.263,0.276,0.288,0.011,279,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.023,-0.025,-0.033,1.263,-0.442,-0.064,-0.039,-0.021,-0.015,0.006,hitter,-0.022,-0.029,-0.03,1.578,-1.008,0.35,-0.037,-0.025,-0.015,0.01
Josh Naylor,18839,0.269,0.33,0.368,12.71,7.477,3.551,0.294,0.31,0.316,0.007,535,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.009,-0.012,-0.095,-2.029,-0.78,-2.064,0.001,-0.035,-0.02,0.015,hitter,-0.008,-0.016,-0.092,-1.715,-1.346,-1.649,0.004,-0.038,-0.019,0.019
Josh Rojas,19734,0.229,0.264,0.313,16.854,4.494,1.124,0.269,0.257,0.214,-0.043,89,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.018,-0.021,0.006,-5.913,-4.683,-1.983,0.003,-0.009,-0.066,-0.058,hitter,0.019,-0.024,0.009,-5.599,-5.25,-1.568,0.006,-0.012,-0.066,-0.054
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.03,-0.035,-0.066,2.671,0.512,1.91,-0.025,-0.043,-0.028,0.014
Joshua Baez,29596,0.163,0.222,0.449,38.889,5.556,9.259,0.16,0.284,0.299,0.015,54,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.002,-0.015,-0.017,hitter,0.012,-0.001,0.003,-4.549,-0.987,-1.297,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.247,0.309,0.407,22.119,7.435,6.691,0.285,0.313,0.344,0.031,538,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.022,-0.017,-0.049,-0.87,1.192,-0.321,-0.032,-0.022,-0.002,0.02,hitter,-0.021,-0.02,-0.045,-0.555,0.625,0.093,-0.03,-0.026,-0.002,0.024
Jung Hoo Lee,33824,0.289,0.328,0.422,9.859,4.427,2.213,0.305,0.328,0.314,-0.014,497,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.023,0.003,0.026,-1.211,-3.019,-0.821,0.017,0.013,-0.006,-0.018,hitter,0.024,-0.001,0.029,-0.897,-3.586,-0.407,0.019,0.009,-0.005,-0.014
Junior Caminero,28163,0.28,0.366,0.528,18.151,11.644,8.904,0.29,0.381,0.364,-0.017,584,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.057,0.011,-1.343,5.381,-1.221,0.026,0.032,0.026,-0.006,hitter,0.019,0.054,0.014,-1.028,4.814,-0.807,0.028,0.028,0.026,-0.002
