Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Santiago Espinal,19997,0.154,0.154,0.231,14.286,0,0,0.182,0.169,0.268,0.098,14,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.092,-0.144,-0.095,1.131,-6.475,-1.028,-0.092,-0.107,-0.01,0.097,hitter
Scott Kingery,17975,0,0,0,0,0,0,0,0,0.03,0.03,2,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,-0.148,-0.207,-0.185,-37.931,-6.897,-3.448,-0.25,-0.182,-0.165,0.017,hitter
Seiya Suzuki,30116,0.261,0.393,0.261,25,17.857,0,0.375,0.321,0.262,-0.059,28,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,-0.009,0.044,-0.221,0.041,7.247,-8.301,0.046,-0.034,-0.089,-0.055,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.237,0.237,0.001,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.016,-0.046,-0.062,hitter
Shea Langeliers,25816,0.304,0.351,0.609,31.081,6.757,6.757,0.375,0.418,0.349,-0.069,74,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.068,0.057,0.141,5.806,-0.418,-1.453,0.111,0.094,0.032,-0.063,hitter
Shohei Ohtani,19755,0.254,0.402,0.508,23.171,17.073,13.415,0.268,0.387,0.414,0.027,82,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.044,0.005,-0.132,-0.748,3.412,0.143,-0.063,-0.04,-0.017,0.022,hitter
Spencer Horwitz,26477,0.222,0.345,0.311,20,14.545,0,0.265,0.31,0.256,-0.055,55,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.046,-0.009,-0.12,1.459,3.78,-5.622,-0.044,-0.032,-0.074,-0.042,hitter
Spencer Steer,26323,0.207,0.242,0.414,29.032,4.839,11.29,0.237,0.286,0.314,0.027,62,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.038,-0.088,-0.013,7.592,-5.272,6.685,-0.049,-0.043,-0.001,0.042,hitter
Spencer Torkelson,27465,0.196,0.369,0.235,26.154,20,4.615,0.294,0.305,0.378,0.073,65,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.036,0.053,-0.198,0.191,9.965,-3.086,0.017,-0.019,0.049,0.068,hitter
Starling Marte,9241,0.211,0.211,0.316,36.842,0,10.526,0.333,0.231,0.218,-0.014,19,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.051,-0.111,-0.057,15.881,-6.25,5.719,0.015,-0.074,-0.105,-0.031,hitter
Steven Kwan,24610,0.239,0.316,0.324,10,8.75,1.25,0.258,0.297,0.295,-0.002,80,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.037,-0.028,-0.063,0.466,-0.374,-0.185,-0.035,-0.025,-0.024,0.001,hitter
TJ Friedl,19522,0.159,0.284,0.159,24,13.333,0,0.222,0.229,0.226,-0.002,75,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.101,-0.064,-0.252,7.755,3.599,-2.149,-0.065,-0.105,-0.069,0.036,hitter
TJ Rumfield,29805,0.283,0.343,0.433,19.403,8.955,5.97,0.326,0.346,0.358,0.012,67,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.235,0.316,0.412,10.526,5.263,5.263,0.214,0.33,0.223,-0.108,19,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.308,0.4,0.385,40,13.333,6.667,0.571,0.362,0.272,-0.091,15,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.131,0.109,0.061,6.834,-0.235,1.642,0.329,0.084,-0.007,-0.091,hitter
Taylor Walls,22458,0.32,0.37,0.36,16.667,3.333,0,0.4,0.337,0.253,-0.084,30,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,0.117,0.08,0.055,-8.279,-7.669,-2.07,0.137,0.069,-0.011,-0.08,hitter
Taylor Ward,17548,0.301,0.388,0.438,20,11.765,0,0.386,0.372,0.33,-0.042,85,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.061,0.065,-0.005,-4.092,1.563,-7.781,0.108,0.041,-0.008,-0.049,hitter
Teoscar Hernandez,13066,0.31,0.349,0.569,30.159,6.349,6.349,0.389,0.399,0.322,-0.077,63,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.051,0.038,0.106,1.747,0.113,-2.286,0.065,0.068,-0.014,-0.082,hitter
Thomas Saggese,27883,0.209,0.277,0.256,29.787,8.511,2.128,0.31,0.25,0.231,-0.019,47,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.041,-0.015,-0.081,1.833,3.323,-1.331,-0.035,-0.027,-0.045,-0.018,hitter
Tim Tawa,29571,0.094,0.189,0.125,18.421,10.526,2.632,0.115,0.161,0.257,0.096,38,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.107,-0.084,-0.222,-10.023,1.637,-3.146,-0.137,-0.112,-0.033,0.08,hitter
Tommy Pham,2967,0,0,0,50,0,0,0,0,0.313,0.313,6,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.321,-0.395,28.267,-9.375,-5.611,-0.3,-0.312,-0.02,0.292,hitter
Travis d'Arnaud,7739,0.1,0.1,0.2,40,0,20,0.167,0.129,0.243,0.114,10,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.122,-0.185,-0.198,13.38,-6.713,13.403,-0.103,-0.167,-0.067,0.101,hitter
Trea Turner,16252,0.26,0.308,0.397,21.795,6.41,1.282,0.315,0.317,0.25,-0.066,78,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.027,-0.029,-0.064,2.801,0.257,-3.908,-0.015,-0.027,-0.073,-0.046,hitter
Trent Grisham,18564,0.164,0.324,0.327,19.118,19.118,7.353,0.175,0.307,0.379,0.072,68,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.049,-0.002,-0.078,-6.756,5.809,-0.379,-0.077,-0.014,0.039,0.054,hitter
Trevor Larnach,21501,0.267,0.421,0.433,15.789,21.053,7.895,0.304,0.384,0.407,0.023,38,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.02,0.095,0.017,-8.214,10.875,1.958,0.006,0.061,0.08,0.019,hitter
Trevor Story,12564,0.208,0.222,0.338,29.63,2.469,2.469,0.264,0.245,0.239,-0.007,81,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.043,-0.079,-0.07,1.181,-3.242,-3.673,-0.063,-0.062,-0.058,0.004,hitter
Tristan Gray,19877,0.296,0.355,0.556,28.125,6.25,9.375,0.353,0.394,0.307,-0.086,32,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.089,0.09,0.186,-0.564,-1.127,1.998,0.093,0.118,-0.02,-0.138,hitter
Tristan Peters,30063,0.225,0.279,0.25,30.233,6.977,0,0.333,0.248,0.224,-0.024,43,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.225,0.279,0.25,-28.101,6.977,0,0.333,0.248,0.079,-0.17,hitter
Troy Johnston,26143,0.298,0.365,0.489,18.868,7.547,3.774,0.343,0.381,0.325,-0.057,53,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.021,0.035,0.07,-2.62,0.936,-2.838,0.014,0.053,-0.016,-0.069,hitter
Ty France,17982,0.273,0.333,0.455,12.5,4.167,12.5,0.278,0.353,0.48,0.127,24,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.026,0.011,0.09,-6.08,-1.928,7.352,-0.013,0.048,0.154,0.106,hitter
Tyler Freeman,22532,0.24,0.345,0.24,16.667,3.333,0,0.3,0.289,0.386,0.097,30,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,-0.007,0.02,-0.107,2.979,-4.021,-2.043,0.024,-0.011,0.072,0.083,hitter
Tyler Heineman,13897,0.333,0.4,0.333,15,5,0,0.4,0.345,0.335,-0.01,20,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,0.067,0.038,-0.044,-3.987,-4.705,-1.688,0.073,0.014,0.053,0.039,hitter
Tyler O'Neill,15711,0.241,0.353,0.345,17.647,8.824,2.941,0.273,0.328,0.316,-0.012,34,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.012,0.033,-0.109,-11.572,-2.041,-6.236,-0.004,-0.004,-0.026,-0.022,hitter
Tyler Soderstrom,27467,0.212,0.316,0.394,22.368,13.158,5.263,0.255,0.322,0.319,-0.003,76,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.038,-0.007,-0.037,-1.939,4.337,-2.224,-0.046,-0.005,-0.015,-0.01,hitter
Tyler Stephenson,17988,0.175,0.312,0.325,27.083,16.667,6.25,0.2,0.3,0.336,0.035,48,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.071,-0.012,-0.089,0.3,7.06,0.209,-0.113,-0.021,0.02,0.041,hitter
Tyler Tolbert,25779,0,0,0,25,0,0,0,0,0.181,0.181,4,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.28,-0.321,-0.38,5.702,-1.754,-1.754,-0.325,-0.305,-0.132,0.174,hitter
Tyrone Taylor,13675,0.182,0.217,0.364,8.696,4.348,4.348,0.158,0.257,0.297,0.039,23,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.053,-0.066,-0.02,-14.017,-0.281,0.257,-0.131,-0.031,-0.004,0.027,hitter
Vaughn Grissom,26031,0.3,0.462,0.3,7.143,21.429,0,0.333,0.373,0.385,0.012,14,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.072,0.188,0.028,-12.96,16.789,-4.124,0.047,0.129,0.091,-0.038,hitter
Victor Caratini,14968,0.259,0.373,0.333,11.94,10.448,4.478,0.277,0.332,0.403,0.072,67,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.003,0.045,-0.067,-6.457,3.111,-0.15,-0.018,0.013,0.081,0.068,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.239,0.256,0.017,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.095,-0.05,0.045,hitter
Victor Scott II,31349,0.255,0.294,0.277,23.214,5.357,0,0.343,0.263,0.258,-0.004,56,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,0.049,0.011,-0.016,-1.543,-2.41,-2.751,0.072,0.002,-0.018,-0.021,hitter
Vinnie Pasquantino,27676,0.152,0.247,0.197,22.078,10.39,2.597,0.196,0.216,0.259,0.043,77,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.109,-0.073,-0.261,8.107,2.769,-4.221,-0.069,-0.116,-0.076,0.04,hitter
Vladimir Guerrero Jr.,19611,0.328,0.446,0.443,9.459,16.216,10.811,0.358,0.399,0.413,0.015,74,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.035,0.072,-0.043,-4.625,5.531,1.632,0.047,0.031,0.023,-0.008,hitter
Wenceel Perez,22857,0.091,0.167,0.364,0,8.333,8.333,0,0.235,0.374,0.14,12,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.152,-0.137,-0.042,-22.153,0.536,3.878,-0.29,-0.073,0.074,0.148,hitter
Weston Wilson,19358,0.333,0.333,0.333,33.333,0,0,0.5,0.302,NA,NA,3,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.091,0.005,-0.095,5.578,-10.612,-7.347,0.191,-0.027,NA,NA,hitter
Will Benson,21853,0.179,0.281,0.286,31.25,12.5,0,0.278,0.265,0.224,-0.041,32,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.048,-0.023,-0.147,-2.152,2.603,-6.907,-0.033,-0.052,-0.081,-0.029,hitter
Will Brennan,25660,0,0,0,0,0,0,0,0,NA,NA,2,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,-12.911,-4.385,-2.68,-0.289,-0.291,NA,NA,hitter
Will Smith,19197,0.286,0.375,0.411,15.625,12.5,7.812,0.318,0.359,0.376,0.017,64,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0.02,0.015,-0.042,-2.824,0.896,1.228,0.025,0.008,0.025,0.017,hitter
Willi Castro,17338,0.214,0.279,0.339,39.344,6.557,3.279,0.355,0.282,0.233,-0.049,61,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,-0.029,-0.049,-0.047,15.312,-1.787,-1.127,0.045,-0.033,-0.078,-0.045,hitter
William Contreras,20503,0.305,0.406,0.475,13.043,14.493,2.899,0.333,0.392,0.357,-0.035,69,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,0.029,0.043,0.034,-6.71,2.948,-2.951,0.008,0.043,0.015,-0.028,hitter
Willson Contreras,11609,0.298,0.444,0.491,26.389,15.278,8.333,0.4,0.424,0.415,-0.009,72,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,0.037,0.086,0.032,1.742,5.391,0.494,0.08,0.069,0.05,-0.019,hitter
Willy Adames,15986,0.257,0.307,0.514,26.667,6.667,8,0.319,0.359,0.324,-0.035,75,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,0.026,-0.013,0.083,0.971,-4.516,0.296,0.045,0.034,-0.009,-0.043,hitter
Wilyer Abreu,23772,0.333,0.38,0.561,21.127,7.042,9.859,0.396,0.414,0.363,-0.05,71,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.077,0.054,0.096,-5.111,-2.336,2.588,0.082,0.075,0.035,-0.041,hitter
Wyatt Langford,33333,0.183,0.21,0.333,22.581,3.226,4.839,0.222,0.239,0.269,0.03,62,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.064,-0.125,-0.09,-0.959,-7.836,-2.595,-0.075,-0.09,-0.07,0.02,hitter
Xander Bogaerts,12161,0.284,0.342,0.448,8.219,8.219,5.479,0.276,0.354,0.374,0.02,73,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,0.012,0.011,0.041,-8.626,0.362,0.956,-0.03,0.033,0.057,0.024,hitter
Xavier Edwards,22266,0.338,0.405,0.479,11.25,10,2.5,0.377,0.396,0.335,-0.06,80,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.04,0.047,0.107,-4.058,1.551,1.605,0.025,0.073,0.043,-0.031,hitter
Yainer Diaz,23003,0.2,0.237,0.273,13.559,5.085,1.695,0.213,0.232,0.248,0.016,59,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.079,-0.069,-0.183,-4.099,1.566,-5.663,-0.092,-0.092,-0.091,0.001,hitter
Yandy Diaz,16578,0.369,0.468,0.569,10.39,10.39,5.195,0.389,0.458,0.365,-0.093,77,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.066,0.096,0.098,-4.621,1.202,-1.109,0.057,0.093,0.008,-0.085,hitter
Yoan Moncada,17232,0.17,0.333,0.321,36.364,16.667,3.03,0.259,0.312,0.282,-0.029,66,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.081,0.012,-0.112,8.433,8.418,-3.916,-0.066,-0.014,-0.036,-0.022,hitter
Yohel Pozo,18848,0.133,0.133,0.2,0,0,0,0.133,0.146,0.24,0.094,15,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.098,-0.129,-0.175,-13.095,-4.167,-1.786,-0.105,-0.129,-0.036,0.092,hitter
Yordan Alvarez,19556,0.333,0.488,0.762,10.714,20.238,11.905,0.292,0.515,0.529,0.015,84,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.036,0.094,0.209,-5.827,7.757,1.078,-0.018,0.118,0.112,-0.005,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.266,0.252,-0.014,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.035,-0.053,-0.018,hitter
Zach Neto,31347,0.24,0.367,0.493,27.778,15.556,6.667,0.289,0.38,0.328,-0.052,90,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.007,0.051,0.053,3.131,9.36,-0.269,-0.007,0.054,0.001,-0.052,hitter
Zack Gelof,29766,0,0,0,75,0,0,NA,0,0,0,4,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.225,-0.287,-0.397,41.667,-7.489,-5.802,NA,-0.296,-0.285,0.011,hitter
