Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.181,-0.007,-0.32,6.561,15.304,-2.737,-0.25,-0.081,0.051,0.132
Jonah Cox,33270,0.318,0.318,0.591,50,0,4.167,0.667,0.385,0.301,-0.084,24,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.246,0.311,0.5,16.667,9.091,5.303,0.242,0.346,0.302,-0.044,132,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.025,0.036,0.154,-2.807,2.374,0.713,-0.008,0.074,0.02,-0.054,hitter,0.027,0.031,0.158,-2.51,1.693,0.945,-0.006,0.069,0.017,-0.053
Jonathan Aranda,21837,0.289,0.391,0.47,22.609,13.333,6.377,0.347,0.375,0.371,-0.004,345,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.01,0.014,-0.004,-2.448,3.719,-1.988,-0.034,0.007,-0.003,-0.01,hitter,-0.009,0.01,-0.001,-2.151,3.038,-1.755,-0.032,0.003,-0.007,-0.009
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.024,-0.046,-0.022,hitter,-0.071,-0.031,-0.052,3.488,2.458,-0.831,-0.1,-0.028,-0.049,-0.021
Jonny DeLuca,26365,0.262,0.293,0.44,20.134,4.027,3.356,0.308,0.317,0.28,-0.037,149,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.019,-0.003,0.078,-1.184,-1.934,0.761,0.006,0.03,0.009,-0.021,hitter,0.021,-0.007,0.082,-0.887,-2.615,0.994,0.008,0.026,0.006,-0.02
Jorbit Vivas,23917,0.265,0.339,0.371,12.644,8.046,3.448,0.289,0.318,0.304,-0.015,174,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.104,0.074,0.121,-7.053,0.47,0.418,0.099,0.077,-0.001,-0.078,hitter,0.106,0.069,0.124,-6.757,-0.211,0.651,0.101,0.073,-0.004,-0.076
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.234,0.255,0.021,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.071,-0.041,0.03,hitter,-0.062,-0.082,-0.085,-5.202,-2.187,-3.107,-0.105,-0.075,-0.044,0.032
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.384,0.348,-0.036,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.147,0.1,-0.046,hitter,0.14,0.152,0.177,-11.877,-1.784,0.03,0.125,0.142,0.097,-0.045
Jordan Walker,27475,0.29,0.343,0.516,25.74,7.101,8.876,0.348,0.37,0.359,-0.011,338,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.068,0.06,0.178,-3.935,-0.016,2.598,0.045,0.096,0.073,-0.023,hitter,0.07,0.056,0.182,-3.638,-0.697,2.831,0.047,0.091,0.07,-0.021
Jorge Barrosa,23968,0.179,0.25,0.349,29.167,7.5,4.167,0.246,0.265,0.211,-0.054,120,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.034,0.08,0.115,2.743,5.222,3.483,0.066,0.09,0.001,-0.089,hitter,0.035,0.076,0.119,3.04,4.541,3.716,0.069,0.086,-0.002,-0.088
Jorge Mateo,17273,0.262,0.301,0.421,29.204,5.31,6.195,0.343,0.316,0.332,0.016,113,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.051,0.049,0.076,2.134,0.126,3.243,0.071,0.056,0.076,0.019,hitter,0.053,0.045,0.08,2.43,-0.555,3.476,0.073,0.052,0.073,0.021
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.241,0.27,0.029,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.088,-0.063,0.026,hitter,-0.068,-0.076,-0.157,-2.471,-1.272,-3.582,-0.067,-0.092,-0.066,0.027
Jorge Soler,14221,0.222,0.307,0.417,31.818,9.848,6.439,0.288,0.317,0.31,-0.008,264,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.01,-0.013,-0.012,5.148,-0.727,-1.479,0.006,-0.009,-0.019,-0.011,hitter,-0.008,-0.018,-0.009,5.445,-1.408,-1.246,0.008,-0.013,-0.023,-0.01
Jose Altuve,5417,0.239,0.311,0.391,21.887,9.057,4.528,0.283,0.309,0.296,-0.013,265,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.04,-0.031,-0.056,4.894,1.023,-0.239,-0.024,-0.031,-0.011,0.02,hitter,-0.038,-0.035,-0.052,5.191,0.342,-0.007,-0.022,-0.035,-0.014,0.021
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.369,0.3,-0.069,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.114,0.007,-0.107,hitter,0.103,0.084,0.194,-0.323,-0.963,-2.245,0.129,0.11,0.004,-0.105
Jose Caballero,23401,0.252,0.312,0.4,20.949,6.324,2.372,0.292,0.314,0.283,-0.031,253,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.021,-0.004,0.055,-5.735,-3.288,-0.953,-0.019,0.019,0,-0.018,hitter,0.023,-0.009,0.059,-5.438,-3.969,-0.721,-0.017,0.014,-0.003,-0.017
Jose Fermin,21746,0.271,0.32,0.398,13.953,6.977,1.55,0.296,0.317,0.282,-0.035,129,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.041,-0.003,0.079,-0.09,-3.363,1.55,0.029,0.025,-0.018,-0.043,hitter,0.042,-0.007,0.083,0.207,-4.044,1.783,0.031,0.02,-0.021,-0.042
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.284,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.329,0.355,0.026,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.031,0.015,0.046,hitter,-0.041,-0.017,-0.09,3.018,3.117,-0.955,-0.024,-0.035,0.012,0.047
Jose Siri,17452,0.271,0.333,0.486,23.75,7.5,8.75,0.312,0.354,0.335,-0.019,80,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.09,0.085,0.117,-14.65,0.456,0.964,0.06,0.086,0.047,-0.039,hitter,0.091,0.081,0.121,-14.354,-0.226,1.197,0.062,0.082,0.044,-0.038
Jose Tena,23691,0.221,0.28,0.369,32.919,6.832,5.59,0.323,0.286,0.292,0.006,161,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.03,-0.028,0.016,9.709,-0.326,1.179,-0.006,-0.005,-0.009,-0.004,hitter,-0.029,-0.032,0.019,10.006,-1.007,1.412,-0.004,-0.01,-0.012,-0.003
Jose Trevino,16725,0.204,0.22,0.245,15.385,1.923,1.923,0.244,0.207,0.258,0.051,52,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.025,-0.056,-0.104,1.099,-4.085,-1.69,-0.004,-0.066,-0.017,0.049,hitter,-0.024,-0.06,-0.101,1.396,-4.766,-1.457,-0.002,-0.07,-0.02,0.05
Josh Bell,13145,0.244,0.301,0.397,22.05,7.143,6.832,0.29,0.307,0.32,0.013,322,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.001,-0.022,-0.016,3.704,-2.698,-0.396,0.025,-0.014,-0.018,-0.004,hitter,0.003,-0.026,-0.013,4,-3.379,-0.163,0.027,-0.019,-0.022,-0.003
Josh Jung,26299,0.291,0.353,0.431,17.523,7.553,4.23,0.336,0.346,0.343,-0.003,331,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.036,0.056,0.026,-8.344,2.352,-1.907,0.016,0.041,0.036,-0.005,hitter,0.037,0.052,0.029,-8.047,1.671,-1.674,0.019,0.037,0.033,-0.004
Josh Lowe,19953,0.2,0.238,0.326,29.167,4.167,4.861,0.247,0.249,0.265,0.016,144,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.036,-0.058,-0.066,2.114,-3.443,-0.221,-0.056,-0.049,-0.038,0.011,hitter,-0.034,-0.062,-0.062,2.411,-4.125,0.012,-0.053,-0.053,-0.041,0.013
Josh Naylor,18839,0.253,0.313,0.365,13.213,7.508,3.904,0.273,0.301,0.322,0.021,333,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.028,-0.098,-1.526,-0.749,-1.711,-0.02,-0.044,-0.014,0.03,hitter,-0.023,-0.032,-0.094,-1.23,-1.43,-1.478,-0.018,-0.048,-0.017,0.031
Josh Rojas,19734,0.286,0.286,0.571,14.286,0,7.143,0.273,0.364,0.232,-0.132,14,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.075,0.001,0.264,-8.482,-9.178,4.037,0.007,0.099,-0.048,-0.147,hitter,0.077,-0.003,0.267,-8.185,-9.859,4.269,0.01,0.094,-0.051,-0.145
Josh Smith,26396,0.218,0.316,0.248,18.803,11.966,3.419,0.275,0.263,0.289,0.026,117,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.032,-0.018,-0.127,-0.23,2.884,0.101,-0.023,-0.051,-0.02,0.031,hitter,-0.031,-0.022,-0.123,0.066,2.203,0.334,-0.021,-0.055,-0.023,0.032
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.299,0.399,0.567,12.868,14.338,10.662,0.289,0.409,0.424,0.015,272,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.026,-0.007,0.028,-5.367,-3.631,-0.799,0.006,0.008,-0.013,-0.022,hitter,0.027,-0.011,0.031,-5.07,-4.312,-0.566,0.009,0.004,-0.017,-0.02
Julio Rodriguez,23697,0.25,0.311,0.422,20.937,7.163,6.612,0.284,0.321,0.35,0.029,363,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.02,-0.014,-0.034,-2.052,0.92,-0.401,-0.034,-0.014,0.004,0.018,hitter,-0.018,-0.018,-0.03,-1.755,0.239,-0.168,-0.031,-0.019,0.001,0.02
Jung Hoo Lee,33824,0.323,0.355,0.465,9.635,4.319,2.326,0.343,0.357,0.328,-0.029,301,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.057,0.03,0.068,-1.436,-3.127,-0.709,0.054,0.042,0.008,-0.033,hitter,0.059,0.026,0.071,-1.139,-3.808,-0.476,0.057,0.037,0.005,-0.032
Junior Caminero,28163,0.285,0.377,0.533,17.714,13.143,8.857,0.294,0.388,0.368,-0.02,350,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.023,0.068,0.015,-1.779,6.88,-1.268,0.03,0.039,0.029,-0.01,hitter,0.025,0.064,0.019,-1.483,6.199,-1.035,0.032,0.034,0.026,-0.008
Junior Perez,23989,0.25,0.308,0.5,38.462,7.692,0,0.333,0.349,0.32,-0.029,13,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.242,0.297,0.333,21.687,6.426,0.803,0.309,0.283,0.272,-0.011,249,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.667,0.667,1.333,0,0,0,0.667,0.83,0.494,-0.336,3,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.667,0.667,1.333,-50,0,0,0.667,0.83,0.465,-0.365,hitter,0.668,0.662,1.337,-49.703,-0.681,0.233,0.669,0.825,0.462,-0.363
Justin Foscue,27501,0.268,0.33,0.5,24.176,6.593,8.791,0.304,0.358,0.376,0.018,91,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.204,0.234,0.389,-14.807,3.204,7.096,0.196,0.263,0.229,-0.034,hitter,0.206,0.229,0.392,-14.511,2.522,7.329,0.198,0.259,0.226,-0.033
Kahlil Watson,29905,0.25,0.276,0.429,34.483,3.448,10.345,0.353,0.305,0.316,0.011,29,23,696135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Misner,26374,0.286,0.31,0.321,40,3.333,0,0.5,0.283,0.224,-0.059,30,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.079,0.045,-0.012,6.814,-3.746,-3.097,0.206,0.02,-0.016,-0.036,hitter,0.08,0.041,-0.008,7.111,-4.427,-2.864,0.208,0.016,-0.019,-0.035
Kazuma Okamoto,37123,0.241,0.322,0.473,32.53,9.639,8.434,0.308,0.346,0.332,-0.014,332,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.096,-0.099,-0.09,-3.452,-0.502,4.086,-0.134,-0.083,0.023,0.106
Keibert Ruiz,19610,0.276,0.302,0.471,13.408,2.793,4.469,0.289,0.332,0.271,-0.06,179,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.035,0.027,0.12,2.966,-0.757,1.754,0.037,0.059,-0.018,-0.077,hitter,0.037,0.023,0.123,3.263,-1.438,1.987,0.04,0.054,-0.021,-0.076
Kerry Carpenter,25961,0.226,0.3,0.488,31.053,7.895,6.316,0.26,0.337,0.306,-0.031,190,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.036,-0.01,-0.027,7.328,2.768,-2.82,-0.034,-0.012,-0.04,-0.027,hitter,-0.035,-0.015,-0.023,7.624,2.087,-2.587,-0.032,-0.017,-0.043,-0.026
Ketel Marte,13613,0.261,0.315,0.462,13.994,7.289,8.746,0.267,0.336,0.37,0.034,343,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.024,-0.058,-0.065,-2.264,-4.026,-0.078,-0.028,-0.046,-0.015,0.031,hitter,-0.022,-0.062,-0.062,-1.967,-4.707,0.155,-0.026,-0.05,-0.018,0.032
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.159,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.105,-0.175,-0.07,hitter,-0.158,-0.115,-0.156,14.741,3.763,0.233,-0.169,-0.109,-0.178,-0.069
Kevin McGonigle,33572,0.283,0.391,0.423,13.314,14.448,5.666,0.32,0.365,0.368,0.003,353,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.242,0.309,0.468,21.168,6.934,8.759,0.27,0.336,0.338,0.003,274,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.027,0.031,0.036,-3.114,0.043,1.417,0.032,0.032,0.023,-0.009,hitter,0.029,0.027,0.04,-2.818,-0.638,1.65,0.034,0.027,0.02,-0.007
Konnor Griffin,35376,0.275,0.333,0.42,26.291,6.573,5.634,0.358,0.331,0.31,-0.021,213,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.262,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.025,-0.044,-0.019,hitter,0.059,-0.027,-0.007,5.268,-7.039,-3.968,0.096,-0.03,-0.048,-0.018
Kyle Higashioka,5517,0.228,0.309,0.36,26.974,9.868,5.921,0.289,0.301,0.296,-0.005,152,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.006,0.028,-0.065,2.533,3.944,-0.636,0.02,-0.003,-0,0.002,hitter,-0.005,0.024,-0.061,2.829,3.263,-0.403,0.022,-0.007,-0.003,0.004
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.29,0.275,-0.015,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.003,0.011,0.007,hitter,0.001,-0.001,-0.003,3.642,-1.075,0.383,0.014,-0.001,0.007,0.008
Kyle Karros,33252,0.253,0.344,0.391,21.236,11.969,5.019,0.311,0.326,0.333,0.007,259,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.027,0.036,0.114,-5.047,2.354,4.378,0.002,0.059,0.073,0.014,hitter,0.029,0.032,0.117,-4.75,1.673,4.611,0.004,0.054,0.07,0.015
Kyle Manzardo,29794,0.233,0.326,0.392,31.801,10.728,6.513,0.321,0.32,0.316,-0.004,261,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.001,0.018,-0.058,6.248,2.178,-0.851,0.052,-0.005,0.001,0.007,hitter,0.001,0.013,-0.054,6.545,1.497,-0.618,0.054,-0.01,-0.002,0.008
Kyle Schwarber,16478,0.253,0.37,0.584,33.903,14.53,10.256,0.311,0.405,0.387,-0.019,351,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.016,0.008,0.056,5.989,-0.807,-0.124,0.047,0.027,-0.004,-0.031,hitter,0.017,0.004,0.06,6.285,-1.488,0.109,0.049,0.022,-0.007,-0.03
Kyle Stowers,26151,0.23,0.32,0.424,31.048,9.677,6.048,0.316,0.325,0.329,0.005,248,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.038,-0.025,-0.068,1.88,0.102,-4.274,-0.029,-0.033,-0.026,0.007,hitter,-0.036,-0.029,-0.064,2.177,-0.579,-4.041,-0.027,-0.037,-0.029,0.008
Kyle Teel,33549,0.231,0.375,0.462,31.25,12.5,6.25,0.286,0.373,0.379,0.007,16,24,691019,0.273,0.375,0.411,25.926,12.458,5.724,0.361,0.349,0.337,-0.013,297,-0.042,0,0.05,5.324,0.042,0.526,-0.075,0.024,0.043,0.019,hitter,-0.04,-0.004,0.054,5.621,-0.639,0.759,-0.073,0.019,0.04,0.02
Kyle Tucker,18345,0.238,0.334,0.384,20.859,12.27,3.681,0.287,0.321,0.326,0.005,326,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.035,-0.048,-0.113,6.017,-2.337,-4.103,0.004,-0.055,-0.054,0.001,hitter,-0.033,-0.052,-0.11,6.314,-3.018,-3.871,0.006,-0.06,-0.058,0.002
Kyler Fedko,29930,0,0.154,0,30.769,15.385,0,0,0.108,0.198,0.09,13,26,693459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.474,0.3,-0.174,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.175,-0.025,-0.2,hitter,0.115,0.047,0.42,1.034,-6.529,3.321,0.101,0.171,-0.028,-0.198
Lane Thomas,16939,0.211,0.327,0.333,21.963,14.019,2.804,0.254,0.302,0.314,0.011,214,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.015,0.032,-0.053,-5.154,6.021,-1.867,-0.03,0.005,0.019,0.014,hitter,-0.014,0.027,-0.049,-4.858,5.34,-1.634,-0.028,0.001,0.016,0.015
Lars Nootbaar,21454,0.308,0.41,0.492,21.795,15.385,7.692,0.383,0.39,0.397,0.007,78,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,0.068,0.077,0.11,1.7,3.556,1.001,0.101,0.075,0.066,-0.009,hitter,0.07,0.072,0.114,1.997,2.875,1.234,0.103,0.07,0.063,-0.007
Lawrence Butler,22542,0.198,0.286,0.307,26.872,11.013,4.405,0.257,0.269,0.31,0.041,227,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.043,-0.021,-0.121,-0.2,2.291,-1.856,-0.044,-0.049,-0.004,0.045,hitter,-0.042,-0.025,-0.117,0.096,1.61,-1.623,-0.042,-0.054,-0.008,0.046
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.087,-0.073,0.014,hitter,-0.062,-0.085,-0.123,-0.986,-3.101,-2.144,-0.063,-0.091,-0.076,0.015
Leo Jimenez,23782,0.177,0.283,0.203,22.826,7.609,3.261,0.237,0.237,0.313,0.077,92,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.018,-0.007,-0.116,-4.642,1.786,-1.802,-0.017,-0.037,0.015,0.052,hitter,-0.016,-0.011,-0.112,-4.346,1.105,-1.57,-0.014,-0.041,0.012,0.053
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.218,0.238,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.054,0.046,hitter,-0.108,-0.112,-0.139,6.68,-4.171,-0.533,-0.118,-0.103,-0.057,0.047
Leody Taveras,18900,0.248,0.324,0.363,24.615,9.615,2.692,0.335,0.307,0.287,-0.02,260,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.019,0.049,0.013,1.498,3.499,-1.747,0.056,0.034,0.006,-0.029,hitter,0.021,0.045,0.016,1.795,2.818,-1.514,0.058,0.03,0.002,-0.028
Liam Hicks,29844,0.278,0.359,0.472,9.722,10.069,3.472,0.264,0.361,0.315,-0.045,288,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.031,0.013,0.125,-4.637,-0.956,0.908,-0.014,0.048,-0,-0.048,hitter,0.033,0.008,0.129,-4.34,-1.637,1.141,-0.012,0.044,-0.003,-0.047
Logan O'Hoppe,24729,0.235,0.299,0.346,24.242,7.071,7.071,0.297,0.29,0.272,-0.017,198,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,0.009,0.022,-0.046,-5.807,1.275,-1.088,0.012,-0.002,-0.042,-0.041,hitter,0.01,0.018,-0.042,-5.511,0.594,-0.856,0.014,-0.006,-0.045,-0.039
Logan Porter,20626,0.25,0.5,0.5,33.333,33.333,0,0.5,0.444,0.414,-0.029,6,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,0.083,0.171,0.273,8.032,21.285,-1.205,0.273,0.169,0.169,-0.001,hitter,0.085,0.166,0.276,8.329,20.604,-0.972,0.275,0.165,0.165,0
Lourdes Gurriel Jr.,19238,0.216,0.265,0.288,18.382,5.882,3.676,0.257,0.248,0.274,0.026,136,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.044,-0.041,-0.141,2.602,0.361,-1.885,-0.019,-0.068,-0.043,0.025,hitter,-0.042,-0.045,-0.137,2.899,-0.32,-1.652,-0.017,-0.072,-0.046,0.026
