Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Brandon Nimmo,12927,0.261,0.326,0.408,22.52,7.874,6.299,0.323,0.322,0.343,0.021,635,33,607043,0.251,0.33,0.427,22.34,9.358,5.969,0.293,0.329,0.329,-0,1997,0.01,-0.004,-0.02,0.179,-1.484,0.331,0.03,-0.007,0.014,0.021,hitter,0.011,-0.007,-0.017,0.456,-2.026,0.779,0.032,-0.011,0.015,0.026
Brandon Valenzuela,23813,0.219,0.304,0.361,25.758,10.606,4.167,0.272,0.298,0.312,0.014,264,25,678218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Fulford,29704,0.167,0.253,0.264,39.759,9.639,3.614,0.275,0.237,0.208,-0.028,83,27,690924,0.213,0.267,0.324,30,5.833,3.333,0.297,0.258,0.262,0.003,120,-0.046,-0.014,-0.06,9.759,3.805,0.281,-0.022,-0.022,-0.053,-0.032,hitter,-0.045,-0.018,-0.057,10.035,3.262,0.73,-0.021,-0.025,-0.052,-0.027
Brayan Rocchio,23690,0.25,0.311,0.379,14.385,6.412,2.253,0.273,0.306,0.295,-0.011,577,25,677587,0.223,0.293,0.33,20.499,7.394,2.435,0.269,0.277,0.285,0.008,911,0.027,0.018,0.049,-6.114,-0.982,-0.182,0.004,0.029,0.011,-0.018,hitter,0.028,0.014,0.052,-5.838,-1.524,0.267,0.006,0.025,0.012,-0.014
Brendan Donovan,24679,0.277,0.371,0.409,14.465,9.434,1.887,0.312,0.349,0.314,-0.034,159,29,680977,0.283,0.349,0.42,12.872,7.834,5.61,0.309,0.336,0.342,0.007,1538,-0.006,0.022,-0.011,1.593,1.6,-3.723,0.004,0.013,-0.028,-0.041,hitter,-0.005,0.018,-0.008,1.87,1.058,-3.275,0.006,0.009,-0.027,-0.036
Brent Rooker,19627,0.2,0.281,0.389,32.02,9.36,8.867,0.243,0.293,0.312,0.019,203,31,667670,0.27,0.344,0.506,25.209,9.398,9.5,0.321,0.362,0.36,-0.003,1839,-0.07,-0.063,-0.117,6.811,-0.038,-0.633,-0.078,-0.069,-0.048,0.022,hitter,-0.069,-0.067,-0.114,7.087,-0.581,-0.185,-0.076,-0.073,-0.047,0.027
Brenton Doyle,25479,0.233,0.276,0.337,33.023,5.581,4.186,0.339,0.272,0.246,-0.026,215,28,686668,0.24,0.288,0.399,26.369,6.288,7.059,0.299,0.297,0.307,0.01,1572,-0.007,-0.012,-0.062,6.654,-0.707,-2.873,0.04,-0.025,-0.061,-0.036,hitter,-0.006,-0.016,-0.059,6.931,-1.249,-2.424,0.041,-0.029,-0.06,-0.031
Brett Bateman,33312,0.32,0.394,0.413,19.767,9.884,1.163,0.4,0.361,0.306,-0.055,172,24,703520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Baty,26123,0.236,0.312,0.369,26.522,9.565,6.304,0.307,0.302,0.316,0.014,460,26,683146,0.245,0.307,0.403,25.31,7.903,7.25,0.298,0.309,0.321,0.012,992,-0.009,0.004,-0.034,1.211,1.662,-0.946,0.009,-0.007,-0.004,0.002,hitter,-0.008,0,-0.031,1.488,1.119,-0.497,0.011,-0.011,-0.003,0.007
Brett Callahan,33514,0.215,0.278,0.338,33.333,6.944,6.944,0.317,0.273,0.306,0.032,72,24,814430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Harris,29788,0.188,0.316,0.25,30.769,7.692,2.564,0.3,0.273,0.263,-0.01,39,28,695391,0.215,0.315,0.306,22.814,10.9,2.788,0.276,0.283,0.282,-0.002,207,-0.028,0.001,-0.056,7.956,-3.208,-0.224,0.024,-0.01,-0.019,-0.008,hitter,-0.027,-0.003,-0.053,8.232,-3.75,0.224,0.026,-0.014,-0.017,-0.003
Brett Sullivan,18217,0.231,0.275,0.401,16.522,5.652,3.043,0.247,0.293,0.284,-0.009,230,32,664954,0.195,0.264,0.289,25.275,6.593,4.945,0.235,0.247,0.257,0.01,112,0.036,0.011,0.112,-8.753,-0.941,-1.902,0.012,0.046,0.027,-0.018,hitter,0.037,0.008,0.115,-8.477,-1.484,-1.453,0.014,0.042,0.028,-0.014
Brewer Hicklen,20450,0.273,0.4,0.424,40,17.5,5,0.529,0.369,0.312,-0.057,40,30,676551,0.333,0.429,0.333,48.571,14.286,14.286,0.769,0.351,0.222,-0.129,9,-0.061,-0.029,0.091,-8.571,3.214,-9.286,-0.24,0.018,0.09,0.072,hitter,-0.06,-0.032,0.094,-8.295,2.672,-8.837,-0.238,0.014,0.091,0.076
Brian Navarreto,16398,0.128,0.192,0.234,34.545,3.636,3.636,0.179,0.194,0.176,-0.019,55,31,640459,0.286,0.267,0.643,20,0,20,0.273,0.362,0.33,-0.032,15,-0.158,-0.074,-0.409,14.545,3.636,-16.364,-0.094,-0.167,-0.154,0.013,hitter,-0.157,-0.078,-0.406,14.822,3.094,-15.915,-0.092,-0.171,-0.153,0.018
Brian Serven,19422,0.184,0.225,0.395,25,3.75,6.25,0.176,0.268,0.281,0.013,80,31,661531,0.156,0.232,0.217,32.203,6.356,1.271,0.243,0.209,0.228,0.019,94,0.029,-0.007,0.178,-7.203,-2.606,4.979,-0.066,0.06,0.053,-0.007,hitter,0.03,-0.011,0.181,-6.927,-3.149,5.427,-0.064,0.056,0.054,-0.002
Brice Matthews,33280,0.201,0.255,0.332,31.76,6.867,5.15,0.269,0.26,0.261,0.001,233,24,694728,0.167,0.222,0.452,42.553,4.255,12.766,0.167,0.287,0.294,0.008,47,0.034,0.033,-0.121,-10.794,2.612,-7.616,0.102,-0.026,-0.033,-0.007,hitter,0.035,0.029,-0.118,-10.517,2.069,-7.167,0.104,-0.03,-0.032,-0.002
Brice Turang,22186,0.264,0.364,0.437,25.228,13.526,4.559,0.341,0.353,0.342,-0.011,658,26,668930,0.271,0.339,0.395,20.696,9.25,3.875,0.329,0.322,0.318,-0.005,1726,-0.007,0.025,0.042,4.532,4.276,0.684,0.012,0.031,0.025,-0.006,hitter,-0.006,0.022,0.045,4.808,3.733,1.133,0.014,0.027,0.026,-0.001
Brock Rodden,33191,0.197,0.306,0.279,33.333,13.889,2.778,0.316,0.271,0.233,-0.038,72,26,801126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brooks Lee,31595,0.255,0.302,0.434,16.15,5.873,3.263,0.269,0.32,0.278,-0.041,613,25,686797,0.233,0.281,0.361,16.959,5.893,4.169,0.255,0.28,0.286,0.006,712,0.021,0.021,0.073,-0.809,-0.021,-0.907,0.014,0.04,-0.008,-0.048,hitter,0.022,0.017,0.076,-0.533,-0.563,-0.458,0.016,0.036,-0.007,-0.043
Bryan De La Cruz,19600,0.303,0.351,0.439,21.622,5.405,2.703,0.36,0.344,0.272,-0.073,74,29,650559,0.235,0.275,0.374,27.061,5.179,6.054,0.295,0.282,0.303,0.022,1298,0.068,0.076,0.065,-5.439,0.227,-3.351,0.065,0.063,-0.032,-0.095,hitter,0.069,0.072,0.068,-5.162,-0.316,-2.903,0.067,0.059,-0.031,-0.09
Bryan Reynolds,19326,0.262,0.365,0.425,23.099,12.427,7.164,0.33,0.349,0.354,0.004,684,31,668804,0.257,0.328,0.424,24.574,8.503,6.582,0.321,0.327,0.344,0.017,1986,0.004,0.036,0.001,-1.475,3.924,0.582,0.009,0.022,0.009,-0.013,hitter,0.006,0.032,0.004,-1.198,3.381,1.03,0.01,0.019,0.01,-0.008
Bryan Torres,21464,0.235,0.308,0.34,20.765,9.29,2.186,0.279,0.29,0.288,-0.003,183,28,663494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Eldridge,33390,0.269,0.364,0.461,26.562,13.17,6.92,0.344,0.361,0.359,-0.002,448,21,805811,0.107,0.297,0.179,35.135,18.919,10.811,0.188,0.242,0.362,0.12,37,0.162,0.067,0.283,-8.573,-5.749,-3.891,0.156,0.119,-0.003,-0.122,hitter,0.163,0.063,0.286,-8.296,-6.292,-3.443,0.158,0.115,-0.002,-0.118
Bryce Harper,11579,0.269,0.382,0.488,21.461,15.648,6.557,0.31,0.377,0.38,0.003,671,33,547180,0.273,0.367,0.502,21.315,12.324,7.792,0.312,0.37,0.367,-0.003,1757,-0.004,0.014,-0.014,0.146,3.324,-1.234,-0.001,0.007,0.013,0.006,hitter,-0.003,0.011,-0.011,0.422,2.781,-0.786,0,0.003,0.015,0.011
Bryce Johnson,20002,0.178,0.229,0.222,36.735,6.122,0,0.296,0.207,0.172,-0.035,49,30,669369,0.288,0.341,0.361,21.252,5.822,2.475,0.369,0.312,0.31,-0.003,205,-0.11,-0.112,-0.139,15.483,0.3,-2.475,-0.072,-0.105,-0.137,-0.033,hitter,-0.109,-0.116,-0.136,15.759,-0.243,-2.026,-0.071,-0.109,-0.136,-0.028
Bryce Teodosio,29524,0.189,0.246,0.226,36.207,6.897,3.448,0.312,0.218,0.194,-0.024,58,27,669326,0.197,0.241,0.293,31.807,3.181,2.545,0.287,0.235,0.217,-0.018,162,-0.008,0.005,-0.067,4.4,3.716,0.904,0.026,-0.017,-0.024,-0.007,hitter,-0.007,0.001,-0.064,4.677,3.173,1.352,0.027,-0.021,-0.023,-0.002
Bryson Stott,26294,0.248,0.325,0.387,16.837,9.864,4.422,0.287,0.316,0.328,0.012,588,28,681082,0.256,0.324,0.383,16.185,9.082,3.357,0.287,0.31,0.31,0,1771,-0.008,0.002,0.004,0.652,0.782,1.065,0.001,0.006,0.018,0.012,hitter,-0.007,-0.002,0.007,0.928,0.239,1.513,0.002,0.002,0.019,0.017
Buddy Kennedy,22505,0.116,0.224,0.14,30.612,10.204,6.122,0.179,0.185,0.249,0.064,49,27,671083,0.112,0.217,0.19,25.094,9.738,4.12,0.139,0.195,0.27,0.075,87,0.004,0.007,-0.05,5.519,0.466,2.003,0.039,-0.01,-0.022,-0.011,hitter,0.005,0.003,-0.047,5.795,-0.076,2.451,0.041,-0.014,-0.021,-0.007
Byron Buxton,14161,0.254,0.319,0.511,24.51,7.353,10.539,0.279,0.355,0.343,-0.012,408,32,621439,0.264,0.326,0.535,27.15,7.107,10.329,0.309,0.362,0.348,-0.014,1277,-0.01,-0.008,-0.024,-2.64,0.246,0.21,-0.03,-0.007,-0.005,0.002,hitter,-0.009,-0.011,-0.021,-2.364,-0.297,0.658,-0.028,-0.011,-0.004,0.007
CJ Abrams,25768,0.261,0.335,0.5,24.295,8.464,6.74,0.299,0.358,0.331,-0.027,638,25,682928,0.252,0.313,0.43,20.143,6.023,5.237,0.291,0.321,0.311,-0.01,1851,0.009,0.022,0.07,4.152,2.441,1.503,0.009,0.037,0.019,-0.018,hitter,0.01,0.018,0.073,4.428,1.898,1.951,0.011,0.033,0.02,-0.013
CJ Kayfus,33704,0.182,0.28,0.364,32,8,12,0.231,0.289,0.304,0.016,25,24,692216,0.22,0.292,0.415,27.536,7.971,5.797,0.28,0.306,0.322,0.017,138,-0.038,-0.012,-0.051,4.464,0.029,6.203,-0.05,-0.017,-0.018,-0.001,hitter,-0.037,-0.016,-0.048,4.74,-0.514,6.651,-0.048,-0.021,-0.017,0.004
Cal Raleigh,21534,0.181,0.294,0.374,31.311,13.307,8.023,0.218,0.298,0.311,0.013,511,29,663728,0.237,0.339,0.527,27.2,12.529,10.355,0.252,0.364,0.359,-0.005,1902,-0.055,-0.046,-0.153,4.111,0.778,-2.331,-0.034,-0.066,-0.048,0.018,hitter,-0.054,-0.049,-0.15,4.388,0.235,-1.883,-0.032,-0.07,-0.047,0.023
Caleb Durbin,29646,0.254,0.338,0.387,13.684,8.772,2.105,0.276,0.324,0.295,-0.028,570,26,702332,0.256,0.334,0.387,9.881,5.929,3.162,0.265,0.319,0.312,-0.007,506,-0.003,0.004,0.001,3.803,2.843,-1.057,0.01,0.004,-0.017,-0.021,hitter,-0.002,0,0.004,4.079,2.3,-0.608,0.012,0,-0.016,-0.016
Cam Cauley,29710,0.207,0.281,0.345,23.077,7.692,0,0.262,0.279,0.235,-0.044,65,23,695508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Smith,35108,0.209,0.273,0.389,25.777,7.13,7.495,0.245,0.289,0.318,0.029,547,23,701358,0.236,0.312,0.358,27.789,8.722,4.26,0.32,0.298,0.304,0.007,493,-0.027,-0.039,0.03,-2.012,-1.592,3.236,-0.075,-0.009,0.013,0.022,hitter,-0.026,-0.043,0.033,-1.736,-2.135,3.684,-0.073,-0.013,0.014,0.027
Carlos Correa,14162,0.279,0.369,0.418,18.44,12.766,7.092,0.33,0.347,0.364,0.017,141,31,621043,0.278,0.343,0.428,19.105,8.781,5.521,0.325,0.336,0.341,0.005,1531,0.001,0.026,-0.01,-0.665,3.985,1.572,0.005,0.012,0.023,0.012,hitter,0.002,0.022,-0.007,-0.388,3.443,2.02,0.007,0.008,0.024,0.017
Carlos Cortes,21842,0.257,0.323,0.408,16.304,8.152,4.62,0.284,0.322,0.305,-0.017,368,29,666126,0.309,0.323,0.543,20.202,3.03,7.071,0.347,0.363,0.316,-0.047,99,-0.052,0,-0.135,-3.898,5.122,-2.451,-0.063,-0.041,-0.012,0.029,hitter,-0.051,-0.004,-0.132,-3.621,4.579,-2.003,-0.061,-0.045,-0.011,0.034
Carlos Jorge,29455,0.133,0.188,0.2,31.25,6.25,3.125,0.2,0.177,0.238,0.061,32,22,699115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Narvaez,19722,0.166,0.244,0.232,32.491,6.498,3.61,0.245,0.223,0.26,0.038,277,27,665966,0.241,0.307,0.416,25.187,8.615,5.934,0.296,0.314,0.294,-0.02,461,-0.075,-0.062,-0.183,7.304,-2.117,-2.324,-0.051,-0.092,-0.033,0.058,hitter,-0.074,-0.066,-0.18,7.581,-2.66,-1.876,-0.049,-0.095,-0.032,0.063
Carlos Santana,2396,0.083,0.154,0.125,30.769,7.692,0,0.125,0.136,0.187,0.05,26,40,467793,0.229,0.317,0.374,17.942,10.899,4.255,0.253,0.305,0.307,0.002,1687,-0.146,-0.163,-0.249,12.827,-3.207,-4.255,-0.128,-0.169,-0.12,0.048,hitter,-0.145,-0.167,-0.246,13.104,-3.75,-3.806,-0.126,-0.172,-0.119,0.053
Carson Benge,35177,0.277,0.341,0.423,21.712,7.607,5.071,0.334,0.337,0.34,0.003,631,23,701807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Kelly,13620,0.263,0.342,0.383,16.507,9.569,3.828,0.299,0.325,0.312,-0.013,418,31,608348,0.244,0.324,0.405,18.936,9.828,5.853,0.27,0.32,0.316,-0.004,885,0.019,0.018,-0.022,-2.429,-0.258,-2.025,0.029,0.005,-0.003,-0.009,hitter,0.02,0.014,-0.019,-2.152,-0.801,-1.577,0.031,0.002,-0.002,-0.004
Carson Williams,30038,0.108,0.154,0.216,32.5,5,2.5,0.13,0.166,0.217,0.051,40,23,700246,0.172,0.219,0.354,41.509,5.66,4.717,0.24,0.248,0.235,-0.012,106,-0.064,-0.065,-0.137,-9.009,-0.66,-2.217,-0.11,-0.082,-0.018,0.063,hitter,-0.063,-0.069,-0.134,-8.733,-1.203,-1.769,-0.108,-0.085,-0.017,0.068
Carter Jensen,29478,0.233,0.32,0.452,28.376,10.94,7.009,0.288,0.335,0.31,-0.025,585,22,695600,0.3,0.391,0.55,17.391,13.043,14.493,0.333,0.403,0.447,0.044,69,-0.067,-0.072,-0.098,10.985,-2.103,-7.484,-0.045,-0.068,-0.137,-0.069,hitter,-0.066,-0.075,-0.095,11.261,-2.646,-7.036,-0.043,-0.072,-0.136,-0.064
Casey Schmitt,27577,0.271,0.301,0.483,19.804,2.689,9.291,0.291,0.336,0.355,0.019,409,27,669477,0.236,0.296,0.403,23.557,6.791,5.9,0.277,0.303,0.319,0.016,738,0.036,0.004,0.08,-3.752,-4.102,3.391,0.014,0.032,0.035,0.003,hitter,0.037,0,0.083,-3.476,-4.644,3.84,0.016,0.029,0.036,0.008
Ceddanne Rafaela,24262,0.282,0.317,0.443,20.211,3.691,3.866,0.332,0.33,0.282,-0.048,569,25,678882,0.248,0.287,0.404,22.504,3.99,6.185,0.298,0.299,0.292,-0.007,1247,0.034,0.031,0.038,-2.293,-0.299,-2.319,0.034,0.031,-0.01,-0.042,hitter,0.035,0.027,0.042,-2.016,-0.842,-1.87,0.035,0.028,-0.009,-0.037
Cedric Mullins,17929,0.202,0.284,0.339,19.262,8.811,2.869,0.224,0.279,0.264,-0.015,488,31,656775,0.224,0.302,0.398,22.4,9.365,3.85,0.258,0.305,0.287,-0.018,1452,-0.022,-0.018,-0.06,-3.138,-0.554,-0.981,-0.033,-0.026,-0.023,0.003,hitter,-0.021,-0.022,-0.056,-2.861,-1.096,-0.532,-0.032,-0.03,-0.022,0.008
Cesar Prieto,30163,0.059,0.086,0.059,11.429,2.857,2.857,0.067,0.071,0.266,0.196,35,27,693409,0.167,0.167,0.167,83.333,0,0,1,0.147,0,-0.147,6,-0.108,-0.081,-0.108,-71.905,2.857,2.857,-0.933,-0.076,0.266,0.343,hitter,-0.107,-0.085,-0.105,-71.628,2.314,3.306,-0.932,-0.08,0.268,0.348
Cesar Salazar,21587,0.056,0.227,0.056,13.636,13.636,0,0.067,0.169,0.328,0.159,22,30,663967,0.259,0.359,0.297,17.436,8.718,0,0.315,0.303,0.305,0.002,67,-0.204,-0.132,-0.242,-3.8,4.918,0,-0.249,-0.134,0.023,0.157,hitter,-0.203,-0.136,-0.239,-3.523,4.376,0.448,-0.247,-0.138,0.024,0.162
Chad Stevens,29614,0.036,0.176,0.036,38.235,14.706,2.941,0.062,0.129,0.21,0.081,34,27,677060,0.154,0.154,0.154,50,0,0,0.333,0.136,0.169,0.033,14,-0.118,0.023,-0.118,-11.765,14.706,2.941,-0.271,-0.007,0.041,0.047,hitter,-0.117,0.019,-0.115,-11.488,14.163,3.39,-0.269,-0.011,0.042,0.052
Chadwick Tromp,16953,0.163,0.16,0.184,25.49,0,0,0.216,0.15,0.17,0.02,51,31,644433,0.202,0.222,0.343,30.556,2.778,2.778,0.273,0.242,0.232,-0.01,92,-0.039,-0.062,-0.159,-5.065,-2.778,-2.778,-0.057,-0.092,-0.062,0.03,hitter,-0.038,-0.066,-0.156,-4.789,-3.321,-2.329,-0.055,-0.096,-0.061,0.035
Chandler Simpson,31912,0.309,0.336,0.359,7.781,4.305,0,0.333,0.307,0.265,-0.042,604,25,802415,0.295,0.326,0.345,9.751,4.535,0,0.327,0.296,0.297,0.001,441,0.014,0.01,0.013,-1.969,-0.231,0,0.006,0.011,-0.032,-0.043,hitter,0.015,0.007,0.016,-1.693,-0.773,0.448,0.008,0.007,-0.03,-0.038
Charles McAdoo,33323,0.25,0.295,0.352,24.211,6.316,3.158,0.312,0.286,0.271,-0.016,95,24,807727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase DeLauter,32127,0.292,0.367,0.459,14.259,10.556,4.63,0.321,0.361,0.348,-0.014,540,24,800050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Meidroth,31580,0.271,0.347,0.409,21.924,9.621,3.155,0.333,0.336,0.299,-0.036,634,24,805367,0.253,0.329,0.32,14.257,8.911,1.188,0.291,0.294,0.3,0.006,505,0.018,0.018,0.089,7.667,0.711,1.966,0.041,0.042,-0,-0.042,hitter,0.019,0.015,0.092,7.943,0.168,2.415,0.043,0.038,0.001,-0.038
Christian Encarnacion-Strand,30011,0.268,0.32,0.497,26.866,5.473,9.453,0.322,0.35,0.334,-0.016,201,26,687952,0.214,0.247,0.371,25.792,3.166,6.332,0.249,0.266,0.295,0.029,501,0.054,0.073,0.126,1.074,2.307,3.121,0.074,0.084,0.039,-0.045,hitter,0.055,0.069,0.129,1.351,1.764,3.569,0.076,0.08,0.04,-0.04
Christian Franklin,29896,0.135,0.304,0.189,26.087,15.217,6.522,0.2,0.251,0.298,0.047,46,26,681047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Koss,27653,0.232,0.274,0.326,24.155,4.348,2.899,0.294,0.268,0.248,-0.02,207,28,683766,0.264,0.309,0.368,23.56,4.712,4.188,0.336,0.297,0.311,0.014,191,-0.033,-0.035,-0.042,0.594,-0.364,-1.29,-0.042,-0.029,-0.063,-0.034,hitter,-0.032,-0.039,-0.038,0.871,-0.907,-0.841,-0.04,-0.033,-0.062,-0.029
Christian Moore,34979,0.179,0.236,0.248,33.071,6.299,3.937,0.267,0.22,0.228,0.008,127,23,695681,0.198,0.284,0.37,33.696,10.326,3.804,0.266,0.288,0.282,-0.006,184,-0.018,-0.048,-0.123,-0.625,-4.027,0.133,0.001,-0.068,-0.054,0.013,hitter,-0.017,-0.052,-0.119,-0.348,-4.57,0.581,0.002,-0.072,-0.053,0.018
Christian Vazquez,9774,0.206,0.261,0.324,19.847,6.87,1.527,0.233,0.259,0.233,-0.026,262,35,543877,0.208,0.263,0.302,19.072,6.245,2.743,0.241,0.251,0.268,0.016,884,-0.002,-0.003,0.022,0.776,0.626,-1.216,-0.007,0.007,-0.035,-0.042,hitter,-0.001,-0.007,0.025,1.052,0.083,-0.767,-0.005,0.003,-0.034,-0.037
Christian Walker,13419,0.221,0.294,0.41,23.328,7.83,6.199,0.249,0.308,0.3,-0.008,613,35,572233,0.244,0.313,0.443,25.575,7.74,8.302,0.287,0.325,0.328,0.003,1853,-0.023,-0.019,-0.033,-2.248,0.091,-2.103,-0.039,-0.017,-0.029,-0.011,hitter,-0.022,-0.023,-0.03,-1.971,-0.452,-1.654,-0.037,-0.021,-0.028,-0.007
Christian Yelich,11477,0.235,0.313,0.374,26.955,9.671,5.761,0.308,0.303,0.307,0.005,486,34,592885,0.275,0.359,0.461,23.952,10.798,6.233,0.334,0.354,0.343,-0.011,1591,-0.04,-0.046,-0.087,3.002,-1.128,-0.472,-0.026,-0.051,-0.036,0.016,hitter,-0.039,-0.049,-0.084,3.279,-1.67,-0.023,-0.025,-0.055,-0.035,0.021
Christopher Morel,21897,0.181,0.238,0.255,33.663,5.941,1.98,0.271,0.225,0.218,-0.007,101,27,666624,0.212,0.291,0.385,30.499,9.084,7.447,0.272,0.295,0.314,0.019,1345,-0.031,-0.053,-0.13,3.164,-3.143,-5.466,-0.001,-0.071,-0.096,-0.025,hitter,-0.03,-0.057,-0.126,3.441,-3.686,-5.018,0.001,-0.074,-0.095,-0.02
Chuckie Robinson,19824,0.087,0.087,0.087,19.231,0,0,0.111,0.077,0.149,0.072,26,31,642020,0.126,0.193,0.126,25.21,6.303,1.261,0.174,0.153,0.209,0.056,78,-0.039,-0.106,-0.039,-5.979,-6.303,-1.261,-0.063,-0.075,-0.06,0.015,hitter,-0.038,-0.11,-0.036,-5.703,-6.845,-0.812,-0.061,-0.079,-0.059,0.02
Coby Mayo,28312,0.227,0.295,0.466,30.206,7.78,8.238,0.273,0.329,0.336,0.007,437,24,691723,0.207,0.29,0.363,30.224,9.142,5.597,0.27,0.29,0.282,-0.008,340,0.02,0.005,0.103,-0.018,-1.361,2.641,0.003,0.039,0.055,0.015,hitter,0.021,0.001,0.106,0.259,-1.904,3.089,0.005,0.035,0.056,0.02
Cody Bellinger,15998,0.268,0.343,0.436,15.704,10.65,4.874,0.292,0.341,0.337,-0.004,554,30,641355,0.274,0.333,0.468,14.505,8.299,5.358,0.283,0.342,0.319,-0.023,1781,-0.005,0.01,-0.031,1.199,2.351,-0.484,0.009,-0.001,0.018,0.019,hitter,-0.004,0.006,-0.028,1.476,1.808,-0.036,0.011,-0.005,0.019,0.024
Cody Freeman,25629,0.256,0.322,0.329,15.054,7.527,1.075,0.299,0.295,0.234,-0.061,93,25,683227,0.228,0.258,0.342,15.702,4.132,3.306,0.247,0.261,0.269,0.008,121,0.028,0.064,-0.013,-0.649,3.395,-2.231,0.051,0.034,-0.035,-0.068,hitter,0.029,0.06,-0.01,-0.372,2.852,-1.782,0.053,0.03,-0.033,-0.064
Colby Thomas,31855,0.202,0.235,0.333,30.579,3.306,5.785,0.26,0.25,0.248,-0.002,121,25,687515,0.225,0.267,0.417,37.121,5.303,7.576,0.309,0.291,0.281,-0.01,132,-0.023,-0.032,-0.083,-6.543,-1.997,-1.791,-0.049,-0.041,-0.033,0.009,hitter,-0.022,-0.036,-0.08,-6.266,-2.54,-1.342,-0.047,-0.045,-0.032,0.013
Cole Carrigg,33253,0.272,0.337,0.46,23.864,7.955,3.693,0.336,0.344,0.312,-0.032,352,24,694249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Young,31680,0.246,0.308,0.385,17.18,6.321,3.728,0.274,0.307,0.314,0.007,617,22,702284,0.211,0.302,0.305,18.288,10.895,3.891,0.247,0.274,0.297,0.023,257,0.035,0.006,0.08,-1.108,-4.574,-0.163,0.027,0.033,0.017,-0.016,hitter,0.036,0.003,0.083,-0.832,-5.117,0.285,0.029,0.03,0.019,-0.011
Collin Price,31415,0.167,0.231,0.25,46.154,7.692,0,0.333,0.219,0.302,0.083,13,26,805672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
