Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Triolo,25807,0.246,0.318,0.31,19.558,7.886,1.577,0.309,0.287,0.291,0.004,317,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,0.009,-0.033,-3.698,-2.181,-2.274,0.025,-0.004,-0.012,-0.008,hitter,0.021,0.005,-0.029,-3.377,-2.75,-1.849,0.027,-0.007,-0.011,-0.004
Jared Young,20404,0.272,0.332,0.447,18.375,6.36,5.3,0.312,0.34,0.314,-0.026,283,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.086,0.095,-0.037,-14.604,1.75,-2.856,0.136,0.039,0.021,-0.018,hitter,0.088,0.091,-0.033,-14.283,1.181,-2.43,0.138,0.035,0.022,-0.013
Jarred Kelenic,22558,0.219,0.313,0.288,37.349,12.048,9.639,0.366,0.279,0.331,0.052,83,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.006,0.028,-0.096,6.411,4.29,3.317,0.065,-0.012,0.024,0.035,hitter,-0.004,0.024,-0.092,6.732,3.72,3.742,0.067,-0.015,0.024,0.039
Jarren Duran,24617,0.208,0.264,0.366,27.977,6.427,6.238,0.255,0.274,0.298,0.024,529,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.061,-0.073,-0.097,4.577,-1.61,0.053,-0.082,-0.07,-0.032,0.038,hitter,-0.06,-0.077,-0.093,4.899,-2.18,0.479,-0.08,-0.073,-0.031,0.042
Jase Bowen,26047,0.165,0.205,0.266,36.145,2.41,6.024,0.234,0.211,0.268,0.058,83,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.003,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.01,hitter,-0.02,-0.063,-0.002,-4.882,-6.413,-0.467,-0.056,-0.033,-0.018,0.015
Javier Baez,12979,0.26,0.29,0.377,19.136,3.086,1.852,0.311,0.292,0.271,-0.021,162,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.026,0.025,0.014,-5.232,0.03,-2.399,0.024,0.02,0.001,-0.02,hitter,0.027,0.021,0.018,-4.911,-0.54,-1.974,0.026,0.017,0.001,-0.015
Javier Sanoja,28253,0.281,0.322,0.421,8.158,5.789,1.842,0.294,0.325,0.282,-0.043,380,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.039,0.037,0.032,-3.778,0.399,0.467,0.035,0.034,0.004,-0.03,hitter,0.04,0.034,0.036,-3.457,-0.171,0.893,0.037,0.031,0.004,-0.026
Jazz Chisholm Jr.,20454,0.224,0.303,0.398,30.081,10.163,5.285,0.291,0.306,0.293,-0.013,492,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.024,-0.024,-0.063,3.27,0.471,-2.653,-0.005,-0.033,-0.038,-0.005,hitter,-0.023,-0.027,-0.059,3.592,-0.099,-2.227,-0.003,-0.036,-0.037,-0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.267,0.317,0.361,10.766,6.22,1.435,0.287,0.301,0.308,0.007,418,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.021,-0.009,-0.036,-1.672,-2.673,-1.537,0.027,-0.015,-0.003,0.012,hitter,0.023,-0.012,-0.032,-1.35,-3.243,-1.111,0.029,-0.018,-0.003,0.016
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.173,14.95,-2.966,-4.864,-0.043,-0.098,-0.058,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.053,-0.188,-4.608,-0.852,-1.081,-0.042,-0.098,-0.115,-0.017
Jeremiah Jackson,22239,0.226,0.255,0.359,20.565,3.226,5.645,0.257,0.266,0.286,0.02,248,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.05,-0.073,-0.088,-6.758,-2.785,0.727,-0.108,-0.07,-0.009,0.061,hitter,-0.049,-0.076,-0.084,-6.436,-3.355,1.153,-0.106,-0.073,-0.008,0.065
Jeremy Pena,21636,0.282,0.337,0.476,22.102,5.93,4.313,0.328,0.354,0.328,-0.026,371,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.003,-0.001,0.042,4.609,0.401,-0.669,0.002,0.018,0.006,-0.013,hitter,-0.001,-0.005,0.046,4.93,-0.169,-0.244,0.004,0.015,0.006,-0.008
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.322,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.264,0.323,0.426,22.917,5.903,7.639,0.317,0.326,0.331,0.005,288,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.02,0.014,0.019,-1.027,-2.345,-0.142,0.02,0.014,-0.001,-0.016,hitter,0.021,0.01,0.022,-0.706,-2.915,0.283,0.023,0.011,-0.001,-0.012
Jhonny Pereda,19802,0.276,0.329,0.355,19.512,6.098,2.439,0.328,0.308,0.338,0.031,82,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.034,0.022,0.048,-6.958,-1.746,-0.11,-0.015,0.031,0.086,0.055,hitter,0.035,0.019,0.052,-6.637,-2.315,0.316,-0.013,0.027,0.087,0.06
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.114,-0.069,0.045,hitter,0.025,-0.137,-0.094,-23.234,-20.792,2.426,-0.248,-0.118,-0.069,0.049
Jihwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.54,0.361,-0.179,4,26,678225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim Jarvis,33492,0.207,0.267,0.297,18.548,6.452,2.419,0.253,0.254,0.268,0.014,124,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.179,0.255,0.336,32.215,6.04,6.711,0.232,0.264,0.294,0.03,149,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.046,0.103,0.091,-4.742,6.04,2.364,0.047,0.093,0.071,-0.022,hitter,0.047,0.099,0.095,-4.42,5.47,2.789,0.049,0.089,0.071,-0.018
Jo Adell,20220,0.236,0.291,0.401,24.408,4.554,6.375,0.28,0.303,0.328,0.025,549,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.01,0.003,-0.058,-2.648,-1.848,-3.601,0.026,-0.017,-0.019,-0.001,hitter,0.011,-0.001,-0.054,-2.327,-2.418,-3.176,0.029,-0.021,-0.018,0.003
Joc Pederson,11899,0.233,0.328,0.476,23.441,11.721,6.983,0.249,0.347,0.343,-0.003,401,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.008,-0.009,0.062,1.364,-0.151,0.047,-0.007,0.016,-0.003,-0.019,hitter,0.01,-0.013,0.066,1.685,-0.721,0.473,-0.005,0.013,-0.002,-0.015
Joe Mack,29780,0.233,0.288,0.412,25.373,6.343,5.97,0.273,0.307,0.294,-0.012,268,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.299,0.295,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0,hitter,-0.037,-0.045,-0.017,0.483,-5.443,-0.846,-0.069,-0.029,-0.024,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.29,0.297,0.007,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.072,-6.004,6.579,1.683,-0.076,-0.027,0.019,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.19,-3.666,5.102,-3.083,-0.122,-0.068,0.047,0.115
Joey Ortiz,25493,0.25,0.315,0.38,18.824,9.118,3.235,0.291,0.307,0.294,-0.013,340,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.017,0.02,0.035,2.031,1.722,0.55,0.023,0.024,0.009,-0.015,hitter,0.019,0.017,0.039,2.352,1.152,0.976,0.025,0.02,0.009,-0.011
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.12,0.024,-0.096,hitter,0.076,0.12,0.15,2.971,7.38,-1.138,0.172,0.116,0.025,-0.092
John Rave,26284,0.225,0.287,0.425,19.101,7.865,8.989,0.25,0.31,0.325,0.015,89,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.029,0.004,0.118,-7.185,-2.421,5.56,0,0.043,0.023,-0.02,hitter,0.03,0.001,0.122,-6.863,-2.99,5.986,0.002,0.04,0.024,-0.016
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.054,-0.047,10.223,8.143,-2.545,0.084,0.012,0.022,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.265,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.022,hitter,-0.023,0.022,-0.127,8.962,6.013,-2.354,0.055,-0.022,-0.04,-0.017
Jonah Cox,33270,0.276,0.311,0.517,46.875,4.688,6.25,0.52,0.354,0.276,-0.078,64,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.211,0.274,0.388,18.553,7.547,5.031,0.222,0.29,0.296,0.006,318,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.01,-0.001,0.042,-0.92,0.831,0.441,-0.028,0.017,0.013,-0.003,hitter,-0.008,-0.005,0.046,-0.598,0.261,0.867,-0.026,0.013,0.014,0.001
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.143,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.12,-0.019,-0.139,hitter,0.054,0.064,0.242,7.124,3.647,-2.872,0.05,0.116,-0.018,-0.135
Jonathan Aranda,21837,0.279,0.362,0.424,23.171,10.453,6.272,0.344,0.346,0.35,0.003,574,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.02,-0.015,-0.051,-1.886,0.839,-2.093,-0.037,-0.022,-0.025,-0.003,hitter,-0.019,-0.019,-0.047,-1.565,0.269,-1.667,-0.035,-0.026,-0.024,0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.291,0.284,-0.007,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.022,hitter,-0.071,-0.03,-0.052,3.513,2.569,-0.638,-0.099,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.19,0.227,0.19,50,4.545,0,0.4,0.194,0.178,-0.016,22,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.024,-0.041,-0.061,17.416,-1.634,0,0.067,-0.043,-0.036,0.007,hitter,-0.023,-0.045,-0.057,17.737,-2.204,0.426,0.069,-0.047,-0.035,0.012
Jonny DeLuca,26365,0.267,0.298,0.429,20.209,4.181,2.787,0.314,0.316,0.272,-0.044,287,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.024,0.003,0.067,-1.109,-1.78,0.193,0.012,0.029,0.001,-0.028,hitter,0.025,-0,0.071,-0.788,-2.349,0.619,0.014,0.026,0.001,-0.024
Jorbit Vivas,23917,0.236,0.328,0.318,13.531,10.891,2.31,0.266,0.295,0.294,-0,303,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.076,0.062,0.068,-6.166,3.315,-0.72,0.076,0.053,-0.01,-0.063,hitter,0.077,0.059,0.072,-5.844,2.746,-0.294,0.078,0.05,-0.009,-0.059
Jordan Beck,31431,0.203,0.259,0.312,28.777,7.194,2.878,0.284,0.254,0.25,-0.004,139,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.044,-0.046,-0.081,-1.721,0.006,-2.735,-0.057,-0.051,-0.046,0.005,hitter,-0.042,-0.05,-0.077,-1.4,-0.563,-2.309,-0.055,-0.055,-0.045,0.01
Jordan Lawlar,29976,0.271,0.338,0.429,26.923,3.846,3.846,0.348,0.34,0.312,-0.028,78,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.094,0.085,0.154,-7.978,-4.075,1.371,0.063,0.102,0.064,-0.039,hitter,0.096,0.082,0.158,-7.656,-4.644,1.797,0.066,0.099,0.064,-0.035
Jordan Walker,27475,0.288,0.345,0.5,24.12,7.57,9.155,0.342,0.365,0.354,-0.011,568,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.066,0.062,0.162,-5.555,0.454,2.878,0.039,0.091,0.068,-0.023,hitter,0.067,0.058,0.166,-5.233,-0.116,3.303,0.041,0.087,0.069,-0.019
Jorge Barrosa,23968,0.201,0.285,0.343,26.415,8.805,3.145,0.275,0.281,0.234,-0.046,159,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.056,0.115,0.109,-0.009,6.527,2.461,0.095,0.106,0.024,-0.082,hitter,0.058,0.111,0.113,0.313,5.957,2.887,0.097,0.102,0.025,-0.078
Jorge Mateo,17273,0.232,0.278,0.377,28.395,6.173,6.173,0.297,0.287,0.317,0.03,162,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.022,0.026,0.033,1.325,0.989,3.221,0.025,0.028,0.061,0.033,hitter,0.023,0.022,0.037,1.647,0.419,3.647,0.028,0.025,0.062,0.037
Jorge Polanco,13152,0.148,0.201,0.23,24.828,6.207,2.759,0.186,0.196,0.234,0.037,145,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.1,-0.116,-0.217,4.027,-2.58,-4.335,-0.088,-0.132,-0.098,0.034,hitter,-0.098,-0.12,-0.213,4.348,-3.15,-3.909,-0.086,-0.136,-0.098,0.038
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.295,0.294,-0.001,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.031,-0.035,-0.004,hitter,-0.028,-0.033,-0.053,6.338,-1.45,-1.399,-0.006,-0.035,-0.034,0
Jose Altuve,5417,0.246,0.31,0.397,20.172,8.155,3.433,0.284,0.311,0.275,-0.036,466,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.033,-0.032,-0.05,3.179,0.121,-1.334,-0.023,-0.029,-0.033,-0.003,hitter,-0.032,-0.035,-0.046,3.501,-0.449,-0.909,-0.021,-0.033,-0.032,0.001
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.377,0.298,-0.079,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.198,3.174,-1.546,-2.052,0.174,0.119,0.007,-0.112
Jose Caballero,23401,0.236,0.292,0.369,23.678,5.793,2.771,0.283,0.292,0.28,-0.013,397,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.005,-0.025,0.024,-3.006,-3.818,-0.554,-0.028,-0.003,-0.003,0,hitter,0.007,-0.028,0.028,-2.684,-4.388,-0.128,-0.026,-0.007,-0.002,0.004
Jose Fermin,21746,0.24,0.307,0.358,13.158,8.553,1.974,0.26,0.296,0.295,-0.001,304,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.009,-0.016,0.039,-0.885,-1.787,1.974,-0.007,0.005,-0.005,-0.009,hitter,0.011,-0.02,0.043,-0.564,-2.357,2.399,-0.005,0.001,-0.004,-0.005
Jose Fernandez,28020,0.262,0.305,0.356,21.739,5.314,2.899,0.329,0.294,0.285,-0.01,207,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.24,0.336,0.383,13.348,12.443,3.394,0.257,0.314,0.341,0.027,442,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.042,-0.016,-0.129,2.057,3.184,-2.572,-0.018,-0.046,0.001,0.047,hitter,-0.04,-0.019,-0.125,2.379,2.614,-2.146,-0.016,-0.049,0.002,0.051
Jose Siri,17452,0.236,0.298,0.412,31.522,6.522,8.152,0.317,0.31,0.311,0.002,184,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.054,0.05,0.044,-6.879,-0.523,0.366,0.064,0.041,0.023,-0.019,hitter,0.056,0.046,0.047,-6.557,-1.093,0.792,0.067,0.038,0.023,-0.014
Jose Tena,23691,0.229,0.31,0.383,30.597,9.328,5.224,0.318,0.308,0.3,-0.009,268,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.023,0.002,0.03,7.387,2.17,0.813,-0.011,0.017,-0.002,-0.019,hitter,-0.021,-0.001,0.034,7.708,1.6,1.239,-0.009,0.013,-0.001,-0.015
Jose Trevino,16725,0.23,0.234,0.377,18.254,0.794,2.381,0.242,0.263,0.219,-0.043,126,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0,-0.042,0.028,3.968,-5.215,-1.232,-0.006,-0.011,-0.056,-0.045,hitter,0.002,-0.046,0.032,4.29,-5.785,-0.807,-0.004,-0.014,-0.055,-0.041
Josh Bell,13145,0.253,0.316,0.421,20.416,7.94,6.805,0.291,0.323,0.329,0.006,529,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.011,-0.007,0.008,2.07,-1.901,-0.423,0.026,0.002,-0.009,-0.011,hitter,0.012,-0.01,0.011,2.391,-2.471,0.003,0.028,-0.002,-0.009,-0.007
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.353,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.048,0.04,-0.008,hitter,0.04,0.06,0.039,-7.616,2.563,-1.165,0.025,0.044,0.041,-0.004
Josh Lowe,19953,0.213,0.271,0.358,28.315,7.168,5.018,0.263,0.276,0.288,0.011,279,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.023,-0.025,-0.033,1.263,-0.442,-0.064,-0.039,-0.021,-0.015,0.006,hitter,-0.022,-0.029,-0.029,1.585,-1.011,0.362,-0.037,-0.025,-0.014,0.01
Josh Naylor,18839,0.271,0.331,0.369,12.616,7.421,3.525,0.296,0.311,0.316,0.005,539,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.007,-0.011,-0.094,-2.124,-0.835,-2.09,0.003,-0.034,-0.02,0.014,hitter,-0.006,-0.014,-0.09,-1.802,-1.405,-1.664,0.006,-0.037,-0.019,0.018
Josh Rojas,19734,0.247,0.281,0.365,16.484,4.396,1.099,0.279,0.284,0.219,-0.065,91,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.036,-0.004,0.057,-6.284,-4.782,-2.007,0.014,0.019,-0.061,-0.079,hitter,0.038,-0.008,0.061,-5.962,-5.352,-1.582,0.016,0.015,-0.06,-0.075
Josh Smith,26396,0.22,0.303,0.305,21.39,10.16,4.813,0.27,0.275,0.28,0.005,187,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.031,-0.031,-0.07,2.357,1.079,1.495,-0.028,-0.039,-0.029,0.01,hitter,-0.029,-0.035,-0.066,2.678,0.509,1.921,-0.025,-0.042,-0.028,0.014
Joshua Baez,29596,0.17,0.224,0.491,37.931,5.172,8.621,0.148,0.3,0.297,-0.003,58,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.443,0.327,-0.116,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.233,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.406,0.535,13.223,17.355,9.642,0.274,0.4,0.421,0.02,363,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.001,-0.004,-5.011,-0.614,-1.819,-0.009,-0,-0.017,-0.016,hitter,0.011,-0.003,-0,-4.69,-1.184,-1.393,-0.006,-0.004,-0.016,-0.012
Julio Rodriguez,23697,0.246,0.308,0.404,22.325,7.565,6.642,0.285,0.312,0.344,0.031,542,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.024,-0.017,-0.051,-0.664,1.322,-0.371,-0.033,-0.023,-0.003,0.021,hitter,-0.023,-0.021,-0.047,-0.342,0.752,0.055,-0.031,-0.027,-0.002,0.025
Jung Hoo Lee,33824,0.291,0.332,0.423,9.684,4.743,2.174,0.307,0.33,0.319,-0.011,506,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.025,0.007,0.026,-1.387,-2.703,-0.861,0.019,0.015,-0.001,-0.016,hitter,0.027,0.003,0.029,-1.065,-3.273,-0.435,0.021,0.012,-0,-0.012
Junior Caminero,28163,0.28,0.367,0.533,18.027,11.735,9.014,0.289,0.383,0.364,-0.019,588,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.018,0.058,0.015,-1.467,5.472,-1.112,0.025,0.034,0.026,-0.008,hitter,0.02,0.055,0.019,-1.145,4.902,-0.686,0.027,0.03,0.026,-0.004
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.265,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
