Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Ronald Acuna Jr.,18401,0.226,0.344,0.349,18.75,13.281,8.594,0.268,0.317,0.393,0.076,128,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.083,-0.062,-0.186,1.292,0.279,-1.341,-0.073,-0.086,-0.03,0.056,hitter
Ronny Mauricio,23698,0.273,0.273,0.273,36.364,0,0,0.429,0.246,0.18,-0.066,11,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.039,-0.022,-0.088,7.254,-7.534,-4.795,0.116,-0.041,-0.106,-0.065,hitter
Royce Lewis,20437,0.212,0.328,0.423,29.508,13.115,6.557,0.258,0.338,0.331,-0.008,61,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.042,0.019,-0.026,7.895,5.566,-0.682,-0.024,0.013,0.014,0.001,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.266,0.397,0.469,19.231,16.667,8.974,0.304,0.389,0.382,-0.006,78,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.012,0.059,0.035,-2.763,7.569,3.436,0.006,0.052,0.063,0.011,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.459,0.481,0.022,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.303,0.268,-0.035,hitter
Ryan McMahon,15112,0.172,0.294,0.276,30.882,14.706,5.882,0.229,0.272,0.283,0.011,68,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.06,-0.026,-0.128,0.097,3.565,-0.684,-0.086,-0.044,-0.045,-0.001,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.313,0.301,-0.012,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0,-0.034,-0.034,hitter
Ryan O'Hearn,16442,0.33,0.419,0.511,17.143,12.381,5.714,0.368,0.408,0.4,-0.007,105,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.052,0.076,0.066,-1.349,3.917,-0.047,0.053,0.068,0.06,-0.008,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.129,0.166,0.037,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.151,-0.082,0.069,hitter
Ryan Vilade,22165,0.286,0.355,0.357,19.355,9.677,0,0.364,0.326,0.304,-0.022,31,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.131,0.148,0.15,-7.208,3.427,-4.688,0.169,0.138,0.046,-0.091,hitter
Ryan Ward,27449,0.333,0.333,0.333,16.667,0,0,0.4,0.301,0.299,-0.002,6,28,669899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sal Frelick,29622,0.205,0.312,0.269,12.766,12.766,1.064,0.224,0.271,0.284,0.013,94,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.065,-0.025,-0.099,-1.775,4.265,-0.502,-0.084,-0.042,-0.007,0.035,hitter
Sal Stewart,31505,0.303,0.398,0.626,17.797,14.407,15.254,0.296,0.435,0.435,0.001,118,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.048,0.105,0.081,-8.065,9.234,3.185,0.039,0.08,0.037,-0.043,hitter
Salvador Perez,7304,0.186,0.222,0.333,23.148,3.704,6.481,0.203,0.242,0.27,0.029,108,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.068,-0.08,-0.108,2.379,-1.155,-2.221,-0.079,-0.075,-0.078,-0.003,hitter
Sam Antonacci,35101,0.233,0.351,0.433,5.405,8.108,8.108,0.214,0.35,0.383,0.034,37,23,803011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Sam Haggerty,18054,0.167,0.211,0.167,47.368,5.263,0,0.333,0.18,0.171,-0.009,19,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,-0.076,-0.12,-0.177,28.414,-5.194,-1.307,0.034,-0.121,-0.134,-0.013,hitter
Sam Huff,22209,0.222,0.222,0.333,55.556,0,11.111,0.5,0.243,0.132,-0.111,9,28,669087,0.222,0.271,0.404,41.121,6.542,7.477,0.333,0.29,0.286,-0.004,107,0,-0.049,-0.071,14.434,-6.542,3.634,0.167,-0.047,-0.154,-0.107,hitter
Samuel Basallo,28824,0.217,0.316,0.406,22.785,12.658,7.595,0.234,0.32,0.349,0.028,79,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,0.052,0.088,0.076,-2.639,7.573,1.663,0.047,0.074,0.063,-0.012,hitter
Santiago Espinal,19997,0.25,0.25,0.35,9.091,0,0,0.278,0.264,0.341,0.077,22,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,0.005,-0.048,0.025,-4.064,-6.475,-1.028,0.004,-0.013,0.063,0.076,hitter
Scott Kingery,17975,0.25,0.25,0.25,0,0,0,0.25,0.226,0.156,-0.07,4,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,0.102,0.043,0.065,-37.931,-6.897,-3.448,0,0.044,-0.04,-0.084,hitter
Seiya Suzuki,30116,0.327,0.439,0.564,21.212,13.636,4.545,0.378,0.438,0.379,-0.059,66,31,673548,0.27,0.349,0.482,24.959,10.61,8.301,0.329,0.355,0.352,-0.003,1819,0.057,0.091,0.082,-3.747,3.026,-3.756,0.049,0.083,0.027,-0.056,hitter
Shay Whitcomb,27789,0.1,0.182,0.4,63.636,9.091,9.091,0,0.253,0.227,-0.026,11,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.078,-0.049,0.14,40.559,2.681,5.245,-0.222,0.033,-0.056,-0.089,hitter
Shea Langeliers,25816,0.299,0.359,0.561,26.496,8.547,7.692,0.353,0.398,0.377,-0.021,117,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.063,0.065,0.093,1.221,1.372,-0.517,0.089,0.074,0.06,-0.015,hitter
Shohei Ohtani,19755,0.24,0.371,0.43,24.8,15.2,12,0.288,0.346,0.381,0.034,125,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.058,-0.026,-0.21,0.882,1.539,-1.272,-0.043,-0.081,-0.051,0.03,hitter
Spencer Horwitz,26477,0.261,0.376,0.377,15.294,15.294,1.176,0.286,0.345,0.307,-0.038,85,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.007,0.022,-0.054,-3.247,4.529,-4.446,-0.023,0.002,-0.023,-0.025,hitter
Spencer Steer,26323,0.226,0.305,0.429,28.421,7.368,10.526,0.278,0.326,0.342,0.016,95,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.019,-0.025,0.002,6.981,-2.743,5.921,-0.008,-0.004,0.027,0.031,hitter
Spencer Torkelson,27465,0.212,0.343,0.4,28.431,15.686,6.863,0.269,0.339,0.364,0.025,102,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.021,0.027,-0.033,2.469,5.651,-0.839,-0.008,0.015,0.036,0.021,hitter
Starling Marte,9241,0.231,0.25,0.308,28.571,0,7.143,0.316,0.247,0.248,0.001,28,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.031,-0.071,-0.066,7.61,-6.25,2.335,-0.003,-0.059,-0.075,-0.016,hitter
Steven Kwan,24610,0.227,0.315,0.289,10.714,10.714,0.893,0.247,0.283,0.291,0.008,112,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.049,-0.029,-0.098,1.181,1.591,-0.542,-0.046,-0.039,-0.028,0.011,hitter
TJ Friedl,19522,0.185,0.279,0.25,21.495,9.346,0.935,0.235,0.252,0.245,-0.007,107,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.075,-0.069,-0.161,5.25,-0.389,-1.215,-0.052,-0.081,-0.05,0.031,hitter
TJ Rumfield,29805,0.266,0.333,0.426,16.19,8.571,6.667,0.293,0.338,0.343,0.005,105,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0.2,0.25,0.32,20.69,3.448,3.448,0.211,0.255,0.244,-0.011,29,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Trammell,19960,0.345,0.424,0.448,27.273,12.121,3.03,0.5,0.393,0.292,-0.101,33,28,666211,0.176,0.291,0.324,33.166,13.568,5.025,0.242,0.278,0.278,0,199,0.168,0.133,0.125,-5.893,-1.447,-1.995,0.258,0.115,0.013,-0.102,hitter
Taylor Walls,22458,0.2,0.259,0.22,25.862,5.172,0,0.286,0.228,0.226,-0.002,58,29,670764,0.203,0.29,0.305,24.946,11.002,2.07,0.263,0.268,0.263,-0.004,918,-0.003,-0.031,-0.085,0.917,-5.83,-2.07,0.023,-0.04,-0.038,0.003,hitter
Taylor Ward,17548,0.321,0.43,0.472,14.844,15.625,3.906,0.379,0.404,0.38,-0.024,128,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.08,0.106,0.028,-9.248,5.423,-3.875,0.101,0.073,0.042,-0.031,hitter
Teoscar Hernandez,13066,0.247,0.299,0.427,29.897,7.216,7.216,0.316,0.32,0.305,-0.015,97,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,-0.012,-0.012,-0.036,1.485,0.98,-1.419,-0.008,-0.011,-0.031,-0.019,hitter
Thomas Saggese,27883,0.18,0.241,0.22,31.481,7.407,1.852,0.273,0.217,0.226,0.009,54,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.07,-0.051,-0.116,3.528,2.22,-1.606,-0.072,-0.06,-0.05,0.01,hitter
Tim Tawa,29571,0.135,0.233,0.189,18.182,11.364,2.273,0.167,0.205,0.282,0.077,44,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.066,-0.041,-0.158,-10.263,2.475,-3.505,-0.085,-0.068,-0.007,0.061,hitter
Tommy Pham,2967,0,0.083,0,50,8.333,0,0,0.059,0.159,0.1,12,38,502054,0.25,0.321,0.395,21.733,9.375,5.611,0.3,0.312,0.333,0.021,1408,-0.25,-0.238,-0.395,28.267,-1.042,-5.611,-0.3,-0.253,-0.174,0.079,hitter
Travis d'Arnaud,7739,0.125,0.263,0.188,26.316,5.263,10.526,0.182,0.23,0.294,0.064,19,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.097,-0.022,-0.21,-0.305,-1.45,3.929,-0.087,-0.066,-0.015,0.051,hitter
Trea Turner,16252,0.229,0.306,0.358,18.182,9.917,3.306,0.262,0.302,0.293,-0.009,121,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,-0.058,-0.031,-0.103,-0.812,3.764,-1.884,-0.068,-0.042,-0.031,0.012,hitter
Trent Grisham,18564,0.169,0.33,0.364,18.557,19.588,6.186,0.161,0.32,0.359,0.039,97,29,663757,0.213,0.325,0.405,25.874,13.309,7.732,0.252,0.322,0.34,0.018,1345,-0.044,0.005,-0.042,-7.317,6.279,-1.547,-0.091,-0.002,0.019,0.021,hitter
Trevor Larnach,21501,0.255,0.415,0.373,18.462,21.538,4.615,0.316,0.364,0.373,0.009,65,29,663616,0.247,0.326,0.416,24.003,10.178,5.937,0.298,0.322,0.327,0.004,1179,0.008,0.089,-0.043,-5.542,11.36,-1.322,0.018,0.041,0.046,0.005,hitter
Trevor Story,12564,0.198,0.235,0.297,31.092,5.042,2.521,0.27,0.238,0.258,0.02,119,33,596115,0.251,0.301,0.407,28.448,5.711,6.142,0.327,0.307,0.297,-0.01,928,-0.053,-0.066,-0.11,2.644,-0.669,-3.621,-0.057,-0.069,-0.039,0.03,hitter
Tristan Gray,19877,0.267,0.306,0.489,34,4,8,0.346,0.345,0.292,-0.052,50,30,656484,0.207,0.264,0.369,28.689,7.377,7.377,0.26,0.276,0.327,0.051,122,0.059,0.042,0.12,5.311,-3.377,0.623,0.086,0.069,-0.035,-0.104,hitter
Tristan Peters,30063,0.254,0.302,0.305,28.125,6.25,3.125,0.366,0.278,0.267,-0.01,64,26,671976,0,0,0,58.333,0,0,0,0,0.146,0.146,12,0.254,0.302,0.305,-30.208,6.25,3.125,0.366,0.278,0.121,-0.156,hitter
Troy Johnston,26143,0.317,0.371,0.463,21.111,6.667,2.222,0.393,0.372,0.325,-0.047,90,29,687859,0.277,0.331,0.42,21.488,6.612,6.612,0.329,0.328,0.341,0.013,121,0.04,0.04,0.044,-0.376,0.055,-4.389,0.064,0.044,-0.015,-0.059,hitter
Ty France,17982,0.265,0.306,0.559,11.111,2.778,8.333,0.222,0.374,0.406,0.032,36,31,664034,0.247,0.322,0.364,18.58,6.095,5.148,0.291,0.305,0.326,0.02,1690,0.018,-0.016,0.195,-7.469,-3.317,3.185,-0.068,0.069,0.081,0.012,hitter
Tyler Black,29949,0.25,0.25,0.375,37.5,0,0,0.4,0.273,0.064,-0.209,8,25,672012,0.211,0.357,0.263,25.714,17.143,0,0.308,0.296,0.288,-0.008,70,0.039,-0.107,0.112,11.786,-17.143,0,0.092,-0.023,-0.224,-0.201,hitter
Tyler Freeman,22532,0.289,0.36,0.311,13.208,3.774,0,0.342,0.315,0.334,0.019,53,27,671289,0.247,0.325,0.347,13.687,7.354,2.043,0.276,0.3,0.314,0.014,979,0.042,0.035,-0.035,-0.48,-3.581,-2.043,0.066,0.015,0.02,0.004,hitter
Tyler Heineman,13897,0.205,0.244,0.205,25,2.273,0,0.286,0.212,0.229,0.017,44,35,623168,0.266,0.362,0.377,18.987,9.705,1.688,0.327,0.331,0.282,-0.049,237,-0.061,-0.118,-0.172,6.013,-7.432,-1.688,-0.041,-0.119,-0.053,0.066,hitter
Tyler O'Neill,15711,0.242,0.342,0.333,18.421,7.895,2.632,0.28,0.316,0.316,-0,38,31,641933,0.229,0.32,0.454,29.219,10.865,9.177,0.277,0.333,0.342,0.01,948,0.014,0.022,-0.121,-10.798,-2.97,-6.546,0.003,-0.017,-0.026,-0.01,hitter
Tyler Soderstrom,27467,0.212,0.291,0.404,18.803,10.256,8.547,0.238,0.304,0.331,0.027,117,24,691016,0.25,0.323,0.431,24.308,8.821,7.487,0.301,0.327,0.333,0.006,975,-0.039,-0.032,-0.027,-5.504,1.436,1.06,-0.063,-0.023,-0.003,0.02,hitter
Tyler Stephenson,17988,0.159,0.289,0.27,31.579,15.789,6.579,0.211,0.267,0.34,0.073,76,29,663886,0.246,0.325,0.414,26.783,9.607,6.041,0.313,0.321,0.316,-0.005,1374,-0.087,-0.035,-0.144,4.796,6.182,0.538,-0.102,-0.055,0.024,0.079,hitter
Tyler Tolbert,25779,0.2,0.2,0.2,20,0,0,0.25,0.181,0.224,0.043,5,28,686475,0.28,0.321,0.38,19.298,1.754,1.754,0.325,0.305,0.313,0.007,57,-0.08,-0.121,-0.18,0.702,-1.754,-1.754,-0.075,-0.125,-0.089,0.036,hitter
Tyrone Taylor,13675,0.222,0.243,0.333,20.513,2.564,5.128,0.259,0.256,0.272,0.015,39,32,621438,0.235,0.284,0.384,22.713,4.629,4.09,0.289,0.289,0.301,0.012,929,-0.013,-0.04,-0.05,-2.2,-2.065,1.038,-0.029,-0.032,-0.029,0.003,hitter
Vaughn Grissom,26031,0.357,0.457,0.464,5.556,16.667,2.778,0.37,0.412,0.338,-0.075,36,25,687093,0.228,0.273,0.272,20.103,4.639,4.124,0.287,0.245,0.294,0.049,194,0.129,0.184,0.192,-14.548,12.027,-1.346,0.084,0.168,0.043,-0.124,hitter
Victor Caratini,14968,0.222,0.318,0.278,14.773,9.091,3.409,0.242,0.28,0.367,0.087,88,32,605170,0.262,0.328,0.4,18.397,7.336,4.628,0.294,0.319,0.322,0.003,886,-0.04,-0.01,-0.122,-3.625,1.755,-1.218,-0.052,-0.039,0.045,0.083,hitter
Victor Robles,18363,0.231,0.231,0.308,23.077,0,7.692,0.3,0.238,0.256,0.018,13,29,645302,0.291,0.36,0.394,18.131,6.542,3.551,0.354,0.334,0.306,-0.028,535,-0.06,-0.129,-0.086,4.946,-6.542,4.141,-0.054,-0.096,-0.05,0.046,hitter
Victor Scott II,31349,0.2,0.254,0.215,26.316,6.579,0,0.283,0.221,0.245,0.024,76,25,687363,0.206,0.283,0.293,24.757,7.767,2.751,0.271,0.261,0.277,0.016,618,-0.006,-0.029,-0.077,1.559,-1.188,-2.751,0.012,-0.04,-0.032,0.008,hitter
Vinnie Pasquantino,27676,0.155,0.261,0.289,20,12.174,5.217,0.162,0.254,0.287,0.033,115,28,686469,0.26,0.32,0.458,13.971,7.62,6.818,0.265,0.332,0.335,0.004,1496,-0.106,-0.059,-0.169,6.029,4.554,-1.601,-0.103,-0.078,-0.049,0.029,hitter
Vladimir Guerrero Jr.,19611,0.323,0.414,0.438,11.712,12.613,9.009,0.358,0.378,0.383,0.005,111,27,665489,0.293,0.374,0.485,14.085,10.685,9.179,0.311,0.368,0.39,0.022,2059,0.03,0.04,-0.048,-2.373,1.928,-0.17,0.047,0.01,-0.008,-0.017,hitter
Wenceel Perez,22857,0.103,0.146,0.179,9.756,4.878,7.317,0.088,0.151,0.291,0.14,41,26,672761,0.243,0.304,0.405,22.153,7.797,4.455,0.29,0.308,0.3,-0.008,808,-0.14,-0.158,-0.226,-12.397,-2.919,2.862,-0.202,-0.157,-0.008,0.148,hitter
Weston Wilson,19358,0.3,0.462,0.4,38.462,15.385,7.692,0.6,0.404,0.446,0.042,13,31,642215,0.242,0.328,0.428,27.755,10.612,7.347,0.309,0.33,0.332,0.002,245,0.058,0.134,-0.028,10.706,4.772,0.345,0.291,0.074,0.114,0.04,hitter
Will Benson,21853,0.167,0.318,0.25,27.273,18.182,0,0.25,0.267,0.266,-0.001,44,28,666181,0.227,0.304,0.433,33.402,9.897,6.907,0.311,0.317,0.305,-0.012,970,-0.06,0.014,-0.183,-6.129,8.285,-6.907,-0.061,-0.05,-0.04,0.01,hitter
Will Brennan,25660,0,0,0,14.286,0,0,0,0,0.076,0.076,7,28,686823,0.263,0.302,0.366,12.911,4.385,2.68,0.289,0.291,0.302,0.011,821,-0.263,-0.302,-0.366,1.375,-4.385,-2.68,-0.289,-0.291,-0.226,0.065,hitter
Will Smith,19197,0.266,0.337,0.392,16.854,10.112,7.865,0.29,0.329,0.342,0.013,89,31,669257,0.266,0.36,0.452,18.449,11.604,6.584,0.294,0.351,0.351,0,1534,0,-0.023,-0.06,-1.595,-1.491,1.281,-0.003,-0.022,-0.01,0.012,hitter
Will Wilson,25434,0.5,0.5,2,0,0,0,0,1.036,NA,NA,2,27,669717,0.192,0.267,0.244,37.363,7.692,1.099,0.341,0.236,0.219,-0.017,91,0.308,0.233,1.756,-37.363,-7.692,-1.099,-0.341,0.801,NA,NA,hitter
Willi Castro,17338,0.246,0.316,0.348,35.526,7.895,3.947,0.39,0.303,0.285,-0.018,76,29,650489,0.244,0.328,0.386,24.032,8.344,4.406,0.31,0.315,0.311,-0.005,1498,0.003,-0.012,-0.038,11.494,-0.45,-0.459,0.08,-0.012,-0.026,-0.014,hitter
William Contreras,20503,0.263,0.34,0.389,12.264,10.377,5.66,0.288,0.326,0.346,0.019,106,28,661388,0.276,0.362,0.441,19.754,11.544,5.849,0.325,0.349,0.342,-0.007,1949,-0.013,-0.023,-0.051,-7.49,-1.167,-0.189,-0.038,-0.023,0.004,0.027,hitter
Willson Contreras,11609,0.25,0.369,0.435,29.73,11.712,7.207,0.327,0.363,0.366,0.003,111,34,575929,0.261,0.358,0.459,24.647,9.887,7.839,0.32,0.356,0.365,0.01,1416,-0.011,0.011,-0.025,5.083,1.825,-0.632,0.007,0.008,0.001,-0.006,hitter
Willy Adames,15986,0.207,0.248,0.378,30.769,4.274,6.838,0.278,0.276,0.279,0.002,117,30,642715,0.231,0.32,0.431,25.696,11.183,7.704,0.274,0.325,0.334,0.009,2012,-0.024,-0.072,-0.053,5.073,-6.909,-0.866,0.004,-0.049,-0.055,-0.006,hitter
Wilyer Abreu,23772,0.297,0.349,0.485,18.349,7.339,8.257,0.338,0.368,0.351,-0.017,109,27,677800,0.256,0.326,0.465,26.238,9.378,7.271,0.313,0.338,0.329,-0.01,949,0.041,0.023,0.021,-7.89,-2.039,0.986,0.024,0.029,0.022,-0.007,hitter
Wyatt Langford,33333,0.238,0.274,0.362,22.619,4.762,3.571,0.3,0.283,0.282,-0.001,84,24,694671,0.247,0.335,0.423,23.54,11.062,7.434,0.298,0.329,0.339,0.009,1130,-0.009,-0.061,-0.061,-0.921,-6.3,-3.862,0.002,-0.047,-0.057,-0.01,hitter
Xander Bogaerts,12161,0.28,0.362,0.43,12.381,11.429,5.714,0.289,0.357,0.378,0.022,105,33,593428,0.272,0.331,0.407,16.845,7.857,4.524,0.306,0.321,0.317,-0.004,1680,0.008,0.031,0.023,-4.464,3.571,1.19,-0.017,0.035,0.061,0.025,hitter
Xavier Edwards,22266,0.353,0.431,0.48,12.821,11.966,4.274,0.407,0.408,0.366,-0.042,117,26,669364,0.298,0.358,0.372,15.308,8.449,0.895,0.352,0.322,0.292,-0.03,1006,0.055,0.073,0.109,-2.488,3.517,3.379,0.055,0.086,0.074,-0.012,hitter
Yainer Diaz,23003,0.215,0.238,0.329,15.476,3.571,3.571,0.227,0.249,0.267,0.017,84,27,673237,0.279,0.306,0.455,17.658,3.519,7.358,0.305,0.324,0.339,0.014,1563,-0.064,-0.068,-0.126,-2.182,0.053,-3.786,-0.078,-0.075,-0.072,0.003,hitter
Yandy Diaz,16578,0.337,0.422,0.475,12.069,8.621,3.448,0.369,0.399,0.363,-0.036,116,34,650490,0.303,0.372,0.472,15.011,9.188,6.303,0.332,0.365,0.357,-0.008,1872,0.034,0.051,0.004,-2.942,-0.567,-2.855,0.037,0.034,0.006,-0.028,hitter
Yoan Moncada,17232,0.186,0.345,0.343,33.333,17.241,3.448,0.263,0.323,0.294,-0.029,87,31,660162,0.251,0.321,0.432,27.931,8.249,6.946,0.325,0.326,0.319,-0.008,691,-0.065,0.024,-0.09,5.403,8.992,-3.498,-0.062,-0.003,-0.025,-0.021,hitter
Yohel Pozo,18848,0.125,0.125,0.188,0,0,0,0.125,0.136,0.25,0.114,16,29,650968,0.231,0.262,0.375,13.095,4.167,1.786,0.239,0.275,0.276,0.001,168,-0.106,-0.137,-0.188,-13.095,-4.167,-1.786,-0.114,-0.139,-0.026,0.113,hitter
Yordan Alvarez,19556,0.353,0.464,0.755,8.8,15.2,14.4,0.309,0.505,0.555,0.051,125,29,670541,0.297,0.394,0.553,16.541,12.481,10.827,0.31,0.397,0.417,0.02,1330,0.056,0.07,0.202,-7.741,2.719,3.573,-0.001,0.107,0.138,0.031,hitter
Zach McKinstry,19392,0.209,0.261,0.326,21.739,6.522,2.174,0.25,0.265,0.249,-0.016,46,31,656716,0.237,0.308,0.38,21.64,8.419,4.284,0.291,0.301,0.305,0.004,1354,-0.028,-0.047,-0.054,0.1,-1.898,-2.11,-0.041,-0.036,-0.056,-0.02,hitter
Zach Neto,31347,0.227,0.346,0.418,28.462,14.615,6.154,0.294,0.343,0.338,-0.005,130,25,687263,0.247,0.316,0.44,24.646,6.195,6.936,0.296,0.326,0.326,-0,1485,-0.02,0.03,-0.022,3.815,8.42,-0.782,-0.002,0.016,0.012,-0.005,hitter
Zack Gelof,29766,0.208,0.208,0.375,28,0,4,0.25,0.253,0.275,0.023,25,26,680869,0.225,0.287,0.397,33.333,7.489,5.802,0.309,0.296,0.285,-0.011,948,-0.016,-0.079,-0.022,-5.333,-7.489,-1.802,-0.059,-0.044,-0.01,0.034,hitter
