Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.301,0.394,0.571,15.484,13.548,13.548,0.3,0.409,0.409,-0.001,155,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.028,-0.012,0.032,-2.75,-4.421,2.088,0.017,0.009,-0.029,-0.037,hitter,0.033,-0.015,0.047,-2.479,-5.41,2.309,0.021,0.005,-0.034,-0.039
Julio Rodriguez,23697,0.261,0.323,0.43,22.124,7.522,5.31,0.309,0.333,0.329,-0.005,226,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.009,-0.002,-0.026,-0.865,1.279,-1.703,-0.009,-0.002,-0.018,-0.015,hitter,-0.004,-0.006,-0.011,-0.593,0.29,-1.482,-0.005,-0.006,-0.023,-0.017
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.006,-0.006,-0.001,hitter,0.008,-0.018,0.004,0.6,-3.254,-1.259,0.004,-0.009,-0.011,-0.002
Junior Caminero,28163,0.267,0.358,0.503,16.279,12.558,9.302,0.264,0.377,0.384,0.007,215,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.006,0.049,-0.015,-3.215,6.295,-0.823,0,0.028,0.046,0.018,hitter,0.011,0.046,-0,-2.943,5.306,-0.601,0.004,0.024,0.041,0.016
Justin Crawford,31791,0.25,0.321,0.368,19.497,8.176,1.258,0.306,0.311,0.286,-0.025,159,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.351,0.39,0.595,26.829,4.878,9.756,0.44,0.423,0.424,0.001,41,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.287,0.294,0.483,-12.154,1.488,8.061,0.332,0.328,0.277,-0.051,hitter,0.292,0.291,0.498,-11.882,0.499,8.283,0.336,0.325,0.272,-0.053
Kazuma Okamoto,37123,0.213,0.296,0.404,32.039,10.68,8.252,0.269,0.312,0.338,0.026,206,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.194,0.312,0.119,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.076,0.026,0.103,hitter,-0.092,-0.099,-0.079,-3.476,-0.81,4.075,-0.132,-0.08,0.021,0.101
Keibert Ruiz,19610,0.26,0.277,0.5,14.851,1.98,5.941,0.266,0.332,0.264,-0.068,101,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.019,0.002,0.149,4.41,-1.57,3.226,0.014,0.059,-0.025,-0.085,hitter,0.024,-0.001,0.164,4.682,-2.559,3.447,0.018,0.056,-0.03,-0.086
Kerry Carpenter,25961,0.216,0.299,0.451,34.188,9.402,5.983,0.276,0.328,0.301,-0.026,117,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.047,-0.011,-0.064,10.463,4.275,-3.153,-0.018,-0.022,-0.045,-0.023,hitter,-0.042,-0.015,-0.049,10.735,3.286,-2.931,-0.014,-0.025,-0.05,-0.024
Ketel Marte,13613,0.241,0.296,0.417,15.271,7.389,7.882,0.253,0.314,0.365,0.051,203,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.045,-0.077,-0.11,-0.987,-3.926,-0.942,-0.041,-0.067,-0.019,0.048,hitter,-0.04,-0.08,-0.095,-0.715,-4.915,-0.721,-0.037,-0.071,-0.024,0.046
Kevin McGonigle,33572,0.285,0.393,0.419,13.242,14.155,6.849,0.325,0.368,0.375,0.007,219,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.23,0.322,0.405,24.138,8.276,8.276,0.287,0.327,0.326,-0.001,145,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.015,0.044,-0.027,-0.144,1.385,0.934,0.049,0.023,0.011,-0.012,hitter,0.02,0.04,-0.012,0.128,0.396,1.155,0.053,0.019,0.006,-0.014
Konnor Griffin,35376,0.271,0.324,0.398,27.473,6.044,5.495,0.365,0.321,0.316,-0.006,182,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.265,0.247,-0.018,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.023,-0.044,-0.022,hitter,0.063,-0.026,0.004,5.243,-7.347,-3.979,0.098,-0.026,-0.049,-0.024
Kyle Higashioka,5517,0.211,0.268,0.303,28.049,7.317,6.098,0.275,0.261,0.271,0.011,82,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,-0.024,-0.013,-0.123,3.608,1.393,-0.46,0.005,-0.043,-0.025,0.018,hitter,-0.019,-0.016,-0.108,3.879,0.404,-0.238,0.009,-0.047,-0.03,0.016
Kyle Isbel,21614,0.264,0.324,0.4,23.571,5.714,2.857,0.337,0.324,0.285,-0.039,140,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.019,0.029,0.039,4.512,-0.144,0.822,0.043,0.038,0.021,-0.017,hitter,0.024,0.026,0.054,4.784,-1.133,1.044,0.047,0.034,0.016,-0.018
Kyle Karros,33252,0.206,0.313,0.277,24.096,13.855,3.012,0.275,0.278,0.32,0.043,166,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.021,0.006,-0.001,-2.186,4.24,2.371,-0.035,0.01,0.06,0.05,hitter,-0.016,0.002,0.014,-1.914,3.251,2.593,-0.031,0.006,0.055,0.048
Kyle Manzardo,29794,0.228,0.307,0.382,32.026,9.15,7.843,0.313,0.31,0.328,0.018,153,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.006,-0.001,-0.068,6.474,0.601,0.478,0.044,-0.016,0.013,0.029,hitter,-0.001,-0.004,-0.053,6.746,-0.388,0.7,0.048,-0.019,0.008,0.027
Kyle Schwarber,16478,0.225,0.35,0.61,34.101,14.286,12.903,0.239,0.411,0.397,-0.014,217,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.013,-0.012,0.082,6.187,-1.051,2.523,-0.025,0.033,0.006,-0.027,hitter,-0.008,-0.016,0.097,6.459,-2.04,2.745,-0.021,0.029,0.001,-0.028
Kyle Stowers,26151,0.221,0.319,0.356,26.05,10.924,4.202,0.286,0.306,0.329,0.024,119,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.047,-0.025,-0.136,-3.118,1.349,-6.121,-0.059,-0.052,-0.026,0.026,hitter,-0.042,-0.029,-0.121,-2.846,0.36,-5.899,-0.055,-0.055,-0.031,0.024
Kyle Tucker,18345,0.247,0.352,0.388,19.048,13.81,3.81,0.294,0.335,0.339,0.003,210,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.026,-0.03,-0.11,4.206,-0.797,-3.975,0.011,-0.041,-0.041,-0,hitter,-0.021,-0.034,-0.095,4.478,-1.786,-3.753,0.015,-0.045,-0.046,-0.002
Lane Thomas,16939,0.209,0.352,0.267,21.296,17.593,1.852,0.266,0.298,0.31,0.011,108,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.017,0.056,-0.119,-5.821,9.595,-2.819,-0.018,0.001,0.015,0.014,hitter,-0.012,0.053,-0.104,-5.549,8.606,-2.597,-0.014,-0.002,0.01,0.012
Lawrence Butler,22542,0.168,0.265,0.255,27.742,11.613,3.871,0.22,0.243,0.295,0.052,155,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.074,-0.043,-0.172,0.669,2.891,-2.39,-0.082,-0.076,-0.02,0.056,hitter,-0.069,-0.046,-0.157,0.941,1.902,-2.168,-0.077,-0.08,-0.025,0.055
Lenyn Sosa,22896,0.204,0.202,0.301,21.905,0,4.762,0.25,0.219,0.243,0.025,105,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.055,-0.085,-0.109,-0.745,-3.275,-1.888,-0.054,-0.082,-0.079,0.003,hitter,-0.05,-0.089,-0.094,-0.473,-4.264,-1.666,-0.05,-0.085,-0.084,0.002
Leo Jimenez,23782,0.227,0.327,0.25,17.308,9.615,5.769,0.278,0.276,0.373,0.097,52,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,0.032,0.038,-0.068,-10.161,3.793,0.706,0.024,0.002,0.074,0.072,hitter,0.037,0.034,-0.053,-9.889,2.804,0.928,0.028,-0.001,0.069,0.071
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.22,0.239,0.019,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.097,-0.053,0.045,hitter,-0.104,-0.111,-0.127,6.656,-4.479,-0.544,-0.116,-0.101,-0.058,0.043
Leody Taveras,18900,0.263,0.368,0.395,20.741,13.333,2.963,0.333,0.347,0.318,-0.029,135,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.035,0.094,0.045,-2.377,7.217,-1.476,0.054,0.074,0.037,-0.037,hitter,0.04,0.09,0.06,-2.105,6.228,-1.255,0.058,0.071,0.032,-0.039
Liam Hicks,29844,0.273,0.335,0.466,9.89,7.143,4.396,0.254,0.349,0.338,-0.011,182,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.026,-0.011,0.119,-4.469,-3.883,1.832,-0.025,0.036,0.022,-0.014,hitter,0.031,-0.015,0.134,-4.197,-4.872,2.053,-0.021,0.033,0.017,-0.016
Logan O'Hoppe,24729,0.196,0.297,0.245,24.576,10.169,5.932,0.26,0.259,0.279,0.02,118,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.03,0.019,-0.147,-5.473,4.373,-2.227,-0.025,-0.032,-0.036,-0.004,hitter,-0.025,0.016,-0.132,-5.202,3.384,-2.005,-0.021,-0.035,-0.041,-0.006
Logan Porter,20626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,3.922,0.27,0.267,0.28,0.013,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-1.64,-0.006,-0.049,-0.038,0.012,hitter,-0.027,-0.025,-0.11,3.119,1.333,-1.418,-0.002,-0.053,-0.043,0.01
Luis Arraez,18568,0.321,0.359,0.421,3.828,6.22,0,0.322,0.342,0.308,-0.035,209,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.015,0.019,0.021,0.066,1.61,-1.398,0.014,0.02,-0.008,-0.028,hitter,0.02,0.015,0.036,0.338,0.621,-1.177,0.018,0.017,-0.013,-0.03
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.346,-0.067,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.077,hitter,0.074,0.073,0.265,9.633,-0.411,3.47,0.116,0.131,0.052,-0.079
Luis Garcia Jr.,20391,0.253,0.28,0.396,15.528,3.727,4.969,0.283,0.296,0.318,0.022,161,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.01,-0.021,-0.024,-0.188,-1.448,-1.569,-0.001,-0.013,-0.015,-0.003,hitter,-0.006,-0.024,-0.009,0.084,-2.437,-1.347,0.003,-0.016,-0.02,-0.004
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.078,-0.147,-0.069,hitter,-0.018,-0.032,-0.174,18.98,-1.712,-4.288,0.083,-0.081,-0.152,-0.071
Luis Rengifo,19858,0.2,0.261,0.257,11.688,7.143,4.545,0.228,0.237,0.283,0.046,154,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.055,-0.045,-0.108,-6.382,0.89,1.05,-0.069,-0.058,-0.02,0.038,hitter,-0.05,-0.048,-0.093,-6.11,-0.099,1.271,-0.065,-0.062,-0.025,0.037
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.005,0.012,0.006,hitter,-0.001,0.029,-0.051,-11.077,4.475,-4.52,-0.029,0.002,0.007,0.005
Luis Torrens,15905,0.203,0.253,0.284,20,3.75,0,0.259,0.245,0.258,0.012,80,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.024,-0.033,-0.067,-0.327,-2.953,-6.975,-0.013,-0.036,-0.075,-0.039,hitter,-0.019,-0.036,-0.052,-0.055,-3.942,-6.754,-0.009,-0.039,-0.08,-0.041
Luisangel Acuna,26548,0.178,0.235,0.189,18.182,6.061,2.02,0.219,0.201,0.268,0.067,99,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.065,-0.062,-0.129,-0.528,-0.207,0.269,-0.076,-0.073,-0.006,0.066,hitter,-0.06,-0.066,-0.114,-0.256,-1.196,0.491,-0.072,-0.076,-0.011,0.065
Luke Keaschall,33321,0.233,0.318,0.307,15.92,9.453,2.488,0.276,0.287,0.277,-0.01,201,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.069,-0.063,-0.138,1.911,0.274,-1.377,-0.064,-0.076,-0.047,0.029,hitter,-0.064,-0.067,-0.123,2.183,-0.715,-1.156,-0.06,-0.079,-0.052,0.027
Luke Raley,19354,0.258,0.324,0.548,35.036,5.839,12.409,0.333,0.379,0.393,0.014,137,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.029,0.002,0.137,5.274,-1.279,5.954,0.032,0.056,0.077,0.021,hitter,0.034,-0.002,0.152,5.546,-2.268,6.175,0.037,0.053,0.072,0.019
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.703,0.704,0.001,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.507,0.482,-0.025,hitter,NA,0.783,NA,-26.105,94.083,-2.097,NA,0.504,0.477,-0.027
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter,-0.005,-0.132,-0.131,34.995,-16.288,-4.213,0.231,-0.126,-0.195,-0.069
MJ Melendez,22197,0.215,0.329,0.385,35.065,10.39,7.792,0.333,0.325,0.283,-0.041,77,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.02,0.061,0.019,7.697,2.407,2.003,0.092,0.048,-0.02,-0.068,hitter,0.025,0.058,0.034,7.968,1.418,2.224,0.096,0.044,-0.025,-0.07
Maikel Garcia,22715,0.26,0.323,0.383,14.286,8.756,3.687,0.293,0.316,0.327,0.011,217,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.006,-0.003,-0.019,-0.462,0.473,-0.035,-0.005,-0.002,0.005,0.007,hitter,-0.001,-0.007,-0.004,-0.19,-0.516,0.186,-0.001,-0.005,0,0.005
Manny Machado,11493,0.179,0.271,0.347,23,11.5,4,0.189,0.277,0.308,0.031,200,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.094,-0.059,-0.118,3.811,3.73,-4.733,-0.113,-0.063,-0.039,0.025,hitter,-0.089,-0.062,-0.103,4.083,2.741,-4.511,-0.109,-0.067,-0.044,0.023
Marcell Ozuna,10324,0.187,0.28,0.31,27.429,10.286,5.143,0.235,0.27,0.318,0.048,175,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.076,-0.083,-0.164,3.141,-3.051,-3.226,-0.076,-0.091,-0.057,0.034,hitter,-0.071,-0.086,-0.149,3.413,-4.04,-3.004,-0.072,-0.095,-0.062,0.033
Marcelo Mayer,29668,0.216,0.282,0.306,19.333,7.333,5.333,0.257,0.268,0.269,0.001,150,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.012,0.01,-0.096,-10.814,1.451,-0.549,-0.044,-0.022,0.006,0.028,hitter,-0.007,0.006,-0.081,-10.542,0.462,-0.327,-0.04,-0.025,0.001,0.026
Marcus Semien,12533,0.222,0.272,0.308,20.69,6.404,5.419,0.266,0.262,0.304,0.041,203,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.017,-0.04,-0.082,4.731,-2.812,0.488,0.01,-0.045,-0.014,0.03,hitter,-0.012,-0.043,-0.067,5.003,-3.802,0.709,0.014,-0.048,-0.019,0.029
Mark Vientos,22184,0.229,0.265,0.399,20.988,4.321,8.025,0.254,0.292,0.343,0.051,162,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.015,-0.033,-0.047,-5.892,-2.303,-0.057,-0.037,-0.028,0.02,0.048,hitter,-0.01,-0.037,-0.032,-5.62,-3.292,0.164,-0.033,-0.031,0.015,0.046
Masataka Yoshida,31837,0.256,0.352,0.333,8.571,11.429,0.952,0.28,0.316,0.294,-0.022,105,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,-0.021,0.02,-0.078,-3.876,5.675,-3.894,-0.016,-0.008,-0.025,-0.017,hitter,-0.016,0.017,-0.063,-3.604,4.686,-3.673,-0.012,-0.012,-0.03,-0.019
Masyn Winn,27479,0.245,0.328,0.34,19.672,8.743,2.186,0.304,0.304,0.3,-0.004,183,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,-0.011,0.018,-0.041,1.438,2.341,-1.005,0.005,0.002,0.012,0.01,hitter,-0.006,0.015,-0.026,1.71,1.352,-0.783,0.009,-0.001,0.007,0.008
Matt Chapman,16505,0.228,0.305,0.317,24.286,9.048,3.333,0.307,0.284,0.256,-0.027,210,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.011,-0.03,-0.124,-0.132,-2.671,-4.036,0.022,-0.053,-0.084,-0.03,hitter,-0.006,-0.033,-0.109,0.14,-3.66,-3.815,0.026,-0.057,-0.089,-0.032
Matt McLain,29695,0.208,0.309,0.343,22.927,11.707,4.39,0.254,0.299,0.319,0.02,205,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.021,0.002,-0.021,-5.966,2.401,-0.537,-0.05,0.002,0.023,0.021,hitter,-0.016,-0.002,-0.006,-5.694,1.412,-0.315,-0.046,-0.001,0.018,0.019
Matt Olson,14344,0.267,0.345,0.554,24.017,10.917,10.044,0.296,0.386,0.383,-0.002,229,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.002,-0.013,0.066,-0.33,-1.155,1.287,-0.02,0.023,0.026,0.003,hitter,0.007,-0.017,0.081,-0.058,-2.144,1.508,-0.016,0.019,0.021,0.002
Matt Shaw,33322,0.242,0.291,0.4,17.308,5.769,3.846,0.267,0.306,0.3,-0.006,104,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.016,-0.004,0.006,-4.203,-2.926,-0.959,0.005,0.006,-0.002,-0.008,hitter,0.021,-0.008,0.021,-3.931,-3.915,-0.738,0.009,0.002,-0.007,-0.009
Matt Vierling,21558,0.2,0.275,0.368,17.606,9.859,4.225,0.212,0.285,0.319,0.034,142,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.054,-0.04,-0.027,-4.181,2.463,-1.157,-0.095,-0.024,0.002,0.027,hitter,-0.049,-0.044,-0.013,-3.909,1.474,-0.936,-0.091,-0.028,-0.003,0.025
Matt Wallner,26466,0.167,0.259,0.292,39.259,7.407,5.185,0.254,0.256,0.282,0.026,135,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.054,-0.073,-0.191,8.061,-3.604,-3.023,-0.019,-0.095,-0.057,0.038,hitter,-0.049,-0.076,-0.176,8.333,-4.593,-2.801,-0.015,-0.098,-0.062,0.036
Mauricio Dubon,16530,0.269,0.321,0.407,16.327,6.122,4.082,0.313,0.324,0.302,-0.022,196,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.014,0.027,0.042,4.51,1.157,2.276,0.036,0.037,0.023,-0.014,hitter,0.019,0.024,0.057,4.782,0.168,2.498,0.04,0.033,0.018,-0.015
Maverick Handley,26106,0,0,0,100,0,0,NA,0,0,0,1,28,668974,0.073,0.133,0.073,38.298,4.255,0,0.125,0.106,0.177,0.072,47,-0.073,-0.133,-0.073,61.702,-4.255,0,NA,-0.106,-0.177,-0.072,hitter,-0.068,-0.137,-0.058,61.974,-5.244,0.222,NA,-0.109,-0.182,-0.073
Max Muncy,13301,0.258,0.363,0.515,25.789,13.684,11.053,0.294,0.384,0.408,0.023,190,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.023,-0.001,0.039,2.276,-2.207,3.313,0.037,0.023,0.042,0.018,hitter,0.028,-0.005,0.054,2.547,-3.197,3.534,0.041,0.02,0.037,0.017
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.037,0.036,-0.001,hitter,0.03,0.045,0.039,4.94,0.235,0.589,0.098,0.034,0.031,-0.003
Max Schuemann,24488,0.286,0.474,0.429,21.053,26.316,0,0.4,0.414,0.311,-0.104,19,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,0.076,0.17,0.136,-0.733,16.037,-2.785,0.137,0.142,0.014,-0.128,hitter,0.081,0.166,0.151,-0.461,15.048,-2.563,0.141,0.138,0.009,-0.129
Michael Busch,26319,0.229,0.361,0.369,21.918,15.525,6.849,0.287,0.333,0.345,0.012,219,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.026,0.022,-0.121,-3.557,5.466,-2.577,-0.014,-0.021,-0.01,0.012,hitter,-0.021,0.019,-0.106,-3.285,4.477,-2.355,-0.01,-0.025,-0.015,0.01
Michael Conforto,16376,0.311,0.419,0.59,24.324,16.216,8.108,0.39,0.434,0.42,-0.015,74,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.095,0.11,0.212,-0.08,5.698,1.623,0.129,0.131,0.083,-0.048,hitter,0.1,0.106,0.227,0.192,4.709,1.845,0.133,0.127,0.078,-0.049
Michael Harris II,25931,0.295,0.32,0.514,19.89,3.867,12.707,0.315,0.364,0.395,0.031,181,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.037,0.036,0.096,0.041,0.491,5.567,0.023,0.063,0.068,0.005,hitter,0.042,0.032,0.111,0.313,-0.498,5.789,0.027,0.059,0.063,0.004
Michael Helman,24605,0.167,0.167,0.167,16.667,0,0,0.2,0.15,0.233,0.083,6,30,680737,0.236,0.29,0.457,19.655,6.034,6.034,0.256,0.32,0.243,-0.078,120,-0.07,-0.124,-0.29,-2.989,-6.034,-6.034,-0.056,-0.171,-0.01,0.161,hitter,-0.065,-0.127,-0.276,-2.717,-7.024,-5.813,-0.052,-0.174,-0.015,0.159
Michael Massey,27684,0.221,0.24,0.4,21,3,7,0.247,0.276,0.273,-0.003,100,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.026,-0.038,0.027,4.459,-0.912,2.504,-0.026,-0.006,-0.017,-0.012,hitter,-0.021,-0.042,0.042,4.731,-1.901,2.726,-0.022,-0.009,-0.022,-0.013
