Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jordan Walker,27475,0.294,0.348,0.554,25.597,7.167,9.215,0.345,0.388,0.372,-0.016,293,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.072,0.065,0.216,-4.077,0.051,2.938,0.042,0.114,0.086,-0.028,hitter,0.074,0.06,0.221,-3.688,-0.736,3.113,0.044,0.109,0.081,-0.028
Jorge Barrosa,23968,0.172,0.241,0.313,30.631,7.207,3.604,0.25,0.248,0.207,-0.041,111,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.026,0.071,0.079,4.207,4.929,2.92,0.07,0.073,-0.003,-0.077,hitter,0.028,0.066,0.085,4.596,4.142,3.095,0.073,0.068,-0.008,-0.076
Jorge Mateo,17273,0.287,0.33,0.468,29,6,7,0.377,0.349,0.346,-0.003,100,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.077,0.078,0.124,1.93,0.816,4.048,0.105,0.09,0.09,0.001,hitter,0.079,0.073,0.129,2.32,0.03,4.223,0.108,0.085,0.086,0.001
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.242,0.27,0.028,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.087,-0.062,0.025,hitter,-0.067,-0.076,-0.155,-2.379,-1.377,-3.64,-0.066,-0.092,-0.067,0.025
Jorge Soler,14221,0.22,0.3,0.402,31.276,9.053,6.584,0.288,0.31,0.306,-0.004,243,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.012,-0.02,-0.028,4.606,-1.522,-1.334,0.006,-0.016,-0.023,-0.007,hitter,-0.01,-0.025,-0.022,4.995,-2.309,-1.159,0.009,-0.021,-0.027,-0.007
Jose Altuve,5417,0.238,0.319,0.386,21.495,10.28,4.206,0.283,0.313,0.301,-0.012,214,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.041,-0.022,-0.061,4.503,2.247,-0.562,-0.025,-0.027,-0.007,0.02,hitter,-0.039,-0.027,-0.055,4.892,1.46,-0.387,-0.022,-0.032,-0.011,0.021
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.37,0.3,-0.07,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.115,0.007,-0.108,hitter,0.103,0.083,0.196,-0.23,-1.068,-2.303,0.129,0.11,0.003,-0.107
Jose Caballero,23401,0.258,0.313,0.402,19.905,5.687,2.37,0.299,0.316,0.287,-0.029,211,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0.004,0.057,-6.778,-3.924,-0.955,-0.012,0.021,0.004,-0.016,hitter,0.029,-0.009,0.063,-6.389,-4.711,-0.78,-0.009,0.016,-0,-0.016
Jose Fermin,21746,0.268,0.321,0.381,15.888,7.477,0.935,0.304,0.312,0.262,-0.05,107,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.038,-0.002,0.062,1.845,-2.863,0.935,0.037,0.02,-0.039,-0.059,hitter,0.04,-0.007,0.068,2.234,-3.65,1.109,0.039,0.015,-0.043,-0.058
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.285,0.276,-0.009,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.239,0.339,0.418,14.013,13.057,4.777,0.249,0.33,0.355,0.025,314,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.043,-0.013,-0.093,2.721,3.798,-1.188,-0.026,-0.03,0.015,0.045,hitter,-0.041,-0.017,-0.088,3.111,3.011,-1.013,-0.024,-0.035,0.011,0.046
Jose Siri,17452,0.326,0.404,0.587,25.926,9.259,11.111,0.414,0.428,0.379,-0.049,54,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.144,0.155,0.218,-12.474,2.215,3.325,0.161,0.16,0.091,-0.069,hitter,0.146,0.15,0.224,-12.085,1.428,3.5,0.164,0.155,0.086,-0.069
Jose Tena,23691,0.219,0.275,0.359,31.884,6.522,5.797,0.309,0.282,0.292,0.01,138,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.033,-0.032,0.006,8.674,-0.637,1.386,-0.02,-0.01,-0.009,0,hitter,-0.031,-0.037,0.012,9.063,-1.423,1.561,-0.017,-0.015,-0.014,0.001
Jose Trevino,16725,0.156,0.182,0.188,17.143,2.857,0,0.192,0.168,0.21,0.042,35,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,-0.073,-0.094,-0.162,2.857,-3.151,-3.613,-0.056,-0.105,-0.065,0.04,hitter,-0.071,-0.099,-0.156,3.247,-3.938,-3.439,-0.053,-0.11,-0.069,0.041
Josh Bell,13145,0.232,0.286,0.366,23.913,6.522,6.884,0.284,0.289,0.304,0.015,276,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.01,-0.037,-0.047,5.567,-3.319,-0.344,0.019,-0.032,-0.034,-0.003,hitter,-0.008,-0.041,-0.041,5.956,-4.106,-0.17,0.022,-0.037,-0.039,-0.002
Josh Jung,26299,0.307,0.367,0.465,16.014,7.473,3.915,0.345,0.365,0.353,-0.012,281,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.052,0.069,0.059,-9.853,2.272,-2.222,0.025,0.06,0.047,-0.014,hitter,0.054,0.065,0.065,-9.463,1.486,-2.047,0.028,0.055,0.042,-0.013
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.241,0.263,0.021,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.056,-0.04,0.017,hitter,-0.05,-0.075,-0.066,2.442,-3.919,0.317,-0.081,-0.061,-0.044,0.017
Josh Naylor,18839,0.253,0.315,0.372,12.838,7.77,4.054,0.268,0.305,0.323,0.018,296,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.025,-0.026,-0.091,-1.902,-0.486,-1.561,-0.025,-0.04,-0.013,0.027,hitter,-0.023,-0.031,-0.085,-1.512,-1.273,-1.386,-0.022,-0.044,-0.017,0.027
Josh Rojas,19734,0.2,0.2,0.2,0,0,0,0.2,0.179,0.166,-0.013,5,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,-0.011,-0.085,-0.108,-22.767,-9.178,-3.106,-0.065,-0.087,-0.114,-0.027,hitter,-0.009,-0.09,-0.102,-22.378,-9.964,-2.931,-0.063,-0.092,-0.119,-0.027
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.266,0.306,0.04,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.048,-0.003,0.046,hitter,-0.031,-0.015,-0.13,-0.126,3.095,0.561,-0.021,-0.053,-0.007,0.046
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.234,0.256,0.023,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.293,0.387,0.561,12.987,13.42,11.688,0.279,0.401,0.423,0.022,231,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.02,-0.018,0.021,-5.247,-4.55,0.228,-0.003,0,-0.014,-0.014,hitter,0.022,-0.023,0.027,-4.858,-5.336,0.403,-0.001,-0.005,-0.019,-0.014
Julio Rodriguez,23697,0.248,0.311,0.429,20.497,7.764,6.522,0.278,0.324,0.343,0.019,322,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.022,-0.015,-0.027,-2.492,1.521,-0.491,-0.04,-0.012,-0.004,0.008,hitter,-0.02,-0.02,-0.021,-2.102,0.734,-0.316,-0.037,-0.017,-0.008,0.008
Jung Hoo Lee,33824,0.331,0.364,0.445,9.579,4.215,1.916,0.356,0.356,0.336,-0.02,261,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.065,0.039,0.048,-1.492,-3.231,-1.119,0.068,0.04,0.016,-0.025,hitter,0.067,0.034,0.054,-1.103,-4.018,-0.944,0.071,0.036,0.011,-0.024
Junior Caminero,28163,0.271,0.37,0.488,17,13.667,8.333,0.285,0.373,0.362,-0.011,300,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.01,0.061,-0.029,-2.494,7.404,-1.792,0.021,0.024,0.024,0,hitter,0.012,0.056,-0.024,-2.104,6.617,-1.617,0.024,0.019,0.019,0
Justin Crawford,31791,0.231,0.289,0.328,20.853,6.635,0.948,0.289,0.278,0.264,-0.014,211,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.268,0.321,0.451,23.077,5.128,6.41,0.314,0.336,0.361,0.025,78,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.203,0.224,0.34,-15.906,1.738,4.715,0.206,0.242,0.214,-0.028,hitter,0.205,0.22,0.345,-15.517,0.952,4.89,0.209,0.237,0.209,-0.027
Kameron Misner,26374,0.5,0.538,0.5,23.077,7.692,0,0.667,0.467,0.319,-0.148,13,28,670224,0.207,0.265,0.333,33.186,7.08,3.097,0.294,0.263,0.241,-0.022,232,0.293,0.274,0.167,-10.109,0.613,-3.097,0.373,0.204,0.078,-0.126,hitter,0.295,0.269,0.173,-9.72,-0.174,-2.922,0.376,0.199,0.073,-0.125
Kazuma Okamoto,37123,0.235,0.314,0.447,32.404,9.408,8.362,0.302,0.333,0.326,-0.007,287,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Bryan Hayes,18577,0.142,0.195,0.225,15.625,6.25,7.031,0.153,0.192,0.312,0.12,128,29,663647,0.239,0.29,0.319,19.373,6.071,3.178,0.289,0.27,0.286,0.016,1491,-0.097,-0.095,-0.094,-3.748,0.179,3.854,-0.136,-0.078,0.026,0.104,hitter,-0.095,-0.1,-0.088,-3.359,-0.607,4.028,-0.134,-0.083,0.022,0.104
Keibert Ruiz,19610,0.282,0.302,0.507,12.752,2.685,5.369,0.286,0.346,0.266,-0.079,149,27,660688,0.241,0.275,0.351,10.442,3.55,2.715,0.251,0.273,0.289,0.016,1314,0.04,0.027,0.156,2.31,-0.866,2.654,0.034,0.073,-0.023,-0.096,hitter,0.042,0.022,0.162,2.7,-1.652,2.829,0.037,0.068,-0.028,-0.095
Kerry Carpenter,25961,0.237,0.316,0.489,31.613,8.387,6.452,0.288,0.346,0.311,-0.036,155,28,681481,0.263,0.31,0.515,23.725,5.127,9.136,0.294,0.35,0.346,-0.004,1219,-0.025,0.006,-0.026,7.888,3.26,-2.684,-0.006,-0.003,-0.035,-0.032,hitter,-0.024,0.001,-0.02,8.277,2.473,-2.509,-0.004,-0.008,-0.04,-0.032
Ketel Marte,13613,0.255,0.307,0.443,15.203,7.432,8.108,0.266,0.326,0.371,0.045,296,32,606466,0.285,0.372,0.527,16.258,11.315,8.824,0.294,0.382,0.385,0.003,1789,-0.031,-0.065,-0.084,-1.055,-3.882,-0.716,-0.028,-0.055,-0.014,0.042,hitter,-0.029,-0.07,-0.079,-0.666,-4.669,-0.541,-0.026,-0.06,-0.018,0.042
Kevin Alcantara,25971,0.111,0.2,0.111,40,10,0,0.2,0.16,0.188,0.028,10,23,682634,0.271,0.311,0.271,25.556,5.556,0,0.371,0.264,0.362,0.099,22,-0.159,-0.111,-0.159,14.444,4.444,0,-0.171,-0.104,-0.175,-0.07,hitter,-0.157,-0.116,-0.154,14.834,3.658,0.175,-0.168,-0.109,-0.179,-0.07
Kevin McGonigle,33572,0.277,0.383,0.406,13.333,14,6,0.316,0.356,0.363,0.007,300,21,805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kody Clemens,20572,0.251,0.317,0.483,21.834,6.55,9.17,0.286,0.348,0.337,-0.011,229,30,665019,0.215,0.278,0.432,24.282,6.891,7.342,0.238,0.304,0.315,0.011,654,0.036,0.04,0.051,-2.448,-0.341,1.828,0.048,0.044,0.021,-0.022,hitter,0.038,0.035,0.057,-2.059,-1.127,2.003,0.05,0.039,0.017,-0.022
Konnor Griffin,35376,0.27,0.327,0.402,26.923,6.731,5.288,0.359,0.322,0.303,-0.019,208,20,804606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Farmer,14813,0.286,0.267,0.357,26.667,0,0,0.364,0.263,0.247,-0.016,15,35,571657,0.228,0.289,0.368,21.696,6.358,4.2,0.27,0.288,0.291,0.004,911,0.058,-0.022,-0.011,4.971,-6.358,-4.2,0.094,-0.024,-0.044,-0.02,hitter,0.06,-0.027,-0.005,5.361,-7.145,-4.026,0.097,-0.029,-0.049,-0.02
Kyle Higashioka,5517,0.235,0.312,0.391,25.781,9.375,7.031,0.286,0.314,0.309,-0.006,128,36,543309,0.234,0.281,0.425,24.441,5.924,6.557,0.269,0.304,0.296,-0.007,850,0.001,0.032,-0.034,1.34,3.451,0.474,0.017,0.011,0.012,0.002,hitter,0.003,0.027,-0.028,1.73,2.664,0.649,0.019,0.006,0.008,0.002
Kyle Isbel,21614,0.244,0.298,0.354,22.404,5.464,2.186,0.306,0.291,0.275,-0.016,183,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,-0.001,0.004,-0.007,3.345,-0.394,0.151,0.011,0.004,0.011,0.006,hitter,0.001,-0.001,-0.001,3.734,-1.18,0.325,0.014,-0.001,0.006,0.007
Kyle Karros,33252,0.246,0.343,0.36,21.186,12.712,4.661,0.309,0.318,0.337,0.018,236,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,0.02,0.036,0.082,-5.096,3.096,4.02,-0,0.05,0.076,0.025,hitter,0.022,0.031,0.088,-4.706,2.31,4.195,0.003,0.046,0.071,0.026
Kyle Manzardo,29794,0.239,0.327,0.399,32.243,10.28,6.542,0.336,0.324,0.318,-0.006,214,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,0.005,0.019,-0.051,6.691,1.731,-0.823,0.067,-0.001,0.004,0.005,hitter,0.007,0.014,-0.045,7.08,0.944,-0.648,0.07,-0.006,-0.001,0.006
Kyle Schwarber,16478,0.247,0.363,0.568,33.987,14.052,10.458,0.305,0.397,0.378,-0.019,306,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,0.009,0,0.04,6.072,-1.284,0.077,0.041,0.018,-0.013,-0.031,hitter,0.011,-0.005,0.045,6.462,-2.071,0.252,0.044,0.013,-0.018,-0.031
Kyle Stowers,26151,0.215,0.302,0.37,29.612,9.223,4.854,0.293,0.299,0.31,0.01,206,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.053,-0.042,-0.122,0.444,-0.352,-5.468,-0.052,-0.058,-0.046,0.013,hitter,-0.051,-0.047,-0.116,0.833,-1.139,-5.293,-0.049,-0.063,-0.05,0.013
Kyle Tucker,18345,0.235,0.334,0.375,20.478,12.628,3.413,0.286,0.319,0.323,0.004,293,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.038,-0.048,-0.123,5.636,-1.979,-4.371,0.002,-0.058,-0.057,0,hitter,-0.036,-0.053,-0.117,6.025,-2.765,-4.197,0.005,-0.063,-0.062,0.001
LaMonte Wade Jr.,18126,0.333,0.385,0.75,23.077,7.692,7.692,0.375,0.476,0.3,-0.176,13,32,664774,0.22,0.334,0.333,22.34,13.54,4.604,0.277,0.3,0.325,0.026,1162,0.113,0.051,0.417,0.737,-5.848,3.088,0.098,0.177,-0.025,-0.201,hitter,0.115,0.046,0.422,1.127,-6.635,3.263,0.101,0.172,-0.029,-0.201
Lane Thomas,16939,0.224,0.354,0.321,21.951,15.854,2.439,0.278,0.314,0.312,-0.002,164,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,-0.002,0.058,-0.065,-5.166,7.856,-2.232,-0.005,0.017,0.018,0.001,hitter,-0,0.053,-0.06,-4.776,7.07,-2.057,-0.003,0.012,0.013,0.001
Lars Nootbaar,21454,0.219,0.324,0.469,24.324,13.514,10.811,0.238,0.337,0.416,0.079,37,28,663457,0.239,0.334,0.382,20.095,11.828,6.691,0.282,0.315,0.331,0.016,1491,-0.021,-0.009,0.087,4.229,1.685,4.12,-0.044,0.022,0.084,0.063,hitter,-0.019,-0.014,0.093,4.619,0.899,4.295,-0.042,0.017,0.08,0.063
Lawrence Butler,22542,0.186,0.271,0.279,26.042,10.417,3.646,0.237,0.252,0.303,0.051,192,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.055,-0.036,-0.149,-1.031,1.695,-2.615,-0.064,-0.067,-0.012,0.055,hitter,-0.053,-0.041,-0.143,-0.641,0.908,-2.44,-0.061,-0.072,-0.017,0.055
Lenyn Sosa,22896,0.195,0.207,0.283,21.368,0.855,4.274,0.239,0.214,0.249,0.035,117,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.064,-0.08,-0.127,-1.282,-2.42,-2.376,-0.065,-0.086,-0.073,0.013,hitter,-0.062,-0.085,-0.121,-0.893,-3.207,-2.202,-0.063,-0.091,-0.077,0.014
Leo Jimenez,23782,0.191,0.282,0.206,20.513,7.692,3.846,0.245,0.236,0.327,0.091,78,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.004,-0.007,-0.112,-6.956,1.87,-1.217,-0.009,-0.038,0.029,0.067,hitter,-0.002,-0.012,-0.107,-6.566,1.083,-1.042,-0.006,-0.043,0.024,0.067
Leo Rivas,21009,0.131,0.263,0.172,30,12.5,0.833,0.203,0.219,0.239,0.02,120,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.109,-0.108,-0.142,6.384,-3.49,-0.766,-0.12,-0.099,-0.053,0.045,hitter,-0.107,-0.113,-0.137,6.773,-4.277,-0.591,-0.118,-0.103,-0.058,0.046
Leody Taveras,18900,0.259,0.343,0.373,21.198,10.599,2.765,0.333,0.322,0.305,-0.017,217,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.031,0.068,0.023,-1.919,4.483,-1.674,0.054,0.049,0.024,-0.025,hitter,0.033,0.063,0.029,-1.53,3.696,-1.499,0.056,0.044,0.02,-0.025
Liam Hicks,29844,0.277,0.361,0.485,8.922,10.409,3.717,0.256,0.367,0.327,-0.04,269,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.03,0.014,0.138,-5.437,-0.617,1.153,-0.022,0.054,0.012,-0.042,hitter,0.032,0.009,0.144,-5.048,-1.404,1.328,-0.019,0.049,0.007,-0.042
Logan O'Hoppe,24729,0.221,0.296,0.324,23.926,7.975,7.975,0.279,0.282,0.279,-0.003,163,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.005,0.019,-0.068,-6.123,2.179,-0.184,-0.006,-0.009,-0.036,-0.027,hitter,-0.003,0.014,-0.062,-5.734,1.393,-0.009,-0.004,-0.014,-0.041,-0.026
Logan Porter,20626,0,0.333,0,66.667,33.333,0,NA,0.234,0.234,0,3,30,682515,0.167,0.329,0.227,25.301,12.048,1.205,0.227,0.274,0.246,-0.028,47,-0.167,0.004,-0.227,41.365,21.285,-1.205,NA,-0.041,-0.012,0.028,hitter,-0.165,-0.001,-0.222,41.755,20.498,-1.03,NA,-0.045,-0.017,0.029
Lourdes Gurriel Jr.,19238,0.228,0.284,0.304,18.627,7.843,4.902,0.27,0.265,0.29,0.025,102,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.032,-0.021,-0.125,2.847,2.322,-0.659,-0.006,-0.051,-0.027,0.024,hitter,-0.03,-0.026,-0.119,3.237,1.535,-0.484,-0.003,-0.056,-0.032,0.024
LuJames Groover,33552,0.2,0.286,0.2,21.429,7.143,3.571,0.263,0.236,0.303,0.067,28,24,694410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luis Arraez,18568,0.319,0.352,0.435,4.248,4.902,0.327,0.321,0.339,0.3,-0.039,306,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.013,0.012,0.035,0.487,0.291,-1.071,0.013,0.017,-0.016,-0.033,hitter,0.015,0.007,0.04,0.876,-0.495,-0.896,0.015,0.012,-0.02,-0.032
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.41,0.346,-0.064,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.13,0.057,-0.073,hitter,0.071,0.072,0.256,9.751,-0.209,3.423,0.115,0.125,0.052,-0.073
Luis Garcia Jr.,20391,0.259,0.284,0.464,15.721,3.493,6.55,0.273,0.322,0.328,0.006,229,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.005,-0.016,0.044,0.005,-1.681,0.013,-0.012,0.013,-0.005,-0.018,hitter,-0.003,-0.021,0.049,0.394,-2.468,0.188,-0.009,0.008,-0.01,-0.018
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.204,0.13,-0.074,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.079,-0.147,-0.068,hitter,-0.021,-0.033,-0.184,19.098,-1.509,-4.335,0.081,-0.084,-0.152,-0.068
Luis Rengifo,19858,0.205,0.28,0.254,11.483,9.091,3.828,0.233,0.246,0.296,0.05,209,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.049,-0.026,-0.111,-6.587,2.838,0.332,-0.063,-0.049,-0.007,0.042,hitter,-0.047,-0.031,-0.106,-6.197,2.051,0.507,-0.06,-0.054,-0.011,0.043
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.302,0.324,0.022,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.003,0.011,0.008,hitter,-0.004,0.028,-0.061,-10.959,4.677,-4.567,-0.03,-0.001,0.007,0.008
Luis Torrens,15905,0.218,0.273,0.319,21.538,3.846,3.077,0.278,0.267,0.279,0.012,130,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.009,-0.012,-0.032,1.211,-2.857,-3.899,0.006,-0.014,-0.054,-0.04,hitter,-0.007,-0.017,-0.026,1.601,-3.644,-3.724,0.008,-0.019,-0.058,-0.04
Luisangel Acuna,26548,0.2,0.248,0.217,16.667,5.556,2.381,0.24,0.216,0.272,0.056,126,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.043,-0.049,-0.1,-2.043,-0.712,0.63,-0.056,-0.058,-0.003,0.055,hitter,-0.041,-0.054,-0.095,-1.654,-1.499,0.805,-0.053,-0.063,-0.008,0.056
Luke Keaschall,33321,0.245,0.323,0.325,15.613,8.922,2.23,0.286,0.294,0.288,-0.006,269,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.057,-0.058,-0.12,1.604,-0.257,-1.634,-0.054,-0.069,-0.036,0.032,hitter,-0.055,-0.063,-0.115,1.993,-1.044,-1.459,-0.052,-0.074,-0.041,0.033
Luke Raley,19354,0.241,0.303,0.503,31.905,5.238,10,0.291,0.347,0.359,0.012,210,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.012,-0.019,0.092,2.142,-1.88,3.545,-0.01,0.024,0.043,0.018,hitter,0.014,-0.024,0.097,2.531,-2.667,3.72,-0.007,0.019,0.038,0.019
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.701,0.701,0,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.505,0.479,-0.026,hitter,NA,0.782,NA,-25.987,94.286,-2.144,NA,0.5,0.475,-0.026
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.179,0.123,-0.056,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.124,-0.19,-0.066,hitter,-0.008,-0.133,-0.14,35.112,-16.086,-4.26,0.23,-0.129,-0.195,-0.066
