Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jared Young,20404,0.271,0.34,0.454,18.852,7.377,6.148,0.307,0.346,0.326,-0.02,244,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.085,0.103,-0.03,-14.126,2.767,-2.008,0.132,0.045,0.034,-0.011,hitter,0.086,0.099,-0.028,-13.847,2.2,-1.583,0.134,0.042,0.034,-0.007
Jarred Kelenic,22558,0.232,0.312,0.304,36.364,10.39,10.39,0.375,0.282,0.336,0.054,77,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.007,0.026,-0.079,5.425,2.631,4.068,0.074,-0.008,0.029,0.037,hitter,0.009,0.023,-0.077,5.705,2.064,4.494,0.077,-0.012,0.029,0.041
Jarren Duran,24617,0.203,0.262,0.353,28.687,6.869,6.061,0.253,0.268,0.293,0.025,495,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.066,-0.075,-0.11,5.287,-1.168,-0.124,-0.084,-0.076,-0.037,0.039,hitter,-0.065,-0.078,-0.108,5.566,-1.735,0.302,-0.082,-0.079,-0.036,0.043
Jase Bowen,26047,0.158,0.2,0.263,37.5,2.5,6.25,0.227,0.207,0.262,0.055,80,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.019,-0.062,-0.003,-4.924,-6.41,-0.466,-0.056,-0.033,-0.019,0.015
Javier Baez,12979,0.269,0.294,0.369,18.382,2.941,1.471,0.317,0.291,0.273,-0.018,136,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.035,0.029,0.007,-5.986,-0.115,-2.781,0.03,0.019,0.003,-0.016,hitter,0.037,0.025,0.009,-5.706,-0.682,-2.355,0.033,0.016,0.003,-0.012
Javier Sanoja,28253,0.27,0.31,0.41,8.333,5.655,1.786,0.283,0.314,0.278,-0.037,336,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.028,0.026,0.02,-3.603,0.264,0.411,0.024,0.023,-0.001,-0.024,hitter,0.029,0.022,0.023,-3.323,-0.302,0.837,0.026,0.02,-0,-0.02
Jazz Chisholm Jr.,20454,0.216,0.295,0.388,31.042,9.978,5.322,0.282,0.298,0.288,-0.011,451,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.032,-0.032,-0.073,4.231,0.286,-2.616,-0.014,-0.04,-0.043,-0.003,hitter,-0.03,-0.035,-0.071,4.511,-0.281,-2.19,-0.011,-0.044,-0.043,0.001
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.349,0.494,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.259,0.314,0.348,11.86,6.739,1.078,0.282,0.294,0.303,0.009,371,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.013,-0.011,-0.049,-0.577,-2.155,-1.894,0.022,-0.021,-0.008,0.013,hitter,0.015,-0.015,-0.046,-0.298,-2.722,-1.468,0.025,-0.025,-0.008,0.017
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.197,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.08,-0.174,14.908,-2.963,-4.863,-0.042,-0.098,-0.059,0.04
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.048,-0.053,-0.189,-4.65,-0.849,-1.081,-0.041,-0.098,-0.115,-0.018
Jeremiah Jackson,22239,0.231,0.26,0.367,19.342,3.292,5.761,0.258,0.271,0.292,0.022,243,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.045,-0.068,-0.08,-7.981,-2.719,0.843,-0.107,-0.065,-0.003,0.062,hitter,-0.044,-0.071,-0.078,-7.701,-3.285,1.269,-0.104,-0.068,-0.002,0.066
Jeremy Pena,21636,0.288,0.343,0.477,20,6.269,3.582,0.326,0.356,0.333,-0.023,335,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.003,0.005,0.043,2.506,0.739,-1.4,0,0.021,0.011,-0.01,hitter,0.004,0.002,0.045,2.786,0.173,-0.974,0.003,0.018,0.011,-0.006
Jesus Rodriguez,26991,0.235,0.316,0.412,13.793,8.621,1.724,0.244,0.321,0.315,-0.006,58,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.261,0.318,0.423,22.472,5.993,7.865,0.311,0.322,0.334,0.012,267,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.018,0.009,0.016,-1.472,-2.256,0.084,0.014,0.011,0.002,-0.009,hitter,0.019,0.006,0.018,-1.192,-2.822,0.51,0.016,0.007,0.002,-0.005
Jhonny Pereda,19802,0.257,0.307,0.343,17.333,5.333,2.667,0.291,0.291,0.332,0.041,75,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.015,-0,0.035,-9.137,-2.51,0.118,-0.052,0.014,0.08,0.066,hitter,0.016,-0.004,0.038,-8.858,-3.076,0.544,-0.049,0.011,0.081,0.07
Jhostynxon Garcia,28142,0.167,0.2,0.188,32,2,2,0.25,0.178,0.24,0.062,50,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.024,-0.133,-0.098,-23.556,-20.222,2,-0.25,-0.115,-0.069,0.045,hitter,0.025,-0.137,-0.096,-23.276,-20.789,2.426,-0.247,-0.118,-0.069,0.049
Ji Hwan Bae,23818,0.5,0.667,0.5,25,0,0,1,0.539,0.361,-0.178,4,26,678225,0.189,0.27,0.239,28.281,9.878,4.465,0.271,0.236,0.268,0.032,477,0.311,0.396,0.261,-3.281,-9.878,-4.465,0.729,0.303,0.093,-0.211,hitter,0.312,0.393,0.263,-3.002,-10.445,-4.04,0.732,0.3,0.093,-0.207
Jim Jarvis,33492,0.223,0.273,0.32,18.421,5.263,2.632,0.272,0.264,0.262,-0.002,114,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.184,0.26,0.333,31.496,6.299,4.724,0.239,0.265,0.287,0.022,127,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.051,0.108,0.089,-5.46,6.299,0.377,0.054,0.094,0.064,-0.03,hitter,0.052,0.104,0.091,-5.181,5.733,0.803,0.057,0.09,0.064,-0.026
Jo Adell,20220,0.232,0.287,0.396,24.308,4.15,6.324,0.274,0.299,0.328,0.028,506,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.006,-0.002,-0.063,-2.748,-2.252,-3.653,0.021,-0.021,-0.019,0.002,hitter,0.007,-0.005,-0.06,-2.468,-2.818,-3.227,0.024,-0.025,-0.019,0.006
Joc Pederson,11899,0.244,0.337,0.494,23.467,11.733,7.2,0.263,0.358,0.354,-0.004,375,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.019,-0,0.08,1.389,-0.138,0.265,0.006,0.028,0.007,-0.02,hitter,0.02,-0.004,0.083,1.669,-0.705,0.691,0.009,0.024,0.008,-0.016
Joe Mack,29780,0.24,0.297,0.434,25.103,6.584,6.584,0.277,0.319,0.311,-0.008,243,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.214,0.305,0.357,27.344,5.469,4.688,0.27,0.298,0.294,-0.004,128,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.038,-0.041,-0.021,0.162,-4.873,-1.272,-0.071,-0.025,-0.025,0.001,hitter,-0.037,-0.045,-0.018,0.442,-5.44,-0.846,-0.068,-0.029,-0.025,0.004
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.044,0,-0.073,-6.046,6.582,1.683,-0.075,-0.028,0.018,0.046
Joey Meneses,14366,0.15,0.28,0.15,16,12,0,0.176,0.22,0.326,0.107,25,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.1,-0.023,-0.194,-3.987,5.672,-3.509,-0.124,-0.065,0.046,0.111,hitter,-0.098,-0.027,-0.191,-3.708,5.105,-3.083,-0.122,-0.068,0.046,0.115
Joey Ortiz,25493,0.243,0.311,0.367,18.812,9.241,2.97,0.284,0.3,0.299,-0.001,303,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,0.011,0.016,0.022,2.019,1.845,0.285,0.016,0.017,0.013,-0.004,hitter,0.012,0.012,0.025,2.299,1.279,0.711,0.019,0.014,0.013,-0
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.397,0.315,-0.082,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.119,0.024,-0.095,hitter,0.076,0.12,0.149,2.929,7.383,-1.138,0.172,0.116,0.024,-0.091
John Rave,26284,0.2,0.267,0.418,22.581,8.065,9.677,0.231,0.296,0.324,0.027,62,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.004,-0.017,0.111,-3.705,-2.221,6.249,-0.019,0.03,0.022,-0.008,hitter,0.005,-0.02,0.114,-3.425,-2.788,6.675,-0.017,0.026,0.022,-0.004
Johnathan Rodriguez,22530,0.182,0.333,0.273,40,20,0,0.333,0.283,0.297,0.014,15,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.001,0.058,-0.051,9.901,8.713,-2.97,0.082,0.015,0.021,0.006,hitter,0,0.055,-0.048,10.181,8.146,-2.544,0.084,0.012,0.021,0.01
Jonah Bride,24703,0.2,0.333,0.2,33.333,16.667,0,0.333,0.264,0.229,-0.036,6,30,681146,0.225,0.308,0.33,24.693,10.084,2.78,0.281,0.283,0.269,-0.014,503,-0.025,0.025,-0.13,8.64,6.583,-2.78,0.052,-0.019,-0.04,-0.021,hitter,-0.023,0.022,-0.128,8.92,6.016,-2.354,0.055,-0.022,-0.04,-0.018
Jonah Cox,33270,0.258,0.258,0.516,47.059,0,5.882,0.5,0.324,0.3,-0.024,34,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.216,0.277,0.402,18.947,7.368,5.263,0.228,0.296,0.299,0.003,285,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.005,0.002,0.056,-0.526,0.652,0.673,-0.021,0.023,0.016,-0.007,hitter,-0.003,-0.001,0.058,-0.246,0.085,1.099,-0.019,0.019,0.017,-0.003
Jonatan Clase,26599,0.273,0.36,0.545,32,12,0,0.333,0.39,0.247,-0.142,25,24,682729,0.22,0.292,0.307,25.198,7.784,3.298,0.286,0.271,0.266,-0.004,178,0.053,0.068,0.238,6.802,4.216,-3.298,0.047,0.119,-0.019,-0.138,hitter,0.055,0.064,0.241,7.082,3.65,-2.872,0.05,0.116,-0.019,-0.134
Jonathan Aranda,21837,0.285,0.371,0.426,23.004,11.027,6.464,0.352,0.351,0.356,0.005,526,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.015,-0.007,-0.049,-2.053,1.413,-1.901,-0.029,-0.018,-0.019,-0.001,hitter,-0.013,-0.01,-0.046,-1.773,0.846,-1.475,-0.026,-0.021,-0.019,0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.29,0.284,-0.006,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.025,-0.046,-0.021,hitter,-0.071,-0.03,-0.053,3.471,2.572,-0.638,-0.099,-0.028,-0.046,-0.018
Jonathan Ornelas,24597,0.158,0.2,0.158,50,5,0,0.333,0.168,0.155,-0.013,20,26,680716,0.215,0.269,0.252,32.584,6.18,0,0.333,0.237,0.213,-0.023,58,-0.057,-0.069,-0.094,17.416,-1.18,0,0,-0.068,-0.058,0.01,hitter,-0.055,-0.072,-0.091,17.695,-1.746,0.426,0.003,-0.072,-0.058,0.014
Jonny DeLuca,26365,0.262,0.294,0.435,20.4,4.4,3.2,0.303,0.316,0.284,-0.032,250,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.018,-0.001,0.073,-0.918,-1.561,0.605,0.001,0.029,0.013,-0.016,hitter,0.02,-0.004,0.076,-0.639,-2.127,1.031,0.004,0.026,0.013,-0.013
Jorbit Vivas,23917,0.244,0.336,0.329,14.34,10.943,2.264,0.277,0.302,0.295,-0.007,265,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.084,0.07,0.079,-5.357,3.368,-0.766,0.086,0.061,-0.009,-0.07,hitter,0.085,0.067,0.081,-5.078,2.801,-0.34,0.089,0.057,-0.009,-0.066
Jordan Beck,31431,0.194,0.25,0.33,26.786,7.143,3.571,0.26,0.255,0.248,-0.007,112,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.053,-0.055,-0.063,-3.713,-0.045,-2.041,-0.081,-0.05,-0.048,0.002,hitter,-0.051,-0.059,-0.061,-3.433,-0.612,-1.615,-0.078,-0.054,-0.048,0.006
Jordan Lawlar,29976,0.316,0.409,0.447,22.727,6.818,2.273,0.407,0.383,0.348,-0.035,44,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.139,0.157,0.173,-12.174,-1.103,-0.203,0.123,0.146,0.1,-0.046,hitter,0.14,0.153,0.176,-11.894,-1.669,0.223,0.126,0.142,0.1,-0.042
Jordan Walker,27475,0.284,0.344,0.495,24.023,7.812,8.594,0.336,0.362,0.354,-0.008,512,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.062,0.06,0.157,-5.651,0.696,2.316,0.033,0.088,0.067,-0.02,hitter,0.064,0.057,0.159,-5.371,0.129,2.742,0.036,0.084,0.068,-0.017
Jorge Barrosa,23968,0.198,0.284,0.344,26.282,8.974,3.205,0.27,0.28,0.238,-0.042,156,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.053,0.114,0.11,-0.142,6.696,2.522,0.09,0.105,0.028,-0.078,hitter,0.055,0.111,0.112,0.138,6.13,2.948,0.092,0.102,0.028,-0.074
Jorge Mateo,17273,0.241,0.284,0.376,29.787,5.674,6.383,0.322,0.29,0.322,0.031,141,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.03,0.032,0.031,2.717,0.49,3.431,0.05,0.031,0.065,0.035,hitter,0.032,0.028,0.034,2.997,-0.076,3.857,0.053,0.028,0.066,0.038
Jorge Polanco,13152,0.144,0.199,0.227,25.352,6.338,2.817,0.181,0.194,0.231,0.037,142,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.104,-0.119,-0.22,4.551,-2.449,-4.277,-0.093,-0.135,-0.101,0.034,hitter,-0.102,-0.122,-0.217,4.831,-3.016,-3.851,-0.09,-0.138,-0.101,0.037
Jorge Soler,14221,0.203,0.291,0.373,32.687,9.695,6.094,0.274,0.294,0.294,-0,361,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.029,-0.029,-0.056,6.017,-0.88,-1.824,-0.008,-0.032,-0.035,-0.004,hitter,-0.028,-0.033,-0.054,6.297,-1.447,-1.398,-0.005,-0.035,-0.035,0
Jose Altuve,5417,0.245,0.309,0.397,20.142,8.057,3.555,0.282,0.31,0.277,-0.033,422,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.033,-0.05,3.15,0.023,-1.213,-0.025,-0.031,-0.031,-0,hitter,-0.032,-0.036,-0.047,3.429,-0.543,-0.787,-0.022,-0.034,-0.031,0.003
Jose Azocar,18821,0.353,0.389,0.471,22.222,5.556,0,0.462,0.376,0.298,-0.078,18,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.121,0.102,0.194,2.853,-0.976,-2.477,0.171,0.122,0.006,-0.116,hitter,0.122,0.099,0.197,3.132,-1.543,-2.052,0.174,0.118,0.006,-0.112
Jose Caballero,23401,0.242,0.3,0.39,23.889,6.389,2.778,0.29,0.303,0.279,-0.024,360,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.012,-0.017,0.045,-2.795,-3.223,-0.547,-0.021,0.008,-0.004,-0.011,hitter,0.013,-0.02,0.047,-2.515,-3.789,-0.121,-0.019,0.004,-0.003,-0.008
Jose Fermin,21746,0.242,0.315,0.357,12.791,9.302,1.55,0.262,0.3,0.304,0.003,258,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.012,-0.008,0.038,-1.253,-1.037,1.55,-0.005,0.008,0.003,-0.005,hitter,0.013,-0.011,0.04,-0.973,-1.604,1.976,-0.003,0.005,0.004,-0.001
Jose Fernandez,28020,0.255,0.289,0.352,22.599,3.955,2.825,0.32,0.283,0.276,-0.008,177,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.341,0.382,12.091,13.602,3.778,0.245,0.316,0.35,0.034,397,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.046,-0.01,-0.129,0.799,4.343,-2.187,-0.031,-0.043,0.011,0.054,hitter,-0.044,-0.014,-0.127,1.079,3.776,-1.761,-0.028,-0.047,0.011,0.058
Jose Siri,17452,0.261,0.313,0.471,30.921,5.921,8.553,0.341,0.339,0.32,-0.019,152,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.079,0.065,0.102,-7.479,-1.123,0.767,0.089,0.071,0.031,-0.04,hitter,0.08,0.061,0.105,-7.2,-1.69,1.193,0.091,0.067,0.031,-0.036
Jose Tena,23691,0.236,0.312,0.389,30,8.75,5,0.326,0.311,0.305,-0.006,240,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.016,0.005,0.036,6.79,1.592,0.589,-0.003,0.02,0.003,-0.016,hitter,-0.014,0.002,0.038,7.069,1.025,1.015,0,0.016,0.004,-0.012
Jose Trevino,16725,0.25,0.258,0.406,20.202,1.01,2.02,0.278,0.286,0.212,-0.075,99,33,624431,0.229,0.276,0.349,14.286,6.008,3.613,0.248,0.273,0.275,0.002,704,0.021,-0.018,0.057,5.916,-4.998,-1.593,0.029,0.013,-0.063,-0.076,hitter,0.022,-0.022,0.06,6.196,-5.565,-1.167,0.032,0.01,-0.063,-0.073
Josh Bell,13145,0.253,0.315,0.42,20.945,8.008,6.982,0.294,0.322,0.326,0.004,487,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,0.01,-0.008,0.007,2.598,-1.833,-0.247,0.028,0.001,-0.013,-0.013,hitter,0.012,-0.011,0.01,2.878,-2.399,0.179,0.031,-0.003,-0.012,-0.01
Josh Jung,26299,0.294,0.361,0.441,17.929,8.333,4.545,0.343,0.352,0.347,-0.006,396,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.039,0.064,0.035,-7.938,3.132,-1.591,0.023,0.047,0.04,-0.007,hitter,0.04,0.061,0.038,-7.658,2.566,-1.165,0.026,0.044,0.04,-0.004
Josh Lowe,19953,0.201,0.259,0.348,28.571,6.939,5.714,0.247,0.267,0.296,0.029,245,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.035,-0.037,-0.043,1.519,-0.671,0.632,-0.056,-0.031,-0.006,0.024,hitter,-0.033,-0.04,-0.041,1.799,-1.238,1.058,-0.054,-0.034,-0.006,0.028
Josh Naylor,18839,0.267,0.331,0.373,12.676,7.847,3.823,0.29,0.313,0.323,0.011,497,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.011,-0.011,-0.089,-2.064,-0.409,-1.792,-0.003,-0.032,-0.013,0.019,hitter,-0.01,-0.014,-0.087,-1.784,-0.976,-1.366,0,-0.035,-0.012,0.023
Josh Rojas,19734,0.224,0.253,0.303,16.25,3.75,1.25,0.258,0.247,0.207,-0.04,80,32,668942,0.211,0.285,0.308,22.767,9.178,3.106,0.265,0.265,0.28,0.015,1037,0.013,-0.032,-0.005,-6.517,-5.428,-1.856,-0.007,-0.019,-0.073,-0.054,hitter,0.015,-0.035,-0.002,-6.238,-5.994,-1.43,-0.005,-0.022,-0.073,-0.051
Josh Smith,26396,0.21,0.294,0.28,21.91,10.112,4.494,0.265,0.262,0.272,0.011,178,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.04,-0.04,-0.094,2.876,1.031,1.177,-0.033,-0.052,-0.036,0.016,hitter,-0.039,-0.044,-0.092,3.156,0.464,1.603,-0.03,-0.056,-0.036,0.02
Joshua Baez,29596,0.333,0.333,1.333,33.333,0,33.333,0,0.683,0.956,0.274,9,23,695491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kuroda-Grauer,35121,0.417,0.435,0.583,11.29,1.613,1.613,0.462,0.442,0.327,-0.115,62,23,811965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.232,0.256,0.024,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.283,0.408,0.539,13.37,17.549,9.749,0.274,0.402,0.422,0.02,359,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.01,0.003,-0,-4.864,-0.421,-1.711,-0.008,0.001,-0.015,-0.016,hitter,0.012,-0.001,0.003,-4.584,-0.987,-1.285,-0.006,-0.002,-0.015,-0.013
Julio Rodriguez,23697,0.258,0.324,0.426,20.85,8.097,6.073,0.294,0.328,0.35,0.023,494,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.012,-0.001,-0.03,-2.138,1.854,-0.94,-0.024,-0.008,0.004,0.012,hitter,-0.01,-0.005,-0.027,-1.859,1.288,-0.514,-0.021,-0.011,0.004,0.016
Jung Hoo Lee,33824,0.292,0.328,0.432,9.914,4.095,2.155,0.307,0.331,0.313,-0.018,464,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.026,0.002,0.035,-1.157,-3.351,-0.879,0.019,0.015,-0.007,-0.022,hitter,0.028,-0.001,0.038,-0.877,-3.918,-0.453,0.022,0.012,-0.007,-0.019
Junior Caminero,28163,0.274,0.364,0.541,18.773,12.268,9.294,0.278,0.383,0.37,-0.013,538,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.012,0.055,0.023,-0.721,6.005,-0.832,0.014,0.034,0.032,-0.002,hitter,0.013,0.052,0.026,-0.441,5.438,-0.406,0.017,0.03,0.032,0.002
Junior Perez,23989,0.171,0.194,0.429,38.889,2.778,8.333,0.167,0.264,0.312,0.048,36,24,678577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Crawford,31791,0.265,0.312,0.354,18.356,5.753,1.096,0.323,0.296,0.283,-0.013,365,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Dean,25005,0.375,0.5,0.625,40,20,0,0.75,0.477,0.345,-0.131,10,29,681909,0,0,0,50,0,0,0,0,0.029,0.029,2,0.375,0.5,0.625,-10,20,0,0.75,0.477,0.317,-0.16,hitter,0.377,0.497,0.628,-9.72,19.433,0.426,0.753,0.473,0.317,-0.156
